race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.057
NH-GOV,38.17,44.73,0.0,,0.0,0.0,4,0.1714
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.0666
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.1504
NM-02,43.0,41.0,0.0,,0.0,0.0,1,0.0787
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.4774
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.4454
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.2894
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0032
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0156
NY-17,47.37,48.02,0.0,,0.0,0.0,2,0.4534
NY-18,53.0,39.0,0.0,,0.0,0.0,1,0.6156
NY-21,43.03,39.21,4.83,IND,0.0,0.0,2,0.5
NY-GOV,49.35,37.41,0.13,LIB,0.0,0.0,16,0.1256
OH-07,46.47,39.16,0.0,,0.0,0.0,5,0.673
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0655
OH-10,41.0,47.01,1.98,LIB,0.0,0.0,2,0.5314
OH-GOV,47.69,48.29,0.18,LIB,0.0,0.0,19,0.1919
OH-SEN,50.65,45.83,0.09,LIB,0.0,0.0,17,0.2157
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.1381
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0171
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.3536
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.1684
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0241
PA-GOV,52.77,35.68,0.0,,0.0,0.0,11,0.1835
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.2033
RI-SEN,52.0,34.82,0.0,,0.0,0.0,2,0.1763
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.5612
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.6447
SC-GOV,37.0,45.0,0.0,,0.0,0.0,1,0.5
SC-SEN,39.0,47.0,0.0,,0.0,0.0,1,0.5
SD-SEN,35.08,52.22,0.0,,0.0,0.0,5,0.1197
TN-GOV,27.0,51.0,0.0,,0.0,0.0,2,0.0386
TX-15,48.36,45.85,0.0,,0.0,0.0,3,0.2591
TX-23,40.0,42.0,0.0,,0.0,0.0,1,0.026
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.2872
TX-34,40.79,43.36,0.0,,0.0,0.0,2,0.1624
TX-GOV,44.88,48.73,0.35,LIB,0.0,0.0,21,0.3164
TX-SEN,47.09,45.76,0.42,LIB,0.0,0.0,25,0.2733
VA-01,41.97,45.92,0.0,,0.0,0.0,2,0.0134
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.4559
VA-05,44.0,47.0,0.0,,0.0,0.0,1,0.7071
VT-01,60.96,25.34,1.66,IND,0.0,0.0,2,0.4115
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.4115
WA-03,41.67,42.92,0.0,,0.0,0.0,2,0.253
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.1469
WI-01,47.88,49.02,0.0,,0.0,0.0,2,0.4399
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.1574
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.1575
WI-GOV,47.21,43.73,0.0,,0.0,0.0,4,0.4648
