race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-19.24,3.2,96.8,Safe R,-20.75,4.76,-20.84,1.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.38,59.62,0.0,267738,395273,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.37,13.7,86.3,Likely R,3.66,4.76,2.82,-14.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.31,55.69,0.0,256286,322046,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.83,71.2,28.8,Lean D,7.45,4.76,6.14,-0.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.91,47.09,0.0,342021,304356,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.06,65.2,34.8,Lean D,-1.54,4.76,-3.15,7.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.03,47.97,0.0,540638,498430,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.64,88.8,11.2,Likely D,15.38,4.76,12.68,-0.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.32,43.68,0.0,3274079,2539419,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.5,29.8,70.2,Lean R,-10.26,4.76,-11.31,5.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.25,52.75,0.0,1906774,2128738,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.62,0.2,99.8,Safe R,-34.68,4.76,-34.95,4.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.69,65.31,0.0,380290,715932,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.81,74.4,25.6,Lean D,15.34,4.76,14.89,-8.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.41,46.59,0.0,839415,732359,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.5,93.2,6.8,Likely D,-0.87,4.76,-1.75,17.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.75,42.25,0.0,2843493,2080125,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,22.13,98.3,1.7,Safe D,15.7,4.76,14.16,7.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.06,38.94,0.0,219427,139921,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.79,12.8,87.2,Likely R,-16.63,4.76,-18.12,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.1,55.9,0.0,786662,997036,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.19,0.8,99.2,Safe R,-29.31,4.76,-29.98,4.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.41,62.59,0.0,111647,186826,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.13,2.6,97.4,Safe R,-28.63,4.76,-30.12,9.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.93,60.07,0.0,856484,1288275,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.6,15.4,84.6,Likely R,-12.03,4.76,-13.88,3.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.7,55.3,0.0,3568454,4414716,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.32,1.0,99.0,Safe R,33.5,4.76,32.77,-57.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.84,62.16,0.0,97856,160739,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,10.47,84.3,15.7,Likely D,-0.25,4.76,-0.87,11.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.24,44.76,0.0,1323509,1072533,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.36,0.0,100.0,Safe R,-46.63,4.76,-46.96,7.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.32,69.68,0.0,57100,131233,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.65,46.6,53.4,Toss-up,-11.44,4.76,-13.8,12.15,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.39,50.01,1.6,114414,118248,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.6,1.9,98.1,Safe R,-27.29,4.76,-30.88,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,39.2,60.8,0.0,621553,964010,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.98,0.6,99.4,Safe R,-29.07,4.76,-31.57,5.59,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,37.01,62.99,0.0,310687,528770,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.58,98.5,1.5,Safe D,14.27,4.76,11.29,11.29,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.29,38.71,0.0,1369827,865094,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.03,98.3,1.7,Safe D,15.61,4.76,14.84,7.19,False,False,,,0.0,0.0,,,0.0,confirmed,projected,61.02,38.98,0.0,218162,139380,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.73,29.1,70.9,Lean R,-8.83,4.76,-13.22,7.49,False,False,,,0.0,0.0,,,0.0,projected,confirmed,47.13,52.87,0.0,3607968,4046858,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.62,82.3,17.7,Likely D,-1.86,4.76,-2.21,11.83,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.81,45.19,0.0,2014374,1660672,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.5,36.8,63.2,Lean R,-7.85,4.76,-13.45,9.94,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.98,50.39,2.63,547060,586769,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.08,0.0,100.0,Safe R,-37.87,4.76,-37.52,1.45,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.96,68.04,0.0,202483,431060,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.3,96.8,3.2,Safe D,14.54,4.76,11.14,8.17,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.65,40.35,0.0,2359040,1595696,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.83,12.8,87.2,Likely R,-15.5,4.76,-16.41,4.58,False,False,,,0.0,0.0,,,0.0,projected,confirmed,44.09,55.91,0.0,409704,519610,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.13,0.2,99.8,Safe R,-30.03,4.76,-31.03,0.9,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.94,65.06,0.0,507345,944824,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.67,1.1,98.9,Safe R,-21.33,4.76,-22.36,-1.31,False,False,,,0.0,0.0,,,0.0,projected,projected,38.17,61.83,0.0,536180,868703,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,36.04,100.0,0.0,Safe D,29.61,4.76,25.91,10.12,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,68.02,31.98,0.0,1653897,777670,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.48,51.1,48.9,Toss-up,8.79,4.76,7.09,-6.61,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.74,49.26,1.0,289448,286695,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,8.79,80.1,19.9,Likely D,3.59,4.76,-1.44,10.23,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,54.39,45.61,0.0,2156312,1807950,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,11.0,85.5,14.5,Likely D,6.24,4.76,4.34,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,55.5,44.5,0.0,1264188,1013556,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.12,8.7,91.3,Likely R,-21.5,4.76,-23.15,9.03,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.94,57.06,0.0,369130,490475,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-22.91,0.0,91.0,Safe R,-19.79,4.76,-20.58,-2.33,False,True,IND,Seth Bodnar,30.22,9.0,,,0.0,projected,confirmed,12.99,53.13,3.66,54832,224246,15448,127548,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.55,63.4,36.6,Lean D,-2.64,4.76,-3.27,6.82,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.81,47.32,1.87,2025906,1886996,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.12,24.8,75.2,Likely R,-20.35,4.76,-20.84,9.72,False,True,IND,Dan Osborn,41.39,24.8,,,0.0,projected,confirmed,6.1,52.51,0.0,40429,348159,0,274424,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.08,80.9,19.1,Likely D,0.12,4.76,2.82,6.25,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.54,45.46,0.0,315409,262923,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.77,92.2,7.8,Likely D,8.13,4.76,5.63,9.15,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.39,42.61,0.0,1672061,1241625,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.8,90.8,9.2,Likely D,7.37,4.76,6.14,7.66,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.9,43.1,0.0,367790,278587,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.34,41.1,58.9,Toss-up,-8.81,4.76,-11.31,8.97,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.06,50.37,1.57,1939594,2032560,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.36,1.2,98.8,Safe R,-33.6,4.76,-34.95,11.59,False,False,,,0.0,0.0,,,0.0,projected,projected,38.32,61.68,0.0,420060,676162,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.74,97.1,2.9,Safe D,13.32,4.76,14.89,4.85,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.87,40.13,0.0,941056,630718,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.12,99.0,1.0,Safe D,17.69,4.76,14.16,9.96,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,62.06,37.94,0.0,223007,136341,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.28,24.2,75.8,Likely R,-15.05,4.76,-18.12,10.85,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.49,52.64,1.87,811479,938864,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.74,0.4,99.6,Safe R,-28.11,4.76,-29.98,2.24,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.13,63.87,0.0,107833,190640,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.62,0.4,99.6,Safe R,-26.13,4.76,-30.12,2.5,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.19,63.81,0.0,776172,1368587,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.0,35.0,65.0,Lean R,-11.21,4.76,-13.88,9.88,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,50.95,2.01,3754955,4067753,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,14.78,92.2,7.8,Likely D,6.87,4.76,5.89,8.89,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.39,42.61,0.0,1809080,1343222,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-38.9,0.0,100.0,Safe R,-41.99,4.76,-42.69,3.79,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.55,69.45,0.0,163040,370633,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.97,0.0,100.0,Safe R,-44.73,4.76,-46.96,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,30.02,69.98,0.0,56529,131804,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,1.24,53.6,46.4,Toss-up,-9.36,4.76,-13.8,15.04,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.81,48.59,1.6,117778,114885,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.0,0.4,99.6,Safe R,-31.09,4.76,-36.34,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,64.0,0.0,82678,146971,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.2,27.5,72.5,Lean R,-9.3,4.76,-14.46,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,46.9,53.1,0.0,96244,108978,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-38.75,0.0,100.0,Safe R,-41.84,4.76,-47.04,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,30.62,69.38,0.0,67829,153658,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-58.95,0.0,100.0,Safe R,-62.04,4.76,-66.99,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,20.53,79.47,0.0,46534,180169,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.42,1.6,98.4,Safe R,-25.51,4.76,-29.51,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,38.79,61.21,0.0,96014,151506,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-27.93,0.4,99.6,Safe R,-31.02,4.76,-34.79,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,36.04,63.96,0.0,88154,156477,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.52,99.8,0.2,Safe D,23.09,4.76,17.99,11.53,False,False,,,0.0,0.0,,,0.0,projected,projected,64.76,35.24,0.0,136223,74129,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.3,0.0,100.0,Safe R,-42.39,4.76,-46.4,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,30.35,69.65,0.0,59432,136394,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.07,16.6,83.4,Likely R,-13.16,4.76,-16.22,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,44.97,55.03,0.0,101386,124089,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.24,2.6,97.4,Safe R,-23.33,4.76,-25.81,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,39.88,60.12,0.0,88379,133219,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-33.67,0.1,99.9,Safe R,-36.77,4.76,-40.73,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,33.16,66.84,0.0,65186,131372,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,4.27,65.9,34.1,Lean D,0.8,4.76,-3.14,7.41,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,51.16,46.96,1.88,161405,148178,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.32,24.1,75.9,Likely R,-10.42,4.76,-15.12,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,46.34,53.66,0.0,135094,156440,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.71,100.0,0.0,Safe D,46.28,4.76,40.31,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,76.35,23.65,0.0,113962,35294,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.8,94.7,5.3,Likely D,10.38,4.76,6.76,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,58.4,41.6,0.0,142064,101190,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.42,9.8,90.2,Likely R,-16.51,4.76,-20.19,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,43.29,56.71,0.0,134856,176662,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,7.44,76.3,23.7,Likely D,2.41,4.76,-0.76,8.2,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.58,45.3,2.12,162019,139571,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,34.76,100.0,0.0,Safe D,28.34,4.76,22.39,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,67.38,32.62,0.0,132864,64316,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-9.88,17.1,82.9,Likely R,-12.97,4.76,-16.48,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,45.06,54.94,0.0,123651,150765,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.09,1.0,99.0,Safe R,-27.19,4.76,-31.34,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,37.95,62.05,0.0,106925,174805,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,22.21,98.4,1.6,Safe D,15.78,4.76,12.63,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,61.11,38.89,0.0,146135,93016,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.67,100.0,0.0,Safe D,28.24,4.76,25.45,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,67.34,32.66,0.0,183502,89019,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,19.64,97.1,2.9,Safe D,13.22,4.76,10.55,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,59.82,40.18,0.0,153530,103114,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,25.02,99.2,0.8,Safe D,18.59,4.76,14.96,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,62.51,37.49,0.0,150490,90264,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-14.84,7.7,92.3,Likely R,-17.93,4.76,-21.2,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,42.58,57.42,0.0,108041,145682,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,18.07,95.9,4.1,Safe D,11.65,4.76,8.67,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,59.04,40.96,0.0,138996,96444,0,0,235441
