race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
RI-SEN,senate,RI,SEN,359348,221866,137482,0,0,61.74,38.26,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,808134,942208,0,33355,45.31,52.82,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,107894,190579,0,0,36.15,63.85,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,770113,1374646,0,0,35.91,64.09,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3888399,3934309,0,160462,48.71,49.28,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1804982,1347320,0,0,57.26,42.74,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160665,373008,0,0,30.11,69.89,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55823,132511,0,0,29.64,70.36,0.0,0.0,,
AK-01,house,AK,01,236446,108434,124228,0,3783,45.86,52.54,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,84047,145601,0,0,36.6,63.4,0.0,0.0,,
AL-02,house,AL,02,205222,100300,104922,0,0,48.87,51.13,0.0,0.0,,
AL-03,house,AL,03,221487,67249,154238,0,0,30.36,69.64,0.0,0.0,,
AL-04,house,AL,04,226703,45872,180830,0,0,20.23,79.77,0.0,0.0,,
AL-05,house,AL,05,247520,95428,152092,0,0,38.55,61.45,0.0,0.0,,
AL-06,house,AL,06,244631,88757,155874,0,0,36.28,63.72,0.0,0.0,,
AL-07,house,AL,07,210352,138971,71381,0,0,66.07,33.93,0.0,0.0,,
AR-01,house,AR,01,195826,56260,139566,0,0,28.73,71.27,0.0,0.0,,
AR-02,house,AR,02,225476,101477,123998,0,0,45.01,54.99,0.0,0.0,,
AR-03,house,AR,03,221598,82935,138662,0,0,37.43,62.57,0.0,0.0,,
AR-04,house,AR,04,196558,61520,135037,0,0,31.3,68.7,0.0,0.0,,
AZ-01,house,AZ,01,315514,162776,146806,0,5932,51.59,46.53,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,148118,143416,0,0,50.81,49.19,0.0,0.0,,
AZ-03,house,AZ,03,149255,119204,30051,0,0,79.87,20.13,0.0,0.0,,
AZ-04,house,AZ,04,243254,144117,99137,0,0,59.25,40.75,0.0,0.0,,
AZ-05,house,AZ,05,311518,137335,174183,0,0,44.09,55.91,0.0,0.0,,
AZ-06,house,AZ,06,308122,159381,142209,0,6532,51.73,46.15,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135202,61978,0,0,68.57,31.43,0.0,0.0,,
AZ-08,house,AZ,08,274416,124742,149674,0,0,45.46,54.54,0.0,0.0,,
AZ-09,house,AZ,09,281730,108242,173488,0,0,38.42,61.58,0.0,0.0,,
CA-01,house,CA,01,239151,144265,94886,0,0,60.32,39.68,0.0,0.0,,
CA-02,house,CA,02,272520,181702,90819,0,0,66.67,33.33,0.0,0.0,,
CA-03,house,CA,03,256644,154072,102572,0,0,60.03,39.97,0.0,0.0,,
CA-04,house,CA,04,240754,152242,88512,0,0,63.24,36.76,0.0,0.0,,
CA-05,house,CA,05,253723,104454,149269,0,0,41.17,58.83,0.0,0.0,,
CA-06,house,CA,06,235441,130779,104662,0,0,55.55,44.45,0.0,0.0,,
CA-07,house,CA,07,242835,152178,90657,0,0,62.67,37.33,0.0,0.0,,
CA-08,house,CA,08,218644,160895,57749,0,0,73.59,26.41,0.0,0.0,,
CA-09,house,CA,09,187940,119843,68096,0,0,63.77,36.23,0.0,0.0,,
CA-10,house,CA,10,264480,188936,75544,0,0,71.44,28.56,0.0,0.0,,
CA-11,house,CA,11,252827,226102,26725,0,0,89.43,10.57,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,87814,57755,0,0,60.32,39.68,0.0,0.0,,
CA-14,house,CA,14,199910,145698,54211,0,0,72.88,27.12,0.0,0.0,,
CA-15,house,CA,15,213889,169041,44848,0,0,79.03,20.97,0.0,0.0,,
CA-16,house,CA,16,238075,190066,48009,0,0,79.83,20.17,0.0,0.0,,
CA-17,house,CA,17,184966,134257,50709,0,0,72.58,27.42,0.0,0.0,,
CA-18,house,CA,18,166214,117566,48648,0,0,70.73,29.27,0.0,0.0,,
CA-19,house,CA,19,263484,186340,67500,0,9644,70.72,25.62,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81472,139331,0,0,36.9,63.1,0.0,0.0,,
CA-21,house,CA,21,141263,84411,56852,0,0,59.75,40.25,0.0,0.0,,
CA-22,house,CA,22,119812,62940,56872,0,0,52.53,47.47,0.0,0.0,,
CA-23,house,CA,23,193594,82624,110971,0,0,42.68,57.32,0.0,0.0,,
CA-24,house,CA,24,245955,166294,79662,0,0,67.61,32.39,0.0,0.0,,
CA-25,house,CA,25,189057,110833,78223,0,0,58.62,41.38,0.0,0.0,,
CA-26,house,CA,26,240362,150300,90062,0,0,62.53,37.47,0.0,0.0,,
CA-27,house,CA,27,207250,129379,77871,0,0,62.43,37.57,0.0,0.0,,
CA-28,house,CA,28,228743,157190,71554,0,0,68.72,31.28,0.0,0.0,,
CA-29,house,CA,29,167318,127924,39393,0,0,76.46,23.54,0.0,0.0,,
CA-30,house,CA,30,239051,179450,59601,0,0,75.07,24.93,0.0,0.0,,
CA-31,house,CA,31,204348,115200,89148,0,0,56.37,43.63,0.0,0.0,,
CA-32,house,CA,32,251770,172120,79650,0,0,68.36,31.64,0.0,0.0,,
CA-33,house,CA,33,173868,111197,62671,0,0,63.95,36.05,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112832,69444,0,0,61.9,38.1,0.0,0.0,,
CA-36,house,CA,36,269925,200268,69656,0,0,74.19,25.81,0.0,0.0,,
CA-37,house,CA,37,164586,145053,19533,0,0,88.13,11.87,0.0,0.0,,
CA-38,house,CA,38,183185,115014,68171,0,0,62.79,37.21,0.0,0.0,,
CA-39,house,CA,39,164585,102717,61868,0,0,62.41,37.59,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,139454,78100,0,0,64.1,35.9,0.0,0.0,,
CA-42,house,CA,42,244759,152286,92473,0,0,62.22,37.78,0.0,0.0,,
CA-43,house,CA,43,156374,127504,28870,0,0,81.54,18.46,0.0,0.0,,
CA-44,house,CA,44,153833,120341,33492,0,0,78.23,21.77,0.0,0.0,,
CA-45,house,CA,45,210230,124917,85312,0,0,59.42,40.58,0.0,0.0,,
CA-46,house,CA,46,159271,109390,49881,0,0,68.68,31.32,0.0,0.0,,
CA-47,house,CA,47,250428,146629,94759,0,9040,58.55,37.84,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128110,101528,0,0,55.79,44.21,0.0,0.0,,
CA-49,house,CA,49,271831,162287,109544,0,0,59.7,40.3,0.0,0.0,,
CA-50,house,CA,50,260226,164242,95984,0,0,63.12,36.88,0.0,0.0,,
CA-51,house,CA,51,248947,158581,90366,0,0,63.7,36.3,0.0,0.0,,
CA-52,house,CA,52,190877,131400,59477,0,0,68.84,31.16,0.0,0.0,,
CO-01,house,CO,01,256448,217389,39059,0,0,84.77,15.23,0.0,0.0,,
CO-02,house,CO,02,302356,229610,72746,0,0,75.94,24.06,0.0,0.0,,
CO-03,house,CO,03,284736,140370,144366,0,0,49.3,50.7,0.0,0.0,,
CO-04,house,CO,04,323105,149737,173368,0,0,46.34,53.66,0.0,0.0,,
CO-05,house,CO,05,262831,121593,141238,0,0,46.26,53.74,0.0,0.0,,
CO-06,house,CO,06,252258,167197,85061,0,0,66.28,33.72,0.0,0.0,,
CO-07,house,CO,07,312038,197034,115003,0,0,63.14,36.86,0.0,0.0,,
CO-08,house,CO,08,241150,129432,111718,0,0,53.67,46.33,0.0,0.0,,
CT-01,house,CT,01,240779,161247,79532,0,0,66.97,33.03,0.0,0.0,,
CT-02,house,CT,02,272012,171304,100708,0,0,62.98,37.02,0.0,0.0,,
CT-03,house,CT,03,239430,151046,88384,0,0,63.09,36.91,0.0,0.0,,
CT-04,house,CT,04,236923,157211,79712,0,0,66.36,33.64,0.0,0.0,,
CT-05,house,CT,05,241996,137196,104800,0,0,56.69,43.31,0.0,0.0,,
DE-01,house,DE,01,357542,225702,131841,0,0,63.13,36.87,0.0,0.0,,
FL-01,house,FL,01,295828,104808,191020,0,0,35.43,64.57,0.0,0.0,,
FL-02,house,FL,02,289194,129487,159707,0,0,44.78,55.22,0.0,0.0,,
FL-03,house,FL,03,280531,119156,161375,0,0,42.48,57.52,0.0,0.0,,
FL-04,house,FL,04,279123,130968,148155,0,0,46.92,53.08,0.0,0.0,,
FL-05,house,FL,05,307352,127298,180054,0,0,41.42,58.58,0.0,0.0,,
FL-06,house,FL,06,309800,120024,189776,0,0,38.74,61.26,0.0,0.0,,
FL-07,house,FL,07,300032,141854,158177,0,0,47.28,52.72,0.0,0.0,,
FL-08,house,FL,08,302647,138047,164601,0,0,45.61,54.39,0.0,0.0,,
FL-09,house,FL,09,262880,135574,127307,0,0,51.57,48.43,0.0,0.0,,
FL-10,house,FL,10,209940,144840,65100,0,0,68.99,31.01,0.0,0.0,,
FL-11,house,FL,11,315471,144178,171293,0,0,45.7,54.3,0.0,0.0,,
FL-12,house,FL,12,269109,119817,149291,0,0,44.52,55.48,0.0,0.0,,
FL-13,house,FL,13,286505,136548,149957,0,0,47.66,52.34,0.0,0.0,,
FL-14,house,FL,14,272616,147036,125579,0,0,53.94,46.06,0.0,0.0,,
FL-15,house,FL,15,280164,121449,158715,0,0,43.35,56.65,0.0,0.0,,
FL-16,house,FL,16,303214,142893,160321,0,0,47.13,52.87,0.0,0.0,,
FL-17,house,FL,17,317455,131981,185474,0,0,41.57,58.43,0.0,0.0,,
FL-18,house,FL,18,260473,118180,142293,0,0,45.37,54.63,0.0,0.0,,
FL-19,house,FL,19,296938,118343,178595,0,0,39.85,60.15,0.0,0.0,,
FL-20,house,FL,20,227780,170280,57500,0,0,74.76,25.24,0.0,0.0,,
FL-21,house,FL,21,316310,137777,178533,0,0,43.56,56.44,0.0,0.0,,
FL-22,house,FL,22,271719,138447,133272,0,0,50.95,49.05,0.0,0.0,,
FL-23,house,FL,23,237972,154194,83778,0,0,64.8,35.2,0.0,0.0,,
FL-24,house,FL,24,194978,152004,42974,0,0,77.96,22.04,0.0,0.0,,
FL-25,house,FL,25,265327,140762,124564,0,0,53.05,46.95,0.0,0.0,,
FL-26,house,FL,26,228932,103331,125600,0,0,45.14,54.86,0.0,0.0,,
FL-27,house,FL,27,236896,110705,126191,0,0,46.73,53.27,0.0,0.0,,
FL-28,house,FL,28,235640,100853,134787,0,0,42.8,57.2,0.0,0.0,,
GA-01,house,GA,01,254732,118301,136431,0,0,46.44,53.56,0.0,0.0,,
GA-02,house,GA,02,221660,135721,85939,0,0,61.23,38.77,0.0,0.0,,
GA-03,house,GA,03,292926,105846,187081,0,0,36.13,63.87,0.0,0.0,,
GA-04,house,GA,04,216459,178377,38082,0,0,82.41,17.59,0.0,0.0,,
GA-05,house,GA,05,246414,226000,20414,0,0,91.72,8.28,0.0,0.0,,
GA-06,house,GA,06,263091,211396,51695,0,0,80.35,19.65,0.0,0.0,,
GA-07,house,GA,07,302558,120410,182147,0,0,39.8,60.2,0.0,0.0,,
GA-08,house,GA,08,241986,87273,154713,0,0,36.07,63.93,0.0,0.0,,
GA-09,house,GA,09,281138,98965,182172,0,0,35.2,64.8,0.0,0.0,,
GA-10,house,GA,10,289794,125035,164759,0,0,43.15,56.85,0.0,0.0,,
GA-11,house,GA,11,294500,124369,170132,0,0,42.23,57.77,0.0,0.0,,
GA-12,house,GA,12,244189,109630,134559,0,0,44.9,55.1,0.0,0.0,,
GA-13,house,GA,13,255340,192265,63075,0,0,75.3,24.7,0.0,0.0,,
GA-14,house,GA,14,270259,106752,163507,0,0,39.5,60.5,0.0,0.0,,
HI-01,house,HI,01,174187,128555,45631,0,0,73.8,26.2,0.0,0.0,,
HI-02,house,HI,02,187504,132918,54586,0,0,70.89,29.11,0.0,0.0,,
IA-01,house,IA,01,297282,163811,133471,0,0,55.1,44.9,0.0,0.0,,
IA-02,house,IA,02,294897,148354,146544,0,0,50.31,49.69,0.0,0.0,,
IA-03,house,IA,03,296818,154743,142075,0,0,52.13,47.87,0.0,0.0,,
IA-04,house,IA,04,275457,108744,166713,0,0,39.48,60.52,0.0,0.0,,
ID-01,house,ID,01,337677,96367,241310,0,0,28.54,71.46,0.0,0.0,,
ID-02,house,ID,02,295866,105361,190505,0,0,35.61,64.39,0.0,0.0,,
IL-01,house,IL,01,230867,166621,64246,0,0,72.17,27.83,0.0,0.0,,
IL-02,house,IL,02,209640,150922,58719,0,0,71.99,28.01,0.0,0.0,,
IL-03,house,IL,03,188275,138295,49980,0,0,73.45,26.55,0.0,0.0,,
IL-04,house,IL,04,149491,107407,42084,0,0,71.85,28.15,0.0,0.0,,
IL-05,house,IL,05,264090,195321,68770,0,0,73.96,26.04,0.0,0.0,,
IL-06,house,IL,06,262706,154829,107877,0,0,58.94,41.06,0.0,0.0,,
IL-07,house,IL,07,195727,171111,24616,0,0,87.42,12.58,0.0,0.0,,
IL-08,house,IL,08,217748,127681,90067,0,0,58.64,41.36,0.0,0.0,,
IL-09,house,IL,09,246091,179997,66094,0,0,73.14,26.86,0.0,0.0,,
IL-10,house,IL,10,233493,154658,78836,0,0,66.24,33.76,0.0,0.0,,
IL-11,house,IL,11,256126,156992,99134,0,0,61.29,38.71,0.0,0.0,,
IL-12,house,IL,12,261922,77559,184363,0,0,29.61,70.39,0.0,0.0,,
IL-13,house,IL,13,235397,146627,88770,0,0,62.29,37.71,0.0,0.0,,
IL-14,house,IL,14,237091,142965,94127,0,0,60.3,39.7,0.0,0.0,,
IL-15,house,IL,15,267896,87451,180445,0,0,32.64,67.36,0.0,0.0,,
IL-16,house,IL,16,274849,113661,161189,0,0,41.35,58.65,0.0,0.0,,
IL-17,house,IL,17,223324,131959,91366,0,0,59.09,40.91,0.0,0.0,,
IN-01,house,IN,01,228958,130826,98132,0,0,57.14,42.86,0.0,0.0,,
IN-02,house,IN,02,209724,79290,130434,0,0,37.81,62.19,0.0,0.0,,
IN-03,house,IN,03,224818,81605,143213,0,0,36.3,63.7,0.0,0.0,,
IN-04,house,IN,04,233792,82086,151707,0,0,35.11,64.89,0.0,0.0,,
IN-05,house,IN,05,258419,109564,148855,0,0,42.4,57.6,0.0,0.0,,
IN-06,house,IN,06,227927,76910,151017,0,0,33.74,66.26,0.0,0.0,,
IN-07,house,IN,07,189873,140972,48900,0,0,74.25,25.75,0.0,0.0,,
IN-08,house,IN,08,232678,73244,159434,0,0,31.48,68.52,0.0,0.0,,
IN-09,house,IN,09,247444,88645,158799,0,0,35.82,64.18,0.0,0.0,,
KS-01,house,KS,01,217385,75436,141949,0,0,34.7,65.3,0.0,0.0,,
KS-02,house,KS,02,215532,88292,127240,0,0,40.96,59.04,0.0,0.0,,
KS-03,house,KS,03,278313,163268,115045,0,0,58.66,41.34,0.0,0.0,,
KS-04,house,KS,04,218084,84497,133586,0,0,38.75,61.25,0.0,0.0,,
KY-01,house,KY,01,239975,66434,173541,0,0,27.68,72.32,0.0,0.0,,
KY-02,house,KY,02,246001,72758,173243,0,0,29.58,70.42,0.0,0.0,,
KY-03,house,KY,03,232862,152084,80778,0,0,65.31,34.69,0.0,0.0,,
KY-04,house,KY,04,262508,90566,171942,0,0,34.5,65.5,0.0,0.0,,
KY-05,house,KY,05,221754,43632,178121,0,0,19.68,80.32,0.0,0.0,,
KY-06,house,KY,06,249069,113524,135545,0,0,45.58,54.42,0.0,0.0,,
LA-01,house,LA,01,252568,70529,182039,0,0,27.92,72.08,0.0,0.0,,
LA-02,house,LA,02,219732,178992,40740,0,0,81.46,18.54,0.0,0.0,,
LA-03,house,LA,03,237021,76737,160284,0,0,32.38,67.62,0.0,0.0,,
LA-04,house,LA,04,223696,70476,153220,0,0,31.51,68.49,0.0,0.0,,
LA-05,house,LA,05,224623,79878,144745,0,0,35.56,64.44,0.0,0.0,,
LA-06,house,LA,06,247243,98667,148575,0,0,39.91,60.09,0.0,0.0,,
MA-01,house,MA,01,266951,166537,100414,0,0,62.38,37.62,0.0,0.0,,
MA-02,house,MA,02,269471,181106,88364,0,0,67.21,32.79,0.0,0.0,,
MA-03,house,MA,03,251231,163804,87427,0,0,65.2,34.8,0.0,0.0,,
MA-04,house,MA,04,284768,185685,99083,0,0,65.21,34.79,0.0,0.0,,
MA-05,house,MA,05,262420,204891,57528,0,0,78.08,21.92,0.0,0.0,,
MA-06,house,MA,06,303217,195922,107295,0,0,64.61,35.39,0.0,0.0,,
MA-07,house,MA,07,196246,173551,22695,0,0,88.44,11.56,0.0,0.0,,
MA-08,house,MA,08,275181,201054,74127,0,0,73.06,26.94,0.0,0.0,,
MA-09,house,MA,09,322083,197577,124507,0,0,61.34,38.66,0.0,0.0,,
MD-01,house,MD,01,298934,127236,171698,0,0,42.56,57.44,0.0,0.0,,
MD-02,house,MD,02,276734,178943,97791,0,0,64.66,35.34,0.0,0.0,,
MD-03,house,MD,03,291896,194048,97848,0,0,66.48,33.52,0.0,0.0,,
MD-04,house,MD,04,198379,183543,14836,0,0,92.52,7.48,0.0,0.0,,
MD-05,house,MD,05,302027,211471,90556,0,0,70.02,29.98,0.0,0.0,,
MD-06,house,MD,06,273257,159679,113578,0,0,58.44,41.56,0.0,0.0,,
MD-07,house,MD,07,212779,183104,29675,0,0,86.05,13.95,0.0,0.0,,
MD-08,house,MD,08,272827,226434,46393,0,0,83.0,17.0,0.0,0.0,,
ME-01,house,ME,01,305572,195918,106599,0,3056,64.12,34.88,0.0,1.0,,
ME-02,house,ME,02,276390,133579,140047,0,2764,48.33,50.67,0.0,1.0,,
MI-01,house,MI,01,340063,149508,190555,0,0,43.96,56.04,0.0,0.0,,
MI-02,house,MI,02,309141,114811,194330,0,0,37.14,62.86,0.0,0.0,,
MI-03,house,MI,03,299333,180824,118508,0,0,60.41,39.59,0.0,0.0,,
MI-04,house,MI,04,303743,149517,154225,0,0,49.22,50.78,0.0,0.0,,
MI-05,house,MI,05,295660,113342,182319,0,0,38.34,61.66,0.0,0.0,,
MI-06,house,MI,06,324990,225358,99632,0,0,69.34,30.66,0.0,0.0,,
MI-07,house,MI,07,324176,166806,157370,0,0,51.46,48.54,0.0,0.0,,
MI-08,house,MI,08,303650,187783,115867,0,0,61.84,38.16,0.0,0.0,,
MI-09,house,MI,09,340631,120772,219859,0,0,35.46,64.54,0.0,0.0,,
MI-10,house,MI,10,305360,157158,148203,0,0,51.47,48.53,0.0,0.0,,
MI-11,house,MI,11,322281,202490,119792,0,0,62.83,37.17,0.0,0.0,,
MI-12,house,MI,12,260793,203574,57219,0,0,78.06,21.94,0.0,0.0,,
MI-13,house,MI,13,234440,186258,48182,0,0,79.45,20.55,0.0,0.0,,
MN-01,house,MN,01,272690,126605,146085,0,0,46.43,53.57,0.0,0.0,,
MN-02,house,MN,02,298658,167079,131580,0,0,55.94,44.06,0.0,0.0,,
MN-03,house,MN,03,297440,191593,105847,0,0,64.41,35.59,0.0,0.0,,
MN-04,house,MN,04,265021,191344,73678,0,0,72.2,27.8,0.0,0.0,,
MN-05,house,MN,05,258581,211378,47203,0,0,81.75,18.25,0.0,0.0,,
MN-06,house,MN,06,302392,127272,175120,0,0,42.09,57.91,0.0,0.0,,
MN-07,house,MN,07,280706,95172,185533,0,0,33.9,66.1,0.0,0.0,,
MN-08,house,MN,08,302256,136230,166026,0,0,45.07,54.93,0.0,0.0,,
MO-01,house,MO,01,221556,185924,35633,0,0,83.92,16.08,0.0,0.0,,
MO-02,house,MO,02,294642,130796,163846,0,0,44.39,55.61,0.0,0.0,,
MO-03,house,MO,03,284859,116606,168253,0,0,40.93,59.07,0.0,0.0,,
MO-04,house,MO,04,276512,110416,166096,0,0,39.93,60.07,0.0,0.0,,
MO-05,house,MO,05,233024,104935,128088,0,0,45.03,54.97,0.0,0.0,,
MO-06,house,MO,06,263998,99996,164002,0,0,37.88,62.12,0.0,0.0,,
MO-07,house,MO,07,263567,76903,186664,0,0,29.18,70.82,0.0,0.0,,
MO-08,house,MO,08,258572,62670,195902,0,0,24.24,75.76,0.0,0.0,,
MS-01,house,MS,01,226836,76715,150121,0,0,33.82,66.18,0.0,0.0,,
MS-02,house,MS,02,200658,133977,66681,0,0,66.77,33.23,0.0,0.0,,
MS-03,house,MS,03,226395,86960,139436,0,0,38.41,61.59,0.0,0.0,,
MS-04,house,MS,04,205715,61799,143916,0,0,30.04,69.96,0.0,0.0,,
MT-01,house,MT,01,225448,103777,121672,0,0,46.03,53.97,0.0,0.0,,
MT-02,house,MT,02,196626,67698,128928,0,0,34.43,65.57,0.0,0.0,,
NC-01,house,NC,01,291792,149349,142442,0,0,51.18,48.82,0.0,0.0,,
NC-02,house,NC,02,289152,209337,79815,0,0,72.4,27.6,0.0,0.0,,
NC-03,house,NC,03,242256,112527,129729,0,0,46.45,53.55,0.0,0.0,,
NC-04,house,NC,04,305827,239251,66576,0,0,78.23,21.77,0.0,0.0,,
NC-05,house,NC,05,285788,128006,157781,0,0,44.79,55.21,0.0,0.0,,
