race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.55,59.7,40.3,Toss-up,-12.1,3.75,-13.45,16.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.71,39.88,2,10.829999999999998,0.15,51.28,48.72,0.0,597092,567362,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.87,0.0,100.0,Safe R,-36.28,3.75,-37.52,-8.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.06,72.94,0.0,171461,462082,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.2,95.0,5.0,Safe D,12.91,3.75,11.14,6.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.6,41.4,0.0,2317460,1637277,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.22,7.2,92.8,Likely R,-16.26,3.75,-16.41,1.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.39,57.61,0.0,393929,535385,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.06,99.9,0.1,Safe D,27.69,3.75,25.91,5.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.53,34.47,0.0,1593398,838169,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.86,100.0,0.0,Safe D,30.41,3.75,29.51,5.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.43,32.57,0.0,1434077,692757,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.29,81.4,18.6,Likely D,7.49,3.75,7.09,2.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.65,45.35,0.0,318027,263935,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.98,83.1,16.9,Likely D,-0.36,3.75,-1.44,11.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,54.99,45.01,0.0,2180035,1784227,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,8.57,79.4,20.6,Likely D,4.94,3.75,4.34,4.23,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.29,45.71,0.0,1236475,1041269,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.77,3.6,96.4,Safe R,-20.75,3.75,-20.84,2.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,40.61,59.39,0.0,269266,393746,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.42,9.9,90.1,Likely R,3.66,3.75,2.82,-16.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.29,56.71,0.0,250370,327963,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.07,75.1,24.9,Likely D,7.45,3.75,6.14,0.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.53,46.47,0.0,346029,300349,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.8,64.2,35.8,Lean D,-1.54,3.75,-3.15,6.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.9,48.1,0.0,539269,499798,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.04,89.4,10.6,Likely D,15.38,3.75,12.68,0.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.52,43.48,0.0,3285706,2527792,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.01,28.2,71.8,Lean R,-10.26,3.75,-11.31,5.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,46.99,53.01,0.0,1896422,2139090,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.02,0.1,99.9,Safe R,-34.68,3.75,-34.95,1.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.49,66.51,0.0,367135,729087,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.2,69.1,30.9,Lean D,15.34,3.75,14.89,-9.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.6,47.4,0.0,826745,745029,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.58,91.9,8.1,Likely D,-0.87,3.75,-1.75,16.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.29,42.71,0.0,2820755,2102862,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.73,97.7,2.3,Safe D,15.7,3.75,14.16,6.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.36,39.64,0.0,216912,142436,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.59,9.6,90.4,Likely R,-16.63,3.75,-18.12,4.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.2,56.8,0.0,770609,1013089,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.23,0.3,99.7,Safe R,-29.31,3.75,-29.98,1.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.89,64.11,0.0,107110,191363,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.72,1.9,98.1,Safe R,-28.63,3.75,-30.12,8.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.14,60.86,0.0,839416,1305344,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.3,18.6,81.4,Likely R,-12.03,3.75,-13.88,4.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.35,54.65,0.0,3620471,4362699,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.24,0.5,99.5,Safe R,33.5,3.75,32.77,-60.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.38,63.62,0.0,94081,164515,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.65,73.8,26.2,Lean D,-0.25,3.75,-0.87,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.33,46.67,0.0,1277694,1118349,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.65,0.0,100.0,Safe R,-46.63,3.75,-46.96,5.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.17,70.83,0.0,54944,133390,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.69,43.9,56.1,Toss-up,-10.93,3.75,-13.8,11.1,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.89,47.0,8,3.8900000000000006,0.233,47.87,50.53,1.6,113197,119466,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.86,1.1,98.9,Safe R,-27.59,3.75,-30.88,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.07,61.93,0.0,603617,981946,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.54,0.4,99.6,Safe R,-29.58,3.75,-31.57,4.03,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.23,63.77,0.0,304139,535318,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.98,97.8,2.2,Safe D,13.69,3.75,11.29,9.69,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.49,39.51,0.0,1351920,883002,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.46,97.5,2.5,Safe D,15.61,3.75,14.84,5.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.23,39.77,0.0,215356,142187,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.16,27.8,72.2,Lean R,-8.64,3.75,-13.22,7.07,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.92,53.08,0.0,3591816,4063010,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.63,79.6,20.4,Likely D,-0.6,3.75,-2.21,10.84,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.32,45.68,0.0,1996182,1678864,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.92,31.9,68.1,Lean R,-8.1,3.75,-13.45,8.53,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.29,51.08,2.63,539031,594798,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.57,0.0,100.0,Safe R,-38.36,3.75,-37.52,-1.04,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.72,69.28,0.0,194603,438939,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.19,95.9,4.1,Safe D,14.43,3.75,11.14,7.05,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.09,40.91,0.0,2336993,1617744,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.31,10.1,89.9,Likely R,-15.97,3.75,-16.41,3.1,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.34,56.66,0.0,402790,526524,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.2,0.3,99.7,Safe R,-30.03,3.75,-31.03,1.83,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.4,64.6,0.0,514053,938116,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.24,0.8,99.2,Safe R,-21.33,3.75,-22.36,-2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.38,62.62,0.0,525152,879731,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.1,99.9,0.1,Safe D,28.98,3.75,25.91,7.19,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.55,33.45,0.0,1618252,813316,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.13,46.7,53.3,Toss-up,8.05,3.75,7.09,-8.22,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,48.94,50.06,1.0,284819,291323,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.47,66.6,33.4,Lean D,2.49,3.75,-1.44,5.91,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.24,47.76,0.0,2070786,1893476,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.97,77.7,22.3,Likely D,5.99,3.75,4.34,3.62,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,53.98,46.02,0.0,1229591,1048153,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.94,9.1,90.9,Likely R,-21.5,3.75,-23.15,9.2,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.03,56.97,0.0,369867,489738,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.51,0.0,92.7,Safe R,-19.79,3.75,-20.58,-5.93,False,True,IND,Seth Bodnar,28.68,7.3,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.47,55.19,3.66,52651,232943,15448,121032,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.97,64.8,35.2,Lean D,-2.64,3.75,-3.27,7.24,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,39.3,16,9.700000000000003,0.28,51.02,47.11,1.87,2034215,1878687,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.91,25.2,74.8,Lean R,-20.23,3.75,-20.84,8.93,False,True,IND,Dan Osborn,40.83,25.2,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.43,52.74,0.0,42599,349678,0,270734,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.77,71.0,29.0,Lean D,-0.4,3.75,2.82,2.95,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.68,41.09,14,5.589999999999996,0.272,52.89,47.11,0.0,305863,272470,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.15,91.3,8.7,Likely D,8.13,3.75,5.63,8.53,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.08,42.92,0.0,1663029,1250658,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.35,92.9,7.1,Likely D,7.68,3.75,6.14,9.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.68,42.32,0.0,372799,273578,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.21,34.3,65.7,Lean R,-8.94,3.75,-11.31,7.1,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.14,51.29,1.57,1902365,2069789,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.62,0.0,100.0,Safe R,-34.2,3.75,-34.95,0.33,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.69,67.31,0.0,358379,737843,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.41,95.2,4.8,Safe D,12.92,3.75,14.89,2.52,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.71,41.29,0.0,922726,649049,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.37,98.4,1.6,Safe D,17.34,3.75,14.16,8.21,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.18,38.82,0.0,219863,139485,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.75,20.1,79.9,Likely R,-15.5,3.75,-18.12,9.37,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.77,53.36,1.87,798590,951753,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.44,0.2,99.8,Safe R,-28.87,3.75,-29.98,0.54,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.28,64.72,0.0,105308,193165,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.11,0.2,99.8,Safe R,-26.53,3.75,-30.12,0.01,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.95,65.05,0.0,749496,1395263,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.3,41.3,58.7,Toss-up,-10.88,3.75,-13.88,11.58,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,47.87,50.12,2.01,3821538,4001170,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.24,88.0,12.0,Likely D,6.87,3.75,5.89,6.35,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.12,43.88,0.0,1769121,1383181,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.77,0.0,100.0,Safe R,-41.99,3.75,-42.69,0.92,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.12,70.88,0.0,155382,378291,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.83,0.0,100.0,Safe R,-45.3,3.75,-46.96,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.58,71.42,0.0,53834,134500,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-5.16,37.5,62.5,Lean R,-9.16,3.75,-13.8,8.63,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.66,51.74,1.6,110323,122340,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.15,0.3,99.7,Safe R,-31.78,3.75,-36.34,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.42,64.58,0.0,81349,148299,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.33,33.9,66.1,Lean R,-9.99,3.75,-14.46,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.83,52.17,0.0,98166,107056,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.68,0.0,100.0,Safe R,-42.54,3.75,-47.04,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.16,70.84,0.0,64591,156896,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.99,0.0,100.0,Safe R,-62.73,3.75,-66.99,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.0,81.0,0.0,43084,183619,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.24,0.8,99.2,Safe R,-26.21,3.75,-29.51,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.38,62.62,0.0,92519,155001,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.78,0.2,99.8,Safe R,-31.72,3.75,-34.79,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.11,64.89,0.0,85894,158737,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.22,99.8,0.2,Safe D,22.4,3.75,17.99,12.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.11,34.89,0.0,136962,73390,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.99,0.0,100.0,Safe R,-43.11,3.75,-46.4,1.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.5,72.5,0.0,53859,141967,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.3,11.9,88.1,Likely R,-13.88,3.75,-16.22,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.85,56.15,0.0,98871,126605,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.28,0.4,99.6,Safe R,-24.05,3.75,-25.81,-1.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.36,63.64,0.0,80573,141024,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.66,0.0,100.0,Safe R,-37.48,3.75,-40.73,1.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.17,69.83,0.0,59297,137261,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.89,64.6,35.4,Lean D,0.78,3.75,-3.14,7.03,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.97,47.15,1.88,160820,148762,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.22,49.2,50.8,Toss-up,-10.44,3.75,-15.12,14.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.89,50.11,0.0,145451,146083,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.68,100.0,0.0,Safe D,46.26,3.75,40.31,20.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.34,19.66,0.0,119913,29342,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.53,95.4,4.6,Safe D,10.35,3.75,6.76,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.77,41.23,0.0,142950,100305,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.18,10.3,89.7,Likely R,-16.54,3.75,-20.19,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.41,56.59,0.0,135232,176285,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.98,71.7,28.3,Lean D,2.38,3.75,-0.76,6.74,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.87,46.01,2.12,159820,141771,6532,0,308122
