race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.83,57.0,43.0,Toss-up,-12.1,3.78,-13.45,15.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.92,49.08,0.0,592897,571557,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.35,0.0,100.0,Safe R,-36.28,3.78,-37.52,-7.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.32,72.68,0.0,173108,460435,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.22,95.1,4.9,Safe D,12.91,3.78,11.14,6.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.61,41.39,0.0,2317796,1636940,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-12.91,10.8,89.2,Likely R,-16.26,3.78,-16.41,3.5,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.54,56.46,0.0,404647,524667,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.64,99.9,0.1,Safe D,27.69,3.78,25.91,5.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,65.82,34.18,0.0,1600425,831143,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.19,100.0,0.0,Safe D,30.41,3.78,29.51,5.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.6,32.4,0.0,1437640,689194,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.3,83.8,16.2,Likely D,7.49,3.78,7.09,3.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.15,44.85,0.0,320966,260996,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.39,84.0,16.0,Likely D,-0.36,3.78,-1.44,11.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.14,30.51,13,3.9,0.268,55.19,44.81,0.0,2188024,1776237,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.88,77.5,22.5,Likely D,4.94,3.78,4.34,3.53,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.94,46.06,0.0,1228570,1049174,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.79,3.6,96.4,Safe R,-20.75,3.78,-20.84,2.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,40.6,59.4,0.0,269211,393800,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.27,12.0,88.0,Likely R,3.66,3.78,2.82,-15.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,45.99,2,-6.97,0.15,43.86,56.14,0.0,253673,324660,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.97,71.6,28.4,Lean D,7.45,3.78,6.14,-0.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.98,47.02,0.0,342473,303904,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.58,59.8,40.2,Toss-up,-1.54,3.78,-3.15,5.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,51.29,48.71,0.0,532940,506127,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.03,89.4,10.6,Likely D,15.38,3.78,12.68,0.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.21,33.99,11,16.63,0.257,56.52,43.48,0.0,3285503,2527996,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.07,31.4,68.6,Lean R,-10.26,3.78,-11.31,6.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.06,46.99,12,0.84,0.262,47.47,52.53,0.0,1915505,2120007,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.3,0.1,99.9,Safe R,-34.68,3.78,-34.95,2.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.85,66.15,0.0,371082,725141,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.32,69.5,30.5,Lean D,15.34,3.78,14.89,-9.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.66,47.34,0.0,827661,744114,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.02,92.5,7.5,Likely D,-0.87,3.78,-1.75,16.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,57.51,42.49,0.0,2831669,2091948,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.95,97.8,2.2,Safe D,15.7,3.78,14.16,6.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.47,39.53,0.0,217307,142041,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.16,10.4,89.6,Likely R,-16.63,3.78,-18.12,4.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.42,56.58,0.0,774444,1009254,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.19,0.5,99.5,Safe R,-29.31,3.78,-29.98,2.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.41,63.59,0.0,108662,189811,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.25,2.1,97.9,Safe R,-28.63,3.78,-30.12,8.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.37,60.63,0.0,844451,1300309,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.96,17.0,83.0,Likely R,-12.03,3.78,-13.88,3.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,45.02,54.98,0.0,3594060,4389110,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.25,0.6,99.4,Safe R,33.5,3.78,32.77,-59.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.88,63.12,0.0,95361,163235,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.44,79.1,20.9,Likely D,-0.25,3.78,-0.87,9.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.22,45.78,0.0,1299093,1096950,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.98,0.0,100.0,Safe R,-46.63,3.78,-46.96,5.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.51,70.49,0.0,55575,132759,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.0,42.5,57.5,Toss-up,-12.17,3.78,-13.8,10.8,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,51.01,47.09,8,3.66,0.233,47.73,50.67,1.6,112847,119816,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.14,1.3,98.7,Safe R,-27.37,3.78,-30.88,7.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.43,61.57,0.0,609305,976258,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.52,0.6,99.4,Safe R,-29.44,3.78,-31.57,5.05,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.74,63.26,0.0,308436,531021,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.02,97.8,2.2,Safe D,13.7,3.78,11.29,9.73,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.51,39.49,0.0,1352339,882583,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.77,97.7,2.3,Safe D,15.61,3.78,14.84,5.93,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.39,39.61,0.0,215910,141633,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.12,27.9,72.1,Lean R,-8.76,3.78,-13.22,7.1,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.77,45.88,6,-6.07,0.21,46.94,53.06,0.0,3593018,4061809,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.05,80.7,19.3,Likely D,-0.41,3.78,-2.21,11.26,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,54.53,45.47,0.0,2003879,1671167,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.86,32.1,67.9,Lean R,-8.28,3.78,-13.45,8.58,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,46.32,51.05,2.63,539345,594484,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.92,0.0,100.0,Safe R,-38.23,3.78,-37.52,-0.39,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.04,68.96,0.0,196662,436880,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.21,96.0,4.0,Safe D,14.43,3.78,11.14,7.08,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.11,40.89,0.0,2337487,1617250,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.36,11.8,88.2,Likely R,-15.39,3.78,-16.41,4.05,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.82,56.18,0.0,407236,522077,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.4,0.2,99.8,Safe R,-30.03,3.78,-31.03,1.63,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.3,64.7,0.0,512597,939572,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.93,0.8,99.2,Safe R,-21.33,3.78,-22.36,-2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.54,62.46,0.0,527329,877553,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.15,99.9,0.1,Safe D,29.12,3.78,25.91,7.24,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,66.58,33.42,0.0,1618824,812744,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.02,50.2,49.8,Toss-up,8.3,3.78,7.09,-7.07,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.81,40.77,13,7.49,0.268,49.51,49.49,1.0,288119,288024,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.71,67.4,32.6,Lean D,2.59,3.78,-1.44,6.15,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.36,47.64,0.0,2075530,1888731,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.4,76.1,23.9,Likely D,5.82,3.78,4.34,3.05,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.7,46.3,0.0,1223111,1054633,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.05,8.9,91.1,Likely R,-21.5,3.78,-23.15,9.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,42.98,57.02,0.0,369431,490174,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.79,0.0,89.8,Safe R,-19.79,3.78,-20.58,-3.21,False,True,IND,Seth Bodnar,29.81,10.2,,,0.0,projected,confirmed,,,0,,0.0,12.93,53.6,3.66,54562,226233,15448,125831,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.18,65.6,34.4,Lean D,-2.64,3.78,-3.27,7.45,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.98,39.13,14,9.76,0.272,51.12,47.01,1.87,2038264,1874638,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-9.4,29.3,70.7,Lean R,-20.24,3.78,-20.84,11.44,False,True,IND,Dan Osborn,42.81,29.3,,,0.0,,confirmed,,,0,,0.0,4.98,52.21,0.0,33016,346165,0,283830,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.49,76.3,23.7,Likely D,-0.11,3.78,2.82,4.66,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.83,38.91,10,8.92,0.25,53.74,46.26,0.0,310813,267520,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.98,91.0,9.0,Likely D,8.13,3.78,5.63,8.36,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.99,43.01,0.0,1660552,1253134,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.98,91.0,9.0,Likely D,7.41,3.78,6.14,7.83,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.99,43.01,0.0,368356,278022,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.16,38.1,61.9,Lean R,-8.7,3.78,-11.31,8.16,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,49.19,10,-1.24,0.25,47.66,50.77,1.57,1923380,2048774,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-33.72,0.1,99.9,Safe R,-34.02,3.78,-34.95,1.23,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.14,66.86,0.0,363312,732910,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.93,95.7,4.3,Safe D,12.94,3.78,14.89,3.04,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.96,41.04,0.0,926793,644982,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.64,98.5,1.5,Safe D,17.4,3.78,14.16,8.48,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.32,38.68,0.0,220357,138991,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.74,20.1,79.9,Likely R,-15.39,3.78,-18.12,9.38,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,44.77,53.36,1.87,798650,951693,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.79,0.3,99.7,Safe R,-28.61,3.78,-29.98,1.19,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.61,64.39,0.0,106276,192197,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.42,0.2,99.8,Safe R,-26.41,3.78,-30.12,0.7,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.29,64.71,0.0,756869,1387890,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.02,38.6,61.4,Lean R,-11.05,3.78,-13.88,10.86,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,45.16,45.11,8,-0.94,0.233,47.51,50.48,2.01,3793135,4029572,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.5,90.2,9.8,Likely D,6.87,3.78,5.89,7.61,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.75,43.25,0.0,1788905,1363396,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.81,0.0,100.0,Safe R,-41.99,3.78,-42.69,1.88,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.6,70.4,0.0,157943,375730,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.99,0.0,100.0,Safe R,-45.13,3.78,-46.96,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.0,71.0,0.0,54622,133711,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-8.54,32.2,67.8,Lean R,-10.21,3.78,-13.8,5.25,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.0,53.4,1.6,106394,126269,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.25,0.3,99.7,Safe R,-31.47,3.78,-36.34,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.88,64.12,0.0,82391,147257,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.69,36.2,63.8,Lean R,-9.67,3.78,-14.46,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.15,51.85,0.0,98820,106402,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-40.72,0.0,100.0,Safe R,-42.22,3.78,-47.04,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.64,70.36,0.0,65652,155835,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-60.97,0.0,100.0,Safe R,-62.42,3.78,-66.99,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.51,80.49,0.0,44238,182465,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.33,1.0,99.0,Safe R,-25.89,3.78,-29.51,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.83,62.17,0.0,93643,153877,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-28.88,0.3,99.7,Safe R,-31.4,3.78,-34.79,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.56,64.44,0.0,86993,157638,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.69,99.8,0.2,Safe D,22.72,3.78,17.99,12.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.34,34.66,0.0,137454,72898,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-43.98,0.0,100.0,Safe R,-42.8,3.78,-46.4,2.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.01,71.99,0.0,54850,140976,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.43,13.7,86.3,Likely R,-13.57,3.78,-16.22,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.29,55.71,0.0,99854,125622,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-26.59,0.5,99.5,Safe R,-23.73,3.78,-25.81,-0.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.71,63.29,0.0,81340,140258,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-38.84,0.0,100.0,Safe R,-37.17,3.78,-40.73,1.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.58,69.42,0.0,60105,136453,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,4.1,65.3,34.7,Lean D,0.66,3.78,-3.14,7.23,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.07,47.05,1.88,161131,148451,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.36,51.4,48.6,Toss-up,-10.56,3.78,-15.12,15.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.18,49.82,0.0,146296,145238,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,58.48,100.0,0.0,Safe D,46.14,3.78,40.31,18.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.24,20.76,0.0,118271,30984,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.24,95.1,4.9,Safe D,10.23,3.78,6.76,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.62,41.38,0.0,142597,100657,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.08,10.5,89.5,Likely R,-16.66,3.78,-20.19,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.46,56.54,0.0,135388,176130,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.63,67.1,32.9,Lean D,2.26,3.78,-0.76,5.39,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.21,46.67,2.12,157779,143811,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.89,100.0,0.0,Safe D,28.19,3.78,22.39,13.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.94,32.06,0.0,133969,63210,0,0,197180
