race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.96,14.7,85.3,Likely R,-12.03,3.75,-13.88,2.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,44.52,55.48,0.0,3553911,4429259,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.33,0.8,99.2,Safe R,33.5,3.75,32.77,-58.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.34,62.66,0.0,96550,162045,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.71,77.0,23.0,Likely D,-0.25,3.75,-0.87,8.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.86,46.14,0.0,1290433,1105610,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.37,0.0,100.0,Safe R,-46.63,3.75,-46.96,6.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.81,70.19,0.0,56149,132184,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.21,48.5,51.5,Toss-up,-10.48,3.75,-13.8,12.59,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.89,47.0,8,3.8900000000000006,0.233,48.6,49.8,1.6,114923,117740,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.71,1.5,98.5,Safe R,-27.39,3.75,-30.88,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.65,61.35,0.0,612753,972810,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.46,0.6,99.4,Safe R,-29.32,3.75,-31.57,5.11,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.77,63.23,0.0,308688,530769,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.99,97.8,2.2,Safe D,13.69,3.75,11.29,9.7,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.5,39.5,0.0,1352060,882862,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.02,97.8,2.2,Safe D,15.61,3.75,14.84,6.18,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.51,39.49,0.0,216357,141186,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.07,24.9,75.1,Likely R,-8.82,3.75,-13.22,6.15,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.47,53.53,0.0,3556824,4098003,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.94,77.7,22.3,Likely D,-1.79,3.75,-2.21,10.15,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,53.97,46.03,0.0,1983444,1691602,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.53,36.8,63.2,Lean R,-7.79,3.75,-13.45,9.91,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.97,50.4,2.63,546897,586932,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.34,0.0,100.0,Safe R,-38.12,3.75,-37.52,0.18,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.33,68.67,0.0,198484,435059,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.18,95.9,4.1,Safe D,14.43,3.75,11.14,7.04,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.09,40.91,0.0,2336795,1617942,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.4,11.7,88.3,Likely R,-15.75,3.75,-16.41,4.01,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.8,56.2,0.0,407036,522278,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.94,0.4,99.6,Safe R,-30.03,3.75,-31.03,3.09,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.03,63.97,0.0,523249,928920,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.68,0.9,99.1,Safe R,-21.33,3.75,-22.36,-2.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.66,62.34,0.0,529085,875797,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.77,99.9,0.1,Safe D,29.12,3.75,25.91,7.86,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.89,33.11,0.0,1626405,805162,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.71,51.8,48.2,Toss-up,8.53,3.75,7.09,-6.38,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,49.85,49.15,1.0,290103,286040,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.62,70.5,29.5,Lean D,2.72,3.75,-1.44,7.06,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.81,47.19,0.0,2093467,1870795,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.42,81.7,18.3,Likely D,6.3,3.75,4.34,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.71,45.29,0.0,1246103,1031641,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.31,10.1,89.9,Likely R,-21.5,3.75,-23.15,9.84,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.35,56.65,0.0,372607,486998,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.09,0.0,90.7,Safe R,-19.79,3.75,-20.58,-4.51,False,True,IND,Seth Bodnar,29.28,9.3,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.68,54.38,3.66,53519,229513,15448,123594,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.41,66.4,33.6,Lean D,-2.64,3.75,-3.27,7.68,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,39.3,16,9.700000000000003,0.28,51.23,46.9,1.87,2042807,1870094,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.31,28.3,71.7,Lean R,-20.03,3.75,-20.84,10.53,False,True,IND,Dan Osborn,41.58,28.3,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.53,51.89,0.0,43312,344019,0,275680,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.28,75.7,24.3,Likely D,-0.04,3.75,2.82,4.45,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.68,41.09,14,5.589999999999996,0.272,53.64,46.36,0.0,310203,268129,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.76,90.6,9.4,Likely D,8.13,3.75,5.63,8.14,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.88,43.12,0.0,1657347,1256339,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.54,88.5,11.5,Likely D,7.12,3.75,6.14,6.4,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.27,43.73,0.0,363710,282668,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.99,38.7,61.3,Lean R,-8.68,3.75,-11.31,8.32,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.74,50.69,1.57,1926719,2045435,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.62,0.9,99.1,Safe R,-33.85,3.75,-34.95,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.69,62.31,0.0,413140,683082,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.53,96.2,3.8,Safe D,13.11,3.75,14.89,3.63,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.26,40.74,0.0,931488,640286,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.86,98.6,1.4,Safe D,17.44,3.75,14.16,8.7,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.43,38.57,0.0,220739,138609,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.91,22.4,77.6,Likely R,-15.3,3.75,-18.12,10.21,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.18,52.95,1.87,805936,944407,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.28,0.4,99.6,Safe R,-28.36,3.75,-29.98,2.7,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.36,63.64,0.0,108527,189946,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.8,0.3,99.7,Safe R,-26.3,3.75,-30.12,1.32,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.6,64.4,0.0,763545,1381215,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.11,34.7,65.3,Lean R,-11.3,3.75,-13.88,9.77,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,46.98,51.01,2.01,3750729,4071979,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.75,88.9,11.1,Likely D,6.87,3.75,5.89,6.86,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.38,43.62,0.0,1777159,1375143,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.91,0.0,100.0,Safe R,-41.99,3.75,-42.69,2.78,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.05,69.95,0.0,160345,373328,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.23,0.0,100.0,Safe R,-44.98,3.75,-46.96,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.38,70.62,0.0,55340,132993,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.88,41.6,58.4,Toss-up,-8.5,3.75,-13.8,9.92,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.29,51.11,1.6,111817,120845,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.31,0.2,99.8,Safe R,-31.39,3.75,-36.34,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.35,64.65,0.0,81171,148477,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.52,23.6,76.4,Likely R,-9.6,3.75,-14.46,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.24,53.76,0.0,94898,110324,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.06,0.0,100.0,Safe R,-42.15,3.75,-47.04,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.97,70.03,0.0,66376,155111,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.26,0.0,100.0,Safe R,-62.34,3.75,-66.99,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.87,80.13,0.0,45047,181656,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.73,1.1,98.9,Safe R,-25.81,3.75,-29.51,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.13,61.87,0.0,94391,153129,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.24,0.3,99.7,Safe R,-31.32,3.75,-34.79,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.38,64.62,0.0,86549,158082,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.21,99.7,0.3,Safe D,22.79,3.75,17.99,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.1,35.9,0.0,134843,75509,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.61,0.0,100.0,Safe R,-42.69,3.75,-46.4,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.7,70.3,0.0,58151,137675,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.38,13.8,86.2,Likely R,-13.46,3.75,-16.22,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.31,55.69,0.0,99912,125564,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.54,1.9,98.1,Safe R,-23.63,3.75,-25.81,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.23,60.77,0.0,86929,134668,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.98,0.0,100.0,Safe R,-37.06,3.75,-40.73,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.51,67.49,0.0,63900,132658,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.87,60.8,39.2,Lean D,0.64,3.75,-3.14,6.01,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.47,47.65,1.88,159233,150350,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.5,20.8,79.2,Likely R,-10.58,3.75,-15.12,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.75,54.25,0.0,133381,158153,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.53,100.0,0.0,Safe D,46.12,3.75,40.31,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.77,24.23,0.0,113085,36171,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.63,93.3,6.7,Likely D,10.21,3.75,6.76,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.81,42.19,0.0,140635,102620,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.6,8.1,91.9,Likely R,-16.68,3.75,-20.19,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.7,57.3,0.0,133026,178492,0,0,311518
