race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
TX-GOV,governor,TX,GOV,7983170,3620471,4362699,0,0,45.35,54.65,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94081,164515,0,0,36.38,63.62,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1277694,1118349,0,0,53.33,46.67,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54944,133390,0,0,29.17,70.83,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113952,118711,0,3783,48.19,50.21,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,603617,981946,0,0,38.07,61.93,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304139,535318,0,0,36.23,63.77,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1351920,883002,0,0,60.49,39.51,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215356,142187,0,0,60.23,39.77,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3591816,4063010,0,0,46.92,53.08,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1979310,1695736,0,0,53.86,46.14,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539031,594798,0,30625,46.29,51.08,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194603,438939,0,0,30.72,69.28,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2336993,1617744,0,0,59.09,40.91,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,402790,526524,0,0,43.34,56.66,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,514053,938116,0,0,35.4,64.6,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525152,879731,0,0,37.38,62.62,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1618252,813316,0,0,66.55,33.45,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,282593,293550,0,5820,48.56,50.44,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2070786,1893476,0,0,52.24,47.76,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1229591,1048153,0,0,53.98,46.02,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,369867,489738,0,0,43.03,56.97,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52197,234158,120272,15448,12.37,55.48,28.5,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2034215,1878687,0,74566,51.02,47.11,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44518,346173,272321,0,6.71,52.21,41.07,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,305863,272470,0,0,52.89,47.11,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1663029,1250658,0,0,57.08,42.92,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,372799,273578,0,0,57.68,42.32,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1902365,2069789,0,63358,47.14,51.29,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,403617,692606,0,0,36.82,63.18,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,922726,649049,0,0,58.71,41.29,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219863,139485,0,0,61.18,38.82,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,798590,951753,0,33355,44.77,53.36,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105308,193165,0,0,35.28,64.72,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,749496,1395263,0,0,34.95,65.05,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3821538,4001170,0,160462,47.87,50.12,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1769121,1383181,0,0,56.12,43.88,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155382,378291,0,0,29.12,70.88,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53834,134500,0,0,28.58,71.42,0.0,0.0,,
AK-01,house,AK,01,236446,111248,121415,0,3783,47.05,51.35,0.0,1.6,,
AL-01,house,AL,01,229648,79435,150213,0,0,34.59,65.41,0.0,0.0,,
AL-02,house,AL,02,205222,93911,111311,0,0,45.76,54.24,0.0,0.0,,
AL-03,house,AL,03,221487,64591,156896,0,0,29.16,70.84,0.0,0.0,,
AL-04,house,AL,04,226703,43084,183619,0,0,19.0,81.0,0.0,0.0,,
AL-05,house,AL,05,247520,92519,155001,0,0,37.38,62.62,0.0,0.0,,
AL-06,house,AL,06,244631,84736,159895,0,0,34.64,65.36,0.0,0.0,,
AL-07,house,AL,07,210352,134178,76174,0,0,63.79,36.21,0.0,0.0,,
AR-01,house,AR,01,195826,56418,139408,0,0,28.81,71.19,0.0,0.0,,
AR-02,house,AR,02,225476,98255,127221,0,0,43.58,56.42,0.0,0.0,,
AR-03,house,AR,03,221598,85700,135898,0,0,38.67,61.33,0.0,0.0,,
AR-04,house,AR,04,196558,62534,134024,0,0,31.81,68.19,0.0,0.0,,
AZ-01,house,AZ,01,315514,158627,150955,0,5932,50.28,47.84,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,131632,159902,0,0,45.15,54.85,0.0,0.0,,
AZ-03,house,AZ,03,149255,116331,32924,0,0,77.94,22.06,0.0,0.0,,
AZ-04,house,AZ,04,243254,141304,101951,0,0,58.09,41.91,0.0,0.0,,
AZ-05,house,AZ,05,311518,132636,178881,0,0,42.58,57.42,0.0,0.0,,
AZ-06,house,AZ,06,308122,159820,141771,0,6532,51.87,46.01,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135511,61669,0,0,68.72,31.28,0.0,0.0,,
AZ-08,house,AZ,08,274416,122108,152308,0,0,44.5,55.5,0.0,0.0,,
AZ-09,house,AZ,09,281730,106468,175263,0,0,37.79,62.21,0.0,0.0,,
CA-01,house,CA,01,239151,145429,93721,0,0,60.81,39.19,0.0,0.0,,
CA-02,house,CA,02,272520,181226,91294,0,0,66.5,33.5,0.0,0.0,,
CA-03,house,CA,03,256644,148186,108458,0,0,57.74,42.26,0.0,0.0,,
CA-04,house,CA,04,240754,150441,90312,0,0,62.49,37.51,0.0,0.0,,
CA-05,house,CA,05,253723,107698,146025,0,0,42.45,57.55,0.0,0.0,,
CA-06,house,CA,06,235441,138172,97268,0,0,58.69,41.31,0.0,0.0,,
CA-07,house,CA,07,242835,149119,93716,0,0,61.41,38.59,0.0,0.0,,
CA-08,house,CA,08,218644,159836,58808,0,0,73.1,26.9,0.0,0.0,,
CA-09,house,CA,09,187940,117128,70811,0,0,62.32,37.68,0.0,0.0,,
CA-10,house,CA,10,264480,189541,74939,0,0,71.67,28.33,0.0,0.0,,
CA-11,house,CA,11,252827,226790,26037,0,0,89.7,10.3,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88744,56826,0,0,60.96,39.04,0.0,0.0,,
CA-14,house,CA,14,199910,146672,53238,0,0,73.37,26.63,0.0,0.0,,
CA-15,house,CA,15,213889,171295,42594,0,0,80.09,19.91,0.0,0.0,,
CA-16,house,CA,16,238075,188968,49107,0,0,79.37,20.63,0.0,0.0,,
CA-17,house,CA,17,184966,139218,45748,0,0,75.27,24.73,0.0,0.0,,
CA-18,house,CA,18,166214,120401,45813,0,0,72.44,27.56,0.0,0.0,,
CA-19,house,CA,19,263484,182682,71159,0,9644,69.33,27.01,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85841,55422,0,0,60.77,39.23,0.0,0.0,,
CA-22,house,CA,22,119812,64050,55762,0,0,53.46,46.54,0.0,0.0,,
CA-23,house,CA,23,193594,85109,108485,0,0,43.96,56.04,0.0,0.0,,
CA-24,house,CA,24,245955,166836,79120,0,0,67.83,32.17,0.0,0.0,,
CA-25,house,CA,25,189057,113465,75591,0,0,60.02,39.98,0.0,0.0,,
CA-26,house,CA,26,240362,152468,87894,0,0,63.43,36.57,0.0,0.0,,
CA-27,house,CA,27,207250,123542,83708,0,0,59.61,40.39,0.0,0.0,,
CA-28,house,CA,28,228743,155891,72853,0,0,68.15,31.85,0.0,0.0,,
CA-29,house,CA,29,167318,126416,40901,0,0,75.55,24.45,0.0,0.0,,
CA-30,house,CA,30,239051,180662,58388,0,0,75.57,24.43,0.0,0.0,,
CA-31,house,CA,31,204348,129771,74577,0,0,63.5,36.5,0.0,0.0,,
CA-32,house,CA,32,251770,171428,80341,0,0,68.09,31.91,0.0,0.0,,
CA-33,house,CA,33,173868,109462,64407,0,0,62.96,37.04,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112502,69774,0,0,61.72,38.28,0.0,0.0,,
CA-36,house,CA,36,269925,201138,68787,0,0,74.52,25.48,0.0,0.0,,
CA-37,house,CA,37,164586,145948,18638,0,0,88.68,11.32,0.0,0.0,,
CA-38,house,CA,38,183185,117509,65676,0,0,64.15,35.85,0.0,0.0,,
CA-39,house,CA,39,164585,103464,61121,0,0,62.86,37.14,0.0,0.0,,
CA-40,house,CA,40,266738,125826,140911,0,0,47.17,52.83,0.0,0.0,,
CA-41,house,CA,41,217554,136931,80622,0,0,62.94,37.06,0.0,0.0,,
CA-42,house,CA,42,244759,151378,93381,0,0,61.85,38.15,0.0,0.0,,
CA-43,house,CA,43,156374,130259,26114,0,0,83.3,16.7,0.0,0.0,,
CA-44,house,CA,44,153833,118568,35265,0,0,77.08,22.92,0.0,0.0,,
CA-45,house,CA,45,210230,121288,88941,0,0,57.69,42.31,0.0,0.0,,
CA-46,house,CA,46,159271,104910,54361,0,0,65.87,34.13,0.0,0.0,,
CA-47,house,CA,47,250428,144361,97027,0,9040,57.65,38.74,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128306,101332,0,0,55.87,44.13,0.0,0.0,,
CA-49,house,CA,49,271831,163851,107980,0,0,60.28,39.72,0.0,0.0,,
CA-50,house,CA,50,260226,164599,95627,0,0,63.25,36.75,0.0,0.0,,
CA-51,house,CA,51,248947,159345,89602,0,0,64.01,35.99,0.0,0.0,,
CA-52,house,CA,52,190877,127959,62918,0,0,67.04,32.96,0.0,0.0,,
CO-01,house,CO,01,256448,216104,40344,0,0,84.27,15.73,0.0,0.0,,
CO-02,house,CO,02,302356,225223,77133,0,0,74.49,25.51,0.0,0.0,,
CO-03,house,CO,03,284736,136068,148668,0,0,47.79,52.21,0.0,0.0,,
CO-04,house,CO,04,323105,138360,184745,0,0,42.82,57.18,0.0,0.0,,
CO-05,house,CO,05,262831,125385,137446,0,0,47.71,52.29,0.0,0.0,,
CO-06,house,CO,06,252258,164088,88171,0,0,65.05,34.95,0.0,0.0,,
CO-07,house,CO,07,312038,192028,120009,0,0,61.54,38.46,0.0,0.0,,
CO-08,house,CO,08,241150,128562,112588,0,0,53.31,46.69,0.0,0.0,,
CT-01,house,CT,01,240779,157018,83761,0,0,65.21,34.79,0.0,0.0,,
CT-02,house,CT,02,272012,153969,118043,0,0,56.6,43.4,0.0,0.0,,
CT-03,house,CT,03,239430,145209,94221,0,0,60.65,39.35,0.0,0.0,,
CT-04,house,CT,04,236923,156003,80919,0,0,65.85,34.15,0.0,0.0,,
CT-05,house,CT,05,241996,136370,105625,0,0,56.35,43.65,0.0,0.0,,
DE-01,house,DE,01,357542,217867,139675,0,0,60.93,39.07,0.0,0.0,,
FL-01,house,FL,01,295828,99458,196370,0,0,33.62,66.38,0.0,0.0,,
FL-02,house,FL,02,289194,126884,162310,0,0,43.88,56.12,0.0,0.0,,
FL-03,house,FL,03,280531,119282,161248,0,0,42.52,57.48,0.0,0.0,,
FL-04,house,FL,04,279123,130996,148127,0,0,46.93,53.07,0.0,0.0,,
FL-05,house,FL,05,307352,128779,178573,0,0,41.9,58.1,0.0,0.0,,
FL-06,house,FL,06,309800,117251,192549,0,0,37.85,62.15,0.0,0.0,,
FL-07,house,FL,07,300032,141479,158553,0,0,47.15,52.85,0.0,0.0,,
FL-08,house,FL,08,302647,135701,166946,0,0,44.84,55.16,0.0,0.0,,
FL-09,house,FL,09,262880,121295,141585,0,0,46.14,53.86,0.0,0.0,,
FL-10,house,FL,10,209940,143920,66020,0,0,68.55,31.45,0.0,0.0,,
FL-11,house,FL,11,315471,143537,171934,0,0,45.5,54.5,0.0,0.0,,
FL-12,house,FL,12,269109,124966,144142,0,0,46.44,53.56,0.0,0.0,,
FL-13,house,FL,13,286505,132060,154445,0,0,46.09,53.91,0.0,0.0,,
FL-14,house,FL,14,272616,132574,140042,0,0,48.63,51.37,0.0,0.0,,
FL-15,house,FL,15,280164,122257,157907,0,0,43.64,56.36,0.0,0.0,,
FL-16,house,FL,16,303214,140952,162262,0,0,46.49,53.51,0.0,0.0,,
FL-17,house,FL,17,317455,133500,183955,0,0,42.05,57.95,0.0,0.0,,
FL-18,house,FL,18,260473,118267,142206,0,0,45.4,54.6,0.0,0.0,,
FL-19,house,FL,19,296938,113849,183089,0,0,38.34,61.66,0.0,0.0,,
FL-20,house,FL,20,227780,171518,56262,0,0,75.3,24.7,0.0,0.0,,
FL-21,house,FL,21,316310,143059,173251,0,0,45.23,54.77,0.0,0.0,,
FL-22,house,FL,22,271719,135395,136324,0,0,49.83,50.17,0.0,0.0,,
FL-23,house,FL,23,237972,151228,86744,0,0,63.55,36.45,0.0,0.0,,
FL-24,house,FL,24,194978,152385,42593,0,0,78.15,21.85,0.0,0.0,,
FL-25,house,FL,25,265327,133957,131370,0,0,50.49,49.51,0.0,0.0,,
FL-26,house,FL,26,228932,112679,116252,0,0,49.22,50.78,0.0,0.0,,
FL-27,house,FL,27,236896,118891,118005,0,0,50.19,49.81,0.0,0.0,,
FL-28,house,FL,28,235640,108518,127123,0,0,46.05,53.95,0.0,0.0,,
GA-01,house,GA,01,254732,112197,142535,0,0,44.05,55.95,0.0,0.0,,
GA-02,house,GA,02,221660,128277,93383,0,0,57.87,42.13,0.0,0.0,,
GA-03,house,GA,03,292926,106891,186035,0,0,36.49,63.51,0.0,0.0,,
GA-04,house,GA,04,216459,176282,40177,0,0,81.44,18.56,0.0,0.0,,
GA-05,house,GA,05,246414,222522,23892,0,0,90.3,9.7,0.0,0.0,,
GA-06,house,GA,06,263091,207859,55232,0,0,79.01,20.99,0.0,0.0,,
GA-07,house,GA,07,302558,122237,180321,0,0,40.4,59.6,0.0,0.0,,
GA-08,house,GA,08,241986,88750,153236,0,0,36.68,63.32,0.0,0.0,,
GA-09,house,GA,09,281138,97434,183703,0,0,34.66,65.34,0.0,0.0,,
GA-10,house,GA,10,289794,118878,170916,0,0,41.02,58.98,0.0,0.0,,
GA-11,house,GA,11,294500,117238,177263,0,0,39.81,60.19,0.0,0.0,,
GA-12,house,GA,12,244189,110147,134041,0,0,45.11,54.89,0.0,0.0,,
GA-13,house,GA,13,255340,191321,64019,0,0,74.93,25.07,0.0,0.0,,
GA-14,house,GA,14,270259,88817,181442,0,0,32.86,67.14,0.0,0.0,,
HI-01,house,HI,01,174187,115744,58443,0,0,66.45,33.55,0.0,0.0,,
HI-02,house,HI,02,187504,122771,64733,0,0,65.48,34.52,0.0,0.0,,
IA-01,house,IA,01,297282,161698,135584,0,0,54.39,45.61,0.0,0.0,,
IA-02,house,IA,02,294897,144056,150841,0,0,48.85,51.15,0.0,0.0,,
IA-03,house,IA,03,296818,150782,146036,0,0,50.8,49.2,0.0,0.0,,
IA-04,house,IA,04,275457,103595,171862,0,0,37.61,62.39,0.0,0.0,,
ID-01,house,ID,01,337677,91833,245844,0,0,27.2,72.8,0.0,0.0,,
ID-02,house,ID,02,295866,107419,188446,0,0,36.31,63.69,0.0,0.0,,
IL-01,house,IL,01,230867,165974,64893,0,0,71.89,28.11,0.0,0.0,,
IL-02,house,IL,02,209640,151484,58156,0,0,72.26,27.74,0.0,0.0,,
IL-03,house,IL,03,188275,136905,51370,0,0,72.72,27.28,0.0,0.0,,
IL-04,house,IL,04,149491,109213,40278,0,0,73.06,26.94,0.0,0.0,,
IL-05,house,IL,05,264090,192491,71600,0,0,72.89,27.11,0.0,0.0,,
IL-06,house,IL,06,262706,150267,112439,0,0,57.2,42.8,0.0,0.0,,
IL-07,house,IL,07,195727,173492,22235,0,0,88.64,11.36,0.0,0.0,,
IL-08,house,IL,08,217748,127982,89766,0,0,58.78,41.22,0.0,0.0,,
IL-09,house,IL,09,246091,179845,66246,0,0,73.08,26.92,0.0,0.0,,
IL-10,house,IL,10,233493,153879,79614,0,0,65.9,34.1,0.0,0.0,,
IL-11,house,IL,11,256126,154158,101969,0,0,60.19,39.81,0.0,0.0,,
IL-12,house,IL,12,261922,77594,184328,0,0,29.62,70.38,0.0,0.0,,
IL-13,house,IL,13,235397,138839,96557,0,0,58.98,41.02,0.0,0.0,,
IL-14,house,IL,14,237091,136528,100564,0,0,57.58,42.42,0.0,0.0,,
IL-15,house,IL,15,267896,84277,183619,0,0,31.46,68.54,0.0,0.0,,
IL-16,house,IL,16,274849,110582,164267,0,0,40.23,59.77,0.0,0.0,,
IL-17,house,IL,17,223324,126346,96978,0,0,56.58,43.42,0.0,0.0,,
IN-01,house,IN,01,228958,123866,105092,0,0,54.1,45.9,0.0,0.0,,
IN-02,house,IN,02,209724,78814,130910,0,0,37.58,62.42,0.0,0.0,,
IN-03,house,IN,03,224818,77787,147032,0,0,34.6,65.4,0.0,0.0,,
IN-04,house,IN,04,233792,82658,151134,0,0,35.36,64.64,0.0,0.0,,
IN-05,house,IN,05,258419,107644,150775,0,0,41.65,58.35,0.0,0.0,,
IN-06,house,IN,06,227927,76766,151161,0,0,33.68,66.32,0.0,0.0,,
IN-07,house,IN,07,189873,140447,49426,0,0,73.97,26.03,0.0,0.0,,
IN-08,house,IN,08,232678,75269,157409,0,0,32.35,67.65,0.0,0.0,,
IN-09,house,IN,09,247444,87556,159888,0,0,35.38,64.62,0.0,0.0,,
KS-01,house,KS,01,217385,76815,140570,0,0,35.34,64.66,0.0,0.0,,
KS-02,house,KS,02,215532,89358,126174,0,0,41.46,58.54,0.0,0.0,,
KS-03,house,KS,03,278313,151704,126609,0,0,54.51,45.49,0.0,0.0,,
KS-04,house,KS,04,218084,85682,132402,0,0,39.29,60.71,0.0,0.0,,
KY-01,house,KY,01,239975,65016,174958,0,0,27.09,72.91,0.0,0.0,,
KY-02,house,KY,02,246001,73851,172150,0,0,30.02,69.98,0.0,0.0,,
KY-03,house,KY,03,232862,145570,87292,0,0,62.51,37.49,0.0,0.0,,
KY-04,house,KY,04,262508,85681,176827,0,0,32.64,67.36,0.0,0.0,,
KY-05,house,KY,05,221754,41199,180555,0,0,18.58,81.42,0.0,0.0,,
KY-06,house,KY,06,249069,107805,141264,0,0,43.28,56.72,0.0,0.0,,
LA-01,house,LA,01,252568,77632,174936,0,0,30.74,69.26,0.0,0.0,,
LA-02,house,LA,02,219732,170529,49203,0,0,77.61,22.39,0.0,0.0,,
LA-03,house,LA,03,237021,77070,159951,0,0,32.52,67.48,0.0,0.0,,
LA-04,house,LA,04,223696,75271,148425,0,0,33.65,66.35,0.0,0.0,,
LA-05,house,LA,05,224623,76016,148607,0,0,33.84,66.16,0.0,0.0,,
LA-06,house,LA,06,247243,84551,162692,0,0,34.2,65.8,0.0,0.0,,
MA-01,house,MA,01,266951,164778,102174,0,0,61.73,38.27,0.0,0.0,,
MA-02,house,MA,02,269471,178872,90598,0,0,66.38,33.62,0.0,0.0,,
MA-03,house,MA,03,251231,162388,88844,0,0,64.64,35.36,0.0,0.0,,
MA-04,house,MA,04,284768,182954,101813,0,0,64.25,35.75,0.0,0.0,,
MA-05,house,MA,05,262420,202729,59691,0,0,77.25,22.75,0.0,0.0,,
MA-06,house,MA,06,303217,195874,107343,0,0,64.6,35.4,0.0,0.0,,
MA-07,house,MA,07,196246,172689,23556,0,0,88.0,12.0,0.0,0.0,,
MA-08,house,MA,08,275181,186545,88636,0,0,67.79,32.21,0.0,0.0,,
MA-09,house,MA,09,322083,191251,130832,0,0,59.38,40.62,0.0,0.0,,
MD-01,house,MD,01,298934,127171,171763,0,0,42.54,57.46,0.0,0.0,,
MD-02,house,MD,02,276734,172934,103801,0,0,62.49,37.51,0.0,0.0,,
MD-03,house,MD,03,291896,190152,101745,0,0,65.14,34.86,0.0,0.0,,
MD-04,house,MD,04,198379,184789,13589,0,0,93.15,6.85,0.0,0.0,,
MD-05,house,MD,05,302027,212427,89600,0,0,70.33,29.67,0.0,0.0,,
MD-06,house,MD,06,273257,154068,119189,0,0,56.38,43.62,0.0,0.0,,
MD-07,house,MD,07,212779,179409,33370,0,0,84.32,15.68,0.0,0.0,,
MD-08,house,MD,08,272827,227098,45729,0,0,83.24,16.76,0.0,0.0,,
ME-01,house,ME,01,305572,190481,112036,0,3056,62.34,36.66,0.0,1.0,,
ME-02,house,ME,02,276390,140036,133590,0,2764,50.67,48.33,0.0,1.0,,
MI-01,house,MI,01,340063,139989,200074,0,0,41.17,58.83,0.0,0.0,,
MI-02,house,MI,02,309141,114421,194720,0,0,37.01,62.99,0.0,0.0,,
MI-03,house,MI,03,299333,173408,125925,0,0,57.93,42.07,0.0,0.0,,
MI-04,house,MI,04,303743,149889,153854,0,0,49.35,50.65,0.0,0.0,,
MI-05,house,MI,05,295660,114398,181262,0,0,38.69,61.31,0.0,0.0,,
MI-06,house,MI,06,324990,214620,110371,0,0,66.04,33.96,0.0,0.0,,
MI-07,house,MI,07,324176,167565,156610,0,0,51.69,48.31,0.0,0.0,,
MI-08,house,MI,08,303650,183954,119696,0,0,60.58,39.42,0.0,0.0,,
MI-09,house,MI,09,340631,122086,218545,0,0,35.84,64.16,0.0,0.0,,
MI-10,house,MI,10,305360,150728,154632,0,0,49.36,50.64,0.0,0.0,,
MI-11,house,MI,11,322281,201095,121186,0,0,62.4,37.6,0.0,0.0,,
MI-12,house,MI,12,260793,196148,64645,0,0,75.21,24.79,0.0,0.0,,
MI-13,house,MI,13,234440,180102,54338,0,0,76.82,23.18,0.0,0.0,,
MN-01,house,MN,01,272690,124130,148559,0,0,45.52,54.48,0.0,0.0,,
MN-02,house,MN,02,298658,166778,131880,0,0,55.84,44.16,0.0,0.0,,
MN-03,house,MN,03,297440,188725,108714,0,0,63.45,36.55,0.0,0.0,,
MN-04,house,MN,04,265021,189169,75853,0,0,71.38,28.62,0.0,0.0,,
MN-05,house,MN,05,258581,219819,38762,0,0,85.01,14.99,0.0,0.0,,
MN-06,house,MN,06,302392,124161,178231,0,0,41.06,58.94,0.0,0.0,,
MN-07,house,MN,07,280706,92284,188422,0,0,32.88,67.12,0.0,0.0,,
MN-08,house,MN,08,302256,132787,169469,0,0,43.93,56.07,0.0,0.0,,
MO-01,house,MO,01,221556,181762,39794,0,0,82.04,17.96,0.0,0.0,,
MO-02,house,MO,02,294642,130413,164229,0,0,44.26,55.74,0.0,0.0,,
MO-03,house,MO,03,284859,114436,170422,0,0,40.17,59.83,0.0,0.0,,
MO-04,house,MO,04,276512,110144,166367,0,0,39.83,60.17,0.0,0.0,,
MO-05,house,MO,05,233024,97622,135401,0,0,41.89,58.11,0.0,0.0,,
MO-06,house,MO,06,263998,97620,166378,0,0,36.98,63.02,0.0,0.0,,
MO-07,house,MO,07,263567,75691,187876,0,0,28.72,71.28,0.0,0.0,,
MO-08,house,MO,08,258572,60317,198255,0,0,23.33,76.67,0.0,0.0,,
MS-01,house,MS,01,226836,76236,150600,0,0,33.61,66.39,0.0,0.0,,
MS-02,house,MS,02,200658,130323,70336,0,0,64.95,35.05,0.0,0.0,,
MS-03,house,MS,03,226395,85021,141374,0,0,37.55,62.45,0.0,0.0,,
MS-04,house,MS,04,205715,63175,142540,0,0,30.71,69.29,0.0,0.0,,
MT-01,house,MT,01,225448,100099,125349,0,0,44.4,55.6,0.0,0.0,,
MT-02,house,MT,02,196626,67432,129194,0,0,34.29,65.71,0.0,0.0,,
NC-01,house,NC,01,291792,141322,150469,0,0,48.43,51.57,0.0,0.0,,
NC-02,house,NC,02,289152,204887,84265,0,0,70.86,29.14,0.0,0.0,,
NC-03,house,NC,03,242256,110874,131382,0,0,45.77,54.23,0.0,0.0,,
NC-04,house,NC,04,305827,234325,71502,0,0,76.62,23.38,0.0,0.0,,
NC-05,house,NC,05,285788,122969,162818,0,0,43.03,56.97,0.0,0.0,,
