race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
MT-SEN,senate,MT,SEN,422074,52651,232943,121032,15448,12.47,55.19,28.68,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2034215,1878687,0,74566,51.02,47.11,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42599,349678,270734,0,6.43,52.74,40.83,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,305863,272470,0,0,52.89,47.11,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1663029,1250658,0,0,57.08,42.92,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,372799,273578,0,0,57.68,42.32,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1902365,2069789,0,63358,47.14,51.29,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,358379,737843,0,0,32.69,67.31,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,922726,649049,0,0,58.71,41.29,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219863,139485,0,0,61.18,38.82,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,798590,951753,0,33355,44.77,53.36,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105308,193165,0,0,35.28,64.72,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,749496,1395263,0,0,34.95,65.05,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3821538,4001170,0,160462,47.87,50.12,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1769121,1383181,0,0,56.12,43.88,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155382,378291,0,0,29.12,70.88,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53834,134500,0,0,28.58,71.42,0.0,0.0,,
AK-01,house,AK,01,236446,110323,122340,0,3783,46.66,51.74,0.0,1.6,,
AL-01,house,AL,01,229648,81349,148299,0,0,35.42,64.58,0.0,0.0,,
AL-02,house,AL,02,205222,98166,107056,0,0,47.83,52.17,0.0,0.0,,
AL-03,house,AL,03,221487,64591,156896,0,0,29.16,70.84,0.0,0.0,,
AL-04,house,AL,04,226703,43084,183619,0,0,19.0,81.0,0.0,0.0,,
AL-05,house,AL,05,247520,92519,155001,0,0,37.38,62.62,0.0,0.0,,
AL-06,house,AL,06,244631,85894,158737,0,0,35.11,64.89,0.0,0.0,,
AL-07,house,AL,07,210352,136962,73390,0,0,65.11,34.89,0.0,0.0,,
AR-01,house,AR,01,195826,53859,141967,0,0,27.5,72.5,0.0,0.0,,
AR-02,house,AR,02,225476,98871,126605,0,0,43.85,56.15,0.0,0.0,,
AR-03,house,AR,03,221598,80573,141024,0,0,36.36,63.64,0.0,0.0,,
AR-04,house,AR,04,196558,59297,137261,0,0,30.17,69.83,0.0,0.0,,
AZ-01,house,AZ,01,315514,160820,148762,0,5932,50.97,47.15,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145451,146083,0,0,49.89,50.11,0.0,0.0,,
AZ-03,house,AZ,03,149255,119913,29342,0,0,80.34,19.66,0.0,0.0,,
AZ-04,house,AZ,04,243254,142950,100305,0,0,58.77,41.23,0.0,0.0,,
AZ-05,house,AZ,05,311518,135232,176285,0,0,43.41,56.59,0.0,0.0,,
AZ-06,house,AZ,06,308122,159820,141771,0,6532,51.87,46.01,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135892,61288,0,0,68.92,31.08,0.0,0.0,,
AZ-08,house,AZ,08,274416,123096,151320,0,0,44.86,55.14,0.0,0.0,,
AZ-09,house,AZ,09,281730,107116,174615,0,0,38.02,61.98,0.0,0.0,,
CA-01,house,CA,01,239151,143437,95714,0,0,59.98,40.02,0.0,0.0,,
CA-02,house,CA,02,272520,180009,92512,0,0,66.05,33.95,0.0,0.0,,
CA-03,house,CA,03,256644,148797,107847,0,0,57.98,42.02,0.0,0.0,,
CA-04,house,CA,04,240754,151734,89020,0,0,63.02,36.98,0.0,0.0,,
CA-05,house,CA,05,253723,103765,149957,0,0,40.9,59.1,0.0,0.0,,
CA-06,house,CA,06,235441,129893,105548,0,0,55.17,44.83,0.0,0.0,,
CA-07,house,CA,07,242835,151361,91474,0,0,62.33,37.67,0.0,0.0,,
CA-08,house,CA,08,218644,160652,57992,0,0,73.48,26.52,0.0,0.0,,
CA-09,house,CA,09,187940,119897,68042,0,0,63.8,36.2,0.0,0.0,,
CA-10,house,CA,10,264480,187769,76711,0,0,71.0,29.0,0.0,0.0,,
CA-11,house,CA,11,252827,224683,28144,0,0,88.87,11.13,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88744,56826,0,0,60.96,39.04,0.0,0.0,,
CA-14,house,CA,14,199910,145006,54904,0,0,72.54,27.46,0.0,0.0,,
CA-15,house,CA,15,213889,168450,45439,0,0,78.76,21.24,0.0,0.0,,
CA-16,house,CA,16,238075,188968,49107,0,0,79.37,20.63,0.0,0.0,,
CA-17,house,CA,17,184966,133275,51691,0,0,72.05,27.95,0.0,0.0,,
CA-18,house,CA,18,166214,118611,47602,0,0,71.36,28.64,0.0,0.0,,
CA-19,house,CA,19,263484,185449,68392,0,9644,70.38,25.96,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81392,139411,0,0,36.86,63.14,0.0,0.0,,
CA-21,house,CA,21,141263,85314,55949,0,0,60.39,39.61,0.0,0.0,,
CA-22,house,CA,22,119812,64050,55762,0,0,53.46,46.54,0.0,0.0,,
CA-23,house,CA,23,193594,82863,110731,0,0,42.8,57.2,0.0,0.0,,
CA-24,house,CA,24,245955,166180,79776,0,0,67.56,32.44,0.0,0.0,,
CA-25,house,CA,25,189057,111890,77167,0,0,59.18,40.82,0.0,0.0,,
CA-26,house,CA,26,240362,150465,89897,0,0,62.6,37.4,0.0,0.0,,
CA-27,house,CA,27,207250,129863,77387,0,0,62.66,37.34,0.0,0.0,,
CA-28,house,CA,28,228743,156615,72128,0,0,68.47,31.53,0.0,0.0,,
CA-29,house,CA,29,167318,128993,38325,0,0,77.09,22.91,0.0,0.0,,
CA-30,house,CA,30,239051,178670,60381,0,0,74.74,25.26,0.0,0.0,,
CA-31,house,CA,31,204348,116128,88221,0,0,56.83,43.17,0.0,0.0,,
CA-32,house,CA,32,251770,171361,80408,0,0,68.06,31.94,0.0,0.0,,
CA-33,house,CA,33,173868,112272,61596,0,0,64.57,35.43,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113814,68462,0,0,62.44,37.56,0.0,0.0,,
CA-36,house,CA,36,269925,198915,71009,0,0,73.69,26.31,0.0,0.0,,
CA-37,house,CA,37,164586,145948,18638,0,0,88.68,11.32,0.0,0.0,,
CA-38,house,CA,38,183185,115982,67203,0,0,63.31,36.69,0.0,0.0,,
CA-39,house,CA,39,164585,103777,60809,0,0,63.05,36.95,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140724,76830,0,0,64.68,35.32,0.0,0.0,,
CA-42,house,CA,42,244759,151916,92843,0,0,62.07,37.93,0.0,0.0,,
CA-43,house,CA,43,156374,128518,27855,0,0,82.19,17.81,0.0,0.0,,
CA-44,house,CA,44,153833,121685,32147,0,0,79.1,20.9,0.0,0.0,,
CA-45,house,CA,45,210230,124694,85536,0,0,59.31,40.69,0.0,0.0,,
CA-46,house,CA,46,159271,110352,48919,0,0,69.29,30.71,0.0,0.0,,
CA-47,house,CA,47,250428,145455,95932,0,9040,58.08,38.31,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126679,102958,0,0,55.16,44.84,0.0,0.0,,
CA-49,house,CA,49,271831,161196,110635,0,0,59.3,40.7,0.0,0.0,,
CA-50,house,CA,50,260226,163003,97223,0,0,62.64,37.36,0.0,0.0,,
CA-51,house,CA,51,248947,157968,90979,0,0,63.45,36.55,0.0,0.0,,
CA-52,house,CA,52,190877,132533,58343,0,0,69.43,30.57,0.0,0.0,,
CO-01,house,CO,01,256448,215925,40523,0,0,84.2,15.8,0.0,0.0,,
CO-02,house,CO,02,302356,226765,75591,0,0,75.0,25.0,0.0,0.0,,
CO-03,house,CO,03,284736,138214,146522,0,0,48.54,51.46,0.0,0.0,,
CO-04,house,CO,04,323105,146664,176441,0,0,45.39,54.61,0.0,0.0,,
CO-05,house,CO,05,262831,120351,142481,0,0,45.79,54.21,0.0,0.0,,
CO-06,house,CO,06,252258,165467,86791,0,0,65.59,34.41,0.0,0.0,,
CO-07,house,CO,07,312038,194161,117877,0,0,62.22,37.78,0.0,0.0,,
CO-08,house,CO,08,241150,128562,112588,0,0,53.31,46.69,0.0,0.0,,
CT-01,house,CT,01,240779,159185,81594,0,0,66.11,33.89,0.0,0.0,,
CT-02,house,CT,02,272012,168159,103853,0,0,61.82,38.18,0.0,0.0,,
CT-03,house,CT,03,239430,148888,90542,0,0,62.18,37.82,0.0,0.0,,
CT-04,house,CT,04,236923,155419,81504,0,0,65.6,34.4,0.0,0.0,,
CT-05,house,CT,05,241996,135160,106835,0,0,55.85,44.15,0.0,0.0,,
DE-01,house,DE,01,357542,222730,134813,0,0,62.29,37.71,0.0,0.0,,
FL-01,house,FL,01,295828,101924,193905,0,0,34.45,65.55,0.0,0.0,,
FL-02,house,FL,02,289194,121765,167428,0,0,42.11,57.89,0.0,0.0,,
FL-03,house,FL,03,280531,116813,163717,0,0,41.64,58.36,0.0,0.0,,
FL-04,house,FL,04,279123,128735,150388,0,0,46.12,53.88,0.0,0.0,,
FL-05,house,FL,05,307352,124670,182681,0,0,40.56,59.44,0.0,0.0,,
FL-06,house,FL,06,309800,117251,192549,0,0,37.85,62.15,0.0,0.0,,
FL-07,house,FL,07,300032,139889,160143,0,0,46.62,53.38,0.0,0.0,,
FL-08,house,FL,08,302647,135701,166946,0,0,44.84,55.16,0.0,0.0,,
FL-09,house,FL,09,262880,135087,127793,0,0,51.39,48.61,0.0,0.0,,
FL-10,house,FL,10,209940,144389,65552,0,0,68.78,31.22,0.0,0.0,,
FL-11,house,FL,11,315471,137753,177718,0,0,43.67,56.33,0.0,0.0,,
FL-12,house,FL,12,269109,118499,150610,0,0,44.03,55.97,0.0,0.0,,
FL-13,house,FL,13,286505,133941,152564,0,0,46.75,53.25,0.0,0.0,,
FL-14,house,FL,14,272616,145823,126793,0,0,53.49,46.51,0.0,0.0,,
FL-15,house,FL,15,280164,119418,160746,0,0,42.62,57.38,0.0,0.0,,
FL-16,house,FL,16,303214,136950,166264,0,0,45.17,54.83,0.0,0.0,,
FL-17,house,FL,17,317455,129172,188283,0,0,40.69,59.31,0.0,0.0,,
FL-18,house,FL,18,260473,116982,143491,0,0,44.91,55.09,0.0,0.0,,
FL-19,house,FL,19,296938,116324,180614,0,0,39.17,60.83,0.0,0.0,,
FL-20,house,FL,20,227780,169620,58160,0,0,74.47,25.53,0.0,0.0,,
FL-21,house,FL,21,316310,135468,180842,0,0,42.83,57.17,0.0,0.0,,
FL-22,house,FL,22,271719,137659,134060,0,0,50.66,49.34,0.0,0.0,,
FL-23,house,FL,23,237972,153314,84658,0,0,64.43,35.57,0.0,0.0,,
FL-24,house,FL,24,194978,154510,40468,0,0,79.24,20.76,0.0,0.0,,
FL-25,house,FL,25,265327,139688,125639,0,0,52.65,47.35,0.0,0.0,,
FL-26,house,FL,26,228932,105231,123700,0,0,45.97,54.03,0.0,0.0,,
FL-27,house,FL,27,236896,113420,123476,0,0,47.88,52.12,0.0,0.0,,
FL-28,house,FL,28,235640,102268,133372,0,0,43.4,56.6,0.0,0.0,,
GA-01,house,GA,01,254732,115823,138909,0,0,45.47,54.53,0.0,0.0,,
GA-02,house,GA,02,221660,133819,87841,0,0,60.37,39.63,0.0,0.0,,
GA-03,house,GA,03,292926,102761,190165,0,0,35.08,64.92,0.0,0.0,,
GA-04,house,GA,04,216459,177191,39268,0,0,81.86,18.14,0.0,0.0,,
GA-05,house,GA,05,246414,224132,22282,0,0,90.96,9.04,0.0,0.0,,
GA-06,house,GA,06,263091,209560,53531,0,0,79.65,20.35,0.0,0.0,,
GA-07,house,GA,07,302558,117194,185363,0,0,38.73,61.27,0.0,0.0,,
GA-08,house,GA,08,241986,84919,157068,0,0,35.09,64.91,0.0,0.0,,
GA-09,house,GA,09,281138,96413,184725,0,0,34.29,65.71,0.0,0.0,,
GA-10,house,GA,10,289794,122085,167709,0,0,42.13,57.87,0.0,0.0,,
GA-11,house,GA,11,294500,121430,173071,0,0,41.23,58.77,0.0,0.0,,
GA-12,house,GA,12,244189,107290,136898,0,0,43.94,56.06,0.0,0.0,,
GA-13,house,GA,13,255340,190598,64743,0,0,74.64,25.36,0.0,0.0,,
GA-14,house,GA,14,270259,104014,166244,0,0,38.49,61.51,0.0,0.0,,
HI-01,house,HI,01,174187,126805,47382,0,0,72.8,27.2,0.0,0.0,,
HI-02,house,HI,02,187504,131259,56245,0,0,70.0,30.0,0.0,0.0,,
IA-01,house,IA,01,297282,161698,135584,0,0,54.39,45.61,0.0,0.0,,
IA-02,house,IA,02,294897,146145,148753,0,0,49.56,50.44,0.0,0.0,,
IA-03,house,IA,03,296818,151590,145228,0,0,51.07,48.93,0.0,0.0,,
IA-04,house,IA,04,275457,105891,169566,0,0,38.44,61.56,0.0,0.0,,
ID-01,house,ID,01,337677,92464,245213,0,0,27.38,72.62,0.0,0.0,,
ID-02,house,ID,02,295866,102163,193703,0,0,34.53,65.47,0.0,0.0,,
IL-01,house,IL,01,230867,165051,65816,0,0,71.49,28.51,0.0,0.0,,
IL-02,house,IL,02,209640,149737,59903,0,0,71.43,28.57,0.0,0.0,,
IL-03,house,IL,03,188275,138097,50177,0,0,73.35,26.65,0.0,0.0,,
IL-04,house,IL,04,149491,107968,41524,0,0,72.22,27.78,0.0,0.0,,
IL-05,house,IL,05,264090,192772,71318,0,0,72.99,27.01,0.0,0.0,,
IL-06,house,IL,06,262706,152438,110268,0,0,58.03,41.97,0.0,0.0,,
IL-07,house,IL,07,195727,169956,25771,0,0,86.83,13.17,0.0,0.0,,
IL-08,house,IL,08,217748,126168,91581,0,0,57.94,42.06,0.0,0.0,,
IL-09,house,IL,09,246091,177795,68297,0,0,72.25,27.75,0.0,0.0,,
IL-10,house,IL,10,233493,153117,80377,0,0,65.58,34.42,0.0,0.0,,
IL-11,house,IL,11,256126,154969,101157,0,0,60.5,39.5,0.0,0.0,,
IL-12,house,IL,12,261922,74469,187454,0,0,28.43,71.57,0.0,0.0,,
IL-13,house,IL,13,235397,144238,91159,0,0,61.27,38.73,0.0,0.0,,
IL-14,house,IL,14,237091,141388,95703,0,0,59.63,40.37,0.0,0.0,,
IL-15,house,IL,15,267896,84277,183619,0,0,31.46,68.54,0.0,0.0,,
IL-16,house,IL,16,274849,110582,164267,0,0,40.23,59.77,0.0,0.0,,
IL-17,house,IL,17,223324,129904,93420,0,0,58.17,41.83,0.0,0.0,,
IN-01,house,IN,01,228958,129590,99368,0,0,56.6,43.4,0.0,0.0,,
IN-02,house,IN,02,209724,77696,132028,0,0,37.05,62.95,0.0,0.0,,
IN-03,house,IN,03,224818,79660,145158,0,0,35.43,64.57,0.0,0.0,,
IN-04,house,IN,04,233792,80040,153752,0,0,34.24,65.76,0.0,0.0,,
IN-05,house,IN,05,258419,107213,151206,0,0,41.49,58.51,0.0,0.0,,
IN-06,house,IN,06,227927,74813,153114,0,0,32.82,67.18,0.0,0.0,,
IN-07,house,IN,07,189873,140042,49831,0,0,73.76,26.24,0.0,0.0,,
IN-08,house,IN,08,232678,71011,161667,0,0,30.52,69.48,0.0,0.0,,
IN-09,house,IN,09,247444,86294,161150,0,0,34.87,65.13,0.0,0.0,,
KS-01,house,KS,01,217385,72757,144628,0,0,33.47,66.53,0.0,0.0,,
KS-02,house,KS,02,215532,85572,129960,0,0,39.7,60.3,0.0,0.0,,
KS-03,house,KS,03,278313,159533,118780,0,0,57.32,42.68,0.0,0.0,,
KS-04,house,KS,04,218084,81734,136349,0,0,37.48,62.52,0.0,0.0,,
KY-01,house,KY,01,239975,64016,175958,0,0,26.68,73.32,0.0,0.0,,
KY-02,house,KY,02,246001,70267,175734,0,0,28.56,71.44,0.0,0.0,,
KY-03,house,KY,03,232862,150227,82635,0,0,64.51,35.49,0.0,0.0,,
KY-04,house,KY,04,262508,87869,174640,0,0,33.47,66.53,0.0,0.0,,
KY-05,house,KY,05,221754,41199,180555,0,0,18.58,81.42,0.0,0.0,,
KY-06,house,KY,06,249069,109880,139189,0,0,44.12,55.88,0.0,0.0,,
LA-01,house,LA,01,252568,68354,184214,0,0,27.06,72.94,0.0,0.0,,
LA-02,house,LA,02,219732,177737,41996,0,0,80.89,19.11,0.0,0.0,,
LA-03,house,LA,03,237021,74613,162408,0,0,31.48,68.52,0.0,0.0,,
LA-04,house,LA,04,223696,68471,155225,0,0,30.61,69.39,0.0,0.0,,
LA-05,house,LA,05,224623,77888,146735,0,0,34.67,65.33,0.0,0.0,,
LA-06,house,LA,06,247243,96501,150742,0,0,39.03,60.97,0.0,0.0,,
MA-01,house,MA,01,266951,164778,102174,0,0,61.73,38.27,0.0,0.0,,
MA-02,house,MA,02,269471,178872,90598,0,0,66.38,33.62,0.0,0.0,,
MA-03,house,MA,03,251231,162388,88844,0,0,64.64,35.36,0.0,0.0,,
MA-04,house,MA,04,284768,182954,101813,0,0,64.25,35.75,0.0,0.0,,
MA-05,house,MA,05,262420,202729,59691,0,0,77.25,22.75,0.0,0.0,,
MA-06,house,MA,06,303217,193347,109870,0,0,63.77,36.23,0.0,0.0,,
MA-07,house,MA,07,196246,172689,23556,0,0,88.0,12.0,0.0,0.0,,
MA-08,house,MA,08,275181,198635,76546,0,0,72.18,27.82,0.0,0.0,,
MA-09,house,MA,09,322083,194472,127611,0,0,60.38,39.62,0.0,0.0,,
MD-01,house,MD,01,298934,124321,174613,0,0,41.59,58.41,0.0,0.0,,
MD-02,house,MD,02,276734,176466,100268,0,0,63.77,36.23,0.0,0.0,,
MD-03,house,MD,03,291896,191494,100402,0,0,65.6,34.4,0.0,0.0,,
MD-04,house,MD,04,198379,183136,15242,0,0,92.32,7.68,0.0,0.0,,
MD-05,house,MD,05,302027,209236,92791,0,0,69.28,30.72,0.0,0.0,,
MD-06,house,MD,06,273257,157493,115764,0,0,57.64,42.36,0.0,0.0,,
MD-07,house,MD,07,212779,181785,30994,0,0,85.43,14.57,0.0,0.0,,
MD-08,house,MD,08,272827,224797,48030,0,0,82.4,17.6,0.0,0.0,,
ME-01,house,ME,01,305572,191449,111067,0,3056,62.65,36.35,0.0,1.0,,
ME-02,house,ME,02,276390,141491,132135,0,2764,51.19,47.81,0.0,1.0,,
MI-01,house,MI,01,340063,144523,195540,0,0,42.5,57.5,0.0,0.0,,
MI-02,house,MI,02,309141,110557,198584,0,0,35.76,64.24,0.0,0.0,,
MI-03,house,MI,03,299333,177319,122014,0,0,59.24,40.76,0.0,0.0,,
MI-04,house,MI,04,303743,145732,158010,0,0,47.98,52.02,0.0,0.0,,
MI-05,house,MI,05,295660,109362,186298,0,0,36.99,63.01,0.0,0.0,,
MI-06,house,MI,06,324990,221130,103860,0,0,68.04,31.96,0.0,0.0,,
MI-07,house,MI,07,324176,164626,159549,0,0,50.78,49.22,0.0,0.0,,
MI-08,house,MI,08,303650,183954,119696,0,0,60.58,39.42,0.0,0.0,,
MI-09,house,MI,09,340631,116034,224597,0,0,34.06,65.94,0.0,0.0,,
MI-10,house,MI,10,305360,152891,152469,0,0,50.07,49.93,0.0,0.0,,
MI-11,house,MI,11,322281,198410,123872,0,0,61.56,38.44,0.0,0.0,,
MI-12,house,MI,12,260793,200781,60012,0,0,76.99,23.01,0.0,0.0,,
MI-13,house,MI,13,234440,184134,50306,0,0,78.54,21.46,0.0,0.0,,
MN-01,house,MN,01,272690,124130,148559,0,0,45.52,54.48,0.0,0.0,,
MN-02,house,MN,02,298658,164289,134369,0,0,55.01,44.99,0.0,0.0,,
MN-03,house,MN,03,297440,188725,108714,0,0,63.45,36.55,0.0,0.0,,
MN-04,house,MN,04,265021,188948,76073,0,0,71.3,28.7,0.0,0.0,,
MN-05,house,MN,05,258581,209286,49295,0,0,80.94,19.06,0.0,0.0,,
MN-06,house,MN,06,302392,124161,178231,0,0,41.06,58.94,0.0,0.0,,
MN-07,house,MN,07,280706,92284,188422,0,0,32.88,67.12,0.0,0.0,,
MN-08,house,MN,08,302256,132787,169469,0,0,43.93,56.07,0.0,0.0,,
MO-01,house,MO,01,221556,184539,37018,0,0,83.29,16.71,0.0,0.0,,
MO-02,house,MO,02,294642,127908,166734,0,0,43.41,56.59,0.0,0.0,,
MO-03,house,MO,03,284859,113943,170916,0,0,40.0,60.0,0.0,0.0,,
MO-04,house,MO,04,276512,107942,168570,0,0,39.04,60.96,0.0,0.0,,
MO-05,house,MO,05,233024,103176,129848,0,0,44.28,55.72,0.0,0.0,,
MO-06,house,MO,06,263998,93238,170760,0,0,35.32,64.68,0.0,0.0,,
MO-07,house,MO,07,263567,74426,189141,0,0,28.24,71.76,0.0,0.0,,
MO-08,house,MO,08,258572,60110,198462,0,0,23.25,76.75,0.0,0.0,,
MS-01,house,MS,01,226836,74739,152097,0,0,32.95,67.05,0.0,0.0,,
MS-02,house,MS,02,200658,132710,67948,0,0,66.14,33.86,0.0,0.0,,
MS-03,house,MS,03,226395,85021,141374,0,0,37.55,62.45,0.0,0.0,,
MS-04,house,MS,04,205715,60007,145708,0,0,29.17,70.83,0.0,0.0,,
MT-01,house,MT,01,225448,101808,123640,0,0,45.16,54.84,0.0,0.0,,
MT-02,house,MT,02,196626,64985,131641,0,0,33.05,66.95,0.0,0.0,,
NC-01,house,NC,01,291792,147142,144649,0,0,50.43,49.57,0.0,0.0,,
NC-02,house,NC,02,289152,207306,81846,0,0,71.69,28.31,0.0,0.0,,
NC-03,house,NC,03,242256,110874,131382,0,0,45.77,54.23,0.0,0.0,,
NC-04,house,NC,04,305827,236935,68892,0,0,77.47,22.53,0.0,0.0,,
NC-05,house,NC,05,285788,125541,160246,0,0,43.93,56.07,0.0,0.0,,
