race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
MA-SEN,senate,MA,SEN,2431568,1613107,818461,0,0,66.34,33.66,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,288133,288010,0,5820,49.51,49.49,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2064154,1900108,0,0,52.07,47.93,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1217424,1060320,0,0,53.45,46.55,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,361307,498297,0,0,42.03,57.97,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,55004,228131,123491,15448,13.03,54.05,29.26,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2031311,1881591,0,74566,50.94,47.19,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,35883,348301,278827,0,5.41,52.53,42.05,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311692,266640,0,0,53.89,46.11,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1653705,1259981,0,0,56.76,43.24,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,366457,279920,0,0,56.69,43.31,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1927836,2044318,0,63358,47.77,50.66,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,360092,736130,0,0,32.85,67.15,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,922313,649461,0,0,58.68,41.32,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219301,140047,0,0,61.03,38.97,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795225,955118,0,33355,44.58,53.55,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105531,192942,0,0,35.36,64.64,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,750757,1394003,0,0,35.0,65.0,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3774773,4047935,0,160462,47.28,50.71,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1781497,1370804,0,0,56.51,43.49,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,156689,376984,0,0,29.36,70.64,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54069,134265,0,0,28.71,71.29,0.0,0.0,,
AK-01,house,AK,01,236446,106288,126375,0,3783,44.95,53.45,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81629,148019,0,0,35.55,64.45,0.0,0.0,,
AL-02,house,AL,02,205222,98139,107083,0,0,47.82,52.18,0.0,0.0,,
AL-03,house,AL,03,221487,64916,156571,0,0,29.31,70.69,0.0,0.0,,
AL-04,house,AL,04,226703,43485,183218,0,0,19.18,80.82,0.0,0.0,,
AL-05,house,AL,05,247520,92821,154699,0,0,37.5,62.5,0.0,0.0,,
AL-06,house,AL,06,244631,86181,158450,0,0,35.23,64.77,0.0,0.0,,
AL-07,house,AL,07,210352,136756,73596,0,0,65.01,34.99,0.0,0.0,,
AR-01,house,AR,01,195826,54200,141626,0,0,27.68,72.32,0.0,0.0,,
AR-02,house,AR,02,225476,99105,126370,0,0,43.95,56.05,0.0,0.0,,
AR-03,house,AR,03,221598,80604,140993,0,0,36.37,63.63,0.0,0.0,,
AR-04,house,AR,04,196558,59453,137105,0,0,30.25,69.75,0.0,0.0,,
AZ-01,house,AZ,01,315514,160621,148961,0,5932,50.91,47.21,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145731,145802,0,0,49.99,50.01,0.0,0.0,,
AZ-03,house,AZ,03,149255,117982,31273,0,0,79.05,20.95,0.0,0.0,,
AZ-04,house,AZ,04,243254,142126,101129,0,0,58.43,41.57,0.0,0.0,,
AZ-05,house,AZ,05,311518,134784,176733,0,0,43.27,56.73,0.0,0.0,,
AZ-06,house,AZ,06,308122,157250,144340,0,6532,51.03,46.85,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133587,63592,0,0,67.75,32.25,0.0,0.0,,
AZ-08,house,AZ,08,274416,122495,151921,0,0,44.64,55.36,0.0,0.0,,
AZ-09,house,AZ,09,281730,105936,175795,0,0,37.6,62.4,0.0,0.0,,
CA-01,house,CA,01,239151,142372,96778,0,0,59.53,40.47,0.0,0.0,,
CA-02,house,CA,02,272520,179546,92975,0,0,65.88,34.12,0.0,0.0,,
CA-03,house,CA,03,256644,152042,104602,0,0,59.24,40.76,0.0,0.0,,
CA-04,house,CA,04,240754,150337,90417,0,0,62.44,37.56,0.0,0.0,,
CA-05,house,CA,05,253723,102446,151277,0,0,40.38,59.62,0.0,0.0,,
CA-06,house,CA,06,235441,128916,106525,0,0,54.76,45.24,0.0,0.0,,
CA-07,house,CA,07,242835,150256,92579,0,0,61.88,38.12,0.0,0.0,,
CA-08,house,CA,08,218644,159165,59479,0,0,72.8,27.2,0.0,0.0,,
CA-09,house,CA,09,187940,118356,69583,0,0,62.98,37.02,0.0,0.0,,
CA-10,house,CA,10,264480,186843,77637,0,0,70.65,29.35,0.0,0.0,,
CA-11,house,CA,11,252827,224101,28725,0,0,88.64,11.36,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86662,58907,0,0,59.53,40.47,0.0,0.0,,
CA-14,house,CA,14,199910,144116,55793,0,0,72.09,27.91,0.0,0.0,,
CA-15,house,CA,15,213889,167349,46541,0,0,78.24,21.76,0.0,0.0,,
CA-16,house,CA,16,238075,188182,49893,0,0,79.04,20.96,0.0,0.0,,
CA-17,house,CA,17,184966,132794,52172,0,0,71.79,28.21,0.0,0.0,,
CA-18,house,CA,18,166214,116251,49963,0,0,69.94,30.06,0.0,0.0,,
CA-19,house,CA,19,263484,184332,69509,0,9644,69.96,26.38,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79725,141078,0,0,36.11,63.89,0.0,0.0,,
CA-21,house,CA,21,141263,83294,57969,0,0,58.96,41.04,0.0,0.0,,
CA-22,house,CA,22,119812,62134,57678,0,0,51.86,48.14,0.0,0.0,,
CA-23,house,CA,23,193594,81092,112502,0,0,41.89,58.11,0.0,0.0,,
CA-24,house,CA,24,245955,164347,81608,0,0,66.82,33.18,0.0,0.0,,
CA-25,house,CA,25,189057,109338,79719,0,0,57.83,42.17,0.0,0.0,,
CA-26,house,CA,26,240362,148398,91964,0,0,61.74,38.26,0.0,0.0,,
CA-27,house,CA,27,207250,127739,79511,0,0,61.64,38.36,0.0,0.0,,
CA-28,house,CA,28,228743,155380,73363,0,0,67.93,32.07,0.0,0.0,,
CA-29,house,CA,29,167318,126600,40717,0,0,75.66,24.34,0.0,0.0,,
CA-30,house,CA,30,239051,177559,61492,0,0,74.28,25.72,0.0,0.0,,
CA-31,house,CA,31,204348,113584,90765,0,0,55.58,44.42,0.0,0.0,,
CA-32,house,CA,32,251770,170128,81642,0,0,67.57,32.43,0.0,0.0,,
CA-33,house,CA,33,173868,109821,64047,0,0,63.16,36.84,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111390,70886,0,0,61.11,38.89,0.0,0.0,,
CA-36,house,CA,36,269925,198133,71792,0,0,73.4,26.6,0.0,0.0,,
CA-37,house,CA,37,164586,143750,20836,0,0,87.34,12.66,0.0,0.0,,
CA-38,house,CA,38,183185,113564,69621,0,0,61.99,38.01,0.0,0.0,,
CA-39,house,CA,39,164585,101415,63170,0,0,61.62,38.38,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,137733,79821,0,0,63.31,36.69,0.0,0.0,,
CA-42,house,CA,42,244759,150350,94409,0,0,61.43,38.57,0.0,0.0,,
CA-43,house,CA,43,156374,126267,30107,0,0,80.75,19.25,0.0,0.0,,
CA-44,house,CA,44,153833,119124,34709,0,0,77.44,22.56,0.0,0.0,,
CA-45,house,CA,45,210230,123254,86976,0,0,58.63,41.37,0.0,0.0,,
CA-46,house,CA,46,159271,108130,51141,0,0,67.89,32.11,0.0,0.0,,
CA-47,house,CA,47,250428,144719,96669,0,9040,57.79,38.6,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126293,103345,0,0,55.0,45.0,0.0,0.0,,
CA-49,house,CA,49,271831,160136,111695,0,0,58.91,41.09,0.0,0.0,,
CA-50,house,CA,50,260226,162183,98043,0,0,62.32,37.68,0.0,0.0,,
CA-51,house,CA,51,248947,156611,92336,0,0,62.91,37.09,0.0,0.0,,
CA-52,house,CA,52,190877,129890,60987,0,0,68.05,31.95,0.0,0.0,,
CO-01,house,CO,01,256448,214694,41754,0,0,83.72,16.28,0.0,0.0,,
CO-02,house,CO,02,302356,226433,75923,0,0,74.89,25.11,0.0,0.0,,
CO-03,house,CO,03,284736,136406,148330,0,0,47.91,52.09,0.0,0.0,,
CO-04,house,CO,04,323105,146341,176764,0,0,45.29,54.71,0.0,0.0,,
CO-05,house,CO,05,262831,119245,143586,0,0,45.37,54.63,0.0,0.0,,
CO-06,house,CO,06,252258,164546,87712,0,0,65.23,34.77,0.0,0.0,,
CO-07,house,CO,07,312038,193755,118283,0,0,62.09,37.91,0.0,0.0,,
CO-08,house,CO,08,241150,126898,114252,0,0,52.62,47.38,0.0,0.0,,
CT-01,house,CT,01,240779,159005,81774,0,0,66.04,33.96,0.0,0.0,,
CT-02,house,CT,02,272012,168771,103241,0,0,62.05,37.95,0.0,0.0,,
CT-03,house,CT,03,239430,148817,90613,0,0,62.15,37.85,0.0,0.0,,
CT-04,house,CT,04,236923,155004,81919,0,0,65.42,34.58,0.0,0.0,,
CT-05,house,CT,05,241996,134942,107053,0,0,55.76,44.24,0.0,0.0,,
DE-01,house,DE,01,357542,222372,135170,0,0,62.19,37.81,0.0,0.0,,
FL-01,house,FL,01,295828,101853,193976,0,0,34.43,65.57,0.0,0.0,,
FL-02,house,FL,02,289194,126598,162596,0,0,43.78,56.22,0.0,0.0,,
FL-03,house,FL,03,280531,116353,164177,0,0,41.48,58.52,0.0,0.0,,
FL-04,house,FL,04,279123,128180,150943,0,0,45.92,54.08,0.0,0.0,,
FL-05,house,FL,05,307352,124228,183124,0,0,40.42,59.58,0.0,0.0,,
FL-06,house,FL,06,309800,116929,192871,0,0,37.74,62.26,0.0,0.0,,
FL-07,house,FL,07,300032,138857,161175,0,0,46.28,53.72,0.0,0.0,,
FL-08,house,FL,08,302647,135023,167624,0,0,44.61,55.39,0.0,0.0,,
FL-09,house,FL,09,262880,132947,129933,0,0,50.57,49.43,0.0,0.0,,
FL-10,house,FL,10,209940,142743,67197,0,0,67.99,32.01,0.0,0.0,,
FL-11,house,FL,11,315471,141027,174444,0,0,44.7,55.3,0.0,0.0,,
FL-12,house,FL,12,269109,117129,151980,0,0,43.52,56.48,0.0,0.0,,
FL-13,house,FL,13,286505,133686,152819,0,0,46.66,53.34,0.0,0.0,,
FL-14,house,FL,14,272616,144313,128303,0,0,52.94,47.06,0.0,0.0,,
FL-15,house,FL,15,280164,118650,161513,0,0,42.35,57.65,0.0,0.0,,
FL-16,house,FL,16,303214,139864,163350,0,0,46.13,53.87,0.0,0.0,,
FL-17,house,FL,17,317455,128810,188645,0,0,40.58,59.42,0.0,0.0,,
FL-18,house,FL,18,260473,115578,144895,0,0,44.37,55.63,0.0,0.0,,
FL-19,house,FL,19,296938,115376,181561,0,0,38.86,61.14,0.0,0.0,,
FL-20,house,FL,20,227780,168005,59775,0,0,73.76,26.24,0.0,0.0,,
FL-21,house,FL,21,316310,134617,181693,0,0,42.56,57.44,0.0,0.0,,
FL-22,house,FL,22,271719,135733,135986,0,0,49.95,50.05,0.0,0.0,,
FL-23,house,FL,23,237972,151817,86155,0,0,63.8,36.2,0.0,0.0,,
FL-24,house,FL,24,194978,150056,44922,0,0,76.96,23.04,0.0,0.0,,
FL-25,house,FL,25,265327,138112,127215,0,0,52.05,47.95,0.0,0.0,,
FL-26,house,FL,26,228932,101044,127887,0,0,44.14,55.86,0.0,0.0,,
FL-27,house,FL,27,236896,108693,128203,0,0,45.88,54.12,0.0,0.0,,
FL-28,house,FL,28,235640,96336,139304,0,0,40.88,59.12,0.0,0.0,,
GA-01,house,GA,01,254732,115303,139429,0,0,45.26,54.74,0.0,0.0,,
GA-02,house,GA,02,221660,133112,88548,0,0,60.05,39.95,0.0,0.0,,
GA-03,house,GA,03,292926,102398,190528,0,0,34.96,65.04,0.0,0.0,,
GA-04,house,GA,04,216459,175829,40630,0,0,81.23,18.77,0.0,0.0,,
GA-05,house,GA,05,246414,223099,23315,0,0,90.54,9.46,0.0,0.0,,
GA-06,house,GA,06,263091,208300,54791,0,0,79.17,20.83,0.0,0.0,,
GA-07,house,GA,07,302558,116849,185708,0,0,38.62,61.38,0.0,0.0,,
GA-08,house,GA,08,241986,84425,157561,0,0,34.89,65.11,0.0,0.0,,
GA-09,house,GA,09,281138,95656,185481,0,0,34.02,65.98,0.0,0.0,,
GA-10,house,GA,10,289794,121624,168170,0,0,41.97,58.03,0.0,0.0,,
GA-11,house,GA,11,294500,120902,173598,0,0,41.05,58.95,0.0,0.0,,
GA-12,house,GA,12,244189,106756,137433,0,0,43.72,56.28,0.0,0.0,,
GA-13,house,GA,13,255340,189260,66081,0,0,74.12,25.88,0.0,0.0,,
GA-14,house,GA,14,270259,103571,166688,0,0,38.32,61.68,0.0,0.0,,
HI-01,house,HI,01,174187,126933,47253,0,0,72.87,27.13,0.0,0.0,,
HI-02,house,HI,02,187504,131172,56332,0,0,69.96,30.04,0.0,0.0,,
IA-01,house,IA,01,297282,160821,136460,0,0,54.1,45.9,0.0,0.0,,
IA-02,house,IA,02,294897,145025,149872,0,0,49.18,50.82,0.0,0.0,,
IA-03,house,IA,03,296818,152883,143936,0,0,51.51,48.49,0.0,0.0,,
IA-04,house,IA,04,275457,105486,169971,0,0,38.29,61.71,0.0,0.0,,
ID-01,house,ID,01,337677,92720,244957,0,0,27.46,72.54,0.0,0.0,,
ID-02,house,ID,02,295866,102166,193700,0,0,34.53,65.47,0.0,0.0,,
IL-01,house,IL,01,230867,164192,66675,0,0,71.12,28.88,0.0,0.0,,
IL-02,house,IL,02,209640,148716,60924,0,0,70.94,29.06,0.0,0.0,,
IL-03,house,IL,03,188275,136314,51960,0,0,72.4,27.6,0.0,0.0,,
IL-04,house,IL,04,149491,105834,43657,0,0,70.8,29.2,0.0,0.0,,
IL-05,house,IL,05,264090,192543,71548,0,0,72.91,27.09,0.0,0.0,,
IL-06,house,IL,06,262706,152065,110641,0,0,57.88,42.12,0.0,0.0,,
IL-07,house,IL,07,195727,169052,26675,0,0,86.37,13.63,0.0,0.0,,
IL-08,house,IL,08,217748,125390,92358,0,0,57.58,42.42,0.0,0.0,,
IL-09,house,IL,09,246091,177408,68683,0,0,72.09,27.91,0.0,0.0,,
IL-10,house,IL,10,233493,152201,81292,0,0,65.18,34.82,0.0,0.0,,
IL-11,house,IL,11,256126,154298,101829,0,0,60.24,39.76,0.0,0.0,,
IL-12,house,IL,12,261922,74804,187119,0,0,28.56,71.44,0.0,0.0,,
IL-13,house,IL,13,235397,144151,91246,0,0,61.24,38.76,0.0,0.0,,
IL-14,house,IL,14,237091,140471,96621,0,0,59.25,40.75,0.0,0.0,,
IL-15,house,IL,15,267896,84633,183263,0,0,31.59,68.41,0.0,0.0,,
IL-16,house,IL,16,274849,110769,164080,0,0,40.3,59.7,0.0,0.0,,
IL-17,house,IL,17,223324,129610,93715,0,0,58.04,41.96,0.0,0.0,,
IN-01,house,IN,01,228958,129121,99837,0,0,56.39,43.61,0.0,0.0,,
IN-02,house,IN,02,209724,77727,131997,0,0,37.06,62.94,0.0,0.0,,
IN-03,house,IN,03,224818,79930,144888,0,0,35.55,64.45,0.0,0.0,,
IN-04,house,IN,04,233792,80344,153448,0,0,34.37,65.63,0.0,0.0,,
IN-05,house,IN,05,258419,107639,150780,0,0,41.65,58.35,0.0,0.0,,
IN-06,house,IN,06,227927,75212,152715,0,0,33.0,67.0,0.0,0.0,,
IN-07,house,IN,07,189873,139558,50315,0,0,73.5,26.5,0.0,0.0,,
IN-08,house,IN,08,232678,71511,161167,0,0,30.73,69.27,0.0,0.0,,
IN-09,house,IN,09,247444,86801,160642,0,0,35.08,64.92,0.0,0.0,,
KS-01,house,KS,01,217385,73147,144238,0,0,33.65,66.35,0.0,0.0,,
KS-02,house,KS,02,215532,86023,129509,0,0,39.91,60.09,0.0,0.0,,
KS-03,house,KS,03,278313,160338,117975,0,0,57.61,42.39,0.0,0.0,,
KS-04,house,KS,04,218084,82201,135883,0,0,37.69,62.31,0.0,0.0,,
KY-01,house,KY,01,239975,64268,175706,0,0,26.78,73.22,0.0,0.0,,
KY-02,house,KY,02,246001,70538,175463,0,0,28.67,71.33,0.0,0.0,,
KY-03,house,KY,03,232862,149983,82879,0,0,64.41,35.59,0.0,0.0,,
KY-04,house,KY,04,262508,88197,174312,0,0,33.6,66.4,0.0,0.0,,
KY-05,house,KY,05,221754,41631,180123,0,0,18.77,81.23,0.0,0.0,,
KY-06,house,KY,06,249069,109993,139077,0,0,44.16,55.84,0.0,0.0,,
LA-01,house,LA,01,252568,68177,184391,0,0,26.99,73.01,0.0,0.0,,
LA-02,house,LA,02,219732,176946,42787,0,0,80.53,19.47,0.0,0.0,,
LA-03,house,LA,03,237021,74530,162491,0,0,31.44,68.56,0.0,0.0,,
LA-04,house,LA,04,223696,68393,155303,0,0,30.57,69.43,0.0,0.0,,
LA-05,house,LA,05,224623,77786,146837,0,0,34.63,65.37,0.0,0.0,,
LA-06,house,LA,06,247243,96365,150878,0,0,38.98,61.02,0.0,0.0,,
MA-01,house,MA,01,266951,164286,102665,0,0,61.54,38.46,0.0,0.0,,
MA-02,house,MA,02,269471,178835,90636,0,0,66.37,33.63,0.0,0.0,,
MA-03,house,MA,03,251231,161687,89545,0,0,64.36,35.64,0.0,0.0,,
MA-04,house,MA,04,284768,183285,101483,0,0,64.36,35.64,0.0,0.0,,
MA-05,house,MA,05,262420,202679,59740,0,0,77.23,22.77,0.0,0.0,,
MA-06,house,MA,06,303217,193366,109851,0,0,63.77,36.23,0.0,0.0,,
MA-07,house,MA,07,196246,171896,24349,0,0,87.59,12.41,0.0,0.0,,
MA-08,house,MA,08,275181,198734,76447,0,0,72.22,27.78,0.0,0.0,,
MA-09,house,MA,09,322083,194862,127222,0,0,60.5,39.5,0.0,0.0,,
MD-01,house,MD,01,298934,124534,174400,0,0,41.66,58.34,0.0,0.0,,
MD-02,house,MD,02,276734,176442,100292,0,0,63.76,36.24,0.0,0.0,,
MD-03,house,MD,03,291896,191410,100486,0,0,65.57,34.43,0.0,0.0,,
MD-04,house,MD,04,198379,181750,16629,0,0,91.62,8.38,0.0,0.0,,
MD-05,house,MD,05,302027,208741,93285,0,0,69.11,30.89,0.0,0.0,,
MD-06,house,MD,06,273257,157209,116048,0,0,57.53,42.47,0.0,0.0,,
MD-07,house,MD,07,212779,181181,31598,0,0,85.15,14.85,0.0,0.0,,
MD-08,house,MD,08,272827,223968,48859,0,0,82.09,17.91,0.0,0.0,,
ME-01,house,ME,01,305572,193655,108862,0,3056,63.37,35.63,0.0,1.0,,
ME-02,house,ME,02,276390,130837,142789,0,2764,47.34,51.66,0.0,1.0,,
MI-01,house,MI,01,340063,145224,194839,0,0,42.7,57.3,0.0,0.0,,
MI-02,house,MI,02,309141,110916,198225,0,0,35.88,64.12,0.0,0.0,,
MI-03,house,MI,03,299333,177053,122280,0,0,59.15,40.85,0.0,0.0,,
MI-04,house,MI,04,303743,145319,158424,0,0,47.84,52.16,0.0,0.0,,
MI-05,house,MI,05,295660,109616,186044,0,0,37.08,62.92,0.0,0.0,,
MI-06,house,MI,06,324990,221263,103727,0,0,68.08,31.92,0.0,0.0,,
MI-07,house,MI,07,324176,164051,160124,0,0,50.61,49.39,0.0,0.0,,
MI-08,house,MI,08,303650,183957,119693,0,0,60.58,39.42,0.0,0.0,,
MI-09,house,MI,09,340631,116480,224151,0,0,34.2,65.8,0.0,0.0,,
MI-10,house,MI,10,305360,153310,152050,0,0,50.21,49.79,0.0,0.0,,
MI-11,house,MI,11,322281,198429,123852,0,0,61.57,38.43,0.0,0.0,,
MI-12,house,MI,12,260793,200288,60505,0,0,76.8,23.2,0.0,0.0,,
MI-13,house,MI,13,234440,183305,51136,0,0,78.19,21.81,0.0,0.0,,
MN-01,house,MN,01,272690,123962,148728,0,0,45.46,54.54,0.0,0.0,,
MN-02,house,MN,02,298658,163934,134724,0,0,54.89,45.11,0.0,0.0,,
MN-03,house,MN,03,297440,188461,108979,0,0,63.36,36.64,0.0,0.0,,
MN-04,house,MN,04,265021,188553,76468,0,0,71.15,28.85,0.0,0.0,,
MN-05,house,MN,05,258581,208655,49926,0,0,80.69,19.31,0.0,0.0,,
MN-06,house,MN,06,302392,124088,178304,0,0,41.04,58.96,0.0,0.0,,
MN-07,house,MN,07,280706,92217,188489,0,0,32.85,67.15,0.0,0.0,,
MN-08,house,MN,08,302256,133047,169209,0,0,44.02,55.98,0.0,0.0,,
MO-01,house,MO,01,221556,184273,37283,0,0,83.17,16.83,0.0,0.0,,
MO-02,house,MO,02,294642,128601,166041,0,0,43.65,56.35,0.0,0.0,,
MO-03,house,MO,03,284859,114484,170375,0,0,40.19,59.81,0.0,0.0,,
MO-04,house,MO,04,276512,108356,168156,0,0,39.19,60.81,0.0,0.0,,
MO-05,house,MO,05,233024,103199,129824,0,0,44.29,55.71,0.0,0.0,,
MO-06,house,MO,06,263998,98030,165968,0,0,37.13,62.87,0.0,0.0,,
MO-07,house,MO,07,263567,74939,188627,0,0,28.43,71.57,0.0,0.0,,
MO-08,house,MO,08,258572,60743,197828,0,0,23.49,76.51,0.0,0.0,,
MS-01,house,MS,01,226836,74243,152593,0,0,32.73,67.27,0.0,0.0,,
MS-02,house,MS,02,200658,131790,68869,0,0,65.68,34.32,0.0,0.0,,
MS-03,house,MS,03,226395,84492,141903,0,0,37.32,62.68,0.0,0.0,,
MS-04,house,MS,04,205715,59557,146158,0,0,28.95,71.05,0.0,0.0,,
MT-01,house,MT,01,225448,101839,123609,0,0,45.17,54.83,0.0,0.0,,
MT-02,house,MT,02,196626,65997,130628,0,0,33.56,66.44,0.0,0.0,,
NC-01,house,NC,01,291792,146340,145451,0,0,50.15,49.85,0.0,0.0,,
NC-02,house,NC,02,289152,206803,82348,0,0,71.52,28.48,0.0,0.0,,
NC-03,house,NC,03,242256,110404,131852,0,0,45.57,54.43,0.0,0.0,,
NC-04,house,NC,04,305827,236572,69256,0,0,77.35,22.65,0.0,0.0,,
NC-05,house,NC,05,285788,125502,160286,0,0,43.91,56.09,0.0,0.0,,
