race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
OK-SEN,senate,OK,SEN,1096222,410879,685343,0,0,37.48,62.52,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,928345,643430,0,0,59.06,40.94,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219997,139350,0,0,61.22,38.78,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,803812,946531,0,33355,45.06,53.07,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108003,190470,0,0,36.19,63.81,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,759228,1385531,0,0,35.4,64.6,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3730759,4091949,0,160462,46.73,51.26,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1772738,1379564,0,0,56.24,43.76,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,159464,374209,0,0,29.88,70.12,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54952,133382,0,0,29.18,70.82,0.0,0.0,,
AK-01,house,AK,01,236446,115571,117092,0,3783,48.88,49.52,0.0,1.6,,
AL-01,house,AL,01,229648,80634,149014,0,0,35.11,64.89,0.0,0.0,,
AL-02,house,AL,02,205222,94418,110804,0,0,46.01,53.99,0.0,0.0,,
AL-03,house,AL,03,221487,65858,155629,0,0,29.73,70.27,0.0,0.0,,
AL-04,house,AL,04,226703,44517,182186,0,0,19.64,80.36,0.0,0.0,,
AL-05,house,AL,05,247520,93812,153708,0,0,37.9,62.1,0.0,0.0,,
AL-06,house,AL,06,244631,85977,158654,0,0,35.15,64.85,0.0,0.0,,
AL-07,house,AL,07,210352,134351,76002,0,0,63.87,36.13,0.0,0.0,,
AR-01,house,AR,01,195826,57695,138131,0,0,29.46,70.54,0.0,0.0,,
AR-02,house,AR,02,225476,99386,126089,0,0,44.08,55.92,0.0,0.0,,
AR-03,house,AR,03,221598,86413,135185,0,0,39.0,61.0,0.0,0.0,,
AR-04,house,AR,04,196558,63442,133116,0,0,32.28,67.72,0.0,0.0,,
AZ-01,house,AZ,01,315514,158703,150879,0,5932,50.3,47.82,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,132795,158739,0,0,45.55,54.45,0.0,0.0,,
AZ-03,house,AZ,03,149255,112784,36471,0,0,75.56,24.44,0.0,0.0,,
AZ-04,house,AZ,04,243254,140145,103109,0,0,57.61,42.39,0.0,0.0,,
AZ-05,house,AZ,05,311518,132399,179119,0,0,42.5,57.5,0.0,0.0,,
AZ-06,house,AZ,06,308122,158636,142955,0,6532,51.48,46.4,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131308,65871,0,0,66.59,33.41,0.0,0.0,,
AZ-08,house,AZ,08,274416,121487,152929,0,0,44.27,55.73,0.0,0.0,,
AZ-09,house,AZ,09,281730,104703,177027,0,0,37.16,62.84,0.0,0.0,,
CA-01,house,CA,01,239151,144132,95019,0,0,60.27,39.73,0.0,0.0,,
CA-02,house,CA,02,272520,181219,91301,0,0,66.5,33.5,0.0,0.0,,
CA-03,house,CA,03,256644,147537,109107,0,0,57.49,42.51,0.0,0.0,,
CA-04,house,CA,04,240754,148473,92280,0,0,61.67,38.33,0.0,0.0,,
CA-05,house,CA,05,253723,105916,147807,0,0,41.74,58.26,0.0,0.0,,
CA-06,house,CA,06,235441,137025,98416,0,0,58.2,41.8,0.0,0.0,,
CA-07,house,CA,07,242835,147753,95082,0,0,60.85,39.15,0.0,0.0,,
CA-08,house,CA,08,218644,157622,61022,0,0,72.09,27.91,0.0,0.0,,
CA-09,house,CA,09,187940,114690,73250,0,0,61.02,38.98,0.0,0.0,,
CA-10,house,CA,10,264480,188595,75885,0,0,71.31,28.69,0.0,0.0,,
CA-11,house,CA,11,252827,226493,26334,0,0,89.58,10.42,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85086,60483,0,0,58.45,41.55,0.0,0.0,,
CA-14,house,CA,14,199910,145577,54332,0,0,72.82,27.18,0.0,0.0,,
CA-15,house,CA,15,213889,169824,44065,0,0,79.4,20.6,0.0,0.0,,
CA-16,house,CA,16,238075,188200,49875,0,0,79.05,20.95,0.0,0.0,,
CA-17,house,CA,17,184966,138890,46076,0,0,75.09,24.91,0.0,0.0,,
CA-18,house,CA,18,166214,116241,49972,0,0,69.93,30.07,0.0,0.0,,
CA-19,house,CA,19,263484,181330,72510,0,9644,68.82,27.52,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82292,58971,0,0,58.25,41.75,0.0,0.0,,
CA-22,house,CA,22,119812,60921,58891,0,0,50.85,49.15,0.0,0.0,,
CA-23,house,CA,23,193594,82219,111375,0,0,42.47,57.53,0.0,0.0,,
CA-24,house,CA,24,245955,164001,81954,0,0,66.68,33.32,0.0,0.0,,
CA-25,house,CA,25,189057,109018,80039,0,0,57.66,42.34,0.0,0.0,,
CA-26,house,CA,26,240362,149157,91205,0,0,62.06,37.94,0.0,0.0,,
CA-27,house,CA,27,207250,119993,87257,0,0,57.9,42.1,0.0,0.0,,
CA-28,house,CA,28,228743,154215,74528,0,0,67.42,32.58,0.0,0.0,,
CA-29,house,CA,29,167318,122204,45114,0,0,73.04,26.96,0.0,0.0,,
CA-30,house,CA,30,239051,179270,59781,0,0,74.99,25.01,0.0,0.0,,
CA-31,house,CA,31,204348,125383,78965,0,0,61.36,38.64,0.0,0.0,,
CA-32,house,CA,32,251770,169836,81934,0,0,67.46,32.54,0.0,0.0,,
CA-33,house,CA,33,173868,105154,68714,0,0,60.48,39.52,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108277,73998,0,0,59.4,40.6,0.0,0.0,,
CA-36,house,CA,36,269925,200497,69428,0,0,74.28,25.72,0.0,0.0,,
CA-37,house,CA,37,164586,142117,22469,0,0,86.35,13.65,0.0,0.0,,
CA-38,house,CA,38,183185,113300,69885,0,0,61.85,38.15,0.0,0.0,,
CA-39,house,CA,39,164585,99296,65289,0,0,60.33,39.67,0.0,0.0,,
CA-40,house,CA,40,266738,123678,143060,0,0,46.37,53.63,0.0,0.0,,
CA-41,house,CA,41,217554,131694,85860,0,0,60.53,39.47,0.0,0.0,,
CA-42,house,CA,42,244759,149083,95676,0,0,60.91,39.09,0.0,0.0,,
CA-43,house,CA,43,156374,126291,30082,0,0,80.76,19.24,0.0,0.0,,
CA-44,house,CA,44,153833,113964,39869,0,0,74.08,25.92,0.0,0.0,,
CA-45,house,CA,45,210230,119128,91101,0,0,56.67,43.33,0.0,0.0,,
CA-46,house,CA,46,159271,101004,58267,0,0,63.42,36.58,0.0,0.0,,
CA-47,house,CA,47,250428,143727,97660,0,9040,57.39,39.0,0.0,3.61,LIB,
CA-48,house,CA,48,229638,125793,103845,0,0,54.78,45.22,0.0,0.0,,
CA-49,house,CA,49,271831,162662,109169,0,0,59.84,40.16,0.0,0.0,,
CA-50,house,CA,50,260226,163851,96375,0,0,62.96,37.04,0.0,0.0,,
CA-51,house,CA,51,248947,157484,91462,0,0,63.26,36.74,0.0,0.0,,
CA-52,house,CA,52,190877,123316,67561,0,0,64.6,35.4,0.0,0.0,,
CO-01,house,CO,01,256448,214640,41808,0,0,83.7,16.3,0.0,0.0,,
CO-02,house,CO,02,302356,225734,76622,0,0,74.66,25.34,0.0,0.0,,
CO-03,house,CO,03,284736,134959,149777,0,0,47.4,52.6,0.0,0.0,,
CO-04,house,CO,04,323105,138971,184134,0,0,43.01,56.99,0.0,0.0,,
CO-05,house,CO,05,262831,125237,137594,0,0,47.65,52.35,0.0,0.0,,
CO-06,house,CO,06,252258,163240,89018,0,0,64.71,35.29,0.0,0.0,,
CO-07,house,CO,07,312038,192431,119607,0,0,61.67,38.33,0.0,0.0,,
CO-08,house,CO,08,241150,126172,114978,0,0,52.32,47.68,0.0,0.0,,
CT-01,house,CT,01,240779,156555,84224,0,0,65.02,34.98,0.0,0.0,,
CT-02,house,CT,02,272012,155078,116935,0,0,57.01,42.99,0.0,0.0,,
CT-03,house,CT,03,239430,144964,94466,0,0,60.55,39.45,0.0,0.0,,
CT-04,house,CT,04,236923,155073,81849,0,0,65.45,34.55,0.0,0.0,,
CT-05,house,CT,05,241996,135832,106164,0,0,56.13,43.87,0.0,0.0,,
DE-01,house,DE,01,357542,218381,139161,0,0,61.08,38.92,0.0,0.0,,
FL-01,house,FL,01,295828,100198,195630,0,0,33.87,66.13,0.0,0.0,,
FL-02,house,FL,02,289194,127188,162006,0,0,43.98,56.02,0.0,0.0,,
FL-03,house,FL,03,280531,119212,161319,0,0,42.5,57.5,0.0,0.0,,
FL-04,house,FL,04,279123,130717,148406,0,0,46.83,53.17,0.0,0.0,,
FL-05,house,FL,05,307352,128809,178542,0,0,41.91,58.09,0.0,0.0,,
FL-06,house,FL,06,309800,117530,192270,0,0,37.94,62.06,0.0,0.0,,
FL-07,house,FL,07,300032,140309,159723,0,0,46.76,53.24,0.0,0.0,,
FL-08,house,FL,08,302647,135262,167385,0,0,44.69,55.31,0.0,0.0,,
FL-09,house,FL,09,262880,117812,145068,0,0,44.82,55.18,0.0,0.0,,
FL-10,house,FL,10,209940,141264,68676,0,0,67.29,32.71,0.0,0.0,,
FL-11,house,FL,11,315471,142086,173385,0,0,45.04,54.96,0.0,0.0,,
FL-12,house,FL,12,269109,123056,146053,0,0,45.73,54.27,0.0,0.0,,
FL-13,house,FL,13,286505,132432,154073,0,0,46.22,53.78,0.0,0.0,,
FL-14,house,FL,14,272616,130380,142236,0,0,47.83,52.17,0.0,0.0,,
FL-15,house,FL,15,280164,121571,158593,0,0,43.39,56.61,0.0,0.0,,
FL-16,house,FL,16,303214,140649,162565,0,0,46.39,53.61,0.0,0.0,,
FL-17,house,FL,17,317455,133738,183717,0,0,42.13,57.87,0.0,0.0,,
FL-18,house,FL,18,260473,116249,144225,0,0,44.63,55.37,0.0,0.0,,
FL-19,house,FL,19,296938,112854,184083,0,0,38.01,61.99,0.0,0.0,,
FL-20,house,FL,20,227780,168967,58813,0,0,74.18,25.82,0.0,0.0,,
FL-21,house,FL,21,316310,142316,173994,0,0,44.99,55.01,0.0,0.0,,
FL-22,house,FL,22,271719,132352,139367,0,0,48.71,51.29,0.0,0.0,,
FL-23,house,FL,23,237972,148955,89017,0,0,62.59,37.41,0.0,0.0,,
FL-24,house,FL,24,194978,148329,46649,0,0,76.07,23.93,0.0,0.0,,
FL-25,house,FL,25,265327,131608,133718,0,0,49.6,50.4,0.0,0.0,,
FL-26,house,FL,26,228932,104987,123944,0,0,45.86,54.14,0.0,0.0,,
FL-27,house,FL,27,236896,111921,124976,0,0,47.24,52.76,0.0,0.0,,
FL-28,house,FL,28,235640,100163,135477,0,0,42.51,57.49,0.0,0.0,,
GA-01,house,GA,01,254732,112009,142723,0,0,43.97,56.03,0.0,0.0,,
GA-02,house,GA,02,221660,127592,94067,0,0,57.56,42.44,0.0,0.0,,
GA-03,house,GA,03,292926,107129,185798,0,0,36.57,63.43,0.0,0.0,,
GA-04,house,GA,04,216459,174271,42188,0,0,80.51,19.49,0.0,0.0,,
GA-05,house,GA,05,246414,221268,25146,0,0,89.8,10.2,0.0,0.0,,
GA-06,house,GA,06,263091,206204,56887,0,0,78.38,21.62,0.0,0.0,,
GA-07,house,GA,07,302558,122542,180015,0,0,40.5,59.5,0.0,0.0,,
GA-08,house,GA,08,241986,88571,153415,0,0,36.6,63.4,0.0,0.0,,
GA-09,house,GA,09,281138,96861,184277,0,0,34.45,65.55,0.0,0.0,,
GA-10,house,GA,10,289794,118910,170884,0,0,41.03,58.97,0.0,0.0,,
GA-11,house,GA,11,294500,117138,177363,0,0,39.78,60.22,0.0,0.0,,
GA-12,house,GA,12,244189,109894,134295,0,0,45.0,55.0,0.0,0.0,,
GA-13,house,GA,13,255340,189485,65855,0,0,74.21,25.79,0.0,0.0,,
GA-14,house,GA,14,270259,88820,181439,0,0,32.86,67.14,0.0,0.0,,
HI-01,house,HI,01,174187,116597,57589,0,0,66.94,33.06,0.0,0.0,,
HI-02,house,HI,02,187504,123249,64255,0,0,65.73,34.27,0.0,0.0,,
IA-01,house,IA,01,297282,163123,134159,0,0,54.87,45.13,0.0,0.0,,
IA-02,house,IA,02,294897,144590,150307,0,0,49.03,50.97,0.0,0.0,,
IA-03,house,IA,03,296818,154000,142818,0,0,51.88,48.12,0.0,0.0,,
IA-04,house,IA,04,275457,104791,170666,0,0,38.04,61.96,0.0,0.0,,
ID-01,house,ID,01,337677,93677,244000,0,0,27.74,72.26,0.0,0.0,,
ID-02,house,ID,02,295866,108606,187260,0,0,36.71,63.29,0.0,0.0,,
IL-01,house,IL,01,230867,165143,65724,0,0,71.53,28.47,0.0,0.0,,
IL-02,house,IL,02,209640,150247,59393,0,0,71.67,28.33,0.0,0.0,,
IL-03,house,IL,03,188275,134062,54213,0,0,71.21,28.79,0.0,0.0,,
IL-04,house,IL,04,149491,105529,43963,0,0,70.59,29.41,0.0,0.0,,
IL-05,house,IL,05,264090,193058,71032,0,0,73.1,26.9,0.0,0.0,,
IL-06,house,IL,06,262706,150556,112150,0,0,57.31,42.69,0.0,0.0,,
IL-07,house,IL,07,195727,172445,23282,0,0,88.1,11.9,0.0,0.0,,
IL-08,house,IL,08,217748,127285,90463,0,0,58.46,41.54,0.0,0.0,,
IL-09,house,IL,09,246091,180042,66049,0,0,73.16,26.84,0.0,0.0,,
IL-10,house,IL,10,233493,152969,80525,0,0,65.51,34.49,0.0,0.0,,
IL-11,house,IL,11,256126,153812,102314,0,0,60.05,39.95,0.0,0.0,,
IL-12,house,IL,12,261922,79271,182652,0,0,30.26,69.74,0.0,0.0,,
IL-13,house,IL,13,235397,139581,95816,0,0,59.3,40.7,0.0,0.0,,
IL-14,house,IL,14,237091,135627,101465,0,0,57.2,42.8,0.0,0.0,,
IL-15,house,IL,15,267896,86045,181851,0,0,32.12,67.88,0.0,0.0,,
IL-16,house,IL,16,274849,112011,162838,0,0,40.75,59.25,0.0,0.0,,
IL-17,house,IL,17,223324,126625,96699,0,0,56.7,43.3,0.0,0.0,,
IN-01,house,IN,01,228958,123557,105401,0,0,53.96,46.04,0.0,0.0,,
IN-02,house,IN,02,209724,79464,130260,0,0,37.89,62.11,0.0,0.0,,
IN-03,house,IN,03,224818,78956,145863,0,0,35.12,64.88,0.0,0.0,,
IN-04,house,IN,04,233792,83909,149883,0,0,35.89,64.11,0.0,0.0,,
IN-05,house,IN,05,258419,109220,149199,0,0,42.26,57.74,0.0,0.0,,
IN-06,house,IN,06,227927,78191,149736,0,0,34.31,65.69,0.0,0.0,,
IN-07,house,IN,07,189873,140001,49872,0,0,73.73,26.27,0.0,0.0,,
IN-08,house,IN,08,232678,76921,155757,0,0,33.06,66.94,0.0,0.0,,
IN-09,house,IN,09,247444,89263,158180,0,0,36.07,63.93,0.0,0.0,,
KS-01,house,KS,01,217385,77444,139941,0,0,35.63,64.37,0.0,0.0,,
KS-02,house,KS,02,215532,90111,125421,0,0,41.81,58.19,0.0,0.0,,
KS-03,house,KS,03,278313,153092,125221,0,0,55.01,44.99,0.0,0.0,,
KS-04,house,KS,04,218084,86464,131619,0,0,39.65,60.35,0.0,0.0,,
KY-01,house,KY,01,239975,66834,173141,0,0,27.85,72.15,0.0,0.0,,
KY-02,house,KY,02,246001,75739,170262,0,0,30.79,69.21,0.0,0.0,,
KY-03,house,KY,03,232862,146356,86506,0,0,62.85,37.15,0.0,0.0,,
KY-04,house,KY,04,262508,87775,174734,0,0,33.44,66.56,0.0,0.0,,
KY-05,house,KY,05,221754,43278,178476,0,0,19.52,80.48,0.0,0.0,,
KY-06,house,KY,06,249069,109380,139689,0,0,43.92,56.08,0.0,0.0,,
LA-01,house,LA,01,252568,78159,174409,0,0,30.95,69.05,0.0,0.0,,
LA-02,house,LA,02,219732,169714,50019,0,0,77.24,22.76,0.0,0.0,,
LA-03,house,LA,03,237021,77719,159302,0,0,32.79,67.21,0.0,0.0,,
LA-04,house,LA,04,223696,75884,147812,0,0,33.92,66.08,0.0,0.0,,
LA-05,house,LA,05,224623,76586,148037,0,0,34.1,65.9,0.0,0.0,,
LA-06,house,LA,06,247243,85129,162114,0,0,34.43,65.57,0.0,0.0,,
MA-01,house,MA,01,266951,164831,102120,0,0,61.75,38.25,0.0,0.0,,
MA-02,house,MA,02,269471,179829,89642,0,0,66.73,33.27,0.0,0.0,,
MA-03,house,MA,03,251231,161948,89284,0,0,64.46,35.54,0.0,0.0,,
MA-04,house,MA,04,284768,184720,100048,0,0,64.87,35.13,0.0,0.0,,
MA-05,house,MA,05,262420,203661,58759,0,0,77.61,22.39,0.0,0.0,,
MA-06,house,MA,06,303217,197087,106130,0,0,65.0,35.0,0.0,0.0,,
MA-07,house,MA,07,196246,171865,24381,0,0,87.58,12.42,0.0,0.0,,
MA-08,house,MA,08,275181,187797,87384,0,0,68.24,31.76,0.0,0.0,,
MA-09,house,MA,09,322083,193280,128803,0,0,60.01,39.99,0.0,0.0,,
MD-01,house,MD,01,298934,128430,170504,0,0,42.96,57.04,0.0,0.0,,
MD-02,house,MD,02,276734,173643,103092,0,0,62.75,37.25,0.0,0.0,,
MD-03,house,MD,03,291896,190797,101099,0,0,65.36,34.64,0.0,0.0,,
MD-04,house,MD,04,198379,182570,15809,0,0,92.03,7.97,0.0,0.0,,
MD-05,house,MD,05,302027,212265,89762,0,0,70.28,29.72,0.0,0.0,,
MD-06,house,MD,06,273257,154263,118994,0,0,56.45,43.55,0.0,0.0,,
MD-07,house,MD,07,212779,178773,34006,0,0,84.02,15.98,0.0,0.0,,
MD-08,house,MD,08,272827,226201,46626,0,0,82.91,17.09,0.0,0.0,,
ME-01,house,ME,01,305572,193760,108757,0,3056,63.41,35.59,0.0,1.0,,
ME-02,house,ME,02,276390,143737,129889,0,2764,52.01,46.99,0.0,1.0,,
MI-01,house,MI,01,340063,143240,196823,0,0,42.12,57.88,0.0,0.0,,
MI-02,house,MI,02,309141,116820,192321,0,0,37.79,62.21,0.0,0.0,,
MI-03,house,MI,03,299333,174488,124844,0,0,58.29,41.71,0.0,0.0,,
MI-04,house,MI,04,303743,151501,152241,0,0,49.88,50.12,0.0,0.0,,
MI-05,house,MI,05,295660,116530,179130,0,0,39.41,60.59,0.0,0.0,,
MI-06,house,MI,06,324990,216638,108353,0,0,66.66,33.34,0.0,0.0,,
MI-07,house,MI,07,324176,169373,154803,0,0,52.25,47.75,0.0,0.0,,
MI-08,house,MI,08,303650,185612,118038,0,0,61.13,38.87,0.0,0.0,,
MI-09,house,MI,09,340631,124814,215817,0,0,36.64,63.36,0.0,0.0,,
MI-10,house,MI,10,305360,152483,152878,0,0,49.94,50.06,0.0,0.0,,
MI-11,house,MI,11,322281,202903,119378,0,0,62.96,37.04,0.0,0.0,,
MI-12,house,MI,12,260793,196581,64212,0,0,75.38,24.62,0.0,0.0,,
MI-13,house,MI,13,234440,179729,54711,0,0,76.66,23.34,0.0,0.0,,
MN-01,house,MN,01,272690,126525,146165,0,0,46.4,53.6,0.0,0.0,,
MN-02,house,MN,02,298658,168830,129828,0,0,56.53,43.47,0.0,0.0,,
MN-03,house,MN,03,297440,190962,106478,0,0,64.2,35.8,0.0,0.0,,
MN-04,house,MN,04,265021,190857,74164,0,0,72.02,27.98,0.0,0.0,,
MN-05,house,MN,05,258581,220962,37619,0,0,85.45,14.55,0.0,0.0,,
MN-06,house,MN,06,302392,126843,175549,0,0,41.95,58.05,0.0,0.0,,
MN-07,house,MN,07,280706,94760,185946,0,0,33.76,66.24,0.0,0.0,,
MN-08,house,MN,08,302256,136118,166138,0,0,45.03,54.97,0.0,0.0,,
MO-01,house,MO,01,221556,181828,39728,0,0,82.07,17.93,0.0,0.0,,
MO-02,house,MO,02,294642,132593,162049,0,0,45.0,55.0,0.0,0.0,,
MO-03,house,MO,03,284859,116317,168542,0,0,40.83,59.17,0.0,0.0,,
MO-04,house,MO,04,276512,111721,164791,0,0,40.4,59.6,0.0,0.0,,
MO-05,house,MO,05,233024,98298,134726,0,0,42.18,57.82,0.0,0.0,,
MO-06,house,MO,06,263998,99165,164833,0,0,37.56,62.44,0.0,0.0,,
MO-07,house,MO,07,263567,77443,186123,0,0,29.38,70.62,0.0,0.0,,
MO-08,house,MO,08,258572,62295,196277,0,0,24.09,75.91,0.0,0.0,,
MS-01,house,MS,01,226836,76568,150268,0,0,33.75,66.25,0.0,0.0,,
MS-02,house,MS,02,200658,129653,71006,0,0,64.61,35.39,0.0,0.0,,
MS-03,house,MS,03,226395,85284,141111,0,0,37.67,62.33,0.0,0.0,,
MS-04,house,MS,04,205715,63486,142229,0,0,30.86,69.14,0.0,0.0,,
MT-01,house,MT,01,225448,102135,123313,0,0,45.3,54.7,0.0,0.0,,
MT-02,house,MT,02,196626,69639,126987,0,0,35.42,64.58,0.0,0.0,,
NC-01,house,NC,01,291792,141917,149874,0,0,48.64,51.36,0.0,0.0,,
NC-02,house,NC,02,289152,204944,84207,0,0,70.88,29.12,0.0,0.0,,
NC-03,house,NC,03,242256,110801,131455,0,0,45.74,54.26,0.0,0.0,,
NC-04,house,NC,04,305827,234707,71120,0,0,76.75,23.25,0.0,0.0,,
NC-05,house,NC,05,285788,123941,161847,0,0,43.37,56.63,0.0,0.0,,
