race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.16,58.2,41.8,Toss-up,-12.1,3.4,-13.45,15.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,51.08,48.92,0.0,594818,569636,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.24,0.0,100.0,Safe R,-36.28,3.4,-37.52,-7.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.38,72.62,0.0,173456,460087,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.89,94.7,5.3,Likely D,12.91,3.4,11.14,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.45,41.55,0.0,2311409,1643327,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.71,8.0,92.0,Likely R,-16.26,3.4,-16.41,1.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.64,57.36,0.0,396298,533015,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.34,99.9,0.1,Safe D,27.69,3.4,25.91,5.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.67,34.33,0.0,1596809,834759,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.69,100.0,0.0,Safe D,30.41,3.4,29.51,5.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.35,32.65,0.0,1432360,694474,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.89,85.1,14.9,Likely D,7.49,3.4,7.09,3.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.45,44.55,0.0,322683,259280,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.13,83.4,16.6,Likely D,-0.36,3.4,-1.44,11.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,55.06,44.94,0.0,2182901,1781360,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.51,81.8,18.2,Likely D,4.94,3.4,4.34,5.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.75,45.25,0.0,1247123,1030621,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.6,2.4,97.6,Safe R,-20.75,3.4,-20.84,0.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.7,60.3,0.0,263229,399782,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.27,12.0,88.0,Likely R,3.66,3.4,2.82,-15.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.87,56.13,0.0,253690,324642,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.47,66.5,33.5,Lean D,7.45,3.4,6.14,-1.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.23,47.77,0.0,337626,308752,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.01,57.6,42.4,Toss-up,-1.54,3.4,-3.15,5.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.8,43.69,3,-1.8900000000000006,0.15,51.01,48.99,0.0,529993,509074,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.75,88.9,11.1,Likely D,15.38,3.4,12.68,0.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.78,33.24,16,16.54,0.28,56.38,43.62,0.0,3277381,2536117,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.48,30.0,70.0,Lean R,-10.26,3.4,-11.31,5.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,47.26,52.74,0.0,1907159,2128353,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.98,0.1,99.9,Safe R,-34.68,3.4,-34.95,2.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.01,65.99,0.0,372836,723387,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.68,70.7,29.3,Lean D,15.34,3.4,14.89,-9.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.84,47.16,0.0,830553,741222,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.54,91.8,8.2,Likely D,-0.87,3.4,-1.75,16.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,57.27,42.73,0.0,2819745,2103872,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.77,97.6,2.4,Safe D,15.7,3.4,14.16,6.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.38,39.62,0.0,216983,142364,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.15,10.4,89.6,Likely R,-16.63,3.4,-18.12,4.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.42,56.58,0.0,774533,1009165,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.55,0.6,99.4,Safe R,-29.31,3.4,-29.98,3.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.73,63.27,0.0,109617,188856,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.1,2.2,97.8,Safe R,-28.63,3.4,-30.12,9.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.45,60.55,0.0,846070,1298690,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.07,14.5,85.5,Likely R,-12.03,3.4,-13.88,2.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.34,49.23,4,-6.8899999999999935,0.175,44.46,55.54,0.0,3549587,4433582,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.68,0.7,99.3,Safe R,33.5,3.4,32.77,-58.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.16,62.84,0.0,96098,162498,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.95,77.6,22.4,Likely D,-0.25,3.4,-0.87,8.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.97,46.03,0.0,1293245,1102798,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.72,0.0,100.0,Safe R,-46.63,3.4,-46.96,6.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.64,70.36,0.0,55820,132514,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.5,47.3,52.7,Toss-up,-10.65,3.4,-13.8,12.29,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,48.46,49.94,1.6,114584,118079,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.13,1.4,98.6,Safe R,-27.46,3.4,-30.88,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.43,61.57,0.0,609384,976179,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.83,0.5,99.5,Safe R,-29.41,3.4,-31.57,4.74,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.59,63.41,0.0,307127,532330,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.57,97.5,2.5,Safe D,13.62,3.4,11.29,9.28,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.28,39.72,0.0,1347310,887611,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.67,97.6,2.4,Safe D,15.61,3.4,14.84,5.83,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.34,39.66,0.0,215731,141812,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.2,24.6,75.4,Likely R,-8.71,3.4,-13.22,6.02,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.4,53.6,0.0,3551754,4103072,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.04,75.0,25.0,Lean D,-2.2,3.4,-2.21,9.25,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.52,46.48,0.0,1966946,1708101,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.77,32.4,67.6,Lean R,-8.19,3.4,-13.45,8.67,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,46.36,51.01,2.63,539853,593976,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.78,0.0,100.0,Safe R,-38.21,3.4,-37.52,-0.25,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.11,68.89,0.0,197098,436445,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.75,95.5,4.5,Safe D,14.35,3.4,11.14,6.62,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.88,41.12,0.0,2328391,1626346,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.77,11.1,88.9,Likely R,-15.84,3.4,-16.41,3.64,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.61,56.39,0.0,405308,524006,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.23,0.3,99.7,Safe R,-30.03,3.4,-31.03,2.79,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.88,64.12,0.0,521089,931080,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.03,0.8,99.2,Safe R,-21.33,3.4,-22.36,-2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.49,62.51,0.0,526627,878256,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.43,99.9,0.1,Safe D,29.05,3.4,25.91,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.72,33.28,0.0,1622267,809300,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.2,50.3,49.7,Toss-up,8.45,3.4,7.09,-7.29,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.68,40.92,9,3.759999999999998,0.242,49.4,49.6,1.0,287481,288662,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.2,69.0,31.0,Lean D,2.53,3.4,-1.44,6.64,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.6,47.4,0.0,2085185,1879077,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.06,80.7,19.3,Likely D,6.23,3.4,4.34,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.53,45.47,0.0,1242110,1035634,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.48,7.0,93.0,Likely R,-21.5,3.4,-23.15,7.67,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.26,57.74,0.0,363285,496320,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.52,0.1,90.1,Safe R,-19.79,3.4,-20.58,-4.94,False,True,IND,Seth Bodnar,29.03,9.8,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.76,54.55,3.66,53848,230244,15448,122534,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.36,66.2,33.8,Lean D,-2.64,3.4,-3.27,7.63,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,51.2,46.93,1.87,2041742,1871159,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.07,28.2,71.8,Lean R,-20.69,3.4,-20.84,9.77,False,True,IND,Dan Osborn,41.03,28.2,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.88,52.1,0.0,45599,345400,0,272011,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.52,76.4,23.6,Likely D,-0.11,3.4,2.82,4.7,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,53.76,46.24,0.0,310901,267431,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.41,90.0,10.0,Likely D,8.13,3.4,5.63,7.79,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.71,43.29,0.0,1652248,1261438,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.1,87.6,12.4,Likely D,7.03,3.4,6.14,5.96,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.05,43.95,0.0,362296,284081,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.4,37.3,62.7,Lean R,-8.8,3.4,-11.31,7.91,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,47.54,50.89,1.57,1918551,2053603,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.06,0.8,99.2,Safe R,-33.94,3.4,-34.95,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.47,62.53,0.0,410742,685480,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.1,95.8,4.2,Safe D,13.04,3.4,14.89,3.21,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.05,40.95,0.0,928148,643626,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.42,98.4,1.6,Safe D,17.35,3.4,14.16,8.26,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.21,38.79,0.0,219953,139395,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.17,21.7,78.3,Likely R,-15.39,3.4,-18.12,9.95,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,45.05,53.08,1.87,803626,946717,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.65,0.4,99.6,Safe R,-28.45,3.4,-29.98,2.33,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.17,63.83,0.0,107972,190501,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.22,0.3,99.7,Safe R,-26.37,3.4,-30.12,0.9,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.39,64.61,0.0,758987,1385772,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.6,33.0,67.0,Lean R,-11.33,3.4,-13.88,9.27,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.8,46.35,12,-2.5500000000000043,0.262,46.74,51.25,2.01,3731263,4091445,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.46,88.3,11.7,Likely D,6.87,3.4,5.89,6.56,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.23,43.77,0.0,1772470,1379832,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.26,0.0,100.0,Safe R,-41.99,3.4,-42.69,2.43,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.87,70.13,0.0,159411,374262,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.67,0.0,100.0,Safe R,-45.07,3.4,-46.96,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.17,70.83,0.0,54928,133405,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.91,48.5,51.5,Toss-up,-8.7,3.4,-13.8,12.89,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,48.75,49.65,1.6,115274,117388,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.8,0.2,99.8,Safe R,-31.54,3.4,-36.34,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.1,64.9,0.0,80604,149044,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.01,22.2,77.8,Likely R,-9.74,3.4,-14.46,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.99,54.01,0.0,94391,110831,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.56,0.0,100.0,Safe R,-42.29,3.4,-47.04,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.72,70.28,0.0,65829,155658,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.75,0.0,100.0,Safe R,-62.49,3.4,-66.99,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.62,80.38,0.0,44487,182216,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.22,1.0,99.0,Safe R,-25.96,3.4,-29.51,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.89,62.11,0.0,93779,153741,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.74,0.2,99.8,Safe R,-31.47,3.4,-34.79,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.13,64.87,0.0,85945,158686,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.71,99.6,0.4,Safe D,22.65,3.4,17.99,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.86,36.14,0.0,134323,76029,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.1,0.0,100.0,Safe R,-42.84,3.4,-46.4,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.45,70.55,0.0,57667,138158,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.87,12.8,87.2,Likely R,-13.6,3.4,-16.22,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.06,55.94,0.0,99355,126121,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.04,1.8,98.2,Safe R,-23.77,3.4,-25.81,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.98,61.02,0.0,86382,135216,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.47,0.0,100.0,Safe R,-37.21,3.4,-40.73,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.26,67.74,0.0,63415,133143,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.51,59.5,40.5,Toss-up,0.56,3.4,-3.14,5.64,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.29,47.83,1.88,158670,150912,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.92,19.7,80.3,Likely R,-10.66,3.4,-15.12,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.54,54.46,0.0,132758,158776,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.1,100.0,0.0,Safe D,46.04,3.4,40.31,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.55,24.45,0.0,112766,36490,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.2,92.7,7.3,Likely D,10.13,3.4,6.76,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.6,42.4,0.0,140115,103140,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.02,7.5,92.5,Likely R,-16.76,3.4,-20.19,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.49,57.51,0.0,132360,179158,0,0,311518
