race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.77,99.8,0.2,Safe D,27.69,3.4,25.91,4.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.39,34.61,0.0,1589888,841680,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.56,100.0,0.0,Safe D,30.41,3.4,29.51,5.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.28,32.72,0.0,1430913,695920,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.94,80.4,19.6,Likely D,7.49,3.4,7.09,1.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.47,45.53,0.0,317009,264954,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.19,81.0,19.0,Likely D,-0.36,3.4,-1.44,10.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,54.6,45.4,0.0,2164337,1799925,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.27,78.5,21.5,Likely D,4.94,3.4,4.34,3.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.14,45.86,0.0,1233086,1044658,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.56,2.0,98.0,Safe R,-20.75,3.4,-20.84,-0.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.22,60.78,0.0,260047,402964,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.72,9.5,90.5,Likely R,3.66,3.4,2.82,-16.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.14,56.86,0.0,249487,328845,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.72,74.0,26.0,Lean D,7.45,3.4,6.14,0.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.36,46.64,0.0,344897,301480,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.7,60.2,39.8,Lean D,-1.54,3.4,-3.15,5.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.8,43.69,3,-1.8900000000000006,0.15,51.35,48.65,0.0,533570,505497,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.94,89.2,10.8,Likely D,15.38,3.4,12.68,0.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.78,33.24,16,16.54,0.28,56.47,43.53,0.0,3282823,2530676,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.54,26.6,73.4,Lean R,-10.26,3.4,-11.31,4.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,46.73,53.27,0.0,1885811,2149701,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.37,0.1,99.9,Safe R,-34.68,3.4,-34.95,1.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.32,66.68,0.0,365217,731005,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.9,68.0,32.0,Lean D,15.34,3.4,14.89,-9.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.45,47.55,0.0,824407,747367,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.64,90.4,9.6,Likely D,-0.87,3.4,-1.75,15.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,56.82,43.18,0.0,2797564,2126053,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.38,97.4,2.6,Safe D,15.7,3.4,14.16,6.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.19,39.81,0.0,216283,143065,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.94,9.1,90.9,Likely R,-16.63,3.4,-18.12,4.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.03,56.97,0.0,767487,1016211,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.58,0.3,99.7,Safe R,-29.31,3.4,-29.98,1.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.71,64.29,0.0,106588,191885,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.02,1.8,98.2,Safe R,-28.63,3.4,-30.12,8.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,38.99,61.01,0.0,836225,1308534,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.37,18.5,81.5,Likely R,-12.03,3.4,-13.88,4.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.34,49.23,4,-6.8899999999999935,0.175,45.32,54.68,0.0,3617754,4365416,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.59,0.4,99.6,Safe R,33.5,3.4,32.77,-60.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.21,63.79,0.0,93628,164967,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.83,74.3,25.7,Lean D,-0.25,3.4,-0.87,7.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.41,46.59,0.0,1279803,1116240,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-42.0,0.0,100.0,Safe R,-46.63,3.4,-46.96,4.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.0,71.0,0.0,54614,133719,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.14,42.8,57.2,Toss-up,-10.85,3.4,-13.8,10.66,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.66,50.74,1.6,112681,119982,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.29,1.0,99.0,Safe R,-27.66,3.4,-30.88,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.86,62.14,0.0,600247,985316,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.91,0.4,99.6,Safe R,-29.67,3.4,-31.57,3.65,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.04,63.96,0.0,302578,536879,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.56,97.5,2.5,Safe D,13.61,3.4,11.29,9.26,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.28,39.72,0.0,1347171,887751,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.11,97.3,2.7,Safe D,15.61,3.4,14.84,5.27,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.06,39.94,0.0,214730,142813,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.18,27.7,72.3,Lean R,-8.52,3.4,-13.22,7.04,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.91,53.09,0.0,3590794,4064033,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.81,74.2,25.8,Lean D,-2.26,3.4,-2.21,9.02,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.4,46.6,0.0,1962639,1712407,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.28,27.4,72.6,Lean R,-8.55,3.4,-13.45,7.16,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.63,51.74,2.63,531299,602530,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-39.0,0.0,100.0,Safe R,-38.45,3.4,-37.52,-1.48,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.5,69.5,0.0,193217,440325,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.76,95.5,4.5,Safe D,14.35,3.4,11.14,6.63,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.88,41.12,0.0,2328638,1626098,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.69,9.5,90.5,Likely R,-16.05,3.4,-16.41,2.73,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.16,56.84,0.0,401062,528251,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.5,0.2,99.8,Safe R,-30.03,3.4,-31.03,1.53,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.25,64.75,0.0,511893,940276,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.59,0.7,99.3,Safe R,-21.33,3.4,-22.36,-3.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.21,62.79,0.0,522693,882190,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.76,99.9,0.1,Safe D,28.91,3.4,25.91,6.85,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.38,33.62,0.0,1614114,817454,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-2.37,43.9,56.1,Toss-up,7.96,3.4,7.09,-9.46,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.68,40.92,9,3.759999999999998,0.242,48.33,50.67,1.0,281254,294889,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.05,65.1,34.9,Lean D,2.29,3.4,-1.44,5.49,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.03,47.97,0.0,2062466,1901796,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,7.62,76.7,23.3,Likely D,5.92,3.4,4.34,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,53.81,46.19,0.0,1225597,1052147,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.23,6.0,94.0,Likely R,-21.5,3.4,-23.15,6.92,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.89,58.11,0.0,360061,499544,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-27.02,0.0,91.8,Safe R,-19.79,3.4,-20.58,-6.44,False,True,IND,Seth Bodnar,28.32,8.2,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.68,55.34,3.66,53514,233571,15448,119542,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.91,64.6,35.4,Lean D,-2.64,3.4,-3.27,7.17,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,50.98,47.15,1.87,2032871,1880030,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.19,25.8,74.2,Lean R,-20.93,3.4,-20.84,8.65,False,True,IND,Dan Osborn,40.59,25.8,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.63,52.78,0.0,43984,349935,0,269092,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.99,71.6,28.4,Lean D,-0.47,3.4,2.82,3.17,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,52.99,47.01,0.0,306481,271851,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.8,90.6,9.4,Likely D,8.13,3.4,5.63,8.18,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.9,43.1,0.0,1657930,1255757,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.91,92.3,7.7,Likely D,7.6,3.4,6.14,8.77,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.46,42.54,0.0,371385,274992,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.73,32.6,67.4,Lean R,-9.07,3.4,-11.31,6.59,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,46.89,51.54,1.57,1892233,2079922,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.8,0.5,99.5,Safe R,-34.28,3.4,-34.95,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.6,63.4,0.0,401219,695004,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,16.99,94.8,5.2,Likely D,12.84,3.4,14.89,2.09,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.49,41.51,0.0,919386,652389,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.93,98.2,1.8,Safe D,17.25,3.4,14.16,7.77,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.97,39.03,0.0,219077,140271,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.01,19.4,80.6,Likely R,-15.58,3.4,-18.12,9.11,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.64,53.49,1.87,796280,954063,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.81,0.2,99.8,Safe R,-28.96,3.4,-29.98,0.17,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.1,64.9,0.0,104753,193720,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.53,0.2,99.8,Safe R,-26.6,3.4,-30.12,-0.41,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.73,65.27,0.0,744939,1399821,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.76,39.6,60.4,Lean R,-10.9,3.4,-13.88,11.12,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.8,46.35,12,-2.5500000000000043,0.262,47.64,50.35,2.01,3803307,4019401,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,11.95,87.3,12.7,Likely D,6.87,3.4,5.89,6.05,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.97,44.03,0.0,1764431,1387870,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.12,0.0,100.0,Safe R,-41.99,3.4,-42.69,0.57,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.94,71.06,0.0,154448,379225,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.27,0.0,100.0,Safe R,-45.39,3.4,-46.96,3.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.37,71.63,0.0,53422,134912,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.43,45.5,54.5,Toss-up,-9.18,3.4,-13.8,11.37,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,48.0,50.4,1.6,113506,119157,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-31.31,0.1,99.9,Safe R,-31.93,3.4,-36.34,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.34,65.66,0.0,78868,150780,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.97,19.6,80.4,Likely R,-10.14,3.4,-14.46,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.51,54.49,0.0,93404,111818,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-42.17,0.0,100.0,Safe R,-42.68,3.4,-47.04,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.92,71.08,0.0,64044,157443,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-62.48,0.0,100.0,Safe R,-62.88,3.4,-66.99,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.76,81.24,0.0,42524,184179,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.74,0.7,99.3,Safe R,-26.35,3.4,-29.51,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.13,62.87,0.0,91908,155612,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-31.22,0.1,99.9,Safe R,-31.86,3.4,-34.79,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.39,65.61,0.0,84132,160499,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.08,99.5,0.5,Safe D,22.25,3.4,17.99,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.54,36.46,0.0,133659,76694,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-42.88,0.0,100.0,Safe R,-43.26,3.4,-46.4,3.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.56,71.44,0.0,55932,139893,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-13.34,10.1,89.9,Likely R,-14.03,3.4,-16.22,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.33,56.67,0.0,97695,127780,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-23.15,1.3,98.7,Safe R,-24.19,3.4,-25.81,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.43,61.57,0.0,85150,136448,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.87,0.0,100.0,Safe R,-37.63,3.4,-40.73,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.57,68.43,0.0,62047,134511,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.11,58.0,42.0,Toss-up,0.7,3.4,-3.14,5.25,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.1,48.02,1.88,158065,151517,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-10.12,16.7,83.3,Likely R,-10.52,3.4,-15.12,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.94,55.06,0.0,131009,160525,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,55.45,100.0,0.0,Safe D,46.18,3.4,40.31,15.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.73,22.27,0.0,116012,33243,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.75,93.4,6.6,Likely D,10.27,3.4,6.76,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.88,42.12,0.0,140784,102471,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.27,7.2,92.8,Likely R,-16.62,3.4,-20.19,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.36,57.64,0.0,131970,179547,0,0,311518
