race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.2227
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0583
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0819
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.3789
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0013
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0884
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.2742
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0455
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.2742
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.5
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0992
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.2102
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.5359
