race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.33,84.0,16.0,Likely D,7.49,4.79,7.09,3.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.17,44.83,0.0,321054,260909,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.87,87.3,12.7,Likely D,-0.36,4.79,-1.44,13.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.36,29.82,15,8.54,0.276,55.93,44.07,0.0,2217366,1746896,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,9.45,81.8,18.2,Likely D,4.94,4.79,4.34,5.11,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.73,45.27,0.0,1246542,1031202,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.89,4.3,95.7,Safe R,-20.75,4.79,-20.84,2.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.05,58.95,0.0,272196,390815,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.32,11.8,88.2,Likely R,3.66,4.79,2.82,-15.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,43.84,56.16,0.0,253554,324778,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,8.11,78.2,21.8,Likely D,7.45,4.79,6.14,1.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.05,45.95,0.0,349390,296987,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.33,66.1,33.9,Lean D,-1.54,4.79,-3.15,7.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,52.16,47.84,0.0,542020,497048,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.79,90.8,9.2,Likely D,15.38,4.79,12.68,1.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.9,43.1,0.0,3307658,2505841,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.25,30.7,69.3,Lean R,-10.26,4.79,-11.31,6.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.38,52.62,0.0,1911898,2123614,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.98,0.1,99.9,Safe R,-34.68,4.79,-34.95,2.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.01,65.99,0.0,372836,723387,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.16,69.0,31.0,Lean D,15.34,4.79,14.89,-9.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.58,47.42,0.0,826407,745367,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.42,93.1,6.9,Likely D,-0.87,4.79,-1.75,17.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.71,42.29,0.0,2841380,2082237,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.63,97.6,2.4,Safe D,15.7,4.79,14.16,6.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.32,39.68,0.0,216741,142607,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.55,11.4,88.6,Likely R,-16.63,4.79,-18.12,5.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.72,56.28,0.0,779884,1003814,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.19,0.4,99.6,Safe R,-29.31,4.79,-29.98,2.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.41,63.59,0.0,108662,189811,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.6,1.9,98.1,Safe R,-28.63,4.79,-30.12,8.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.2,60.8,0.0,840740,1304019,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-7.98,22.2,77.8,Likely R,-12.03,4.79,-13.88,5.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.39,46.64,8,-6.25,0.233,46.01,53.99,0.0,3673238,4309931,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.2,0.6,99.4,Safe R,33.5,4.79,32.77,-58.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.9,63.1,0.0,95425,163170,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.49,76.4,23.6,Likely D,-0.25,4.79,-0.87,8.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.74,46.26,0.0,1287731,1108312,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.61,0.0,100.0,Safe R,-46.63,4.79,-46.96,6.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.69,70.31,0.0,55923,132410,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.7,45.8,54.2,Toss-up,-11.1,4.79,-13.8,12.09,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.41,44.41,10,5.0,0.25,48.36,50.04,1.6,114348,118315,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.6,1.5,98.5,Safe R,-27.37,4.79,-30.88,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.7,61.3,0.0,613606,971957,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.43,0.6,99.4,Safe R,-29.32,4.79,-31.57,5.13,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.78,63.22,0.0,308777,530680,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.24,98.4,1.6,Safe D,13.91,4.79,11.29,10.95,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.12,38.88,0.0,1366028,868894,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.5,98.1,1.9,Safe D,15.61,4.79,14.84,6.66,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.75,39.25,0.0,217215,140328,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.96,31.7,68.3,Lean R,-8.44,4.79,-13.22,8.26,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.64,46.5,11,-6.859999999999999,0.257,47.52,52.48,0.0,3637515,4017311,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.56,82.1,17.9,Likely D,-0.38,4.79,-2.21,11.77,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.78,45.22,0.0,2013258,1661789,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.93,35.3,64.7,Lean R,-7.91,4.79,-13.45,9.52,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.77,50.6,2.63,544637,589192,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.27,0.0,100.0,Safe R,-38.1,4.79,-37.52,0.26,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.37,68.63,0.0,198721,434821,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.45,96.9,3.1,Safe D,14.65,4.79,11.14,8.31,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.72,40.28,0.0,2361957,1592780,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-11.93,12.6,87.4,Likely R,-15.71,4.79,-16.41,4.48,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.03,55.97,0.0,409200,520114,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.32,0.3,99.7,Safe R,-30.03,4.79,-31.03,2.71,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.84,64.16,0.0,520471,931697,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.2,1.0,99.0,Safe R,-21.33,4.79,-22.36,-1.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.9,62.1,0.0,532457,872426,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.32,99.9,0.1,Safe D,29.02,4.79,25.91,7.41,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.66,33.34,0.0,1620916,810651,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.43,50.8,49.2,Toss-up,8.31,4.79,7.09,-6.66,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.61,42.18,16,4.43,0.28,49.71,49.29,1.0,289312,286831,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.76,67.6,32.4,Lean D,2.96,4.79,-1.44,6.2,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.23,42.98,10,-1.75,0.25,52.38,47.62,0.0,2076519,1887743,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,9.01,80.7,19.3,Likely D,6.21,4.79,4.34,4.66,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,54.5,45.5,0.0,1241429,1036315,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.06,10.5,89.5,Likely R,-21.5,4.79,-23.15,10.08,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.47,56.53,0.0,373666,485939,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.27,0.0,92.5,Safe R,-19.79,4.79,-20.58,-3.69,False,True,IND,Seth Bodnar,29.63,7.5,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,12.81,53.9,3.66,54074,227488,15448,125065,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.75,67.6,32.4,Lean D,-2.64,4.79,-3.27,8.02,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.4,46.73,1.87,2049438,1863464,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.37,25.9,74.1,Lean R,-20.01,4.79,-20.84,9.47,False,True,IND,Dan Osborn,41.08,25.9,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.47,52.45,0.0,42891,347756,0,272365,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.09,75.2,24.8,Likely D,-0.12,4.79,2.82,4.27,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.54,46.46,0.0,309666,268666,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.19,92.8,7.2,Likely D,8.13,4.79,5.63,9.57,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.6,42.4,0.0,1678180,1235506,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.65,94.5,5.5,Likely D,7.94,4.79,6.14,10.51,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.33,41.67,0.0,377001,269376,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.29,37.6,62.4,Lean R,-8.74,4.79,-11.31,8.02,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.6,50.83,1.57,1920724,2051430,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-33.32,0.1,99.9,Safe R,-33.94,4.79,-34.95,1.63,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.34,66.66,0.0,365505,730718,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.44,96.2,3.8,Safe D,12.9,4.79,14.89,3.55,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.22,40.78,0.0,930801,640974,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.38,98.8,1.2,Safe D,17.32,4.79,14.16,9.22,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.69,38.31,0.0,221686,137661,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.65,23.1,76.9,Likely R,-15.24,4.79,-18.12,10.48,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.31,52.82,1.87,808260,942083,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.33,0.3,99.7,Safe R,-28.61,4.79,-29.98,1.65,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.83,64.17,0.0,106957,191516,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.04,0.3,99.7,Safe R,-26.5,4.79,-30.12,1.08,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.48,64.52,0.0,760971,1383788,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,0.04,50.1,49.9,Toss-up,-10.55,4.79,-13.88,13.91,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.01,40.14,17,2.8699999999999974,0.283,49.01,48.98,2.01,3912756,3909952,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.13,89.6,10.4,Likely D,6.87,4.79,5.89,7.24,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.56,43.44,0.0,1783054,1369248,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.73,0.0,100.0,Safe R,-41.99,4.79,-42.69,1.96,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.64,70.36,0.0,158157,375516,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.53,0.0,100.0,Safe R,-45.04,4.79,-46.96,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.23,70.77,0.0,55058,133276,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.79,41.9,58.1,Toss-up,-9.1,4.79,-13.8,10.01,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.34,51.06,1.6,111922,120741,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-27.69,0.4,99.6,Safe R,-31.36,4.79,-36.34,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.16,63.84,0.0,83034,146614,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-2.86,39.2,60.8,Lean R,-9.56,4.79,-14.46,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.57,51.43,0.0,99672,105550,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-40.21,0.0,100.0,Safe R,-42.11,4.79,-47.04,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.9,70.1,0.0,66216,155271,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-60.52,0.0,100.0,Safe R,-62.31,4.79,-66.99,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.74,80.26,0.0,44748,181955,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-23.77,1.1,98.9,Safe R,-25.78,4.79,-29.51,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.11,61.89,0.0,94336,153184,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-28.31,0.3,99.7,Safe R,-31.29,4.79,-34.79,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.85,64.15,0.0,87690,156941,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,31.69,99.9,0.1,Safe D,22.83,4.79,17.99,13.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.84,34.16,0.0,138506,71846,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-43.52,0.0,100.0,Safe R,-42.68,4.79,-46.4,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.24,71.76,0.0,55296,140529,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-10.83,14.9,85.1,Likely R,-13.45,4.79,-16.22,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.58,55.42,0.0,100526,124950,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-25.81,0.7,99.3,Safe R,-23.62,4.79,-25.81,0.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.09,62.91,0.0,82200,139398,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-38.2,0.0,100.0,Safe R,-37.06,4.79,-40.73,2.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.9,69.1,0.0,60740,135818,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,4.91,68.2,31.8,Lean D,0.94,4.79,-3.14,8.05,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,51.47,46.65,1.88,162399,147183,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.98,53.8,46.2,Toss-up,-10.28,4.79,-15.12,16.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.49,49.51,0.0,147200,144334,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,61.88,100.0,0.0,Safe D,46.42,4.79,40.31,21.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.94,19.06,0.0,120809,28447,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,18.73,96.4,3.6,Safe D,10.51,4.79,6.76,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.37,40.63,0.0,144409,98845,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-11.98,12.5,87.5,Likely R,-16.38,4.79,-20.19,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.01,55.99,0.0,137101,174416,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,7.0,75.0,25.0,Lean D,2.54,4.79,-0.76,7.76,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.37,45.51,2.12,161358,140233,6532,0,308122
