race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.95,89.2,10.8,Likely D,-0.36,3.34,-1.44,14.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.47,43.53,0.0,2238785,1725476,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.16,78.2,21.8,Likely D,4.94,3.34,4.34,3.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.08,45.92,0.0,1231759,1045985,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.66,2.4,97.6,Safe R,-20.75,3.34,-20.84,0.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,60.33,0.0,263031,399981,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.79,11.1,88.9,Likely R,3.66,3.34,2.82,-15.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.6,56.4,0.0,252180,326152,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.41,66.3,33.7,Lean D,7.45,3.34,6.14,-1.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.2,47.8,0.0,337432,308945,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.64,60.0,40.0,Toss-up,-1.54,3.34,-3.15,5.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.32,48.68,0.0,533260,505807,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.22,85.8,14.2,Likely D,15.38,3.34,12.68,-1.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.61,44.39,0.0,3232803,2580695,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.92,25.4,74.6,Lean R,-10.26,3.34,-11.31,4.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,53.46,0.0,1878122,2157390,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.04,0.1,99.9,Safe R,-34.68,3.34,-34.95,2.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.98,66.02,0.0,372507,723715,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.39,69.7,30.3,Lean D,15.34,3.34,14.89,-9.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.7,47.3,0.0,828255,743519,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.08,91.1,8.9,Likely D,-0.87,3.34,-1.75,15.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.04,42.96,0.0,2808535,2115082,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.71,97.6,2.4,Safe D,15.7,3.34,14.16,6.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.35,39.65,0.0,216876,142472,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.21,10.3,89.7,Likely R,-16.63,3.34,-18.12,4.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.39,56.61,0.0,773998,1009700,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.61,0.6,99.4,Safe R,-29.31,3.34,-29.98,3.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.7,63.3,0.0,109528,188945,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.55,2.0,98.0,Safe R,-28.63,3.34,-30.12,8.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.22,60.78,0.0,841256,1303503,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-12.02,12.5,87.5,Likely R,-12.03,3.34,-13.88,1.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.99,56.01,0.0,3511773,4471396,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.74,0.7,99.3,Safe R,33.5,3.34,32.77,-58.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.13,62.87,0.0,96020,162575,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.05,80.6,19.4,Likely D,-0.25,3.34,-0.87,9.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.53,45.47,0.0,1306497,1089545,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.78,0.0,100.0,Safe R,-46.63,3.34,-46.96,6.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.61,70.39,0.0,55763,132570,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.83,43.1,56.9,Toss-up,-12.06,3.34,-13.8,9.97,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.32,51.08,1.6,111877,120786,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.37,1.3,98.7,Safe R,-27.64,3.34,-30.88,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,38.31,61.69,0.0,607481,978082,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.75,0.4,99.6,Safe R,-29.43,3.34,-31.57,3.81,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.12,63.88,0.0,303237,536220,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.81,97.7,2.3,Safe D,13.92,3.34,11.29,9.52,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.4,39.6,0.0,1349992,884929,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.61,97.6,2.4,Safe D,15.61,3.34,14.84,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.31,39.69,0.0,215624,141919,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.51,23.7,76.3,Likely R,-9.18,3.34,-13.22,5.71,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.25,53.75,0.0,3540031,4114795,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.85,77.3,22.7,Likely D,-2.22,3.34,-2.21,10.06,False,False,,,0.0,0.0,,,0.0,confirmed,projected,53.92,46.08,0.0,1981758,1693288,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.28,30.7,69.3,Lean R,-8.21,3.34,-13.45,8.17,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.12,51.25,2.63,536997,596832,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.85,0.0,100.0,Safe R,-38.22,3.34,-37.52,-0.33,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.07,68.93,0.0,196860,436682,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.53,95.3,4.7,Safe D,14.19,3.34,11.14,6.39,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.76,41.24,0.0,2323942,1630795,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.6,9.7,90.3,Likely R,-15.85,3.34,-16.41,2.81,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.2,56.8,0.0,401456,527858,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.55,0.1,99.9,Safe R,-30.03,3.34,-31.03,-0.52,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.23,65.77,0.0,497034,955135,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.09,0.8,99.2,Safe R,-21.33,3.34,-22.36,-2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,37.46,62.54,0.0,526205,878677,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.26,99.9,0.1,Safe D,29.25,3.34,25.91,8.35,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.13,32.87,0.0,1632317,799250,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.65,46.2,53.8,Toss-up,8.43,3.34,7.09,-8.74,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.68,50.32,1.0,283310,292833,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.01,74.8,25.2,Lean D,3.23,3.34,-1.44,8.45,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.51,46.49,0.0,2121129,1843132,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.23,81.1,18.9,Likely D,5.89,3.34,4.34,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,54.61,45.39,0.0,1243973,1033771,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.54,6.9,93.1,Likely R,-21.5,3.34,-23.15,7.61,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.23,57.77,0.0,363027,496578,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.95,0.4,87.5,Safe R,-19.79,3.34,-20.58,-3.37,False,True,IND,Seth Bodnar,29.67,12.1,,,0.0,projected,confirmed,13.05,53.62,3.66,55069,226322,15448,125236,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.13,58.1,41.9,Toss-up,-2.64,3.34,-3.27,5.4,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.11,48.02,1.87,1998124,1914778,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.11,26.3,73.7,Lean R,-20.7,3.34,-20.84,8.73,False,True,IND,Dan Osborn,40.47,26.3,,,0.0,projected,confirmed,6.95,52.58,0.0,46066,348620,0,268324,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.3,75.7,24.3,Likely D,-0.24,3.34,2.82,4.48,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.65,46.35,0.0,310276,268056,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.35,89.9,10.1,Likely D,8.13,3.34,5.63,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.68,43.32,0.0,1651374,1262312,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.03,87.5,12.5,Likely D,7.02,3.34,6.14,5.88,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.01,43.99,0.0,362053,284324,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.12,34.7,65.3,Lean R,-9.16,3.34,-11.31,7.2,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.19,51.24,1.57,1904342,2067813,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.14,0.8,99.2,Safe R,-33.95,3.34,-34.95,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,37.43,62.57,0.0,410331,685891,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.97,95.7,4.3,Safe D,12.96,3.34,14.89,3.08,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,58.98,41.02,0.0,927107,644668,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.34,98.4,1.6,Safe D,17.34,3.34,14.16,8.18,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.17,38.83,0.0,219818,139530,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.05,19.4,80.6,Likely R,-15.4,3.34,-18.12,9.07,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.62,53.51,1.87,795944,954399,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.52,0.2,99.8,Safe R,-28.47,3.34,-29.98,0.46,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.24,64.76,0.0,105184,193289,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.4,0.2,99.8,Safe R,-26.48,3.34,-30.12,0.72,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.3,64.7,0.0,757137,1387622,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.77,29.1,70.9,Lean R,-11.56,3.34,-13.88,8.1,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.17,51.82,2.01,3685529,4137179,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.36,89.9,10.1,Likely D,6.87,3.34,5.89,7.47,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.68,43.32,0.0,1786699,1365603,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.32,0.0,100.0,Safe R,-41.99,3.34,-42.69,2.37,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.84,70.16,0.0,159251,374422,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.74,0.0,100.0,Safe R,-45.08,3.34,-46.96,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,29.13,70.87,0.0,54858,133476,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.54,47.9,52.1,Toss-up,-10.29,3.34,-13.8,13.26,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.94,49.46,1.6,115706,116957,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.05,0.2,99.8,Safe R,-31.73,3.34,-36.34,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,34.97,65.03,0.0,80315,149334,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.26,21.5,78.5,Likely R,-9.94,3.34,-14.46,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,45.87,54.13,0.0,94132,111089,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.81,0.0,100.0,Safe R,-42.48,3.34,-47.04,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,29.6,70.4,0.0,65550,155937,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.0,0.0,100.0,Safe R,-62.68,3.34,-66.99,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,19.5,80.5,0.0,44201,182501,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.48,1.0,99.0,Safe R,-26.15,3.34,-29.51,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,37.76,62.24,0.0,93467,154053,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.99,0.2,99.8,Safe R,-31.66,3.34,-34.79,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,35.01,64.99,0.0,85637,158994,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.46,99.6,0.4,Safe D,22.45,3.34,17.99,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,63.73,36.27,0.0,134058,76294,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.36,0.0,100.0,Safe R,-43.03,3.34,-46.4,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,29.32,70.68,0.0,57415,138411,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.13,12.3,87.7,Likely R,-13.8,3.34,-16.22,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,43.94,56.06,0.0,99064,126412,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.3,1.7,98.3,Safe R,-23.97,3.34,-25.81,3.52,False,False,,,0.0,0.0,,,0.0,projected,projected,38.85,61.15,0.0,86096,135501,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.73,0.0,100.0,Safe R,-37.41,3.34,-40.73,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,32.13,67.87,0.0,63161,133397,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.5,59.4,40.6,Toss-up,0.45,3.34,-3.14,5.63,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.29,47.83,1.88,158657,150925,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.1,19.2,80.8,Likely R,-10.77,3.34,-15.12,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,45.45,54.55,0.0,132507,159027,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.93,100.0,0.0,Safe D,45.93,3.34,40.31,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,75.47,24.53,0.0,112637,36618,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.03,92.4,7.6,Likely D,10.02,3.34,6.76,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,57.51,42.49,0.0,139905,103349,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.2,7.3,92.7,Likely R,-16.87,3.34,-20.19,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,42.4,57.6,0.0,132091,179426,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.67,70.6,29.4,Lean D,2.05,3.34,-0.76,6.43,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.71,46.17,2.12,159342,142248,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,32.99,99.9,0.1,Safe D,27.98,3.34,22.39,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,66.49,33.51,0.0,131114,66066,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.66,13.3,86.7,Likely R,-13.33,3.34,-16.48,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,44.17,55.83,0.0,121216,153200,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.87,0.7,99.3,Safe R,-27.54,3.34,-31.34,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,37.07,62.93,0.0,104425,177305,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.44,97.5,2.5,Safe D,15.43,3.34,12.63,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,60.22,39.78,0.0,144012,95138,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.9,99.9,0.1,Safe D,27.89,3.34,25.45,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,66.45,33.55,0.0,181083,91437,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,17.87,95.6,4.4,Safe D,12.86,3.34,10.55,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,58.93,41.07,0.0,151252,105391,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.24,98.7,1.3,Safe D,18.23,3.34,14.96,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,61.62,38.38,0.0,148353,92401,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.61,5.6,94.4,Likely R,-18.28,3.34,-21.2,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,41.69,58.31,0.0,105789,147934,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.3,94.0,6.0,Likely D,11.29,3.34,8.67,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,58.15,41.85,0.0,136907,98534,0,0,235441
