race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
MI-GOV,49.47,42.67,0.6,IND,0.0,0.0,22,0.1909
MN-GOV,51.72,36.25,0.91,IND,0.0,0.0,4,0.2678
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0412
NH-GOV,38.07,47.19,0.0,,0.0,0.0,5,0.2948
NM-GOV,41.4,25.66,0.0,,0.0,0.0,2,0.5485
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.2462
NY-GOV,49.35,37.41,0.13,LIB,0.0,0.0,16,0.1068
OH-GOV,47.69,48.29,0.18,LIB,0.0,0.0,19,0.1633
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.1175
PA-GOV,52.77,35.68,0.0,,0.0,0.0,11,0.1561
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.1729
SC-GOV,37.0,45.0,0.0,,0.0,0.0,1,0.4253
TN-GOV,27.0,51.0,0.0,,0.0,0.0,2,0.0328
TX-GOV,44.88,48.73,0.35,LIB,0.0,0.0,21,0.2691
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.3501
WI-GOV,46.11,43.04,0.0,,0.0,0.0,5,0.5369
AK-01,39.51,46.77,0.0,,0.0,0.0,4,0.3618
AL-02,45.09,45.55,0.0,,0.0,0.0,2,0.4151
AR-02,48.0,44.0,0.0,,0.0,0.0,2,0.3148
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0014
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.2031
AZ-06,46.96,44.87,0.0,,0.0,0.0,3,0.0699
CA-22,48.0,44.0,0.0,,0.0,0.0,1,0.2333
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.3969
CO-03,45.0,46.0,0.0,,0.0,0.0,1,0.4886
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.2338
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.4353
FL-11,41.8,42.1,0.0,,0.0,0.0,1,0.5743
FL-13,42.02,46.86,1.78,IND,0.0,0.0,3,0.4872
FL-14,46.2,37.5,0.0,,0.0,0.0,1,0.4061
FL-22,50.0,50.0,0.0,,0.0,0.0,1,0.7756
FL-25,42.9,32.7,0.0,,0.0,0.0,1,0.0735
FL-27,43.0,46.0,0.0,,0.0,0.0,1,0.0206
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0201
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.2078
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.247
IA-03,42.0,48.0,0.0,,0.0,0.0,1,0.0237
ID-01,34.89,45.01,5.98,IND,0.0,0.0,2,0.4856
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.63
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.4559
KY-06,44.9,44.95,0.0,,0.0,0.0,3,0.3037
ME-02,47.91,48.13,0.0,,0.0,0.0,3,0.1652
MI-04,47.46,45.22,0.0,,0.0,0.0,3,0.0575
MI-07,48.08,46.08,0.0,,0.0,0.0,2,0.5404
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0065
MN-01,41.49,47.93,0.0,,0.0,0.0,2,0.0167
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.2333
MO-02,41.0,44.0,0.0,,0.0,0.0,1,0.1436
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.1673
NC-01,44.29,40.94,0.25,LIB,0.0,0.0,3,0.1174
NC-10,37.0,52.0,0.0,,0.0,0.0,1,0.0226
NC-14,40.0,48.0,0.0,,0.0,0.0,1,0.0226
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.0905
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0009
NH-02,49.97,34.15,0.0,,0.0,0.0,7,0.1688
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.1279
NM-02,43.0,41.0,0.0,,0.0,0.0,1,0.067
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.3789
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0028
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0133
NY-17,47.37,48.02,0.0,,0.0,0.0,2,0.3857
NY-18,53.0,39.0,0.0,,0.0,0.0,1,0.5236
NY-21,41.89,44.4,3.01,IND,0.0,0.0,3,0.5737
OH-07,46.47,39.16,0.0,,0.0,0.0,5,0.5725
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0557
OH-10,41.0,47.01,1.98,LIB,0.0,0.0,2,0.452
OH-15,37.88,42.17,7.95,LIB,0.0,0.0,2,0.4897
PA-01,42.96,47.03,0.0,,0.0,0.0,3,0.2509
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.3008
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.1432
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0205
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.4774
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.5484
TX-15,48.36,45.85,0.0,,0.0,0.0,3,0.2204
TX-23,40.0,42.0,0.0,,0.0,0.0,1,0.0221
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.2443
TX-34,40.79,43.36,0.0,,0.0,0.0,2,0.1382
VA-01,41.97,45.92,0.0,,0.0,0.0,2,0.0114
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.3878
VA-05,44.0,47.0,0.0,,0.0,0.0,1,0.6015
VT-01,60.96,25.34,1.66,IND,0.0,0.0,2,0.3501
WA-03,41.67,42.92,0.0,,0.0,0.0,2,0.2152
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.125
WI-01,47.88,49.02,0.0,,0.0,0.0,2,0.3742
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.1339
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.134
