race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
WI-GOV,governor,WI,GOV,2396043,1283967,1112076,0,0,53.59,46.41,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55556,132778,0,0,29.5,70.5,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114105,118558,0,3783,48.26,50.14,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,609860,975703,0,0,38.46,61.54,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,307038,532419,0,0,36.58,63.42,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1360720,874202,0,0,60.88,39.12,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216518,141025,0,0,60.56,39.44,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3614337,4040489,0,0,47.22,52.78,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2006854,1668192,0,0,54.61,45.39,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,542479,591350,0,30625,46.59,50.78,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,197177,436366,0,0,31.12,68.88,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2352614,1602123,0,0,59.49,40.51,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,407275,522039,0,0,43.83,56.17,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,518064,934104,0,0,35.68,64.32,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,529717,875165,0,0,37.71,62.29,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1615586,815982,0,0,66.44,33.56,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287135,289008,0,5820,49.34,49.66,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2068945,1895317,0,0,52.19,47.81,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1236990,1040754,0,0,54.31,45.69,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,372241,487363,0,0,43.3,56.7,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,51739,233731,121155,15448,12.26,55.38,28.7,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2043247,1869655,0,74566,51.24,46.89,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42954,344858,275198,0,6.48,52.01,41.51,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,308688,269644,0,0,53.38,46.62,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1672498,1241188,0,0,57.4,42.6,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,375425,270952,0,0,58.08,41.92,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1913835,2058320,0,63358,47.42,51.01,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,362833,733390,0,0,33.1,66.9,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,928914,642860,0,0,59.1,40.9,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220891,138456,0,0,61.47,38.53,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,804634,945709,0,33355,45.11,53.02,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106338,192135,0,0,35.63,64.37,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,755904,1388855,0,0,35.24,64.76,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3907113,3915595,0,160462,48.94,49.05,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1777829,1374473,0,0,56.4,43.6,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,157116,376557,0,0,29.44,70.56,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54599,133735,0,0,28.99,71.01,0.0,0.0,,
AK-01,house,AK,01,236446,111089,121574,0,3783,46.98,51.42,0.0,1.6,,
AL-01,house,AL,01,229648,82403,147245,0,0,35.88,64.12,0.0,0.0,,
AL-02,house,AL,02,205222,99108,106114,0,0,48.29,51.71,0.0,0.0,,
AL-03,house,AL,03,221487,65607,155880,0,0,29.62,70.38,0.0,0.0,,
AL-04,house,AL,04,226703,44124,182578,0,0,19.46,80.54,0.0,0.0,,
AL-05,house,AL,05,247520,93656,153864,0,0,37.84,62.16,0.0,0.0,,
AL-06,house,AL,06,244631,87017,157614,0,0,35.57,64.43,0.0,0.0,,
AL-07,house,AL,07,210352,137927,72425,0,0,65.57,34.43,0.0,0.0,,
AR-01,house,AR,01,195826,54758,141068,0,0,27.96,72.04,0.0,0.0,,
AR-02,house,AR,02,225476,99906,125570,0,0,44.31,55.69,0.0,0.0,,
AR-03,house,AR,03,221598,81590,140007,0,0,36.82,63.18,0.0,0.0,,
AR-04,house,AR,04,196558,60200,136358,0,0,30.63,69.37,0.0,0.0,,
AZ-01,house,AZ,01,315514,161952,147630,0,5932,51.33,46.79,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146704,144830,0,0,50.32,49.68,0.0,0.0,,
AZ-03,house,AZ,03,149255,120555,28700,0,0,80.77,19.23,0.0,0.0,,
AZ-04,house,AZ,04,243254,143996,99259,0,0,59.2,40.8,0.0,0.0,,
AZ-05,house,AZ,05,311518,136572,174946,0,0,43.84,56.16,0.0,0.0,,
AZ-06,house,AZ,06,308122,160922,140668,0,6532,52.23,45.65,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136740,60440,0,0,69.35,30.65,0.0,0.0,,
AZ-08,house,AZ,08,274416,124276,150140,0,0,45.29,54.71,0.0,0.0,,
AZ-09,house,AZ,09,281730,108327,173403,0,0,38.45,61.55,0.0,0.0,,
CA-01,house,CA,01,239151,144408,94743,0,0,60.38,39.62,0.0,0.0,,
CA-02,house,CA,02,272520,181116,91404,0,0,66.46,33.54,0.0,0.0,,
CA-03,house,CA,03,256644,149683,106961,0,0,58.32,41.68,0.0,0.0,,
CA-04,house,CA,04,240754,152712,88042,0,0,63.43,36.57,0.0,0.0,,
CA-05,house,CA,05,253723,104796,148927,0,0,41.3,58.7,0.0,0.0,,
CA-06,house,CA,06,235441,130849,104592,0,0,55.58,44.42,0.0,0.0,,
CA-07,house,CA,07,242835,152348,90487,0,0,62.74,37.26,0.0,0.0,,
CA-08,house,CA,08,218644,161540,57104,0,0,73.88,26.12,0.0,0.0,,
CA-09,house,CA,09,187940,120661,67279,0,0,64.2,35.8,0.0,0.0,,
CA-10,house,CA,10,264480,188843,75637,0,0,71.4,28.6,0.0,0.0,,
CA-11,house,CA,11,252827,225710,27117,0,0,89.27,10.73,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89335,56234,0,0,61.37,38.63,0.0,0.0,,
CA-14,house,CA,14,199910,145818,54091,0,0,72.94,27.06,0.0,0.0,,
CA-15,house,CA,15,213889,169319,44570,0,0,79.16,20.84,0.0,0.0,,
CA-16,house,CA,16,238075,189935,48140,0,0,79.78,20.22,0.0,0.0,,
CA-17,house,CA,17,184966,134026,50940,0,0,72.46,27.54,0.0,0.0,,
CA-18,house,CA,18,166214,119286,46927,0,0,71.77,28.23,0.0,0.0,,
CA-19,house,CA,19,263484,186480,67361,0,9644,70.77,25.57,0.0,3.66,GRN,
CA-20,house,CA,20,220803,82289,138514,0,0,37.27,62.73,0.0,0.0,,
CA-21,house,CA,21,141263,85887,55375,0,0,60.8,39.2,0.0,0.0,,
CA-22,house,CA,22,119812,64464,55348,0,0,53.8,46.2,0.0,0.0,,
CA-23,house,CA,23,193594,83650,109944,0,0,43.21,56.79,0.0,0.0,,
CA-24,house,CA,24,245955,167179,78777,0,0,67.97,32.03,0.0,0.0,,
CA-25,house,CA,25,189057,112658,76399,0,0,59.59,40.41,0.0,0.0,,
CA-26,house,CA,26,240362,151442,88920,0,0,63.01,36.99,0.0,0.0,,
CA-27,house,CA,27,207250,130705,76545,0,0,63.07,36.93,0.0,0.0,,
CA-28,house,CA,28,228743,157544,71199,0,0,68.87,31.13,0.0,0.0,,
CA-29,house,CA,29,167318,129672,37645,0,0,77.5,22.5,0.0,0.0,,
CA-30,house,CA,30,239051,179641,59409,0,0,75.15,24.85,0.0,0.0,,
CA-31,house,CA,31,204348,116958,87390,0,0,57.23,42.77,0.0,0.0,,
CA-32,house,CA,32,251770,172384,79386,0,0,68.47,31.53,0.0,0.0,,
CA-33,house,CA,33,173868,112979,60889,0,0,64.98,35.02,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,114555,67721,0,0,62.85,37.15,0.0,0.0,,
CA-36,house,CA,36,269925,200012,69913,0,0,74.1,25.9,0.0,0.0,,
CA-37,house,CA,37,164586,146616,17970,0,0,89.08,10.92,0.0,0.0,,
CA-38,house,CA,38,183185,116727,66458,0,0,63.72,36.28,0.0,0.0,,
CA-39,house,CA,39,164585,104446,60140,0,0,63.46,36.54,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,141608,75946,0,0,65.09,34.91,0.0,0.0,,
CA-42,house,CA,42,244759,152911,91849,0,0,62.47,37.53,0.0,0.0,,
CA-43,house,CA,43,156374,129154,27220,0,0,82.59,17.41,0.0,0.0,,
CA-44,house,CA,44,153833,122310,31523,0,0,79.51,20.49,0.0,0.0,,
CA-45,house,CA,45,210230,125548,84682,0,0,59.72,40.28,0.0,0.0,,
CA-46,house,CA,46,159271,110999,48272,0,0,69.69,30.31,0.0,0.0,,
CA-47,house,CA,47,250428,146436,94952,0,9040,58.47,37.92,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127472,102165,0,0,55.51,44.49,0.0,0.0,,
CA-49,house,CA,49,271831,162300,109531,0,0,59.71,40.29,0.0,0.0,,
CA-50,house,CA,50,260226,164060,96166,0,0,63.05,36.95,0.0,0.0,,
CA-51,house,CA,51,248947,158979,89968,0,0,63.86,36.14,0.0,0.0,,
CA-52,house,CA,52,190877,133309,57568,0,0,69.84,30.16,0.0,0.0,,
CO-01,house,CO,01,256448,217102,39346,0,0,84.66,15.34,0.0,0.0,,
CO-02,house,CO,02,302356,228153,74203,0,0,75.46,24.54,0.0,0.0,,
CO-03,house,CO,03,284736,139325,145411,0,0,48.93,51.07,0.0,0.0,,
CO-04,house,CO,04,323105,148147,174958,0,0,45.85,54.15,0.0,0.0,,
CO-05,house,CO,05,262831,121376,141455,0,0,46.18,53.82,0.0,0.0,,
CO-06,house,CO,06,252258,166625,85634,0,0,66.05,33.95,0.0,0.0,,
CO-07,house,CO,07,312038,195593,116445,0,0,62.68,37.32,0.0,0.0,,
CO-08,house,CO,08,241150,129669,111481,0,0,53.77,46.23,0.0,0.0,,
CT-01,house,CT,01,240779,160133,80646,0,0,66.51,33.49,0.0,0.0,,
CT-02,house,CT,02,272012,169230,102782,0,0,62.21,37.79,0.0,0.0,,
CT-03,house,CT,03,239430,149831,89599,0,0,62.58,37.42,0.0,0.0,,
CT-04,house,CT,04,236923,156352,80571,0,0,65.99,34.01,0.0,0.0,,
CT-05,house,CT,05,241996,136113,105883,0,0,56.25,43.75,0.0,0.0,,
DE-01,house,DE,01,357542,224182,133360,0,0,62.7,37.3,0.0,0.0,,
FL-01,house,FL,01,295828,103199,192630,0,0,34.88,65.12,0.0,0.0,,
FL-02,house,FL,02,289194,123012,166182,0,0,42.54,57.46,0.0,0.0,,
FL-03,house,FL,03,280531,118023,162508,0,0,42.07,57.93,0.0,0.0,,
FL-04,house,FL,04,279123,129938,149184,0,0,46.55,53.45,0.0,0.0,,
FL-05,house,FL,05,307352,125995,181357,0,0,40.99,59.01,0.0,0.0,,
FL-06,house,FL,06,309800,118587,191214,0,0,38.28,61.72,0.0,0.0,,
FL-07,house,FL,07,300032,141182,158850,0,0,47.06,52.94,0.0,0.0,,
FL-08,house,FL,08,302647,137005,165642,0,0,45.27,54.73,0.0,0.0,,
FL-09,house,FL,09,262880,136220,126660,0,0,51.82,48.18,0.0,0.0,,
FL-10,house,FL,10,209940,145294,64647,0,0,69.21,30.79,0.0,0.0,,
FL-11,house,FL,11,315471,139113,176358,0,0,44.1,55.9,0.0,0.0,,
FL-12,house,FL,12,269109,119658,149450,0,0,44.46,55.54,0.0,0.0,,
FL-13,house,FL,13,286505,135176,151329,0,0,47.18,52.82,0.0,0.0,,
FL-14,house,FL,14,272616,146998,125618,0,0,53.92,46.08,0.0,0.0,,
FL-15,house,FL,15,280164,120626,159538,0,0,43.06,56.94,0.0,0.0,,
FL-16,house,FL,16,303214,138257,164957,0,0,45.6,54.4,0.0,0.0,,
FL-17,house,FL,17,317455,130540,186915,0,0,41.12,58.88,0.0,0.0,,
FL-18,house,FL,18,260473,118105,142369,0,0,45.34,54.66,0.0,0.0,,
FL-19,house,FL,19,296938,117603,179334,0,0,39.61,60.39,0.0,0.0,,
FL-20,house,FL,20,227780,170602,57178,0,0,74.9,25.1,0.0,0.0,,
FL-21,house,FL,21,316310,136831,179479,0,0,43.26,56.74,0.0,0.0,,
FL-22,house,FL,22,271719,138830,132889,0,0,51.09,48.91,0.0,0.0,,
FL-23,house,FL,23,237972,154340,83632,0,0,64.86,35.14,0.0,0.0,,
FL-24,house,FL,24,194978,155350,39628,0,0,79.68,20.32,0.0,0.0,,
FL-25,house,FL,25,265327,140831,124495,0,0,53.08,46.92,0.0,0.0,,
FL-26,house,FL,26,228932,106218,122714,0,0,46.4,53.6,0.0,0.0,,
FL-27,house,FL,27,236896,114288,122608,0,0,48.24,51.76,0.0,0.0,,
FL-28,house,FL,28,235640,103132,132509,0,0,43.77,56.23,0.0,0.0,,
GA-01,house,GA,01,254732,116939,137794,0,0,45.91,54.09,0.0,0.0,,
GA-02,house,GA,02,221660,134790,86870,0,0,60.81,39.19,0.0,0.0,,
GA-03,house,GA,03,292926,104044,188882,0,0,35.52,64.48,0.0,0.0,,
GA-04,house,GA,04,216459,178139,38320,0,0,82.3,17.7,0.0,0.0,,
GA-05,house,GA,05,246414,225211,21203,0,0,91.4,8.6,0.0,0.0,,
GA-06,house,GA,06,263091,210712,52379,0,0,80.09,19.91,0.0,0.0,,
GA-07,house,GA,07,302558,118519,184038,0,0,39.17,60.83,0.0,0.0,,
GA-08,house,GA,08,241986,85979,156008,0,0,35.53,64.47,0.0,0.0,,
GA-09,house,GA,09,281138,97644,183494,0,0,34.73,65.27,0.0,0.0,,
GA-10,house,GA,10,289794,123354,166440,0,0,42.57,57.43,0.0,0.0,,
GA-11,house,GA,11,294500,122720,171781,0,0,41.67,58.33,0.0,0.0,,
GA-12,house,GA,12,244189,108360,135829,0,0,44.38,55.62,0.0,0.0,,
GA-13,house,GA,13,255340,191716,63624,0,0,75.08,24.92,0.0,0.0,,
GA-14,house,GA,14,270259,105198,165061,0,0,38.92,61.08,0.0,0.0,,
HI-01,house,HI,01,174187,127512,46674,0,0,73.2,26.8,0.0,0.0,,
HI-02,house,HI,02,187504,132020,55484,0,0,70.41,29.59,0.0,0.0,,
IA-01,house,IA,01,297282,162779,134503,0,0,54.76,45.24,0.0,0.0,,
IA-02,house,IA,02,294897,147218,147680,0,0,49.92,50.08,0.0,0.0,,
IA-03,house,IA,03,296818,152670,144149,0,0,51.44,48.56,0.0,0.0,,
IA-04,house,IA,04,275457,107069,168388,0,0,38.87,61.13,0.0,0.0,,
ID-01,house,ID,01,337677,94054,243623,0,0,27.85,72.15,0.0,0.0,,
ID-02,house,ID,02,295866,103556,192309,0,0,35.0,65.0,0.0,0.0,,
IL-01,house,IL,01,230867,166113,64754,0,0,71.95,28.05,0.0,0.0,,
IL-02,house,IL,02,209640,150701,58939,0,0,71.89,28.11,0.0,0.0,,
IL-03,house,IL,03,188275,138963,49311,0,0,73.81,26.19,0.0,0.0,,
IL-04,house,IL,04,149491,108655,40836,0,0,72.68,27.32,0.0,0.0,,
IL-05,house,IL,05,264090,193987,70103,0,0,73.45,26.55,0.0,0.0,,
IL-06,house,IL,06,262706,153647,109059,0,0,58.49,41.51,0.0,0.0,,
IL-07,house,IL,07,195727,170856,24871,0,0,87.29,12.71,0.0,0.0,,
IL-08,house,IL,08,217748,127169,90579,0,0,58.4,41.6,0.0,0.0,,
IL-09,house,IL,09,246091,178927,67165,0,0,72.71,27.29,0.0,0.0,,
IL-10,house,IL,10,233493,154191,79303,0,0,66.04,33.96,0.0,0.0,,
IL-11,house,IL,11,256126,156147,99979,0,0,60.96,39.04,0.0,0.0,,
IL-12,house,IL,12,261922,75674,186249,0,0,28.89,71.11,0.0,0.0,,
IL-13,house,IL,13,235397,145321,90076,0,0,61.73,38.27,0.0,0.0,,
IL-14,house,IL,14,237091,142479,94613,0,0,60.09,39.91,0.0,0.0,,
IL-15,house,IL,15,267896,85509,182387,0,0,31.92,68.08,0.0,0.0,,
IL-16,house,IL,16,274849,111847,163003,0,0,40.69,59.31,0.0,0.0,,
IL-17,house,IL,17,223324,130932,92393,0,0,58.63,41.37,0.0,0.0,,
IN-01,house,IN,01,228958,130334,98624,0,0,56.92,43.08,0.0,0.0,,
IN-02,house,IN,02,209724,78377,131347,0,0,37.37,62.63,0.0,0.0,,
IN-03,house,IN,03,224818,80391,144427,0,0,35.76,64.24,0.0,0.0,,
IN-04,house,IN,04,233792,80800,152992,0,0,34.56,65.44,0.0,0.0,,
IN-05,house,IN,05,258419,108053,150366,0,0,41.81,58.19,0.0,0.0,,
IN-06,house,IN,06,227927,75554,152373,0,0,33.15,66.85,0.0,0.0,,
IN-07,house,IN,07,189873,140659,49214,0,0,74.08,25.92,0.0,0.0,,
IN-08,house,IN,08,232678,71767,160911,0,0,30.84,69.16,0.0,0.0,,
IN-09,house,IN,09,247444,87098,160346,0,0,35.2,64.8,0.0,0.0,,
KS-01,house,KS,01,217385,73814,143571,0,0,33.96,66.04,0.0,0.0,,
KS-02,house,KS,02,215532,86620,128912,0,0,40.19,59.81,0.0,0.0,,
KS-03,house,KS,03,278313,160886,117427,0,0,57.81,42.19,0.0,0.0,,
KS-04,house,KS,04,218084,82794,135289,0,0,37.96,62.04,0.0,0.0,,
KY-01,house,KY,01,239975,64961,175013,0,0,27.07,72.93,0.0,0.0,,
KY-02,house,KY,02,246001,71236,174765,0,0,28.96,71.04,0.0,0.0,,
KY-03,house,KY,03,232862,151144,81718,0,0,64.91,35.09,0.0,0.0,,
KY-04,house,KY,04,262508,88902,173606,0,0,33.87,66.13,0.0,0.0,,
KY-05,house,KY,05,221754,42072,179682,0,0,18.97,81.03,0.0,0.0,,
KY-06,house,KY,06,249069,113052,136017,0,0,45.39,54.61,0.0,0.0,,
LA-01,house,LA,01,252568,69380,183188,0,0,27.47,72.53,0.0,0.0,,
LA-02,house,LA,02,219732,178629,41103,0,0,81.29,18.71,0.0,0.0,,
LA-03,house,LA,03,237021,75576,161445,0,0,31.89,68.11,0.0,0.0,,
LA-04,house,LA,04,223696,69380,154316,0,0,31.02,68.98,0.0,0.0,,
LA-05,house,LA,05,224623,78800,145823,0,0,35.08,64.92,0.0,0.0,,
LA-06,house,LA,06,247243,97505,149737,0,0,39.44,60.56,0.0,0.0,,
MA-01,house,MA,01,266951,165453,101498,0,0,61.98,38.02,0.0,0.0,,
MA-02,house,MA,02,269471,179554,89917,0,0,66.63,33.37,0.0,0.0,,
MA-03,house,MA,03,251231,163023,88208,0,0,64.89,35.11,0.0,0.0,,
MA-04,house,MA,04,284768,183675,101093,0,0,64.5,35.5,0.0,0.0,,
MA-05,house,MA,05,262420,203393,59027,0,0,77.51,22.49,0.0,0.0,,
MA-06,house,MA,06,303217,194114,109102,0,0,64.02,35.98,0.0,0.0,,
MA-07,house,MA,07,196246,173186,23060,0,0,88.25,11.75,0.0,0.0,,
MA-08,house,MA,08,275181,199331,75850,0,0,72.44,27.56,0.0,0.0,,
MA-09,house,MA,09,322083,195287,126797,0,0,60.63,39.37,0.0,0.0,,
MD-01,house,MD,01,298934,125498,173436,0,0,41.98,58.02,0.0,0.0,,
MD-02,house,MD,02,276734,177556,99178,0,0,64.16,35.84,0.0,0.0,,
MD-03,house,MD,03,291896,192644,99253,0,0,66.0,34.0,0.0,0.0,,
MD-04,house,MD,04,198379,183917,14461,0,0,92.71,7.29,0.0,0.0,,
MD-05,house,MD,05,302027,210425,91602,0,0,69.67,30.33,0.0,0.0,,
MD-06,house,MD,06,273257,158569,114688,0,0,58.03,41.97,0.0,0.0,,
MD-07,house,MD,07,212779,182622,30157,0,0,85.83,14.17,0.0,0.0,,
MD-08,house,MD,08,272827,225871,46956,0,0,82.79,17.21,0.0,0.0,,
ME-01,house,ME,01,305572,191825,110692,0,3056,62.78,36.22,0.0,1.0,,
ME-02,house,ME,02,276390,140547,133080,0,2764,50.85,48.15,0.0,1.0,,
MI-01,house,MI,01,340063,145887,194176,0,0,42.9,57.1,0.0,0.0,,
MI-02,house,MI,02,309141,111797,197344,0,0,36.16,63.84,0.0,0.0,,
MI-03,house,MI,03,299333,178519,120813,0,0,59.64,40.36,0.0,0.0,,
MI-04,house,MI,04,303743,146768,156975,0,0,48.32,51.68,0.0,0.0,,
MI-05,house,MI,05,295660,110548,185113,0,0,37.39,62.61,0.0,0.0,,
MI-06,house,MI,06,324990,222433,102557,0,0,68.44,31.56,0.0,0.0,,
MI-07,house,MI,07,324176,165014,159162,0,0,50.9,49.1,0.0,0.0,,
MI-08,house,MI,08,303650,185172,118478,0,0,60.98,39.02,0.0,0.0,,
MI-09,house,MI,09,340631,117400,223231,0,0,34.47,65.53,0.0,0.0,,
MI-10,house,MI,10,305360,153932,151429,0,0,50.41,49.59,0.0,0.0,,
MI-11,house,MI,11,322281,199702,122579,0,0,61.97,38.03,0.0,0.0,,
MI-12,house,MI,12,260793,201827,58966,0,0,77.39,22.61,0.0,0.0,,
MI-13,house,MI,13,234440,185075,49366,0,0,78.94,21.06,0.0,0.0,,
MN-01,house,MN,01,272690,125162,147528,0,0,45.9,54.1,0.0,0.0,,
MN-02,house,MN,02,298658,165618,133040,0,0,55.45,44.55,0.0,0.0,,
MN-03,house,MN,03,297440,190049,107391,0,0,63.89,36.11,0.0,0.0,,
MN-04,house,MN,04,265021,190127,74894,0,0,71.74,28.26,0.0,0.0,,
MN-05,house,MN,05,258581,210437,48144,0,0,81.38,18.62,0.0,0.0,,
MN-06,house,MN,06,302392,125506,176886,0,0,41.5,58.5,0.0,0.0,,
MN-07,house,MN,07,280706,93533,187172,0,0,33.32,66.68,0.0,0.0,,
MN-08,house,MN,08,302256,134132,168124,0,0,44.38,55.62,0.0,0.0,,
MO-01,house,MO,01,221556,185259,36297,0,0,83.62,16.38,0.0,0.0,,
MO-02,house,MO,02,294642,128866,165776,0,0,43.74,56.26,0.0,0.0,,
MO-03,house,MO,03,284859,114869,169990,0,0,40.32,59.68,0.0,0.0,,
MO-04,house,MO,04,276512,108840,167672,0,0,39.36,60.64,0.0,0.0,,
MO-05,house,MO,05,233024,103933,129090,0,0,44.6,55.4,0.0,0.0,,
MO-06,house,MO,06,263998,94096,169902,0,0,35.64,64.36,0.0,0.0,,
MO-07,house,MO,07,263567,75282,188285,0,0,28.56,71.44,0.0,0.0,,
MO-08,house,MO,08,258572,60950,197621,0,0,23.57,76.43,0.0,0.0,,
MS-01,house,MS,01,226836,75632,151204,0,0,33.34,66.66,0.0,0.0,,
MS-02,house,MS,02,200658,133501,67158,0,0,66.53,33.47,0.0,0.0,,
MS-03,house,MS,03,226395,85913,140483,0,0,37.95,62.05,0.0,0.0,,
MS-04,house,MS,04,205715,60817,144898,0,0,29.56,70.44,0.0,0.0,,
MT-01,house,MT,01,225448,102393,123055,0,0,45.42,54.58,0.0,0.0,,
MT-02,house,MT,02,196626,65584,131041,0,0,33.35,66.65,0.0,0.0,,
NC-01,house,NC,01,291792,147824,143967,0,0,50.66,49.34,0.0,0.0,,
NC-02,house,NC,02,289152,208412,80740,0,0,72.08,27.92,0.0,0.0,,
NC-03,house,NC,03,242256,111800,130456,0,0,46.15,53.85,0.0,0.0,,
NC-04,house,NC,04,305827,238105,67723,0,0,77.86,22.14,0.0,0.0,,
NC-05,house,NC,05,285788,126634,159153,0,0,44.31,55.69,0.0,0.0,,
