race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,86415,54848,0,0,61.17,38.83,0.0,0.0,,
CA-22,house,CA,22,119812,64464,55348,0,0,53.8,46.2,0.0,0.0,,
CA-23,house,CA,23,193594,85895,107699,0,0,44.37,55.63,0.0,0.0,,
CA-24,house,CA,24,245955,167835,78121,0,0,68.24,31.76,0.0,0.0,,
CA-25,house,CA,25,189057,114233,74823,0,0,60.42,39.58,0.0,0.0,,
CA-26,house,CA,26,240362,153445,86917,0,0,63.84,36.16,0.0,0.0,,
CA-27,house,CA,27,207250,124384,82866,0,0,60.02,39.98,0.0,0.0,,
CA-28,house,CA,28,228743,156820,71923,0,0,68.56,31.44,0.0,0.0,,
CA-29,house,CA,29,167318,127096,40222,0,0,75.96,24.04,0.0,0.0,,
CA-30,house,CA,30,239051,181633,57417,0,0,75.98,24.02,0.0,0.0,,
CA-31,house,CA,31,204348,130601,73747,0,0,63.91,36.09,0.0,0.0,,
CA-32,house,CA,32,251770,172451,79318,0,0,68.5,31.5,0.0,0.0,,
CA-33,house,CA,33,173868,110168,63700,0,0,63.36,36.64,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113242,69034,0,0,62.13,37.87,0.0,0.0,,
CA-36,house,CA,36,269925,202234,67691,0,0,74.92,25.08,0.0,0.0,,
CA-37,house,CA,37,164586,146616,17970,0,0,89.08,10.92,0.0,0.0,,
CA-38,house,CA,38,183185,118253,64932,0,0,64.55,35.45,0.0,0.0,,
CA-39,house,CA,39,164585,104133,60453,0,0,63.27,36.73,0.0,0.0,,
CA-40,house,CA,40,266738,126748,139990,0,0,47.52,52.48,0.0,0.0,,
CA-41,house,CA,41,217554,137815,79738,0,0,63.35,36.65,0.0,0.0,,
CA-42,house,CA,42,244759,152372,92387,0,0,62.25,37.75,0.0,0.0,,
CA-43,house,CA,43,156374,130895,25479,0,0,83.71,16.29,0.0,0.0,,
CA-44,house,CA,44,153833,119192,34640,0,0,77.48,22.52,0.0,0.0,,
CA-45,house,CA,45,210230,122142,88087,0,0,58.1,41.9,0.0,0.0,,
CA-46,house,CA,46,159271,105557,53714,0,0,66.28,33.72,0.0,0.0,,
CA-47,house,CA,47,250428,145341,96046,0,9040,58.04,38.35,0.0,3.61,LIB,
CA-48,house,CA,48,229638,129099,100539,0,0,56.22,43.78,0.0,0.0,,
CA-49,house,CA,49,271831,164955,106876,0,0,60.68,39.32,0.0,0.0,,
CA-50,house,CA,50,260226,165656,94570,0,0,63.66,36.34,0.0,0.0,,
CA-51,house,CA,51,248947,160356,88590,0,0,64.41,35.59,0.0,0.0,,
CA-52,house,CA,52,190877,128734,62143,0,0,67.44,32.56,0.0,0.0,,
CO-01,house,CO,01,256448,217281,39166,0,0,84.73,15.27,0.0,0.0,,
CO-02,house,CO,02,302356,226611,75745,0,0,74.95,25.05,0.0,0.0,,
CO-03,house,CO,03,284736,137179,147557,0,0,48.18,51.82,0.0,0.0,,
CO-04,house,CO,04,323105,139843,183262,0,0,43.28,56.72,0.0,0.0,,
CO-05,house,CO,05,262831,126410,136421,0,0,48.1,51.9,0.0,0.0,,
CO-06,house,CO,06,252258,165246,87013,0,0,65.51,34.49,0.0,0.0,,
CO-07,house,CO,07,312038,193461,118577,0,0,62.0,38.0,0.0,0.0,,
CO-08,house,CO,08,241150,129669,111481,0,0,53.77,46.23,0.0,0.0,,
CT-01,house,CT,01,240779,157966,82813,0,0,65.61,34.39,0.0,0.0,,
CT-02,house,CT,02,272012,155040,116972,0,0,57.0,43.0,0.0,0.0,,
CT-03,house,CT,03,239430,146152,93278,0,0,61.04,38.96,0.0,0.0,,
CT-04,house,CT,04,236923,156936,79987,0,0,66.24,33.76,0.0,0.0,,
CT-05,house,CT,05,241996,137323,104673,0,0,56.75,43.25,0.0,0.0,,
DE-01,house,DE,01,357542,219320,138223,0,0,61.34,38.66,0.0,0.0,,
FL-01,house,FL,01,295828,100733,195095,0,0,34.05,65.95,0.0,0.0,,
FL-02,house,FL,02,289194,128131,161063,0,0,44.31,55.69,0.0,0.0,,
FL-03,house,FL,03,280531,120491,160039,0,0,42.95,57.05,0.0,0.0,,
FL-04,house,FL,04,279123,132199,146924,0,0,47.36,52.64,0.0,0.0,,
FL-05,house,FL,05,307352,130103,177248,0,0,42.33,57.67,0.0,0.0,,
FL-06,house,FL,06,309800,118587,191214,0,0,38.28,61.72,0.0,0.0,,
FL-07,house,FL,07,300032,142773,157259,0,0,47.59,52.41,0.0,0.0,,
FL-08,house,FL,08,302647,137005,165642,0,0,45.27,54.73,0.0,0.0,,
FL-09,house,FL,09,262880,122428,140452,0,0,46.57,53.43,0.0,0.0,,
FL-10,house,FL,10,209940,144825,65116,0,0,68.98,31.02,0.0,0.0,,
FL-11,house,FL,11,315471,144897,170574,0,0,45.93,54.07,0.0,0.0,,
FL-12,house,FL,12,269109,126126,142983,0,0,46.87,53.13,0.0,0.0,,
FL-13,house,FL,13,286505,133295,153210,0,0,46.52,53.48,0.0,0.0,,
FL-14,house,FL,14,272616,133749,138867,0,0,49.06,50.94,0.0,0.0,,
FL-15,house,FL,15,280164,123465,156699,0,0,44.07,55.93,0.0,0.0,,
FL-16,house,FL,16,303214,142259,160955,0,0,46.92,53.08,0.0,0.0,,
FL-17,house,FL,17,317455,134868,182587,0,0,42.48,57.52,0.0,0.0,,
FL-18,house,FL,18,260473,119390,141084,0,0,45.84,54.16,0.0,0.0,,
FL-19,house,FL,19,296938,115129,181809,0,0,38.77,61.23,0.0,0.0,,
FL-20,house,FL,20,227780,172500,55280,0,0,75.73,24.27,0.0,0.0,,
FL-21,house,FL,21,316310,144423,171888,0,0,45.66,54.34,0.0,0.0,,
FL-22,house,FL,22,271719,136566,135153,0,0,50.26,49.74,0.0,0.0,,
FL-23,house,FL,23,237972,152253,85719,0,0,63.98,36.02,0.0,0.0,,
FL-24,house,FL,24,194978,153225,41753,0,0,78.59,21.41,0.0,0.0,,
FL-25,house,FL,25,265327,135100,130226,0,0,50.92,49.08,0.0,0.0,,
FL-26,house,FL,26,228932,113666,115266,0,0,49.65,50.35,0.0,0.0,,
FL-27,house,FL,27,236896,119759,117138,0,0,50.55,49.45,0.0,0.0,,
FL-28,house,FL,28,235640,109381,126259,0,0,46.42,53.58,0.0,0.0,,
GA-01,house,GA,01,254732,113318,141414,0,0,44.49,55.51,0.0,0.0,,
GA-02,house,GA,02,221660,129253,92407,0,0,58.31,41.69,0.0,0.0,,
GA-03,house,GA,03,292926,108180,184746,0,0,36.93,63.07,0.0,0.0,,
GA-04,house,GA,04,216459,177234,39225,0,0,81.88,18.12,0.0,0.0,,
GA-05,house,GA,05,246414,223606,22808,0,0,90.74,9.26,0.0,0.0,,
GA-06,house,GA,06,263091,209016,54075,0,0,79.45,20.55,0.0,0.0,,
GA-07,house,GA,07,302558,123568,178990,0,0,40.84,59.16,0.0,0.0,,
GA-08,house,GA,08,241986,89815,152172,0,0,37.12,62.88,0.0,0.0,,
GA-09,house,GA,09,281138,98671,182466,0,0,35.1,64.9,0.0,0.0,,
GA-10,house,GA,10,289794,120153,169641,0,0,41.46,58.54,0.0,0.0,,
GA-11,house,GA,11,294500,118534,175967,0,0,40.25,59.75,0.0,0.0,,
GA-12,house,GA,12,244189,111222,132967,0,0,45.55,54.45,0.0,0.0,,
GA-13,house,GA,13,255340,192445,62896,0,0,75.37,24.63,0.0,0.0,,
GA-14,house,GA,14,270259,90006,180253,0,0,33.3,66.7,0.0,0.0,,
HI-01,house,HI,01,174187,116452,57735,0,0,66.85,33.15,0.0,0.0,,
HI-02,house,HI,02,187504,123533,63971,0,0,65.88,34.12,0.0,0.0,,
IA-01,house,IA,01,297282,162779,134503,0,0,54.76,45.24,0.0,0.0,,
IA-02,house,IA,02,294897,145129,149769,0,0,49.21,50.79,0.0,0.0,,
IA-03,house,IA,03,296818,151862,144956,0,0,51.16,48.84,0.0,0.0,,
IA-04,house,IA,04,275457,104774,170683,0,0,38.04,61.96,0.0,0.0,,
ID-01,house,ID,01,337677,93424,244253,0,0,27.67,72.33,0.0,0.0,,
ID-02,house,ID,02,295866,108813,187053,0,0,36.78,63.22,0.0,0.0,,
IL-01,house,IL,01,230867,167036,63831,0,0,72.35,27.65,0.0,0.0,,
IL-02,house,IL,02,209640,152448,57192,0,0,72.72,27.28,0.0,0.0,,
IL-03,house,IL,03,188275,137771,50504,0,0,73.18,26.82,0.0,0.0,,
IL-04,house,IL,04,149491,109901,39590,0,0,73.52,26.48,0.0,0.0,,
IL-05,house,IL,05,264090,193705,70385,0,0,73.35,26.65,0.0,0.0,,
IL-06,house,IL,06,262706,151475,111231,0,0,57.66,42.34,0.0,0.0,,
IL-07,house,IL,07,195727,174393,21334,0,0,89.1,10.9,0.0,0.0,,
IL-08,house,IL,08,217748,128984,88764,0,0,59.24,40.76,0.0,0.0,,
IL-09,house,IL,09,246091,180977,65114,0,0,73.54,26.46,0.0,0.0,,
IL-10,house,IL,10,233493,154953,78540,0,0,66.36,33.64,0.0,0.0,,
IL-11,house,IL,11,256126,155336,100790,0,0,60.65,39.35,0.0,0.0,,
IL-12,house,IL,12,261922,78799,183123,0,0,30.08,69.92,0.0,0.0,,
IL-13,house,IL,13,235397,139922,95475,0,0,59.44,40.56,0.0,0.0,,
IL-14,house,IL,14,237091,137618,99473,0,0,58.04,41.96,0.0,0.0,,
IL-15,house,IL,15,267896,85509,182387,0,0,31.92,68.08,0.0,0.0,,
IL-16,house,IL,16,274849,111847,163003,0,0,40.69,59.31,0.0,0.0,,
IL-17,house,IL,17,223324,127373,95951,0,0,57.04,42.96,0.0,0.0,,
IN-01,house,IN,01,228958,124610,104348,0,0,54.42,45.58,0.0,0.0,,
IN-02,house,IN,02,209724,79496,130228,0,0,37.9,62.1,0.0,0.0,,
IN-03,house,IN,03,224818,78517,146301,0,0,34.92,65.08,0.0,0.0,,
IN-04,house,IN,04,233792,83418,150374,0,0,35.68,64.32,0.0,0.0,,
IN-05,house,IN,05,258419,108483,149936,0,0,41.98,58.02,0.0,0.0,,
IN-06,house,IN,06,227927,77507,150420,0,0,34.01,65.99,0.0,0.0,,
IN-07,house,IN,07,189873,141064,48809,0,0,74.29,25.71,0.0,0.0,,
IN-08,house,IN,08,232678,76025,156653,0,0,32.67,67.33,0.0,0.0,,
IN-09,house,IN,09,247444,88360,159084,0,0,35.71,64.29,0.0,0.0,,
KS-01,house,KS,01,217385,77872,139513,0,0,35.82,64.18,0.0,0.0,,
KS-02,house,KS,02,215532,90406,125126,0,0,41.95,58.05,0.0,0.0,,
KS-03,house,KS,03,278313,153056,125257,0,0,54.99,45.01,0.0,0.0,,
KS-04,house,KS,04,218084,86741,131342,0,0,39.77,60.23,0.0,0.0,,
KY-01,house,KY,01,239975,65961,174013,0,0,27.49,72.51,0.0,0.0,,
KY-02,house,KY,02,246001,74819,171182,0,0,30.41,69.59,0.0,0.0,,
KY-03,house,KY,03,232862,146487,86375,0,0,62.91,37.09,0.0,0.0,,
KY-04,house,KY,04,262508,86715,175794,0,0,33.03,66.97,0.0,0.0,,
KY-05,house,KY,05,221754,42072,179682,0,0,18.97,81.03,0.0,0.0,,
KY-06,house,KY,06,249069,111288,137781,0,0,44.68,55.32,0.0,0.0,,
LA-01,house,LA,01,252568,78658,173910,0,0,31.14,68.86,0.0,0.0,,
LA-02,house,LA,02,219732,171422,48310,0,0,78.01,21.99,0.0,0.0,,
LA-03,house,LA,03,237021,78033,158988,0,0,32.92,67.08,0.0,0.0,,
LA-04,house,LA,04,223696,76180,147516,0,0,34.06,65.94,0.0,0.0,,
LA-05,house,LA,05,224623,76928,147695,0,0,34.25,65.75,0.0,0.0,,
LA-06,house,LA,06,247243,85555,161687,0,0,34.6,65.4,0.0,0.0,,
MA-01,house,MA,01,266951,165453,101498,0,0,61.98,38.02,0.0,0.0,,
MA-02,house,MA,02,269471,179554,89917,0,0,66.63,33.37,0.0,0.0,,
MA-03,house,MA,03,251231,163023,88208,0,0,64.89,35.11,0.0,0.0,,
MA-04,house,MA,04,284768,183675,101093,0,0,64.5,35.5,0.0,0.0,,
MA-05,house,MA,05,262420,203393,59027,0,0,77.51,22.49,0.0,0.0,,
MA-06,house,MA,06,303217,196641,106576,0,0,64.85,35.15,0.0,0.0,,
MA-07,house,MA,07,196246,173186,23060,0,0,88.25,11.75,0.0,0.0,,
MA-08,house,MA,08,275181,187241,87940,0,0,68.04,31.96,0.0,0.0,,
MA-09,house,MA,09,322083,192066,130017,0,0,59.63,40.37,0.0,0.0,,
MD-01,house,MD,01,298934,128348,170586,0,0,42.94,57.06,0.0,0.0,,
MD-02,house,MD,02,276734,174023,102711,0,0,62.88,37.12,0.0,0.0,,
MD-03,house,MD,03,291896,191301,100596,0,0,65.54,34.46,0.0,0.0,,
MD-04,house,MD,04,198379,185570,12808,0,0,93.54,6.46,0.0,0.0,,
MD-05,house,MD,05,302027,213617,88410,0,0,70.73,29.27,0.0,0.0,,
MD-06,house,MD,06,273257,155144,118113,0,0,56.78,43.22,0.0,0.0,,
MD-07,house,MD,07,212779,180246,32533,0,0,84.71,15.29,0.0,0.0,,
MD-08,house,MD,08,272827,228172,44655,0,0,83.63,16.37,0.0,0.0,,
ME-01,house,ME,01,305572,192817,109699,0,3056,63.1,35.9,0.0,1.0,,
ME-02,house,ME,02,276390,140419,133208,0,2764,50.8,48.2,0.0,1.0,,
MI-01,house,MI,01,340063,141352,198710,0,0,41.57,58.43,0.0,0.0,,
MI-02,house,MI,02,309141,115661,193480,0,0,37.41,62.59,0.0,0.0,,
MI-03,house,MI,03,299333,174608,124725,0,0,58.33,41.67,0.0,0.0,,
MI-04,house,MI,04,303743,150924,152818,0,0,49.69,50.31,0.0,0.0,,
MI-05,house,MI,05,295660,115584,180077,0,0,39.09,60.91,0.0,0.0,,
MI-06,house,MI,06,324990,215923,109068,0,0,66.44,33.56,0.0,0.0,,
MI-07,house,MI,07,324176,167953,156222,0,0,51.81,48.19,0.0,0.0,,
MI-08,house,MI,08,303650,185172,118478,0,0,60.98,39.02,0.0,0.0,,
MI-09,house,MI,09,340631,123452,217179,0,0,36.24,63.76,0.0,0.0,,
MI-10,house,MI,10,305360,151769,153592,0,0,49.7,50.3,0.0,0.0,,
MI-11,house,MI,11,322281,202388,119894,0,0,62.8,37.2,0.0,0.0,,
MI-12,house,MI,12,260793,197193,63599,0,0,75.61,24.39,0.0,0.0,,
MI-13,house,MI,13,234440,181042,53398,0,0,77.22,22.78,0.0,0.0,,
MN-01,house,MN,01,272690,125162,147528,0,0,45.9,54.1,0.0,0.0,,
MN-02,house,MN,02,298658,168107,130551,0,0,56.29,43.71,0.0,0.0,,
MN-03,house,MN,03,297440,190049,107391,0,0,63.89,36.11,0.0,0.0,,
MN-04,house,MN,04,265021,190348,74673,0,0,71.82,28.18,0.0,0.0,,
MN-05,house,MN,05,258581,220969,37611,0,0,85.45,14.55,0.0,0.0,,
MN-06,house,MN,06,302392,125506,176886,0,0,41.5,58.5,0.0,0.0,,
MN-07,house,MN,07,280706,93533,187172,0,0,33.32,66.68,0.0,0.0,,
MN-08,house,MN,08,302256,134132,168124,0,0,44.38,55.62,0.0,0.0,,
MO-01,house,MO,01,221556,182482,39074,0,0,82.36,17.64,0.0,0.0,,
MO-02,house,MO,02,294642,131370,163272,0,0,44.59,55.41,0.0,0.0,,
MO-03,house,MO,03,284859,115362,169496,0,0,40.5,59.5,0.0,0.0,,
MO-04,house,MO,04,276512,111043,165469,0,0,40.16,59.84,0.0,0.0,,
MO-05,house,MO,05,233024,98380,134644,0,0,42.22,57.78,0.0,0.0,,
MO-06,house,MO,06,263998,98478,165520,0,0,37.3,62.7,0.0,0.0,,
MO-07,house,MO,07,263567,76547,187020,0,0,29.04,70.96,0.0,0.0,,
MO-08,house,MO,08,258572,61157,197415,0,0,23.65,76.35,0.0,0.0,,
MS-01,house,MS,01,226836,77129,149707,0,0,34.0,66.0,0.0,0.0,,
MS-02,house,MS,02,200658,131113,69546,0,0,65.34,34.66,0.0,0.0,,
MS-03,house,MS,03,226395,85913,140483,0,0,37.95,62.05,0.0,0.0,,
MS-04,house,MS,04,205715,63985,141730,0,0,31.1,68.9,0.0,0.0,,
MT-01,house,MT,01,225448,100851,124597,0,0,44.73,55.27,0.0,0.0,,
MT-02,house,MT,02,196626,68204,128422,0,0,34.69,65.31,0.0,0.0,,
NC-01,house,NC,01,291792,142004,149788,0,0,48.67,51.33,0.0,0.0,,
NC-02,house,NC,02,289152,205993,83159,0,0,71.24,28.76,0.0,0.0,,
NC-03,house,NC,03,242256,111800,130456,0,0,46.15,53.85,0.0,0.0,,
NC-04,house,NC,04,305827,235495,70332,0,0,77.0,23.0,0.0,0.0,,
NC-05,house,NC,05,285788,124062,161725,0,0,43.41,56.59,0.0,0.0,,
