race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.59,0.9,99.1,Safe R,-21.33,4.4,-22.36,-2.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.71,62.29,0.0,529717,875165,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.88,99.9,0.1,Safe D,28.85,4.4,25.91,6.97,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.44,33.56,0.0,1615586,815982,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.32,47.2,52.8,Toss-up,8.21,4.4,7.09,-7.41,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,49.34,49.66,1.0,287135,289008,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.38,66.3,33.7,Lean D,2.7,4.4,-1.44,5.82,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.9,43.47,9,-1.5700000000000003,0.242,52.19,47.81,0.0,2068945,1895317,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.62,79.6,20.4,Likely D,6.13,4.4,4.34,4.27,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,54.31,45.69,0.0,1236990,1040754,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.39,9.9,90.1,Likely R,-21.5,4.4,-23.15,9.75,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.3,56.7,0.0,372241,487363,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.67,0.0,94.1,Safe R,-19.79,4.4,-20.58,-6.09,False,True,IND,Seth Bodnar,28.7,5.9,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.26,55.38,3.66,51739,233731,15448,121155,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.44,66.5,33.5,Lean D,-2.64,4.4,-3.27,7.7,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.79,18,9.530000000000001,0.286,51.24,46.89,1.87,2043247,1869655,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.51,27.2,72.8,Lean R,-20.09,4.4,-20.84,10.33,False,True,IND,Dan Osborn,41.51,27.2,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.48,52.01,0.0,42954,344858,0,275198,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.75,74.1,25.9,Lean D,-0.2,4.4,2.82,3.93,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.38,46.62,0.0,308688,269644,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.8,92.2,7.8,Likely D,8.13,4.4,5.63,9.18,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.4,42.6,0.0,1672498,1241188,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.16,94.0,6.0,Likely D,7.85,4.4,6.14,10.02,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.08,41.92,0.0,375425,270952,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.64,36.4,63.6,Lean R,-8.82,4.4,-11.31,7.68,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.42,51.01,1.57,1913835,2058320,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-33.8,0.1,99.9,Safe R,-34.03,4.4,-34.95,1.14,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.1,66.9,0.0,362833,733390,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.2,96.0,4.0,Safe D,13.05,4.4,14.89,3.31,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.1,40.9,0.0,928914,642860,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.94,98.6,1.4,Safe D,17.26,4.4,14.16,8.78,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.47,38.53,0.0,220891,138456,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.06,22.0,78.0,Likely R,-15.33,4.4,-18.12,10.06,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.11,53.02,1.87,804634,945709,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.74,0.3,99.7,Safe R,-28.71,4.4,-29.98,1.24,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.63,64.37,0.0,106338,192135,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.51,0.2,99.8,Safe R,-26.58,4.4,-30.12,0.61,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.24,64.76,0.0,755904,1388855,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.11,49.6,50.4,Toss-up,-10.64,4.4,-13.88,13.77,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.67,39.04,16,3.6300000000000026,0.28,48.94,49.05,2.01,3907113,3915595,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.8,89.0,11.0,Likely D,6.87,4.4,5.89,6.9,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.4,43.6,0.0,1777829,1374473,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.12,0.0,100.0,Safe R,-41.99,4.4,-42.69,1.57,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.44,70.56,0.0,157116,376557,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.02,0.0,100.0,Safe R,-45.14,4.4,-46.96,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.99,71.01,0.0,54599,133735,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-4.51,39.9,60.1,Lean R,-9.14,4.4,-13.8,9.29,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.98,51.42,1.6,111089,121574,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.24,0.3,99.7,Safe R,-31.52,4.4,-36.34,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.88,64.12,0.0,82403,147245,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.41,37.2,62.8,Lean R,-9.72,4.4,-14.46,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.29,51.71,0.0,99108,106114,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-40.76,0.0,100.0,Safe R,-42.27,4.4,-47.04,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.62,70.38,0.0,65607,155880,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.07,0.0,100.0,Safe R,-62.47,4.4,-66.99,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.46,80.54,0.0,44124,182578,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.32,1.0,99.0,Safe R,-25.94,4.4,-29.51,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.84,62.16,0.0,93656,153864,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-28.86,0.3,99.7,Safe R,-31.45,4.4,-34.79,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.57,64.43,0.0,87017,157614,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,31.14,99.9,0.1,Safe D,22.67,4.4,17.99,13.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.57,34.43,0.0,137927,72425,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.07,0.0,100.0,Safe R,-42.84,4.4,-46.4,2.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.96,72.04,0.0,54758,141068,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.38,13.7,86.3,Likely R,-13.61,4.4,-16.22,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.31,55.69,0.0,99906,125570,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-26.36,0.6,99.4,Safe R,-23.78,4.4,-25.81,-0.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.82,63.18,0.0,81590,140007,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-38.75,0.0,100.0,Safe R,-37.22,4.4,-40.73,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.63,69.37,0.0,60200,136358,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,4.63,67.1,32.9,Lean D,0.99,4.4,-3.14,7.76,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,51.33,46.79,1.88,161952,147630,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.64,52.5,47.5,Toss-up,-10.23,4.4,-15.12,15.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.32,49.68,0.0,146704,144830,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,61.54,100.0,0.0,Safe D,46.47,4.4,40.31,21.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.77,19.23,0.0,120555,28700,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,18.39,96.1,3.9,Safe D,10.56,4.4,6.76,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.2,40.8,0.0,143996,99259,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-12.32,11.9,88.1,Likely R,-16.33,4.4,-20.19,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.84,56.16,0.0,136572,174946,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.72,74.0,26.0,Lean D,2.59,4.4,-0.76,7.47,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.23,45.65,2.12,160922,140668,6532,0,308122
