race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0946
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.2742
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0007
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.6598
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.115
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.8507
ME-02,43.06,48.72,0.0,,0.0,0.0,8,0.2951
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.2228
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.4321
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0884
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.2585
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.0649
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.5305
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.3078
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.3078
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0121
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0956
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0003
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.9117
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0376
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1809
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1809
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1809
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.7579
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.1985
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0033
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.2787
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0335
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0046
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.3008
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.933
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.155
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.933
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.3376
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.0955
