race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
TN-GOV,governor,TN,GOV,2144759,834949,1309810,0,0,38.93,61.07,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3605639,4377531,0,0,45.17,54.83,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93447,165148,0,0,36.14,63.86,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278377,1117665,0,0,53.35,46.65,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54483,133851,0,0,28.93,71.07,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,111867,120796,0,3783,47.31,51.09,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,598900,986663,0,0,37.77,62.23,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,297465,541992,0,0,35.44,64.56,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1345271,889650,0,0,60.19,39.81,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214480,143063,0,0,59.99,40.01,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3569566,4085260,0,0,46.63,53.37,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1980417,1694629,0,0,53.89,46.11,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,530456,603373,0,30625,45.55,51.82,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,192663,440880,0,0,30.41,69.59,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2325277,1629460,0,0,58.8,41.2,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,400371,528943,0,0,43.08,56.92,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,511029,941140,0,0,35.19,64.81,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,521710,883173,0,0,37.14,62.86,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1596052,835516,0,0,65.64,34.36,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,280625,295518,0,5820,48.22,50.78,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2058971,1905291,0,0,51.94,48.06,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1214924,1062820,0,0,53.34,46.66,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,359459,500146,0,0,41.82,58.18,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54130,233277,119219,15448,12.82,55.27,28.25,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2032814,1880088,0,74566,50.98,47.15,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,45622,347928,269461,0,6.88,52.48,40.64,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306119,272213,0,0,52.93,47.07,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1655890,1257796,0,0,56.83,43.17,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,370820,275557,0,0,57.37,42.63,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1889593,2082562,0,63358,46.82,51.61,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,355022,741200,0,0,32.39,67.61,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,917283,654491,0,0,58.36,41.64,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218762,140586,0,0,60.88,39.12,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,794978,955364,0,33355,44.57,53.56,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103521,194952,0,0,34.68,65.32,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,743116,1401644,0,0,34.65,65.35,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3794256,4028452,0,160462,47.53,50.46,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1762556,1389746,0,0,55.91,44.09,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154074,379599,0,0,28.87,71.13,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53257,135077,0,0,28.28,71.72,0.0,0.0,,
AK-01,house,AK,01,236446,112383,120280,0,3783,47.53,50.87,0.0,1.6,,
AL-01,house,AL,01,229648,80554,149094,0,0,35.08,64.92,0.0,0.0,,
AL-02,house,AL,02,205222,97456,107766,0,0,47.49,52.51,0.0,0.0,,
AL-03,house,AL,03,221487,63824,157663,0,0,28.82,71.18,0.0,0.0,,
AL-04,house,AL,04,226703,42299,184403,0,0,18.66,81.34,0.0,0.0,,
AL-05,house,AL,05,247520,91663,155857,0,0,37.03,62.97,0.0,0.0,,
AL-06,house,AL,06,244631,85048,159583,0,0,34.77,65.23,0.0,0.0,,
AL-07,house,AL,07,210352,136234,74118,0,0,64.76,35.24,0.0,0.0,,
AR-01,house,AR,01,195826,52972,142854,0,0,27.05,72.95,0.0,0.0,,
AR-02,house,AR,02,225476,97849,127626,0,0,43.4,56.6,0.0,0.0,,
AR-03,house,AR,03,221598,79569,142028,0,0,35.91,64.09,0.0,0.0,,
AR-04,house,AR,04,196558,58407,138151,0,0,29.71,70.29,0.0,0.0,,
AZ-01,house,AZ,01,315514,160037,149545,0,5932,50.72,47.4,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,144583,146950,0,0,49.59,50.41,0.0,0.0,,
AZ-03,house,AZ,03,149255,119469,29786,0,0,80.04,19.96,0.0,0.0,,
AZ-04,house,AZ,04,243254,142226,101028,0,0,58.47,41.53,0.0,0.0,,
AZ-05,house,AZ,05,311518,134305,177212,0,0,43.11,56.89,0.0,0.0,,
AZ-06,house,AZ,06,308122,158837,142753,0,6532,51.55,46.33,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135305,61874,0,0,68.62,31.38,0.0,0.0,,
AZ-08,house,AZ,08,274416,122279,152137,0,0,44.56,55.44,0.0,0.0,,
AZ-09,house,AZ,09,281730,106277,175453,0,0,37.72,62.28,0.0,0.0,,
CA-01,house,CA,01,239151,142704,96447,0,0,59.67,40.33,0.0,0.0,,
CA-02,house,CA,02,272520,179174,93346,0,0,65.75,34.25,0.0,0.0,,
CA-03,house,CA,03,256644,148129,108515,0,0,57.72,42.28,0.0,0.0,,
CA-04,house,CA,04,240754,150996,89758,0,0,62.72,37.28,0.0,0.0,,
CA-05,house,CA,05,253723,102988,150734,0,0,40.59,59.41,0.0,0.0,,
CA-06,house,CA,06,235441,129172,106269,0,0,54.86,45.14,0.0,0.0,,
CA-07,house,CA,07,242835,150617,92217,0,0,62.02,37.98,0.0,0.0,,
CA-08,house,CA,08,218644,159982,58661,0,0,73.17,26.83,0.0,0.0,,
CA-09,house,CA,09,187940,119322,68618,0,0,63.49,36.51,0.0,0.0,,
CA-10,house,CA,10,264480,186959,77521,0,0,70.69,29.31,0.0,0.0,,
CA-11,house,CA,11,252827,223909,28918,0,0,88.56,11.44,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88298,57271,0,0,60.66,39.34,0.0,0.0,,
CA-14,house,CA,14,199910,144394,55516,0,0,72.23,27.77,0.0,0.0,,
CA-15,house,CA,15,213889,167795,46094,0,0,78.45,21.55,0.0,0.0,,
CA-16,house,CA,16,238075,188239,49836,0,0,79.07,20.93,0.0,0.0,,
CA-17,house,CA,17,184966,132708,52258,0,0,71.75,28.25,0.0,0.0,,
CA-18,house,CA,18,166214,118102,48111,0,0,71.05,28.95,0.0,0.0,,
CA-19,house,CA,19,263484,184671,69169,0,9644,70.09,26.25,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80716,140087,0,0,36.56,63.44,0.0,0.0,,
CA-21,house,CA,21,141263,84881,56382,0,0,60.09,39.91,0.0,0.0,,
CA-22,house,CA,22,119812,63738,56074,0,0,53.2,46.8,0.0,0.0,,
CA-23,house,CA,23,193594,82270,111324,0,0,42.5,57.5,0.0,0.0,,
CA-24,house,CA,24,245955,165427,80529,0,0,67.26,32.74,0.0,0.0,,
CA-25,house,CA,25,189057,111311,77746,0,0,58.88,41.12,0.0,0.0,,
CA-26,house,CA,26,240362,149729,90633,0,0,62.29,37.71,0.0,0.0,,
CA-27,house,CA,27,207250,129228,78021,0,0,62.35,37.65,0.0,0.0,,
CA-28,house,CA,28,228743,155914,72829,0,0,68.16,31.84,0.0,0.0,,
CA-29,house,CA,29,167318,128480,38837,0,0,76.79,23.21,0.0,0.0,,
CA-30,house,CA,30,239051,177938,61113,0,0,74.44,25.56,0.0,0.0,,
CA-31,house,CA,31,204348,115502,88846,0,0,56.52,43.48,0.0,0.0,,
CA-32,house,CA,32,251770,170590,81179,0,0,67.76,32.24,0.0,0.0,,
CA-33,house,CA,33,173868,111740,62128,0,0,64.27,35.73,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113256,69020,0,0,62.13,37.87,0.0,0.0,,
CA-36,house,CA,36,269925,198089,71836,0,0,73.39,26.61,0.0,0.0,,
CA-37,house,CA,37,164586,145444,19143,0,0,88.37,11.63,0.0,0.0,,
CA-38,house,CA,38,183185,115421,67764,0,0,63.01,36.99,0.0,0.0,,
CA-39,house,CA,39,164585,103273,61313,0,0,62.75,37.25,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140058,77496,0,0,64.38,35.62,0.0,0.0,,
CA-42,house,CA,42,244759,151167,93593,0,0,61.76,38.24,0.0,0.0,,
CA-43,house,CA,43,156374,128040,28334,0,0,81.88,18.12,0.0,0.0,,
CA-44,house,CA,44,153833,121214,32619,0,0,78.8,21.2,0.0,0.0,,
CA-45,house,CA,45,210230,124050,86179,0,0,59.01,40.99,0.0,0.0,,
CA-46,house,CA,46,159271,109864,49407,0,0,68.98,31.02,0.0,0.0,,
CA-47,house,CA,47,250428,144716,96672,0,9040,57.79,38.6,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126082,103556,0,0,54.9,45.1,0.0,0.0,,
CA-49,house,CA,49,271831,160363,111468,0,0,58.99,41.01,0.0,0.0,,
CA-50,house,CA,50,260226,162206,98020,0,0,62.33,37.67,0.0,0.0,,
CA-51,house,CA,51,248947,157205,91741,0,0,63.15,36.85,0.0,0.0,,
CA-52,house,CA,52,190877,131949,58928,0,0,69.13,30.87,0.0,0.0,,
CO-01,house,CO,01,256448,215035,41413,0,0,83.85,16.15,0.0,0.0,,
CO-02,house,CO,02,302356,225716,76640,0,0,74.65,25.35,0.0,0.0,,
CO-03,house,CO,03,284736,137090,147646,0,0,48.15,51.85,0.0,0.0,,
CO-04,house,CO,04,323105,145543,177562,0,0,45.05,54.95,0.0,0.0,,
CO-05,house,CO,05,262831,119575,143256,0,0,45.5,54.5,0.0,0.0,,
CO-06,house,CO,06,252258,164591,87667,0,0,65.25,34.75,0.0,0.0,,
CO-07,house,CO,07,312038,193078,118960,0,0,61.88,38.12,0.0,0.0,,
CO-08,house,CO,08,241150,127725,113425,0,0,52.96,47.04,0.0,0.0,,
CT-01,house,CT,01,240779,158469,82310,0,0,65.82,34.18,0.0,0.0,,
CT-02,house,CT,02,272012,167350,104662,0,0,61.52,38.48,0.0,0.0,,
CT-03,house,CT,03,239430,148176,91254,0,0,61.89,38.11,0.0,0.0,,
CT-04,house,CT,04,236923,154714,82209,0,0,65.3,34.7,0.0,0.0,,
CT-05,house,CT,05,241996,134440,107555,0,0,55.55,44.45,0.0,0.0,,
DE-01,house,DE,01,357542,221635,135908,0,0,61.99,38.01,0.0,0.0,,
FL-01,house,FL,01,295828,100563,195266,0,0,33.99,66.01,0.0,0.0,,
FL-02,house,FL,02,289194,120435,168759,0,0,41.65,58.35,0.0,0.0,,
FL-03,house,FL,03,280531,115523,165008,0,0,41.18,58.82,0.0,0.0,,
FL-04,house,FL,04,279123,127451,151671,0,0,45.66,54.34,0.0,0.0,,
FL-05,house,FL,05,307352,123257,184095,0,0,40.1,59.9,0.0,0.0,,
FL-06,house,FL,06,309800,115826,193974,0,0,37.39,62.61,0.0,0.0,,
FL-07,house,FL,07,300032,138509,161523,0,0,46.16,53.84,0.0,0.0,,
FL-08,house,FL,08,302647,134309,168338,0,0,44.38,55.62,0.0,0.0,,
FL-09,house,FL,09,262880,133878,129002,0,0,50.93,49.07,0.0,0.0,,
FL-10,house,FL,10,209940,143423,66517,0,0,68.32,31.68,0.0,0.0,,
FL-11,house,FL,11,315471,136302,179169,0,0,43.21,56.79,0.0,0.0,,
FL-12,house,FL,12,269109,117261,151848,0,0,43.57,56.43,0.0,0.0,,
FL-13,house,FL,13,286505,132623,153882,0,0,46.29,53.71,0.0,0.0,,
FL-14,house,FL,14,272616,144569,128047,0,0,53.03,46.97,0.0,0.0,,
FL-15,house,FL,15,280164,118129,162035,0,0,42.16,57.84,0.0,0.0,,
FL-16,house,FL,16,303214,135555,167659,0,0,44.71,55.29,0.0,0.0,,
FL-17,house,FL,17,317455,127711,189744,0,0,40.23,59.77,0.0,0.0,,
FL-18,house,FL,18,260473,115784,144689,0,0,44.45,55.55,0.0,0.0,,
FL-19,house,FL,19,296938,114958,181980,0,0,38.71,61.29,0.0,0.0,,
FL-20,house,FL,20,227780,168572,59208,0,0,74.01,25.99,0.0,0.0,,
FL-21,house,FL,21,316310,134013,182297,0,0,42.37,57.63,0.0,0.0,,
FL-22,house,FL,22,271719,136409,135310,0,0,50.2,49.8,0.0,0.0,,
FL-23,house,FL,23,237972,152219,85753,0,0,63.97,36.03,0.0,0.0,,
FL-24,house,FL,24,194978,153613,41365,0,0,78.78,21.22,0.0,0.0,,
FL-25,house,FL,25,265327,138467,126859,0,0,52.19,47.81,0.0,0.0,,
FL-26,house,FL,26,228932,104178,124753,0,0,45.51,54.49,0.0,0.0,,
FL-27,house,FL,27,236896,112229,124667,0,0,47.37,52.63,0.0,0.0,,
FL-28,house,FL,28,235640,99480,136161,0,0,42.22,57.78,0.0,0.0,,
GA-01,house,GA,01,254732,114748,139984,0,0,45.05,54.95,0.0,0.0,,
GA-02,house,GA,02,221660,132883,88776,0,0,59.95,40.05,0.0,0.0,,
GA-03,house,GA,03,292926,101525,191401,0,0,34.66,65.34,0.0,0.0,,
GA-04,house,GA,04,216459,176277,40182,0,0,81.44,18.56,0.0,0.0,,
GA-05,house,GA,05,246414,223092,23322,0,0,90.54,9.46,0.0,0.0,,
GA-06,house,GA,06,263091,208450,54641,0,0,79.23,20.77,0.0,0.0,,
GA-07,house,GA,07,302558,115917,186640,0,0,38.31,61.69,0.0,0.0,,
GA-08,house,GA,08,241986,83898,158089,0,0,34.67,65.33,0.0,0.0,,
GA-09,house,GA,09,281138,95226,185911,0,0,33.87,66.13,0.0,0.0,,
GA-10,house,GA,10,289794,120862,168932,0,0,41.71,58.29,0.0,0.0,,
GA-11,house,GA,11,294500,120187,174314,0,0,40.81,59.19,0.0,0.0,,
GA-12,house,GA,12,244189,106260,137929,0,0,43.52,56.48,0.0,0.0,,
GA-13,house,GA,13,255340,189520,65820,0,0,74.22,25.78,0.0,0.0,,
GA-14,house,GA,14,270259,102874,167385,0,0,38.06,61.94,0.0,0.0,,
HI-01,house,HI,01,174187,126271,47915,0,0,72.49,27.51,0.0,0.0,,
HI-02,house,HI,02,187504,130684,56820,0,0,69.7,30.3,0.0,0.0,,
IA-01,house,IA,01,297282,160202,137080,0,0,53.89,46.11,0.0,0.0,,
IA-02,house,IA,02,294897,143388,151509,0,0,48.62,51.38,0.0,0.0,,
IA-03,house,IA,03,296818,152169,144649,0,0,51.27,48.73,0.0,0.0,,
IA-04,house,IA,04,275457,104260,171197,0,0,37.85,62.15,0.0,0.0,,
ID-01,house,ID,01,337677,91265,246412,0,0,27.03,72.97,0.0,0.0,,
ID-02,house,ID,02,295866,101112,194753,0,0,34.18,65.82,0.0,0.0,,
IL-01,house,IL,01,230867,164255,66612,0,0,71.15,28.85,0.0,0.0,,
IL-02,house,IL,02,209640,149014,60626,0,0,71.08,28.92,0.0,0.0,,
IL-03,house,IL,03,188275,137448,50827,0,0,73.0,27.0,0.0,0.0,,
IL-04,house,IL,04,149491,107452,42039,0,0,71.88,28.12,0.0,0.0,,
IL-05,house,IL,05,264090,191861,72229,0,0,72.65,27.35,0.0,0.0,,
IL-06,house,IL,06,262706,151532,111174,0,0,57.68,42.32,0.0,0.0,,
IL-07,house,IL,07,195727,169281,26446,0,0,86.49,13.51,0.0,0.0,,
IL-08,house,IL,08,217748,125416,92332,0,0,57.6,42.4,0.0,0.0,,
IL-09,house,IL,09,246091,176946,69146,0,0,71.9,28.1,0.0,0.0,,
IL-10,house,IL,10,233493,152311,81182,0,0,65.23,34.77,0.0,0.0,,
IL-11,house,IL,11,256126,154085,102041,0,0,60.16,39.84,0.0,0.0,,
IL-12,house,IL,12,261922,73565,188357,0,0,28.09,71.91,0.0,0.0,,
IL-13,house,IL,13,235397,143426,91971,0,0,60.93,39.07,0.0,0.0,,
IL-14,house,IL,14,237091,140570,96521,0,0,59.29,40.71,0.0,0.0,,
IL-15,house,IL,15,267896,83353,184544,0,0,31.11,68.89,0.0,0.0,,
IL-16,house,IL,16,274849,109634,165215,0,0,39.89,60.11,0.0,0.0,,
IL-17,house,IL,17,223324,129134,94191,0,0,57.82,42.18,0.0,0.0,,
IN-01,house,IN,01,228958,129029,99929,0,0,56.35,43.65,0.0,0.0,,
IN-02,house,IN,02,209724,77182,132542,0,0,36.8,63.2,0.0,0.0,,
IN-03,house,IN,03,224818,79109,145709,0,0,35.19,64.81,0.0,0.0,,
IN-04,house,IN,04,233792,79467,154325,0,0,33.99,66.01,0.0,0.0,,
IN-05,house,IN,05,258419,106580,151839,0,0,41.24,58.76,0.0,0.0,,
IN-06,house,IN,06,227927,74255,153672,0,0,32.58,67.42,0.0,0.0,,
IN-07,house,IN,07,189873,139577,50296,0,0,73.51,26.49,0.0,0.0,,
IN-08,house,IN,08,232678,70441,162237,0,0,30.27,69.73,0.0,0.0,,
IN-09,house,IN,09,247444,85688,161756,0,0,34.63,65.37,0.0,0.0,,
KS-01,house,KS,01,217385,72005,145380,0,0,33.12,66.88,0.0,0.0,,
KS-02,house,KS,02,215532,84827,130706,0,0,39.36,60.64,0.0,0.0,,
KS-03,house,KS,03,278313,158570,119743,0,0,56.98,43.02,0.0,0.0,,
KS-04,house,KS,04,218084,80980,137104,0,0,37.13,62.87,0.0,0.0,,
KY-01,house,KY,01,239975,63302,176672,0,0,26.38,73.62,0.0,0.0,,
KY-02,house,KY,02,246001,69535,176466,0,0,28.27,71.73,0.0,0.0,,
KY-03,house,KY,03,232862,149534,83328,0,0,64.22,35.78,0.0,0.0,,
KY-04,house,KY,04,262508,87088,175421,0,0,33.18,66.82,0.0,0.0,,
KY-05,house,KY,05,221754,40539,181215,0,0,18.28,81.72,0.0,0.0,,
KY-06,house,KY,06,249069,109139,139930,0,0,43.82,56.18,0.0,0.0,,
LA-01,house,LA,01,252568,67580,184987,0,0,26.76,73.24,0.0,0.0,,
LA-02,house,LA,02,219732,177064,42668,0,0,80.58,19.42,0.0,0.0,,
LA-03,house,LA,03,237021,73887,163134,0,0,31.17,68.83,0.0,0.0,,
LA-04,house,LA,04,223696,67786,155910,0,0,30.3,69.7,0.0,0.0,,
LA-05,house,LA,05,224623,77200,147423,0,0,34.37,65.63,0.0,0.0,,
LA-06,house,LA,06,247243,95744,151499,0,0,38.72,61.28,0.0,0.0,,
MA-01,house,MA,01,266951,163341,103610,0,0,61.19,38.81,0.0,0.0,,
MA-02,house,MA,02,269471,177422,92048,0,0,65.84,34.16,0.0,0.0,,
MA-03,house,MA,03,251231,161036,90195,0,0,64.1,35.9,0.0,0.0,,
MA-04,house,MA,04,284768,181422,103346,0,0,63.71,36.29,0.0,0.0,,
MA-05,house,MA,05,262420,201317,61102,0,0,76.72,23.28,0.0,0.0,,
MA-06,house,MA,06,303217,191716,111501,0,0,63.23,36.77,0.0,0.0,,
MA-07,house,MA,07,196246,171633,24612,0,0,87.46,12.54,0.0,0.0,,
MA-08,house,MA,08,275181,197154,78027,0,0,71.65,28.35,0.0,0.0,,
MA-09,house,MA,09,322083,192739,129344,0,0,59.84,40.16,0.0,0.0,,
MD-01,house,MD,01,298934,123432,175502,0,0,41.29,58.71,0.0,0.0,,
MD-02,house,MD,02,276734,175643,101091,0,0,63.47,36.53,0.0,0.0,,
MD-03,house,MD,03,291896,190626,101271,0,0,65.31,34.69,0.0,0.0,,
MD-04,house,MD,04,198379,182546,15833,0,0,92.02,7.98,0.0,0.0,,
MD-05,house,MD,05,302027,208337,93689,0,0,68.98,31.02,0.0,0.0,,
MD-06,house,MD,06,273257,156680,116577,0,0,57.34,42.66,0.0,0.0,,
MD-07,house,MD,07,212779,181152,31627,0,0,85.14,14.86,0.0,0.0,,
MD-08,house,MD,08,272827,223986,48842,0,0,82.1,17.9,0.0,0.0,,
ME-01,house,ME,01,305572,189594,112923,0,3056,62.05,36.95,0.0,1.0,,
ME-02,house,ME,02,276390,140059,133567,0,2764,50.67,48.33,0.0,1.0,,
MI-01,house,MI,01,340063,143098,196965,0,0,42.08,57.92,0.0,0.0,,
MI-02,house,MI,02,309141,109262,199879,0,0,35.34,64.66,0.0,0.0,,
MI-03,house,MI,03,299333,176065,123268,0,0,58.82,41.18,0.0,0.0,,
MI-04,house,MI,04,303743,144969,158773,0,0,47.73,52.27,0.0,0.0,,
MI-05,house,MI,05,295660,108123,187537,0,0,36.57,63.43,0.0,0.0,,
MI-06,house,MI,06,324990,219769,105222,0,0,67.62,32.38,0.0,0.0,,
MI-07,house,MI,07,324176,163472,160704,0,0,50.43,49.57,0.0,0.0,,
MI-08,house,MI,08,303650,182682,120968,0,0,60.16,39.84,0.0,0.0,,
MI-09,house,MI,09,340631,114607,226024,0,0,33.65,66.35,0.0,0.0,,
MI-10,house,MI,10,305360,151803,153557,0,0,49.71,50.29,0.0,0.0,,
MI-11,house,MI,11,322281,197059,125222,0,0,61.15,38.85,0.0,0.0,,
MI-12,house,MI,12,260793,199688,61104,0,0,76.57,23.43,0.0,0.0,,
MI-13,house,MI,13,234440,183152,51288,0,0,78.12,21.88,0.0,0.0,,
MN-01,house,MN,01,272690,121919,150771,0,0,44.71,55.29,0.0,0.0,,
MN-02,house,MN,02,298658,162584,136074,0,0,54.44,45.56,0.0,0.0,,
MN-03,house,MN,03,297440,187027,110413,0,0,62.88,37.12,0.0,0.0,,
MN-04,house,MN,04,265021,187435,77587,0,0,70.72,29.28,0.0,0.0,,
MN-05,house,MN,05,258581,207809,50771,0,0,80.37,19.63,0.0,0.0,,
MN-06,house,MN,06,302392,122434,179958,0,0,40.49,59.51,0.0,0.0,,
MN-07,house,MN,07,280706,90681,190024,0,0,32.3,67.7,0.0,0.0,,
MN-08,house,MN,08,302256,131061,171195,0,0,43.36,56.64,0.0,0.0,,
MO-01,house,MO,01,221556,183996,37560,0,0,83.05,16.95,0.0,0.0,,
MO-02,house,MO,02,294642,127186,167456,0,0,43.17,56.83,0.0,0.0,,
MO-03,house,MO,03,284859,113245,171614,0,0,39.75,60.25,0.0,0.0,,
MO-04,house,MO,04,276512,107264,169248,0,0,38.79,61.21,0.0,0.0,,
MO-05,house,MO,05,233024,102605,130418,0,0,44.03,55.97,0.0,0.0,,
MO-06,house,MO,06,263998,92591,171407,0,0,35.07,64.93,0.0,0.0,,
MO-07,house,MO,07,263567,73780,189787,0,0,27.99,72.01,0.0,0.0,,
MO-08,house,MO,08,258572,59476,199095,0,0,23.0,77.0,0.0,0.0,,
MS-01,house,MS,01,226836,73497,153339,0,0,32.4,67.6,0.0,0.0,,
MS-02,house,MS,02,200658,131612,69047,0,0,65.59,34.41,0.0,0.0,,
MS-03,house,MS,03,226395,83782,142614,0,0,37.01,62.99,0.0,0.0,,
MS-04,house,MS,04,205715,58881,146835,0,0,28.62,71.38,0.0,0.0,,
MT-01,house,MT,01,225448,101217,124231,0,0,44.9,55.1,0.0,0.0,,
MT-02,house,MT,02,196626,64378,132248,0,0,32.74,67.26,0.0,0.0,,
NC-01,house,NC,01,291792,146751,145041,0,0,50.29,49.71,0.0,0.0,,
NC-02,house,NC,02,289152,206572,82580,0,0,71.44,28.56,0.0,0.0,,
NC-03,house,NC,03,242256,110259,131997,0,0,45.51,54.49,0.0,0.0,,
NC-04,house,NC,04,305827,236159,69668,0,0,77.22,22.78,0.0,0.0,,
NC-05,house,NC,05,285788,124816,160971,0,0,43.67,56.33,0.0,0.0,,
