race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AR-04,house,AR,04,196558,61644,134914,0,0,31.36,68.64,0.0,0.0,,
AZ-01,house,AZ,01,315514,157844,151738,0,5932,50.03,48.09,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,130765,160769,0,0,44.85,55.15,0.0,0.0,,
AZ-03,house,AZ,03,149255,115887,33368,0,0,77.64,22.36,0.0,0.0,,
AZ-04,house,AZ,04,243254,140580,102674,0,0,57.79,42.21,0.0,0.0,,
AZ-05,house,AZ,05,311518,131709,179808,0,0,42.28,57.72,0.0,0.0,,
AZ-06,house,AZ,06,308122,158837,142753,0,6532,51.55,46.33,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,134924,62255,0,0,68.43,31.57,0.0,0.0,,
AZ-08,house,AZ,08,274416,121291,153125,0,0,44.2,55.8,0.0,0.0,,
AZ-09,house,AZ,09,281730,105629,176101,0,0,37.49,62.51,0.0,0.0,,
CA-01,house,CA,01,239151,144697,94454,0,0,60.5,39.5,0.0,0.0,,
CA-02,house,CA,02,272520,180392,92129,0,0,66.19,33.81,0.0,0.0,,
CA-03,house,CA,03,256644,147518,109126,0,0,57.48,42.52,0.0,0.0,,
CA-04,house,CA,04,240754,149704,91050,0,0,62.18,37.82,0.0,0.0,,
CA-05,house,CA,05,253723,106921,146802,0,0,42.14,57.86,0.0,0.0,,
CA-06,house,CA,06,235441,137451,97989,0,0,58.38,41.62,0.0,0.0,,
CA-07,house,CA,07,242835,148375,94460,0,0,61.1,38.9,0.0,0.0,,
CA-08,house,CA,08,218644,159166,59478,0,0,72.8,27.2,0.0,0.0,,
CA-09,house,CA,09,187940,116553,71387,0,0,62.02,37.98,0.0,0.0,,
CA-10,house,CA,10,264480,188731,75749,0,0,71.36,28.64,0.0,0.0,,
CA-11,house,CA,11,252827,226016,26811,0,0,89.4,10.6,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88298,57271,0,0,60.66,39.34,0.0,0.0,,
CA-14,house,CA,14,199910,146060,53850,0,0,73.06,26.94,0.0,0.0,,
CA-15,house,CA,15,213889,170640,43249,0,0,79.78,20.22,0.0,0.0,,
CA-16,house,CA,16,238075,188239,49836,0,0,79.07,20.93,0.0,0.0,,
CA-17,house,CA,17,184966,138652,46314,0,0,74.96,25.04,0.0,0.0,,
CA-18,house,CA,18,166214,119892,46322,0,0,72.13,27.87,0.0,0.0,,
CA-19,house,CA,19,263484,181905,71936,0,9644,69.04,27.3,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85408,55854,0,0,60.46,39.54,0.0,0.0,,
CA-22,house,CA,22,119812,63738,56074,0,0,53.2,46.8,0.0,0.0,,
CA-23,house,CA,23,193594,84516,109078,0,0,43.66,56.34,0.0,0.0,,
CA-24,house,CA,24,245955,166082,79873,0,0,67.53,32.47,0.0,0.0,,
CA-25,house,CA,25,189057,112886,76170,0,0,59.71,40.29,0.0,0.0,,
CA-26,house,CA,26,240362,151732,88630,0,0,63.13,36.87,0.0,0.0,,
CA-27,house,CA,27,207250,122907,84342,0,0,59.3,40.7,0.0,0.0,,
CA-28,house,CA,28,228743,155190,73553,0,0,67.84,32.16,0.0,0.0,,
CA-29,house,CA,29,167318,125904,41414,0,0,75.25,24.75,0.0,0.0,,
CA-30,house,CA,30,239051,179930,59121,0,0,75.27,24.73,0.0,0.0,,
CA-31,house,CA,31,204348,129145,75203,0,0,63.2,36.8,0.0,0.0,,
CA-32,house,CA,32,251770,170657,81112,0,0,67.78,32.22,0.0,0.0,,
CA-33,house,CA,33,173868,108929,64939,0,0,62.65,37.35,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111943,70332,0,0,61.41,38.59,0.0,0.0,,
CA-36,house,CA,36,269925,200311,69614,0,0,74.21,25.79,0.0,0.0,,
CA-37,house,CA,37,164586,145444,19143,0,0,88.37,11.63,0.0,0.0,,
CA-38,house,CA,38,183185,116948,66237,0,0,63.84,36.16,0.0,0.0,,
CA-39,house,CA,39,164585,102960,61625,0,0,62.56,37.44,0.0,0.0,,
CA-40,house,CA,40,266738,125132,141606,0,0,46.91,53.09,0.0,0.0,,
CA-41,house,CA,41,217554,136265,81288,0,0,62.64,37.36,0.0,0.0,,
CA-42,house,CA,42,244759,150628,94131,0,0,61.54,38.46,0.0,0.0,,
CA-43,house,CA,43,156374,129780,26593,0,0,82.99,17.01,0.0,0.0,,
CA-44,house,CA,44,153833,118096,35736,0,0,76.77,23.23,0.0,0.0,,
CA-45,house,CA,45,210230,120644,89585,0,0,57.39,42.61,0.0,0.0,,
CA-46,house,CA,46,159271,104422,54849,0,0,65.56,34.44,0.0,0.0,,
CA-47,house,CA,47,250428,143621,97766,0,9040,57.35,39.04,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127708,101929,0,0,55.61,44.39,0.0,0.0,,
CA-49,house,CA,49,271831,163018,108813,0,0,59.97,40.03,0.0,0.0,,
CA-50,house,CA,50,260226,163802,96424,0,0,62.95,37.05,0.0,0.0,,
CA-51,house,CA,51,248947,158583,90364,0,0,63.7,36.3,0.0,0.0,,
CA-52,house,CA,52,190877,127374,63503,0,0,66.73,33.27,0.0,0.0,,
CO-01,house,CO,01,256448,215214,41233,0,0,83.92,16.08,0.0,0.0,,
CO-02,house,CO,02,302356,224174,78182,0,0,74.14,25.86,0.0,0.0,,
CO-03,house,CO,03,284736,134944,149792,0,0,47.39,52.61,0.0,0.0,,
CO-04,house,CO,04,323105,137239,185866,0,0,42.48,57.52,0.0,0.0,,
CO-05,house,CO,05,262831,124609,138222,0,0,47.41,52.59,0.0,0.0,,
CO-06,house,CO,06,252258,163212,89046,0,0,64.7,35.3,0.0,0.0,,
CO-07,house,CO,07,312038,190946,121092,0,0,61.19,38.81,0.0,0.0,,
CO-08,house,CO,08,241150,127725,113425,0,0,52.96,47.04,0.0,0.0,,
CT-01,house,CT,01,240779,156302,84477,0,0,64.92,35.08,0.0,0.0,,
CT-02,house,CT,02,272012,153160,118852,0,0,56.31,43.69,0.0,0.0,,
CT-03,house,CT,03,239430,144497,94933,0,0,60.35,39.65,0.0,0.0,,
CT-04,house,CT,04,236923,155298,81624,0,0,65.55,34.45,0.0,0.0,,
CT-05,house,CT,05,241996,135650,106345,0,0,56.05,43.95,0.0,0.0,,
DE-01,house,DE,01,357542,216772,140770,0,0,60.63,39.37,0.0,0.0,,
FL-01,house,FL,01,295828,98098,197731,0,0,33.16,66.84,0.0,0.0,,
FL-02,house,FL,02,289194,125554,163640,0,0,43.42,56.58,0.0,0.0,,
FL-03,house,FL,03,280531,117992,162539,0,0,42.06,57.94,0.0,0.0,,
FL-04,house,FL,04,279123,129712,149411,0,0,46.47,53.53,0.0,0.0,,
FL-05,house,FL,05,307352,127365,179987,0,0,41.44,58.56,0.0,0.0,,
FL-06,house,FL,06,309800,115826,193974,0,0,37.39,62.61,0.0,0.0,,
FL-07,house,FL,07,300032,140099,159933,0,0,46.69,53.31,0.0,0.0,,
FL-08,house,FL,08,302647,134309,168338,0,0,44.38,55.62,0.0,0.0,,
FL-09,house,FL,09,262880,120086,142795,0,0,45.68,54.32,0.0,0.0,,
FL-10,house,FL,10,209940,142954,66986,0,0,68.09,31.91,0.0,0.0,,
FL-11,house,FL,11,315471,142086,173385,0,0,45.04,54.96,0.0,0.0,,
FL-12,house,FL,12,269109,123728,145380,0,0,45.98,54.02,0.0,0.0,,
FL-13,house,FL,13,286505,130742,155763,0,0,45.63,54.37,0.0,0.0,,
FL-14,house,FL,14,272616,131320,141296,0,0,48.17,51.83,0.0,0.0,,
FL-15,house,FL,15,280164,120968,159196,0,0,43.18,56.82,0.0,0.0,,
FL-16,house,FL,16,303214,139558,163656,0,0,46.03,53.97,0.0,0.0,,
FL-17,house,FL,17,317455,132039,185416,0,0,41.59,58.41,0.0,0.0,,
FL-18,house,FL,18,260473,117069,143404,0,0,44.94,55.06,0.0,0.0,,
FL-19,house,FL,19,296938,112483,184455,0,0,37.88,62.12,0.0,0.0,,
FL-20,house,FL,20,227780,170470,57310,0,0,74.84,25.16,0.0,0.0,,
FL-21,house,FL,21,316310,141604,174706,0,0,44.77,55.23,0.0,0.0,,
FL-22,house,FL,22,271719,134145,137574,0,0,49.37,50.63,0.0,0.0,,
FL-23,house,FL,23,237972,150133,87839,0,0,63.09,36.91,0.0,0.0,,
FL-24,house,FL,24,194978,151488,43490,0,0,77.69,22.31,0.0,0.0,,
FL-25,house,FL,25,265327,132736,132591,0,0,50.03,49.97,0.0,0.0,,
FL-26,house,FL,26,228932,111626,117305,0,0,48.76,51.24,0.0,0.0,,
FL-27,house,FL,27,236896,117700,119196,0,0,49.68,50.32,0.0,0.0,,
FL-28,house,FL,28,235640,106832,128809,0,0,45.34,54.66,0.0,0.0,,
GA-01,house,GA,01,254732,110852,143880,0,0,43.52,56.48,0.0,0.0,,
GA-02,house,GA,02,221660,127107,94553,0,0,57.34,42.66,0.0,0.0,,
GA-03,house,GA,03,292926,105345,187582,0,0,35.96,64.04,0.0,0.0,,
GA-04,house,GA,04,216459,175139,41320,0,0,80.91,19.09,0.0,0.0,,
GA-05,house,GA,05,246414,221221,25193,0,0,89.78,10.22,0.0,0.0,,
GA-06,house,GA,06,263091,206469,56621,0,0,78.48,21.52,0.0,0.0,,
GA-07,house,GA,07,302558,120639,181918,0,0,39.87,60.13,0.0,0.0,,
GA-08,house,GA,08,241986,87472,154514,0,0,36.15,63.85,0.0,0.0,,
GA-09,house,GA,09,281138,95950,185188,0,0,34.13,65.87,0.0,0.0,,
GA-10,house,GA,10,289794,117348,172446,0,0,40.49,59.51,0.0,0.0,,
GA-11,house,GA,11,294500,115683,178818,0,0,39.28,60.72,0.0,0.0,,
GA-12,house,GA,12,244189,108858,135331,0,0,44.58,55.42,0.0,0.0,,
GA-13,house,GA,13,255340,189973,65367,0,0,74.4,25.6,0.0,0.0,,
GA-14,house,GA,14,270259,87390,182869,0,0,32.34,67.66,0.0,0.0,,
HI-01,house,HI,01,174187,115210,58976,0,0,66.14,33.86,0.0,0.0,,
HI-02,house,HI,02,187504,122197,65307,0,0,65.17,34.83,0.0,0.0,,
IA-01,house,IA,01,297282,160202,137080,0,0,53.89,46.11,0.0,0.0,,
IA-02,house,IA,02,294897,140931,153967,0,0,47.79,52.21,0.0,0.0,,
IA-03,house,IA,03,296818,151361,145457,0,0,50.99,49.01,0.0,0.0,,
IA-04,house,IA,04,275457,101964,173493,0,0,37.02,62.98,0.0,0.0,,
ID-01,house,ID,01,337677,90635,247043,0,0,26.84,73.16,0.0,0.0,,
ID-02,house,ID,02,295866,106369,189497,0,0,35.95,64.05,0.0,0.0,,
IL-01,house,IL,01,230867,165178,65689,0,0,71.55,28.45,0.0,0.0,,
IL-02,house,IL,02,209640,150761,58879,0,0,71.91,28.09,0.0,0.0,,
IL-03,house,IL,03,188275,136255,52019,0,0,72.37,27.63,0.0,0.0,,
IL-04,house,IL,04,149491,108698,40794,0,0,72.71,27.29,0.0,0.0,,
IL-05,house,IL,05,264090,191580,72511,0,0,72.54,27.46,0.0,0.0,,
IL-06,house,IL,06,262706,149360,113346,0,0,56.85,43.15,0.0,0.0,,
IL-07,house,IL,07,195727,172817,22910,0,0,88.29,11.71,0.0,0.0,,
IL-08,house,IL,08,217748,127231,90517,0,0,58.43,41.57,0.0,0.0,,
IL-09,house,IL,09,246091,178996,67095,0,0,72.74,27.26,0.0,0.0,,
IL-10,house,IL,10,233493,153074,80420,0,0,65.56,34.44,0.0,0.0,,
IL-11,house,IL,11,256126,153274,102852,0,0,59.84,40.16,0.0,0.0,,
IL-12,house,IL,12,261922,76691,185232,0,0,29.28,70.72,0.0,0.0,,
IL-13,house,IL,13,235397,138027,97370,0,0,58.64,41.36,0.0,0.0,,
IL-14,house,IL,14,237091,135710,101382,0,0,57.24,42.76,0.0,0.0,,
IL-15,house,IL,15,267896,83353,184544,0,0,31.11,68.89,0.0,0.0,,
IL-16,house,IL,16,274849,109634,165215,0,0,39.89,60.11,0.0,0.0,,
IL-17,house,IL,17,223324,125576,97749,0,0,56.23,43.77,0.0,0.0,,
IN-01,house,IN,01,228958,123305,105653,0,0,53.85,46.15,0.0,0.0,,
IN-02,house,IN,02,209724,78301,131424,0,0,37.33,62.67,0.0,0.0,,
IN-03,house,IN,03,224818,77236,147582,0,0,34.35,65.65,0.0,0.0,,
IN-04,house,IN,04,233792,82086,151707,0,0,35.11,64.89,0.0,0.0,,
IN-05,house,IN,05,258419,107010,151409,0,0,41.41,58.59,0.0,0.0,,
IN-06,house,IN,06,227927,76208,151719,0,0,33.44,66.56,0.0,0.0,,
IN-07,house,IN,07,189873,139982,49891,0,0,73.72,26.28,0.0,0.0,,
IN-08,house,IN,08,232678,74699,157979,0,0,32.1,67.9,0.0,0.0,,
IN-09,house,IN,09,247444,86950,160494,0,0,35.14,64.86,0.0,0.0,,
KS-01,house,KS,01,217385,76063,141322,0,0,34.99,65.01,0.0,0.0,,
KS-02,house,KS,02,215532,88613,126919,0,0,41.11,58.89,0.0,0.0,,
KS-03,house,KS,03,278313,150741,127572,0,0,54.16,45.84,0.0,0.0,,
KS-04,house,KS,04,218084,84927,133157,0,0,38.94,61.06,0.0,0.0,,
KY-01,house,KY,01,239975,64302,175672,0,0,26.8,73.2,0.0,0.0,,
KY-02,house,KY,02,246001,73119,172882,0,0,29.72,70.28,0.0,0.0,,
KY-03,house,KY,03,232862,144877,87985,0,0,62.22,37.78,0.0,0.0,,
KY-04,house,KY,04,262508,84900,177608,0,0,32.34,67.66,0.0,0.0,,
KY-05,house,KY,05,221754,40539,181215,0,0,18.28,81.72,0.0,0.0,,
KY-06,house,KY,06,249069,107064,142005,0,0,42.99,57.01,0.0,0.0,,
LA-01,house,LA,01,252568,76858,175710,0,0,30.43,69.57,0.0,0.0,,
LA-02,house,LA,02,219732,169856,49876,0,0,77.3,22.7,0.0,0.0,,
LA-03,house,LA,03,237021,76344,160677,0,0,32.21,67.79,0.0,0.0,,
LA-04,house,LA,04,223696,74586,149110,0,0,33.34,66.66,0.0,0.0,,
LA-05,house,LA,05,224623,75328,149295,0,0,33.54,66.46,0.0,0.0,,
LA-06,house,LA,06,247243,83794,163449,0,0,33.89,66.11,0.0,0.0,,
MA-01,house,MA,01,266951,163341,103610,0,0,61.19,38.81,0.0,0.0,,
MA-02,house,MA,02,269471,177422,92048,0,0,65.84,34.16,0.0,0.0,,
MA-03,house,MA,03,251231,161036,90195,0,0,64.1,35.9,0.0,0.0,,
MA-04,house,MA,04,284768,181422,103346,0,0,63.71,36.29,0.0,0.0,,
MA-05,house,MA,05,262420,201317,61102,0,0,76.72,23.28,0.0,0.0,,
MA-06,house,MA,06,303217,194243,108974,0,0,64.06,35.94,0.0,0.0,,
MA-07,house,MA,07,196246,171633,24612,0,0,87.46,12.54,0.0,0.0,,
MA-08,house,MA,08,275181,185065,90116,0,0,67.25,32.75,0.0,0.0,,
MA-09,house,MA,09,322083,189518,132565,0,0,58.84,41.16,0.0,0.0,,
MD-01,house,MD,01,298934,126282,172652,0,0,42.24,57.76,0.0,0.0,,
MD-02,house,MD,02,276734,172110,104624,0,0,62.19,37.81,0.0,0.0,,
MD-03,house,MD,03,291896,189283,102613,0,0,64.85,35.15,0.0,0.0,,
MD-04,house,MD,04,198379,184199,14179,0,0,92.85,7.15,0.0,0.0,,
MD-05,house,MD,05,302027,211529,90498,0,0,70.04,29.96,0.0,0.0,,
MD-06,house,MD,06,273257,153255,120002,0,0,56.08,43.92,0.0,0.0,,
MD-07,house,MD,07,212779,178776,34003,0,0,84.02,15.98,0.0,0.0,,
MD-08,house,MD,08,272827,226286,46541,0,0,82.94,17.06,0.0,0.0,,
ME-01,house,ME,01,305572,189842,112674,0,3056,62.13,36.87,0.0,1.0,,
ME-02,house,ME,02,276390,140384,133243,0,2764,50.79,48.21,0.0,1.0,,
MI-01,house,MI,01,340063,138564,201499,0,0,40.75,59.25,0.0,0.0,,
MI-02,house,MI,02,309141,113126,196015,0,0,36.59,63.41,0.0,0.0,,
MI-03,house,MI,03,299333,172154,127179,0,0,57.51,42.49,0.0,0.0,,
MI-04,house,MI,04,303743,149126,154617,0,0,49.1,50.9,0.0,0.0,,
MI-05,house,MI,05,295660,113159,182501,0,0,38.27,61.73,0.0,0.0,,
MI-06,house,MI,06,324990,213258,111733,0,0,65.62,34.38,0.0,0.0,,
MI-07,house,MI,07,324176,166411,157765,0,0,51.33,48.67,0.0,0.0,,
MI-08,house,MI,08,303650,182682,120968,0,0,60.16,39.84,0.0,0.0,,
MI-09,house,MI,09,340631,120659,219973,0,0,35.42,64.58,0.0,0.0,,
MI-10,house,MI,10,305360,149640,155720,0,0,49.0,51.0,0.0,0.0,,
MI-11,house,MI,11,322281,199745,122536,0,0,61.98,38.02,0.0,0.0,,
MI-12,house,MI,12,260793,195055,65738,0,0,74.79,25.21,0.0,0.0,,
MI-13,house,MI,13,234440,179120,55321,0,0,76.4,23.6,0.0,0.0,,
MN-01,house,MN,01,272690,121919,150771,0,0,44.71,55.29,0.0,0.0,,
MN-02,house,MN,02,298658,165073,133586,0,0,55.27,44.73,0.0,0.0,,
MN-03,house,MN,03,297440,187027,110413,0,0,62.88,37.12,0.0,0.0,,
MN-04,house,MN,04,265021,187656,77366,0,0,70.81,29.19,0.0,0.0,,
MN-05,house,MN,05,258581,218342,40239,0,0,84.44,15.56,0.0,0.0,,
MN-06,house,MN,06,302392,122434,179958,0,0,40.49,59.51,0.0,0.0,,
MN-07,house,MN,07,280706,90681,190024,0,0,32.3,67.7,0.0,0.0,,
MN-08,house,MN,08,302256,131061,171195,0,0,43.36,56.64,0.0,0.0,,
MO-01,house,MO,01,221556,181219,40337,0,0,81.79,18.21,0.0,0.0,,
MO-02,house,MO,02,294642,129691,164951,0,0,44.02,55.98,0.0,0.0,,
MO-03,house,MO,03,284859,113739,171120,0,0,39.93,60.07,0.0,0.0,,
MO-04,house,MO,04,276512,109467,167045,0,0,39.59,60.41,0.0,0.0,,
MO-05,house,MO,05,233024,97052,135972,0,0,41.65,58.35,0.0,0.0,,
MO-06,house,MO,06,263998,96974,167024,0,0,36.73,63.27,0.0,0.0,,
MO-07,house,MO,07,263567,75045,188522,0,0,28.47,71.53,0.0,0.0,,
MO-08,house,MO,08,258572,59683,198888,0,0,23.08,76.92,0.0,0.0,,
MS-01,house,MS,01,226836,74994,151842,0,0,33.06,66.94,0.0,0.0,,
MS-02,house,MS,02,200658,129224,71435,0,0,64.4,35.6,0.0,0.0,,
MS-03,house,MS,03,226395,83782,142614,0,0,37.01,62.99,0.0,0.0,,
MS-04,house,MS,04,205715,62049,143667,0,0,30.16,69.84,0.0,0.0,,
MT-01,house,MT,01,225448,99709,125740,0,0,44.23,55.77,0.0,0.0,,
MT-02,house,MT,02,196626,67031,129594,0,0,34.09,65.91,0.0,0.0,,
NC-01,house,NC,01,291792,139903,151888,0,0,47.95,52.05,0.0,0.0,,
NC-02,house,NC,02,289152,204153,84999,0,0,70.6,29.4,0.0,0.0,,
NC-03,house,NC,03,242256,110259,131997,0,0,45.51,54.49,0.0,0.0,,
NC-04,house,NC,04,305827,233549,72278,0,0,76.37,23.63,0.0,0.0,,
NC-05,house,NC,05,285788,122244,163544,0,0,42.77,57.23,0.0,0.0,,
