race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.75,94.5,5.5,Likely D,12.91,3.23,11.14,5.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.37,41.63,0.0,2308552,1646185,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.88,7.8,92.2,Likely R,-16.26,3.23,-16.41,1.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.56,57.44,0.0,395508,533805,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.51,99.8,0.2,Safe D,27.69,3.23,25.91,4.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,65.26,34.74,0.0,1586747,844820,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.55,100.0,0.0,Safe D,30.41,3.23,29.51,5.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.27,32.73,0.0,1430823,696011,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.72,84.7,15.3,Likely D,7.49,3.23,7.09,3.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.36,44.64,0.0,322188,259774,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.77,82.5,17.5,Likely D,-0.36,3.23,-1.44,11.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.98,36.82,9,0.1599999999999966,0.242,54.88,45.12,0.0,2175712,1788549,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,7.81,77.2,22.8,Likely D,4.94,3.23,4.34,3.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.66,40.17,2,6.489999999999995,0.15,53.91,46.09,0.0,1227848,1049896,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.77,2.4,97.6,Safe R,-20.75,3.23,-20.84,0.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.62,60.38,0.0,262666,400345,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.38,11.9,88.1,Likely R,3.66,3.23,2.82,-15.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,49.43,2,-9.43,0.15,43.81,56.19,0.0,253368,324965,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.3,65.9,34.1,Lean D,7.45,3.23,6.14,-1.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.15,47.85,0.0,337076,309301,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.07,57.8,42.2,Toss-up,-1.54,3.23,-3.15,5.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.03,48.97,0.0,530287,508780,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.63,86.7,13.3,Likely D,15.38,3.23,12.68,-1.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.75,35.69,13,13.060000000000002,0.268,55.81,44.19,0.0,3244799,2568700,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.61,29.6,70.4,Lean R,-10.26,3.23,-11.31,5.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,47.19,52.81,0.0,1904529,2130983,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.15,0.1,99.9,Safe R,-34.68,3.23,-34.95,2.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.93,66.07,0.0,371904,724318,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.28,69.3,30.7,Lean D,15.34,3.23,14.89,-9.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.64,47.36,0.0,827391,744384,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.4,91.5,8.5,Likely D,-0.87,3.23,-1.75,16.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,57.2,42.8,0.0,2816188,2107429,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.6,97.5,2.5,Safe D,15.7,3.23,14.16,6.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.3,39.7,0.0,216678,142670,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.32,10.2,89.8,Likely R,-16.63,3.23,-18.12,4.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.34,56.66,0.0,773017,1010681,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.72,0.5,99.5,Safe R,-29.31,3.23,-29.98,3.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.64,63.36,0.0,109364,189109,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.25,2.1,97.9,Safe R,-28.63,3.23,-30.12,8.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.38,60.62,0.0,844520,1300239,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.49,13.6,86.4,Likely R,-12.03,3.23,-13.88,2.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.31,50.19,2,-7.8799999999999955,0.15,44.25,55.75,0.0,3532832,4450337,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.85,0.7,99.3,Safe R,33.5,3.23,32.77,-58.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.08,62.92,0.0,95878,162718,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.8,77.2,22.8,Likely D,-0.25,3.23,-0.87,8.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.9,46.1,0.0,1291514,1104529,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.89,0.0,100.0,Safe R,-46.63,3.23,-46.96,6.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.55,70.45,0.0,55660,132674,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.05,46.7,53.3,Toss-up,-10.97,3.23,-13.8,11.75,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,48.19,50.21,1.6,113949,118713,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.34,1.3,98.7,Safe R,-27.5,3.23,-30.88,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.33,61.67,0.0,607739,977824,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.89,0.4,99.6,Safe R,-29.45,3.23,-31.57,3.67,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.05,63.95,0.0,302659,536797,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.36,97.4,2.6,Safe D,13.58,3.23,11.29,9.07,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.18,39.82,0.0,1345020,889902,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.5,97.5,2.5,Safe D,15.61,3.23,14.84,5.66,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.25,39.75,0.0,215427,142115,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.79,22.8,77.2,Likely R,-9.24,3.23,-13.22,5.43,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.1,53.9,0.0,3529143,4125683,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.88,74.5,25.5,Lean D,-2.24,3.23,-2.21,9.09,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.44,46.56,0.0,1964017,1711029,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.95,31.8,68.2,Lean R,-8.24,3.23,-13.45,8.49,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,46.27,51.1,2.63,538829,595000,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.99,0.0,100.0,Safe R,-38.25,3.23,-37.52,-0.47,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.0,69.0,0.0,196425,437118,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.54,95.3,4.7,Safe D,14.31,3.23,11.14,6.41,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.77,41.23,0.0,2324288,1630449,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.74,9.5,90.5,Likely R,-15.88,3.23,-16.41,2.67,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,43.13,56.87,0.0,400817,528497,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.38,0.3,99.7,Safe R,-30.03,3.23,-31.03,2.65,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.81,64.19,0.0,520039,932129,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.2,0.8,99.2,Safe R,-21.33,3.23,-22.36,-2.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.4,62.6,0.0,525433,879450,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.12,99.9,0.1,Safe D,28.84,3.23,25.91,6.21,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,52.95,29.99,3,22.960000000000004,0.15,66.06,33.94,0.0,1606309,825258,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.2,49.0,51.0,Toss-up,8.4,3.23,7.09,-7.29,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.25,43.39,7,0.8599999999999994,0.223,49.4,49.6,1.0,287505,288638,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,3.96,64.7,35.3,Lean D,2.44,3.23,-1.44,5.4,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.26,44.79,7,-3.530000000000001,0.223,51.98,48.02,0.0,2060644,1903618,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.14,78.2,21.8,Likely D,5.8,3.23,4.34,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,46.86,43.77,3,3.0899999999999963,0.15,54.07,45.93,0.0,1231599,1046145,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.65,6.8,93.2,Likely R,-21.5,3.23,-23.15,7.5,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.18,57.82,0.0,362554,497051,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.9,0.6,87.1,Safe R,-19.79,3.23,-20.58,-3.32,False,True,IND,Seth Bodnar,29.55,12.3,,,0.0,projected,confirmed,,,0,,0.0,13.34,53.45,3.66,56317,225593,15448,124717,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.34,66.1,33.9,Lean D,-2.64,3.23,-3.27,7.61,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.54,35.78,10,11.759999999999998,0.25,51.19,46.94,1.87,2041325,1871577,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.43,28.2,71.8,Lean R,-20.73,3.23,-20.84,9.41,False,True,IND,Dan Osborn,40.77,28.2,,,0.0,projected,confirmed,45.0,46.0,1,-1.0,0.15,7.02,52.2,0.0,46576,346113,0,270322,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.61,76.6,23.4,Likely D,-0.14,3.23,2.82,4.79,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.89,39.37,11,8.520000000000003,0.257,53.8,46.2,0.0,311165,267167,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.24,89.7,10.3,Likely D,8.13,3.23,5.63,7.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.62,43.38,0.0,1649771,1263915,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,11.89,87.2,12.8,Likely D,6.99,3.23,6.14,5.75,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,55.94,44.06,0.0,361609,284768,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.56,36.7,63.3,Lean R,-8.84,3.23,-11.31,7.75,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,47.46,50.97,1.57,1915311,2056843,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.27,0.8,99.2,Safe R,-33.98,3.23,-34.95,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.36,62.64,0.0,409578,686645,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.83,95.6,4.4,Safe D,12.94,3.23,14.89,2.94,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.92,41.08,0.0,926026,645748,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.21,98.3,1.7,Safe D,17.31,3.23,14.16,8.05,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.1,38.9,0.0,219571,139777,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.36,21.2,78.8,Likely R,-15.43,3.23,-18.12,9.77,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.97,53.16,1.87,802045,948297,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.51,0.3,99.7,Safe R,-28.49,3.23,-29.98,1.47,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,35.75,64.25,0.0,106693,191780,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.43,0.2,99.8,Safe R,-26.41,3.23,-30.12,0.69,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.28,64.72,0.0,756762,1387998,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.96,31.8,68.2,Lean R,-11.43,3.23,-13.88,8.92,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.81,46.79,10,-2.979999999999997,0.25,46.57,51.42,2.01,3717363,4105345,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.31,88.0,12.0,Likely D,6.87,3.23,5.89,6.42,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.16,43.84,0.0,1770192,1382109,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.43,0.0,100.0,Safe R,-41.99,3.23,-42.69,2.26,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.79,70.21,0.0,158957,374716,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.88,0.0,100.0,Safe R,-45.11,3.23,-46.96,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.06,70.94,0.0,54728,133605,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.79,46.9,53.1,Toss-up,-9.06,3.23,-13.8,12.0,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,48.32,50.08,1.6,114244,118418,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.04,0.2,99.8,Safe R,-31.61,3.23,-36.34,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.98,65.02,0.0,80326,149322,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.25,21.5,78.5,Likely R,-9.82,3.23,-14.46,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.87,54.13,0.0,94143,111079,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.8,0.0,100.0,Safe R,-42.36,3.23,-47.04,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.6,70.4,0.0,65561,155926,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.99,0.0,100.0,Safe R,-62.56,3.23,-66.99,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.5,80.5,0.0,44213,182490,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.47,1.0,99.0,Safe R,-26.03,3.23,-29.51,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.77,62.23,0.0,93480,154040,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.98,0.2,99.8,Safe R,-31.54,3.23,-34.79,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.01,64.99,0.0,85649,158982,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.47,99.6,0.4,Safe D,22.57,3.23,17.99,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.74,36.26,0.0,134069,76283,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.52,0.0,100.0,Safe R,-43.08,3.23,-46.4,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.24,70.76,0.0,57258,138568,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.29,12.0,88.0,Likely R,-13.85,3.23,-16.22,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.86,56.14,0.0,98884,126592,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.46,1.6,98.4,Safe R,-24.02,3.23,-25.81,3.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.77,61.23,0.0,85919,135679,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.89,0.0,100.0,Safe R,-37.46,3.23,-40.73,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.05,67.95,0.0,63004,133554,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.33,58.8,41.2,Toss-up,0.53,3.23,-3.14,5.47,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.2,47.92,1.88,158404,151179,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.13,19.2,80.8,Likely R,-10.69,3.23,-15.12,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.44,54.56,0.0,132463,159071,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.9,100.0,0.0,Safe D,46.01,3.23,40.31,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.45,24.55,0.0,112615,36641,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.0,92.4,7.6,Likely D,10.1,3.23,6.76,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.5,42.5,0.0,139868,103386,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.23,7.3,92.7,Likely R,-16.79,3.23,-20.19,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.39,57.61,0.0,132044,179473,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.01,68.4,31.6,Lean D,2.13,3.23,-0.76,5.76,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.39,46.49,2.12,158344,143246,6532,0,308122
