race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,8.81,80.0,20.0,Likely D,-0.36,3.23,-1.44,10.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.98,36.82,9,0.1599999999999966,0.242,54.41,45.59,0.0,2156789,1807473,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,6.58,73.5,26.5,Lean D,4.94,3.23,4.34,2.24,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,46.66,40.17,2,6.489999999999995,0.15,53.29,46.71,0.0,1213811,1063933,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.73,1.9,98.1,Safe R,-20.75,3.23,-20.84,-0.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.14,60.86,0.0,259483,403528,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.83,9.3,90.7,Likely R,3.66,3.23,2.82,-16.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,49.43,2,-9.43,0.15,43.08,56.92,0.0,249165,329168,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.55,73.4,26.6,Lean D,7.45,3.23,6.14,0.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.27,46.73,0.0,344348,302029,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.76,60.4,39.6,Lean D,-1.54,3.23,-3.15,5.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.38,48.62,0.0,533864,505203,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.82,87.1,12.9,Likely D,15.38,3.23,12.68,-0.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.75,35.69,13,13.060000000000002,0.268,55.91,44.09,0.0,3250334,2563165,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.67,26.2,73.8,Lean R,-10.26,3.23,-11.31,4.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,46.67,53.33,0.0,1883181,2152331,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.54,0.1,99.9,Safe R,-34.68,3.23,-34.95,1.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.23,66.77,0.0,364285,731937,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.36,66.1,33.9,Lean D,15.34,3.23,14.89,-10.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.18,47.82,0.0,820161,751614,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.49,90.1,9.9,Likely D,-0.87,3.23,-1.75,15.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,56.75,43.25,0.0,2794007,2129610,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.21,97.3,2.7,Safe D,15.7,3.23,14.16,6.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.1,39.9,0.0,215977,143371,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-14.11,8.9,91.1,Likely R,-16.63,3.23,-18.12,4.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.94,57.06,0.0,765971,1017727,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.75,0.3,99.7,Safe R,-29.31,3.23,-29.98,1.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.63,64.37,0.0,106334,192139,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.17,1.7,98.3,Safe R,-28.63,3.23,-30.12,7.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,38.92,61.08,0.0,834676,1310084,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.73,17.6,82.4,Likely R,-12.03,3.23,-13.88,4.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.31,50.19,2,-7.8799999999999955,0.15,45.13,54.87,0.0,3603064,4380105,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.76,0.4,99.6,Safe R,33.5,3.23,32.77,-60.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.12,63.88,0.0,93408,165187,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.68,73.8,26.2,Lean D,-0.25,3.23,-0.87,7.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.34,46.66,0.0,1278072,1117971,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-42.17,0.0,100.0,Safe R,-46.63,3.23,-46.96,4.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.91,71.09,0.0,54454,133879,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.42,41.5,58.5,Toss-up,-11.21,3.23,-13.8,9.38,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.03,51.37,1.6,111189,121474,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.49,1.0,99.0,Safe R,-27.7,3.23,-30.88,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.75,62.25,0.0,598622,986941,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-29.17,0.3,99.7,Safe R,-29.71,3.23,-31.57,2.4,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.42,64.58,0.0,297308,542149,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.35,97.4,2.6,Safe D,13.58,3.23,11.29,9.06,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.18,39.82,0.0,1344880,890042,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,19.94,97.2,2.8,Safe D,15.61,3.23,14.84,5.1,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,59.97,40.03,0.0,214426,143117,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.77,25.9,74.1,Lean R,-9.04,3.23,-13.22,6.46,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.62,53.38,0.0,3568427,4086399,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.75,77.0,23.0,Likely D,-0.84,3.23,-2.21,9.96,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.87,46.13,0.0,1979900,1695146,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.46,26.9,73.1,Lean R,-8.59,3.23,-13.45,6.98,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.54,51.83,2.63,530275,603554,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-39.22,0.0,100.0,Safe R,-38.49,3.23,-37.52,-1.69,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.39,69.61,0.0,192544,440998,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.56,95.3,4.7,Safe D,14.32,3.23,11.14,6.42,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.78,41.22,0.0,2324535,1630201,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-14.81,7.9,92.1,Likely R,-16.1,3.23,-16.41,1.6,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,42.59,57.41,0.0,395822,533492,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.64,0.2,99.8,Safe R,-30.03,3.23,-31.03,1.38,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.18,64.82,0.0,510844,941325,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.76,0.7,99.3,Safe R,-21.33,3.23,-22.36,-3.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.12,62.88,0.0,521499,883384,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,31.41,99.9,0.1,Safe D,28.7,3.23,25.91,5.5,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,52.95,29.99,3,22.960000000000004,0.15,65.71,34.29,0.0,1597680,833887,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-2.83,42.8,57.2,Toss-up,7.92,3.23,7.09,-9.92,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.25,43.39,7,0.8599999999999994,0.223,48.1,50.9,1.0,279922,296221,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,2.8,60.5,39.5,Lean D,2.2,3.23,-1.44,4.23,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.26,44.79,7,-3.530000000000001,0.223,51.4,48.6,0.0,2037534,1926728,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,6.65,73.7,26.3,Lean D,5.5,3.23,4.34,2.3,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.86,43.77,3,3.0899999999999963,0.15,53.32,46.68,0.0,1214585,1063159,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.4,5.9,94.1,Likely R,-21.5,3.23,-23.15,6.75,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.8,58.2,0.0,359330,500275,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.79,0.2,89.5,Safe R,-19.79,3.23,-20.58,-5.21,False,True,IND,Seth Bodnar,28.94,10.3,,,0.0,projected,confirmed,,,0,,0.0,12.67,54.73,3.66,53470,231006,15448,122150,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.88,64.5,35.5,Lean D,-2.64,3.23,-3.27,7.15,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.54,35.78,10,11.759999999999998,0.25,50.97,47.16,1.87,2032374,1880528,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.59,26.4,73.6,Lean R,-20.97,3.23,-20.84,8.25,False,True,IND,Dan Osborn,40.15,26.4,,,0.0,projected,confirmed,45.0,46.0,1,-1.0,0.15,7.11,52.74,0.0,47131,349671,0,266209,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.07,71.9,28.1,Lean D,-0.5,3.23,2.82,3.25,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.89,39.37,11,8.520000000000003,0.257,53.03,46.97,0.0,306711,271622,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.63,90.4,9.6,Likely D,8.13,3.23,5.63,8.01,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.82,43.18,0.0,1655453,1258233,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.7,92.0,8.0,Likely D,7.55,3.23,6.14,8.56,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.35,42.65,0.0,370699,275679,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.89,32.0,68.0,Lean R,-9.1,3.23,-11.31,6.42,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,46.81,51.62,1.57,1888993,2083162,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-35.27,0.0,100.0,Safe R,-34.33,3.23,-34.95,-0.32,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.37,67.63,0.0,354817,741406,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,16.68,94.4,5.6,Likely D,12.71,3.23,14.89,1.79,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.34,41.66,0.0,916989,654786,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.72,98.1,1.9,Safe D,17.21,3.23,14.16,7.56,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.86,39.14,0.0,218695,140653,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.19,19.0,81.0,Likely R,-15.63,3.23,-18.12,8.93,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.55,53.58,1.87,794699,955643,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.66,0.2,99.8,Safe R,-29.0,3.23,-29.98,-0.68,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,34.67,65.33,0.0,103474,194999,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.74,0.2,99.8,Safe R,-26.64,3.23,-30.12,-0.62,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.63,65.37,0.0,742741,1402019,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.08,38.4,61.6,Lean R,-10.99,3.23,-13.88,10.8,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.81,46.79,10,-2.979999999999997,0.25,47.49,50.5,2.01,3790994,4031714,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,11.8,87.0,13.0,Likely D,6.87,3.23,5.89,5.91,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.9,44.1,0.0,1762154,1390148,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.29,0.0,100.0,Safe R,-41.99,3.23,-42.69,0.4,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.86,71.14,0.0,153994,379679,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.48,0.0,100.0,Safe R,-45.43,3.23,-46.96,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.26,71.74,0.0,53222,135112,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.91,42.3,57.7,Toss-up,-9.73,3.23,-13.8,9.89,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,47.28,51.12,1.6,111785,120878,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.89,0.2,99.8,Safe R,-32.0,3.23,-36.34,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.06,64.94,0.0,80506,149142,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-5.07,31.4,68.6,Lean R,-10.21,3.23,-14.46,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.47,52.53,0.0,97412,107809,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-42.41,0.0,100.0,Safe R,-42.75,3.23,-47.04,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.8,71.2,0.0,63778,157709,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.72,0.0,100.0,Safe R,-62.95,3.23,-66.99,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.64,81.36,0.0,42252,184451,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.98,0.7,99.3,Safe R,-26.42,3.23,-29.51,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.01,62.99,0.0,91611,155909,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-30.51,0.2,99.8,Safe R,-31.93,3.23,-34.79,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.74,65.26,0.0,84997,159634,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.49,99.8,0.2,Safe D,22.18,3.23,17.99,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.74,35.26,0.0,136190,74162,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.94,0.0,100.0,Safe R,-43.54,3.23,-46.4,0.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.03,72.97,0.0,52929,142897,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-13.25,10.3,89.7,Likely R,-14.31,3.23,-16.22,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.37,56.63,0.0,97800,127676,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-28.23,0.4,99.6,Safe R,-24.48,3.23,-25.81,-2.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.89,64.11,0.0,79521,142077,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-40.61,0.0,100.0,Safe R,-37.91,3.23,-40.73,0.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.69,70.31,0.0,58364,138194,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.36,62.6,37.4,Lean D,0.67,3.23,-3.14,6.5,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.71,47.41,1.88,159991,149591,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.85,46.8,53.2,Toss-up,-10.55,3.23,-15.12,14.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.58,50.42,0.0,144532,147001,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.05,100.0,0.0,Safe D,46.15,3.23,40.31,19.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.03,19.97,0.0,119443,29812,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.9,94.7,5.3,Likely D,10.24,3.23,6.76,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.45,41.55,0.0,142183,101071,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.81,9.4,90.6,Likely R,-16.65,3.23,-20.19,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.1,56.9,0.0,134251,177267,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.3,69.4,30.6,Lean D,2.27,3.23,-0.76,6.06,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.54,46.34,2.12,158793,142798,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.21,100.0,0.0,Safe D,28.2,3.23,22.39,14.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.6,31.4,0.0,135271,61909,0,0,197180
