race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-7.03,25.1,74.9,Lean R,-10.26,3.23,-11.31,4.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.48,53.52,0.0,1875902,2159609,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.15,0.1,99.9,Safe R,-34.68,3.23,-34.95,2.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.93,66.07,0.0,371904,724318,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.28,69.3,30.7,Lean D,15.34,3.23,14.89,-9.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.64,47.36,0.0,827391,744384,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.97,90.9,9.1,Likely D,-0.87,3.23,-1.75,15.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.99,43.01,0.0,2805827,2117790,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.6,97.5,2.5,Safe D,15.7,3.23,14.16,6.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.3,39.7,0.0,216678,142670,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.32,10.2,89.8,Likely R,-16.63,3.23,-18.12,4.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.34,56.66,0.0,773017,1010681,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.72,0.5,99.5,Safe R,-29.31,3.23,-29.98,3.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.64,63.36,0.0,109364,189109,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.66,1.9,98.1,Safe R,-28.63,3.23,-30.12,8.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.17,60.83,0.0,840077,1304683,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-12.13,12.3,87.7,Likely R,-12.03,3.23,-13.88,1.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.93,56.07,0.0,3507382,4475787,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.85,0.7,99.3,Safe R,33.5,3.23,32.77,-58.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.08,62.92,0.0,95878,162718,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.94,80.3,19.7,Likely D,-0.25,3.23,-0.87,9.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.47,45.53,0.0,1305179,1090863,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.89,0.0,100.0,Safe R,-46.63,3.23,-46.96,6.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.55,70.45,0.0,55660,132674,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.91,42.1,57.9,Toss-up,-11.98,3.23,-13.8,9.89,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.28,51.12,1.6,111785,120878,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.51,1.2,98.8,Safe R,-27.67,3.23,-30.88,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,38.24,61.76,0.0,606391,979172,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.89,0.4,99.6,Safe R,-29.45,3.23,-31.57,3.67,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.05,63.95,0.0,302659,536797,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.67,97.6,2.4,Safe D,13.89,3.23,11.29,9.38,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.34,39.66,0.0,1348456,886466,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.5,97.5,2.5,Safe D,15.61,3.23,14.84,5.66,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.25,39.75,0.0,215427,142115,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.65,23.3,76.7,Likely R,-9.21,3.23,-13.22,5.58,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.18,53.82,0.0,3534769,4120057,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.71,76.9,23.1,Likely D,-2.24,3.23,-2.21,9.92,False,False,,,0.0,0.0,,,0.0,confirmed,projected,53.86,46.14,0.0,1979231,1695815,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.41,30.3,69.7,Lean R,-8.24,3.23,-13.45,8.03,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.05,51.32,2.63,536218,597612,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.99,0.0,100.0,Safe R,-38.25,3.23,-37.52,-0.47,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.0,69.0,0.0,196425,437118,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.39,95.2,4.8,Safe D,14.16,3.23,11.14,6.25,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.69,41.31,0.0,2321223,1633514,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.74,9.5,90.5,Likely R,-15.88,3.23,-16.41,2.67,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.13,56.87,0.0,400817,528497,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.66,0.1,99.9,Safe R,-30.03,3.23,-31.03,-0.63,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.17,65.83,0.0,496236,955933,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.2,0.8,99.2,Safe R,-21.33,3.23,-22.36,-2.84,False,False,,,0.0,0.0,,,0.0,projected,projected,37.4,62.6,0.0,525433,879450,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.12,99.9,0.1,Safe D,29.23,3.23,25.91,8.21,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.06,32.94,0.0,1630646,800922,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.56,47.5,52.5,Toss-up,8.4,3.23,7.09,-8.65,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.73,50.27,1.0,283569,292574,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.88,74.4,25.6,Lean D,3.21,3.23,-1.44,8.31,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.44,46.56,0.0,2118404,1845858,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.09,80.7,19.3,Likely D,5.86,3.23,4.34,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,54.55,45.45,0.0,1242407,1035337,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.65,6.8,93.2,Likely R,-21.5,3.23,-23.15,7.5,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.18,57.82,0.0,362554,497051,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.72,0.6,87.2,Safe R,-19.79,3.23,-20.58,-3.14,False,True,IND,Seth Bodnar,29.84,12.2,,,0.0,projected,confirmed,12.93,53.57,3.66,54591,226084,15448,125951,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.02,57.6,42.4,Toss-up,-2.64,3.23,-3.27,5.29,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.06,48.07,1.87,1995972,1916930,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.84,25.2,74.8,Lean R,-20.73,3.23,-20.84,8.0,False,True,IND,Dan Osborn,40.13,25.2,,,0.0,projected,confirmed,6.9,52.97,0.0,45757,351184,0,266070,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.16,75.3,24.7,Likely D,-0.27,3.23,2.82,4.34,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.58,46.42,0.0,309879,268454,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.24,89.7,10.3,Likely D,8.13,3.23,5.63,7.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.62,43.38,0.0,1649771,1263915,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,11.89,87.2,12.8,Likely D,6.99,3.23,6.14,5.75,False,False,,,0.0,0.0,,,0.0,confirmed,projected,55.94,44.06,0.0,361609,284768,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.25,34.2,65.8,Lean R,-9.19,3.23,-11.31,7.06,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.12,51.31,1.57,1901611,2070544,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.27,0.8,99.2,Safe R,-33.98,3.23,-34.95,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,37.36,62.64,0.0,409578,686645,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.83,95.6,4.4,Safe D,12.94,3.23,14.89,2.94,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,58.92,41.08,0.0,926026,645748,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.21,98.3,1.7,Safe D,17.31,3.23,14.16,8.05,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.1,38.9,0.0,219571,139777,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.19,19.0,81.0,Likely R,-15.43,3.23,-18.12,8.93,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.56,53.57,1.87,794741,955602,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.66,0.2,99.8,Safe R,-28.49,3.23,-29.98,0.32,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.17,64.83,0.0,104979,193494,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.53,0.2,99.8,Safe R,-26.51,3.23,-30.12,0.59,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.23,64.77,0.0,755663,1389097,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.91,28.6,71.4,Lean R,-11.59,3.23,-13.88,7.97,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.1,51.89,2.01,3680151,4142557,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.25,89.7,10.3,Likely D,6.87,3.23,5.89,7.36,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.62,43.38,0.0,1784965,1367337,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.43,0.0,100.0,Safe R,-41.99,3.23,-42.69,2.26,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.79,70.21,0.0,158957,374716,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.88,0.0,100.0,Safe R,-45.11,3.23,-46.96,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,29.06,70.94,0.0,54728,133605,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.68,48.5,51.5,Toss-up,-10.24,3.23,-13.8,13.11,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.86,49.54,1.6,115537,117126,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.21,0.2,99.8,Safe R,-31.78,3.23,-36.34,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,34.89,65.11,0.0,80131,149517,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.42,21.1,78.9,Likely R,-9.99,3.23,-14.46,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,45.79,54.21,0.0,93968,111254,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.97,0.0,100.0,Safe R,-42.53,3.23,-47.04,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,29.52,70.48,0.0,65373,156114,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.16,0.0,100.0,Safe R,-62.73,3.23,-66.99,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,19.42,80.58,0.0,44020,182683,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.64,0.9,99.1,Safe R,-26.2,3.23,-29.51,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,37.68,62.32,0.0,93269,154251,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.15,0.2,99.8,Safe R,-31.71,3.23,-34.79,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,34.93,65.07,0.0,85441,159190,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.3,99.5,0.5,Safe D,22.4,3.23,17.99,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,63.65,36.35,0.0,133890,76462,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.52,0.0,100.0,Safe R,-43.08,3.23,-46.4,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,29.24,70.76,0.0,57258,138568,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.29,12.0,88.0,Likely R,-13.85,3.23,-16.22,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,43.86,56.14,0.0,98884,126592,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.46,1.6,98.4,Safe R,-24.02,3.23,-25.81,3.36,False,False,,,0.0,0.0,,,0.0,projected,projected,38.77,61.23,0.0,85919,135679,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.89,0.0,100.0,Safe R,-37.46,3.23,-40.73,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,32.05,67.95,0.0,63004,133554,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.36,58.9,41.1,Toss-up,0.42,3.23,-3.14,5.5,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.22,47.9,1.88,158444,151138,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.23,18.9,81.1,Likely R,-10.8,3.23,-15.12,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,45.38,54.62,0.0,132306,159228,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.79,100.0,0.0,Safe D,45.9,3.23,40.31,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,75.4,24.6,0.0,112534,36721,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,14.89,92.2,7.8,Likely D,9.99,3.23,6.76,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,57.45,42.55,0.0,139738,103517,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.33,7.2,92.8,Likely R,-16.9,3.23,-20.19,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,42.33,57.67,0.0,131877,179641,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.53,70.1,29.9,Lean D,2.02,3.23,-0.76,6.29,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.65,46.23,2.12,159135,142455,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,32.85,99.9,0.1,Safe D,27.95,3.23,22.39,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,66.43,33.57,0.0,130978,66201,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.79,13.0,87.0,Likely R,-13.36,3.23,-16.48,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,44.1,55.9,0.0,121027,153389,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-26.01,0.7,99.3,Safe R,-27.57,3.23,-31.34,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,37.0,63.0,0.0,104231,177499,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.3,97.4,2.6,Safe D,15.4,3.23,12.63,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,60.15,39.85,0.0,143848,95303,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.76,99.9,0.1,Safe D,27.86,3.23,25.45,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,66.38,33.62,0.0,180896,91625,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,17.73,95.5,4.5,Safe D,12.84,3.23,10.55,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,58.87,41.13,0.0,151076,105568,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.1,98.6,1.4,Safe D,18.21,3.23,14.96,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,61.55,38.45,0.0,148187,92566,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.75,5.5,94.5,Likely R,-18.31,3.23,-21.2,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,41.63,58.37,0.0,105614,148108,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.16,93.9,6.1,Likely D,11.26,3.23,8.67,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,58.08,41.92,0.0,136745,98696,0,0,235441
