race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.17,54.5,45.5,Toss-up,-12.1,3.12,-13.45,14.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.59,49.41,0.0,589054,575400,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.01,0.0,100.0,Safe R,-36.28,3.12,-37.52,-8.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.99,73.01,0.0,171017,462526,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.66,94.4,5.6,Likely D,12.91,3.12,11.14,5.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.33,41.67,0.0,2306703,1648033,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.57,9.7,90.3,Likely R,-16.26,3.12,-16.41,2.84,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.21,56.79,0.0,401580,527734,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.61,99.8,0.2,Safe D,27.69,3.12,25.91,4.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.0,26.0,1,25.0,0.15,65.3,34.7,0.0,1587914,843653,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.63,100.0,0.0,Safe D,30.41,3.12,29.51,5.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.31,32.69,0.0,1431674,695160,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,9.64,82.1,17.9,Likely D,7.49,3.12,7.09,2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.82,45.18,0.0,319046,262917,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,8.93,80.3,19.7,Likely D,-0.36,3.12,-1.44,10.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.89,39.88,9,-0.99,0.242,54.46,45.54,0.0,2159075,1805186,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.22,75.5,24.5,Likely D,4.94,3.12,4.34,2.87,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.61,46.39,0.0,1221053,1056691,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.36,2.1,97.9,Safe R,-20.75,3.12,-20.84,-0.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.32,60.68,0.0,260710,402301,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.79,13.0,87.0,Likely R,3.66,3.12,2.82,-14.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,0.0,0.15,44.11,55.89,0.0,255074,323259,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.31,69.4,30.6,Lean D,7.45,3.12,6.14,-0.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.65,47.35,0.0,340340,306037,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.32,58.8,41.2,Toss-up,-1.54,3.12,-3.15,5.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.36,40.9,2,-0.54,0.15,51.16,48.84,0.0,531575,507492,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.68,86.8,13.2,Likely D,15.38,3.12,12.68,-1.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.75,35.49,4,14.27,0.175,55.84,44.16,0.0,3246174,2567324,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.14,27.9,72.1,Lean R,-10.26,3.12,-11.31,5.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.11,45.63,8,-0.59,0.233,46.93,53.07,0.0,1893848,2141664,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.96,0.1,99.9,Safe R,-34.68,3.12,-34.95,1.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.52,66.48,0.0,367464,728758,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.71,67.4,32.6,Lean D,15.34,3.12,14.89,-10.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.36,47.64,0.0,822911,748863,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.77,90.6,9.4,Likely D,-0.87,3.12,-1.75,15.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.87,38.61,2,16.26,0.15,56.89,43.11,0.0,2800875,2122742,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.29,97.4,2.6,Safe D,15.7,3.12,14.16,6.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.14,39.86,0.0,216121,143227,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.82,9.3,90.7,Likely R,-16.63,3.12,-18.12,4.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.09,56.91,0.0,768557,1015141,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.85,0.4,99.6,Safe R,-29.31,3.12,-29.98,2.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.08,63.92,0.0,107677,190796,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.82,1.9,98.1,Safe R,-28.63,3.12,-30.12,8.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.09,60.91,0.0,838435,1306325,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.7,15.3,84.7,Likely R,-12.03,3.12,-13.88,3.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.31,50.19,2,-7.88,0.15,44.65,55.35,0.0,3564386,4418784,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.91,0.5,99.5,Safe R,33.5,3.12,32.77,-59.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.55,63.45,0.0,94507,164088,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.77,74.1,25.9,Lean D,-0.25,3.12,-0.87,7.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.96,43.3,2,-1.22,0.15,53.38,46.62,0.0,1279072,1116970,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.64,0.0,100.0,Safe R,-46.63,3.12,-46.96,5.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.18,70.82,0.0,54953,133380,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.71,42.1,57.9,Toss-up,-12.32,3.12,-13.8,10.08,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.65,45.85,7,0.9,0.223,47.37,51.03,1.6,112011,120652,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.94,1.1,98.9,Safe R,-27.51,3.12,-30.88,6.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.03,61.97,0.0,602963,982600,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-28.67,0.3,99.7,Safe R,-29.61,3.12,-31.57,2.9,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.67,64.33,0.0,299407,540050,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.22,97.3,2.7,Safe D,13.56,3.12,11.29,8.93,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.11,39.89,0.0,1343399,891522,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.11,97.3,2.7,Safe D,15.61,3.12,14.84,5.27,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.06,39.94,0.0,214730,142813,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.27,24.4,75.6,Likely R,-9.23,3.12,-13.22,5.95,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,46.36,53.64,0.0,3549122,4105705,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.89,77.4,22.6,Likely D,-0.84,3.12,-2.21,10.09,False,False,,,0.0,0.0,,,0.0,confirmed,projected,39.54,38.81,5,3.73,0.194,53.94,46.06,0.0,1982434,1692612,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.29,27.4,72.6,Lean R,-8.44,3.12,-13.45,7.15,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.0,44.0,1,-6.0,0.15,45.62,51.75,2.63,531228,602601,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.74,0.0,100.0,Safe R,-38.4,3.12,-37.52,-1.22,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.63,69.37,0.0,194049,439494,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.41,95.2,4.8,Safe D,14.29,3.12,11.14,6.28,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.71,41.29,0.0,2321668,1633069,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.95,9.1,90.9,Likely R,-15.55,3.12,-16.41,2.46,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,43.02,56.98,0.0,399830,529484,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.96,0.2,99.8,Safe R,-30.03,3.12,-31.03,1.06,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.02,64.98,0.0,508524,943645,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.59,0.7,99.3,Safe R,-21.33,3.12,-22.36,-3.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.21,62.79,0.0,522693,882190,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,31.76,99.9,0.1,Safe D,28.87,3.12,25.91,5.85,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.92,30.95,2,22.96,0.15,65.88,34.12,0.0,1601917,829650,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-2.2,45.0,55.0,Toss-up,8.13,3.12,7.09,-9.29,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.86,42.88,5,1.63,0.194,48.41,50.59,1.0,281721,294422,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,3.11,61.7,38.3,Lean D,2.23,3.12,-1.44,4.54,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,39.47,46.04,4,-6.57,0.175,51.55,48.45,0.0,2043681,1920581,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,6.7,73.9,26.1,Lean D,5.65,3.12,4.34,2.35,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.35,46.65,0.0,1215125,1062619,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.13,6.2,93.8,Likely R,-21.5,3.12,-23.15,7.02,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.94,58.06,0.0,360491,499114,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.43,0.4,88.3,Safe R,-19.79,3.12,-20.58,-4.85,False,True,IND,Seth Bodnar,28.89,11.3,,,0.0,projected,confirmed,,,0,,0.0,13.13,54.32,3.66,55430,229272,15448,121923,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.18,65.5,34.5,Lean D,-2.64,3.12,-3.27,7.45,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.54,34.49,8,13.09,0.233,51.12,47.01,1.87,2038223,1874679,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-10.57,30.2,69.8,Lean R,-20.88,3.12,-20.84,10.27,False,True,IND,Dan Osborn,41.94,30.2,,,0.0,,confirmed,,,0,,0.0,5.56,52.5,0.0,36843,348112,0,278056,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.61,76.6,23.4,Likely D,0.01,3.12,2.82,4.79,False,False,,,0.0,0.0,,,0.0,presumptive,projected,49.41,38.09,8,11.37,0.233,53.81,46.19,0.0,311182,267150,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.32,89.8,10.2,Likely D,8.13,3.12,5.63,7.7,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.66,43.34,0.0,1650937,1262749,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.15,89.5,10.5,Likely D,7.24,3.12,6.14,7.01,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.58,43.42,0.0,365689,280688,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.32,34.0,66.0,Lean R,-8.97,3.12,-11.31,6.99,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.28,48.8,5,-2.52,0.194,47.09,51.34,1.57,1900276,2071878,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.54,0.0,100.0,Safe R,-34.18,3.12,-34.95,0.41,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.73,67.27,0.0,358790,737432,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.12,94.9,5.1,Likely D,12.79,3.12,14.89,2.23,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.56,41.44,0.0,920427,651348,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.82,98.1,1.9,Safe D,17.23,3.12,14.16,7.66,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.91,39.09,0.0,218874,140473,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.34,18.6,81.4,Likely R,-15.55,3.12,-18.12,8.79,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-7.0,0.15,44.48,53.65,1.87,793458,956885,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.16,0.2,99.8,Safe R,-28.78,3.12,-29.98,-0.18,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-25.0,0.15,34.92,65.08,0.0,104229,194244,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.22,0.2,99.8,Safe R,-26.55,3.12,-30.12,-0.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.89,65.11,0.0,748290,1396469,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.67,36.3,63.7,Lean R,-11.23,3.12,-13.88,10.21,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,45.33,45.46,5,-0.13,0.194,47.2,50.79,2.01,3767742,4054966,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.84,89.0,11.0,Likely D,6.87,3.12,5.89,6.95,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.42,43.58,0.0,1778503,1373799,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.47,0.0,100.0,Safe R,-41.99,3.12,-42.69,1.22,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.27,70.73,0.0,156182,377491,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.82,0.0,100.0,Safe R,-45.3,3.12,-46.96,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.59,71.41,0.0,53845,134488,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-9.51,32.9,67.1,Lean R,-10.47,3.12,-13.8,4.28,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,44.52,53.88,1.6,105266,127397,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.18,0.3,99.7,Safe R,-31.74,3.12,-36.34,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.41,64.59,0.0,81321,148327,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.63,32.9,67.1,Lean R,-9.95,3.12,-14.46,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.69,52.31,0.0,97864,107358,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.65,0.0,100.0,Safe R,-42.49,3.12,-47.04,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.18,70.82,0.0,64619,156868,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.9,0.0,100.0,Safe R,-62.69,3.12,-66.99,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.05,80.95,0.0,43181,183521,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.27,0.8,99.2,Safe R,-26.16,3.12,-29.51,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.37,62.63,0.0,92490,155030,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.81,0.2,99.8,Safe R,-31.67,3.12,-34.79,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.09,64.91,0.0,85853,158778,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.76,99.8,0.2,Safe D,22.44,3.12,17.99,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.88,35.12,0.0,136474,73878,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.2,0.0,100.0,Safe R,-43.36,3.12,-46.4,1.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.4,72.6,0.0,53653,142172,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.65,11.4,88.6,Likely R,-14.13,3.12,-16.22,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.67,56.33,0.0,98476,126999,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.81,0.4,99.6,Safe R,-24.3,3.12,-25.81,-2.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.1,63.9,0.0,79986,141612,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-40.06,0.0,100.0,Safe R,-37.73,3.12,-40.73,0.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.97,70.03,0.0,58904,137654,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,3.57,63.4,36.6,Lean D,0.7,3.12,-3.14,6.71,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,50.81,47.31,1.88,160322,149260,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.25,49.0,51.0,Toss-up,-10.52,3.12,-15.12,14.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.87,50.13,0.0,145400,146134,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,57.87,100.0,0.0,Safe D,46.18,3.12,40.31,17.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.93,21.07,0.0,117813,31443,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.63,94.4,5.6,Likely D,10.28,3.12,6.76,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.31,41.69,0.0,141849,101405,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.69,9.5,90.5,Likely R,-16.61,3.12,-20.19,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.15,56.85,0.0,134430,177087,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.05,65.1,34.9,Lean D,2.31,3.12,-0.76,4.81,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.92,46.96,2.12,156907,144683,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.27,100.0,0.0,Safe D,28.24,3.12,22.39,12.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.64,32.36,0.0,133363,63816,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.95,14.8,85.2,Likely R,-13.07,3.12,-16.48,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.52,55.48,0.0,122183,152233,0,0,274416
