race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
FL-15,house,FL,15,280164,117628,162536,0,0,41.99,58.01,0.0,0.0,,
FL-16,house,FL,16,303214,138757,164457,0,0,45.76,54.24,0.0,0.0,,
FL-17,house,FL,17,317455,127651,189804,0,0,40.21,59.79,0.0,0.0,,
FL-18,house,FL,18,260473,114628,145846,0,0,44.01,55.99,0.0,0.0,,
FL-19,house,FL,19,296938,114293,182645,0,0,38.49,61.51,0.0,0.0,,
FL-20,house,FL,20,227780,167174,60606,0,0,73.39,26.61,0.0,0.0,,
FL-21,house,FL,21,316310,133463,182848,0,0,42.19,57.81,0.0,0.0,,
FL-22,house,FL,22,271719,134741,136978,0,0,49.59,50.41,0.0,0.0,,
FL-23,house,FL,23,237972,150949,87023,0,0,63.43,36.57,0.0,0.0,,
FL-24,house,FL,24,194978,149345,45633,0,0,76.6,23.4,0.0,0.0,,
FL-25,house,FL,25,265327,137143,128183,0,0,51.69,48.31,0.0,0.0,,
FL-26,house,FL,26,228932,100208,128723,0,0,43.77,56.23,0.0,0.0,,
FL-27,house,FL,27,236896,107958,128938,0,0,45.57,54.43,0.0,0.0,,
FL-28,house,FL,28,235640,95476,140164,0,0,40.52,59.48,0.0,0.0,,
GA-01,house,GA,01,254732,114962,139770,0,0,45.13,54.87,0.0,0.0,,
GA-02,house,GA,02,221660,132815,88845,0,0,59.92,40.08,0.0,0.0,,
GA-03,house,GA,03,292926,102005,190921,0,0,34.82,65.18,0.0,0.0,,
GA-04,house,GA,04,216459,175539,40920,0,0,81.1,18.9,0.0,0.0,,
GA-05,house,GA,05,246414,222769,23645,0,0,90.4,9.6,0.0,0.0,,
GA-06,house,GA,06,263091,207947,55144,0,0,79.04,20.96,0.0,0.0,,
GA-07,house,GA,07,302558,116444,186114,0,0,38.49,61.51,0.0,0.0,,
GA-08,house,GA,08,241986,84101,157886,0,0,34.75,65.25,0.0,0.0,,
GA-09,house,GA,09,281138,95280,185858,0,0,33.89,66.11,0.0,0.0,,
GA-10,house,GA,10,289794,121236,168558,0,0,41.84,58.16,0.0,0.0,,
GA-11,house,GA,11,294500,120508,173993,0,0,40.92,59.08,0.0,0.0,,
GA-12,house,GA,12,244189,106428,137760,0,0,43.58,56.42,0.0,0.0,,
GA-13,house,GA,13,255340,188918,66423,0,0,73.99,26.01,0.0,0.0,,
GA-14,house,GA,14,270259,103209,167050,0,0,38.19,61.81,0.0,0.0,,
HI-01,house,HI,01,174187,126726,47460,0,0,72.75,27.25,0.0,0.0,,
HI-02,house,HI,02,187504,130949,56555,0,0,69.84,30.16,0.0,0.0,,
IA-01,house,IA,01,297282,160483,136799,0,0,53.98,46.02,0.0,0.0,,
IA-02,house,IA,02,294897,144630,150268,0,0,49.04,50.96,0.0,0.0,,
IA-03,house,IA,03,296818,152545,144274,0,0,51.39,48.61,0.0,0.0,,
IA-04,house,IA,04,275457,105116,170341,0,0,38.16,61.84,0.0,0.0,,
ID-01,house,ID,01,337677,92254,245423,0,0,27.32,72.68,0.0,0.0,,
ID-02,house,ID,02,295866,101757,194108,0,0,34.39,65.61,0.0,0.0,,
IL-01,house,IL,01,230867,163883,66984,0,0,70.99,29.01,0.0,0.0,,
IL-02,house,IL,02,209640,148435,61205,0,0,70.8,29.2,0.0,0.0,,
IL-03,house,IL,03,188275,136062,52213,0,0,72.27,27.73,0.0,0.0,,
IL-04,house,IL,04,149491,105634,43857,0,0,70.66,29.34,0.0,0.0,,
IL-05,house,IL,05,264090,192189,71902,0,0,72.77,27.23,0.0,0.0,,
IL-06,house,IL,06,262706,151713,110993,0,0,57.75,42.25,0.0,0.0,,
IL-07,house,IL,07,195727,168790,26937,0,0,86.24,13.76,0.0,0.0,,
IL-08,house,IL,08,217748,125099,92650,0,0,57.45,42.55,0.0,0.0,,
IL-09,house,IL,09,246091,177078,69013,0,0,71.96,28.04,0.0,0.0,,
IL-10,house,IL,10,233493,151888,81605,0,0,65.05,34.95,0.0,0.0,,
IL-11,house,IL,11,256126,153955,102172,0,0,60.11,39.89,0.0,0.0,,
IL-12,house,IL,12,261922,74453,187470,0,0,28.43,71.57,0.0,0.0,,
IL-13,house,IL,13,235397,143835,91562,0,0,61.1,38.9,0.0,0.0,,
IL-14,house,IL,14,237091,140153,96939,0,0,59.11,40.89,0.0,0.0,,
IL-15,house,IL,15,267896,84274,183622,0,0,31.46,68.54,0.0,0.0,,
IL-16,house,IL,16,274849,110401,164449,0,0,40.17,59.83,0.0,0.0,,
IL-17,house,IL,17,223324,129310,94014,0,0,57.9,42.1,0.0,0.0,,
IN-01,house,IN,01,228958,128903,100055,0,0,56.3,43.7,0.0,0.0,,
IN-02,house,IN,02,209724,77528,132196,0,0,36.97,63.03,0.0,0.0,,
IN-03,house,IN,03,224818,79716,145102,0,0,35.46,64.54,0.0,0.0,,
IN-04,house,IN,04,233792,80122,153670,0,0,34.27,65.73,0.0,0.0,,
IN-05,house,IN,05,258419,107394,151025,0,0,41.56,58.44,0.0,0.0,,
IN-06,house,IN,06,227927,74996,152931,0,0,32.9,67.1,0.0,0.0,,
IN-07,house,IN,07,189873,139378,50495,0,0,73.41,26.59,0.0,0.0,,
IN-08,house,IN,08,232678,71290,161388,0,0,30.64,69.36,0.0,0.0,,
IN-09,house,IN,09,247444,86566,160878,0,0,34.98,65.02,0.0,0.0,,
KS-01,house,KS,01,217385,72662,144723,0,0,33.43,66.57,0.0,0.0,,
KS-02,house,KS,02,215532,85542,129990,0,0,39.69,60.31,0.0,0.0,,
KS-03,house,KS,03,278313,159717,118596,0,0,57.39,42.61,0.0,0.0,,
KS-04,house,KS,04,218084,81715,136369,0,0,37.47,62.53,0.0,0.0,,
KY-01,house,KY,01,239975,63989,175985,0,0,26.67,73.33,0.0,0.0,,
KY-02,house,KY,02,246001,70252,175749,0,0,28.56,71.44,0.0,0.0,,
KY-03,house,KY,03,232862,149712,83150,0,0,64.29,35.71,0.0,0.0,,
KY-04,house,KY,04,262508,87892,174617,0,0,33.48,66.52,0.0,0.0,,
KY-05,house,KY,05,221754,41373,180380,0,0,18.66,81.34,0.0,0.0,,
KY-06,house,KY,06,249069,109703,139366,0,0,44.05,55.95,0.0,0.0,,
LA-01,house,LA,01,252568,67877,184690,0,0,26.87,73.13,0.0,0.0,,
LA-02,house,LA,02,219732,176685,43048,0,0,80.41,19.59,0.0,0.0,,
LA-03,house,LA,03,237021,74248,162772,0,0,31.33,68.67,0.0,0.0,,
LA-04,house,LA,04,223696,68127,155569,0,0,30.46,69.54,0.0,0.0,,
LA-05,house,LA,05,224623,77520,147103,0,0,34.51,65.49,0.0,0.0,,
LA-06,house,LA,06,247243,96071,151171,0,0,38.86,61.14,0.0,0.0,,
MA-01,house,MA,01,266951,163619,103332,0,0,61.29,38.71,0.0,0.0,,
MA-02,house,MA,02,269471,178161,91310,0,0,66.12,33.88,0.0,0.0,,
MA-03,house,MA,03,251231,161059,90173,0,0,64.11,35.89,0.0,0.0,,
MA-04,house,MA,04,284768,182573,102195,0,0,64.11,35.89,0.0,0.0,,
MA-05,house,MA,05,262420,202023,60396,0,0,76.98,23.02,0.0,0.0,,
MA-06,house,MA,06,303217,192607,110609,0,0,63.52,36.48,0.0,0.0,,
MA-07,house,MA,07,196246,171406,24840,0,0,87.34,12.66,0.0,0.0,,
MA-08,house,MA,08,275181,198046,77135,0,0,71.97,28.03,0.0,0.0,,
MA-09,house,MA,09,322083,194056,128027,0,0,60.25,39.75,0.0,0.0,,
MD-01,house,MD,01,298934,124191,174744,0,0,41.54,58.46,0.0,0.0,,
MD-02,house,MD,02,276734,176124,100610,0,0,63.64,36.36,0.0,0.0,,
MD-03,house,MD,03,291896,191075,100822,0,0,65.46,34.54,0.0,0.0,,
MD-04,house,MD,04,198379,181522,16857,0,0,91.5,8.5,0.0,0.0,,
MD-05,house,MD,05,302027,208394,93633,0,0,69.0,31.0,0.0,0.0,,
MD-06,house,MD,06,273257,156895,116362,0,0,57.42,42.58,0.0,0.0,,
MD-07,house,MD,07,212779,180936,31843,0,0,85.03,14.97,0.0,0.0,,
MD-08,house,MD,08,272827,223655,49172,0,0,81.98,18.02,0.0,0.0,,
ME-01,house,ME,01,305572,192036,110481,0,3056,62.84,36.16,0.0,1.0,,
ME-02,house,ME,02,276390,128452,145175,0,2764,46.47,52.53,0.0,1.0,,
MI-01,house,MI,01,340063,144380,195683,0,0,42.46,57.54,0.0,0.0,,
MI-02,house,MI,02,309141,110149,198992,0,0,35.63,64.37,0.0,0.0,,
MI-03,house,MI,03,299333,176310,123022,0,0,58.9,41.1,0.0,0.0,,
MI-04,house,MI,04,303743,144678,159064,0,0,47.63,52.37,0.0,0.0,,
MI-05,house,MI,05,295660,108883,186777,0,0,36.83,63.17,0.0,0.0,,
MI-06,house,MI,06,324990,220458,104533,0,0,67.84,32.16,0.0,0.0,,
MI-07,house,MI,07,324176,163368,160808,0,0,50.39,49.61,0.0,0.0,,
MI-08,house,MI,08,303650,183204,120446,0,0,60.33,39.67,0.0,0.0,,
MI-09,house,MI,09,340631,115635,224996,0,0,33.95,66.05,0.0,0.0,,
MI-10,house,MI,10,305360,152553,152807,0,0,49.96,50.04,0.0,0.0,,
MI-11,house,MI,11,322281,197630,124652,0,0,61.32,38.68,0.0,0.0,,
MI-12,house,MI,12,260793,199641,61151,0,0,76.55,23.45,0.0,0.0,,
MI-13,house,MI,13,234440,182723,51717,0,0,77.94,22.06,0.0,0.0,,
MN-01,house,MN,01,272690,122855,149835,0,0,45.05,54.95,0.0,0.0,,
MN-02,house,MN,02,298658,163534,135125,0,0,54.76,45.24,0.0,0.0,,
MN-03,house,MN,03,297440,188062,109378,0,0,63.23,36.77,0.0,0.0,,
MN-04,house,MN,04,265021,188198,76823,0,0,71.01,28.99,0.0,0.0,,
MN-05,house,MN,05,258581,208308,50272,0,0,80.56,19.44,0.0,0.0,,
MN-06,house,MN,06,302392,123683,178709,0,0,40.9,59.1,0.0,0.0,,
MN-07,house,MN,07,280706,91841,188865,0,0,32.72,67.28,0.0,0.0,,
MN-08,house,MN,08,302256,132642,169614,0,0,43.88,56.12,0.0,0.0,,
MO-01,house,MO,01,221556,184062,37494,0,0,83.08,16.92,0.0,0.0,,
MO-02,house,MO,02,294642,128321,166321,0,0,43.55,56.45,0.0,0.0,,
MO-03,house,MO,03,284859,114213,170645,0,0,40.09,59.91,0.0,0.0,,
MO-04,house,MO,04,276512,108094,168418,0,0,39.09,60.91,0.0,0.0,,
MO-05,house,MO,05,233024,102978,130046,0,0,44.19,55.81,0.0,0.0,,
MO-06,house,MO,06,263998,97779,166219,0,0,37.04,62.96,0.0,0.0,,
MO-07,house,MO,07,263567,74689,188878,0,0,28.34,71.66,0.0,0.0,,
MO-08,house,MO,08,258572,60498,198074,0,0,23.4,76.6,0.0,0.0,,
MS-01,house,MS,01,226836,73973,152862,0,0,32.61,67.39,0.0,0.0,,
MS-02,house,MS,02,200658,131552,69107,0,0,65.56,34.44,0.0,0.0,,
MS-03,house,MS,03,226395,84223,142172,0,0,37.2,62.8,0.0,0.0,,
MS-04,house,MS,04,205715,59313,146403,0,0,28.83,71.17,0.0,0.0,,
MT-01,house,MT,01,225448,101444,124004,0,0,45.0,55.0,0.0,0.0,,
MT-02,house,MT,02,196626,65653,130972,0,0,33.39,66.61,0.0,0.0,,
NC-01,house,NC,01,291792,147174,144618,0,0,50.44,49.56,0.0,0.0,,
NC-02,house,NC,02,289152,206659,82493,0,0,71.47,28.53,0.0,0.0,,
NC-03,house,NC,03,242256,110283,131973,0,0,45.52,54.48,0.0,0.0,,
NC-04,house,NC,04,305827,236419,69409,0,0,77.3,22.7,0.0,0.0,,
NC-05,house,NC,05,285788,125359,160428,0,0,43.86,56.14,0.0,0.0,,
