race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
SD-SEN,senate,SD,SEN,298473,103474,194999,0,0,34.67,65.33,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,742741,1402019,0,0,34.63,65.37,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3790994,4031714,0,160462,47.49,50.5,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1762154,1390148,0,0,55.9,44.1,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,153994,379679,0,0,28.86,71.14,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53222,135112,0,0,28.26,71.74,0.0,0.0,,
AK-01,house,AK,01,236446,111785,120878,0,3783,47.28,51.12,0.0,1.6,,
AL-01,house,AL,01,229648,80506,149142,0,0,35.06,64.94,0.0,0.0,,
AL-02,house,AL,02,205222,97412,107809,0,0,47.47,52.53,0.0,0.0,,
AL-03,house,AL,03,221487,63778,157709,0,0,28.8,71.2,0.0,0.0,,
AL-04,house,AL,04,226703,42252,184451,0,0,18.64,81.36,0.0,0.0,,
AL-05,house,AL,05,247520,91611,155909,0,0,37.01,62.99,0.0,0.0,,
AL-06,house,AL,06,244631,84997,159634,0,0,34.74,65.26,0.0,0.0,,
AL-07,house,AL,07,210352,136190,74162,0,0,64.74,35.26,0.0,0.0,,
AR-01,house,AR,01,195826,52929,142897,0,0,27.03,72.97,0.0,0.0,,
AR-02,house,AR,02,225476,97800,127676,0,0,43.37,56.63,0.0,0.0,,
AR-03,house,AR,03,221598,79521,142077,0,0,35.89,64.11,0.0,0.0,,
AR-04,house,AR,04,196558,58364,138194,0,0,29.69,70.31,0.0,0.0,,
AZ-01,house,AZ,01,315514,159991,149591,0,5932,50.71,47.41,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,144532,147001,0,0,49.58,50.42,0.0,0.0,,
AZ-03,house,AZ,03,149255,119443,29812,0,0,80.03,19.97,0.0,0.0,,
AZ-04,house,AZ,04,243254,142183,101071,0,0,58.45,41.55,0.0,0.0,,
AZ-05,house,AZ,05,311518,134251,177267,0,0,43.1,56.9,0.0,0.0,,
AZ-06,house,AZ,06,308122,158793,142798,0,6532,51.54,46.34,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135271,61909,0,0,68.6,31.4,0.0,0.0,,
AZ-08,house,AZ,08,274416,122231,152185,0,0,44.54,55.46,0.0,0.0,,
AZ-09,house,AZ,09,281730,106228,175502,0,0,37.71,62.29,0.0,0.0,,
CA-01,house,CA,01,239151,142659,96492,0,0,59.65,40.35,0.0,0.0,,
CA-02,house,CA,02,272520,179123,93397,0,0,65.73,34.27,0.0,0.0,,
CA-03,house,CA,03,256644,148088,108556,0,0,57.7,42.3,0.0,0.0,,
CA-04,house,CA,04,240754,150951,89803,0,0,62.7,37.3,0.0,0.0,,
CA-05,house,CA,05,253723,102941,150782,0,0,40.57,59.43,0.0,0.0,,
CA-06,house,CA,06,235441,129128,106313,0,0,54.85,45.15,0.0,0.0,,
CA-07,house,CA,07,242835,150572,92263,0,0,62.01,37.99,0.0,0.0,,
CA-08,house,CA,08,218644,159941,58702,0,0,73.15,26.85,0.0,0.0,,
CA-09,house,CA,09,187940,119286,68653,0,0,63.47,36.53,0.0,0.0,,
CA-10,house,CA,10,264480,186909,77571,0,0,70.67,29.33,0.0,0.0,,
CA-11,house,CA,11,252827,223861,28965,0,0,88.54,11.46,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88271,57299,0,0,60.64,39.36,0.0,0.0,,
CA-14,house,CA,14,199910,144356,55553,0,0,72.21,27.79,0.0,0.0,,
CA-15,house,CA,15,213889,167755,46134,0,0,78.43,21.57,0.0,0.0,,
CA-16,house,CA,16,238075,188194,49881,0,0,79.05,20.95,0.0,0.0,,
CA-17,house,CA,17,184966,132674,52292,0,0,71.73,28.27,0.0,0.0,,
CA-18,house,CA,18,166214,118071,48143,0,0,71.04,28.96,0.0,0.0,,
CA-19,house,CA,19,263484,184624,69217,0,9644,70.07,26.27,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80675,140128,0,0,36.54,63.46,0.0,0.0,,
CA-21,house,CA,21,141263,84855,56408,0,0,60.07,39.93,0.0,0.0,,
CA-22,house,CA,22,119812,63719,56093,0,0,53.18,46.82,0.0,0.0,,
CA-23,house,CA,23,193594,82234,111360,0,0,42.48,57.52,0.0,0.0,,
CA-24,house,CA,24,245955,165380,80575,0,0,67.24,32.76,0.0,0.0,,
CA-25,house,CA,25,189057,111275,77781,0,0,58.86,41.14,0.0,0.0,,
CA-26,house,CA,26,240362,149684,90678,0,0,62.27,37.73,0.0,0.0,,
CA-27,house,CA,27,207250,129190,78060,0,0,62.34,37.66,0.0,0.0,,
CA-28,house,CA,28,228743,155872,72872,0,0,68.14,31.86,0.0,0.0,,
CA-29,house,CA,29,167318,128449,38869,0,0,76.77,23.23,0.0,0.0,,
CA-30,house,CA,30,239051,177893,61157,0,0,74.42,25.58,0.0,0.0,,
CA-31,house,CA,31,204348,115464,88885,0,0,56.5,43.5,0.0,0.0,,
CA-32,house,CA,32,251770,170543,81227,0,0,67.74,32.26,0.0,0.0,,
CA-33,house,CA,33,173868,111707,62161,0,0,64.25,35.75,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113222,69054,0,0,62.12,37.88,0.0,0.0,,
CA-36,house,CA,36,269925,198038,71887,0,0,73.37,26.63,0.0,0.0,,
CA-37,house,CA,37,164586,145413,19173,0,0,88.35,11.65,0.0,0.0,,
CA-38,house,CA,38,183185,115387,67798,0,0,62.99,37.01,0.0,0.0,,
CA-39,house,CA,39,164585,103242,61343,0,0,62.73,37.27,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140017,77537,0,0,64.36,35.64,0.0,0.0,,
CA-42,house,CA,42,244759,151121,93638,0,0,61.74,38.26,0.0,0.0,,
CA-43,house,CA,43,156374,128010,28364,0,0,81.86,18.14,0.0,0.0,,
CA-44,house,CA,44,153833,121185,32647,0,0,78.78,21.22,0.0,0.0,,
CA-45,house,CA,45,210230,124011,86219,0,0,58.99,41.01,0.0,0.0,,
CA-46,house,CA,46,159271,109834,49437,0,0,68.96,31.04,0.0,0.0,,
CA-47,house,CA,47,250428,144670,96717,0,9040,57.77,38.62,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126045,103593,0,0,54.89,45.11,0.0,0.0,,
CA-49,house,CA,49,271831,160312,111519,0,0,58.98,41.02,0.0,0.0,,
CA-50,house,CA,50,260226,162157,98069,0,0,62.31,37.69,0.0,0.0,,
CA-51,house,CA,51,248947,157158,91788,0,0,63.13,36.87,0.0,0.0,,
CA-52,house,CA,52,190877,131913,58964,0,0,69.11,30.89,0.0,0.0,,
CO-01,house,CO,01,256448,214984,41464,0,0,83.83,16.17,0.0,0.0,,
CO-02,house,CO,02,302356,225656,76700,0,0,74.63,25.37,0.0,0.0,,
CO-03,house,CO,03,284736,137042,147694,0,0,48.13,51.87,0.0,0.0,,
CO-04,house,CO,04,323105,145478,177627,0,0,45.03,54.97,0.0,0.0,,
CO-05,house,CO,05,262831,119531,143300,0,0,45.48,54.52,0.0,0.0,,
CO-06,house,CO,06,252258,164541,87717,0,0,65.23,34.77,0.0,0.0,,
CO-07,house,CO,07,312038,193015,119022,0,0,61.86,38.14,0.0,0.0,,
CO-08,house,CO,08,241150,127677,113473,0,0,52.94,47.06,0.0,0.0,,
CT-01,house,CT,01,240779,158427,82352,0,0,65.8,34.2,0.0,0.0,,
CT-02,house,CT,02,272012,167302,104710,0,0,61.51,38.49,0.0,0.0,,
CT-03,house,CT,03,239430,148134,91296,0,0,61.87,38.13,0.0,0.0,,
CT-04,house,CT,04,236923,154673,82250,0,0,65.28,34.72,0.0,0.0,,
CT-05,house,CT,05,241996,134398,107598,0,0,55.54,44.46,0.0,0.0,,
DE-01,house,DE,01,357542,221568,135975,0,0,61.97,38.03,0.0,0.0,,
FL-01,house,FL,01,295828,100504,195325,0,0,33.97,66.03,0.0,0.0,,
FL-02,house,FL,02,289194,120377,168816,0,0,41.63,58.37,0.0,0.0,,
FL-03,house,FL,03,280531,115467,165064,0,0,41.16,58.84,0.0,0.0,,
FL-04,house,FL,04,279123,127396,151727,0,0,45.64,54.36,0.0,0.0,,
FL-05,house,FL,05,307352,123195,184157,0,0,40.08,59.92,0.0,0.0,,
FL-06,house,FL,06,309800,115764,194036,0,0,37.37,62.63,0.0,0.0,,
FL-07,house,FL,07,300032,138449,161583,0,0,46.14,53.86,0.0,0.0,,
FL-08,house,FL,08,302647,134248,168399,0,0,44.36,55.64,0.0,0.0,,
FL-09,house,FL,09,262880,133825,129055,0,0,50.91,49.09,0.0,0.0,,
FL-10,house,FL,10,209940,143381,66559,0,0,68.3,31.7,0.0,0.0,,
FL-11,house,FL,11,315471,136239,179232,0,0,43.19,56.81,0.0,0.0,,
FL-12,house,FL,12,269109,117207,151902,0,0,43.55,56.45,0.0,0.0,,
FL-13,house,FL,13,286505,132566,153939,0,0,46.27,53.73,0.0,0.0,,
FL-14,house,FL,14,272616,144515,128101,0,0,53.01,46.99,0.0,0.0,,
FL-15,house,FL,15,280164,118073,162091,0,0,42.14,57.86,0.0,0.0,,
FL-16,house,FL,16,303214,135495,167720,0,0,44.69,55.31,0.0,0.0,,
FL-17,house,FL,17,317455,127648,189807,0,0,40.21,59.79,0.0,0.0,,
FL-18,house,FL,18,260473,115732,144741,0,0,44.43,55.57,0.0,0.0,,
FL-19,house,FL,19,296938,114898,182040,0,0,38.69,61.31,0.0,0.0,,
FL-20,house,FL,20,227780,168527,59253,0,0,73.99,26.01,0.0,0.0,,
FL-21,house,FL,21,316310,133950,182361,0,0,42.35,57.65,0.0,0.0,,
FL-22,house,FL,22,271719,136355,135364,0,0,50.18,49.82,0.0,0.0,,
FL-23,house,FL,23,237972,152172,85800,0,0,63.95,36.05,0.0,0.0,,
FL-24,house,FL,24,194978,153574,41404,0,0,78.76,21.24,0.0,0.0,,
FL-25,house,FL,25,265327,138414,126913,0,0,52.17,47.83,0.0,0.0,,
FL-26,house,FL,26,228932,104132,124799,0,0,45.49,54.51,0.0,0.0,,
FL-27,house,FL,27,236896,112189,124707,0,0,47.36,52.64,0.0,0.0,,
FL-28,house,FL,28,235640,99433,136208,0,0,42.2,57.8,0.0,0.0,,
GA-01,house,GA,01,254732,114694,140038,0,0,45.03,54.97,0.0,0.0,,
GA-02,house,GA,02,221660,132837,88823,0,0,59.93,40.07,0.0,0.0,,
GA-03,house,GA,03,292926,101463,191463,0,0,34.64,65.36,0.0,0.0,,
GA-04,house,GA,04,216459,176232,40227,0,0,81.42,18.58,0.0,0.0,,
GA-05,house,GA,05,246414,223040,23374,0,0,90.51,9.49,0.0,0.0,,
GA-06,house,GA,06,263091,208394,54696,0,0,79.21,20.79,0.0,0.0,,
GA-07,house,GA,07,302558,115854,186704,0,0,38.29,61.71,0.0,0.0,,
GA-08,house,GA,08,241986,83847,158140,0,0,34.65,65.35,0.0,0.0,,
GA-09,house,GA,09,281138,95167,185970,0,0,33.85,66.15,0.0,0.0,,
GA-10,house,GA,10,289794,120801,168993,0,0,41.69,58.31,0.0,0.0,,
GA-11,house,GA,11,294500,120125,174376,0,0,40.79,59.21,0.0,0.0,,
GA-12,house,GA,12,244189,106209,137980,0,0,43.49,56.51,0.0,0.0,,
GA-13,house,GA,13,255340,189467,65874,0,0,74.2,25.8,0.0,0.0,,
GA-14,house,GA,14,270259,102817,167442,0,0,38.04,61.96,0.0,0.0,,
HI-01,house,HI,01,174187,126239,47948,0,0,72.47,27.53,0.0,0.0,,
HI-02,house,HI,02,187504,130649,56855,0,0,69.68,30.32,0.0,0.0,,
IA-01,house,IA,01,297282,160149,137133,0,0,53.87,46.13,0.0,0.0,,
IA-02,house,IA,02,294897,143326,151571,0,0,48.6,51.4,0.0,0.0,,
IA-03,house,IA,03,296818,152116,144702,0,0,51.25,48.75,0.0,0.0,,
IA-04,house,IA,04,275457,104202,171255,0,0,37.83,62.17,0.0,0.0,,
ID-01,house,ID,01,337677,91191,246487,0,0,27.01,72.99,0.0,0.0,,
ID-02,house,ID,02,295866,101047,194818,0,0,34.15,65.85,0.0,0.0,,
IL-01,house,IL,01,230867,164204,66663,0,0,71.12,28.88,0.0,0.0,,
IL-02,house,IL,02,209640,148968,60672,0,0,71.06,28.94,0.0,0.0,,
IL-03,house,IL,03,188275,137406,50868,0,0,72.98,27.02,0.0,0.0,,
IL-04,house,IL,04,149491,107419,42072,0,0,71.86,28.14,0.0,0.0,,
IL-05,house,IL,05,264090,191803,72287,0,0,72.63,27.37,0.0,0.0,,
IL-06,house,IL,06,262706,151474,111232,0,0,57.66,42.34,0.0,0.0,,
IL-07,house,IL,07,195727,169238,26489,0,0,86.47,13.53,0.0,0.0,,
IL-08,house,IL,08,217748,125369,92380,0,0,57.57,42.43,0.0,0.0,,
IL-09,house,IL,09,246091,176891,69200,0,0,71.88,28.12,0.0,0.0,,
IL-10,house,IL,10,233493,152260,81234,0,0,65.21,34.79,0.0,0.0,,
IL-11,house,IL,11,256126,154029,102097,0,0,60.14,39.86,0.0,0.0,,
IL-12,house,IL,12,261922,73507,188415,0,0,28.06,71.94,0.0,0.0,,
IL-13,house,IL,13,235397,143374,92023,0,0,60.91,39.09,0.0,0.0,,
IL-14,house,IL,14,237091,140518,96573,0,0,59.27,40.73,0.0,0.0,,
IL-15,house,IL,15,267896,83294,184603,0,0,31.09,68.91,0.0,0.0,,
IL-16,house,IL,16,274849,109574,165276,0,0,39.87,60.13,0.0,0.0,,
IL-17,house,IL,17,223324,129085,94240,0,0,57.8,42.2,0.0,0.0,,
IN-01,house,IN,01,228958,128995,99963,0,0,56.34,43.66,0.0,0.0,,
IN-02,house,IN,02,209724,77151,132574,0,0,36.79,63.21,0.0,0.0,,
IN-03,house,IN,03,224818,79076,145743,0,0,35.17,64.83,0.0,0.0,,
IN-04,house,IN,04,233792,79432,154360,0,0,33.98,66.02,0.0,0.0,,
IN-05,house,IN,05,258419,106541,151878,0,0,41.23,58.77,0.0,0.0,,
IN-06,house,IN,06,227927,74221,153706,0,0,32.56,67.44,0.0,0.0,,
IN-07,house,IN,07,189873,139548,50324,0,0,73.5,26.5,0.0,0.0,,
IN-08,house,IN,08,232678,70406,162272,0,0,30.26,69.74,0.0,0.0,,
IN-09,house,IN,09,247444,85651,161793,0,0,34.61,65.39,0.0,0.0,,
KS-01,house,KS,01,217385,71753,145632,0,0,33.01,66.99,0.0,0.0,,
KS-02,house,KS,02,215532,84577,130956,0,0,39.24,60.76,0.0,0.0,,
KS-03,house,KS,03,278313,158248,120065,0,0,56.86,43.14,0.0,0.0,,
KS-04,house,KS,04,218084,80727,137357,0,0,37.02,62.98,0.0,0.0,,
KY-01,house,KY,01,239975,63257,176717,0,0,26.36,73.64,0.0,0.0,,
KY-02,house,KY,02,246001,69489,176512,0,0,28.25,71.75,0.0,0.0,,
KY-03,house,KY,03,232862,149491,83371,0,0,64.2,35.8,0.0,0.0,,
KY-04,house,KY,04,262508,87039,175470,0,0,33.16,66.84,0.0,0.0,,
KY-05,house,KY,05,221754,40497,181256,0,0,18.26,81.74,0.0,0.0,,
KY-06,house,KY,06,249069,109093,139976,0,0,43.8,56.2,0.0,0.0,,
LA-01,house,LA,01,252568,67533,185035,0,0,26.74,73.26,0.0,0.0,,
LA-02,house,LA,02,219732,177022,42710,0,0,80.56,19.44,0.0,0.0,,
LA-03,house,LA,03,237021,73842,163178,0,0,31.15,68.85,0.0,0.0,,
LA-04,house,LA,04,223696,67744,155952,0,0,30.28,69.72,0.0,0.0,,
LA-05,house,LA,05,224623,77157,147466,0,0,34.35,65.65,0.0,0.0,,
LA-06,house,LA,06,247243,95697,151545,0,0,38.71,61.29,0.0,0.0,,
MA-01,house,MA,01,266951,163331,103621,0,0,61.18,38.82,0.0,0.0,,
MA-02,house,MA,02,269471,177412,92059,0,0,65.84,34.16,0.0,0.0,,
MA-03,house,MA,03,251231,161026,90206,0,0,64.09,35.91,0.0,0.0,,
MA-04,house,MA,04,284768,181411,103357,0,0,63.7,36.3,0.0,0.0,,
MA-05,house,MA,05,262420,201307,61113,0,0,76.71,23.29,0.0,0.0,,
MA-06,house,MA,06,303217,191704,111513,0,0,63.22,36.78,0.0,0.0,,
MA-07,house,MA,07,196246,171626,24620,0,0,87.45,12.55,0.0,0.0,,
MA-08,house,MA,08,275181,197143,78038,0,0,71.64,28.36,0.0,0.0,,
MA-09,house,MA,09,322083,192726,129357,0,0,59.84,40.16,0.0,0.0,,
MD-01,house,MD,01,298934,123376,175558,0,0,41.27,58.73,0.0,0.0,,
MD-02,house,MD,02,276734,175591,101143,0,0,63.45,36.55,0.0,0.0,,
MD-03,house,MD,03,291896,190571,101325,0,0,65.29,34.71,0.0,0.0,,
MD-04,house,MD,04,198379,182509,15870,0,0,92.0,8.0,0.0,0.0,,
MD-05,house,MD,05,302027,208281,93746,0,0,68.96,31.04,0.0,0.0,,
MD-06,house,MD,06,273257,156629,116628,0,0,57.32,42.68,0.0,0.0,,
MD-07,house,MD,07,212779,181112,31667,0,0,85.12,14.88,0.0,0.0,,
MD-08,house,MD,08,272827,223934,48893,0,0,82.08,17.92,0.0,0.0,,
ME-01,house,ME,01,305572,189339,113177,0,3056,61.96,37.04,0.0,1.0,,
ME-02,house,ME,02,276390,140833,132793,0,2764,50.95,48.05,0.0,1.0,,
MI-01,house,MI,01,340063,142670,197393,0,0,41.95,58.05,0.0,0.0,,
MI-02,house,MI,02,309141,108872,200269,0,0,35.22,64.78,0.0,0.0,,
MI-03,house,MI,03,299333,175688,123645,0,0,58.69,41.31,0.0,0.0,,
MI-04,house,MI,04,303743,144644,159099,0,0,47.62,52.38,0.0,0.0,,
MI-05,house,MI,05,295660,107751,187910,0,0,36.44,63.56,0.0,0.0,,
MI-06,house,MI,06,324990,219359,105631,0,0,67.5,32.5,0.0,0.0,,
MI-07,house,MI,07,324176,163124,161051,0,0,50.32,49.68,0.0,0.0,,
MI-08,house,MI,08,303650,182299,121351,0,0,60.04,39.96,0.0,0.0,,
MI-09,house,MI,09,340631,114178,226454,0,0,33.52,66.48,0.0,0.0,,
MI-10,house,MI,10,305360,151476,153884,0,0,49.61,50.39,0.0,0.0,,
MI-11,house,MI,11,322281,196653,125628,0,0,61.02,38.98,0.0,0.0,,
MI-12,house,MI,12,260793,199360,61433,0,0,76.44,23.56,0.0,0.0,,
MI-13,house,MI,13,234440,182857,51584,0,0,78.0,22.0,0.0,0.0,,
MN-01,house,MN,01,272690,121865,150825,0,0,44.69,55.31,0.0,0.0,,
MN-02,house,MN,02,298658,162524,136134,0,0,54.42,45.58,0.0,0.0,,
MN-03,house,MN,03,297440,186967,110472,0,0,62.86,37.14,0.0,0.0,,
MN-04,house,MN,04,265021,187382,77640,0,0,70.7,29.3,0.0,0.0,,
MN-05,house,MN,05,258581,207758,50823,0,0,80.35,19.65,0.0,0.0,,
MN-06,house,MN,06,302392,122374,180019,0,0,40.47,59.53,0.0,0.0,,
MN-07,house,MN,07,280706,90625,190081,0,0,32.28,67.72,0.0,0.0,,
MN-08,house,MN,08,302256,131001,171255,0,0,43.34,56.66,0.0,0.0,,
MO-01,house,MO,01,221556,183963,37594,0,0,83.03,16.97,0.0,0.0,,
MO-02,house,MO,02,294642,127142,167500,0,0,43.15,56.85,0.0,0.0,,
MO-03,house,MO,03,284859,113202,171657,0,0,39.74,60.26,0.0,0.0,,
MO-04,house,MO,04,276512,107223,169289,0,0,38.78,61.22,0.0,0.0,,
MO-05,house,MO,05,233024,102570,130453,0,0,44.02,55.98,0.0,0.0,,
MO-06,house,MO,06,263998,92552,171446,0,0,35.06,64.94,0.0,0.0,,
MO-07,house,MO,07,263567,73740,189827,0,0,27.98,72.02,0.0,0.0,,
MO-08,house,MO,08,258572,59438,199134,0,0,22.99,77.01,0.0,0.0,,
MS-01,house,MS,01,226836,73454,153381,0,0,32.38,67.62,0.0,0.0,,
MS-02,house,MS,02,200658,131574,69084,0,0,65.57,34.43,0.0,0.0,,
MS-03,house,MS,03,226395,83739,142656,0,0,36.99,63.01,0.0,0.0,,
MS-04,house,MS,04,205715,58842,146873,0,0,28.6,71.4,0.0,0.0,,
MT-01,house,MT,01,225448,101483,123966,0,0,45.01,54.99,0.0,0.0,,
MT-02,house,MT,02,196626,64651,131975,0,0,32.88,67.12,0.0,0.0,,
NC-01,house,NC,01,291792,146700,145092,0,0,50.28,49.72,0.0,0.0,,
NC-02,house,NC,02,289152,206522,82630,0,0,71.42,28.58,0.0,0.0,,
NC-03,house,NC,03,242256,110216,132040,0,0,45.5,54.5,0.0,0.0,,
NC-04,house,NC,04,305827,236105,69722,0,0,77.2,22.8,0.0,0.0,,
NC-05,house,NC,05,285788,124766,161021,0,0,43.66,56.34,0.0,0.0,,
