race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
IL-SEN,senate,IL,SEN,3954737,2324288,1630449,0,0,58.77,41.23,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,400817,528497,0,0,43.13,56.87,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,520039,932129,0,0,35.81,64.19,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525433,879450,0,0,37.4,62.6,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1606309,825258,0,0,66.06,33.94,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287505,288638,0,5820,49.4,49.6,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2060644,1903618,0,0,51.98,48.02,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1231599,1046145,0,0,54.07,45.93,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,362554,497051,0,0,42.18,57.82,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,56317,225593,124717,15448,13.34,53.45,29.55,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2041325,1871577,0,74566,51.19,46.94,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,46576,346113,270322,0,7.02,52.2,40.77,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311165,267167,0,0,53.8,46.2,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1649771,1263915,0,0,56.62,43.38,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,361609,284768,0,0,55.94,44.06,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1915311,2056843,0,63358,47.46,50.97,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,409578,686645,0,0,37.36,62.64,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,926026,645748,0,0,58.92,41.08,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219571,139777,0,0,61.1,38.9,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,802045,948297,0,33355,44.97,53.16,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106693,191780,0,0,35.75,64.25,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,756762,1387998,0,0,35.28,64.72,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3717363,4105345,0,160462,46.57,51.42,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1770192,1382109,0,0,56.16,43.84,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,158957,374716,0,0,29.79,70.21,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54728,133605,0,0,29.06,70.94,0.0,0.0,,
AK-01,house,AK,01,236446,114244,118418,0,3783,48.32,50.08,0.0,1.6,,
AL-01,house,AL,01,229648,80326,149322,0,0,34.98,65.02,0.0,0.0,,
AL-02,house,AL,02,205222,94143,111079,0,0,45.87,54.13,0.0,0.0,,
AL-03,house,AL,03,221487,65561,155926,0,0,29.6,70.4,0.0,0.0,,
AL-04,house,AL,04,226703,44213,182490,0,0,19.5,80.5,0.0,0.0,,
AL-05,house,AL,05,247520,93480,154040,0,0,37.77,62.23,0.0,0.0,,
AL-06,house,AL,06,244631,85649,158982,0,0,35.01,64.99,0.0,0.0,,
AL-07,house,AL,07,210352,134069,76283,0,0,63.74,36.26,0.0,0.0,,
AR-01,house,AR,01,195826,57258,138568,0,0,29.24,70.76,0.0,0.0,,
AR-02,house,AR,02,225476,98884,126592,0,0,43.86,56.14,0.0,0.0,,
AR-03,house,AR,03,221598,85919,135679,0,0,38.77,61.23,0.0,0.0,,
AR-04,house,AR,04,196558,63004,133554,0,0,32.05,67.95,0.0,0.0,,
AZ-01,house,AZ,01,315514,158404,151179,0,5932,50.2,47.92,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,132463,159071,0,0,45.44,54.56,0.0,0.0,,
AZ-03,house,AZ,03,149255,112615,36641,0,0,75.45,24.55,0.0,0.0,,
AZ-04,house,AZ,04,243254,139868,103386,0,0,57.5,42.5,0.0,0.0,,
AZ-05,house,AZ,05,311518,132044,179473,0,0,42.39,57.61,0.0,0.0,,
AZ-06,house,AZ,06,308122,158344,143246,0,6532,51.39,46.49,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131084,66095,0,0,66.48,33.52,0.0,0.0,,
AZ-08,house,AZ,08,274416,121175,153241,0,0,44.16,55.84,0.0,0.0,,
AZ-09,house,AZ,09,281730,104383,177348,0,0,37.05,62.95,0.0,0.0,,
CA-01,house,CA,01,239151,143848,95303,0,0,60.15,39.85,0.0,0.0,,
CA-02,house,CA,02,272520,180896,91625,0,0,66.38,33.62,0.0,0.0,,
CA-03,house,CA,03,256644,147278,109366,0,0,57.39,42.61,0.0,0.0,,
CA-04,house,CA,04,240754,148187,92566,0,0,61.55,38.45,0.0,0.0,,
CA-05,house,CA,05,253723,105614,148108,0,0,41.63,58.37,0.0,0.0,,
CA-06,house,CA,06,235441,136745,98696,0,0,58.08,41.92,0.0,0.0,,
CA-07,house,CA,07,242835,147465,95370,0,0,60.73,39.27,0.0,0.0,,
CA-08,house,CA,08,218644,157362,61281,0,0,71.97,28.03,0.0,0.0,,
CA-09,house,CA,09,187940,114467,73473,0,0,60.91,39.09,0.0,0.0,,
CA-10,house,CA,10,264480,188281,76199,0,0,71.19,28.81,0.0,0.0,,
CA-11,house,CA,11,252827,226193,26634,0,0,89.47,10.53,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,84913,60656,0,0,58.33,41.67,0.0,0.0,,
CA-14,house,CA,14,199910,145340,54570,0,0,72.7,27.3,0.0,0.0,,
CA-15,house,CA,15,213889,169570,44319,0,0,79.28,20.72,0.0,0.0,,
CA-16,house,CA,16,238075,187917,50158,0,0,78.93,21.07,0.0,0.0,,
CA-17,house,CA,17,184966,138670,46296,0,0,74.97,25.03,0.0,0.0,,
CA-18,house,CA,18,166214,116044,50170,0,0,69.82,30.18,0.0,0.0,,
CA-19,house,CA,19,263484,181029,72812,0,9644,68.71,27.63,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82124,59139,0,0,58.14,41.86,0.0,0.0,,
CA-22,house,CA,22,119812,60800,59012,0,0,50.75,49.25,0.0,0.0,,
CA-23,house,CA,23,193594,81990,111605,0,0,42.35,57.65,0.0,0.0,,
CA-24,house,CA,24,245955,163709,82247,0,0,66.56,33.44,0.0,0.0,,
CA-25,house,CA,25,189057,108793,80264,0,0,57.55,42.45,0.0,0.0,,
CA-26,house,CA,26,240362,148872,91490,0,0,61.94,38.06,0.0,0.0,,
CA-27,house,CA,27,207250,119747,87503,0,0,57.78,42.22,0.0,0.0,,
CA-28,house,CA,28,228743,153943,74800,0,0,67.3,32.7,0.0,0.0,,
CA-29,house,CA,29,167318,122005,45312,0,0,72.92,27.08,0.0,0.0,,
CA-30,house,CA,30,239051,178986,60065,0,0,74.87,25.13,0.0,0.0,,
CA-31,house,CA,31,204348,125140,79208,0,0,61.24,38.76,0.0,0.0,,
CA-32,house,CA,32,251770,169537,82233,0,0,67.34,32.66,0.0,0.0,,
CA-33,house,CA,33,173868,104948,68921,0,0,60.36,39.64,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108061,74215,0,0,59.28,40.72,0.0,0.0,,
CA-36,house,CA,36,269925,200176,69749,0,0,74.16,25.84,0.0,0.0,,
CA-37,house,CA,37,164586,141921,22665,0,0,86.23,13.77,0.0,0.0,,
CA-38,house,CA,38,183185,113083,70102,0,0,61.73,38.27,0.0,0.0,,
CA-39,house,CA,39,164585,99101,65485,0,0,60.21,39.79,0.0,0.0,,
CA-40,house,CA,40,266738,123409,143329,0,0,46.27,53.73,0.0,0.0,,
CA-41,house,CA,41,217554,131436,86118,0,0,60.42,39.58,0.0,0.0,,
CA-42,house,CA,42,244759,148793,95967,0,0,60.79,39.21,0.0,0.0,,
CA-43,house,CA,43,156374,126106,30268,0,0,80.64,19.36,0.0,0.0,,
CA-44,house,CA,44,153833,113781,40051,0,0,73.96,26.04,0.0,0.0,,
CA-45,house,CA,45,210230,118879,91351,0,0,56.55,43.45,0.0,0.0,,
CA-46,house,CA,46,159271,100815,58456,0,0,63.3,36.7,0.0,0.0,,
CA-47,house,CA,47,250428,143440,97947,0,9040,57.28,39.11,0.0,3.61,LIB,
CA-48,house,CA,48,229638,125561,104077,0,0,54.68,45.32,0.0,0.0,,
CA-49,house,CA,49,271831,162339,109492,0,0,59.72,40.28,0.0,0.0,,
CA-50,house,CA,50,260226,163542,96684,0,0,62.85,37.15,0.0,0.0,,
CA-51,house,CA,51,248947,157189,91758,0,0,63.14,36.86,0.0,0.0,,
CA-52,house,CA,52,190877,123089,67788,0,0,64.49,35.51,0.0,0.0,,
CO-01,house,CO,01,256448,214296,42152,0,0,83.56,16.44,0.0,0.0,,
CO-02,house,CO,02,302356,225329,77027,0,0,74.52,25.48,0.0,0.0,,
CO-03,house,CO,03,284736,134635,150102,0,0,47.28,52.72,0.0,0.0,,
CO-04,house,CO,04,323105,138538,184567,0,0,42.88,57.12,0.0,0.0,,
CO-05,house,CO,05,262831,124938,137893,0,0,47.54,52.46,0.0,0.0,,
CO-06,house,CO,06,252258,162902,89356,0,0,64.58,35.42,0.0,0.0,,
CO-07,house,CO,07,312038,192013,120025,0,0,61.54,38.46,0.0,0.0,,
CO-08,house,CO,08,241150,125849,115301,0,0,52.19,47.81,0.0,0.0,,
CT-01,house,CT,01,240779,156278,84501,0,0,64.91,35.09,0.0,0.0,,
CT-02,house,CT,02,272012,154765,117247,0,0,56.9,43.1,0.0,0.0,,
CT-03,house,CT,03,239430,144688,94742,0,0,60.43,39.57,0.0,0.0,,
CT-04,house,CT,04,236923,154801,82122,0,0,65.34,34.66,0.0,0.0,,
CT-05,house,CT,05,241996,135553,106442,0,0,56.01,43.99,0.0,0.0,,
DE-01,house,DE,01,357542,217957,139586,0,0,60.96,39.04,0.0,0.0,,
FL-01,house,FL,01,295828,99112,196716,0,0,33.5,66.5,0.0,0.0,,
FL-02,house,FL,02,289194,126126,163067,0,0,43.61,56.39,0.0,0.0,,
FL-03,house,FL,03,280531,118182,162348,0,0,42.13,57.87,0.0,0.0,,
FL-04,house,FL,04,279123,129693,149430,0,0,46.46,53.54,0.0,0.0,,
FL-05,house,FL,05,307352,127681,179670,0,0,41.54,58.46,0.0,0.0,,
FL-06,house,FL,06,309800,116393,193407,0,0,37.57,62.43,0.0,0.0,,
FL-07,house,FL,07,300032,139208,160824,0,0,46.4,53.6,0.0,0.0,,
FL-08,house,FL,08,302647,134151,168496,0,0,44.33,55.67,0.0,0.0,,
FL-09,house,FL,09,262880,116847,146033,0,0,44.45,55.55,0.0,0.0,,
FL-10,house,FL,10,209940,140494,69447,0,0,66.92,33.08,0.0,0.0,,
FL-11,house,FL,11,315471,140928,174543,0,0,44.67,55.33,0.0,0.0,,
FL-12,house,FL,12,269109,122068,147041,0,0,45.36,54.64,0.0,0.0,,
FL-13,house,FL,13,286505,131381,155124,0,0,45.86,54.14,0.0,0.0,,
FL-14,house,FL,14,272616,129379,143237,0,0,47.46,52.54,0.0,0.0,,
FL-15,house,FL,15,280164,120542,159621,0,0,43.03,56.97,0.0,0.0,,
FL-16,house,FL,16,303214,139536,163678,0,0,46.02,53.98,0.0,0.0,,
FL-17,house,FL,17,317455,132573,184882,0,0,41.76,58.24,0.0,0.0,,
FL-18,house,FL,18,260473,115293,145181,0,0,44.26,55.74,0.0,0.0,,
FL-19,house,FL,19,296938,111765,185173,0,0,37.64,62.36,0.0,0.0,,
FL-20,house,FL,20,227780,168131,59649,0,0,73.81,26.19,0.0,0.0,,
FL-21,house,FL,21,316310,141155,175155,0,0,44.63,55.37,0.0,0.0,,
FL-22,house,FL,22,271719,131354,140365,0,0,48.34,51.66,0.0,0.0,,
FL-23,house,FL,23,237972,148082,89890,0,0,62.23,37.77,0.0,0.0,,
FL-24,house,FL,24,194978,147613,47365,0,0,75.71,24.29,0.0,0.0,,
FL-25,house,FL,25,265327,130635,134692,0,0,49.24,50.76,0.0,0.0,,
FL-26,house,FL,26,228932,104147,124785,0,0,45.49,54.51,0.0,0.0,,
FL-27,house,FL,27,236896,111182,125715,0,0,46.93,53.07,0.0,0.0,,
FL-28,house,FL,28,235640,99298,136342,0,0,42.14,57.86,0.0,0.0,,
GA-01,house,GA,01,254732,111672,143060,0,0,43.84,56.16,0.0,0.0,,
GA-02,house,GA,02,221660,127300,94360,0,0,57.43,42.57,0.0,0.0,,
GA-03,house,GA,03,292926,106742,186184,0,0,36.44,63.56,0.0,0.0,,
GA-04,house,GA,04,216459,173985,42474,0,0,80.38,19.62,0.0,0.0,,
GA-05,house,GA,05,246414,220942,25472,0,0,89.66,10.34,0.0,0.0,,
GA-06,house,GA,06,263091,205856,57234,0,0,78.25,21.75,0.0,0.0,,
GA-07,house,GA,07,302558,122143,180415,0,0,40.37,59.63,0.0,0.0,,
GA-08,house,GA,08,241986,88252,153735,0,0,36.47,63.53,0.0,0.0,,
GA-09,house,GA,09,281138,96489,184648,0,0,34.32,65.68,0.0,0.0,,
GA-10,house,GA,10,289794,118527,171267,0,0,40.9,59.1,0.0,0.0,,
GA-11,house,GA,11,294500,116749,177751,0,0,39.64,60.36,0.0,0.0,,
GA-12,house,GA,12,244189,109571,134618,0,0,44.87,55.13,0.0,0.0,,
GA-13,house,GA,13,255340,189148,66192,0,0,74.08,25.92,0.0,0.0,,
GA-14,house,GA,14,270259,88463,181796,0,0,32.73,67.27,0.0,0.0,,
HI-01,house,HI,01,174187,116391,57796,0,0,66.82,33.18,0.0,0.0,,
HI-02,house,HI,02,187504,123026,64478,0,0,65.61,34.39,0.0,0.0,,
IA-01,house,IA,01,297282,162784,134498,0,0,54.76,45.24,0.0,0.0,,
IA-02,house,IA,02,294897,144195,150702,0,0,48.9,51.1,0.0,0.0,,
IA-03,house,IA,03,296818,153662,143156,0,0,51.77,48.23,0.0,0.0,,
IA-04,house,IA,04,275457,104421,171036,0,0,37.91,62.09,0.0,0.0,,
ID-01,house,ID,01,337677,93211,244466,0,0,27.6,72.4,0.0,0.0,,
ID-02,house,ID,02,295866,108197,187668,0,0,36.57,63.43,0.0,0.0,,
IL-01,house,IL,01,230867,164834,66033,0,0,71.4,28.6,0.0,0.0,,
IL-02,house,IL,02,209640,149966,59674,0,0,71.54,28.46,0.0,0.0,,
IL-03,house,IL,03,188275,133810,54465,0,0,71.07,28.93,0.0,0.0,,
IL-04,house,IL,04,149491,105328,44163,0,0,70.46,29.54,0.0,0.0,,
IL-05,house,IL,05,264090,192705,71386,0,0,72.97,27.03,0.0,0.0,,
IL-06,house,IL,06,262706,150203,112502,0,0,57.18,42.82,0.0,0.0,,
IL-07,house,IL,07,195727,172183,23544,0,0,87.97,12.03,0.0,0.0,,
IL-08,house,IL,08,217748,126994,90755,0,0,58.32,41.68,0.0,0.0,,
IL-09,house,IL,09,246091,179712,66379,0,0,73.03,26.97,0.0,0.0,,
IL-10,house,IL,10,233493,152656,80838,0,0,65.38,34.62,0.0,0.0,,
IL-11,house,IL,11,256126,153469,102658,0,0,59.92,40.08,0.0,0.0,,
IL-12,house,IL,12,261922,78920,183003,0,0,30.13,69.87,0.0,0.0,,
IL-13,house,IL,13,235397,139265,96131,0,0,59.16,40.84,0.0,0.0,,
IL-14,house,IL,14,237091,135309,101782,0,0,57.07,42.93,0.0,0.0,,
IL-15,house,IL,15,267896,85686,182210,0,0,31.98,68.02,0.0,0.0,,
IL-16,house,IL,16,274849,111643,163206,0,0,40.62,59.38,0.0,0.0,,
IL-17,house,IL,17,223324,126326,96998,0,0,56.57,43.43,0.0,0.0,,
IN-01,house,IN,01,228958,123339,105619,0,0,53.87,46.13,0.0,0.0,,
IN-02,house,IN,02,209724,79265,130459,0,0,37.79,62.21,0.0,0.0,,
IN-03,house,IN,03,224818,78742,146076,0,0,35.02,64.98,0.0,0.0,,
IN-04,house,IN,04,233792,83687,150105,0,0,35.8,64.2,0.0,0.0,,
IN-05,house,IN,05,258419,108974,149445,0,0,42.17,57.83,0.0,0.0,,
IN-06,house,IN,06,227927,77974,149953,0,0,34.21,65.79,0.0,0.0,,
IN-07,house,IN,07,189873,139821,50052,0,0,73.64,26.36,0.0,0.0,,
IN-08,house,IN,08,232678,76700,155978,0,0,32.96,67.04,0.0,0.0,,
IN-09,house,IN,09,247444,89028,158415,0,0,35.98,64.02,0.0,0.0,,
KS-01,house,KS,01,217385,76981,140404,0,0,35.41,64.59,0.0,0.0,,
KS-02,house,KS,02,215532,89652,125881,0,0,41.6,58.4,0.0,0.0,,
KS-03,house,KS,03,278313,152500,125813,0,0,54.79,45.21,0.0,0.0,,
KS-04,house,KS,04,218084,86000,132084,0,0,39.43,60.57,0.0,0.0,,
KY-01,house,KY,01,239975,66558,173417,0,0,27.74,72.26,0.0,0.0,,
KY-02,house,KY,02,246001,75456,170545,0,0,30.67,69.33,0.0,0.0,,
KY-03,house,KY,03,232862,146088,86774,0,0,62.74,37.26,0.0,0.0,,
KY-04,house,KY,04,262508,87473,175036,0,0,33.32,66.68,0.0,0.0,,
KY-05,house,KY,05,221754,43023,178731,0,0,19.4,80.6,0.0,0.0,,
KY-06,house,KY,06,249069,109094,139975,0,0,43.8,56.2,0.0,0.0,,
LA-01,house,LA,01,252568,77859,174709,0,0,30.83,69.17,0.0,0.0,,
LA-02,house,LA,02,219732,169453,50279,0,0,77.12,22.88,0.0,0.0,,
LA-03,house,LA,03,237021,77437,159583,0,0,32.67,67.33,0.0,0.0,,
LA-04,house,LA,04,223696,75618,148078,0,0,33.8,66.2,0.0,0.0,,
LA-05,house,LA,05,224623,76319,148304,0,0,33.98,66.02,0.0,0.0,,
LA-06,house,LA,06,247243,84835,162408,0,0,34.31,65.69,0.0,0.0,,
MA-01,house,MA,01,266951,163995,102956,0,0,61.43,38.57,0.0,0.0,,
MA-02,house,MA,02,269471,178985,90485,0,0,66.42,33.58,0.0,0.0,,
MA-03,house,MA,03,251231,161162,90070,0,0,64.15,35.85,0.0,0.0,,
MA-04,house,MA,04,284768,183828,100939,0,0,64.55,35.45,0.0,0.0,,
MA-05,house,MA,05,262420,202839,59580,0,0,77.3,22.7,0.0,0.0,,
MA-06,house,MA,06,303217,196138,107079,0,0,64.69,35.31,0.0,0.0,,
MA-07,house,MA,07,196246,171251,24995,0,0,87.26,12.74,0.0,0.0,,
MA-08,house,MA,08,275181,186936,88245,0,0,67.93,32.07,0.0,0.0,,
MA-09,house,MA,09,322083,192272,129811,0,0,59.7,40.3,0.0,0.0,,
MD-01,house,MD,01,298934,128087,170848,0,0,42.85,57.15,0.0,0.0,,
MD-02,house,MD,02,276734,173324,103410,0,0,62.63,37.37,0.0,0.0,,
MD-03,house,MD,03,291896,190462,101435,0,0,65.25,34.75,0.0,0.0,,
MD-04,house,MD,04,198379,182342,16037,0,0,91.92,8.08,0.0,0.0,,
MD-05,house,MD,05,302027,211918,90109,0,0,70.17,29.83,0.0,0.0,,
MD-06,house,MD,06,273257,153948,119309,0,0,56.34,43.66,0.0,0.0,,
MD-07,house,MD,07,212779,178528,34251,0,0,83.9,16.1,0.0,0.0,,
MD-08,house,MD,08,272827,225887,46940,0,0,82.8,17.2,0.0,0.0,,
ME-01,house,ME,01,305572,193853,108664,0,3056,63.44,35.56,0.0,1.0,,
ME-02,house,ME,02,276390,142936,130690,0,2764,51.72,47.28,0.0,1.0,,
MI-01,house,MI,01,340063,142362,197700,0,0,41.86,58.14,0.0,0.0,,
MI-02,house,MI,02,309141,116023,193118,0,0,37.53,62.47,0.0,0.0,,
MI-03,house,MI,03,299333,173716,125617,0,0,58.03,41.97,0.0,0.0,,
MI-04,house,MI,04,303743,150835,152907,0,0,49.66,50.34,0.0,0.0,,
MI-05,house,MI,05,295660,115767,179893,0,0,39.16,60.84,0.0,0.0,,
MI-06,house,MI,06,324990,215799,109191,0,0,66.4,33.6,0.0,0.0,,
MI-07,house,MI,07,324176,168662,155514,0,0,52.03,47.97,0.0,0.0,,
MI-08,house,MI,08,303650,184829,118821,0,0,60.87,39.13,0.0,0.0,,
MI-09,house,MI,09,340631,123936,216696,0,0,36.38,63.62,0.0,0.0,,
MI-10,house,MI,10,305360,151813,153547,0,0,49.72,50.28,0.0,0.0,,
MI-11,house,MI,11,322281,202072,120209,0,0,62.7,37.3,0.0,0.0,,
MI-12,house,MI,12,260793,195908,64885,0,0,75.12,24.88,0.0,0.0,,
MI-13,house,MI,13,234440,179124,55316,0,0,76.41,23.59,0.0,0.0,,
MN-01,house,MN,01,272690,124532,148158,0,0,45.67,54.33,0.0,0.0,,
MN-02,house,MN,02,298658,167755,130904,0,0,56.17,43.83,0.0,0.0,,
MN-03,house,MN,03,297440,189891,107548,0,0,63.84,36.16,0.0,0.0,,
MN-04,house,MN,04,265021,189903,75118,0,0,71.66,28.34,0.0,0.0,,
MN-05,house,MN,05,258581,220031,38550,0,0,85.09,14.91,0.0,0.0,,
MN-06,house,MN,06,302392,125754,176638,0,0,41.59,58.41,0.0,0.0,,
MN-07,house,MN,07,280706,93749,186956,0,0,33.4,66.6,0.0,0.0,,
MN-08,house,MN,08,302256,135030,167226,0,0,44.67,55.33,0.0,0.0,,
MO-01,house,MO,01,221556,181618,39938,0,0,81.97,18.03,0.0,0.0,,
MO-02,house,MO,02,294642,132313,162329,0,0,44.91,55.09,0.0,0.0,,
MO-03,house,MO,03,284859,116046,168813,0,0,40.74,59.26,0.0,0.0,,
MO-04,house,MO,04,276512,111458,165054,0,0,40.31,59.69,0.0,0.0,,
MO-05,house,MO,05,233024,98077,134947,0,0,42.09,57.91,0.0,0.0,,
MO-06,house,MO,06,263998,98914,165084,0,0,37.47,62.53,0.0,0.0,,
MO-07,house,MO,07,263567,77193,186374,0,0,29.29,70.71,0.0,0.0,,
MO-08,house,MO,08,258572,62049,196522,0,0,24.0,76.0,0.0,0.0,,
MS-01,house,MS,01,226836,76298,150537,0,0,33.64,66.36,0.0,0.0,,
MS-02,house,MS,02,200658,129415,71244,0,0,64.49,35.51,0.0,0.0,,
MS-03,house,MS,03,226395,85016,141380,0,0,37.55,62.45,0.0,0.0,,
MS-04,house,MS,04,205715,63242,142473,0,0,30.74,69.26,0.0,0.0,,
MT-01,house,MT,01,225448,102217,123232,0,0,45.34,54.66,0.0,0.0,,
MT-02,house,MT,02,196626,69723,126903,0,0,35.46,64.54,0.0,0.0,,
NC-01,house,NC,01,291792,141056,150736,0,0,48.34,51.66,0.0,0.0,,
NC-02,house,NC,02,289152,204659,84493,0,0,70.78,29.22,0.0,0.0,,
NC-03,house,NC,03,242256,110562,131694,0,0,45.64,54.36,0.0,0.0,,
NC-04,house,NC,04,305827,234405,71422,0,0,76.65,23.35,0.0,0.0,,
NC-05,house,NC,05,285788,123659,162129,0,0,43.27,56.73,0.0,0.0,,
