race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
OH-GOV,governor,OH,GOV,4035512,1893848,2141664,0,0,46.93,53.07,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367464,728758,0,0,33.52,66.48,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,822911,748863,0,0,52.36,47.64,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2800875,2122742,0,0,56.89,43.11,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216121,143227,0,0,60.14,39.86,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,768557,1015141,0,0,43.09,56.91,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107677,190796,0,0,36.08,63.92,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,838435,1306325,0,0,39.09,60.91,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3564386,4418784,0,0,44.65,55.35,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94507,164088,0,0,36.55,63.45,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1279072,1116970,0,0,53.38,46.62,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54953,133380,0,0,29.18,70.82,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,111598,121065,0,3783,47.2,51.2,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,583948,1001615,0,0,36.83,63.17,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,295622,543835,0,0,35.22,64.78,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1380523,854398,0,0,61.77,38.23,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,219806,137737,0,0,61.48,38.52,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3548370,4106457,0,0,46.35,53.65,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2010266,1664780,0,0,54.7,45.3,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,546596,587233,0,30625,46.94,50.43,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,184769,448773,0,0,29.16,70.84,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2332215,1622521,0,0,58.97,41.03,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,385144,544170,0,0,41.44,58.56,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,495948,956221,0,0,34.15,65.85,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,508975,895908,0,0,36.23,63.77,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1609494,822073,0,0,66.19,33.81,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,283198,292945,0,5820,48.66,50.34,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2043634,1920628,0,0,51.55,48.45,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1225322,1052422,0,0,53.8,46.2,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,358156,501449,0,0,41.67,58.33,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,55580,227086,123960,15448,13.17,53.8,29.37,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2051224,1861677,0,74566,51.44,46.69,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,367585,295426,0,0.0,55.44,44.56,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,314099,264233,0,0,54.31,45.69,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1712108,1201578,0,0,58.76,41.24,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,375674,270703,0,0,58.12,41.88,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1911081,2061073,0,63358,47.36,51.07,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,344833,751390,0,0,31.46,68.54,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,942271,629504,0,0,59.95,40.05,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,222428,136920,0,0,61.9,38.1,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,794949,955393,0,33355,44.57,53.56,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,102003,196470,0,0,34.18,65.82,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,710019,1434740,0,0,33.1,66.9,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3807013,4015695,0,160462,47.69,50.3,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1827102,1325200,0,0,57.96,42.04,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,148177,385496,0,0,27.77,72.23,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,51520,136814,0,0,27.36,72.64,0.0,0.0,,
AK-01,house,AK,01,236446,104333,128330,0,3783,44.13,54.27,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81252,148396,0,0,35.38,64.62,0.0,0.0,,
AL-02,house,AL,02,205222,98294,106928,0,0,47.9,52.1,0.0,0.0,,
AL-03,house,AL,03,221487,61555,159932,0,0,27.79,72.21,0.0,0.0,,
AL-04,house,AL,04,226703,40404,186299,0,0,17.82,82.18,0.0,0.0,,
AL-05,house,AL,05,247520,91000,156520,0,0,36.76,63.24,0.0,0.0,,
AL-06,house,AL,06,244631,82938,161693,0,0,33.9,66.1,0.0,0.0,,
AL-07,house,AL,07,210352,138704,71648,0,0,65.94,34.06,0.0,0.0,,
AR-01,house,AR,01,195826,51850,143976,0,0,26.48,73.52,0.0,0.0,,
AR-02,house,AR,02,225476,96996,128479,0,0,43.02,56.98,0.0,0.0,,
AR-03,house,AR,03,221598,77753,143844,0,0,35.09,64.91,0.0,0.0,,
AR-04,house,AR,04,196558,55922,140636,0,0,28.45,71.55,0.0,0.0,,
AZ-01,house,AZ,01,315514,161895,147687,0,5932,51.31,46.81,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,144151,147383,0,0,49.45,50.55,0.0,0.0,,
AZ-03,house,AZ,03,149255,119622,29633,0,0,80.15,19.85,0.0,0.0,,
AZ-04,house,AZ,04,243254,142972,100282,0,0,58.77,41.23,0.0,0.0,,
AZ-05,house,AZ,05,311518,131822,179695,0,0,42.32,57.68,0.0,0.0,,
AZ-06,house,AZ,06,308122,156962,144628,0,6532,50.94,46.94,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,134886,62294,0,0,68.41,31.59,0.0,0.0,,
AZ-08,house,AZ,08,274416,120731,153685,0,0,44.0,56.0,0.0,0.0,,
AZ-09,house,AZ,09,281730,105328,176403,0,0,37.39,62.61,0.0,0.0,,
CA-01,house,CA,01,239151,142379,96772,0,0,59.54,40.46,0.0,0.0,,
CA-02,house,CA,02,272520,182197,90324,0,0,66.86,33.14,0.0,0.0,,
CA-03,house,CA,03,256644,153054,103590,0,0,59.64,40.36,0.0,0.0,,
CA-04,house,CA,04,240754,152830,87924,0,0,63.48,36.52,0.0,0.0,,
CA-05,house,CA,05,253723,101200,152523,0,0,39.89,60.11,0.0,0.0,,
CA-06,house,CA,06,235441,129437,106004,0,0,54.98,45.02,0.0,0.0,,
CA-07,house,CA,07,242835,153699,89136,0,0,63.29,36.71,0.0,0.0,,
CA-08,house,CA,08,218644,160661,57983,0,0,73.48,26.52,0.0,0.0,,
CA-09,house,CA,09,187940,120846,67094,0,0,64.3,35.7,0.0,0.0,,
CA-10,house,CA,10,264480,188934,75546,0,0,71.44,28.56,0.0,0.0,,
CA-11,house,CA,11,252827,227958,24869,0,0,90.16,9.84,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88829,56740,0,0,61.02,38.98,0.0,0.0,,
CA-14,house,CA,14,199910,145292,54618,0,0,72.68,27.32,0.0,0.0,,
CA-15,house,CA,15,213889,169288,44601,0,0,79.15,20.85,0.0,0.0,,
CA-16,house,CA,16,238075,191647,46427,0,0,80.5,19.5,0.0,0.0,,
CA-17,house,CA,17,184966,136057,48909,0,0,73.56,26.44,0.0,0.0,,
CA-18,house,CA,18,166214,117839,48375,0,0,70.9,29.1,0.0,0.0,,
CA-19,house,CA,19,263484,186926,66914,0,9644,70.94,25.4,0.0,3.66,GRN,
CA-20,house,CA,20,220803,76752,144051,0,0,34.76,65.24,0.0,0.0,,
CA-21,house,CA,21,141263,83766,57497,0,0,59.3,40.7,0.0,0.0,,
CA-22,house,CA,22,119812,62082,57730,0,0,51.82,48.18,0.0,0.0,,
CA-23,house,CA,23,193594,79136,114458,0,0,40.88,59.12,0.0,0.0,,
CA-24,house,CA,24,245955,165789,80167,0,0,67.41,32.59,0.0,0.0,,
CA-25,house,CA,25,189057,109622,79434,0,0,57.98,42.02,0.0,0.0,,
CA-26,house,CA,26,240362,148757,91604,0,0,61.89,38.11,0.0,0.0,,
CA-27,house,CA,27,207250,129203,78046,0,0,62.34,37.66,0.0,0.0,,
CA-28,house,CA,28,228743,157595,71148,0,0,68.9,31.1,0.0,0.0,,
CA-29,house,CA,29,167318,128003,39315,0,0,76.5,23.5,0.0,0.0,,
CA-30,house,CA,30,239051,179070,59981,0,0,74.91,25.09,0.0,0.0,,
CA-31,house,CA,31,204348,114611,89737,0,0,56.09,43.91,0.0,0.0,,
CA-32,house,CA,32,251770,173072,78697,0,0,68.74,31.26,0.0,0.0,,
CA-33,house,CA,33,173868,112510,61358,0,0,64.71,35.29,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112898,69378,0,0,61.94,38.06,0.0,0.0,,
CA-36,house,CA,36,269925,201185,68740,0,0,74.53,25.47,0.0,0.0,,
CA-37,house,CA,37,164586,145375,19211,0,0,88.33,11.67,0.0,0.0,,
CA-38,house,CA,38,183185,115396,67789,0,0,62.99,37.01,0.0,0.0,,
CA-39,house,CA,39,164585,102908,61677,0,0,62.53,37.47,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140178,77375,0,0,64.43,35.57,0.0,0.0,,
CA-42,house,CA,42,244759,151999,92760,0,0,62.1,37.9,0.0,0.0,,
CA-43,house,CA,43,156374,127695,28678,0,0,81.66,18.34,0.0,0.0,,
CA-44,house,CA,44,153833,120348,33485,0,0,78.23,21.77,0.0,0.0,,
CA-45,house,CA,45,210230,124315,85915,0,0,59.13,40.87,0.0,0.0,,
CA-46,house,CA,46,159271,109262,50009,0,0,68.6,31.4,0.0,0.0,,
CA-47,house,CA,47,250428,146510,94877,0,9040,58.5,37.89,0.0,3.61,LIB,
CA-48,house,CA,48,229638,125676,103962,0,0,54.73,45.27,0.0,0.0,,
CA-49,house,CA,49,271831,163579,108252,0,0,60.18,39.82,0.0,0.0,,
CA-50,house,CA,50,260226,165266,94959,0,0,63.51,36.49,0.0,0.0,,
CA-51,house,CA,51,248947,159557,89389,0,0,64.09,35.91,0.0,0.0,,
CA-52,house,CA,52,190877,131096,59781,0,0,68.68,31.32,0.0,0.0,,
CO-01,house,CO,01,256448,218108,38340,0,0,85.05,14.95,0.0,0.0,,
CO-02,house,CO,02,302356,231367,70989,0,0,76.52,23.48,0.0,0.0,,
CO-03,house,CO,03,284736,135959,148778,0,0,47.75,52.25,0.0,0.0,,
CO-04,house,CO,04,323105,149770,173335,0,0,46.35,53.65,0.0,0.0,,
CO-05,house,CO,05,262831,119923,142908,0,0,45.63,54.37,0.0,0.0,,
CO-06,house,CO,06,252258,168789,83469,0,0,66.91,33.09,0.0,0.0,,
CO-07,house,CO,07,312038,198310,113728,0,0,63.55,36.45,0.0,0.0,,
CO-08,house,CO,08,241150,127194,113956,0,0,52.74,47.26,0.0,0.0,,
CT-01,house,CT,01,240779,162047,78732,0,0,67.3,32.7,0.0,0.0,,
CT-02,house,CT,02,272012,170168,101844,0,0,62.56,37.44,0.0,0.0,,
CT-03,house,CT,03,239430,151027,88403,0,0,63.08,36.92,0.0,0.0,,
CT-04,house,CT,04,236923,157020,79903,0,0,66.27,33.73,0.0,0.0,,
CT-05,house,CT,05,241996,136818,105178,0,0,56.54,43.46,0.0,0.0,,
DE-01,house,DE,01,357542,223217,134325,0,0,62.43,37.57,0.0,0.0,,
FL-01,house,FL,01,295828,96159,199669,0,0,32.51,67.49,0.0,0.0,,
FL-02,house,FL,02,289194,122580,166613,0,0,42.39,57.61,0.0,0.0,,
FL-03,house,FL,03,280531,112088,168442,0,0,39.96,60.04,0.0,0.0,,
FL-04,house,FL,04,279123,126087,153036,0,0,45.17,54.83,0.0,0.0,,
FL-05,house,FL,05,307352,121938,185414,0,0,39.67,60.33,0.0,0.0,,
FL-06,house,FL,06,309800,110770,199030,0,0,35.76,64.24,0.0,0.0,,
FL-07,house,FL,07,300032,137596,162435,0,0,45.86,54.14,0.0,0.0,,
FL-08,house,FL,08,302647,130274,172373,0,0,43.04,56.96,0.0,0.0,,
FL-09,house,FL,09,262880,131393,131487,0,0,49.98,50.02,0.0,0.0,,
FL-10,house,FL,10,209940,145161,64780,0,0,69.14,30.86,0.0,0.0,,
FL-11,house,FL,11,315471,140289,175182,0,0,44.47,55.53,0.0,0.0,,
FL-12,house,FL,12,269109,113049,156060,0,0,42.01,57.99,0.0,0.0,,
FL-13,house,FL,13,286505,131203,155302,0,0,45.79,54.21,0.0,0.0,,
FL-14,house,FL,14,272616,145468,127147,0,0,53.36,46.64,0.0,0.0,,
FL-15,house,FL,15,280164,113773,166391,0,0,40.61,59.39,0.0,0.0,,
FL-16,house,FL,16,303214,139154,164060,0,0,45.89,54.11,0.0,0.0,,
FL-17,house,FL,17,317455,125132,192323,0,0,39.42,60.58,0.0,0.0,,
FL-18,house,FL,18,260473,112066,148408,0,0,43.02,56.98,0.0,0.0,,
FL-19,house,FL,19,296938,112135,184803,0,0,37.76,62.24,0.0,0.0,,
FL-20,house,FL,20,227780,168883,58897,0,0,74.14,25.86,0.0,0.0,,
FL-21,house,FL,21,316310,128540,187770,0,0,40.64,59.36,0.0,0.0,,
FL-22,house,FL,22,271719,134266,137453,0,0,49.41,50.59,0.0,0.0,,
FL-23,house,FL,23,237972,154193,83779,0,0,64.79,35.21,0.0,0.0,,
FL-24,house,FL,24,194978,149322,45656,0,0,76.58,23.42,0.0,0.0,,
FL-25,house,FL,25,265327,137368,127959,0,0,51.77,48.23,0.0,0.0,,
FL-26,house,FL,26,228932,97472,131459,0,0,42.58,57.42,0.0,0.0,,
FL-27,house,FL,27,236896,107513,129383,0,0,45.38,54.62,0.0,0.0,,
FL-28,house,FL,28,235640,95456,140184,0,0,40.51,59.49,0.0,0.0,,
GA-01,house,GA,01,254732,112398,142335,0,0,44.12,55.88,0.0,0.0,,
GA-02,house,GA,02,221660,134787,86873,0,0,60.81,39.19,0.0,0.0,,
GA-03,house,GA,03,292926,99757,193169,0,0,34.06,65.94,0.0,0.0,,
GA-04,house,GA,04,216459,177531,38928,0,0,82.02,17.98,0.0,0.0,,
GA-05,house,GA,05,246414,225322,21092,0,0,91.44,8.56,0.0,0.0,,
GA-06,house,GA,06,263091,210905,52186,0,0,80.16,19.84,0.0,0.0,,
GA-07,house,GA,07,302558,113121,189437,0,0,37.39,62.61,0.0,0.0,,
GA-08,house,GA,08,241986,81775,160212,0,0,33.79,66.21,0.0,0.0,,
GA-09,house,GA,09,281138,94446,186691,0,0,33.59,66.41,0.0,0.0,,
GA-10,house,GA,10,289794,119366,170429,0,0,41.19,58.81,0.0,0.0,,
GA-11,house,GA,11,294500,117395,177105,0,0,39.86,60.14,0.0,0.0,,
GA-12,house,GA,12,244189,104490,139699,0,0,42.79,57.21,0.0,0.0,,
GA-13,house,GA,13,255340,192378,62962,0,0,75.34,24.66,0.0,0.0,,
GA-14,house,GA,14,270259,105171,165087,0,0,38.92,61.08,0.0,0.0,,
HI-01,house,HI,01,174187,128587,45599,0,0,73.82,26.18,0.0,0.0,,
HI-02,house,HI,02,187504,132087,55418,0,0,70.44,29.56,0.0,0.0,,
IA-01,house,IA,01,297282,161084,136198,0,0,54.19,45.81,0.0,0.0,,
IA-02,house,IA,02,294897,144813,150085,0,0,49.11,50.89,0.0,0.0,,
IA-03,house,IA,03,296818,153169,143649,0,0,51.6,48.4,0.0,0.0,,
IA-04,house,IA,04,275457,104280,171177,0,0,37.86,62.14,0.0,0.0,,
ID-01,house,ID,01,337677,89789,247888,0,0,26.59,73.41,0.0,0.0,,
ID-02,house,ID,02,295866,98555,197311,0,0,33.31,66.69,0.0,0.0,,
IL-01,house,IL,01,230867,165380,65487,0,0,71.63,28.37,0.0,0.0,,
IL-02,house,IL,02,209640,151467,58173,0,0,72.25,27.75,0.0,0.0,,
IL-03,house,IL,03,188275,138419,49855,0,0,73.52,26.48,0.0,0.0,,
IL-04,house,IL,04,149491,106754,42737,0,0,71.41,28.59,0.0,0.0,,
IL-05,house,IL,05,264090,194901,69189,0,0,73.8,26.2,0.0,0.0,,
IL-06,house,IL,06,262706,153565,109141,0,0,58.45,41.55,0.0,0.0,,
IL-07,house,IL,07,195727,170834,24893,0,0,87.28,12.72,0.0,0.0,,
IL-08,house,IL,08,217748,125710,92038,0,0,57.73,42.27,0.0,0.0,,
IL-09,house,IL,09,246091,180950,65141,0,0,73.53,26.47,0.0,0.0,,
IL-10,house,IL,10,233493,155515,77978,0,0,66.6,33.4,0.0,0.0,,
IL-11,house,IL,11,256126,156051,100075,0,0,60.93,39.07,0.0,0.0,,
IL-12,house,IL,12,261922,72092,189831,0,0,27.52,72.48,0.0,0.0,,
IL-13,house,IL,13,235397,145931,89465,0,0,61.99,38.01,0.0,0.0,,
IL-14,house,IL,14,237091,142591,94501,0,0,60.14,39.86,0.0,0.0,,
IL-15,house,IL,15,267896,82032,185864,0,0,30.62,69.38,0.0,0.0,,
IL-16,house,IL,16,274849,108072,166777,0,0,39.32,60.68,0.0,0.0,,
IL-17,house,IL,17,223324,131140,92185,0,0,58.72,41.28,0.0,0.0,,
IN-01,house,IN,01,228958,129014,99944,0,0,56.35,43.65,0.0,0.0,,
IN-02,house,IN,02,209724,75551,134174,0,0,36.02,63.98,0.0,0.0,,
IN-03,house,IN,03,224818,78308,146510,0,0,34.83,65.17,0.0,0.0,,
IN-04,house,IN,04,233792,78622,155170,0,0,33.63,66.37,0.0,0.0,,
IN-05,house,IN,05,258419,106039,152380,0,0,41.03,58.97,0.0,0.0,,
IN-06,house,IN,06,227927,72015,155912,0,0,31.6,68.4,0.0,0.0,,
IN-07,house,IN,07,189873,141388,48485,0,0,74.46,25.54,0.0,0.0,,
IN-08,house,IN,08,232678,70116,162562,0,0,30.13,69.87,0.0,0.0,,
IN-09,house,IN,09,247444,84569,162874,0,0,34.18,65.82,0.0,0.0,,
KS-01,house,KS,01,217385,69824,147561,0,0,32.12,67.88,0.0,0.0,,
KS-02,house,KS,02,215532,84372,131160,0,0,39.15,60.85,0.0,0.0,,
KS-03,house,KS,03,278313,163107,115206,0,0,58.61,41.39,0.0,0.0,,
KS-04,house,KS,04,218084,79031,139052,0,0,36.24,63.76,0.0,0.0,,
KY-01,house,KY,01,239975,61251,178724,0,0,25.52,74.48,0.0,0.0,,
KY-02,house,KY,02,246001,65623,180378,0,0,26.68,73.32,0.0,0.0,,
KY-03,house,KY,03,232862,151816,81046,0,0,65.2,34.8,0.0,0.0,,
KY-04,house,KY,04,262508,84078,178430,0,0,32.03,67.97,0.0,0.0,,
KY-05,house,KY,05,221754,39586,182167,0,0,17.85,82.15,0.0,0.0,,
KY-06,house,KY,06,249069,108981,140088,0,0,43.76,56.24,0.0,0.0,,
LA-01,house,LA,01,252568,63156,189412,0,0,25.01,74.99,0.0,0.0,,
LA-02,house,LA,02,219732,178731,41001,0,0,81.34,18.66,0.0,0.0,,
LA-03,house,LA,03,237021,71403,165618,0,0,30.13,69.87,0.0,0.0,,
LA-04,house,LA,04,223696,63771,159926,0,0,28.51,71.49,0.0,0.0,,
LA-05,house,LA,05,224623,73442,151181,0,0,32.7,67.3,0.0,0.0,,
LA-06,house,LA,06,247243,97604,149639,0,0,39.48,60.52,0.0,0.0,,
MA-01,house,MA,01,266951,167421,99531,0,0,62.72,37.28,0.0,0.0,,
MA-02,house,MA,02,269471,180780,88691,0,0,67.09,32.91,0.0,0.0,,
MA-03,house,MA,03,251231,164234,86998,0,0,65.37,34.63,0.0,0.0,,
MA-04,house,MA,04,284768,187109,97659,0,0,65.71,34.29,0.0,0.0,,
MA-05,house,MA,05,262420,206363,56056,0,0,78.64,21.36,0.0,0.0,,
MA-06,house,MA,06,303217,197647,105569,0,0,65.18,34.82,0.0,0.0,,
MA-07,house,MA,07,196246,173706,22540,0,0,88.51,11.49,0.0,0.0,,
MA-08,house,MA,08,275181,200768,74414,0,0,72.96,27.04,0.0,0.0,,
MA-09,house,MA,09,322083,194983,127100,0,0,60.54,39.46,0.0,0.0,,
MD-01,house,MD,01,298934,122880,176054,0,0,41.11,58.89,0.0,0.0,,
MD-02,house,MD,02,276734,178950,97785,0,0,64.66,35.34,0.0,0.0,,
MD-03,house,MD,03,291896,194472,97425,0,0,66.62,33.38,0.0,0.0,,
MD-04,house,MD,04,198379,183463,14916,0,0,92.48,7.52,0.0,0.0,,
MD-05,house,MD,05,302027,213631,88396,0,0,70.73,29.27,0.0,0.0,,
MD-06,house,MD,06,273257,159937,113320,0,0,58.53,41.47,0.0,0.0,,
MD-07,house,MD,07,212779,182625,30154,0,0,85.83,14.17,0.0,0.0,,
MD-08,house,MD,08,272827,228382,44445,0,0,83.71,16.29,0.0,0.0,,
ME-01,house,ME,01,305572,194285,108231,0,3056,63.58,35.42,0.0,1.0,,
ME-02,house,ME,02,276390,127611,146015,0,2764,46.17,52.83,0.0,1.0,,
MI-01,house,MI,01,340063,142746,197317,0,0,41.98,58.02,0.0,0.0,,
MI-02,house,MI,02,309141,107198,201943,0,0,34.68,65.32,0.0,0.0,,
MI-03,house,MI,03,299333,180412,118920,0,0,60.27,39.73,0.0,0.0,,
MI-04,house,MI,04,303743,144077,159665,0,0,47.43,52.57,0.0,0.0,,
MI-05,house,MI,05,295660,105407,190253,0,0,35.65,64.35,0.0,0.0,,
MI-06,house,MI,06,324990,224023,100968,0,0,68.93,31.07,0.0,0.0,,
MI-07,house,MI,07,324176,162549,161627,0,0,50.14,49.86,0.0,0.0,,
MI-08,house,MI,08,303650,176461,127189,0,0,58.11,41.89,0.0,0.0,,
MI-09,house,MI,09,340631,109996,230635,0,0,32.29,67.71,0.0,0.0,,
MI-10,house,MI,10,305360,152758,152603,0,0,50.03,49.97,0.0,0.0,,
MI-11,house,MI,11,322281,200742,121540,0,0,62.29,37.71,0.0,0.0,,
MI-12,house,MI,12,260793,203396,57396,0,0,77.99,22.01,0.0,0.0,,
MI-13,house,MI,13,234440,182723,51717,0,0,77.94,22.06,0.0,0.0,,
MN-01,house,MN,01,272690,122986,149704,0,0,45.1,54.9,0.0,0.0,,
MN-02,house,MN,02,298658,164361,134297,0,0,55.03,44.97,0.0,0.0,,
MN-03,house,MN,03,297440,191746,105694,0,0,64.47,35.53,0.0,0.0,,
MN-04,house,MN,04,265021,191504,73518,0,0,72.26,27.74,0.0,0.0,,
MN-05,house,MN,05,258581,210114,48467,0,0,81.26,18.74,0.0,0.0,,
MN-06,house,MN,06,302392,118150,184242,0,0,39.07,60.93,0.0,0.0,,
MN-07,house,MN,07,280706,88901,191805,0,0,31.67,68.33,0.0,0.0,,
MN-08,house,MN,08,302256,129044,173212,0,0,42.69,57.31,0.0,0.0,,
MO-01,house,MO,01,221556,187108,34448,0,0,84.45,15.55,0.0,0.0,,
MO-02,house,MO,02,294642,126963,167679,0,0,43.09,56.91,0.0,0.0,,
MO-03,house,MO,03,284859,111780,173079,0,0,39.24,60.76,0.0,0.0,,
MO-04,house,MO,04,276512,106364,170148,0,0,38.47,61.53,0.0,0.0,,
MO-05,house,MO,05,233024,105496,127528,0,0,45.27,54.73,0.0,0.0,,
MO-06,house,MO,06,263998,98355,165643,0,0,37.26,62.74,0.0,0.0,,
MO-07,house,MO,07,263567,72048,191519,0,0,27.34,72.66,0.0,0.0,,
MO-08,house,MO,08,258572,56201,202370,0,0,21.74,78.26,0.0,0.0,,
MS-01,house,MS,01,226836,73157,153678,0,0,32.25,67.75,0.0,0.0,,
MS-02,house,MS,02,200658,132984,67674,0,0,66.27,33.73,0.0,0.0,,
MS-03,house,MS,03,226395,82641,143754,0,0,36.5,63.5,0.0,0.0,,
MS-04,house,MS,04,205715,57048,148667,0,0,27.73,72.27,0.0,0.0,,
MT-01,house,MT,01,225448,101738,123710,0,0,45.13,54.87,0.0,0.0,,
MT-02,house,MT,02,196626,63446,133180,0,0,32.27,67.73,0.0,0.0,,
NC-01,house,NC,01,291792,147591,144200,0,0,50.58,49.42,0.0,0.0,,
NC-02,house,NC,02,289152,210563,78589,0,0,72.82,27.18,0.0,0.0,,
NC-03,house,NC,03,242256,108212,134044,0,0,44.67,55.33,0.0,0.0,,
NC-04,house,NC,04,305827,239831,65996,0,0,78.42,21.58,0.0,0.0,,
NC-05,house,NC,05,285788,123895,161893,0,0,43.35,56.65,0.0,0.0,,
