race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
WY-GOV,governor,WY,GOV,188334,56846,131487,0,0,30.18,69.82,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,116847,115816,0,3783,49.42,48.98,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,619849,965714,0,0,39.09,60.91,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,311988,527469,0,0,37.17,62.83,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1362089,872833,0,0,60.95,39.05,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217680,139863,0,0,60.88,39.12,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3581227,4073599,0,0,46.78,53.22,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1995573,1679474,0,0,54.3,45.7,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,550836,582993,0,30625,47.3,50.07,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,201414,432129,0,0,31.79,68.21,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2354492,1600244,0,0,59.54,40.46,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,411965,517349,0,0,44.33,55.67,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,527816,924353,0,0,36.35,63.65,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,534283,870599,0,0,38.03,61.97,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1625406,806161,0,0,66.85,33.15,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,291838,284305,0,5820,50.15,48.85,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2093354,1870907,0,0,52.81,47.19,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1254536,1023208,0,0,55.08,44.92,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,375310,484295,0,0,43.66,56.34,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52956,228758,124912,15448,12.55,54.2,29.59,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2053734,1859168,0,74566,51.5,46.63,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42050,345317,275644,0,6.34,52.08,41.57,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,313213,265119,0,0,54.16,45.84,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1668128,1245559,0,0,57.25,42.75,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,366699,279678,0,0,56.73,43.27,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1939753,2032401,0,63358,48.07,50.36,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,418210,678012,0,0,38.15,61.85,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,936714,635060,0,0,59.6,40.4,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221938,137410,0,0,61.76,38.24,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,812817,937526,0,33355,45.57,52.56,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,109700,188773,0,0,36.75,63.25,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,771105,1373654,0,0,35.95,64.05,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3833637,3989071,0,160462,48.02,49.97,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1787073,1365229,0,0,56.69,43.31,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,162319,371354,0,0,30.42,69.58,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,56211,132122,0,0,29.85,70.15,0.0,0.0,,
AK-01,house,AK,01,236446,113961,118702,0,3783,48.2,50.2,0.0,1.6,,
AL-01,house,AL,01,229648,82370,147278,0,0,35.87,64.13,0.0,0.0,,
AL-02,house,AL,02,205222,95969,109253,0,0,46.76,53.24,0.0,0.0,,
AL-03,house,AL,03,221487,67532,153955,0,0,30.49,69.51,0.0,0.0,,
AL-04,house,AL,04,226703,46230,180472,0,0,20.39,79.61,0.0,0.0,,
AL-05,house,AL,05,247520,95683,151837,0,0,38.66,61.34,0.0,0.0,,
AL-06,house,AL,06,244631,87826,156805,0,0,35.9,64.1,0.0,0.0,,
AL-07,house,AL,07,210352,135941,74411,0,0,64.63,35.37,0.0,0.0,,
AR-01,house,AR,01,195826,59175,136651,0,0,30.22,69.78,0.0,0.0,,
AR-02,house,AR,02,225476,101091,124385,0,0,44.83,55.17,0.0,0.0,,
AR-03,house,AR,03,221598,88088,133509,0,0,39.75,60.25,0.0,0.0,,
AR-04,house,AR,04,196558,64928,131630,0,0,33.03,66.97,0.0,0.0,,
AZ-01,house,AZ,01,315514,160348,149235,0,5932,50.82,47.3,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,134617,156917,0,0,46.18,53.82,0.0,0.0,,
AZ-03,house,AZ,03,149255,113717,35538,0,0,76.19,23.81,0.0,0.0,,
AZ-04,house,AZ,04,243254,141665,101589,0,0,58.24,41.76,0.0,0.0,,
AZ-05,house,AZ,05,311518,134346,177172,0,0,43.13,56.87,0.0,0.0,,
AZ-06,house,AZ,06,308122,160457,141133,0,6532,52.08,45.8,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,132541,64639,0,0,67.22,32.78,0.0,0.0,,
AZ-08,house,AZ,08,274416,123202,151214,0,0,44.9,55.1,0.0,0.0,,
AZ-09,house,AZ,09,281730,106464,175266,0,0,37.79,62.21,0.0,0.0,,
CA-01,house,CA,01,239151,145731,93419,0,0,60.94,39.06,0.0,0.0,,
CA-02,house,CA,02,272520,183042,89479,0,0,67.17,32.83,0.0,0.0,,
CA-03,house,CA,03,256644,148996,107648,0,0,58.06,41.94,0.0,0.0,,
CA-04,house,CA,04,240754,150083,90670,0,0,62.34,37.66,0.0,0.0,,
CA-05,house,CA,05,253723,107612,146110,0,0,42.41,57.59,0.0,0.0,,
CA-06,house,CA,06,235441,138599,96842,0,0,58.87,41.13,0.0,0.0,,
CA-07,house,CA,07,242835,149377,93458,0,0,61.51,38.49,0.0,0.0,,
CA-08,house,CA,08,218644,159084,59560,0,0,72.76,27.24,0.0,0.0,,
CA-09,house,CA,09,187940,115947,71993,0,0,61.69,38.31,0.0,0.0,,
CA-10,house,CA,10,264480,190364,74116,0,0,71.98,28.02,0.0,0.0,,
CA-11,house,CA,11,252827,228184,24643,0,0,90.25,9.75,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86060,59509,0,0,59.12,40.88,0.0,0.0,,
CA-14,house,CA,14,199910,146914,52995,0,0,73.49,26.51,0.0,0.0,,
CA-15,house,CA,15,213889,171255,42635,0,0,80.07,19.93,0.0,0.0,,
CA-16,house,CA,16,238075,189792,48283,0,0,79.72,20.28,0.0,0.0,,
CA-17,house,CA,17,184966,140127,44839,0,0,75.76,24.24,0.0,0.0,,
CA-18,house,CA,18,166214,117353,48861,0,0,70.6,29.4,0.0,0.0,,
CA-19,house,CA,19,263484,183028,70813,0,9644,69.46,26.88,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,83236,58026,0,0,58.92,41.08,0.0,0.0,,
CA-22,house,CA,22,119812,61602,58210,0,0,51.42,48.58,0.0,0.0,,
CA-23,house,CA,23,193594,83514,110080,0,0,43.14,56.86,0.0,0.0,,
CA-24,house,CA,24,245955,165646,80310,0,0,67.35,32.65,0.0,0.0,,
CA-25,house,CA,25,189057,110282,78775,0,0,58.33,41.67,0.0,0.0,,
CA-26,house,CA,26,240362,150765,89597,0,0,62.72,37.28,0.0,0.0,,
CA-27,house,CA,27,207250,121379,85871,0,0,58.57,41.43,0.0,0.0,,
CA-28,house,CA,28,228743,155745,72998,0,0,68.09,31.91,0.0,0.0,,
CA-29,house,CA,29,167318,123323,43995,0,0,73.71,26.29,0.0,0.0,,
CA-30,house,CA,30,239051,180868,58182,0,0,75.66,24.34,0.0,0.0,,
CA-31,house,CA,31,204348,126750,77599,0,0,62.03,37.97,0.0,0.0,,
CA-32,house,CA,32,251770,171520,80250,0,0,68.13,31.87,0.0,0.0,,
CA-33,house,CA,33,173868,106317,67551,0,0,61.15,38.85,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,109496,72779,0,0,60.07,39.93,0.0,0.0,,
CA-36,house,CA,36,269925,202302,67623,0,0,74.95,25.05,0.0,0.0,,
CA-37,house,CA,37,164586,143218,21369,0,0,87.02,12.98,0.0,0.0,,
CA-38,house,CA,38,183185,114525,68660,0,0,62.52,37.48,0.0,0.0,,
CA-39,house,CA,39,164585,100397,64189,0,0,61.0,39.0,0.0,0.0,,
CA-40,house,CA,40,266738,125194,141543,0,0,46.94,53.06,0.0,0.0,,
CA-41,house,CA,41,217554,133149,84405,0,0,61.2,38.8,0.0,0.0,,
CA-42,house,CA,42,244759,150720,94039,0,0,61.58,38.42,0.0,0.0,,
CA-43,house,CA,43,156374,127337,29037,0,0,81.43,18.57,0.0,0.0,,
CA-44,house,CA,44,153833,114993,38840,0,0,74.75,25.25,0.0,0.0,,
CA-45,house,CA,45,210230,120534,89696,0,0,57.33,42.67,0.0,0.0,,
CA-46,house,CA,46,159271,102069,57202,0,0,64.09,35.91,0.0,0.0,,
CA-47,house,CA,47,250428,145341,96046,0,9040,58.04,38.35,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127098,102539,0,0,55.35,44.65,0.0,0.0,,
CA-49,house,CA,49,271831,164479,107352,0,0,60.51,39.49,0.0,0.0,,
CA-50,house,CA,50,260226,165591,94635,0,0,63.63,36.37,0.0,0.0,,
CA-51,house,CA,51,248947,159149,89798,0,0,63.93,36.07,0.0,0.0,,
CA-52,house,CA,52,190877,124592,66285,0,0,65.27,34.73,0.0,0.0,,
CO-01,house,CO,01,256448,216579,39869,0,0,84.45,15.55,0.0,0.0,,
CO-02,house,CO,02,302356,228020,74336,0,0,75.41,24.59,0.0,0.0,,
CO-03,house,CO,03,284736,137073,147664,0,0,48.14,51.86,0.0,0.0,,
CO-04,house,CO,04,323105,141413,181691,0,0,43.77,56.23,0.0,0.0,,
CO-05,house,CO,05,262831,126926,135905,0,0,48.29,51.71,0.0,0.0,,
CO-06,house,CO,06,252258,165147,87111,0,0,65.47,34.53,0.0,0.0,,
CO-07,house,CO,07,312038,194790,117248,0,0,62.43,37.57,0.0,0.0,,
CO-08,house,CO,08,241150,127995,113155,0,0,53.08,46.92,0.0,0.0,,
CT-01,house,CT,01,240779,158117,82662,0,0,65.67,34.33,0.0,0.0,,
CT-02,house,CT,02,272012,156842,115170,0,0,57.66,42.34,0.0,0.0,,
CT-03,house,CT,03,239430,146517,92913,0,0,61.19,38.81,0.0,0.0,,
CT-04,house,CT,04,236923,156610,80312,0,0,66.1,33.9,0.0,0.0,,
CT-05,house,CT,05,241996,137402,104594,0,0,56.78,43.22,0.0,0.0,,
DE-01,house,DE,01,357542,220772,136770,0,0,61.75,38.25,0.0,0.0,,
FL-01,house,FL,01,295828,102003,193826,0,0,34.48,65.52,0.0,0.0,,
FL-02,house,FL,02,289194,128952,160242,0,0,44.59,55.41,0.0,0.0,,
FL-03,house,FL,03,280531,120923,159607,0,0,43.11,56.89,0.0,0.0,,
FL-04,house,FL,04,279123,132420,146703,0,0,47.44,52.56,0.0,0.0,,
FL-05,house,FL,05,307352,130684,176668,0,0,42.52,57.48,0.0,0.0,,
FL-06,house,FL,06,309800,119420,190380,0,0,38.55,61.45,0.0,0.0,,
FL-07,house,FL,07,300032,142139,157892,0,0,47.37,52.63,0.0,0.0,,
FL-08,house,FL,08,302647,137108,165539,0,0,45.3,54.7,0.0,0.0,,
FL-09,house,FL,09,262880,119415,143465,0,0,45.43,54.57,0.0,0.0,,
FL-10,house,FL,10,209940,142545,67396,0,0,67.9,32.1,0.0,0.0,,
FL-11,house,FL,11,315471,144010,171461,0,0,45.65,54.35,0.0,0.0,,
FL-12,house,FL,12,269109,124697,144412,0,0,46.34,53.66,0.0,0.0,,
FL-13,house,FL,13,286505,134180,152325,0,0,46.83,53.17,0.0,0.0,,
FL-14,house,FL,14,272616,132042,140573,0,0,48.44,51.56,0.0,0.0,,
FL-15,house,FL,15,280164,123280,156884,0,0,44.0,56.0,0.0,0.0,,
FL-16,house,FL,16,303214,142499,160715,0,0,47.0,53.0,0.0,0.0,,
FL-17,house,FL,17,317455,135674,181781,0,0,42.74,57.26,0.0,0.0,,
FL-18,house,FL,18,260473,117838,142636,0,0,45.24,54.76,0.0,0.0,,
FL-19,house,FL,19,296938,114666,182272,0,0,38.62,61.38,0.0,0.0,,
FL-20,house,FL,20,227780,170356,57424,0,0,74.79,25.21,0.0,0.0,,
FL-21,house,FL,21,316310,144246,172065,0,0,45.6,54.4,0.0,0.0,,
FL-22,house,FL,22,271719,134009,137710,0,0,49.32,50.68,0.0,0.0,,
FL-23,house,FL,23,237972,150407,87565,0,0,63.2,36.8,0.0,0.0,,
FL-24,house,FL,24,194978,149518,45460,0,0,76.68,23.32,0.0,0.0,,
FL-25,house,FL,25,265327,133227,132100,0,0,50.21,49.79,0.0,0.0,,
FL-26,house,FL,26,228932,106383,122548,0,0,46.47,53.53,0.0,0.0,,
FL-27,house,FL,27,236896,113414,123483,0,0,47.87,52.13,0.0,0.0,,
FL-28,house,FL,28,235640,103150,132491,0,0,43.77,56.23,0.0,0.0,,
GA-01,house,GA,01,254732,114332,140400,0,0,44.88,55.12,0.0,0.0,,
GA-02,house,GA,02,221660,129614,92046,0,0,58.47,41.53,0.0,0.0,,
GA-03,house,GA,03,292926,109800,183126,0,0,37.48,62.52,0.0,0.0,,
GA-04,house,GA,04,216459,176245,40214,0,0,81.42,18.58,0.0,0.0,,
GA-05,house,GA,05,246414,223515,22899,0,0,90.71,9.29,0.0,0.0,,
GA-06,house,GA,06,263091,208603,54488,0,0,79.29,20.71,0.0,0.0,,
GA-07,house,GA,07,302558,125302,177256,0,0,41.41,58.59,0.0,0.0,,
GA-08,house,GA,08,241986,90778,151209,0,0,37.51,62.49,0.0,0.0,,
GA-09,house,GA,09,281138,99424,181713,0,0,35.37,64.63,0.0,0.0,,
GA-10,house,GA,10,289794,121553,168241,0,0,41.94,58.06,0.0,0.0,,
GA-11,house,GA,11,294500,119824,174677,0,0,40.69,59.31,0.0,0.0,,
GA-12,house,GA,12,244189,112121,132068,0,0,45.92,54.08,0.0,0.0,,
GA-13,house,GA,13,255340,191814,63526,0,0,75.12,24.88,0.0,0.0,,
GA-14,house,GA,14,270259,91284,178974,0,0,33.78,66.22,0.0,0.0,,
HI-01,house,HI,01,174187,117762,56424,0,0,67.61,32.39,0.0,0.0,,
HI-02,house,HI,02,187504,124503,63001,0,0,66.4,33.6,0.0,0.0,,
IA-01,house,IA,01,297282,165483,131799,0,0,55.67,44.33,0.0,0.0,,
IA-02,house,IA,02,294897,148024,146874,0,0,50.2,49.8,0.0,0.0,,
IA-03,house,IA,03,296818,154284,142534,0,0,51.98,48.02,0.0,0.0,,
IA-04,house,IA,04,275457,107363,168094,0,0,38.98,61.02,0.0,0.0,,
ID-01,house,ID,01,337677,96297,241380,0,0,28.52,71.48,0.0,0.0,,
ID-02,house,ID,02,295866,110902,184964,0,0,37.48,62.52,0.0,0.0,,
IL-01,house,IL,01,230867,166889,63978,0,0,72.29,27.71,0.0,0.0,,
IL-02,house,IL,02,209640,151832,57808,0,0,72.43,27.57,0.0,0.0,,
IL-03,house,IL,03,188275,135485,52789,0,0,71.96,28.04,0.0,0.0,,
IL-04,house,IL,04,149491,106659,42833,0,0,71.35,28.65,0.0,0.0,,
IL-05,house,IL,05,264090,195055,69035,0,0,73.86,26.14,0.0,0.0,,
IL-06,house,IL,06,262706,152542,110164,0,0,58.07,41.93,0.0,0.0,,
IL-07,house,IL,07,195727,173925,21802,0,0,88.86,11.14,0.0,0.0,,
IL-08,house,IL,08,217748,128932,88817,0,0,59.21,40.79,0.0,0.0,,
IL-09,house,IL,09,246091,181903,64189,0,0,73.92,26.08,0.0,0.0,,
IL-10,house,IL,10,233493,154734,78759,0,0,66.27,33.73,0.0,0.0,,
IL-11,house,IL,11,256126,155748,100378,0,0,60.81,39.19,0.0,0.0,,
IL-12,house,IL,12,261922,81251,180672,0,0,31.02,68.98,0.0,0.0,,
IL-13,house,IL,13,235397,141360,94036,0,0,60.05,39.95,0.0,0.0,,
IL-14,house,IL,14,237091,137419,99672,0,0,57.96,42.04,0.0,0.0,,
IL-15,house,IL,15,267896,88070,179826,0,0,32.87,67.13,0.0,0.0,,
IL-16,house,IL,16,274849,114089,160760,0,0,41.51,58.49,0.0,0.0,,
IL-17,house,IL,17,223324,128314,95011,0,0,57.46,42.54,0.0,0.0,,
IN-01,house,IN,01,228958,124782,104176,0,0,54.5,45.5,0.0,0.0,,
IN-02,house,IN,02,209724,80587,129138,0,0,38.42,61.58,0.0,0.0,,
IN-03,house,IN,03,224818,80159,144660,0,0,35.65,64.35,0.0,0.0,,
IN-04,house,IN,04,233792,85160,148632,0,0,36.43,63.57,0.0,0.0,,
IN-05,house,IN,05,258419,110602,147817,0,0,42.8,57.2,0.0,0.0,,
IN-06,house,IN,06,227927,79410,148517,0,0,34.84,65.16,0.0,0.0,,
IN-07,house,IN,07,189873,141017,48856,0,0,74.27,25.73,0.0,0.0,,
IN-08,house,IN,08,232678,78165,154512,0,0,33.59,66.41,0.0,0.0,,
IN-09,house,IN,09,247444,90587,156857,0,0,36.61,63.39,0.0,0.0,,
KS-01,house,KS,01,217385,79146,138239,0,0,36.41,63.59,0.0,0.0,,
KS-02,house,KS,02,215532,91798,123734,0,0,42.59,57.41,0.0,0.0,,
KS-03,house,KS,03,278313,155272,123041,0,0,55.79,44.21,0.0,0.0,,
KS-04,house,KS,04,218084,88172,129912,0,0,40.43,59.57,0.0,0.0,,
KY-01,house,KY,01,239975,68391,171584,0,0,28.5,71.5,0.0,0.0,,
KY-02,house,KY,02,246001,77335,168666,0,0,31.44,68.56,0.0,0.0,,
KY-03,house,KY,03,232862,147867,84995,0,0,63.5,36.5,0.0,0.0,,
KY-04,house,KY,04,262508,89478,173031,0,0,34.09,65.91,0.0,0.0,,
KY-05,house,KY,05,221754,44716,177037,0,0,20.16,79.84,0.0,0.0,,
KY-06,house,KY,06,249069,113167,135902,0,0,45.44,54.56,0.0,0.0,,
LA-01,house,LA,01,252568,79848,172720,0,0,31.61,68.39,0.0,0.0,,
LA-02,house,LA,02,219732,171183,48549,0,0,77.91,22.09,0.0,0.0,,
LA-03,house,LA,03,237021,79304,157717,0,0,33.46,66.54,0.0,0.0,,
LA-04,house,LA,04,223696,77380,146316,0,0,34.59,65.41,0.0,0.0,,
LA-05,house,LA,05,224623,78088,146535,0,0,34.76,65.24,0.0,0.0,,
LA-06,house,LA,06,247243,86782,160461,0,0,35.1,64.9,0.0,0.0,,
MA-01,house,MA,01,266951,166369,100583,0,0,62.32,37.68,0.0,0.0,,
MA-02,house,MA,02,269471,181381,88090,0,0,67.31,32.69,0.0,0.0,,
MA-03,house,MA,03,251231,163395,87836,0,0,65.04,34.96,0.0,0.0,,
MA-04,house,MA,04,284768,186360,98408,0,0,65.44,34.56,0.0,0.0,,
MA-05,house,MA,05,262420,205172,57247,0,0,78.18,21.82,0.0,0.0,,
MA-06,house,MA,06,303217,198834,104383,0,0,65.57,34.43,0.0,0.0,,
MA-07,house,MA,07,196246,172995,23250,0,0,88.15,11.85,0.0,0.0,,
MA-08,house,MA,08,275181,189382,85799,0,0,68.82,31.18,0.0,0.0,,
MA-09,house,MA,09,322083,195135,126948,0,0,60.59,39.41,0.0,0.0,,
MD-01,house,MD,01,298934,130370,168565,0,0,43.61,56.39,0.0,0.0,,
MD-02,house,MD,02,276734,175438,101297,0,0,63.4,36.6,0.0,0.0,,
MD-03,house,MD,03,291896,192691,99205,0,0,66.01,33.99,0.0,0.0,,
MD-04,house,MD,04,198379,183857,14522,0,0,92.68,7.32,0.0,0.0,,
MD-05,house,MD,05,302027,214224,87802,0,0,70.93,29.07,0.0,0.0,,
MD-06,house,MD,06,273257,156035,117222,0,0,57.1,42.9,0.0,0.0,,
MD-07,house,MD,07,212779,180153,32626,0,0,84.67,15.33,0.0,0.0,,
MD-08,house,MD,08,272827,227971,44856,0,0,83.56,16.44,0.0,0.0,,
ME-01,house,ME,01,305572,197714,104802,0,3056,64.7,34.3,0.0,1.0,,
ME-02,house,ME,02,276390,143051,130575,0,2764,51.76,47.24,0.0,1.0,,
MI-01,house,MI,01,340063,146015,194048,0,0,42.94,57.06,0.0,0.0,,
MI-02,house,MI,02,309141,119343,189798,0,0,38.6,61.4,0.0,0.0,,
MI-03,house,MI,03,299333,176931,122402,0,0,59.11,40.89,0.0,0.0,,
MI-04,house,MI,04,303743,153289,150453,0,0,50.47,49.53,0.0,0.0,,
MI-05,house,MI,05,295660,118943,176718,0,0,40.23,59.77,0.0,0.0,,
MI-06,house,MI,06,324990,219290,105701,0,0,67.48,32.52,0.0,0.0,,
MI-07,house,MI,07,324176,170904,153271,0,0,52.72,47.28,0.0,0.0,,
MI-08,house,MI,08,303650,188090,115560,0,0,61.94,38.06,0.0,0.0,,
MI-09,house,MI,09,340631,127594,213037,0,0,37.46,62.54,0.0,0.0,,
MI-10,house,MI,10,305360,154601,150760,0,0,50.63,49.37,0.0,0.0,,
MI-11,house,MI,11,322281,205533,116748,0,0,63.77,36.23,0.0,0.0,,
MI-12,house,MI,12,260793,198709,62084,0,0,76.19,23.81,0.0,0.0,,
MI-13,house,MI,13,234440,181642,52798,0,0,77.48,22.52,0.0,0.0,,
MN-01,house,MN,01,272690,127561,145129,0,0,46.78,53.22,0.0,0.0,,
MN-02,house,MN,02,298658,171019,127639,0,0,57.26,42.74,0.0,0.0,,
MN-03,house,MN,03,297440,193142,104297,0,0,64.93,35.07,0.0,0.0,,
MN-04,house,MN,04,265021,192800,72222,0,0,72.75,27.25,0.0,0.0,,
MN-05,house,MN,05,258581,222857,35724,0,0,86.18,13.82,0.0,0.0,,
MN-06,house,MN,06,302392,129060,173333,0,0,42.68,57.32,0.0,0.0,,
MN-07,house,MN,07,280706,96817,183888,0,0,34.49,65.51,0.0,0.0,,
MN-08,house,MN,08,302256,138333,163923,0,0,45.77,54.23,0.0,0.0,,
MO-01,house,MO,01,221556,183014,38543,0,0,82.6,17.4,0.0,0.0,,
MO-02,house,MO,02,294642,134169,160473,0,0,45.54,54.46,0.0,0.0,,
MO-03,house,MO,03,284859,117841,167018,0,0,41.37,58.63,0.0,0.0,,
MO-04,house,MO,04,276512,113200,163312,0,0,40.94,59.06,0.0,0.0,,
MO-05,house,MO,05,233024,99545,133479,0,0,42.72,57.28,0.0,0.0,,
MO-06,house,MO,06,263998,100577,163421,0,0,38.1,61.9,0.0,0.0,,
MO-07,house,MO,07,263567,78853,184713,0,0,29.92,70.08,0.0,0.0,,
MO-08,house,MO,08,258572,63678,194893,0,0,24.63,75.37,0.0,0.0,,
MS-01,house,MS,01,226836,78569,148266,0,0,34.64,65.36,0.0,0.0,,
MS-02,house,MS,02,200658,131424,69235,0,0,65.5,34.5,0.0,0.0,,
MS-03,house,MS,03,226395,87282,139113,0,0,38.55,61.45,0.0,0.0,,
MS-04,house,MS,04,205715,65302,140414,0,0,31.74,68.26,0.0,0.0,,
MT-01,house,MT,01,225448,103232,122216,0,0,45.79,54.21,0.0,0.0,,
MT-02,house,MT,02,196626,70789,125836,0,0,36.0,64.0,0.0,0.0,,
NC-01,house,NC,01,291792,143163,148628,0,0,49.06,50.94,0.0,0.0,,
NC-02,house,NC,02,289152,206708,82444,0,0,71.49,28.51,0.0,0.0,,
NC-03,house,NC,03,242256,112279,129977,0,0,46.35,53.65,0.0,0.0,,
NC-04,house,NC,04,305827,236573,69254,0,0,77.36,22.64,0.0,0.0,,
NC-05,house,NC,05,285788,125684,160103,0,0,43.98,56.02,0.0,0.0,,
