race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NH-GOV,governor,NH,GOV,578332,252855,325477,0,0,43.72,56.28,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,348420,297957,0,0,53.9,46.1,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,540764,498303,0,0,52.04,47.96,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3301501,2511997,0,0,56.79,43.21,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1907434,2128078,0,0,47.27,52.73,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,371191,725031,0,0,33.86,66.14,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,824403,747371,0,0,52.45,47.55,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2835431,2088187,0,0,57.59,42.41,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216499,142849,0,0,60.25,39.75,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,777208,1006490,0,0,43.57,56.43,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108215,190258,0,0,36.26,63.74,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,838006,1306754,0,0,39.07,60.93,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3664057,4319112,0,0,45.9,54.1,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95037,163558,0,0,36.75,63.25,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1284836,1111207,0,0,53.62,46.38,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55641,132693,0,0,29.54,70.46,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113981,118682,0,3783,48.21,50.19,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,610732,974831,0,0,38.52,61.48,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,307439,532018,0,0,36.62,63.38,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1361949,872972,0,0,60.94,39.06,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216678,140864,0,0,60.6,39.4,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3615810,4039016,0,0,47.24,52.76,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1991473,1683573,0,0,54.19,45.81,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,542981,590848,0,30625,46.63,50.74,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,197533,436009,0,0,31.18,68.82,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2354740,1599997,0,0,59.54,40.46,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,407719,521595,0,0,43.87,56.13,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,518620,933549,0,0,35.71,64.29,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,530350,874533,0,0,37.75,62.25,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1617459,814109,0,0,66.52,33.48,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,286196,289946,0,5820,49.18,49.82,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2071241,1893021,0,0,52.25,47.75,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1238023,1039721,0,0,54.35,45.65,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,372570,487035,0,0,43.34,56.66,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53323,233246,120057,15448,12.63,55.26,28.44,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2045280,1867621,0,74566,51.29,46.84,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42125,347684,273202,0,6.35,52.44,41.21,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,308913,269420,0,0,53.41,46.59,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1673809,1239877,0,0,57.45,42.55,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,375789,270588,0,0,58.14,41.86,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1915436,2056718,0,63358,47.46,50.97,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,408687,687536,0,0,37.28,62.72,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,927952,643823,0,0,59.04,40.96,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221089,138259,0,0,61.53,38.47,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,805471,944872,0,33355,45.16,52.97,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106481,191992,0,0,35.68,64.32,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,757084,1387676,0,0,35.3,64.7,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3902734,3919974,0,160462,48.89,49.1,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1779034,1373267,0,0,56.44,43.56,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,157356,376317,0,0,29.49,70.51,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54705,133629,0,0,29.05,70.95,0.0,0.0,,
AK-01,house,AK,01,236446,110661,122002,0,3783,46.8,51.6,0.0,1.6,,
AL-01,house,AL,01,229648,80636,149012,0,0,35.11,64.89,0.0,0.0,,
AL-02,house,AL,02,205222,94984,110238,0,0,46.28,53.72,0.0,0.0,,
AL-03,house,AL,03,221487,65749,155738,0,0,29.69,70.31,0.0,0.0,,
AL-04,house,AL,04,226703,44269,182433,0,0,19.53,80.47,0.0,0.0,,
AL-05,house,AL,05,247520,93814,153706,0,0,37.9,62.1,0.0,0.0,,
AL-06,house,AL,06,244631,86016,158615,0,0,35.16,64.84,0.0,0.0,,
AL-07,house,AL,07,210352,135278,75074,0,0,64.31,35.69,0.0,0.0,,
AR-01,house,AR,01,195826,57440,138386,0,0,29.33,70.67,0.0,0.0,,
AR-02,house,AR,02,225476,99432,126044,0,0,44.1,55.9,0.0,0.0,,
AR-03,house,AR,03,221598,86856,134741,0,0,39.2,60.8,0.0,0.0,,
AR-04,house,AR,04,196558,63560,132998,0,0,32.34,67.66,0.0,0.0,,
AZ-01,house,AZ,01,315514,159736,149846,0,5932,50.63,47.49,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,132860,158674,0,0,45.57,54.43,0.0,0.0,,
AZ-03,house,AZ,03,149255,116960,32295,0,0,78.36,21.64,0.0,0.0,,
AZ-04,house,AZ,04,243254,142328,100926,0,0,58.51,41.49,0.0,0.0,,
AZ-05,house,AZ,05,311518,133949,177569,0,0,43.0,57.0,0.0,0.0,,
AZ-06,house,AZ,06,308122,160899,140691,0,6532,52.22,45.66,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136341,60838,0,0,69.15,30.85,0.0,0.0,,
AZ-08,house,AZ,08,274416,123264,151152,0,0,44.92,55.08,0.0,0.0,,
AZ-09,house,AZ,09,281730,107654,174076,0,0,38.21,61.79,0.0,0.0,,
CA-01,house,CA,01,239151,146536,92615,0,0,61.27,38.73,0.0,0.0,,
CA-02,house,CA,02,272520,182487,90034,0,0,66.96,33.04,0.0,0.0,,
CA-03,house,CA,03,256644,149195,107449,0,0,58.13,41.87,0.0,0.0,,
CA-04,house,CA,04,240754,151555,89199,0,0,62.95,37.05,0.0,0.0,,
CA-05,house,CA,05,253723,108872,144851,0,0,42.91,57.09,0.0,0.0,,
CA-06,house,CA,06,235441,139261,96179,0,0,59.15,40.85,0.0,0.0,,
CA-07,house,CA,07,242835,150242,92593,0,0,61.87,38.13,0.0,0.0,,
CA-08,house,CA,08,218644,160847,57797,0,0,73.57,26.43,0.0,0.0,,
CA-09,house,CA,09,187940,117997,69942,0,0,62.78,37.22,0.0,0.0,,
CA-10,house,CA,10,264480,190764,73716,0,0,72.13,27.87,0.0,0.0,,
CA-11,house,CA,11,252827,227959,24868,0,0,90.16,9.84,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89417,56152,0,0,61.43,38.57,0.0,0.0,,
CA-14,house,CA,14,199910,147596,52313,0,0,73.83,26.17,0.0,0.0,,
CA-15,house,CA,15,213889,172284,41605,0,0,80.55,19.45,0.0,0.0,,
CA-16,house,CA,16,238075,190069,48006,0,0,79.84,20.16,0.0,0.0,,
CA-17,house,CA,17,184966,140074,44892,0,0,75.73,24.27,0.0,0.0,,
CA-18,house,CA,18,166214,121169,45044,0,0,72.9,27.1,0.0,0.0,,
CA-19,house,CA,19,263484,183856,69985,0,9644,69.78,26.56,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,86494,54768,0,0,61.23,38.77,0.0,0.0,,
CA-22,house,CA,22,119812,64521,55291,0,0,53.85,46.15,0.0,0.0,,
CA-23,house,CA,23,193594,86004,107590,0,0,44.43,55.57,0.0,0.0,,
CA-24,house,CA,24,245955,167973,77982,0,0,68.29,31.71,0.0,0.0,,
CA-25,house,CA,25,189057,114340,74717,0,0,60.48,39.52,0.0,0.0,,
CA-26,house,CA,26,240362,153580,86782,0,0,63.9,36.1,0.0,0.0,,
CA-27,house,CA,27,207250,124501,82749,0,0,60.07,39.93,0.0,0.0,,
CA-28,house,CA,28,228743,156949,71795,0,0,68.61,31.39,0.0,0.0,,
CA-29,house,CA,29,167318,127190,40128,0,0,76.02,23.98,0.0,0.0,,
CA-30,house,CA,30,239051,181768,57283,0,0,76.04,23.96,0.0,0.0,,
CA-31,house,CA,31,204348,130716,73632,0,0,63.97,36.03,0.0,0.0,,
CA-32,house,CA,32,251770,172593,79177,0,0,68.55,31.45,0.0,0.0,,
CA-33,house,CA,33,173868,110266,63602,0,0,63.42,36.58,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113345,68931,0,0,62.18,37.82,0.0,0.0,,
CA-36,house,CA,36,269925,202386,67539,0,0,74.98,25.02,0.0,0.0,,
CA-37,house,CA,37,164586,146709,17877,0,0,89.14,10.86,0.0,0.0,,
CA-38,house,CA,38,183185,118356,64829,0,0,64.61,35.39,0.0,0.0,,
CA-39,house,CA,39,164585,104225,60360,0,0,63.33,36.67,0.0,0.0,,
CA-40,house,CA,40,266738,126875,139863,0,0,47.57,52.43,0.0,0.0,,
CA-41,house,CA,41,217554,137938,79616,0,0,63.4,36.6,0.0,0.0,,
CA-42,house,CA,42,244759,152510,92249,0,0,62.31,37.69,0.0,0.0,,
CA-43,house,CA,43,156374,130983,25391,0,0,83.76,16.24,0.0,0.0,,
CA-44,house,CA,44,153833,119279,34554,0,0,77.54,22.46,0.0,0.0,,
CA-45,house,CA,45,210230,122261,87969,0,0,58.16,41.84,0.0,0.0,,
CA-46,house,CA,46,159271,105647,53624,0,0,66.33,33.67,0.0,0.0,,
CA-47,house,CA,47,250428,145477,95910,0,9040,58.09,38.3,0.0,3.61,LIB,
CA-48,house,CA,48,229638,129209,100429,0,0,56.27,43.73,0.0,0.0,,
CA-49,house,CA,49,271831,165108,106723,0,0,60.74,39.26,0.0,0.0,,
CA-50,house,CA,50,260226,165802,94423,0,0,63.71,36.29,0.0,0.0,,
CA-51,house,CA,51,248947,160496,88450,0,0,64.47,35.53,0.0,0.0,,
CA-52,house,CA,52,190877,128842,62035,0,0,67.5,32.5,0.0,0.0,,
CO-01,house,CO,01,256448,217445,39002,0,0,84.79,15.21,0.0,0.0,,
CO-02,house,CO,02,302356,226804,75551,0,0,75.01,24.99,0.0,0.0,,
CO-03,house,CO,03,284736,137334,147402,0,0,48.23,51.77,0.0,0.0,,
CO-04,house,CO,04,323105,140050,183055,0,0,43.35,56.65,0.0,0.0,,
CO-05,house,CO,05,262831,126553,136278,0,0,48.15,51.85,0.0,0.0,,
CO-06,house,CO,06,252258,165407,86851,0,0,65.57,34.43,0.0,0.0,,
CO-07,house,CO,07,312038,193660,118377,0,0,62.06,37.94,0.0,0.0,,
CO-08,house,CO,08,241150,129823,111327,0,0,53.83,46.17,0.0,0.0,,
CT-01,house,CT,01,240779,158099,82680,0,0,65.66,34.34,0.0,0.0,,
CT-02,house,CT,02,272012,155190,116822,0,0,57.05,42.95,0.0,0.0,,
CT-03,house,CT,03,239430,146284,93146,0,0,61.1,38.9,0.0,0.0,,
CT-04,house,CT,04,236923,157066,79856,0,0,66.29,33.71,0.0,0.0,,
CT-05,house,CT,05,241996,137456,104539,0,0,56.8,43.2,0.0,0.0,,
DE-01,house,DE,01,357542,219521,138022,0,0,61.4,38.6,0.0,0.0,,
FL-01,house,FL,01,295828,100872,194956,0,0,34.1,65.9,0.0,0.0,,
FL-02,house,FL,02,289194,128267,160927,0,0,44.35,55.65,0.0,0.0,,
FL-03,house,FL,03,280531,120623,159908,0,0,43.0,57.0,0.0,0.0,,
FL-04,house,FL,04,279123,132330,146792,0,0,47.41,52.59,0.0,0.0,,
FL-05,house,FL,05,307352,130248,177104,0,0,42.38,57.62,0.0,0.0,,
FL-06,house,FL,06,309800,118732,191068,0,0,38.33,61.67,0.0,0.0,,
FL-07,house,FL,07,300032,142914,157118,0,0,47.63,52.37,0.0,0.0,,
FL-08,house,FL,08,302647,137148,165499,0,0,45.32,54.68,0.0,0.0,,
FL-09,house,FL,09,262880,122551,140329,0,0,46.62,53.38,0.0,0.0,,
FL-10,house,FL,10,209940,144924,65017,0,0,69.03,30.97,0.0,0.0,,
FL-11,house,FL,11,315471,145045,170426,0,0,45.98,54.02,0.0,0.0,,
FL-12,house,FL,12,269109,126253,142856,0,0,46.92,53.08,0.0,0.0,,
FL-13,house,FL,13,286505,133429,153076,0,0,46.57,53.43,0.0,0.0,,
FL-14,house,FL,14,272616,133877,138739,0,0,49.11,50.89,0.0,0.0,,
FL-15,house,FL,15,280164,123596,156568,0,0,44.12,55.88,0.0,0.0,,
FL-16,house,FL,16,303214,142402,160812,0,0,46.96,53.04,0.0,0.0,,
FL-17,house,FL,17,317455,135017,182438,0,0,42.53,57.47,0.0,0.0,,
FL-18,house,FL,18,260473,119512,140961,0,0,45.88,54.12,0.0,0.0,,
FL-19,house,FL,19,296938,115269,181669,0,0,38.82,61.18,0.0,0.0,,
FL-20,house,FL,20,227780,172607,55173,0,0,75.78,24.22,0.0,0.0,,
FL-21,house,FL,21,316310,144571,171739,0,0,45.71,54.29,0.0,0.0,,
FL-22,house,FL,22,271719,136694,135025,0,0,50.31,49.69,0.0,0.0,,
FL-23,house,FL,23,237972,152365,85607,0,0,64.03,35.97,0.0,0.0,,
FL-24,house,FL,24,194978,153316,41662,0,0,78.63,21.37,0.0,0.0,,
FL-25,house,FL,25,265327,135225,130102,0,0,50.97,49.03,0.0,0.0,,
FL-26,house,FL,26,228932,113773,115158,0,0,49.7,50.3,0.0,0.0,,
FL-27,house,FL,27,236896,119853,117043,0,0,50.59,49.41,0.0,0.0,,
FL-28,house,FL,28,235640,109475,126165,0,0,46.46,53.54,0.0,0.0,,
GA-01,house,GA,01,254732,113471,141261,0,0,44.55,55.45,0.0,0.0,,
GA-02,house,GA,02,221660,129386,92274,0,0,58.37,41.63,0.0,0.0,,
GA-03,house,GA,03,292926,108356,184570,0,0,36.99,63.01,0.0,0.0,,
GA-04,house,GA,04,216459,177364,39095,0,0,81.94,18.06,0.0,0.0,,
GA-05,house,GA,05,246414,223754,22660,0,0,90.8,9.2,0.0,0.0,,
GA-06,house,GA,06,263091,209174,53917,0,0,79.51,20.49,0.0,0.0,,
GA-07,house,GA,07,302558,123749,178808,0,0,40.9,59.1,0.0,0.0,,
GA-08,house,GA,08,241986,89960,152026,0,0,37.18,62.82,0.0,0.0,,
GA-09,house,GA,09,281138,98840,182298,0,0,35.16,64.84,0.0,0.0,,
GA-10,house,GA,10,289794,120327,169467,0,0,41.52,58.48,0.0,0.0,,
GA-11,house,GA,11,294500,118710,175790,0,0,40.31,59.69,0.0,0.0,,
GA-12,house,GA,12,244189,111368,132820,0,0,45.61,54.39,0.0,0.0,,
GA-13,house,GA,13,255340,192598,62742,0,0,75.43,24.57,0.0,0.0,,
GA-14,house,GA,14,270259,90168,180091,0,0,33.36,66.64,0.0,0.0,,
HI-01,house,HI,01,174187,116550,57637,0,0,66.91,33.09,0.0,0.0,,
HI-02,house,HI,02,187504,123638,63866,0,0,65.94,34.06,0.0,0.0,,
IA-01,house,IA,01,297282,162933,134348,0,0,54.81,45.19,0.0,0.0,,
IA-02,house,IA,02,294897,145282,149616,0,0,49.27,50.73,0.0,0.0,,
IA-03,house,IA,03,296818,152016,144802,0,0,51.22,48.78,0.0,0.0,,
IA-04,house,IA,04,275457,104942,170515,0,0,38.1,61.9,0.0,0.0,,
ID-01,house,ID,01,337677,93643,244034,0,0,27.73,72.27,0.0,0.0,,
ID-02,house,ID,02,295866,109005,186860,0,0,36.84,63.16,0.0,0.0,,
IL-01,house,IL,01,230867,167182,63685,0,0,72.41,27.59,0.0,0.0,,
IL-02,house,IL,02,209640,152581,57060,0,0,72.78,27.22,0.0,0.0,,
IL-03,house,IL,03,188275,137890,50385,0,0,73.24,26.76,0.0,0.0,,
IL-04,house,IL,04,149491,109995,39496,0,0,73.58,26.42,0.0,0.0,,
IL-05,house,IL,05,264090,193872,70219,0,0,73.41,26.59,0.0,0.0,,
IL-06,house,IL,06,262706,151640,111065,0,0,57.72,42.28,0.0,0.0,,
IL-07,house,IL,07,195727,174516,21211,0,0,89.16,10.84,0.0,0.0,,
IL-08,house,IL,08,217748,129121,88627,0,0,59.3,40.7,0.0,0.0,,
IL-09,house,IL,09,246091,181132,64959,0,0,73.6,26.4,0.0,0.0,,
IL-10,house,IL,10,233493,155101,78393,0,0,66.43,33.57,0.0,0.0,,
IL-11,house,IL,11,256126,155497,100629,0,0,60.71,39.29,0.0,0.0,,
IL-12,house,IL,12,261922,78964,182958,0,0,30.15,69.85,0.0,0.0,,
IL-13,house,IL,13,235397,140070,95326,0,0,59.5,40.5,0.0,0.0,,
IL-14,house,IL,14,237091,137768,99324,0,0,58.11,41.89,0.0,0.0,,
IL-15,house,IL,15,267896,85678,182218,0,0,31.98,68.02,0.0,0.0,,
IL-16,house,IL,16,274849,112020,162830,0,0,40.76,59.24,0.0,0.0,,
IL-17,house,IL,17,223324,127514,95810,0,0,57.1,42.9,0.0,0.0,,
IN-01,house,IN,01,228958,124713,104245,0,0,54.47,45.53,0.0,0.0,,
IN-02,house,IN,02,209724,79590,130134,0,0,37.95,62.05,0.0,0.0,,
IN-03,house,IN,03,224818,78619,146200,0,0,34.97,65.03,0.0,0.0,,
IN-04,house,IN,04,233792,83524,150269,0,0,35.73,64.27,0.0,0.0,,
IN-05,house,IN,05,258419,108600,149819,0,0,42.02,57.98,0.0,0.0,,
IN-06,house,IN,06,227927,77609,150318,0,0,34.05,65.95,0.0,0.0,,
IN-07,house,IN,07,189873,141150,48723,0,0,74.34,25.66,0.0,0.0,,
IN-08,house,IN,08,232678,76129,156548,0,0,32.72,67.28,0.0,0.0,,
IN-09,house,IN,09,247444,88471,158972,0,0,35.75,64.25,0.0,0.0,,
KS-01,house,KS,01,217385,78011,139374,0,0,35.89,64.11,0.0,0.0,,
KS-02,house,KS,02,215532,90544,124988,0,0,42.01,57.99,0.0,0.0,,
KS-03,house,KS,03,278313,153234,125079,0,0,55.06,44.94,0.0,0.0,,
KS-04,house,KS,04,218084,86881,131203,0,0,39.84,60.16,0.0,0.0,,
KY-01,house,KY,01,239975,66090,173885,0,0,27.54,72.46,0.0,0.0,,
KY-02,house,KY,02,246001,74952,171049,0,0,30.47,69.53,0.0,0.0,,
KY-03,house,KY,03,232862,146612,86250,0,0,62.96,37.04,0.0,0.0,,
KY-04,house,KY,04,262508,86856,175653,0,0,33.09,66.91,0.0,0.0,,
KY-05,house,KY,05,221754,42191,179563,0,0,19.03,80.97,0.0,0.0,,
KY-06,house,KY,06,249069,111402,137667,0,0,44.73,55.27,0.0,0.0,,
LA-01,house,LA,01,252568,78800,173768,0,0,31.2,68.8,0.0,0.0,,
LA-02,house,LA,02,219732,171546,48187,0,0,78.07,21.93,0.0,0.0,,
LA-03,house,LA,03,237021,78166,158855,0,0,32.98,67.02,0.0,0.0,,
LA-04,house,LA,04,223696,76306,147390,0,0,34.11,65.89,0.0,0.0,,
LA-05,house,LA,05,224623,77055,147568,0,0,34.3,65.7,0.0,0.0,,
LA-06,house,LA,06,247243,85694,161548,0,0,34.66,65.34,0.0,0.0,,
MA-01,house,MA,01,266951,165728,101223,0,0,62.08,37.92,0.0,0.0,,
MA-02,house,MA,02,269471,179832,89639,0,0,66.74,33.26,0.0,0.0,,
MA-03,house,MA,03,251231,163282,87949,0,0,64.99,35.01,0.0,0.0,,
MA-04,house,MA,04,284768,183968,100800,0,0,64.6,35.4,0.0,0.0,,
MA-05,house,MA,05,262420,203663,58756,0,0,77.61,22.39,0.0,0.0,,
MA-06,house,MA,06,303217,196954,106263,0,0,64.95,35.05,0.0,0.0,,
MA-07,house,MA,07,196246,173388,22858,0,0,88.35,11.65,0.0,0.0,,
MA-08,house,MA,08,275181,187525,87656,0,0,68.15,31.85,0.0,0.0,,
MA-09,house,MA,09,322083,192398,129686,0,0,59.74,40.26,0.0,0.0,,
MD-01,house,MD,01,298934,128513,170422,0,0,42.99,57.01,0.0,0.0,,
MD-02,house,MD,02,276734,174175,102559,0,0,62.94,37.06,0.0,0.0,,
MD-03,house,MD,03,291896,191462,100435,0,0,65.59,34.41,0.0,0.0,,
MD-04,house,MD,04,198379,185680,12699,0,0,93.6,6.4,0.0,0.0,,
MD-05,house,MD,05,302027,213783,88244,0,0,70.78,29.22,0.0,0.0,,
MD-06,house,MD,06,273257,155294,117963,0,0,56.83,43.17,0.0,0.0,,
MD-07,house,MD,07,212779,180363,32416,0,0,84.77,15.23,0.0,0.0,,
MD-08,house,MD,08,272827,228322,44505,0,0,83.69,16.31,0.0,0.0,,
ME-01,house,ME,01,305572,192175,110342,0,3056,62.89,36.11,0.0,1.0,,
ME-02,house,ME,02,276390,140640,132987,0,2764,50.88,48.12,0.0,1.0,,
MI-01,house,MI,01,340063,141822,198241,0,0,41.7,58.3,0.0,0.0,,
MI-02,house,MI,02,309141,116088,193053,0,0,37.55,62.45,0.0,0.0,,
MI-03,house,MI,03,299333,175021,124311,0,0,58.47,41.53,0.0,0.0,,
MI-04,house,MI,04,303743,151281,152462,0,0,49.81,50.19,0.0,0.0,,
MI-05,house,MI,05,295660,115992,179669,0,0,39.23,60.77,0.0,0.0,,
MI-06,house,MI,06,324990,216371,108619,0,0,66.58,33.42,0.0,0.0,,
MI-07,house,MI,07,324176,168333,155842,0,0,51.93,48.07,0.0,0.0,,
MI-08,house,MI,08,303650,185591,118059,0,0,61.12,38.88,0.0,0.0,,
MI-09,house,MI,09,340631,123922,216709,0,0,36.38,63.62,0.0,0.0,,
MI-10,house,MI,10,305360,152127,153233,0,0,49.82,50.18,0.0,0.0,,
MI-11,house,MI,11,322281,202832,119449,0,0,62.94,37.06,0.0,0.0,,
MI-12,house,MI,12,260793,197553,63239,0,0,75.75,24.25,0.0,0.0,,
MI-13,house,MI,13,234440,181366,53075,0,0,77.36,22.64,0.0,0.0,,
MN-01,house,MN,01,272690,125306,147384,0,0,45.95,54.05,0.0,0.0,,
MN-02,house,MN,02,298658,168292,130366,0,0,56.35,43.65,0.0,0.0,,
MN-03,house,MN,03,297440,190233,107206,0,0,63.96,36.04,0.0,0.0,,
MN-04,house,MN,04,265021,190512,74509,0,0,71.89,28.11,0.0,0.0,,
MN-05,house,MN,05,258581,221130,37451,0,0,85.52,14.48,0.0,0.0,,
MN-06,house,MN,06,302392,125694,176698,0,0,41.57,58.43,0.0,0.0,,
MN-07,house,MN,07,280706,93707,186998,0,0,33.38,66.62,0.0,0.0,,
MN-08,house,MN,08,302256,134319,167936,0,0,44.44,55.56,0.0,0.0,,
MO-01,house,MO,01,221556,182582,38975,0,0,82.41,17.59,0.0,0.0,,
MO-02,house,MO,02,294642,131503,163139,0,0,44.63,55.37,0.0,0.0,,
MO-03,house,MO,03,284859,115490,169368,0,0,40.54,59.46,0.0,0.0,,
MO-04,house,MO,04,276512,111168,165344,0,0,40.2,59.8,0.0,0.0,,
MO-05,house,MO,05,233024,98485,134539,0,0,42.26,57.74,0.0,0.0,,
MO-06,house,MO,06,263998,98597,165401,0,0,37.35,62.65,0.0,0.0,,
MO-07,house,MO,07,263567,76666,186901,0,0,29.09,70.91,0.0,0.0,,
MO-08,house,MO,08,258572,61273,197298,0,0,23.7,76.3,0.0,0.0,,
MS-01,house,MS,01,226836,77254,149582,0,0,34.06,65.94,0.0,0.0,,
MS-02,house,MS,02,200658,131223,69435,0,0,65.4,34.6,0.0,0.0,,
MS-03,house,MS,03,226395,86037,140358,0,0,38.0,62.0,0.0,0.0,,
MS-04,house,MS,04,205715,64098,141617,0,0,31.16,68.84,0.0,0.0,,
MT-01,house,MT,01,225448,100823,124626,0,0,44.72,55.28,0.0,0.0,,
MT-02,house,MT,02,196626,68199,128427,0,0,34.68,65.32,0.0,0.0,,
NC-01,house,NC,01,291792,142150,149642,0,0,48.72,51.28,0.0,0.0,,
NC-02,house,NC,02,289152,206163,82989,0,0,71.3,28.7,0.0,0.0,,
NC-03,house,NC,03,242256,111942,130314,0,0,46.21,53.79,0.0,0.0,,
NC-04,house,NC,04,305827,235674,70153,0,0,77.06,22.94,0.0,0.0,,
NC-05,house,NC,05,285788,124230,161557,0,0,43.47,56.53,0.0,0.0,,
