race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.25,75.7,24.3,Likely D,-0.25,4.49,-0.87,8.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.62,46.38,0.0,1284836,1111207,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.91,0.0,100.0,Safe R,-46.63,4.49,-46.96,6.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.54,70.46,0.0,55641,132693,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.06,46.1,53.9,Toss-up,-11.2,4.49,-13.8,11.73,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,48.19,50.21,1.6,113933,118730,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.96,1.4,98.6,Safe R,-27.43,4.49,-30.88,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.52,61.48,0.0,610732,974831,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.75,0.5,99.5,Safe R,-29.39,4.49,-31.57,4.81,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.62,63.38,0.0,307439,532018,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.88,98.2,1.8,Safe D,13.85,4.49,11.29,10.59,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.94,39.06,0.0,1361949,872972,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.2,97.9,2.1,Safe D,15.61,4.49,14.84,6.36,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.6,39.4,0.0,216678,140864,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.53,29.8,70.2,Lean R,-8.53,4.49,-13.22,7.69,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.56,46.7,9,-8.14,0.242,47.24,52.76,0.0,3615810,4039016,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.3,81.4,18.6,Likely D,-0.45,4.49,-2.21,11.51,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.65,45.35,0.0,2008345,1666701,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.22,34.3,65.7,Lean R,-7.97,4.49,-13.45,9.22,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.63,50.74,2.63,542981,590848,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.64,0.0,100.0,Safe R,-38.18,4.49,-37.52,-0.12,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.18,68.82,0.0,197533,436009,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.08,96.7,3.3,Safe D,14.58,4.49,11.14,7.95,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.54,40.46,0.0,2354740,1599997,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.25,12.0,88.0,Likely R,-15.78,4.49,-16.41,4.16,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,43.87,56.13,0.0,407719,521595,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.57,0.3,99.7,Safe R,-30.03,4.49,-31.03,2.45,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.71,64.29,0.0,518620,933549,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.5,0.9,99.1,Safe R,-21.33,4.49,-22.36,-2.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.75,62.25,0.0,530350,874533,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.04,99.9,0.1,Safe D,28.96,4.49,25.91,7.13,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.52,33.48,0.0,1617459,814109,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.06,46.1,53.9,Toss-up,8.23,4.49,7.09,-8.14,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,48.98,50.02,1.0,285029,291114,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.5,66.7,33.3,Lean D,2.91,4.49,-1.44,5.93,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.23,42.98,10,-1.75,0.25,52.25,47.75,0.0,2071241,1893021,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.71,79.8,20.2,Likely D,6.15,4.49,4.34,4.36,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,54.35,45.65,0.0,1238023,1039721,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.32,10.0,90.0,Likely R,-21.5,4.49,-23.15,9.83,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.34,56.66,0.0,372570,487035,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.88,0.0,92.8,Safe R,-19.79,4.49,-20.58,-5.3,False,True,IND,Seth Bodnar,29.07,7.2,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.31,54.96,3.66,51966,231952,15448,122708,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.54,66.9,33.1,Lean D,-2.64,4.49,-3.27,7.81,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.29,46.84,1.87,2045280,1867621,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.12,25.7,74.3,Lean R,-20.08,4.49,-20.84,9.72,False,True,IND,Dan Osborn,41.2,25.7,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.48,52.32,0.0,42936,346912,0,273163,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.83,74.4,25.6,Lean D,-0.18,4.49,2.82,4.01,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.41,46.59,0.0,308913,269420,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.89,92.4,7.6,Likely D,8.13,4.49,5.63,9.27,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.45,42.55,0.0,1673809,1239877,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.28,94.1,5.9,Likely D,7.87,4.49,6.14,10.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.14,41.86,0.0,375789,270588,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.56,36.6,63.4,Lean R,-8.8,4.49,-11.31,7.76,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.46,50.97,1.57,1915436,2056718,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-33.69,0.1,99.9,Safe R,-34.01,4.49,-34.95,1.26,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.15,66.85,0.0,363449,732773,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.08,95.9,4.1,Safe D,12.84,4.49,14.89,3.18,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.04,40.96,0.0,927952,643823,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.05,98.7,1.3,Safe D,17.28,4.49,14.16,8.89,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.53,38.47,0.0,221089,138259,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.96,22.2,77.8,Likely R,-15.31,4.49,-18.12,10.16,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.16,52.97,1.87,805471,944872,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.65,0.3,99.7,Safe R,-28.69,4.49,-29.98,1.33,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.68,64.32,0.0,106481,191992,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.4,0.2,99.8,Safe R,-26.56,4.49,-30.12,0.72,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.3,64.7,0.0,757084,1387676,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.22,49.2,50.8,Toss-up,-10.61,4.49,-13.88,13.66,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.01,40.14,17,2.8699999999999974,0.283,48.89,49.1,2.01,3902734,3919974,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.87,89.2,10.8,Likely D,6.87,4.49,5.89,6.98,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.44,43.56,0.0,1779034,1373267,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.03,0.0,100.0,Safe R,-41.99,4.49,-42.69,1.66,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.49,70.51,0.0,157356,376317,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.91,0.0,100.0,Safe R,-45.12,4.49,-46.96,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.05,70.95,0.0,54705,133629,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-4.63,38.8,61.2,Lean R,-9.25,4.49,-13.8,9.17,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.92,51.48,1.6,110950,121713,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.11,0.3,99.7,Safe R,-31.48,4.49,-36.34,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.95,64.05,0.0,82550,147098,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.29,37.6,62.4,Lean R,-9.69,4.49,-14.46,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.36,51.64,0.0,99239,105983,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-40.63,0.0,100.0,Safe R,-42.23,4.49,-47.04,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.69,70.31,0.0,65749,155738,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-60.94,0.0,100.0,Safe R,-62.43,4.49,-66.99,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.53,80.47,0.0,44269,182433,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.2,1.0,99.0,Safe R,-25.9,4.49,-29.51,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.9,62.1,0.0,93814,153706,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-28.73,0.3,99.7,Safe R,-31.41,4.49,-34.79,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.63,64.37,0.0,87174,157457,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,31.27,99.9,0.1,Safe D,22.7,4.49,17.99,13.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.63,34.37,0.0,138062,72290,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-43.95,0.0,100.0,Safe R,-42.81,4.49,-46.4,2.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.03,71.97,0.0,54881,140944,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.26,14.0,86.0,Likely R,-13.58,4.49,-16.22,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.37,55.63,0.0,100048,125428,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-26.24,0.6,99.4,Safe R,-23.74,4.49,-25.81,-0.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.88,63.12,0.0,81730,139868,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-38.62,0.0,100.0,Safe R,-37.18,4.49,-40.73,2.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.69,69.31,0.0,60323,136234,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,4.61,67.1,32.9,Lean D,0.88,4.49,-3.14,7.75,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,51.32,46.8,1.88,161929,147653,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.63,52.4,47.6,Toss-up,-10.34,4.49,-15.12,15.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.31,49.69,0.0,146679,144855,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,61.52,100.0,0.0,Safe D,46.36,4.49,40.31,21.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.76,19.24,0.0,120542,28713,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,18.37,96.1,3.9,Safe D,10.45,4.49,6.76,11.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.19,40.81,0.0,143974,99280,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-12.34,11.8,88.2,Likely R,-16.44,4.49,-20.19,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.83,56.17,0.0,136544,174973,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.7,74.0,26.0,Lean D,2.48,4.49,-0.76,7.46,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.22,45.66,2.12,160899,140691,6532,0,308122
