race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.09,89.5,10.5,Likely D,15.38,3.83,12.68,0.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.55,43.45,0.0,3287353,2526145,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.95,28.4,71.6,Lean R,-10.26,3.83,-11.31,5.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.02,52.98,0.0,1897612,2137900,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.94,0.1,99.9,Safe R,-34.68,3.83,-34.95,2.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.53,66.47,0.0,367574,728648,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.27,69.3,30.7,Lean D,15.34,3.83,14.89,-9.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.63,47.37,0.0,827280,744495,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.65,92.0,8.0,Likely D,-0.87,3.83,-1.75,16.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.32,42.68,0.0,2822342,2101275,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,19.93,97.2,2.8,Safe D,15.7,3.83,14.16,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,59.97,40.03,0.0,215491,143857,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.51,9.8,90.2,Likely R,-16.63,3.83,-18.12,4.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.24,56.76,0.0,771322,1012376,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.15,0.3,99.7,Safe R,-29.31,3.83,-29.98,1.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.93,64.07,0.0,107230,191243,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.66,1.9,98.1,Safe R,-28.63,3.83,-30.12,8.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.17,60.83,0.0,840145,1304614,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.76,20.0,80.0,Likely R,-12.03,3.83,-13.88,5.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,46.0,7,-6.329999999999998,0.223,45.62,54.38,0.0,3641790,4341380,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.16,0.5,99.5,Safe R,33.5,3.83,32.77,-59.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.42,63.58,0.0,94184,164411,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.71,74.0,26.0,Lean D,-0.25,3.83,-0.87,7.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.36,46.64,0.0,1278466,1117576,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.57,0.0,100.0,Safe R,-46.63,3.83,-46.96,5.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.21,70.79,0.0,55019,133314,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.81,43.5,56.5,Toss-up,-11.43,3.83,-13.8,10.98,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,47.82,50.58,1.6,113057,119606,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.76,1.1,98.9,Safe R,-27.57,3.83,-30.88,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.12,61.88,0.0,604390,981173,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.45,0.4,99.6,Safe R,-29.56,3.83,-31.57,4.11,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.27,63.73,0.0,304496,534961,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.08,97.8,2.2,Safe D,13.71,3.83,11.29,9.79,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.54,39.46,0.0,1353009,881912,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.54,97.6,2.4,Safe D,15.61,3.83,14.84,5.7,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.27,39.73,0.0,215499,142044,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.08,28.0,72.0,Lean R,-8.63,3.83,-13.22,7.14,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.96,53.04,0.0,3594603,4060223,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.71,79.8,20.2,Likely D,-0.59,3.83,-2.21,10.92,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.35,45.65,0.0,1997504,1677543,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.84,32.1,67.9,Lean R,-8.08,3.83,-13.45,8.61,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.33,51.04,2.63,539476,594353,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.47,0.0,100.0,Safe R,-38.34,3.83,-37.52,-0.94,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.77,69.23,0.0,194920,438623,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.28,96.0,4.0,Safe D,14.44,3.83,11.14,7.15,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.14,40.86,0.0,2338921,1615816,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.23,10.2,89.8,Likely R,-15.95,3.83,-16.41,3.18,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.39,56.61,0.0,403185,526129,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.13,0.3,99.7,Safe R,-30.03,3.83,-31.03,1.89,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.43,64.57,0.0,514547,937622,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.16,0.8,99.2,Safe R,-21.33,3.83,-22.36,-2.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.42,62.58,0.0,525713,879169,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.34,99.9,0.1,Safe D,28.74,3.83,25.91,6.43,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.17,33.83,0.0,1609006,822561,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.65,46.9,53.1,Toss-up,8.07,3.83,7.09,-8.74,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,48.68,50.32,1.0,283307,292836,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.55,66.9,33.1,Lean D,2.51,3.83,-1.44,5.98,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.27,47.73,0.0,2072230,1892032,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.04,78.0,22.0,Likely D,6.01,3.83,4.34,3.7,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,54.02,45.98,0.0,1230483,1047261,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.88,9.2,90.8,Likely R,-21.5,3.83,-23.15,9.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.06,56.94,0.0,370159,489446,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.32,0.0,92.5,Safe R,-19.79,3.83,-20.58,-5.74,False,True,IND,Seth Bodnar,28.67,7.5,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.67,54.99,3.66,53495,232103,15448,121027,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.03,65.0,35.0,Lean D,-2.64,3.83,-3.27,7.3,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,39.3,16,9.700000000000003,0.28,51.04,47.09,1.87,2035341,1877560,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.18,26.8,73.2,Lean R,-20.22,3.83,-20.84,9.66,False,True,IND,Dan Osborn,41.22,26.8,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.37,52.4,0.0,42261,347434,0,273316,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.26,72.6,27.4,Lean D,-0.31,3.83,2.82,3.43,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.13,46.87,0.0,307254,271078,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.23,91.4,8.6,Likely D,8.13,3.83,5.63,8.61,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.12,42.88,0.0,1664194,1249492,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.45,93.1,6.9,Likely D,7.7,3.83,6.14,9.31,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.73,42.27,0.0,373123,273255,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.14,34.6,65.4,Lean R,-8.92,3.83,-11.31,7.17,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.18,51.25,1.57,1903780,2068374,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.52,0.0,100.0,Safe R,-34.18,3.83,-34.95,0.43,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.74,67.26,0.0,358927,737295,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.51,95.3,4.7,Safe D,12.93,3.83,14.89,2.61,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.75,41.25,0.0,923472,648302,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.25,98.4,1.6,Safe D,17.14,3.83,14.16,8.09,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.12,38.88,0.0,219647,139701,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.67,20.3,79.7,Likely R,-15.48,3.83,-18.12,9.46,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.81,53.32,1.87,799333,951009,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.35,0.2,99.8,Safe R,-28.85,3.83,-29.98,0.63,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.32,64.68,0.0,105435,193038,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.01,0.2,99.8,Safe R,-26.51,3.83,-30.12,0.11,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.99,65.01,0.0,750542,1394217,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.6,47.7,52.3,Toss-up,-10.75,3.83,-13.88,13.28,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.67,39.04,16,3.6300000000000026,0.28,48.7,49.29,2.01,3887893,3934815,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.31,88.1,11.9,Likely D,6.87,3.83,5.89,6.42,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.16,43.84,0.0,1770192,1382109,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.69,0.0,100.0,Safe R,-41.99,3.83,-42.69,1.0,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.16,70.84,0.0,155595,378078,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.73,0.0,100.0,Safe R,-45.28,3.83,-46.96,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.63,71.37,0.0,53928,134406,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-4.74,40.5,59.5,Toss-up,-9.58,3.83,-13.8,9.06,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.87,51.53,1.6,110822,121841,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.04,0.3,99.7,Safe R,-31.75,3.83,-36.34,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.48,64.52,0.0,81480,148169,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.22,34.3,65.7,Lean R,-9.96,3.83,-14.46,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.89,52.11,0.0,98283,106939,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.56,0.0,100.0,Safe R,-42.5,3.83,-47.04,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.22,70.78,0.0,64717,156770,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.88,0.0,100.0,Safe R,-62.7,3.83,-66.99,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.06,80.94,0.0,43213,183490,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.13,0.8,99.2,Safe R,-26.17,3.83,-29.51,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.44,62.56,0.0,92661,154859,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.66,0.2,99.8,Safe R,-31.68,3.83,-34.79,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.17,64.83,0.0,86034,158597,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.34,99.8,0.2,Safe D,22.43,3.83,17.99,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.17,34.83,0.0,137082,73270,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.88,0.0,100.0,Safe R,-43.08,3.83,-46.4,1.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.56,72.44,0.0,53969,141857,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.19,12.1,87.9,Likely R,-13.85,3.83,-16.22,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.91,56.09,0.0,98997,126478,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.17,0.5,99.5,Safe R,-24.01,3.83,-25.81,-1.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.42,63.58,0.0,80697,140900,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.55,0.0,100.0,Safe R,-37.45,3.83,-40.73,1.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.22,69.78,0.0,59407,137150,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.98,64.8,35.2,Lean D,0.79,3.83,-3.14,7.11,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,51.01,47.11,1.88,160945,148637,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.12,49.5,50.5,Toss-up,-10.43,3.83,-15.12,15.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.94,50.06,0.0,145589,145945,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.78,100.0,0.0,Safe D,46.27,3.83,40.31,20.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.39,19.61,0.0,119984,29271,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.63,95.4,4.6,Safe D,10.37,3.83,6.76,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.81,41.19,0.0,143065,100189,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.08,10.5,89.5,Likely R,-16.52,3.83,-20.19,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.46,56.54,0.0,135380,176137,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.07,72.0,28.0,Lean D,2.4,3.83,-0.76,6.82,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.91,45.97,2.12,159941,141649,6532,0,308122
