race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.3536
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0009
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.8507
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.1483
ME-02,45.5,48.17,0.0,,0.0,0.0,7,0.1154
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.2873
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.0175
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.114
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.3333
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.0837
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.1649
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.3969
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.3969
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0156
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.1233
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0004
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0485
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.2333
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.2333
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.2333
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.9772
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.2559
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0043
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0153
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0432
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0059
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.3878
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.1998
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.4353
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.1231
