race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
MI-SEN,senate,MI,SEN,3964262,2098429,1865833,0,0,52.93,47.07,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1247402,1030342,0,0,54.76,45.24,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,375712,483893,0,0,43.71,56.29,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54714,226968,124945,15448,12.96,53.77,29.6,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2057199,1855703,0,74566,51.59,46.54,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,41195,347316,274500,0,6.21,52.38,41.4,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311073,267259,0,0,53.79,46.21,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1686338,1227348,0,0,57.88,42.12,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,379263,267114,0,0,58.68,41.32,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1976817,1995338,0,63358,48.99,49.44,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,369342,726881,0,0,33.69,66.31,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,936145,635630,0,0,59.56,40.44,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,222908,136440,0,0,62.03,37.97,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,813467,936875,0,33355,45.61,52.52,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,107845,190628,0,0,36.13,63.87,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,768263,1376496,0,0,35.82,64.18,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3931762,3890946,0,160462,49.25,48.74,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1790556,1361745,0,0,56.8,43.2,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,159651,374022,0,0,29.92,70.08,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55717,132617,0,0,29.58,70.42,0.0,0.0,,
AK-01,house,AK,01,236446,114062,118601,0,3783,48.24,50.16,0.0,1.6,,
AL-01,house,AL,01,229648,83944,145704,0,0,36.55,63.45,0.0,0.0,,
AL-02,house,AL,02,205222,100485,104737,0,0,48.96,51.04,0.0,0.0,,
AL-03,house,AL,03,221487,67093,154394,0,0,30.29,69.71,0.0,0.0,,
AL-04,house,AL,04,226703,45646,181057,0,0,20.13,79.87,0.0,0.0,,
AL-05,house,AL,05,247520,95316,152204,0,0,38.51,61.49,0.0,0.0,,
AL-06,house,AL,06,244631,88659,155972,0,0,36.24,63.76,0.0,0.0,,
AL-07,house,AL,07,210352,139339,71013,0,0,66.24,33.76,0.0,0.0,,
AR-01,house,AR,01,195826,56072,139754,0,0,28.63,71.37,0.0,0.0,,
AR-02,house,AR,02,225476,101419,124057,0,0,44.98,55.02,0.0,0.0,,
AR-03,house,AR,03,221598,83077,138520,0,0,37.49,62.51,0.0,0.0,,
AR-04,house,AR,04,196558,61519,135039,0,0,31.3,68.7,0.0,0.0,,
AZ-01,house,AZ,01,315514,163271,146311,0,5932,51.75,46.37,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,148166,143368,0,0,50.82,49.18,0.0,0.0,,
AZ-03,house,AZ,03,149255,121303,27952,0,0,81.27,18.73,0.0,0.0,,
AZ-04,house,AZ,04,243254,145215,98039,0,0,59.7,40.3,0.0,0.0,,
AZ-05,house,AZ,05,311518,138133,173384,0,0,44.34,55.66,0.0,0.0,,
AZ-06,house,AZ,06,308122,162207,139383,0,6532,52.64,45.24,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,137728,59451,0,0,69.85,30.15,0.0,0.0,,
AZ-08,house,AZ,08,274416,125651,148765,0,0,45.79,54.21,0.0,0.0,,
AZ-09,house,AZ,09,281730,109739,171991,0,0,38.95,61.05,0.0,0.0,,
CA-01,house,CA,01,239151,145433,93717,0,0,60.81,39.19,0.0,0.0,,
CA-02,house,CA,02,272520,182284,90236,0,0,66.89,33.11,0.0,0.0,,
CA-03,house,CA,03,256644,150618,106026,0,0,58.69,41.31,0.0,0.0,,
CA-04,house,CA,04,240754,153744,87010,0,0,63.86,36.14,0.0,0.0,,
CA-05,house,CA,05,253723,105884,147839,0,0,41.73,58.27,0.0,0.0,,
CA-06,house,CA,06,235441,131859,103582,0,0,56.01,43.99,0.0,0.0,,
CA-07,house,CA,07,242835,153389,89446,0,0,63.17,36.83,0.0,0.0,,
CA-08,house,CA,08,218644,162477,56166,0,0,74.31,25.69,0.0,0.0,,
CA-09,house,CA,09,187940,121467,66473,0,0,64.63,35.37,0.0,0.0,,
CA-10,house,CA,10,264480,189977,74503,0,0,71.83,28.17,0.0,0.0,,
CA-11,house,CA,11,252827,226794,26033,0,0,89.7,10.3,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89959,55610,0,0,61.8,38.2,0.0,0.0,,
CA-14,house,CA,14,199910,146675,53234,0,0,73.37,26.63,0.0,0.0,,
CA-15,house,CA,15,213889,170236,43653,0,0,79.59,20.41,0.0,0.0,,
CA-16,house,CA,16,238075,190956,47119,0,0,80.21,19.79,0.0,0.0,,
CA-17,house,CA,17,184966,134819,50147,0,0,72.89,27.11,0.0,0.0,,
CA-18,house,CA,18,166214,119999,46215,0,0,72.2,27.8,0.0,0.0,,
CA-19,house,CA,19,263484,187568,66272,0,9644,71.19,25.15,0.0,3.66,GRN,
CA-20,house,CA,20,220803,83236,137567,0,0,37.7,62.3,0.0,0.0,,
CA-21,house,CA,21,141263,86493,54770,0,0,61.23,38.77,0.0,0.0,,
CA-22,house,CA,22,119812,64900,54912,0,0,54.17,45.83,0.0,0.0,,
CA-23,house,CA,23,193594,84480,109114,0,0,43.64,56.36,0.0,0.0,,
CA-24,house,CA,24,245955,168234,77722,0,0,68.4,31.6,0.0,0.0,,
CA-25,house,CA,25,189057,113468,75588,0,0,60.02,39.98,0.0,0.0,,
CA-26,house,CA,26,240362,152472,87890,0,0,63.43,36.57,0.0,0.0,,
CA-27,house,CA,27,207250,131594,75656,0,0,63.5,36.5,0.0,0.0,,
CA-28,house,CA,28,228743,158525,70218,0,0,69.3,30.7,0.0,0.0,,
CA-29,house,CA,29,167318,130390,36928,0,0,77.93,22.07,0.0,0.0,,
CA-30,house,CA,30,239051,180666,58385,0,0,75.58,24.42,0.0,0.0,,
CA-31,house,CA,31,204348,117834,86514,0,0,57.66,42.34,0.0,0.0,,
CA-32,house,CA,32,251770,173464,78306,0,0,68.9,31.1,0.0,0.0,,
CA-33,house,CA,33,173868,113724,60144,0,0,65.41,34.59,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,115336,66940,0,0,63.28,36.72,0.0,0.0,,
CA-36,house,CA,36,269925,201169,68756,0,0,74.53,25.47,0.0,0.0,,
CA-37,house,CA,37,164586,147322,17264,0,0,89.51,10.49,0.0,0.0,,
CA-38,house,CA,38,183185,117512,65673,0,0,64.15,35.85,0.0,0.0,,
CA-39,house,CA,39,164585,105151,59434,0,0,63.89,36.11,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,142541,75013,0,0,65.52,34.48,0.0,0.0,,
CA-42,house,CA,42,244759,153960,90799,0,0,62.9,37.1,0.0,0.0,,
CA-43,house,CA,43,156374,129824,26550,0,0,83.02,16.98,0.0,0.0,,
CA-44,house,CA,44,153833,122970,30863,0,0,79.94,20.06,0.0,0.0,,
CA-45,house,CA,45,210230,126449,83780,0,0,60.15,39.85,0.0,0.0,,
CA-46,house,CA,46,159271,111682,47589,0,0,70.12,29.88,0.0,0.0,,
CA-47,house,CA,47,250428,147471,93917,0,9040,58.89,37.5,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128309,101328,0,0,55.87,44.13,0.0,0.0,,
CA-49,house,CA,49,271831,163466,108365,0,0,60.14,39.86,0.0,0.0,,
CA-50,house,CA,50,260226,165176,95050,0,0,63.47,36.53,0.0,0.0,,
CA-51,house,CA,51,248947,160046,88900,0,0,64.29,35.71,0.0,0.0,,
CA-52,house,CA,52,190877,134127,56750,0,0,70.27,29.73,0.0,0.0,,
CO-01,house,CO,01,256448,218823,37625,0,0,85.33,14.67,0.0,0.0,,
CO-02,house,CO,02,302356,230182,72174,0,0,76.13,23.87,0.0,0.0,,
CO-03,house,CO,03,284736,140949,143787,0,0,49.5,50.5,0.0,0.0,,
CO-04,house,CO,04,323105,150315,172790,0,0,46.52,53.48,0.0,0.0,,
CO-05,house,CO,05,262831,122875,139956,0,0,46.75,53.25,0.0,0.0,,
CO-06,house,CO,06,252258,168317,83941,0,0,66.72,33.28,0.0,0.0,,
CO-07,house,CO,07,312038,197687,114351,0,0,63.35,36.65,0.0,0.0,,
CO-08,house,CO,08,241150,131287,109863,0,0,54.44,45.56,0.0,0.0,,
CT-01,house,CT,01,240779,161521,79258,0,0,67.08,32.92,0.0,0.0,,
CT-02,house,CT,02,272012,170798,101214,0,0,62.79,37.21,0.0,0.0,,
CT-03,house,CT,03,239430,151211,88219,0,0,63.15,36.85,0.0,0.0,,
CT-04,house,CT,04,236923,157717,79206,0,0,66.57,33.43,0.0,0.0,,
CT-05,house,CT,05,241996,137508,104488,0,0,56.82,43.18,0.0,0.0,,
DE-01,house,DE,01,357542,226305,131237,0,0,63.29,36.71,0.0,0.0,,
FL-01,house,FL,01,295828,105207,190621,0,0,35.56,64.44,0.0,0.0,,
FL-02,house,FL,02,289194,124975,164218,0,0,43.22,56.78,0.0,0.0,,
FL-03,house,FL,03,280531,119927,160603,0,0,42.75,57.25,0.0,0.0,,
FL-04,house,FL,04,279123,131834,147289,0,0,47.23,52.77,0.0,0.0,,
FL-05,house,FL,05,307352,128082,179270,0,0,41.67,58.33,0.0,0.0,,
FL-06,house,FL,06,309800,120690,189110,0,0,38.96,61.04,0.0,0.0,,
FL-07,house,FL,07,300032,143220,156812,0,0,47.73,52.27,0.0,0.0,,
FL-08,house,FL,08,302647,139060,163587,0,0,45.95,54.05,0.0,0.0,,
FL-09,house,FL,09,262880,138005,124875,0,0,52.5,47.5,0.0,0.0,,
FL-10,house,FL,10,209940,146719,63221,0,0,69.89,30.11,0.0,0.0,,
FL-11,house,FL,11,315471,141255,174216,0,0,44.78,55.22,0.0,0.0,,
FL-12,house,FL,12,269109,121486,147623,0,0,45.14,54.86,0.0,0.0,,
FL-13,house,FL,13,286505,137611,148894,0,0,48.03,51.97,0.0,0.0,,
FL-14,house,FL,14,272616,148849,123766,0,0,54.6,45.4,0.0,0.0,,
FL-15,house,FL,15,280164,122528,157636,0,0,43.73,56.27,0.0,0.0,,
FL-16,house,FL,16,303214,140316,162898,0,0,46.28,53.72,0.0,0.0,,
FL-17,house,FL,17,317455,132695,184760,0,0,41.8,58.2,0.0,0.0,,
FL-18,house,FL,18,260473,119874,140600,0,0,46.02,53.98,0.0,0.0,,
FL-19,house,FL,19,296938,119620,177318,0,0,40.28,59.72,0.0,0.0,,
FL-20,house,FL,20,227780,172148,55632,0,0,75.58,24.42,0.0,0.0,,
FL-21,house,FL,21,316310,138979,177331,0,0,43.94,56.06,0.0,0.0,,
FL-22,house,FL,22,271719,140675,131044,0,0,51.77,48.23,0.0,0.0,,
FL-23,house,FL,23,237972,155955,82017,0,0,65.54,34.46,0.0,0.0,,
FL-24,house,FL,24,194978,156674,38304,0,0,80.35,19.65,0.0,0.0,,
FL-25,house,FL,25,265327,142633,122694,0,0,53.76,46.24,0.0,0.0,,
FL-26,house,FL,26,228932,107772,121159,0,0,47.08,52.92,0.0,0.0,,
FL-27,house,FL,27,236896,115655,121241,0,0,48.82,51.18,0.0,0.0,,
FL-28,house,FL,28,235640,104492,131149,0,0,44.34,55.66,0.0,0.0,,
GA-01,house,GA,01,254732,118747,135985,0,0,46.62,53.38,0.0,0.0,,
GA-02,house,GA,02,221660,136363,85296,0,0,61.52,38.48,0.0,0.0,,
GA-03,house,GA,03,292926,106124,186802,0,0,36.23,63.77,0.0,0.0,,
GA-04,house,GA,04,216459,179676,36783,0,0,83.01,16.99,0.0,0.0,,
GA-05,house,GA,05,246414,226961,19453,0,0,92.11,7.89,0.0,0.0,,
GA-06,house,GA,06,263091,212580,50511,0,0,80.8,19.2,0.0,0.0,,
GA-07,house,GA,07,302558,120667,181890,0,0,39.88,60.12,0.0,0.0,,
GA-08,house,GA,08,241986,87697,154290,0,0,36.24,63.76,0.0,0.0,,
GA-09,house,GA,09,281138,99640,181497,0,0,35.44,64.56,0.0,0.0,,
GA-10,house,GA,10,289794,125412,164382,0,0,43.28,56.72,0.0,0.0,,
GA-11,house,GA,11,294500,124810,169690,0,0,42.38,57.62,0.0,0.0,,
GA-12,house,GA,12,244189,110094,134095,0,0,45.09,54.91,0.0,0.0,,
GA-13,house,GA,13,255340,193529,61811,0,0,75.79,24.21,0.0,0.0,,
GA-14,house,GA,14,270259,107117,163142,0,0,39.63,60.37,0.0,0.0,,
HI-01,house,HI,01,174187,128547,45640,0,0,73.8,26.2,0.0,0.0,,
HI-02,house,HI,02,187504,133134,54370,0,0,71.0,29.0,0.0,0.0,,
IA-01,house,IA,01,297282,164442,132840,0,0,55.32,44.68,0.0,0.0,,
IA-02,house,IA,02,294897,148867,146030,0,0,50.48,49.52,0.0,0.0,,
IA-03,house,IA,03,296818,154330,142488,0,0,51.99,48.01,0.0,0.0,,
IA-04,house,IA,04,275457,108882,166575,0,0,39.53,60.47,0.0,0.0,,
ID-01,house,ID,01,337677,96205,241472,0,0,28.49,71.51,0.0,0.0,,
ID-02,house,ID,02,295866,105441,190425,0,0,35.64,64.36,0.0,0.0,,
IL-01,house,IL,01,230867,167660,63207,0,0,72.62,27.38,0.0,0.0,,
IL-02,house,IL,02,209640,152106,57534,0,0,72.56,27.44,0.0,0.0,,
IL-03,house,IL,03,188275,140225,48050,0,0,74.48,25.52,0.0,0.0,,
IL-04,house,IL,04,149491,109657,39834,0,0,73.35,26.65,0.0,0.0,,
IL-05,house,IL,05,264090,195757,68334,0,0,74.12,25.88,0.0,0.0,,
IL-06,house,IL,06,262706,155407,107299,0,0,59.16,40.84,0.0,0.0,,
IL-07,house,IL,07,195727,172168,23559,0,0,87.96,12.04,0.0,0.0,,
IL-08,house,IL,08,217748,128628,89120,0,0,59.07,40.93,0.0,0.0,,
IL-09,house,IL,09,246091,180575,65516,0,0,73.38,26.62,0.0,0.0,,
IL-10,house,IL,10,233493,155755,77738,0,0,66.71,33.29,0.0,0.0,,
IL-11,house,IL,11,256126,157863,98263,0,0,61.63,38.37,0.0,0.0,,
IL-12,house,IL,12,261922,77428,184494,0,0,29.56,70.44,0.0,0.0,,
IL-13,house,IL,13,235397,146898,88499,0,0,62.4,37.6,0.0,0.0,,
IL-14,house,IL,14,237091,144067,93024,0,0,60.76,39.24,0.0,0.0,,
IL-15,house,IL,15,267896,87304,180592,0,0,32.59,67.41,0.0,0.0,,
IL-16,house,IL,16,274849,113688,161161,0,0,41.36,58.64,0.0,0.0,,
IL-17,house,IL,17,223324,132428,90897,0,0,59.3,40.7,0.0,0.0,,
IN-01,house,IN,01,228958,131422,97536,0,0,57.4,42.6,0.0,0.0,,
IN-02,house,IN,02,209724,79374,130351,0,0,37.85,62.15,0.0,0.0,,
IN-03,house,IN,03,224818,81459,143360,0,0,36.23,63.77,0.0,0.0,,
IN-04,house,IN,04,233792,81910,151882,0,0,35.04,64.96,0.0,0.0,,
IN-05,house,IN,05,258419,109280,149139,0,0,42.29,57.71,0.0,0.0,,
IN-06,house,IN,06,227927,76637,151290,0,0,33.62,66.38,0.0,0.0,,
IN-07,house,IN,07,189873,141561,48312,0,0,74.56,25.44,0.0,0.0,,
IN-08,house,IN,08,232678,72872,159806,0,0,31.32,68.68,0.0,0.0,,
IN-09,house,IN,09,247444,88274,159170,0,0,35.67,64.33,0.0,0.0,,
KS-01,house,KS,01,217385,75273,142112,0,0,34.63,65.37,0.0,0.0,,
KS-02,house,KS,02,215532,88066,127466,0,0,40.86,59.14,0.0,0.0,,
KS-03,house,KS,03,278313,162753,115560,0,0,58.48,41.52,0.0,0.0,,
KS-04,house,KS,04,218084,84257,133826,0,0,38.64,61.36,0.0,0.0,,
KY-01,house,KY,01,239975,66344,173631,0,0,27.65,72.35,0.0,0.0,,
KY-02,house,KY,02,246001,72653,173348,0,0,29.53,70.47,0.0,0.0,,
KY-03,house,KY,03,232862,152486,80376,0,0,65.48,34.52,0.0,0.0,,
KY-04,house,KY,04,262508,90415,172093,0,0,34.44,65.56,0.0,0.0,,
KY-05,house,KY,05,221754,43350,178404,0,0,19.55,80.45,0.0,0.0,,
KY-06,house,KY,06,249069,114272,134797,0,0,45.88,54.12,0.0,0.0,,
LA-01,house,LA,01,252568,70880,181688,0,0,28.06,71.94,0.0,0.0,,
LA-02,house,LA,02,219732,179934,39798,0,0,81.89,18.11,0.0,0.0,,
LA-03,house,LA,03,237021,76983,160038,0,0,32.48,67.52,0.0,0.0,,
LA-04,house,LA,04,223696,70708,152988,0,0,31.61,68.39,0.0,0.0,,
LA-05,house,LA,05,224623,80134,144489,0,0,35.67,64.33,0.0,0.0,,
LA-06,house,LA,06,247243,98973,148269,0,0,40.03,59.97,0.0,0.0,,
MA-01,house,MA,01,266951,167196,99755,0,0,62.63,37.37,0.0,0.0,,
MA-02,house,MA,02,269471,181314,88157,0,0,67.29,32.71,0.0,0.0,,
MA-03,house,MA,03,251231,164664,86568,0,0,65.54,34.46,0.0,0.0,,
MA-04,house,MA,04,284768,185534,99233,0,0,65.15,34.85,0.0,0.0,,
MA-05,house,MA,05,262420,205106,57313,0,0,78.16,21.84,0.0,0.0,,
MA-06,house,MA,06,303217,196094,107122,0,0,64.67,35.33,0.0,0.0,,
MA-07,house,MA,07,196246,174467,21778,0,0,88.9,11.1,0.0,0.0,,
MA-08,house,MA,08,275181,201128,74053,0,0,73.09,26.91,0.0,0.0,,
MA-09,house,MA,09,322083,197390,124693,0,0,61.29,38.71,0.0,0.0,,
MD-01,house,MD,01,298934,127221,171713,0,0,42.56,57.44,0.0,0.0,,
MD-02,house,MD,02,276734,179151,97584,0,0,64.74,35.26,0.0,0.0,,
MD-03,house,MD,03,291896,194326,97571,0,0,66.57,33.43,0.0,0.0,,
MD-04,house,MD,04,198379,185060,13318,0,0,93.29,6.71,0.0,0.0,,
MD-05,house,MD,05,302027,212166,89861,0,0,70.25,29.75,0.0,0.0,,
MD-06,house,MD,06,273257,160143,113114,0,0,58.61,41.39,0.0,0.0,,
MD-07,house,MD,07,212779,183849,28930,0,0,86.4,13.6,0.0,0.0,,
MD-08,house,MD,08,272827,227444,45383,0,0,83.37,16.63,0.0,0.0,,
ME-01,house,ME,01,305572,194102,108415,0,3056,63.52,35.48,0.0,1.0,,
ME-02,house,ME,02,276390,143470,130156,0,2764,51.91,47.09,0.0,1.0,,
MI-01,house,MI,01,340063,148532,191530,0,0,43.68,56.32,0.0,0.0,,
MI-02,house,MI,02,309141,114202,194939,0,0,36.94,63.06,0.0,0.0,,
MI-03,house,MI,03,299333,180848,118484,0,0,60.42,39.58,0.0,0.0,,
MI-04,house,MI,04,303743,149988,153755,0,0,49.38,50.62,0.0,0.0,,
MI-05,house,MI,05,295660,112848,182812,0,0,38.17,61.83,0.0,0.0,,
MI-06,house,MI,06,324990,224962,100029,0,0,69.22,30.78,0.0,0.0,,
MI-07,house,MI,07,324176,167158,157018,0,0,51.56,48.44,0.0,0.0,,
MI-08,house,MI,08,303650,187534,116116,0,0,61.76,38.24,0.0,0.0,,
MI-09,house,MI,09,340631,120050,220581,0,0,35.24,64.76,0.0,0.0,,
MI-10,house,MI,10,305360,155951,149409,0,0,51.07,48.93,0.0,0.0,,
MI-11,house,MI,11,322281,202209,120072,0,0,62.74,37.26,0.0,0.0,,
MI-12,house,MI,12,260793,203856,56937,0,0,78.17,21.83,0.0,0.0,,
MI-13,house,MI,13,234440,186898,47542,0,0,79.72,20.28,0.0,0.0,,
MN-01,house,MN,01,272690,126541,146149,0,0,46.4,53.6,0.0,0.0,,
MN-02,house,MN,02,298658,167395,131263,0,0,56.05,43.95,0.0,0.0,,
MN-03,house,MN,03,297440,191819,105621,0,0,64.49,35.51,0.0,0.0,,
MN-04,house,MN,04,265021,191704,73317,0,0,72.34,27.66,0.0,0.0,,
MN-05,house,MN,05,258581,211975,46606,0,0,81.98,18.02,0.0,0.0,,
MN-06,house,MN,06,302392,127306,175087,0,0,42.1,57.9,0.0,0.0,,
MN-07,house,MN,07,280706,95203,185502,0,0,33.92,66.08,0.0,0.0,,
MN-08,house,MN,08,302256,135930,166325,0,0,44.97,55.03,0.0,0.0,,
MO-01,house,MO,01,221556,186311,35245,0,0,84.09,15.91,0.0,0.0,,
MO-02,house,MO,02,294642,132050,162592,0,0,44.82,55.18,0.0,0.0,,
MO-03,house,MO,03,284859,116222,168637,0,0,40.8,59.2,0.0,0.0,,
MO-04,house,MO,04,276512,110154,166358,0,0,39.84,60.16,0.0,0.0,,
MO-05,house,MO,05,233024,105040,127983,0,0,45.08,54.92,0.0,0.0,,
MO-06,house,MO,06,263998,95350,168648,0,0,36.12,63.88,0.0,0.0,,
MO-07,house,MO,07,263567,76534,187033,0,0,29.04,70.96,0.0,0.0,,
MO-08,house,MO,08,258572,62178,196393,0,0,24.05,75.95,0.0,0.0,,
MS-01,house,MS,01,226836,76939,149897,0,0,33.92,66.08,0.0,0.0,,
MS-02,house,MS,02,200658,134657,66002,0,0,67.11,32.89,0.0,0.0,,
MS-03,house,MS,03,226395,87217,139178,0,0,38.52,61.48,0.0,0.0,,
MS-04,house,MS,04,205715,62002,143713,0,0,30.14,69.86,0.0,0.0,,
MT-01,house,MT,01,225448,103878,121570,0,0,46.08,53.92,0.0,0.0,,
MT-02,house,MT,02,196626,67133,129493,0,0,34.14,65.86,0.0,0.0,,
NC-01,house,NC,01,291792,149225,142566,0,0,51.14,48.86,0.0,0.0,,
NC-02,house,NC,02,289152,210046,79106,0,0,72.64,27.36,0.0,0.0,,
NC-03,house,NC,03,242256,113169,129087,0,0,46.71,53.29,0.0,0.0,,
NC-04,house,NC,04,305827,239832,65995,0,0,78.42,21.58,0.0,0.0,,
NC-05,house,NC,05,285788,128249,157538,0,0,44.88,55.12,0.0,0.0,,
