race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.29,0.6,99.4,Safe R,-29.31,3.66,-29.98,3.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.86,63.14,0.0,110005,188468,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.88,2.3,97.7,Safe R,-28.63,3.66,-30.12,9.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.56,60.44,0.0,848440,1296320,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.04,14.5,85.5,Likely R,-12.03,3.66,-13.88,2.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,44.48,55.52,0.0,3551017,4432152,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.42,0.7,99.3,Safe R,33.5,3.66,32.77,-58.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.29,62.71,0.0,96434,162162,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.66,76.8,23.2,Likely D,-0.25,3.66,-0.87,8.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.92,41.36,4,-0.4399999999999977,0.175,53.83,46.17,0.0,1289754,1106288,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.46,0.0,100.0,Safe R,-46.63,3.66,-46.96,6.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.77,70.23,0.0,56065,132269,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.06,47.6,52.4,Toss-up,-10.52,3.66,-13.8,12.74,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.89,47.0,8,3.8900000000000006,0.233,48.68,49.72,1.6,115101,117562,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.82,1.4,98.6,Safe R,-27.41,3.66,-30.88,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.59,61.41,0.0,611881,973682,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.55,0.6,99.4,Safe R,-29.35,3.66,-31.57,5.01,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.72,63.28,0.0,308286,531170,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.88,97.7,2.3,Safe D,13.67,3.66,11.29,9.59,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.44,39.56,0.0,1350830,884091,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.93,97.7,2.3,Safe D,15.61,3.66,14.84,6.09,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.47,39.53,0.0,216196,141347,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.87,25.5,74.5,Lean R,-8.74,3.66,-13.22,6.35,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.98,45.51,3,-7.530000000000001,0.15,46.57,53.43,0.0,3564552,4090274,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.44,76.2,23.8,Likely D,-2.14,3.66,-2.21,9.65,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,53.72,46.28,0.0,1974254,1700792,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.34,33.9,66.1,Lean R,-7.92,3.66,-13.45,9.1,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.87,46.2,4,-3.3300000000000054,0.175,46.57,50.8,2.63,542292,591537,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.45,0.0,100.0,Safe R,-38.14,3.66,-37.52,0.07,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.27,68.73,0.0,198127,435415,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.07,95.8,4.2,Safe D,14.41,3.66,11.14,6.93,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.03,40.97,0.0,2334620,1620117,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.5,11.6,88.4,Likely R,-15.77,3.66,-16.41,3.92,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.75,56.25,0.0,406592,522722,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.01,0.4,99.6,Safe R,-30.03,3.66,-31.03,3.02,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.99,64.01,0.0,522693,929476,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.77,0.9,99.1,Safe R,-21.33,3.66,-22.36,-2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.62,62.38,0.0,528453,876429,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.69,99.9,0.1,Safe D,29.1,3.66,25.91,7.77,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.84,33.16,0.0,1625328,806240,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.67,51.9,48.1,Toss-up,8.51,3.66,7.09,-6.41,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.13,41.58,13,4.550000000000004,0.268,49.83,49.17,1.0,290013,286130,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.53,70.2,29.8,Lean D,2.71,3.66,-1.44,6.97,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.77,47.23,0.0,2091833,1872429,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.32,81.4,18.6,Likely D,6.28,3.66,4.34,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.66,45.34,0.0,1245070,1032674,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.22,7.3,92.7,Likely R,-21.5,3.66,-23.15,7.93,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.39,57.61,0.0,364402,495203,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.67,0.0,90.9,Safe R,-19.79,3.66,-20.58,-5.09,False,True,IND,Seth Bodnar,29.01,9.1,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.65,54.68,3.66,53411,230784,15448,122431,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.7,67.4,32.6,Lean D,-2.64,3.66,-3.27,7.96,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.12,36.95,14,11.169999999999995,0.272,51.37,46.76,1.87,2048336,1864565,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.58,27.1,72.9,Lean R,-20.62,3.66,-20.84,10.26,False,True,IND,Dan Osborn,41.33,27.1,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.77,51.9,0.0,44908,344113,0,273990,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.2,75.5,24.5,Likely D,-0.06,3.66,2.82,4.38,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.68,41.09,14,5.589999999999996,0.272,53.6,46.4,0.0,309977,268355,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.67,90.5,9.5,Likely D,8.13,3.66,5.63,8.05,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.84,43.16,0.0,1656036,1257650,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.43,88.3,11.7,Likely D,7.1,3.66,6.14,6.28,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.21,43.79,0.0,363346,283031,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.02,42.3,57.7,Toss-up,-8.42,3.66,-11.31,9.3,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.03,46.95,8,1.0799999999999983,0.233,48.22,50.21,1.57,1946013,2026141,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.74,0.9,99.1,Safe R,-33.87,3.66,-34.95,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.63,62.37,0.0,412524,683699,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.42,96.1,3.9,Safe D,13.09,3.66,14.89,3.52,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.21,40.79,0.0,930624,641151,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.74,98.5,1.5,Safe D,17.42,3.66,14.16,8.58,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.37,38.63,0.0,220536,138811,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.01,22.2,77.8,Likely R,-15.32,3.66,-18.12,10.12,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.14,52.99,1.87,805099,945244,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.37,0.4,99.6,Safe R,-28.39,3.66,-29.98,2.61,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.31,63.69,0.0,108384,190089,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.91,0.3,99.7,Safe R,-26.32,3.66,-30.12,1.21,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.55,64.45,0.0,762365,1382394,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.18,34.4,65.6,Lean R,-11.32,3.66,-13.88,9.69,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,46.94,51.05,2.01,3747669,4075039,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.68,88.8,11.2,Likely D,6.87,3.66,5.89,6.79,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.34,43.66,0.0,1775953,1376348,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-41.99,3.66,-42.69,2.69,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.0,70.0,0.0,160105,373568,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.34,0.0,100.0,Safe R,-45.0,3.66,-46.96,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.33,70.67,0.0,55234,133099,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.23,44.0,56.0,Toss-up,-8.5,3.66,-13.8,10.56,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.61,50.79,1.6,112572,120091,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.44,0.2,99.8,Safe R,-31.43,3.66,-36.34,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.28,64.72,0.0,81024,148624,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.64,23.2,76.8,Likely R,-9.64,3.66,-14.46,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.18,53.82,0.0,94766,110455,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.19,0.0,100.0,Safe R,-42.18,3.66,-47.04,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.9,70.1,0.0,66234,155253,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.39,0.0,100.0,Safe R,-62.38,3.66,-66.99,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.81,80.19,0.0,44902,181801,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.86,1.1,98.9,Safe R,-25.85,3.66,-29.51,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.07,61.93,0.0,94232,153288,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.37,0.2,99.8,Safe R,-31.36,3.66,-34.79,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.32,64.68,0.0,86393,158238,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.08,99.6,0.4,Safe D,22.75,3.66,17.99,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.04,35.96,0.0,134708,75644,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.74,0.0,100.0,Safe R,-42.73,3.66,-46.4,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.63,70.37,0.0,58026,137800,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.5,13.5,86.5,Likely R,-13.5,3.66,-16.22,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.25,55.75,0.0,99767,125708,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.67,1.9,98.1,Safe R,-23.66,3.66,-25.81,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.16,60.84,0.0,86788,134810,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.11,0.0,100.0,Safe R,-37.1,3.66,-40.73,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.45,67.55,0.0,63774,132784,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.78,60.5,39.5,Lean D,0.62,3.66,-3.14,5.92,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.42,47.7,1.88,159094,150488,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.6,20.5,79.5,Likely R,-10.6,3.66,-15.12,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.7,54.3,0.0,133228,158306,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.43,100.0,0.0,Safe D,46.1,3.66,40.31,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.71,24.29,0.0,113006,36249,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.52,93.1,6.9,Likely D,10.2,3.66,6.76,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.76,42.24,0.0,140507,102747,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.7,8.0,92.0,Likely R,-16.69,3.66,-20.19,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.65,57.35,0.0,132862,178655,0,0,311518
