race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.05,57.8,42.2,Toss-up,-12.1,3.66,-13.45,15.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,51.03,48.97,0.0,594176,570279,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.96,0.0,100.0,Safe R,-36.28,3.66,-37.52,-8.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.02,72.98,0.0,171175,462367,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.12,94.9,5.1,Likely D,12.91,3.66,11.14,5.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.56,41.44,0.0,2315948,1638789,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.31,7.1,92.9,Likely R,-16.26,3.66,-16.41,1.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.34,57.66,0.0,393510,535803,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.99,99.8,0.2,Safe D,27.69,3.66,25.91,5.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.49,34.51,0.0,1592496,839072,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.78,100.0,0.0,Safe D,30.41,3.66,29.51,5.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.39,32.61,0.0,1433264,693570,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.2,81.1,18.9,Likely D,7.49,3.66,7.09,2.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.6,45.4,0.0,317765,264197,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.92,82.9,17.1,Likely D,-0.36,3.66,-1.44,11.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,54.96,45.04,0.0,2178729,1785533,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.49,79.2,20.8,Likely D,4.94,3.66,4.34,4.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.25,45.75,0.0,1235603,1042141,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.3,2.1,97.9,Safe R,-20.75,3.66,-20.84,-0.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.35,60.65,0.0,260909,402102,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.49,9.8,90.2,Likely R,3.66,3.66,2.82,-16.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.25,56.75,0.0,250155,328177,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.98,74.8,25.2,Lean D,7.45,3.66,6.14,0.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.49,46.51,0.0,345738,300639,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.72,63.9,36.1,Lean D,-1.54,3.66,-3.15,6.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.86,48.14,0.0,538884,500184,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.97,89.3,10.7,Likely D,15.38,3.66,12.68,0.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.49,43.51,0.0,3283853,2529645,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.0,31.6,68.4,Lean R,-10.26,3.66,-11.31,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,47.5,52.5,0.0,1916965,2118547,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.11,0.1,99.9,Safe R,-34.68,3.66,-34.95,1.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.45,66.55,0.0,366642,729580,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.12,68.8,31.2,Lean D,15.34,3.66,14.89,-9.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.56,47.44,0.0,826144,745630,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.51,91.8,8.2,Likely D,-0.87,3.66,-1.75,16.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.25,42.75,0.0,2818971,2104647,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.64,97.6,2.4,Safe D,15.7,3.66,14.16,6.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.32,39.68,0.0,216750,142598,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.68,9.5,90.5,Likely R,-16.63,3.66,-18.12,4.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.16,56.84,0.0,769806,1013892,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.32,0.3,99.7,Safe R,-29.31,3.66,-29.98,1.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.84,64.16,0.0,106976,191497,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.8,1.8,98.2,Safe R,-28.63,3.66,-30.12,8.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.1,60.9,0.0,838595,1306164,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.37,18.5,81.5,Likely R,-12.03,3.66,-13.88,4.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.32,54.68,0.0,3617577,4365593,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.33,0.4,99.6,Safe R,33.5,3.66,32.77,-60.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.34,63.66,0.0,93964,164631,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.57,73.5,26.5,Lean D,-0.25,3.66,-0.87,7.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.92,41.36,4,-0.4399999999999977,0.175,53.28,46.72,0.0,1276708,1119335,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.74,0.0,100.0,Safe R,-46.63,3.66,-46.96,5.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.13,70.87,0.0,54859,133474,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.43,45.4,54.6,Toss-up,-11.0,3.66,-13.8,11.37,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.89,47.0,8,3.8900000000000006,0.233,48.0,50.4,1.6,113506,119157,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.97,1.1,98.9,Safe R,-27.61,3.66,-30.88,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.01,61.99,0.0,602745,982818,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.63,0.4,99.6,Safe R,-29.6,3.66,-31.57,3.93,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.18,63.82,0.0,303738,535719,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.87,97.7,2.3,Safe D,13.67,3.66,11.29,9.58,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.44,39.56,0.0,1350691,884231,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.37,97.4,2.6,Safe D,15.61,3.66,14.84,5.53,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.19,39.81,0.0,215195,142348,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.85,28.8,71.2,Lean R,-8.55,3.66,-13.22,7.37,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.98,45.51,3,-7.530000000000001,0.15,47.08,52.92,0.0,3603591,4051235,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.21,75.5,24.5,Likely D,-2.2,3.66,-2.21,9.42,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,53.6,46.4,0.0,1969986,1705060,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.76,29.1,70.9,Lean R,-8.22,3.66,-13.45,7.68,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.87,46.2,4,-3.3300000000000054,0.175,45.88,51.49,2.63,534248,599582,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.68,0.0,100.0,Safe R,-38.39,3.66,-37.52,-1.15,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.66,69.34,0.0,194247,439296,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.08,95.8,4.2,Safe D,14.41,3.66,11.14,6.94,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.04,40.96,0.0,2334867,1619870,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.41,10.0,90.0,Likely R,-15.99,3.66,-16.41,3.0,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.29,56.71,0.0,402346,526968,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.28,0.3,99.7,Safe R,-30.03,3.66,-31.03,1.75,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.36,64.64,0.0,513497,938671,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.33,0.8,99.2,Safe R,-21.33,3.66,-22.36,-2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.34,62.66,0.0,524519,880363,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.01,99.9,0.1,Safe D,28.96,3.66,25.91,7.1,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.51,33.49,0.0,1617175,814393,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.45,46.2,53.8,Toss-up,8.02,3.66,7.09,-8.53,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.13,41.58,13,4.550000000000004,0.268,48.78,50.22,1.0,283906,292237,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.39,66.3,33.7,Lean D,2.48,3.66,-1.44,5.83,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.2,47.8,0.0,2069190,1895071,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,7.87,77.5,22.5,Likely D,5.97,3.66,4.34,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,53.94,46.06,0.0,1228557,1049187,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.97,6.3,93.7,Likely R,-21.5,3.66,-23.15,7.18,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.02,57.98,0.0,361179,498426,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.77,0.0,92.4,Safe R,-19.79,3.66,-20.58,-6.19,False,True,IND,Seth Bodnar,28.59,7.6,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.39,55.36,3.66,52289,233665,15448,120672,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.25,65.8,34.2,Lean D,-2.64,3.66,-3.27,7.52,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.12,36.95,14,11.169999999999995,0.272,51.15,46.98,1.87,2039651,1873251,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.75,25.3,74.7,Lean R,-20.86,3.66,-20.84,9.09,False,True,IND,Dan Osborn,41.01,25.3,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.23,52.76,0.0,41293,349817,0,271900,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.7,70.7,29.3,Lean D,-0.41,3.66,2.82,2.87,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.68,41.09,14,5.589999999999996,0.272,52.85,47.15,0.0,305636,272696,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.06,91.1,8.9,Likely D,8.13,3.66,5.63,8.44,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.03,42.97,0.0,1661718,1251969,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.24,92.8,7.2,Likely D,7.66,3.66,6.14,9.1,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.62,42.38,0.0,372436,273941,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.27,37.7,62.3,Lean R,-8.68,3.66,-11.31,8.04,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.03,46.95,8,1.0799999999999983,0.233,47.6,50.83,1.57,1921080,2051074,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.47,0.6,99.4,Safe R,-34.22,3.66,-34.95,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.76,63.24,0.0,403000,693222,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.3,95.1,4.9,Safe D,12.9,3.66,14.89,2.41,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.65,41.35,0.0,921861,649913,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.26,98.3,1.7,Safe D,17.32,3.66,14.16,8.1,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.13,38.87,0.0,219661,139687,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.85,19.8,80.2,Likely R,-15.52,3.66,-18.12,9.28,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.72,53.41,1.87,797753,952590,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.53,0.2,99.8,Safe R,-28.89,3.66,-29.98,0.45,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.23,64.77,0.0,105165,193308,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.22,0.2,99.8,Safe R,-26.55,3.66,-30.12,-0.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.89,65.11,0.0,748317,1396443,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.37,41.0,59.0,Toss-up,-10.9,3.66,-13.88,11.5,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,47.83,50.16,2.01,3818478,4004230,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.17,87.8,12.2,Likely D,6.87,3.66,5.89,6.28,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.08,43.92,0.0,1767915,1384387,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.86,0.0,100.0,Safe R,-41.99,3.66,-42.69,0.83,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.07,70.93,0.0,155142,378531,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.94,0.0,100.0,Safe R,-45.32,3.66,-46.96,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.53,71.47,0.0,53728,134606,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-4.97,38.6,61.4,Lean R,-9.16,3.66,-13.8,8.83,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.76,51.64,1.6,110554,122108,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.95,0.2,99.8,Safe R,-31.82,3.66,-36.34,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.53,65.47,0.0,79288,150360,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.61,20.5,79.5,Likely R,-10.03,3.66,-14.46,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.7,54.3,0.0,93779,111442,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-41.8,0.0,100.0,Safe R,-42.58,3.66,-47.04,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.1,70.9,0.0,64449,157038,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-62.12,0.0,100.0,Safe R,-62.77,3.66,-66.99,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.94,81.06,0.0,42939,183764,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.37,0.8,99.2,Safe R,-26.24,3.66,-29.51,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.31,62.69,0.0,92361,155159,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.85,0.2,99.8,Safe R,-31.75,3.66,-34.79,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.57,65.43,0.0,84580,160051,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.45,99.6,0.4,Safe D,22.36,3.66,17.99,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.72,36.28,0.0,134043,76309,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-42.51,0.0,100.0,Safe R,-43.15,3.66,-46.4,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.75,71.25,0.0,56293,139533,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.97,10.7,89.3,Likely R,-13.92,3.66,-16.22,3.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.51,56.49,0.0,98110,127365,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.78,1.5,98.5,Safe R,-24.08,3.66,-25.81,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.61,61.39,0.0,85558,136040,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.5,0.0,100.0,Safe R,-37.52,3.66,-40.73,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.75,68.25,0.0,62408,134150,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.39,59.0,41.0,Toss-up,0.76,3.66,-3.14,5.52,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.23,47.89,1.88,158486,151096,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.8,17.4,82.6,Likely R,-10.46,3.66,-15.12,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.1,54.9,0.0,131475,160059,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,55.77,100.0,0.0,Safe D,46.24,3.66,40.31,15.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.89,22.11,0.0,116251,33004,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.07,93.8,6.2,Likely D,10.33,3.66,6.76,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.04,41.96,0.0,141173,102081,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.95,7.6,92.4,Likely R,-16.56,3.66,-20.19,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.52,57.48,0.0,132469,179049,0,0,311518
