race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AL-07,house,AL,07,210352,134708,75644,0,0,64.04,35.96,0.0,0.0,,
AR-01,house,AR,01,195826,58026,137800,0,0,29.63,70.37,0.0,0.0,,
AR-02,house,AR,02,225476,99767,125708,0,0,44.25,55.75,0.0,0.0,,
AR-03,house,AR,03,221598,86788,134810,0,0,39.16,60.84,0.0,0.0,,
AR-04,house,AR,04,196558,63774,132784,0,0,32.45,67.55,0.0,0.0,,
AZ-01,house,AZ,01,315514,159094,150488,0,5932,50.42,47.7,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133228,158306,0,0,45.7,54.3,0.0,0.0,,
AZ-03,house,AZ,03,149255,113006,36249,0,0,75.71,24.29,0.0,0.0,,
AZ-04,house,AZ,04,243254,140507,102747,0,0,57.76,42.24,0.0,0.0,,
AZ-05,house,AZ,05,311518,132862,178655,0,0,42.65,57.35,0.0,0.0,,
AZ-06,house,AZ,06,308122,159236,142354,0,6532,51.68,46.2,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131602,65578,0,0,66.74,33.26,0.0,0.0,,
AZ-08,house,AZ,08,274416,121895,152521,0,0,44.42,55.58,0.0,0.0,,
AZ-09,house,AZ,09,281730,105122,176608,0,0,37.31,62.69,0.0,0.0,,
CA-01,house,CA,01,239151,144491,94660,0,0,60.42,39.58,0.0,0.0,,
CA-02,house,CA,02,272520,181628,90892,0,0,66.65,33.35,0.0,0.0,,
CA-03,house,CA,03,256644,147864,108780,0,0,57.61,42.39,0.0,0.0,,
CA-04,house,CA,04,240754,148834,91919,0,0,61.82,38.18,0.0,0.0,,
CA-05,house,CA,05,253723,106296,147426,0,0,41.89,58.11,0.0,0.0,,
CA-06,house,CA,06,235441,137378,98063,0,0,58.35,41.65,0.0,0.0,,
CA-07,house,CA,07,242835,148117,94718,0,0,61.0,39.0,0.0,0.0,,
CA-08,house,CA,08,218644,157950,60694,0,0,72.24,27.76,0.0,0.0,,
CA-09,house,CA,09,187940,114972,72968,0,0,61.17,38.83,0.0,0.0,,
CA-10,house,CA,10,264480,188992,75488,0,0,71.46,28.54,0.0,0.0,,
CA-11,house,CA,11,252827,226872,25955,0,0,89.73,10.27,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85305,60265,0,0,58.6,41.4,0.0,0.0,,
CA-14,house,CA,14,199910,145877,54032,0,0,72.97,27.03,0.0,0.0,,
CA-15,house,CA,15,213889,170145,43744,0,0,79.55,20.45,0.0,0.0,,
CA-16,house,CA,16,238075,188557,49518,0,0,79.2,20.8,0.0,0.0,,
CA-17,house,CA,17,184966,139167,45798,0,0,75.24,24.76,0.0,0.0,,
CA-18,house,CA,18,166214,116491,49723,0,0,70.08,29.92,0.0,0.0,,
CA-19,house,CA,19,263484,181711,72130,0,9644,68.96,27.38,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82504,58759,0,0,58.4,41.6,0.0,0.0,,
CA-22,house,CA,22,119812,61074,58738,0,0,50.97,49.03,0.0,0.0,,
CA-23,house,CA,23,193594,82510,111084,0,0,42.62,57.38,0.0,0.0,,
CA-24,house,CA,24,245955,164370,81586,0,0,66.83,33.17,0.0,0.0,,
CA-25,house,CA,25,189057,109301,79755,0,0,57.81,42.19,0.0,0.0,,
CA-26,house,CA,26,240362,149518,90844,0,0,62.21,37.79,0.0,0.0,,
CA-27,house,CA,27,207250,120304,86946,0,0,58.05,41.95,0.0,0.0,,
CA-28,house,CA,28,228743,154558,74185,0,0,67.57,32.43,0.0,0.0,,
CA-29,house,CA,29,167318,122455,44863,0,0,73.19,26.81,0.0,0.0,,
CA-30,house,CA,30,239051,179628,59422,0,0,75.14,24.86,0.0,0.0,,
CA-31,house,CA,31,204348,125689,78659,0,0,61.51,38.49,0.0,0.0,,
CA-32,house,CA,32,251770,170214,81556,0,0,67.61,32.39,0.0,0.0,,
CA-33,house,CA,33,173868,105415,68453,0,0,60.63,39.37,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108551,73725,0,0,59.55,40.45,0.0,0.0,,
CA-36,house,CA,36,269925,200902,69023,0,0,74.43,25.57,0.0,0.0,,
CA-37,house,CA,37,164586,142364,22222,0,0,86.5,13.5,0.0,0.0,,
CA-38,house,CA,38,183185,113575,69610,0,0,62.0,38.0,0.0,0.0,,
CA-39,house,CA,39,164585,99543,65042,0,0,60.48,39.52,0.0,0.0,,
CA-40,house,CA,40,266738,124018,142719,0,0,46.49,53.51,0.0,0.0,,
CA-41,house,CA,41,217554,132020,85534,0,0,60.68,39.32,0.0,0.0,,
CA-42,house,CA,42,244759,149450,95309,0,0,61.06,38.94,0.0,0.0,,
CA-43,house,CA,43,156374,126526,29848,0,0,80.91,19.09,0.0,0.0,,
CA-44,house,CA,44,153833,114195,39638,0,0,74.23,25.77,0.0,0.0,,
CA-45,house,CA,45,210230,119444,90786,0,0,56.82,43.18,0.0,0.0,,
CA-46,house,CA,46,159271,101243,58028,0,0,63.57,36.43,0.0,0.0,,
CA-47,house,CA,47,250428,144089,97298,0,9040,57.54,38.85,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126086,103552,0,0,54.91,45.09,0.0,0.0,,
CA-49,house,CA,49,271831,163069,108762,0,0,59.99,40.01,0.0,0.0,,
CA-50,house,CA,50,260226,164241,95985,0,0,63.11,36.89,0.0,0.0,,
CA-51,house,CA,51,248947,157858,91089,0,0,63.41,36.59,0.0,0.0,,
CA-52,house,CA,52,190877,123602,67275,0,0,64.75,35.25,0.0,0.0,,
CO-01,house,CO,01,256448,215073,41374,0,0,83.87,16.13,0.0,0.0,,
CO-02,house,CO,02,302356,226245,76111,0,0,74.83,25.17,0.0,0.0,,
CO-03,house,CO,03,284736,135652,149084,0,0,47.64,52.36,0.0,0.0,,
CO-04,house,CO,04,323105,139517,183588,0,0,43.18,56.82,0.0,0.0,,
CO-05,house,CO,05,262831,125615,137216,0,0,47.79,52.21,0.0,0.0,,
CO-06,house,CO,06,252258,163667,88592,0,0,64.88,35.12,0.0,0.0,,
CO-07,house,CO,07,312038,192958,119079,0,0,61.84,38.16,0.0,0.0,,
CO-08,house,CO,08,241150,126579,114571,0,0,52.49,47.51,0.0,0.0,,
CT-01,house,CT,01,240779,156907,83872,0,0,65.17,34.83,0.0,0.0,,
CT-02,house,CT,02,272012,155476,116537,0,0,57.16,42.84,0.0,0.0,,
CT-03,house,CT,03,239430,145314,94116,0,0,60.69,39.31,0.0,0.0,,
CT-04,house,CT,04,236923,155420,81503,0,0,65.6,34.4,0.0,0.0,,
CT-05,house,CT,05,241996,136186,105810,0,0,56.28,43.72,0.0,0.0,,
DE-01,house,DE,01,357542,218918,138625,0,0,61.23,38.77,0.0,0.0,,
FL-01,house,FL,01,295828,100603,195225,0,0,34.01,65.99,0.0,0.0,,
FL-02,house,FL,02,289194,127584,161610,0,0,44.12,55.88,0.0,0.0,,
FL-03,house,FL,03,280531,119596,160934,0,0,42.63,57.37,0.0,0.0,,
FL-04,house,FL,04,279123,131100,148023,0,0,46.97,53.03,0.0,0.0,,
FL-05,house,FL,05,307352,129231,178121,0,0,42.05,57.95,0.0,0.0,,
FL-06,house,FL,06,309800,117955,191846,0,0,38.07,61.93,0.0,0.0,,
FL-07,house,FL,07,300032,140720,159312,0,0,46.9,53.1,0.0,0.0,,
FL-08,house,FL,08,302647,135677,166970,0,0,44.83,55.17,0.0,0.0,,
FL-09,house,FL,09,262880,118172,144708,0,0,44.95,55.05,0.0,0.0,,
FL-10,house,FL,10,209940,141552,68389,0,0,67.42,32.58,0.0,0.0,,
FL-11,house,FL,11,315471,142518,172953,0,0,45.18,54.82,0.0,0.0,,
FL-12,house,FL,12,269109,123424,145684,0,0,45.86,54.14,0.0,0.0,,
FL-13,house,FL,13,286505,132825,153680,0,0,46.36,53.64,0.0,0.0,,
FL-14,house,FL,14,272616,130753,141863,0,0,47.96,52.04,0.0,0.0,,
FL-15,house,FL,15,280164,121954,158209,0,0,43.53,56.47,0.0,0.0,,
FL-16,house,FL,16,303214,141065,162149,0,0,46.52,53.48,0.0,0.0,,
FL-17,house,FL,17,317455,134173,183282,0,0,42.27,57.73,0.0,0.0,,
FL-18,house,FL,18,260473,116605,143868,0,0,44.77,55.23,0.0,0.0,,
FL-19,house,FL,19,296938,113261,183677,0,0,38.14,61.86,0.0,0.0,,
FL-20,house,FL,20,227780,169279,58501,0,0,74.32,25.68,0.0,0.0,,
FL-21,house,FL,21,316310,142749,173561,0,0,45.13,54.87,0.0,0.0,,
FL-22,house,FL,22,271719,132724,138995,0,0,48.85,51.15,0.0,0.0,,
FL-23,house,FL,23,237972,149281,88691,0,0,62.73,37.27,0.0,0.0,,
FL-24,house,FL,24,194978,148596,46382,0,0,76.21,23.79,0.0,0.0,,
FL-25,house,FL,25,265327,131972,133355,0,0,49.74,50.26,0.0,0.0,,
FL-26,house,FL,26,228932,105301,123631,0,0,46.0,54.0,0.0,0.0,,
FL-27,house,FL,27,236896,112461,124435,0,0,47.47,52.53,0.0,0.0,,
FL-28,house,FL,28,235640,102202,133438,0,0,43.37,56.63,0.0,0.0,,
GA-01,house,GA,01,254732,112472,142260,0,0,44.15,55.85,0.0,0.0,,
GA-02,house,GA,02,221660,127996,93664,0,0,57.74,42.26,0.0,0.0,,
GA-03,house,GA,03,292926,107662,185264,0,0,36.75,63.25,0.0,0.0,,
GA-04,house,GA,04,216459,174665,41794,0,0,80.69,19.31,0.0,0.0,,
GA-05,house,GA,05,246414,221716,24698,0,0,89.98,10.02,0.0,0.0,,
GA-06,house,GA,06,263091,206682,56408,0,0,78.56,21.44,0.0,0.0,,
GA-07,house,GA,07,302558,123093,179465,0,0,40.68,59.32,0.0,0.0,,
GA-08,house,GA,08,241986,89011,152975,0,0,36.78,63.22,0.0,0.0,,
GA-09,house,GA,09,281138,97372,183765,0,0,34.64,65.36,0.0,0.0,,
GA-10,house,GA,10,289794,119437,170357,0,0,41.21,58.79,0.0,0.0,,
GA-11,house,GA,11,294500,117674,176827,0,0,39.96,60.04,0.0,0.0,,
GA-12,house,GA,12,244189,110338,133851,0,0,45.19,54.81,0.0,0.0,,
GA-13,house,GA,13,255340,189950,65390,0,0,74.39,25.61,0.0,0.0,,
GA-14,house,GA,14,270259,89311,180947,0,0,33.05,66.95,0.0,0.0,,
HI-01,house,HI,01,174187,116859,57328,0,0,67.09,32.91,0.0,0.0,,
HI-02,house,HI,02,187504,123530,63974,0,0,65.88,34.12,0.0,0.0,,
IA-01,house,IA,01,297282,163800,133482,0,0,55.1,44.9,0.0,0.0,,
IA-02,house,IA,02,294897,145381,149517,0,0,49.3,50.7,0.0,0.0,,
IA-03,house,IA,03,296818,152604,144214,0,0,51.41,48.59,0.0,0.0,,
IA-04,house,IA,04,275457,105529,169928,0,0,38.31,61.69,0.0,0.0,,
ID-01,house,ID,01,337677,94265,243413,0,0,27.92,72.08,0.0,0.0,,
ID-02,house,ID,02,295866,109120,186745,0,0,36.88,63.12,0.0,0.0,,
IL-01,house,IL,01,230867,165536,65331,0,0,71.7,28.3,0.0,0.0,,
IL-02,house,IL,02,209640,150604,59037,0,0,71.84,28.16,0.0,0.0,,
IL-03,house,IL,03,188275,134382,53893,0,0,71.38,28.62,0.0,0.0,,
IL-04,house,IL,04,149491,105783,43709,0,0,70.76,29.24,0.0,0.0,,
IL-05,house,IL,05,264090,193507,70583,0,0,73.27,26.73,0.0,0.0,,
IL-06,house,IL,06,262706,151002,111704,0,0,57.48,42.52,0.0,0.0,,
IL-07,house,IL,07,195727,172778,22949,0,0,88.27,11.73,0.0,0.0,,
IL-08,house,IL,08,217748,127656,90093,0,0,58.63,41.37,0.0,0.0,,
IL-09,house,IL,09,246091,180461,65631,0,0,73.33,26.67,0.0,0.0,,
IL-10,house,IL,10,233493,153366,80128,0,0,65.68,34.32,0.0,0.0,,
IL-11,house,IL,11,256126,154248,101879,0,0,60.22,39.78,0.0,0.0,,
IL-12,house,IL,12,261922,79716,182207,0,0,30.43,69.57,0.0,0.0,,
IL-13,house,IL,13,235397,139981,95416,0,0,59.47,40.53,0.0,0.0,,
IL-14,house,IL,14,237091,136030,101062,0,0,57.37,42.63,0.0,0.0,,
IL-15,house,IL,15,267896,86500,181396,0,0,32.29,67.71,0.0,0.0,,
IL-16,house,IL,16,274849,112479,162371,0,0,40.92,59.08,0.0,0.0,,
IL-17,house,IL,17,223324,127005,96320,0,0,56.87,43.13,0.0,0.0,,
IN-01,house,IN,01,228958,123832,105126,0,0,54.08,45.92,0.0,0.0,,
IN-02,house,IN,02,209724,79716,130008,0,0,38.01,61.99,0.0,0.0,,
IN-03,house,IN,03,224818,79226,145593,0,0,35.24,64.76,0.0,0.0,,
IN-04,house,IN,04,233792,84190,149602,0,0,36.01,63.99,0.0,0.0,,
IN-05,house,IN,05,258419,109530,148889,0,0,42.38,57.62,0.0,0.0,,
IN-06,house,IN,06,227927,78464,149463,0,0,34.43,65.57,0.0,0.0,,
IN-07,house,IN,07,189873,140229,49644,0,0,73.85,26.15,0.0,0.0,,
IN-08,house,IN,08,232678,77200,155478,0,0,33.18,66.82,0.0,0.0,,
IN-09,house,IN,09,247444,89560,157883,0,0,36.19,63.81,0.0,0.0,,
KS-01,house,KS,01,217385,77813,139572,0,0,35.8,64.2,0.0,0.0,,
KS-02,house,KS,02,215532,90477,125055,0,0,41.98,58.02,0.0,0.0,,
KS-03,house,KS,03,278313,153565,124748,0,0,55.18,44.82,0.0,0.0,,
KS-04,house,KS,04,218084,86835,131248,0,0,39.82,60.18,0.0,0.0,,
KY-01,house,KY,01,239975,67185,172790,0,0,28.0,72.0,0.0,0.0,,
KY-02,house,KY,02,246001,76099,169902,0,0,30.93,69.07,0.0,0.0,,
KY-03,house,KY,03,232862,146696,86166,0,0,63.0,37.0,0.0,0.0,,
KY-04,house,KY,04,262508,88159,174350,0,0,33.58,66.42,0.0,0.0,,
KY-05,house,KY,05,221754,43602,178152,0,0,19.66,80.34,0.0,0.0,,
KY-06,house,KY,06,249069,109744,139325,0,0,44.06,55.94,0.0,0.0,,
LA-01,house,LA,01,252568,78538,174030,0,0,31.1,68.9,0.0,0.0,,
LA-02,house,LA,02,219732,170043,49689,0,0,77.39,22.61,0.0,0.0,,
LA-03,house,LA,03,237021,78074,158946,0,0,32.94,67.06,0.0,0.0,,
LA-04,house,LA,04,223696,76219,147477,0,0,34.07,65.93,0.0,0.0,,
LA-05,house,LA,05,224623,76923,147700,0,0,34.25,65.75,0.0,0.0,,
LA-06,house,LA,06,247243,85500,161743,0,0,34.58,65.42,0.0,0.0,,
MA-01,house,MA,01,266951,165263,101688,0,0,61.91,38.09,0.0,0.0,,
MA-02,house,MA,02,269471,180265,89205,0,0,66.9,33.1,0.0,0.0,,
MA-03,house,MA,03,251231,162355,88877,0,0,64.62,35.38,0.0,0.0,,
MA-04,house,MA,04,284768,185181,99587,0,0,65.03,34.97,0.0,0.0,,
MA-05,house,MA,05,262420,204086,58334,0,0,77.77,22.23,0.0,0.0,,
MA-06,house,MA,06,303217,197578,105639,0,0,65.16,34.84,0.0,0.0,,
MA-07,house,MA,07,196246,172183,24063,0,0,87.74,12.26,0.0,0.0,,
MA-08,house,MA,08,275181,188243,86938,0,0,68.41,31.59,0.0,0.0,,
MA-09,house,MA,09,322083,193802,128281,0,0,60.17,39.83,0.0,0.0,,
MD-01,house,MD,01,298934,128868,170067,0,0,43.11,56.89,0.0,0.0,,
MD-02,house,MD,02,276734,174047,102687,0,0,62.89,37.11,0.0,0.0,,
MD-03,house,MD,03,291896,191224,100672,0,0,65.51,34.49,0.0,0.0,,
MD-04,house,MD,04,198379,182860,15518,0,0,92.18,7.82,0.0,0.0,,
MD-05,house,MD,05,302027,212707,89320,0,0,70.43,29.57,0.0,0.0,,
MD-06,house,MD,06,273257,154662,118595,0,0,56.6,43.4,0.0,0.0,,
MD-07,house,MD,07,212779,179084,33695,0,0,84.16,15.84,0.0,0.0,,
MD-08,house,MD,08,272827,226600,46227,0,0,83.06,16.94,0.0,0.0,,
ME-01,house,ME,01,305572,194769,107748,0,3056,63.74,35.26,0.0,1.0,,
ME-02,house,ME,02,276390,143587,130039,0,2764,51.95,47.05,0.0,1.0,,
MI-01,house,MI,01,340063,143991,196071,0,0,42.34,57.66,0.0,0.0,,
MI-02,house,MI,02,309141,117504,191637,0,0,38.01,61.99,0.0,0.0,,
MI-03,house,MI,03,299333,175150,124183,0,0,58.51,41.49,0.0,0.0,,
MI-04,house,MI,04,303743,151753,151990,0,0,49.96,50.04,0.0,0.0,,
MI-05,house,MI,05,295660,117183,178477,0,0,39.63,60.37,0.0,0.0,,
MI-06,house,MI,06,324990,217356,107634,0,0,66.88,33.12,0.0,0.0,,
MI-07,house,MI,07,324176,169982,154194,0,0,52.44,47.56,0.0,0.0,,
MI-08,house,MI,08,303650,186283,117367,0,0,61.35,38.65,0.0,0.0,,
MI-09,house,MI,09,340631,125567,215064,0,0,36.86,63.14,0.0,0.0,,
MI-10,house,MI,10,305360,153056,152304,0,0,50.12,49.88,0.0,0.0,,
MI-11,house,MI,11,322281,203616,118666,0,0,63.18,36.82,0.0,0.0,,
MI-12,house,MI,12,260793,197157,63636,0,0,75.6,24.4,0.0,0.0,,
MI-13,house,MI,13,234440,180247,54193,0,0,76.88,23.12,0.0,0.0,,
MN-01,house,MN,01,272690,126242,146448,0,0,46.3,53.7,0.0,0.0,,
MN-02,house,MN,02,298658,169320,129339,0,0,56.69,43.31,0.0,0.0,,
MN-03,house,MN,03,297440,191450,105990,0,0,64.37,35.63,0.0,0.0,,
MN-04,house,MN,04,265021,191292,73730,0,0,72.18,27.82,0.0,0.0,,
MN-05,house,MN,05,258581,221386,37195,0,0,85.62,14.38,0.0,0.0,,
MN-06,house,MN,06,302392,127339,175053,0,0,42.11,57.89,0.0,0.0,,
MN-07,house,MN,07,280706,95220,185485,0,0,33.92,66.08,0.0,0.0,,
MN-08,house,MN,08,302256,136613,165642,0,0,45.2,54.8,0.0,0.0,,
MO-01,house,MO,01,221556,182094,39462,0,0,82.19,17.81,0.0,0.0,,
MO-02,house,MO,02,294642,132947,161695,0,0,45.12,54.88,0.0,0.0,,
MO-03,house,MO,03,284859,116658,168200,0,0,40.95,59.05,0.0,0.0,,
MO-04,house,MO,04,276512,112052,164459,0,0,40.52,59.48,0.0,0.0,,
MO-05,house,MO,05,233024,98578,134446,0,0,42.3,57.7,0.0,0.0,,
MO-06,house,MO,06,263998,99481,164517,0,0,37.68,62.32,0.0,0.0,,
MO-07,house,MO,07,263567,77760,185807,0,0,29.5,70.5,0.0,0.0,,
MO-08,house,MO,08,258572,62605,195967,0,0,24.21,75.79,0.0,0.0,,
MS-01,house,MS,01,226836,76908,149928,0,0,33.9,66.1,0.0,0.0,,
MS-02,house,MS,02,200658,129954,70705,0,0,64.76,35.24,0.0,0.0,,
MS-03,house,MS,03,226395,85624,140771,0,0,37.82,62.18,0.0,0.0,,
MS-04,house,MS,04,205715,63795,141921,0,0,31.01,68.99,0.0,0.0,,
MT-01,house,MT,01,225448,102205,123244,0,0,45.33,54.67,0.0,0.0,,
MT-02,house,MT,02,196626,69710,126915,0,0,35.45,64.55,0.0,0.0,,
NC-01,house,NC,01,291792,142314,149477,0,0,48.77,51.23,0.0,0.0,,
NC-02,house,NC,02,289152,205407,83745,0,0,71.04,28.96,0.0,0.0,,
NC-03,house,NC,03,242256,111188,131068,0,0,45.9,54.1,0.0,0.0,,
NC-04,house,NC,04,305827,235197,70631,0,0,76.91,23.09,0.0,0.0,,
NC-05,house,NC,05,285788,124398,161389,0,0,43.53,56.47,0.0,0.0,,
