race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0216
NY-17,47.26,47.73,0.0,,0.0,0.0,3,0.4249
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0216
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.2333
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.3703
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0905
OH-10,41.05,47.01,1.97,LIB,0.0,0.0,2,0.7046
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0237
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.4886
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.2327
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0333
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.7756
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.1539
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.1356
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0359
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.3969
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.1868
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0185
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.63
VT-01,61.62,25.34,1.66,IND,0.0,0.0,2,0.5687
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.2702
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.2031
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0403
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.2175
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.2176
