race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.68,52.6,47.4,Toss-up,-12.1,3.34,-13.45,14.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.34,49.66,0.0,586201,578253,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.28,0.0,100.0,Safe R,-36.28,3.34,-37.52,-8.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.86,73.14,0.0,170162,463381,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.85,94.6,5.4,Likely D,12.91,3.34,11.14,5.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.43,41.57,0.0,2310569,1644168,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.63,6.8,93.2,Likely R,-16.26,3.34,-16.41,0.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.18,57.82,0.0,392024,537290,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.02,99.8,0.2,Safe D,27.69,3.34,25.91,4.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,65.01,34.99,0.0,1580753,850814,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.51,100.0,0.0,Safe D,30.41,3.34,29.51,5.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.25,32.75,0.0,1430371,696463,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.88,80.2,19.8,Likely D,7.49,3.34,7.09,1.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.44,45.56,0.0,316834,265128,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,8.89,80.2,19.8,Likely D,-0.36,3.34,-1.44,10.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.98,36.82,9,0.1599999999999966,0.242,54.45,45.55,0.0,2158441,1805821,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,6.67,73.8,26.2,Lean D,4.94,3.34,4.34,2.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.66,40.17,2,6.489999999999995,0.15,53.34,46.66,0.0,1214876,1062868,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.62,1.9,98.1,Safe R,-20.75,3.34,-20.84,-0.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.19,60.81,0.0,259848,403163,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.74,9.5,90.5,Likely R,3.66,3.34,2.82,-16.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,49.43,2,-9.43,0.15,43.13,56.87,0.0,249435,328897,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.66,73.8,26.2,Lean D,7.45,3.34,6.14,0.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.33,46.67,0.0,344703,301674,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.85,60.7,39.3,Lean D,-1.54,3.34,-3.15,6.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.43,48.57,0.0,534350,504718,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.9,87.2,12.8,Likely D,15.38,3.34,12.68,-0.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.75,35.69,13,13.060000000000002,0.268,55.95,44.05,0.0,3252675,2560823,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.59,26.5,73.5,Lean R,-10.26,3.34,-11.31,4.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,46.71,53.29,0.0,1884883,2150629,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.43,0.1,99.9,Safe R,-34.68,3.34,-34.95,1.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.29,66.71,0.0,364888,731334,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.47,66.5,33.5,Lean D,15.34,3.34,14.89,-10.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.24,47.76,0.0,821025,750749,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.59,90.3,9.7,Likely D,-0.87,3.34,-1.75,15.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,56.79,43.21,0.0,2796309,2127309,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.32,97.4,2.6,Safe D,15.7,3.34,14.16,6.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.16,39.84,0.0,216175,143173,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-14.0,9.1,90.9,Likely R,-16.63,3.34,-18.12,4.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.0,57.0,0.0,766952,1016746,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.64,0.3,99.7,Safe R,-29.31,3.34,-29.98,1.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.68,64.32,0.0,106498,191975,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.07,1.8,98.2,Safe R,-28.63,3.34,-30.12,8.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,38.96,61.04,0.0,835679,1309081,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.64,17.9,82.1,Likely R,-12.03,3.34,-13.88,4.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.31,50.19,2,-7.8799999999999955,0.15,45.18,54.82,0.0,3606796,4376373,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.65,0.4,99.6,Safe R,33.5,3.34,32.77,-60.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.18,63.82,0.0,93550,165045,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.78,74.1,25.9,Lean D,-0.25,3.34,-0.87,7.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.39,46.61,0.0,1279192,1116851,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-42.06,0.0,100.0,Safe R,-46.63,3.34,-46.96,4.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.97,71.03,0.0,54558,133776,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.69,42.2,57.8,Toss-up,-11.18,3.34,-13.8,10.11,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.38,51.02,1.6,112038,120625,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.36,1.0,99.0,Safe R,-27.68,3.34,-30.88,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.82,62.18,0.0,599673,985890,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-29.03,0.3,99.7,Safe R,-29.68,3.34,-31.57,2.54,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.49,64.51,0.0,297885,541572,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.48,97.5,2.5,Safe D,13.6,3.34,11.29,9.19,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.24,39.76,0.0,1346361,888561,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.05,97.2,2.8,Safe D,15.61,3.34,14.84,5.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.03,39.97,0.0,214623,142920,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.66,26.2,73.8,Lean R,-9.02,3.34,-13.22,6.57,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.67,53.33,0.0,3572656,4082170,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.75,74.1,25.9,Lean D,-2.28,3.34,-2.21,8.96,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.38,46.62,0.0,1961605,1713441,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.35,27.2,72.8,Lean R,-8.56,3.34,-13.45,7.1,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.6,51.77,2.63,530938,602891,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-39.08,0.0,100.0,Safe R,-38.47,3.34,-37.52,-1.55,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.46,69.54,0.0,192980,440563,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.69,95.4,4.6,Safe D,14.34,3.34,11.14,6.56,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.85,41.15,0.0,2327205,1627532,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-14.68,8.0,92.0,Likely R,-16.07,3.34,-16.41,1.73,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,42.66,57.34,0.0,396461,532853,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.55,0.2,99.8,Safe R,-30.03,3.34,-31.03,1.48,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.22,64.78,0.0,511522,940646,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.65,0.7,99.3,Safe R,-21.33,3.34,-22.36,-3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.18,62.82,0.0,522272,882611,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,31.52,99.9,0.1,Safe D,28.72,3.34,25.91,5.61,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,52.95,29.99,3,22.960000000000004,0.15,65.76,34.24,0.0,1599049,832518,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-2.38,44.7,55.3,Toss-up,7.94,3.34,7.09,-9.47,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.25,43.39,7,0.8599999999999994,0.223,48.32,50.68,1.0,281224,294919,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,2.9,60.9,39.1,Lean D,2.22,3.34,-1.44,4.34,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.26,44.79,7,-3.530000000000001,0.223,51.45,48.55,0.0,2039537,1924725,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,6.76,74.1,25.9,Lean D,5.52,3.34,4.34,2.42,False,False,,,0.0,0.0,,,0.0,projected,projected,46.86,43.77,3,3.0899999999999963,0.15,53.38,46.62,0.0,1215868,1061876,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.29,6.0,94.0,Likely R,-21.5,3.34,-23.15,6.86,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.86,58.14,0.0,359803,499802,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.71,0.3,89.2,Safe R,-19.79,3.34,-20.58,-5.13,False,True,IND,Seth Bodnar,28.7,10.5,,,0.0,projected,confirmed,,,0,,0.0,13.23,54.41,3.66,55842,229653,15448,121131,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.96,64.7,35.3,Lean D,-2.64,3.34,-3.27,7.23,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.54,35.78,10,11.759999999999998,0.25,51.01,47.12,1.87,2033988,1878914,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.72,27.9,72.1,Lean R,-20.94,3.34,-20.84,9.12,False,True,IND,Dan Osborn,40.63,27.9,,,0.0,projected,confirmed,45.0,46.0,1,-1.0,0.15,7.03,52.34,0.0,46595,347047,0,269369,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.17,72.2,27.8,Lean D,-0.48,3.34,2.82,3.34,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.89,39.37,11,8.520000000000003,0.257,53.08,46.92,0.0,306995,271337,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.74,90.5,9.5,Likely D,8.13,3.34,5.63,8.12,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.87,43.13,0.0,1657056,1256631,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.84,92.2,7.8,Likely D,7.58,3.34,6.14,8.7,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.42,42.58,0.0,371143,275234,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.78,32.4,67.6,Lean R,-9.08,3.34,-11.31,6.53,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,46.86,51.57,1.57,1891113,2081042,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.87,0.5,99.5,Safe R,-34.3,3.34,-34.95,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.56,63.44,0.0,400808,695415,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,16.82,94.6,5.4,Likely D,12.73,3.34,14.89,1.93,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.41,41.59,0.0,918069,653705,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.86,98.2,1.8,Safe D,17.24,3.34,14.16,7.7,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.93,39.07,0.0,218942,140406,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.08,19.3,80.7,Likely R,-15.6,3.34,-18.12,9.05,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.61,53.52,1.87,795722,954621,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.55,0.2,99.8,Safe R,-28.97,3.34,-29.98,-0.57,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,34.73,65.27,0.0,103648,194825,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.61,0.2,99.8,Safe R,-26.61,3.34,-30.12,-0.49,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.7,65.3,0.0,744161,1400598,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.98,38.8,61.2,Lean R,-10.97,3.34,-13.88,10.9,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.81,46.79,10,-2.979999999999997,0.25,47.54,50.45,2.01,3794955,4027753,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,11.89,87.2,12.8,Likely D,6.87,3.34,5.89,6.0,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.95,44.05,0.0,1763628,1388674,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.18,0.0,100.0,Safe R,-41.99,3.34,-42.69,0.51,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.91,71.09,0.0,154288,379385,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.34,0.0,100.0,Safe R,-45.4,3.34,-46.96,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.33,71.67,0.0,53351,134983,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.58,44.0,56.0,Toss-up,-9.56,3.34,-13.8,10.22,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,47.44,50.96,1.6,112169,120494,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-31.4,0.1,99.9,Safe R,-31.95,3.34,-36.34,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.3,65.7,0.0,78769,150879,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-9.06,19.3,80.7,Likely R,-10.16,3.34,-14.46,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.47,54.53,0.0,93316,111906,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-42.26,0.0,100.0,Safe R,-42.71,3.34,-47.04,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.87,71.13,0.0,63948,157539,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-62.57,0.0,100.0,Safe R,-62.9,3.34,-66.99,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.71,81.29,0.0,42426,184276,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.82,0.7,99.3,Safe R,-26.38,3.34,-29.51,3.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.09,62.91,0.0,91802,155718,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-31.3,0.1,99.9,Safe R,-31.89,3.34,-34.79,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.35,65.65,0.0,84027,160604,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,26.99,99.5,0.5,Safe D,22.23,3.34,17.99,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.5,36.5,0.0,133568,76784,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-43.17,0.0,100.0,Safe R,-43.49,3.34,-46.4,3.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.42,71.58,0.0,55644,140181,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-13.64,9.6,90.4,Likely R,-14.26,3.34,-16.22,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.18,56.82,0.0,97364,128112,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-23.44,1.3,98.7,Safe R,-24.43,3.34,-25.81,2.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.28,61.72,0.0,84824,136773,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-37.16,0.0,100.0,Safe R,-37.86,3.34,-40.73,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.42,68.58,0.0,61758,134800,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.05,57.8,42.2,Toss-up,0.69,3.34,-3.14,5.19,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.07,48.05,1.88,157969,151613,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-10.2,16.5,83.5,Likely R,-10.53,3.34,-15.12,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.9,55.1,0.0,130903,160631,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,55.38,100.0,0.0,Safe D,46.17,3.34,40.31,15.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.69,22.31,0.0,115958,33297,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.68,93.3,6.7,Likely D,10.26,3.34,6.76,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.84,42.16,0.0,140695,102559,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.35,7.1,92.9,Likely R,-16.63,3.34,-20.19,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.33,57.67,0.0,131857,179660,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.41,69.7,30.3,Lean D,2.29,3.34,-0.76,6.17,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.59,46.29,2.12,158959,142631,6532,0,308122
