race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.29,62.5,37.5,Lean D,-12.13,4.87,2.89,0.0,10.86,-0.71,-13.45,16.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.38,45.25,4,5.22,0.175,0,0,0,51.65,48.35,0.0,601411,563043,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.26,0.0,100.0,Safe R,-36.27,4.87,-44.26,0.0,-12.37,-0.49,-37.52,-6.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,27.87,72.13,0.0,176572,456971,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.14,96.0,4.0,Safe D,12.91,4.87,17.76,0.0,-0.02,0.0,11.14,7.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,0,0,0,59.07,40.93,0.0,2336080,1618657,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-11.98,12.3,87.7,Likely R,-16.42,4.87,-11.98,0.0,0.0,-0.43,-16.41,4.43,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,44.01,55.99,0.0,408975,520339,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.13,99.9,0.1,Safe D,27.8,4.87,33.45,0.0,1.13,-0.34,25.91,5.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.79,31.4,6,22.39,0.21,0,0,0,65.56,34.44,0.0,1594250,837318,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.08,100.0,0.0,Safe D,30.37,4.87,38.59,0.0,3.43,-0.08,29.51,6.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,0,0,0,68.04,31.96,0.0,1447130,679704,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,11.63,87.0,13.0,Likely D,7.36,4.87,11.26,0.0,0.0,-0.97,7.09,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,54.25,40.75,2,13.51,0.164,0,0,0,55.82,44.18,0.0,324831,257131,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.79,89.2,10.8,Likely D,-0.43,4.87,13.79,0.0,9.97,-0.63,-1.44,14.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.9,35.32,17,10.28,0.283,0,0,0,56.4,43.6,0.0,2235691,1728571,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,9.18,81.3,18.7,Likely D,4.83,4.87,8.86,0.0,-0.12,-0.72,4.34,4.84,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.0,37.0,1,11.0,0.15,0,0,0,54.59,45.41,0.0,1243438,1034306,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.0,4.1,95.9,Safe R,-20.91,4.87,-19.77,0.0,-3.25,-0.48,-20.84,2.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,0,0,0,41.0,59.0,0.0,271822,391189,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.06,14.2,85.8,Likely R,3.63,4.87,-12.15,0.0,-19.79,-0.86,2.82,-13.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.17,44.73,5,-6.56,0.194,0,0,0,44.47,55.53,0.0,257173,321160,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.01,75.1,24.9,Likely D,7.41,4.87,7.01,0.0,-6.39,1.12,6.14,0.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,53.51,46.49,0.0,345856,300521,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.92,61.1,38.9,Lean D,-1.57,4.87,4.55,0.0,0.85,0.4,-3.15,6.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.35,48.12,6,-3.19,0.21,0,0,0,51.46,48.54,0.0,534724,504343,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.2,91.5,8.5,Likely D,15.56,4.87,13.06,0.0,-7.5,0.13,12.68,1.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.54,33.77,14,17.24,0.272,0,0,0,57.1,42.9,0.0,3319415,2494084,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.33,33.8,66.2,Lean R,-10.38,4.87,-6.2,0.0,0.0,-0.69,-11.31,6.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.65,47.15,16,0.48,0.28,0,0,0,47.84,52.16,0.0,1930433,2105079,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.39,0.1,99.9,Safe R,-34.86,4.87,-31.39,0.0,-0.7,-0.7,-34.95,3.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,34.3,65.7,0.0,376055,720167,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.34,69.7,30.3,Lean D,15.18,4.87,6.3,0.0,-13.29,-0.46,14.89,-9.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.2,47.13,3,-0.1,0.15,0,0,0,52.67,47.33,0.0,827877,743898,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.58,94.6,5.4,Likely D,-0.99,4.87,14.97,0.0,11.61,-0.53,-1.75,18.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.88,30.24,9,21.64,0.242,0,0,0,58.29,41.71,0.0,2870038,2053579,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.03,97.4,2.6,Safe D,15.75,4.87,22.09,0.0,1.67,-0.2,14.16,5.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.49,22.1,3,8.39,0.15,0,0,0,60.02,39.98,0.0,215668,143680,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,DEM,REP,,REP,-12.06,12.2,87.8,Likely R,-16.61,4.87,-12.06,0.0,0.07,-0.39,-18.12,6.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,43.97,56.03,0.0,784309,999389,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.2,0.6,99.4,Safe R,-29.41,4.87,-26.2,0.0,-0.64,-1.02,-29.98,3.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.9,63.1,0.0,110139,188334,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.31,2.5,97.5,Safe R,-28.6,4.87,-20.54,0.0,3.73,-0.54,-30.12,9.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,0,0,0,39.85,60.15,0.0,854623,1290136,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.55,20.4,79.6,Likely R,-11.93,4.87,-9.35,0.0,-3.33,1.04,-13.88,5.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.26,48.75,15,-6.45,0.276,0,0,0,45.72,54.28,0.0,3650218,4332952,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-23.69,1.1,98.9,Safe R,33.44,4.87,-25.22,0.0,-62.58,-0.95,32.77,-56.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.0,42.0,1,-15.0,0.15,0,0,0,38.15,61.85,0.0,98665,159930,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.7,80.0,20.0,Likely D,-0.43,4.87,9.75,0.0,5.97,-0.66,-0.87,9.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.46,43.52,5,4.37,0.194,0,0,0,54.35,45.65,0.0,1302263,1093780,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.03,0.0,100.0,Safe R,-46.77,4.87,-40.03,0.0,2.51,-0.64,-46.96,6.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,29.98,70.02,0.0,56470,131863,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.96,44.5,55.5,Toss-up,-11.35,4.87,-3.22,0.21,4.11,-1.06,-13.8,11.84,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.31,46.61,12,-0.31,0.262,8661662,6500847,0,48.24,50.16,1.6,114053,118610,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-24.26,0.9,99.1,Safe R,-27.18,4.87,-24.26,-2.4,0.93,-0.48,-30.88,6.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,73770,2980325,0,37.87,62.13,0.0,600460,985103,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.25,0.6,99.4,Safe R,-29.32,4.87,-27.53,-0.9,-1.67,-0.51,-31.57,5.32,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,1589764,5406040,0,36.87,63.13,0.0,309549,529908,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,24.32,99.1,0.9,Safe D,12.59,4.87,24.32,3.32,3.55,-0.01,11.29,13.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,6818283,31866,0,62.16,37.84,0.0,1389236,845685,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,24.66,99.1,0.9,Safe D,15.57,4.87,24.66,2.84,1.67,-0.28,14.84,9.82,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,3044649,20211,0,62.33,37.67,0.0,222863,134680,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.8,32.1,67.9,Lean R,-8.38,4.87,-4.69,-0.02,-1.67,0.51,-13.22,8.42,False,False,,,0.0,0.0,,,0.0,projected,confirmed,42.39,45.91,10,-5.13,0.25,8188392,8407064,0,47.6,52.4,0.0,3643786,4011040,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,12.67,89.0,11.0,Likely D,-0.46,4.87,12.9,1.88,6.73,-0.12,-2.21,14.88,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.7,43.03,9,11.96,0.242,60439613,4880582,0,56.34,43.66,0.0,2070352,1604694,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-0.63,47.6,52.4,Toss-up,-7.95,4.87,-1.53,3.19,-0.93,-0.71,-13.45,12.82,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,47.49,47.08,8,0.1,0.233,3463099,0,0,48.38,48.99,2.63,563368,570461,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-39.11,0.0,100.0,Safe R,-37.95,4.87,-39.48,-2.93,-2.97,-0.49,-37.52,-1.58,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,15.0,55.0,1,-37.0,0.15,8642,2864280,0,30.45,69.55,0.0,192895,440648,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.07,97.4,2.6,Safe D,14.66,4.87,20.07,0.53,0.0,0.0,11.14,8.93,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,4791273,2327334,0,60.03,39.97,0.0,2374142,1580595,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-14.05,8.7,91.3,Likely R,-15.32,4.87,-15.12,-3.16,-1.09,-0.43,-16.41,2.36,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,0,3331963,0,42.97,57.03,0.0,399350,529964,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.24,0.2,99.8,Safe R,-30.07,4.87,-32.84,-2.04,-4.86,-0.75,-31.03,0.78,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,508684,8403849,0,34.88,65.12,0.0,506494,945674,0,0,1452169
LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,DEM,REP,,REP,-25.89,0.6,99.4,Safe R,-21.43,4.87,-25.89,-1.95,-7.1,-0.28,-22.36,-3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,350000,5356520,0,37.05,62.95,0.0,520548,884335,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.56,99.9,0.1,Safe D,29.1,4.87,36.03,0.73,1.67,-0.34,25.91,6.65,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,52.51,32.08,7,20.45,0.223,3804689,1400141,0,66.28,33.72,0.0,1611649,819919,0,0,2431568
ME-SEN,senate,ME,SEN,Democratic candidate (ME-SEN),Susan Collins,DEM,REP,REP,REP,1.01,53.3,46.7,Toss-up,8.5,4.87,-0.93,0.22,-13.55,-0.97,7.09,-6.07,True,False,,,0.0,0.0,,,0.0,projected,confirmed,54.99,44.99,2,10.0,0.15,16312222,12165046,0,50.0,49.0,1.0,290994,285149,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.34,73.0,27.0,Lean D,3.13,4.87,7.81,-0.0,0.44,-0.63,-1.44,7.78,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,45.51,43.03,14,2.42,0.272,7646728,7676445,0,53.17,46.83,0.0,2107805,1856456,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,10.76,85.1,14.9,Likely D,6.04,4.87,11.24,1.05,0.0,-0.72,4.34,6.41,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,49.0,41.0,2,7.99,0.15,4646309,1102851,0,55.38,44.62,0.0,1261369,1016375,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.57,9.5,90.5,Likely R,-21.48,4.87,-14.91,-0.54,2.62,-0.37,-23.15,9.58,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,1619368,3394175,0,43.22,56.78,0.0,371479,488126,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.88,0.0,94.0,Safe R,-19.86,4.87,-18.12,-2.11,0.0,-1.01,-20.58,-3.3,False,True,IND,Seth Bodnar,29.88,6.0,,,0.0,projected,confirmed,29.4,45.3,3,-15.07,0.15,23884,1184127,2113231,12.71,53.75,3.66,53658,226870,15448,126098,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.2,69.3,30.7,Lean D,-2.8,4.87,4.54,0.87,1.9,-0.3,-3.27,8.47,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.17,40.43,21,8.4,0.294,26822373,8410252,0,51.62,46.51,1.87,2058268,1854633,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-7.52,31.2,68.8,Lean R,-20.2,4.87,-20.87,-3.44,-1.62,-0.48,-20.84,13.32,False,True,IND,Dan Osborn,46.24,31.2,,,0.0,,confirmed,42.0,49.0,1,-7.0,0.15,0,4866649,3856315,0.0,53.76,0.0,0,356429,0,306582,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,10.4,84.3,15.7,Likely D,0.16,4.87,9.69,1.32,4.2,-0.86,2.82,7.57,False,False,,,0.0,0.0,,,0.0,presumptive,projected,49.78,37.44,13,12.34,0.268,9860676,1664338,0,55.2,44.8,0.0,319228,259105,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,19.45,97.0,3.0,Safe D,8.31,4.87,19.45,4.2,1.88,0.19,5.63,13.82,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,17623907,15454,0,59.72,40.28,0.0,1740196,1173491,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,18.37,96.2,3.8,Safe D,7.63,4.87,18.37,3.09,1.67,1.12,6.14,12.23,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,5019140,32400,0,59.19,40.81,0.0,382572,263806,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-1.19,45.4,54.6,Toss-up,-8.63,4.87,-2.38,0.68,1.39,-0.69,-11.31,10.12,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.7,47.86,14,0.83,0.272,25979968,10527814,0,48.63,49.8,1.57,1962382,2009772,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-35.13,0.0,100.0,Safe R,-33.97,4.87,-35.13,-2.55,-2.78,-0.7,-34.95,-0.18,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,263329,9295139,0,32.44,67.56,0.0,355575,740647,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,21.65,98.2,1.8,Safe D,12.79,4.87,21.65,2.78,1.67,-0.46,14.89,6.76,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,3944598,48166,0,60.82,39.18,0.0,956022,615752,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.25,99.1,0.9,Safe D,17.22,4.87,25.53,1.98,1.67,-0.2,14.16,10.09,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,52.0,35.0,1,17.0,0.15,2602598,139875,0,62.13,37.87,0.0,223250,136098,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Generic Republican,DEM,REP,,REP,-6.79,25.6,74.4,Lean R,-15.09,4.87,-7.16,0.2,3.25,-0.39,-18.12,11.34,False,False,LIB,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,8059705,6157141,0,45.74,52.39,1.87,815782,934561,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.23,0.2,99.8,Safe R,-28.46,4.87,-30.76,-1.75,-4.39,-1.02,-29.98,0.75,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,209807,2646194,0,35.39,64.61,0.0,105619,192854,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-31.64,0.1,99.9,Safe R,-26.14,4.87,-31.64,-3.57,-6.25,-0.54,-30.12,-1.52,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,881,5880482,0,34.18,65.82,0.0,733113,1411646,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.35,48.6,51.4,Toss-up,-10.6,4.87,-1.4,1.25,2.05,1.04,-13.88,13.53,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,45.24,44.43,19,0.83,0.289,40284109,7605209,0,48.82,49.17,2.01,3897650,3925058,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,17.62,95.6,4.4,Safe D,6.82,4.87,17.62,3.08,3.15,-0.3,5.89,11.73,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,14719667,192041,0,58.81,41.19,0.0,1853887,1298415,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.82,0.0,100.0,Safe R,-42.1,4.87,-42.82,-3.0,-1.67,-0.93,-42.69,-0.13,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,22447,3906186,0,28.59,71.41,0.0,152572,381101,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.28,0.0,100.0,Safe R,-45.04,4.87,-43.28,-2.47,0.0,-0.64,-46.96,3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,9653,1555543,0,28.36,71.64,0.0,53416,134918,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-6.92,34.0,66.0,Lean R,-9.37,4.87,-7.23,0.0,-1.67,-1.06,-13.8,6.88,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,0,0,0,45.8,52.6,1.6,108283,124380,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Jerry Carl,DEM,REP,,REP,-26.78,0.5,99.5,Safe R,-31.51,4.87,-26.78,0.42,0.0,-0.56,-36.34,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37487,0,0,36.61,63.39,0.0,84071,145577,0,0,229648
AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,REP,DEM,DEM,-2.09,42.0,58.0,Toss-up,-9.73,4.87,-1.76,0.9,2.48,-0.28,-14.46,12.37,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,45.0,1,-4.0,0.15,827549,214719,0,48.95,51.05,0.0,100462,104759,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.97,0.0,100.0,Safe R,-42.28,4.87,-41.97,-2.29,-1.67,-0.61,-47.04,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39858,1846490,0,29.01,70.99,0.0,64261,157226,0,0,221487
