race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.5201
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0047
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.2461
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0127
ME-GOV,54.25,40.75,0.0,,0.0,0.0,2,0.6675
MI-GOV,44.9,35.32,6.32,IND,0.0,0.0,17,0.0907
MN-GOV,48.0,37.0,0.0,,0.0,0.0,1,0.4559
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.1039
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.2942
NV-GOV,45.35,48.12,0.0,,0.0,0.0,6,0.2134
NY-GOV,50.54,33.77,0.26,OTH,0.0,0.0,14,0.1273
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.1454
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.296
PA-GOV,51.88,30.24,0.0,,0.0,0.0,9,0.2321
RI-GOV,30.49,22.1,23.49,IND,0.0,0.0,3,0.3331
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0003
TX-GOV,42.26,48.75,0.43,LIB,0.0,0.0,15,0.2504
VT-GOV,27.0,42.0,3.0,OTH,0.0,0.0,1,0.6156
WI-GOV,47.46,43.52,0.0,,0.0,0.0,5,0.1755
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0003
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.6447
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0035
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.5117
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.1469
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0004
CO-03,37.0,47.0,0.0,,0.0,0.0,1,0.057
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0029
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.2872
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.2806
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1941
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0003
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0508
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0001
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.1221
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0406
KY-06,37.16,37.4,0.0,,0.0,0.0,2,0.4242
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.1234
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.1235
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.2945
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0479
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.3618
MT-01,43.78,44.86,0.0,,0.0,3.92,2,0.4216
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.2168
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.057
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.057
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.2279
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0022
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.1222
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.3223
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.1688
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.9548
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.007
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0335
NY-17,50.21,44.32,0.0,,0.0,0.0,2,0.387
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0335
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.3618
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.5743
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.1403
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0367
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.7579
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0516
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.2387
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.2103
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0557
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.6156
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.2897
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0287
VT-01,57.0,26.0,1.0,IND,0.0,0.0,1,0.6156
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.4191
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.315
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0625
WI-03,49.97,46.03,0.0,,0.0,0.0,5,0.3373
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.3376
