race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
MN-GOV,governor,MN,GOV,2277744,1243438,1034306,0,0,54.59,45.41,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,271822,391189,0,0,41.0,59.0,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,257173,321160,0,0,44.47,55.53,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345856,300521,0,0,53.51,46.49,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,534724,504343,0,0,51.46,48.54,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3319415,2494084,0,0,57.1,42.9,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1930433,2105079,0,0,47.84,52.16,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,376055,720167,0,0,34.3,65.7,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827877,743898,0,0,52.67,47.33,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2870038,2053579,0,0,58.29,41.71,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215668,143680,0,0,60.02,39.98,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,784309,999389,0,0,43.97,56.03,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110139,188334,0,0,36.9,63.1,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,854623,1290136,0,0,39.85,60.15,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3650218,4332952,0,0,45.72,54.28,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,98665,159930,0,0,38.15,61.85,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1302263,1093780,0,0,54.35,45.65,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56470,131863,0,0,29.98,70.02,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114053,118610,0,3783,48.24,50.16,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,600460,985103,0,0,37.87,62.13,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,309549,529908,0,0,36.87,63.13,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1389236,845685,0,0,62.16,37.84,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,222863,134680,0,0,62.33,37.67,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3643786,4011040,0,0,47.6,52.4,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2070352,1604694,0,0,56.34,43.66,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,563368,570461,0,30625,48.38,48.99,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,192895,440648,0,0,30.45,69.55,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2374142,1580595,0,0,60.03,39.97,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,399350,529964,0,0,42.97,57.03,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,506494,945674,0,0,34.88,65.12,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,520548,884335,0,0,37.05,62.95,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1611649,819919,0,0,66.28,33.72,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,290994,285149,0,5820,50.0,49.0,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2107805,1856456,0,0,53.17,46.83,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1261369,1016375,0,0,55.38,44.62,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,371479,488126,0,0,43.22,56.78,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53658,226870,126098,15448,12.71,53.75,29.88,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2058268,1854633,0,74566,51.62,46.51,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,356429,306582,0,0.0,53.76,46.24,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,319228,259105,0,0,55.2,44.8,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1740196,1173491,0,0,59.72,40.28,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,382572,263806,0,0,59.19,40.81,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1962382,2009772,0,63358,48.63,49.8,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,355575,740647,0,0,32.44,67.56,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,956022,615752,0,0,60.82,39.18,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223250,136098,0,0,62.13,37.87,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,815782,934561,0,33355,45.74,52.39,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105619,192854,0,0,35.39,64.61,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,733113,1411646,0,0,34.18,65.82,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3897650,3925058,0,160462,48.82,49.17,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1853887,1298415,0,0,58.81,41.19,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,152572,381101,0,0,28.59,71.41,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53416,134918,0,0,28.36,71.64,0.0,0.0,,
AK-01,house,AK,01,236446,108283,124380,0,3783,45.8,52.6,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,84071,145577,0,0,36.61,63.39,0.0,0.0,,
AL-02,house,AL,02,205222,100462,104759,0,0,48.95,51.05,0.0,0.0,,
AL-03,house,AL,03,221487,64261,157226,0,0,29.01,70.99,0.0,0.0,,
AL-04,house,AL,04,226703,43110,183592,0,0,19.02,80.98,0.0,0.0,,
AL-05,house,AL,05,247520,93871,153649,0,0,37.92,62.08,0.0,0.0,,
AL-06,house,AL,06,244631,85762,158869,0,0,35.06,64.94,0.0,0.0,,
AL-07,house,AL,07,210352,141260,69092,0,0,67.15,32.85,0.0,0.0,,
AR-01,house,AR,01,195826,54437,141388,0,0,27.8,72.2,0.0,0.0,,
AR-02,house,AR,02,225476,99944,125532,0,0,44.33,55.67,0.0,0.0,,
AR-03,house,AR,03,221598,80623,140975,0,0,36.38,63.62,0.0,0.0,,
AR-04,house,AR,04,196558,58533,138025,0,0,29.78,70.22,0.0,0.0,,
AZ-01,house,AZ,01,315514,164409,145173,0,5932,52.11,46.01,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145555,145979,0,0,49.93,50.07,0.0,0.0,,
AZ-03,house,AZ,03,149255,121215,28040,0,0,81.21,18.79,0.0,0.0,,
AZ-04,house,AZ,04,243254,145261,97993,0,0,59.72,40.28,0.0,0.0,,
AZ-05,house,AZ,05,311518,134736,176782,0,0,43.25,56.75,0.0,0.0,,
AZ-06,house,AZ,06,308122,158411,143179,0,6532,51.41,46.47,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136978,60201,0,0,69.47,30.53,0.0,0.0,,
AZ-08,house,AZ,08,274416,123254,151162,0,0,44.91,55.09,0.0,0.0,,
AZ-09,house,AZ,09,281730,108045,173685,0,0,38.35,61.65,0.0,0.0,,
CA-01,house,CA,01,239151,142736,96415,0,0,59.68,40.32,0.0,0.0,,
CA-02,house,CA,02,272520,184761,87760,0,0,67.8,32.2,0.0,0.0,,
CA-03,house,CA,03,256644,155484,101160,0,0,60.58,39.42,0.0,0.0,,
CA-04,house,CA,04,240754,240754,0,0,0,100.0,0.0,0.0,0.0,,
CA-05,house,CA,05,253723,103728,149995,0,0,40.88,59.12,0.0,0.0,,
CA-06,house,CA,06,235441,131676,103765,0,0,55.93,44.07,0.0,0.0,,
CA-07,house,CA,07,242835,242835,0,0,0,100.0,0.0,0.0,0.0,,
CA-08,house,CA,08,218644,162898,55745,0,0,74.5,25.5,0.0,0.0,,
CA-09,house,CA,09,187940,123019,64920,0,0,65.46,34.54,0.0,0.0,,
CA-10,house,CA,10,264480,191470,73010,0,0,72.39,27.61,0.0,0.0,,
CA-11,house,CA,11,252827,252827,0,0,0,100.0,0.0,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,90580,54989,0,0,62.22,37.78,0.0,0.0,,
CA-14,house,CA,14,199910,199910,0,0,0,100.0,0.0,0.0,0.0,,
CA-15,house,CA,15,213889,171490,42399,0,0,80.18,19.82,0.0,0.0,,
CA-16,house,CA,16,238075,193872,44203,0,0,81.43,18.57,0.0,0.0,,
CA-17,house,CA,17,184966,137931,47034,0,0,74.57,25.43,0.0,0.0,,
CA-18,house,CA,18,166214,119721,46492,0,0,72.03,27.97,0.0,0.0,,
CA-19,house,CA,19,263484,189354,64487,0,9644,71.87,24.47,0.0,3.66,GRN,
CA-20,house,CA,20,220803,78959,141844,0,0,35.76,64.24,0.0,0.0,,
CA-21,house,CA,21,141263,85412,55851,0,0,60.46,39.54,0.0,0.0,,
CA-22,house,CA,22,119812,63340,56472,0,0,52.87,47.13,0.0,0.0,,
CA-23,house,CA,23,193594,81114,112480,0,0,41.9,58.1,0.0,0.0,,
CA-24,house,CA,24,245955,168116,77839,0,0,68.35,31.65,0.0,0.0,,
CA-25,house,CA,25,189057,113226,75831,0,0,59.89,40.11,0.0,0.0,,
CA-26,house,CA,26,240362,151176,89186,0,0,62.9,37.1,0.0,0.0,,
CA-27,house,CA,27,207250,131404,75846,0,0,63.4,36.6,0.0,0.0,,
CA-28,house,CA,28,228743,159885,68858,0,0,69.9,30.1,0.0,0.0,,
CA-29,house,CA,29,167318,167318,0,0,0,100.0,0.0,0.0,0.0,,
CA-30,house,CA,30,239051,181300,57750,0,0,75.84,24.16,0.0,0.0,,
CA-31,house,CA,31,204348,118583,85765,0,0,58.03,41.97,0.0,0.0,,
CA-32,house,CA,32,251770,175646,76123,0,0,69.76,30.24,0.0,0.0,,
CA-33,house,CA,33,173868,114554,59314,0,0,65.89,34.11,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,115028,67248,0,0,63.11,36.89,0.0,0.0,,
CA-36,house,CA,36,269925,203750,66175,0,0,75.48,24.52,0.0,0.0,,
CA-37,house,CA,37,164586,164586,0,0,0,100.0,0.0,0.0,0.0,,
CA-38,house,CA,38,183185,117517,65668,0,0,64.15,35.85,0.0,0.0,,
CA-39,house,CA,39,164585,104861,59724,0,0,63.71,36.29,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,142543,75010,0,0,65.52,34.48,0.0,0.0,,
CA-42,house,CA,42,244759,154442,90318,0,0,63.1,36.9,0.0,0.0,,
CA-43,house,CA,43,156374,129463,26911,0,0,82.79,17.21,0.0,0.0,,
CA-44,house,CA,44,153833,122182,31651,0,0,79.43,20.57,0.0,0.0,,
CA-45,house,CA,45,210230,126338,83891,0,0,60.1,39.9,0.0,0.0,,
CA-46,house,CA,46,159271,110996,48275,0,0,69.69,30.31,0.0,0.0,,
CA-47,house,CA,47,250428,148901,92487,0,9040,59.46,36.93,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127871,101767,0,0,55.68,44.32,0.0,0.0,,
CA-49,house,CA,49,271831,166117,105714,0,0,61.11,38.89,0.0,0.0,,
CA-50,house,CA,50,260226,167688,92538,0,0,64.44,35.56,0.0,0.0,,
CA-51,house,CA,51,248947,161945,87002,0,0,65.05,34.95,0.0,0.0,,
CA-52,house,CA,52,190877,133303,57574,0,0,69.84,30.16,0.0,0.0,,
CO-01,house,CO,01,256448,217675,38773,0,0,84.88,15.12,0.0,0.0,,
CO-02,house,CO,02,302356,232884,69472,0,0,77.02,22.98,0.0,0.0,,
CO-03,house,CO,03,284736,138309,146428,0,0,48.57,51.43,0.0,0.0,,
CO-04,house,CO,04,323105,151391,171714,0,0,46.86,53.14,0.0,0.0,,
CO-05,house,CO,05,262831,121019,141812,0,0,46.04,53.96,0.0,0.0,,
CO-06,house,CO,06,252258,170268,81990,0,0,67.5,32.5,0.0,0.0,,
CO-07,house,CO,07,312038,199845,112192,0,0,64.05,35.95,0.0,0.0,,
CO-08,house,CO,08,241150,128711,112439,0,0,53.37,46.63,0.0,0.0,,
CT-01,house,CT,01,240779,164358,76421,0,0,68.26,31.74,0.0,0.0,,
CT-02,house,CT,02,272012,172726,99286,0,0,63.5,36.5,0.0,0.0,,
CT-03,house,CT,03,239430,153350,86080,0,0,64.05,35.95,0.0,0.0,,
CT-04,house,CT,04,236923,159429,77494,0,0,67.29,32.71,0.0,0.0,,
CT-05,house,CT,05,241996,139152,102844,0,0,57.5,42.5,0.0,0.0,,
DE-01,house,DE,01,357542,227038,130505,0,0,63.5,36.5,0.0,0.0,,
FL-01,house,FL,01,295828,97822,198006,0,0,33.07,66.93,0.0,0.0,,
FL-02,house,FL,02,289194,129138,160056,0,0,44.65,55.35,0.0,0.0,,
FL-03,house,FL,03,280531,116100,164431,0,0,41.39,58.61,0.0,0.0,,
FL-04,house,FL,04,279123,129994,149129,0,0,46.57,53.43,0.0,0.0,,
FL-05,house,FL,05,307352,126289,181063,0,0,41.09,58.91,0.0,0.0,,
FL-06,house,FL,06,309800,115160,194641,0,0,37.17,62.83,0.0,0.0,,
FL-07,house,FL,07,300032,142888,157144,0,0,47.62,52.38,0.0,0.0,,
FL-08,house,FL,08,302647,134523,168124,0,0,44.45,55.55,0.0,0.0,,
FL-09,house,FL,09,262880,135333,127547,0,0,51.48,48.52,0.0,0.0,,
FL-10,house,FL,10,209940,148233,61708,0,0,70.61,29.39,0.0,0.0,,
FL-11,house,FL,11,315471,147388,168083,0,0,46.72,53.28,0.0,0.0,,
FL-12,house,FL,12,269109,117022,152087,0,0,43.49,56.51,0.0,0.0,,
FL-13,house,FL,13,286505,135352,151153,0,0,47.24,52.76,0.0,0.0,,
FL-14,house,FL,14,272616,146007,126609,0,0,53.56,46.44,0.0,0.0,,
FL-15,house,FL,15,280164,117899,162265,0,0,42.08,57.92,0.0,0.0,,
FL-16,house,FL,16,303214,146572,156642,0,0,48.34,51.66,0.0,0.0,,
FL-17,house,FL,17,317455,129749,187706,0,0,40.87,59.13,0.0,0.0,,
FL-18,house,FL,18,260473,115774,144700,0,0,44.45,55.55,0.0,0.0,,
FL-19,house,FL,19,296938,116458,180480,0,0,39.22,60.78,0.0,0.0,,
FL-20,house,FL,20,227780,172301,55479,0,0,75.64,24.36,0.0,0.0,,
FL-21,house,FL,21,316310,133092,183218,0,0,42.08,57.92,0.0,0.0,,
FL-22,house,FL,22,271719,138472,133247,0,0,50.96,49.04,0.0,0.0,,
FL-23,house,FL,23,237972,157846,80126,0,0,66.33,33.67,0.0,0.0,,
FL-24,house,FL,24,194978,150842,44136,0,0,77.36,22.64,0.0,0.0,,
FL-25,house,FL,25,265327,141806,123521,0,0,53.45,46.55,0.0,0.0,,
FL-26,house,FL,26,228932,101109,127823,0,0,44.17,55.83,0.0,0.0,,
FL-27,house,FL,27,236896,110611,126285,0,0,46.69,53.31,0.0,0.0,,
FL-28,house,FL,28,235640,101348,134292,0,0,43.01,56.99,0.0,0.0,,
GA-01,house,GA,01,254732,115797,138935,0,0,45.46,54.54,0.0,0.0,,
GA-02,house,GA,02,221660,137755,83904,0,0,62.15,37.85,0.0,0.0,,
GA-03,house,GA,03,292926,103511,189416,0,0,35.34,64.66,0.0,0.0,,
GA-04,house,GA,04,216459,180538,35921,0,0,83.41,16.59,0.0,0.0,,
GA-05,house,GA,05,246414,228542,17872,0,0,92.75,7.25,0.0,0.0,,
GA-06,house,GA,06,263091,214294,48796,0,0,81.45,18.55,0.0,0.0,,
GA-07,house,GA,07,302558,117236,185321,0,0,38.75,61.25,0.0,0.0,,
GA-08,house,GA,08,241986,85028,156959,0,0,35.14,64.86,0.0,0.0,,
GA-09,house,GA,09,281138,98192,182946,0,0,34.93,65.07,0.0,0.0,,
GA-10,house,GA,10,289794,123080,166714,0,0,42.47,57.53,0.0,0.0,,
GA-11,house,GA,11,294500,121300,173201,0,0,41.19,58.81,0.0,0.0,,
GA-12,house,GA,12,244189,107824,136365,0,0,44.16,55.84,0.0,0.0,,
GA-13,house,GA,13,255340,195620,59720,0,0,76.61,23.39,0.0,0.0,,
GA-14,house,GA,14,270259,106372,163886,0,0,39.36,60.64,0.0,0.0,,
HI-01,house,HI,01,174187,130427,43760,0,0,74.88,25.12,0.0,0.0,,
HI-02,house,HI,02,187504,134193,53311,0,0,71.57,28.43,0.0,0.0,,
IA-01,house,IA,01,297282,164554,132727,0,0,55.35,44.65,0.0,0.0,,
IA-02,house,IA,02,294897,148651,146246,0,0,50.41,49.59,0.0,0.0,,
IA-03,house,IA,03,296818,155351,141467,0,0,52.34,47.66,0.0,0.0,,
IA-04,house,IA,04,275457,108063,167394,0,0,39.23,60.77,0.0,0.0,,
ID-01,house,ID,01,337677,94288,243389,0,0,27.92,72.08,0.0,0.0,,
ID-02,house,ID,02,295866,102320,193545,0,0,34.58,65.42,0.0,0.0,,
IL-01,house,IL,01,230867,168408,62459,0,0,72.95,27.05,0.0,0.0,,
IL-02,house,IL,02,209640,154077,55563,0,0,73.5,26.5,0.0,0.0,,
IL-03,house,IL,03,188275,140887,47388,0,0,74.83,25.17,0.0,0.0,,
IL-04,house,IL,04,149491,108946,40545,0,0,72.88,27.12,0.0,0.0,,
IL-05,house,IL,05,264090,197995,66096,0,0,74.97,25.03,0.0,0.0,,
IL-06,house,IL,06,262706,156784,105922,0,0,59.68,40.32,0.0,0.0,,
IL-07,house,IL,07,195727,173298,22429,0,0,88.54,11.46,0.0,0.0,,
IL-08,house,IL,08,217748,128505,89243,0,0,59.02,40.98,0.0,0.0,,
IL-09,house,IL,09,246091,183921,62170,0,0,74.74,25.26,0.0,0.0,,
IL-10,house,IL,10,233493,158311,75183,0,0,67.8,32.2,0.0,0.0,,
IL-11,house,IL,11,256126,159130,96996,0,0,62.13,37.87,0.0,0.0,,
IL-12,house,IL,12,261922,75048,186875,0,0,28.65,71.35,0.0,0.0,,
IL-13,house,IL,13,235397,148606,86791,0,0,63.13,36.87,0.0,0.0,,
IL-14,house,IL,14,237091,145545,91547,0,0,61.39,38.61,0.0,0.0,,
IL-15,house,IL,15,267896,85074,182822,0,0,31.76,68.24,0.0,0.0,,
IL-16,house,IL,16,274849,111213,163636,0,0,40.46,59.54,0.0,0.0,,
IL-17,house,IL,17,223324,133771,89553,0,0,59.9,40.1,0.0,0.0,,
IN-01,house,IN,01,228958,131086,97872,0,0,57.25,42.75,0.0,0.0,,
IN-02,house,IN,02,209724,77309,132416,0,0,36.86,63.14,0.0,0.0,,
IN-03,house,IN,03,224818,78206,146613,0,0,34.79,65.21,0.0,0.0,,
IN-04,house,IN,04,233792,80417,153376,0,0,34.4,65.6,0.0,0.0,,
IN-05,house,IN,05,258419,108075,150344,0,0,41.82,58.18,0.0,0.0,,
IN-06,house,IN,06,227927,73786,154141,0,0,32.37,67.63,0.0,0.0,,
IN-07,house,IN,07,189873,142874,46998,0,0,75.25,24.75,0.0,0.0,,
IN-08,house,IN,08,232678,72021,160657,0,0,30.95,69.05,0.0,0.0,,
IN-09,house,IN,09,247444,86565,160879,0,0,34.98,65.02,0.0,0.0,,
KS-01,house,KS,01,217385,72567,144818,0,0,33.38,66.62,0.0,0.0,,
KS-02,house,KS,02,215532,87156,128376,0,0,40.44,59.56,0.0,0.0,,
KS-03,house,KS,03,278313,166575,111738,0,0,59.85,40.15,0.0,0.0,,
KS-04,house,KS,04,218084,81780,136303,0,0,37.5,62.5,0.0,0.0,,
KY-01,house,KY,01,239975,63718,176256,0,0,26.55,73.45,0.0,0.0,,
KY-02,house,KY,02,246001,68174,177827,0,0,27.71,72.29,0.0,0.0,,
KY-03,house,KY,03,232862,154184,78678,0,0,66.21,33.79,0.0,0.0,,
KY-04,house,KY,04,262508,86708,175800,0,0,33.03,66.97,0.0,0.0,,
KY-05,house,KY,05,221754,41867,179887,0,0,18.88,81.12,0.0,0.0,,
KY-06,house,KY,06,249069,112892,136177,0,0,45.33,54.67,0.0,0.0,,
LA-01,house,LA,01,252568,65557,187011,0,0,25.96,74.04,0.0,0.0,,
LA-02,house,LA,02,219732,181029,38703,0,0,82.39,17.61,0.0,0.0,,
LA-03,house,LA,03,237021,73852,163169,0,0,31.16,68.84,0.0,0.0,,
LA-04,house,LA,04,223696,66097,157600,0,0,29.55,70.45,0.0,0.0,,
LA-05,house,LA,05,224623,75811,148812,0,0,33.75,66.25,0.0,0.0,,
LA-06,house,LA,06,247243,99970,147272,0,0,40.43,59.57,0.0,0.0,,
MA-01,house,MA,01,266951,170067,96885,0,0,63.71,36.29,0.0,0.0,,
MA-02,house,MA,02,269471,183412,86058,0,0,68.06,31.94,0.0,0.0,,
MA-03,house,MA,03,251231,166753,84478,0,0,66.37,33.63,0.0,0.0,,
MA-04,house,MA,04,284768,189978,94789,0,0,66.71,33.29,0.0,0.0,,
MA-05,house,MA,05,262420,208843,53576,0,0,79.58,20.42,0.0,0.0,,
MA-06,house,MA,06,303217,200614,102603,0,0,66.16,33.84,0.0,0.0,,
MA-07,house,MA,07,196246,175635,20611,0,0,89.5,10.5,0.0,0.0,,
MA-08,house,MA,08,275181,203561,71620,0,0,73.97,26.03,0.0,0.0,,
MA-09,house,MA,09,322083,198166,123917,0,0,61.53,38.47,0.0,0.0,,
MD-01,house,MD,01,298934,125877,173057,0,0,42.11,57.89,0.0,0.0,,
MD-02,house,MD,02,276734,181713,95021,0,0,65.66,34.34,0.0,0.0,,
MD-03,house,MD,03,291896,197356,94541,0,0,67.61,32.39,0.0,0.0,,
MD-04,house,MD,04,198379,185570,12808,0,0,93.54,6.46,0.0,0.0,,
MD-05,house,MD,05,302027,216706,85321,0,0,71.75,28.25,0.0,0.0,,
MD-06,house,MD,06,273257,162759,110498,0,0,59.56,40.44,0.0,0.0,,
MD-07,house,MD,07,212779,184788,27991,0,0,86.85,13.15,0.0,0.0,,
MD-08,house,MD,08,272827,231244,41583,0,0,84.76,15.24,0.0,0.0,,
ME-01,house,ME,01,305572,198349,104167,0,3056,64.91,34.09,0.0,1.0,,
ME-02,house,ME,02,276390,128275,145351,0,2764,46.41,52.59,0.0,1.0,,
MI-01,house,MI,01,340063,147849,192214,0,0,43.48,56.52,0.0,0.0,,
MI-02,house,MI,02,309141,111841,197300,0,0,36.18,63.82,0.0,0.0,,
MI-03,house,MI,03,299333,184884,114448,0,0,61.77,38.23,0.0,0.0,,
MI-04,house,MI,04,303743,149077,154666,0,0,49.08,50.92,0.0,0.0,,
MI-05,house,MI,05,295660,109911,185749,0,0,37.17,62.83,0.0,0.0,,
MI-06,house,MI,06,324990,229011,95980,0,0,70.47,29.53,0.0,0.0,,
MI-07,house,MI,07,324176,165587,158588,0,0,51.08,48.92,0.0,0.0,,
MI-08,house,MI,08,303650,181154,122496,0,0,59.66,40.34,0.0,0.0,,
MI-09,house,MI,09,340631,115207,225424,0,0,33.82,66.18,0.0,0.0,,
MI-10,house,MI,10,305360,157597,147763,0,0,51.61,48.39,0.0,0.0,,
MI-11,house,MI,11,322281,205727,116555,0,0,63.83,36.17,0.0,0.0,,
MI-12,house,MI,12,260793,207700,53093,0,0,79.64,20.36,0.0,0.0,,
MI-13,house,MI,13,234440,186505,47935,0,0,79.55,20.45,0.0,0.0,,
MN-01,house,MN,01,272690,127056,145634,0,0,46.59,53.41,0.0,0.0,,
MN-02,house,MN,02,298658,168275,130384,0,0,56.34,43.66,0.0,0.0,,
MN-03,house,MN,03,297440,195549,101891,0,0,65.74,34.26,0.0,0.0,,
MN-04,house,MN,04,265021,194983,70038,0,0,73.57,26.43,0.0,0.0,,
MN-05,house,MN,05,258581,213453,45128,0,0,82.55,17.45,0.0,0.0,,
MN-06,house,MN,06,302392,122147,180245,0,0,40.39,59.61,0.0,0.0,,
MN-07,house,MN,07,280706,92652,188053,0,0,33.01,66.99,0.0,0.0,,
MN-08,house,MN,08,302256,133064,169192,0,0,44.02,55.98,0.0,0.0,,
MO-01,house,MO,01,221556,188843,32713,0,0,85.23,14.77,0.0,0.0,,
MO-02,house,MO,02,294642,130522,164120,0,0,44.3,55.7,0.0,0.0,,
MO-03,house,MO,03,284859,114048,170811,0,0,40.04,59.96,0.0,0.0,,
MO-04,house,MO,04,276512,108599,167913,0,0,39.27,60.73,0.0,0.0,,
MO-05,house,MO,05,233024,107440,125584,0,0,46.11,53.89,0.0,0.0,,
MO-06,house,MO,06,263998,102659,161339,0,0,38.89,61.11,0.0,0.0,,
MO-07,house,MO,07,263567,74115,189452,0,0,28.12,71.88,0.0,0.0,,
MO-08,house,MO,08,258572,58275,200297,0,0,22.54,77.46,0.0,0.0,,
MS-01,house,MS,01,226836,75996,150840,0,0,33.5,66.5,0.0,0.0,,
MS-02,house,MS,02,200658,135503,65155,0,0,67.53,32.47,0.0,0.0,,
MS-03,house,MS,03,226395,85457,140938,0,0,37.75,62.25,0.0,0.0,,
MS-04,house,MS,04,205715,59591,146125,0,0,28.97,71.03,0.0,0.0,,
MT-01,house,MT,01,225448,104477,120971,0,0,46.34,53.66,0.0,0.0,,
MT-02,house,MT,02,196626,65194,131431,0,0,33.16,66.84,0.0,0.0,,
NC-01,house,NC,01,291792,149712,142080,0,0,51.31,48.69,0.0,0.0,,
NC-02,house,NC,02,289152,212985,76167,0,0,73.66,26.34,0.0,0.0,,
NC-03,house,NC,03,242256,110399,131857,0,0,45.57,54.43,0.0,0.0,,
NC-04,house,NC,04,305827,242328,63500,0,0,79.24,20.76,0.0,0.0,,
NC-05,house,NC,05,285788,126304,159484,0,0,44.19,55.81,0.0,0.0,,
