race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.39,0.0,100.0,Safe R,-36.28,3.25,-37.52,-7.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.3,72.7,0.0,172981,460562,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.14,93.9,6.1,Likely D,12.91,3.25,11.14,5.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.07,41.93,0.0,2296556,1658181,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.86,7.8,92.2,Likely R,-16.26,3.25,-16.41,1.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.57,57.43,0.0,395601,533712,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.07,99.9,0.1,Safe D,27.69,3.25,25.91,6.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.03,33.97,0.0,1605661,825906,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.09,100.0,0.0,Safe D,30.41,3.25,29.51,7.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.54,31.46,0.0,1457796,669038,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.74,84.8,15.2,Likely D,7.49,3.25,7.09,3.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.37,44.63,0.0,322247,259716,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.86,89.0,11.0,Likely D,-0.36,3.25,-1.44,14.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.43,43.57,0.0,2237001,1727260,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.07,78.0,22.0,Likely D,4.94,3.25,4.34,3.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.03,45.97,0.0,1230734,1047010,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.75,2.4,97.6,Safe R,-20.75,3.25,-20.84,0.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.63,60.37,0.0,262732,400279,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.88,10.9,89.1,Likely R,3.66,3.25,2.82,-15.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.56,56.44,0.0,251920,326412,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.32,66.0,34.0,Lean D,7.45,3.25,6.14,-1.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.16,47.84,0.0,337141,309236,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.55,59.6,40.4,Toss-up,-1.54,3.25,-3.15,5.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.28,48.72,0.0,532793,506275,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.13,85.6,14.4,Likely D,15.38,3.25,12.68,-1.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.56,44.44,0.0,3230187,2583311,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-7.01,25.1,74.9,Lean R,-10.26,3.25,-11.31,4.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.49,53.51,0.0,1876306,2159206,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.13,0.1,99.9,Safe R,-34.68,3.25,-34.95,2.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.94,66.06,0.0,372014,724209,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.3,69.4,30.6,Lean D,15.34,3.25,14.89,-9.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.65,47.35,0.0,827548,744226,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.99,90.9,9.1,Likely D,-0.87,3.25,-1.75,15.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.0,43.0,0.0,2806319,2117298,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.62,97.6,2.4,Safe D,15.7,3.25,14.16,6.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.31,39.69,0.0,216714,142634,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.3,10.2,89.8,Likely R,-16.63,3.25,-18.12,4.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.35,56.65,0.0,773195,1010503,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.7,0.5,99.5,Safe R,-29.31,3.25,-29.98,3.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.65,63.35,0.0,109394,189079,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.64,1.9,98.1,Safe R,-28.63,3.25,-30.12,8.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.18,60.82,0.0,840291,1304468,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-12.11,12.4,87.6,Likely R,-12.03,3.25,-13.88,1.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.94,56.06,0.0,3508181,4474989,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.83,0.7,99.3,Safe R,33.5,3.25,32.77,-58.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.09,62.91,0.0,95904,162692,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.96,80.4,19.6,Likely D,-0.25,3.25,-0.87,9.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.48,45.52,0.0,1305419,1090624,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.87,0.0,100.0,Safe R,-46.63,3.25,-46.96,6.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.56,70.44,0.0,55679,132655,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.83,42.8,57.2,Toss-up,-11.96,3.25,-13.8,9.97,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.32,51.08,1.6,111880,120783,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.49,1.2,98.8,Safe R,-27.66,3.25,-30.88,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,38.26,61.74,0.0,606590,978973,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.87,0.4,99.6,Safe R,-29.45,3.25,-31.57,3.7,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.07,63.93,0.0,302764,536692,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.7,97.6,2.4,Safe D,13.89,3.25,11.29,9.4,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.35,39.65,0.0,1348735,886186,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.52,97.5,2.5,Safe D,15.61,3.25,14.84,5.68,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.26,39.74,0.0,215463,142080,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.62,23.3,76.7,Likely R,-9.2,3.25,-13.22,5.6,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.19,53.81,0.0,3535726,4119101,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.74,77.0,23.0,Likely D,-2.24,3.25,-2.21,9.95,False,False,,,0.0,0.0,,,0.0,confirmed,projected,53.87,46.13,0.0,1979691,1695356,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.39,30.3,69.7,Lean R,-8.23,3.25,-13.45,8.06,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.06,51.31,2.63,536359,597470,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.97,0.0,100.0,Safe R,-38.24,3.25,-37.52,-0.44,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.02,68.98,0.0,196504,437039,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.41,95.2,4.8,Safe D,14.16,3.25,11.14,6.28,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.71,41.29,0.0,2321718,1633019,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.71,9.5,90.5,Likely R,-15.88,3.25,-16.41,2.7,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.14,56.86,0.0,400933,528380,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.64,0.1,99.9,Safe R,-30.03,3.25,-31.03,-0.61,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.18,65.82,0.0,496381,955788,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.18,0.8,99.2,Safe R,-21.33,3.25,-22.36,-2.82,False,False,,,0.0,0.0,,,0.0,projected,projected,37.41,62.59,0.0,525573,879310,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.15,99.9,0.1,Safe D,29.23,3.25,25.91,8.24,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.07,32.93,0.0,1630950,800618,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-2.27,45.1,54.9,Toss-up,8.41,3.25,7.09,-9.36,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.38,50.62,1.0,281528,294615,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.9,74.5,25.5,Lean D,3.21,3.25,-1.44,8.34,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.45,46.55,0.0,2118899,1845362,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.12,80.8,19.2,Likely D,5.87,3.25,4.34,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,54.56,45.44,0.0,1242692,1035052,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.63,6.8,93.2,Likely R,-21.5,3.25,-23.15,7.52,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.19,57.81,0.0,362640,496965,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.41,0.3,88.8,Safe R,-19.79,3.25,-20.58,-3.83,False,True,IND,Seth Bodnar,29.54,11.0,,,0.0,projected,confirmed,12.86,53.95,3.66,54258,227701,15448,124667,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.04,57.7,42.3,Toss-up,-2.64,3.25,-3.27,5.31,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.07,48.06,1.87,1996363,1916538,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.47,26.3,73.7,Lean R,-20.73,3.25,-20.84,8.37,False,True,IND,Dan Osborn,40.34,26.3,,,0.0,projected,confirmed,6.85,52.81,0.0,45443,350110,0,267458,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.19,75.4,24.6,Likely D,-0.26,3.25,2.82,4.37,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.59,46.41,0.0,309951,268381,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.26,89.7,10.3,Likely D,8.13,3.25,5.63,7.64,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.63,43.37,0.0,1650063,1263624,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,11.91,87.3,12.7,Likely D,7.0,3.25,6.14,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,projected,55.96,44.04,0.0,361690,284687,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.23,34.3,65.7,Lean R,-9.19,3.25,-11.31,7.09,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.13,51.3,1.57,1902107,2070047,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.25,0.8,99.2,Safe R,-33.97,3.25,-34.95,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,37.38,62.62,0.0,409715,686508,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.86,95.6,4.4,Safe D,12.94,3.25,14.89,2.96,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,58.93,41.07,0.0,926223,645552,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.23,98.3,1.7,Safe D,17.31,3.25,14.16,8.07,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.12,38.88,0.0,219616,139732,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.17,19.1,80.9,Likely R,-15.42,3.25,-18.12,8.96,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.57,53.56,1.87,794960,955383,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.63,0.2,99.8,Safe R,-28.49,3.25,-29.98,0.35,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.18,64.82,0.0,105016,193457,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.51,0.2,99.8,Safe R,-26.51,3.25,-30.12,0.61,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.25,64.75,0.0,755931,1388829,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.89,28.7,71.3,Lean R,-11.58,3.25,-13.88,7.99,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.11,51.88,2.01,3681128,4141579,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.27,89.8,10.2,Likely D,6.87,3.25,5.89,7.38,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.63,43.37,0.0,1785280,1367022,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.41,0.0,100.0,Safe R,-41.99,3.25,-42.69,2.28,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.8,70.2,0.0,159011,374662,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.86,0.0,100.0,Safe R,-45.11,3.25,-46.96,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,29.07,70.93,0.0,54752,133582,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.29,45.8,54.2,Toss-up,-10.21,3.25,-13.8,12.51,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.57,49.83,1.6,114833,117830,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.18,0.2,99.8,Safe R,-31.77,3.25,-36.34,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,34.91,65.09,0.0,80165,149483,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.39,21.1,78.9,Likely R,-9.98,3.25,-14.46,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,45.8,54.2,0.0,93999,111223,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.94,0.0,100.0,Safe R,-42.52,3.25,-47.04,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,29.53,70.47,0.0,65406,156081,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.13,0.0,100.0,Safe R,-62.72,3.25,-66.99,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,19.43,80.57,0.0,44054,182649,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.61,0.9,99.1,Safe R,-26.19,3.25,-29.51,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,37.7,62.3,0.0,93307,154213,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.12,0.2,99.8,Safe R,-31.7,3.25,-34.79,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,34.94,65.06,0.0,85478,159153,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.33,99.5,0.5,Safe D,22.41,3.25,17.99,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,63.67,36.33,0.0,133921,76431,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.49,0.0,100.0,Safe R,-43.07,3.25,-46.4,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,29.25,70.75,0.0,57287,138538,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.26,12.1,87.9,Likely R,-13.84,3.25,-16.22,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,43.87,56.13,0.0,98917,126558,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.43,1.6,98.4,Safe R,-24.01,3.25,-25.81,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,38.79,61.21,0.0,85952,135645,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.86,0.0,100.0,Safe R,-37.45,3.25,-40.73,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,32.07,67.93,0.0,63033,133525,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.39,59.0,41.0,Toss-up,0.43,3.25,-3.14,5.52,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.23,47.89,1.88,158483,151099,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.21,18.9,81.1,Likely R,-10.79,3.25,-15.12,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,45.4,54.6,0.0,132343,159191,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.82,100.0,0.0,Safe D,45.9,3.25,40.31,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,75.41,24.59,0.0,112553,36702,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,14.92,92.3,7.7,Likely D,10.0,3.25,6.76,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,57.46,42.54,0.0,139768,103486,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.31,7.2,92.8,Likely R,-16.89,3.25,-20.19,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,42.35,57.65,0.0,131916,179602,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.56,70.2,29.8,Lean D,2.03,3.25,-0.76,6.31,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.66,46.22,2.12,159173,142417,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,32.88,99.9,0.1,Safe D,27.96,3.25,22.39,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,66.44,33.56,0.0,131003,66177,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.77,13.0,87.0,Likely R,-13.35,3.25,-16.48,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,44.12,55.88,0.0,121062,153355,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.98,0.7,99.3,Safe R,-27.56,3.25,-31.34,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,37.01,62.99,0.0,104267,177464,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.32,97.4,2.6,Safe D,15.41,3.25,12.63,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,60.16,39.84,0.0,143878,95273,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.78,99.9,0.1,Safe D,27.87,3.25,25.45,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,66.39,33.61,0.0,180930,91591,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,17.76,95.5,4.5,Safe D,12.84,3.25,10.55,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,58.88,41.12,0.0,151108,105536,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.13,98.6,1.4,Safe D,18.21,3.25,14.96,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,61.56,38.44,0.0,148218,92536,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.72,5.5,94.5,Likely R,-18.31,3.25,-21.2,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,41.64,58.36,0.0,105646,148077,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.19,93.9,6.1,Likely D,11.27,3.25,8.67,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,58.09,41.91,0.0,136774,98666,0,0,235441
