race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.08,44.9,55.1,Toss-up,-11.73,4.78,-13.8,11.72,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.18,50.22,1.6,113912,118751,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.57,1.9,98.1,Safe R,-27.28,4.78,-30.88,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,39.21,60.79,0.0,621751,963812,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.95,0.6,99.4,Safe R,-29.07,4.78,-31.57,5.61,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,37.02,62.98,0.0,310792,528665,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.61,98.5,1.5,Safe D,14.28,4.78,11.29,11.32,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.3,38.7,0.0,1370107,864815,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.05,98.3,1.7,Safe D,15.61,4.78,14.84,7.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,61.03,38.97,0.0,218198,139344,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.71,29.2,70.8,Lean R,-8.82,4.78,-13.22,7.51,False,False,,,0.0,0.0,,,0.0,projected,confirmed,47.15,52.85,0.0,3608925,4045901,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.65,82.3,17.7,Likely D,-1.86,4.78,-2.21,11.86,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.82,45.18,0.0,2014833,1660213,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.48,36.9,63.1,Lean R,-7.85,4.78,-13.45,9.97,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.99,50.38,2.63,547201,586628,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.05,0.0,100.0,Safe R,-37.86,4.78,-37.52,1.47,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.97,68.03,0.0,202562,430980,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.33,96.8,3.2,Safe D,14.55,4.78,11.14,8.19,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.66,40.34,0.0,2359535,1595202,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.8,12.8,87.2,Likely R,-15.49,4.78,-16.41,4.61,False,False,,,0.0,0.0,,,0.0,projected,confirmed,44.1,55.9,0.0,409820,519494,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.11,0.2,99.8,Safe R,-30.03,4.78,-31.03,0.92,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.95,65.05,0.0,507490,944679,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.65,1.2,98.8,Safe R,-21.33,4.78,-22.36,-1.29,False,False,,,0.0,0.0,,,0.0,projected,projected,38.18,61.82,0.0,536320,868562,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,36.06,100.0,0.0,Safe D,29.61,4.78,25.91,10.15,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,68.03,31.97,0.0,1654201,777366,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.69,50.7,49.3,Toss-up,8.79,4.78,7.09,-6.4,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.84,49.16,1.0,290066,286077,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,8.81,80.2,19.8,Likely D,3.59,4.78,-1.44,10.25,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,54.41,45.59,0.0,2156808,1807454,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,11.03,85.5,14.5,Likely D,6.25,4.78,4.34,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,55.51,44.49,0.0,1264473,1013271,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.1,8.8,91.2,Likely R,-21.5,4.78,-23.15,9.05,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.95,57.05,0.0,369216,490389,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-22.32,0.0,90.4,Safe R,-19.79,4.78,-20.58,-1.74,False,True,IND,Seth Bodnar,30.38,9.6,,,0.0,projected,confirmed,13.26,52.7,3.66,55956,222447,15448,128223,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.57,63.4,36.6,Lean D,-2.64,4.78,-3.27,6.84,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.82,47.31,1.87,2026297,1886605,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.82,26.6,73.4,Lean R,-20.34,4.78,-20.84,10.02,False,True,IND,Dan Osborn,41.42,26.6,,,0.0,projected,confirmed,6.34,52.24,0.0,42003,346366,0,274642,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.1,80.9,19.1,Likely D,0.12,4.78,2.82,6.28,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.55,45.45,0.0,315481,262851,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.79,92.2,7.8,Likely D,8.13,4.78,5.63,9.17,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.4,42.6,0.0,1672352,1241334,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.83,90.8,9.2,Likely D,7.38,4.78,6.14,7.68,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.91,43.09,0.0,367871,278506,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.32,41.2,58.8,Toss-up,-8.8,4.78,-11.31,9.0,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.08,50.35,1.57,1940091,2032063,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.34,1.2,98.8,Safe R,-33.59,4.78,-34.95,11.61,False,False,,,0.0,0.0,,,0.0,projected,projected,38.33,61.67,0.0,420197,676025,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.77,97.1,2.9,Safe D,13.32,4.78,14.89,4.88,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.88,40.12,0.0,941253,630522,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.14,99.0,1.0,Safe D,17.7,4.78,14.16,9.98,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,62.07,37.93,0.0,223052,136296,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.25,24.3,75.7,Likely R,-15.04,4.78,-18.12,10.87,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.51,52.62,1.87,811697,938646,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.72,0.4,99.6,Safe R,-28.11,4.78,-29.98,2.26,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.14,63.86,0.0,107870,190603,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.6,0.4,99.6,Safe R,-26.12,4.78,-30.12,2.52,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.2,63.8,0.0,776440,1368319,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.97,35.1,64.9,Lean R,-11.2,4.78,-13.88,9.9,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.05,50.94,2.01,3755933,4066775,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,14.8,92.3,7.7,Likely D,6.87,4.78,5.89,8.91,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.4,42.6,0.0,1809395,1342906,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-38.88,0.0,100.0,Safe R,-41.99,4.78,-42.69,3.81,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.56,69.44,0.0,163093,370580,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.94,0.0,100.0,Safe R,-44.72,4.78,-46.96,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,30.03,69.97,0.0,56553,131781,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.93,53.3,46.7,Toss-up,-9.67,4.78,-13.8,14.73,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.66,48.74,1.6,117418,115245,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-27.97,0.4,99.6,Safe R,-31.08,4.78,-36.34,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,36.02,63.98,0.0,82712,146936,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.17,27.6,72.4,Lean R,-9.29,4.78,-14.46,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,46.91,53.09,0.0,96275,108947,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-38.72,0.0,100.0,Safe R,-41.83,4.78,-47.04,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,30.64,69.36,0.0,67862,153625,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-58.92,0.0,100.0,Safe R,-62.03,4.78,-66.99,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,20.54,79.46,0.0,46568,180135,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.39,1.6,98.4,Safe R,-25.5,4.78,-29.51,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,38.81,61.19,0.0,96052,151468,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-27.9,0.4,99.6,Safe R,-31.01,4.78,-34.79,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,36.05,63.95,0.0,88191,156440,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.55,99.8,0.2,Safe D,23.1,4.78,17.99,11.56,False,False,,,0.0,0.0,,,0.0,projected,projected,64.77,35.23,0.0,136254,74098,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.27,0.0,100.0,Safe R,-42.39,4.78,-46.4,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,30.36,69.64,0.0,59459,136367,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.04,16.7,83.3,Likely R,-13.15,4.78,-16.22,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,44.98,55.02,0.0,101418,124058,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.21,2.6,97.4,Safe R,-23.32,4.78,-25.81,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,39.9,60.1,0.0,88410,133188,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-33.64,0.1,99.9,Safe R,-36.76,4.78,-40.73,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,33.18,66.82,0.0,65213,131345,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,4.3,66.0,34.0,Lean D,0.81,4.78,-3.14,7.43,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,51.17,46.95,1.88,161443,148139,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.3,24.2,75.8,Likely R,-10.41,4.78,-15.12,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,46.35,53.65,0.0,135131,156403,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.73,100.0,0.0,Safe D,46.29,4.78,40.31,12.42,False,False,,,0.0,0.0,,,0.0,projected,projected,76.37,23.63,0.0,113980,35275,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.83,94.7,5.3,Likely D,10.38,4.78,6.76,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,58.41,41.59,0.0,142094,101160,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.4,9.9,90.1,Likely R,-16.51,4.78,-20.19,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,43.3,56.7,0.0,134895,176623,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,7.47,76.4,23.6,Likely D,2.41,4.78,-0.76,8.23,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.59,45.29,2.12,162057,139534,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,34.79,100.0,0.0,Safe D,28.34,4.78,22.39,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,67.39,32.61,0.0,132888,64291,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-9.86,17.2,82.8,Likely R,-12.97,4.78,-16.48,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,45.07,54.93,0.0,123686,150730,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.07,1.0,99.0,Safe R,-27.18,4.78,-31.34,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,37.97,62.03,0.0,106961,174770,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,22.24,98.4,1.6,Safe D,15.79,4.78,12.63,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,61.12,38.88,0.0,146165,92986,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.7,100.0,0.0,Safe D,28.25,4.78,25.45,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,67.35,32.65,0.0,183536,88985,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,19.67,97.1,2.9,Safe D,13.22,4.78,10.55,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,59.83,40.17,0.0,153562,103082,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,25.04,99.2,0.8,Safe D,18.59,4.78,14.96,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,62.52,37.48,0.0,150520,90234,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-14.81,7.7,92.3,Likely R,-17.92,4.78,-21.2,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,42.59,57.41,0.0,108072,145650,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,18.1,95.9,4.1,Safe D,11.65,4.78,8.67,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,59.05,40.95,0.0,139026,96415,0,0,235441
