race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,4.51,66.7,33.3,Lean D,-12.1,4.78,-13.45,17.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,52.25,47.75,0.0,608458,555997,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.86,0.0,100.0,Safe R,-36.28,4.78,-37.52,-6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.07,71.93,0.0,177828,455715,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.07,95.9,4.1,Safe D,12.91,4.78,11.14,6.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,59.03,40.97,0.0,2334604,1620133,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.33,10.0,90.0,Likely R,-16.26,4.78,-16.41,3.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.33,56.67,0.0,402711,526603,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.76,99.9,0.1,Safe D,27.69,4.78,25.91,5.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,65.88,34.12,0.0,1601877,829691,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.87,100.0,0.0,Safe D,30.41,4.78,29.51,6.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.93,32.07,0.0,1444834,682000,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.27,88.1,11.9,Likely D,7.49,4.78,7.09,5.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,56.14,43.86,0.0,326699,255264,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.77,89.0,11.0,Likely D,-0.36,4.78,-1.44,14.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.36,29.82,15,8.54,0.276,56.39,43.61,0.0,2235297,1728965,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,10.68,84.8,15.2,Likely D,4.94,4.78,4.34,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,55.34,44.66,0.0,1260482,1017262,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.08,5.0,95.0,Likely R,-20.75,4.78,-20.84,3.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.46,58.54,0.0,274873,388138,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-10.95,14.6,85.4,Likely R,3.66,4.78,2.82,-13.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.53,55.47,0.0,257514,320818,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.85,71.3,28.7,Lean D,7.45,4.78,6.14,-0.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.92,47.08,0.0,342086,304292,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.67,63.8,36.2,Lean D,-1.54,4.78,-3.15,6.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,51.83,48.17,0.0,538588,500480,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.6,90.4,9.6,Likely D,15.38,4.78,12.68,0.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.8,43.2,0.0,3302117,2511381,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.24,34.2,65.8,Lean R,-10.26,4.78,-11.31,7.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.88,52.12,0.0,1932285,2103227,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.6,0.2,99.8,Safe R,-34.68,4.78,-34.95,4.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.7,65.3,0.0,380400,715823,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.93,71.6,28.4,Lean D,15.34,4.78,14.89,-8.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.96,47.04,0.0,832486,739288,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.26,94.1,5.9,Likely D,-0.87,4.78,-1.75,18.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,58.13,41.87,0.0,2862203,2061415,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.95,97.8,2.2,Safe D,15.7,4.78,14.16,6.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.48,39.52,0.0,217322,142026,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.77,12.9,87.1,Likely R,-16.63,4.78,-18.12,6.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.11,55.89,0.0,786840,996858,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.17,0.8,99.2,Safe R,-29.31,4.78,-29.98,4.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.42,62.58,0.0,111677,186796,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.69,2.3,97.7,Safe R,-28.63,4.78,-30.12,9.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.65,60.35,0.0,850493,1294266,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.57,17.9,82.1,Likely R,-12.03,4.78,-13.88,4.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.39,46.64,8,-6.25,0.233,45.21,54.79,0.0,3609586,4373584,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.3,1.0,99.0,Safe R,33.5,4.78,32.77,-57.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.85,62.15,0.0,97882,160714,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.54,79.4,20.6,Likely D,-0.25,4.78,-0.87,9.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,54.27,45.73,0.0,1300373,1095669,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.34,0.0,100.0,Safe R,-46.63,4.78,-46.96,7.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.33,69.67,0.0,57119,131214,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,0.38,50.6,49.4,Toss-up,-10.64,4.78,-13.8,14.18,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.41,44.41,10,5.0,0.25,49.39,49.01,1.6,116776,115887,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.46,2.0,98.0,Safe R,-27.17,4.78,-30.88,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.27,60.73,0.0,622643,962920,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.36,0.7,99.3,Safe R,-29.07,4.78,-31.57,6.2,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.32,62.68,0.0,313281,526176,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.24,98.4,1.6,Safe D,13.91,4.78,11.29,10.95,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.12,38.88,0.0,1366028,868894,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.05,98.3,1.7,Safe D,15.61,4.78,14.84,7.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.03,38.97,0.0,218198,139344,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.86,28.7,71.3,Lean R,-8.62,4.78,-13.22,7.37,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.64,46.5,11,-6.859999999999999,0.257,47.07,52.93,0.0,3603303,4051523,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.86,80.3,19.7,Likely D,-1.58,4.78,-2.21,11.07,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.43,45.57,0.0,2000350,1674697,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-2.55,40.3,59.7,Toss-up,-7.61,4.78,-13.45,10.89,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,47.44,49.93,2.63,552446,581383,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.05,0.0,100.0,Safe R,-37.86,4.78,-37.52,1.47,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.97,68.03,0.0,202562,430980,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.42,96.9,3.1,Safe D,14.64,4.78,11.14,8.29,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.71,40.29,0.0,2361463,1593274,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.03,14.4,85.6,Likely R,-15.49,4.78,-16.41,5.38,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.48,55.52,0.0,413397,515917,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.06,0.5,99.5,Safe R,-30.03,4.78,-31.03,3.97,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.47,63.53,0.0,529606,922563,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.65,1.2,98.8,Safe R,-21.33,4.78,-22.36,-1.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.18,61.82,0.0,536320,868562,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.97,99.9,0.1,Safe D,29.15,4.78,25.91,8.06,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.98,33.02,0.0,1628744,802824,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.91,54.4,45.6,Toss-up,8.79,4.78,7.09,-5.18,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.61,42.18,16,4.43,0.28,50.45,48.55,1.0,293571,282572,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.87,71.4,28.6,Lean D,3.19,4.78,-1.44,7.31,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.23,42.98,10,-1.75,0.25,52.93,47.07,0.0,2098446,1865816,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.44,84.2,15.8,Likely D,6.52,4.78,4.34,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,55.22,44.78,0.0,1257825,1019919,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.43,11.6,88.4,Likely R,-21.5,4.78,-23.15,10.71,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.78,56.22,0.0,376370,483235,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.43,0.0,91.4,Safe R,-19.79,4.78,-20.58,-2.85,False,True,IND,Seth Bodnar,29.98,8.6,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,12.96,53.4,3.66,54703,225403,15448,126521,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.18,69.1,30.9,Lean D,-2.64,4.78,-3.27,8.45,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.61,46.52,1.87,2057753,1855149,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-9.88,29.3,70.7,Lean R,-19.81,4.78,-20.84,10.96,False,True,IND,Dan Osborn,41.88,29.3,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.36,51.76,0.0,42181,343160,0,277670,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.57,79.5,20.5,Likely D,0.22,4.78,2.82,5.75,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,54.28,45.72,0.0,313940,264392,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.79,92.2,7.8,Likely D,8.13,4.78,5.63,9.17,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.4,42.6,0.0,1672352,1241334,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.83,90.8,9.2,Likely D,7.38,4.78,6.14,7.68,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.91,43.09,0.0,367871,278506,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.07,42.1,57.9,Toss-up,-8.49,4.78,-11.31,9.24,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,48.19,50.24,1.57,1944892,2027262,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.34,1.2,98.8,Safe R,-33.59,4.78,-34.95,11.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.33,61.67,0.0,420197,676025,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.54,97.0,3.0,Safe D,13.1,4.78,14.89,4.65,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.77,40.23,0.0,939485,632290,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.84,98.9,1.1,Safe D,17.4,4.78,14.16,9.68,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.92,38.08,0.0,222513,136835,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-6.82,25.6,74.4,Lean R,-15.04,4.78,-18.12,11.31,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.72,52.41,1.87,815513,934830,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-26.18,0.6,99.4,Safe R,-28.11,4.78,-29.98,3.8,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.91,63.09,0.0,110160,188313,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.74,0.4,99.6,Safe R,-26.27,4.78,-30.12,2.38,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.13,63.87,0.0,774885,1369874,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-1.74,43.4,56.6,Toss-up,-10.95,4.78,-13.88,12.14,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.01,40.14,17,2.8699999999999974,0.283,48.14,49.85,2.01,3843308,3979400,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.63,90.5,9.5,Likely D,6.87,4.78,5.89,7.74,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.81,43.19,0.0,1790958,1361344,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-38.88,0.0,100.0,Safe R,-41.99,4.78,-42.69,3.81,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.56,69.44,0.0,163093,370580,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.94,0.0,100.0,Safe R,-44.72,4.78,-46.96,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.03,69.97,0.0,56553,131781,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.01,46.1,53.9,Toss-up,-8.31,4.78,-13.8,11.78,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,48.21,50.19,1.6,113988,118675,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-27.85,0.4,99.6,Safe R,-30.97,4.78,-36.34,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.07,63.93,0.0,82841,146807,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.06,28.0,72.0,Lean R,-9.18,4.78,-14.46,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.97,53.03,0.0,96390,108832,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-38.61,0.0,100.0,Safe R,-41.72,4.78,-47.04,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.7,69.3,0.0,67986,153501,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-58.8,0.0,100.0,Safe R,-61.92,4.78,-66.99,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.6,79.4,0.0,46695,180008,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.28,1.6,98.4,Safe R,-25.39,4.78,-29.51,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.86,61.14,0.0,96190,151330,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-27.79,0.4,99.6,Safe R,-30.9,4.78,-34.79,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.11,63.89,0.0,88328,156303,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.66,99.8,0.2,Safe D,23.21,4.78,17.99,11.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.83,35.17,0.0,136372,73980,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.16,0.0,100.0,Safe R,-42.27,4.78,-46.4,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.42,69.58,0.0,59575,136251,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-9.92,17.0,83.0,Likely R,-13.04,4.78,-16.22,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.04,54.96,0.0,101551,123925,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.09,2.7,97.3,Safe R,-23.2,4.78,-25.81,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.96,60.04,0.0,88540,133057,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-33.53,0.1,99.9,Safe R,-36.64,4.78,-40.73,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.24,66.76,0.0,65329,131229,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.88,64.6,35.4,Lean D,0.8,4.78,-3.14,7.02,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.96,47.16,1.88,160802,148781,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.3,24.1,75.9,Likely R,-10.42,4.78,-15.12,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.35,53.65,0.0,135120,156414,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.72,100.0,0.0,Safe D,46.28,4.78,40.31,12.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.36,23.64,0.0,113975,35281,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.82,94.7,5.3,Likely D,10.37,4.78,6.76,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.41,41.59,0.0,142085,101169,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.4,9.9,90.1,Likely R,-16.52,4.78,-20.19,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.3,56.7,0.0,134883,176634,0,0,311518
