race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.99,0.1,99.9,Safe R,-34.68,4.78,-34.95,2.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.01,65.99,0.0,372781,723441,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.15,69.0,31.0,Lean D,15.34,4.78,14.89,-9.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.57,47.43,0.0,826340,745434,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.41,93.1,6.9,Likely D,-0.87,4.78,-1.75,17.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.71,42.29,0.0,2841182,2082436,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.62,97.6,2.4,Safe D,15.7,4.78,14.16,6.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.31,39.69,0.0,216726,142622,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.56,11.4,88.6,Likely R,-16.63,4.78,-18.12,5.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.72,56.28,0.0,779795,1003903,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.2,0.4,99.6,Safe R,-29.31,4.78,-29.98,2.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.4,63.6,0.0,108647,189826,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.61,1.9,98.1,Safe R,-28.63,4.78,-30.12,8.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.2,60.8,0.0,840649,1304110,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-7.98,22.1,77.9,Likely R,-12.03,4.78,-13.88,5.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.39,46.64,8,-6.25,0.233,46.01,53.99,0.0,3672932,4310237,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.21,0.6,99.4,Safe R,33.5,4.78,32.77,-58.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.9,63.1,0.0,95412,163183,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.48,76.4,23.6,Likely D,-0.25,4.78,-0.87,8.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.74,46.26,0.0,1287634,1108408,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.62,0.0,100.0,Safe R,-46.63,4.78,-46.96,6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.69,70.31,0.0,55914,132420,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.08,46.4,53.6,Toss-up,-11.13,4.78,-13.8,12.71,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.41,44.41,10,5.0,0.25,48.67,49.73,1.6,115070,117593,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.61,1.5,98.5,Safe R,-27.37,4.78,-30.88,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.69,61.31,0.0,613507,972056,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.44,0.6,99.4,Safe R,-29.32,4.78,-31.57,5.12,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.78,63.22,0.0,308732,530724,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.23,98.4,1.6,Safe D,13.91,4.78,11.29,10.94,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.12,38.88,0.0,1365888,869033,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.49,98.1,1.9,Safe D,15.61,4.78,14.84,6.65,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.75,39.25,0.0,217197,140346,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.97,31.6,68.4,Lean R,-8.44,4.78,-13.22,8.25,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.64,46.5,11,-6.859999999999999,0.257,47.52,52.48,0.0,3637230,4017596,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.64,79.7,20.3,Likely D,-1.63,4.78,-2.21,10.85,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.32,45.68,0.0,1996250,1678796,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.94,35.2,64.8,Lean R,-7.91,4.78,-13.45,9.51,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.77,50.6,2.63,544580,589250,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.28,0.0,100.0,Safe R,-38.11,4.78,-37.52,0.25,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.36,68.64,0.0,198682,434861,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.44,96.9,3.1,Safe D,14.65,4.78,11.14,8.3,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.72,40.28,0.0,2361710,1593027,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.95,12.5,87.5,Likely R,-15.71,4.78,-16.41,4.47,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.03,55.97,0.0,409151,520163,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.33,0.3,99.7,Safe R,-30.03,4.78,-31.03,2.7,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.84,64.16,0.0,520410,931759,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.21,1.0,99.0,Safe R,-21.33,4.78,-22.36,-1.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.9,62.1,0.0,532387,872496,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.31,99.9,0.1,Safe D,29.02,4.78,25.91,7.4,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.66,33.34,0.0,1620796,810771,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.62,48.2,51.8,Toss-up,8.3,4.78,7.09,-7.71,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.61,42.18,16,4.43,0.28,49.19,49.81,1.0,286276,289867,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.75,67.6,32.4,Lean D,2.96,4.78,-1.44,6.19,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.23,42.98,10,-1.75,0.25,52.38,47.62,0.0,2076333,1887929,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.99,80.6,19.4,Likely D,6.21,4.78,4.34,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.5,45.5,0.0,1241312,1036432,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.07,10.5,89.5,Likely R,-21.5,4.78,-23.15,10.08,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.47,56.53,0.0,373630,485975,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.77,0.0,92.6,Safe R,-19.79,4.78,-20.58,-4.19,False,True,IND,Seth Bodnar,29.52,7.4,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,12.53,54.29,3.66,52899,229142,15448,124585,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.75,67.6,32.4,Lean D,-2.64,4.78,-3.27,8.01,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.39,46.74,1.87,2049299,1863602,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.03,25.9,74.1,Lean R,-20.01,4.78,-20.84,9.81,False,True,IND,Dan Osborn,41.37,25.9,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.23,52.4,0.0,41334,347405,0,274271,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.08,75.2,24.8,Likely D,-0.12,4.78,2.82,4.26,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.54,46.46,0.0,309645,268687,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.18,92.8,7.2,Likely D,8.13,4.78,5.63,9.56,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.59,42.41,0.0,1678034,1235652,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.64,94.5,5.5,Likely D,7.94,4.78,6.14,10.5,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.32,41.68,0.0,376960,269417,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.3,37.6,62.4,Lean R,-8.75,4.78,-11.31,8.01,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.59,50.84,1.57,1920538,2051617,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.07,0.8,99.2,Safe R,-33.94,4.78,-34.95,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.46,62.54,0.0,410674,685549,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.43,96.2,3.8,Safe D,12.9,4.78,14.89,3.54,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.21,40.79,0.0,930722,641052,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.37,98.8,1.2,Safe D,17.31,4.78,14.16,9.21,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.69,38.31,0.0,221664,137684,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.66,23.1,76.9,Likely R,-15.24,4.78,-18.12,10.47,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.31,52.82,1.87,808167,942176,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.34,0.3,99.7,Safe R,-28.61,4.78,-29.98,1.64,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.83,64.17,0.0,106941,191532,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.05,0.3,99.7,Safe R,-26.5,4.78,-30.12,1.07,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.47,64.53,0.0,760837,1383922,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,0.03,50.1,49.9,Toss-up,-10.55,4.78,-13.88,13.9,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.01,40.14,17,2.8699999999999974,0.283,49.01,48.98,2.01,3912405,3910303,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.12,89.6,10.4,Likely D,6.87,4.78,5.89,7.23,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.56,43.44,0.0,1782920,1369382,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.74,0.0,100.0,Safe R,-41.99,4.78,-42.69,1.95,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.63,70.37,0.0,158130,375543,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.54,0.0,100.0,Safe R,-45.04,4.78,-46.96,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.23,70.77,0.0,55046,133288,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-4.07,41.4,58.6,Toss-up,-9.0,4.78,-13.8,9.72,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.2,51.2,1.6,111593,121070,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.37,0.2,99.8,Safe R,-31.36,4.78,-36.34,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.32,64.68,0.0,81105,148544,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.02,25.0,75.0,Likely R,-9.57,4.78,-14.46,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.49,53.51,0.0,95403,109819,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.22,0.0,100.0,Safe R,-42.11,4.78,-47.04,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.89,70.11,0.0,66201,155286,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.54,0.0,100.0,Safe R,-62.31,4.78,-66.99,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.73,80.27,0.0,44732,181971,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.79,1.1,98.9,Safe R,-25.78,4.78,-29.51,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.11,61.89,0.0,94319,153201,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.27,0.2,99.8,Safe R,-31.29,4.78,-34.79,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.37,64.63,0.0,86515,158116,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.03,99.7,0.3,Safe D,22.82,4.78,17.99,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.51,35.49,0.0,135707,74645,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.93,0.0,100.0,Safe R,-42.69,4.78,-46.4,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.54,70.46,0.0,57842,137984,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.39,13.7,86.3,Likely R,-13.46,4.78,-16.22,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.3,55.7,0.0,99894,125582,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.2,2.1,97.9,Safe R,-23.62,4.78,-25.81,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.4,60.6,0.0,87311,134287,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.92,0.0,100.0,Safe R,-37.06,4.78,-40.73,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.54,67.46,0.0,63963,132595,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.49,63.1,36.9,Lean D,0.94,4.78,-3.14,6.62,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.77,47.35,1.88,160190,149392,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.51,20.7,79.3,Likely R,-10.28,4.78,-15.12,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.75,54.25,0.0,133363,158171,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,57.07,100.0,0.0,Safe D,46.41,4.78,40.31,16.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.53,21.47,0.0,117217,32038,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,17.37,95.2,4.8,Safe D,10.51,4.78,6.76,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.68,41.32,0.0,142748,100506,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.66,9.5,90.5,Likely R,-16.38,4.78,-20.19,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.17,56.83,0.0,134486,177032,0,0,311518
