race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
TX-GOV,governor,TX,GOV,7983170,3609586,4373584,0,0,45.21,54.79,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97882,160714,0,0,37.85,62.15,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1300373,1095669,0,0,54.27,45.73,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,57119,131214,0,0,30.33,69.67,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,116776,115887,0,3783,49.39,49.01,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,622643,962920,0,0,39.27,60.73,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,313281,526176,0,0,37.32,62.68,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1366028,868894,0,0,61.12,38.88,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,218198,139344,0,0,61.03,38.97,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3603303,4051523,0,0,47.07,52.93,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2000350,1674697,0,0,54.43,45.57,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,552446,581383,0,30625,47.44,49.93,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,202562,430980,0,0,31.97,68.03,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2361463,1593274,0,0,59.71,40.29,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,413397,515917,0,0,44.48,55.52,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,529606,922563,0,0,36.47,63.53,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,536320,868562,0,0,38.18,61.82,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1628744,802824,0,0,66.98,33.02,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,293571,282572,0,5820,50.45,48.55,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2098446,1865816,0,0,52.93,47.07,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1257825,1019919,0,0,55.22,44.78,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,376370,483235,0,0,43.78,56.22,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54703,225403,126521,15448,12.96,53.4,29.98,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2057753,1855149,0,74566,51.61,46.52,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42181,343160,277670,0,6.36,51.76,41.88,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,313940,264392,0,0,54.28,45.72,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1672352,1241334,0,0,57.4,42.6,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,367871,278506,0,0,56.91,43.09,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1944892,2027262,0,63358,48.19,50.24,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,420197,676025,0,0,38.33,61.67,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,939485,632290,0,0,59.77,40.23,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,222513,136835,0,0,61.92,38.08,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,815513,934830,0,33355,45.72,52.41,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,110160,188313,0,0,36.91,63.09,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,774885,1369874,0,0,36.13,63.87,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3843308,3979400,0,160462,48.14,49.85,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1790958,1361344,0,0,56.81,43.19,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,163093,370580,0,0,30.56,69.44,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,56553,131781,0,0,30.03,69.97,0.0,0.0,,
AK-01,house,AK,01,236446,113988,118675,0,3783,48.21,50.19,0.0,1.6,,
AL-01,house,AL,01,229648,82841,146807,0,0,36.07,63.93,0.0,0.0,,
AL-02,house,AL,02,205222,96390,108832,0,0,46.97,53.03,0.0,0.0,,
AL-03,house,AL,03,221487,67986,153501,0,0,30.7,69.3,0.0,0.0,,
AL-04,house,AL,04,226703,46695,180008,0,0,20.6,79.4,0.0,0.0,,
AL-05,house,AL,05,247520,96190,151330,0,0,38.86,61.14,0.0,0.0,,
AL-06,house,AL,06,244631,88328,156303,0,0,36.11,63.89,0.0,0.0,,
AL-07,house,AL,07,210352,136372,73980,0,0,64.83,35.17,0.0,0.0,,
AR-01,house,AR,01,195826,59575,136251,0,0,30.42,69.58,0.0,0.0,,
AR-02,house,AR,02,225476,101551,123925,0,0,45.04,54.96,0.0,0.0,,
AR-03,house,AR,03,221598,88540,133057,0,0,39.96,60.04,0.0,0.0,,
AR-04,house,AR,04,196558,65329,131229,0,0,33.24,66.76,0.0,0.0,,
AZ-01,house,AZ,01,315514,160802,148781,0,5932,50.96,47.16,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,135120,156414,0,0,46.35,53.65,0.0,0.0,,
AZ-03,house,AZ,03,149255,113975,35281,0,0,76.36,23.64,0.0,0.0,,
AZ-04,house,AZ,04,243254,142085,101169,0,0,58.41,41.59,0.0,0.0,,
AZ-05,house,AZ,05,311518,134883,176634,0,0,43.3,56.7,0.0,0.0,,
AZ-06,house,AZ,06,308122,160899,140691,0,6532,52.22,45.66,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,132881,64299,0,0,67.39,32.61,0.0,0.0,,
AZ-08,house,AZ,08,274416,123675,150741,0,0,45.07,54.93,0.0,0.0,,
AZ-09,house,AZ,09,281730,106950,174780,0,0,37.96,62.04,0.0,0.0,,
CA-01,house,CA,01,239151,146165,92986,0,0,61.12,38.88,0.0,0.0,,
CA-02,house,CA,02,272520,183536,88985,0,0,67.35,32.65,0.0,0.0,,
CA-03,house,CA,03,256644,149391,107253,0,0,58.21,41.79,0.0,0.0,,
CA-04,house,CA,04,240754,150520,90234,0,0,62.52,37.48,0.0,0.0,,
CA-05,house,CA,05,253723,108072,145650,0,0,42.59,57.41,0.0,0.0,,
CA-06,house,CA,06,235441,139026,96415,0,0,59.05,40.95,0.0,0.0,,
CA-07,house,CA,07,242835,149817,93018,0,0,61.7,38.3,0.0,0.0,,
CA-08,house,CA,08,218644,159480,59163,0,0,72.94,27.06,0.0,0.0,,
CA-09,house,CA,09,187940,116287,71652,0,0,61.87,38.13,0.0,0.0,,
CA-10,house,CA,10,264480,190844,73637,0,0,72.16,27.84,0.0,0.0,,
CA-11,house,CA,11,252827,228642,24185,0,0,90.43,9.57,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86324,59246,0,0,59.3,40.7,0.0,0.0,,
CA-14,house,CA,14,199910,147277,52633,0,0,73.67,26.33,0.0,0.0,,
CA-15,house,CA,15,213889,171642,42247,0,0,80.25,19.75,0.0,0.0,,
CA-16,house,CA,16,238075,190223,47851,0,0,79.9,20.1,0.0,0.0,,
CA-17,house,CA,17,184966,140462,44504,0,0,75.94,24.06,0.0,0.0,,
CA-18,house,CA,18,166214,117654,48560,0,0,70.78,29.22,0.0,0.0,,
CA-19,house,CA,19,263484,183488,70353,0,9644,69.64,26.7,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,83492,57770,0,0,59.1,40.9,0.0,0.0,,
CA-22,house,CA,22,119812,61786,58026,0,0,51.57,48.43,0.0,0.0,,
CA-23,house,CA,23,193594,83865,109729,0,0,43.32,56.68,0.0,0.0,,
CA-24,house,CA,24,245955,166092,79864,0,0,67.53,32.47,0.0,0.0,,
CA-25,house,CA,25,189057,110625,78432,0,0,58.51,41.49,0.0,0.0,,
CA-26,house,CA,26,240362,151200,89161,0,0,62.91,37.09,0.0,0.0,,
CA-27,house,CA,27,207250,121754,85495,0,0,58.75,41.25,0.0,0.0,,
CA-28,house,CA,28,228743,156159,72584,0,0,68.27,31.73,0.0,0.0,,
CA-29,house,CA,29,167318,123626,43691,0,0,73.89,26.11,0.0,0.0,,
CA-30,house,CA,30,239051,181302,57749,0,0,75.84,24.16,0.0,0.0,,
CA-31,house,CA,31,204348,127120,77228,0,0,62.21,37.79,0.0,0.0,,
CA-32,house,CA,32,251770,171976,79794,0,0,68.31,31.69,0.0,0.0,,
CA-33,house,CA,33,173868,106632,67236,0,0,61.33,38.67,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,109827,72449,0,0,60.25,39.75,0.0,0.0,,
CA-36,house,CA,36,269925,202791,67134,0,0,75.13,24.87,0.0,0.0,,
CA-37,house,CA,37,164586,143516,21070,0,0,87.2,12.8,0.0,0.0,,
CA-38,house,CA,38,183185,114857,68328,0,0,62.7,37.3,0.0,0.0,,
CA-39,house,CA,39,164585,100695,63890,0,0,61.18,38.82,0.0,0.0,,
CA-40,house,CA,40,266738,125605,141132,0,0,47.09,52.91,0.0,0.0,,
CA-41,house,CA,41,217554,133543,84011,0,0,61.38,38.62,0.0,0.0,,
CA-42,house,CA,42,244759,151164,93596,0,0,61.76,38.24,0.0,0.0,,
CA-43,house,CA,43,156374,127621,28753,0,0,81.61,18.39,0.0,0.0,,
CA-44,house,CA,44,153833,115272,38561,0,0,74.93,25.07,0.0,0.0,,
CA-45,house,CA,45,210230,120915,89314,0,0,57.52,42.48,0.0,0.0,,
CA-46,house,CA,46,159271,102358,56913,0,0,64.27,35.73,0.0,0.0,,
CA-47,house,CA,47,250428,145779,95609,0,9040,58.21,38.18,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127452,102186,0,0,55.5,44.5,0.0,0.0,,
CA-49,house,CA,49,271831,164972,106859,0,0,60.69,39.31,0.0,0.0,,
CA-50,house,CA,50,260226,166063,94163,0,0,63.81,36.19,0.0,0.0,,
CA-51,house,CA,51,248947,159600,89346,0,0,64.11,35.89,0.0,0.0,,
CA-52,house,CA,52,190877,124938,65939,0,0,65.45,34.55,0.0,0.0,,
CO-01,house,CO,01,256448,217104,39343,0,0,84.66,15.34,0.0,0.0,,
CO-02,house,CO,02,302356,228640,73716,0,0,75.62,24.38,0.0,0.0,,
CO-03,house,CO,03,284736,137569,147167,0,0,48.31,51.69,0.0,0.0,,
CO-04,house,CO,04,323105,142076,181029,0,0,43.97,56.03,0.0,0.0,,
CO-05,house,CO,05,262831,127384,135447,0,0,48.47,51.53,0.0,0.0,,
CO-06,house,CO,06,252258,165664,86594,0,0,65.67,34.33,0.0,0.0,,
CO-07,house,CO,07,312038,195430,116608,0,0,62.63,37.37,0.0,0.0,,
CO-08,house,CO,08,241150,128489,112661,0,0,53.28,46.72,0.0,0.0,,
CT-01,house,CT,01,240779,158541,82238,0,0,65.85,34.15,0.0,0.0,,
CT-02,house,CT,02,272012,157322,114690,0,0,57.84,42.16,0.0,0.0,,
CT-03,house,CT,03,239430,146939,92491,0,0,61.37,38.63,0.0,0.0,,
CT-04,house,CT,04,236923,157028,79895,0,0,66.28,33.72,0.0,0.0,,
CT-05,house,CT,05,241996,137828,104167,0,0,56.95,43.05,0.0,0.0,,
DE-01,house,DE,01,357542,221420,136122,0,0,61.93,38.07,0.0,0.0,,
FL-01,house,FL,01,295828,102707,193122,0,0,34.72,65.28,0.0,0.0,,
FL-02,house,FL,02,289194,129640,159554,0,0,44.83,55.17,0.0,0.0,,
FL-03,house,FL,03,280531,121591,158940,0,0,43.34,56.66,0.0,0.0,,
FL-04,house,FL,04,279123,133084,146039,0,0,47.68,52.32,0.0,0.0,,
FL-05,house,FL,05,307352,131416,175936,0,0,42.76,57.24,0.0,0.0,,
FL-06,house,FL,06,309800,120157,189643,0,0,38.79,61.21,0.0,0.0,,
FL-07,house,FL,07,300032,142854,157178,0,0,47.61,52.39,0.0,0.0,,
FL-08,house,FL,08,302647,137829,164818,0,0,45.54,54.46,0.0,0.0,,
FL-09,house,FL,09,262880,120041,142839,0,0,45.66,54.34,0.0,0.0,,
FL-10,house,FL,10,209940,143045,66896,0,0,68.14,31.86,0.0,0.0,,
FL-11,house,FL,11,315471,144761,170710,0,0,45.89,54.11,0.0,0.0,,
FL-12,house,FL,12,269109,125338,143771,0,0,46.58,53.42,0.0,0.0,,
FL-13,house,FL,13,286505,135691,150814,0,0,47.36,52.64,0.0,0.0,,
FL-14,house,FL,14,272616,132691,139924,0,0,48.67,51.33,0.0,0.0,,
FL-15,house,FL,15,280164,123946,156217,0,0,44.24,55.76,0.0,0.0,,
FL-16,house,FL,16,303214,143220,159994,0,0,47.23,52.77,0.0,0.0,,
FL-17,house,FL,17,317455,136430,181025,0,0,42.98,57.02,0.0,0.0,,
FL-18,house,FL,18,260473,118457,142016,0,0,45.48,54.52,0.0,0.0,,
FL-19,house,FL,19,296938,115372,181565,0,0,38.85,61.15,0.0,0.0,,
FL-20,house,FL,20,227780,170898,56882,0,0,75.03,24.97,0.0,0.0,,
FL-21,house,FL,21,316310,144998,171312,0,0,45.84,54.16,0.0,0.0,,
FL-22,house,FL,22,271719,134656,137063,0,0,49.56,50.44,0.0,0.0,,
FL-23,house,FL,23,237972,150973,86999,0,0,63.44,36.56,0.0,0.0,,
FL-24,house,FL,24,194978,149982,44996,0,0,76.92,23.08,0.0,0.0,,
FL-25,house,FL,25,265327,133858,131468,0,0,50.45,49.55,0.0,0.0,,
FL-26,house,FL,26,228932,106928,122003,0,0,46.71,53.29,0.0,0.0,,
FL-27,house,FL,27,236896,113893,123003,0,0,48.08,51.92,0.0,0.0,,
FL-28,house,FL,28,235640,103626,132014,0,0,43.98,56.02,0.0,0.0,,
GA-01,house,GA,01,254732,114831,139901,0,0,45.08,54.92,0.0,0.0,,
GA-02,house,GA,02,221660,130048,91612,0,0,58.67,41.33,0.0,0.0,,
GA-03,house,GA,03,292926,110374,182552,0,0,37.68,62.32,0.0,0.0,,
GA-04,house,GA,04,216459,176669,39790,0,0,81.62,18.38,0.0,0.0,,
GA-05,house,GA,05,246414,223998,22416,0,0,90.9,9.1,0.0,0.0,,
GA-06,house,GA,06,263091,209119,53972,0,0,79.49,20.51,0.0,0.0,,
GA-07,house,GA,07,302558,125895,176663,0,0,41.61,58.39,0.0,0.0,,
GA-08,house,GA,08,241986,91252,150734,0,0,37.71,62.29,0.0,0.0,,
GA-09,house,GA,09,281138,99976,181162,0,0,35.56,64.44,0.0,0.0,,
GA-10,house,GA,10,289794,122121,167673,0,0,42.14,57.86,0.0,0.0,,
GA-11,house,GA,11,294500,120401,174100,0,0,40.88,59.12,0.0,0.0,,
GA-12,house,GA,12,244189,112599,131590,0,0,46.11,53.89,0.0,0.0,,
GA-13,house,GA,13,255340,192314,63026,0,0,75.32,24.68,0.0,0.0,,
GA-14,house,GA,14,270259,91814,178445,0,0,33.97,66.03,0.0,0.0,,
HI-01,house,HI,01,174187,118078,56109,0,0,67.79,32.21,0.0,0.0,,
HI-02,house,HI,02,187504,124843,62661,0,0,66.58,33.42,0.0,0.0,,
IA-01,house,IA,01,297282,165983,131298,0,0,55.83,44.17,0.0,0.0,,
IA-02,house,IA,02,294897,148520,146377,0,0,50.36,49.64,0.0,0.0,,
IA-03,house,IA,03,296818,154784,142034,0,0,52.15,47.85,0.0,0.0,,
IA-04,house,IA,04,275457,107909,167548,0,0,39.17,60.83,0.0,0.0,,
ID-01,house,ID,01,337677,97007,240671,0,0,28.73,71.27,0.0,0.0,,
ID-02,house,ID,02,295866,111523,184343,0,0,37.69,62.31,0.0,0.0,,
IL-01,house,IL,01,230867,167362,63505,0,0,72.49,27.51,0.0,0.0,,
IL-02,house,IL,02,209640,152262,57378,0,0,72.63,27.37,0.0,0.0,,
IL-03,house,IL,03,188275,135871,52404,0,0,72.17,27.83,0.0,0.0,,
IL-04,house,IL,04,149491,106965,42526,0,0,71.55,28.45,0.0,0.0,,
IL-05,house,IL,05,264090,195596,68494,0,0,74.06,25.94,0.0,0.0,,
IL-06,house,IL,06,262706,153080,109626,0,0,58.27,41.73,0.0,0.0,,
IL-07,house,IL,07,195727,174326,21401,0,0,89.07,10.93,0.0,0.0,,
IL-08,house,IL,08,217748,129378,88370,0,0,59.42,40.58,0.0,0.0,,
IL-09,house,IL,09,246091,182407,63684,0,0,74.12,25.88,0.0,0.0,,
IL-10,house,IL,10,233493,155213,78281,0,0,66.47,33.53,0.0,0.0,,
IL-11,house,IL,11,256126,156274,99853,0,0,61.01,38.99,0.0,0.0,,
IL-12,house,IL,12,261922,81788,180135,0,0,31.23,68.77,0.0,0.0,,
IL-13,house,IL,13,235397,141843,93554,0,0,60.26,39.74,0.0,0.0,,
IL-14,house,IL,14,237091,137905,99186,0,0,58.17,41.83,0.0,0.0,,
IL-15,house,IL,15,267896,88619,179277,0,0,33.08,66.92,0.0,0.0,,
IL-16,house,IL,16,274849,114653,160197,0,0,41.71,58.29,0.0,0.0,,
IL-17,house,IL,17,223324,128771,94553,0,0,57.66,42.34,0.0,0.0,,
IN-01,house,IN,01,228958,125114,103844,0,0,54.64,45.36,0.0,0.0,,
IN-02,house,IN,02,209724,80891,128834,0,0,38.57,61.43,0.0,0.0,,
IN-03,house,IN,03,224818,80484,144334,0,0,35.8,64.2,0.0,0.0,,
IN-04,house,IN,04,233792,85499,148293,0,0,36.57,63.43,0.0,0.0,,
IN-05,house,IN,05,258419,110977,147442,0,0,42.94,57.06,0.0,0.0,,
IN-06,house,IN,06,227927,79740,148187,0,0,34.99,65.01,0.0,0.0,,
IN-07,house,IN,07,189873,141292,48581,0,0,74.41,25.59,0.0,0.0,,
IN-08,house,IN,08,232678,78503,154175,0,0,33.74,66.26,0.0,0.0,,
IN-09,house,IN,09,247444,90946,156498,0,0,36.75,63.25,0.0,0.0,,
KS-01,house,KS,01,217385,79591,137794,0,0,36.61,63.39,0.0,0.0,,
KS-02,house,KS,02,215532,92240,123292,0,0,42.8,57.2,0.0,0.0,,
KS-03,house,KS,03,278313,155842,122471,0,0,56.0,44.0,0.0,0.0,,
KS-04,house,KS,04,218084,88619,129464,0,0,40.64,59.36,0.0,0.0,,
KY-01,house,KY,01,239975,68814,171161,0,0,28.68,71.32,0.0,0.0,,
KY-02,house,KY,02,246001,77768,168233,0,0,31.61,68.39,0.0,0.0,,
KY-03,house,KY,03,232862,148277,84585,0,0,63.68,36.32,0.0,0.0,,
KY-04,house,KY,04,262508,89940,172568,0,0,34.26,65.74,0.0,0.0,,
KY-05,house,KY,05,221754,45107,176647,0,0,20.34,79.66,0.0,0.0,,
KY-06,house,KY,06,249069,113540,135529,0,0,45.59,54.41,0.0,0.0,,
LA-01,house,LA,01,252568,80306,172262,0,0,31.8,68.2,0.0,0.0,,
LA-02,house,LA,02,219732,171581,48151,0,0,78.09,21.91,0.0,0.0,,
LA-03,house,LA,03,237021,79733,157287,0,0,33.64,66.36,0.0,0.0,,
LA-04,house,LA,04,223696,77785,145911,0,0,34.77,65.23,0.0,0.0,,
LA-05,house,LA,05,224623,78495,146128,0,0,34.95,65.05,0.0,0.0,,
LA-06,house,LA,06,247243,87230,160012,0,0,35.28,64.72,0.0,0.0,,
MA-01,house,MA,01,266951,166892,100059,0,0,62.52,37.48,0.0,0.0,,
MA-02,house,MA,02,269471,181909,87561,0,0,67.51,32.49,0.0,0.0,,
MA-03,house,MA,03,251231,163887,87344,0,0,65.23,34.77,0.0,0.0,,
MA-04,house,MA,04,284768,186918,97850,0,0,65.64,34.36,0.0,0.0,,
MA-05,house,MA,05,262420,205686,56733,0,0,78.38,21.62,0.0,0.0,,
MA-06,house,MA,06,303217,199428,103789,0,0,65.77,34.23,0.0,0.0,,
MA-07,house,MA,07,196246,173380,22866,0,0,88.35,11.65,0.0,0.0,,
MA-08,house,MA,08,275181,189922,85259,0,0,69.02,30.98,0.0,0.0,,
MA-09,house,MA,09,322083,195767,126317,0,0,60.78,39.22,0.0,0.0,,
MD-01,house,MD,01,298934,130897,168038,0,0,43.79,56.21,0.0,0.0,,
MD-02,house,MD,02,276734,175926,100809,0,0,63.57,36.43,0.0,0.0,,
MD-03,house,MD,03,291896,193206,98691,0,0,66.19,33.81,0.0,0.0,,
MD-04,house,MD,04,198379,184207,14172,0,0,92.86,7.14,0.0,0.0,,
MD-05,house,MD,05,302027,214757,87270,0,0,71.11,28.89,0.0,0.0,,
MD-06,house,MD,06,273257,156517,116740,0,0,57.28,42.72,0.0,0.0,,
MD-07,house,MD,07,212779,180528,32251,0,0,84.84,15.16,0.0,0.0,,
MD-08,house,MD,08,272827,228452,44375,0,0,83.74,16.26,0.0,0.0,,
ME-01,house,ME,01,305572,196882,105635,0,3056,64.43,34.57,0.0,1.0,,
ME-02,house,ME,02,276390,145040,128586,0,2764,52.48,46.52,0.0,1.0,,
MI-01,house,MI,01,340063,146668,193395,0,0,43.13,56.87,0.0,0.0,,
MI-02,house,MI,02,309141,119936,189205,0,0,38.8,61.2,0.0,0.0,,
MI-03,house,MI,03,299333,177506,121827,0,0,59.3,40.7,0.0,0.0,,
MI-04,house,MI,04,303743,153785,149958,0,0,50.63,49.37,0.0,0.0,,
MI-05,house,MI,05,295660,119510,176150,0,0,40.42,59.58,0.0,0.0,,
MI-06,house,MI,06,324990,219914,105077,0,0,67.67,32.33,0.0,0.0,,
MI-07,house,MI,07,324176,171433,152742,0,0,52.88,47.12,0.0,0.0,,
MI-08,house,MI,08,303650,188673,114977,0,0,62.13,37.87,0.0,0.0,,
MI-09,house,MI,09,340631,128248,212383,0,0,37.65,62.35,0.0,0.0,,
MI-10,house,MI,10,305360,155099,150261,0,0,50.79,49.21,0.0,0.0,,
MI-11,house,MI,11,322281,206152,116129,0,0,63.97,36.03,0.0,0.0,,
MI-12,house,MI,12,260793,199209,61583,0,0,76.39,23.61,0.0,0.0,,
MI-13,house,MI,13,234440,182092,52348,0,0,77.67,22.33,0.0,0.0,,
MN-01,house,MN,01,272690,128020,144670,0,0,46.95,53.05,0.0,0.0,,
MN-02,house,MN,02,298658,171611,127048,0,0,57.46,42.54,0.0,0.0,,
MN-03,house,MN,03,297440,193731,103709,0,0,65.13,34.87,0.0,0.0,,
MN-04,house,MN,04,265021,193324,71697,0,0,72.95,27.05,0.0,0.0,,
MN-05,house,MN,05,258581,223369,35212,0,0,86.38,13.62,0.0,0.0,,
MN-06,house,MN,06,302392,129658,172734,0,0,42.88,57.12,0.0,0.0,,
MN-07,house,MN,07,280706,97373,183332,0,0,34.69,65.31,0.0,0.0,,
MN-08,house,MN,08,302256,138932,163324,0,0,45.96,54.04,0.0,0.0,,
MO-01,house,MO,01,221556,183335,38221,0,0,82.75,17.25,0.0,0.0,,
MO-02,house,MO,02,294642,134597,160045,0,0,45.68,54.32,0.0,0.0,,
MO-03,house,MO,03,284859,118254,166605,0,0,41.51,58.49,0.0,0.0,,
MO-04,house,MO,04,276512,113601,162911,0,0,41.08,58.92,0.0,0.0,,
MO-05,house,MO,05,233024,99883,133141,0,0,42.86,57.14,0.0,0.0,,
MO-06,house,MO,06,263998,100960,163038,0,0,38.24,61.76,0.0,0.0,,
MO-07,house,MO,07,263567,79236,184331,0,0,30.06,69.94,0.0,0.0,,
MO-08,house,MO,08,258572,64053,194519,0,0,24.77,75.23,0.0,0.0,,
MS-01,house,MS,01,226836,78966,147869,0,0,34.81,65.19,0.0,0.0,,
MS-02,house,MS,02,200658,131775,68884,0,0,65.67,34.33,0.0,0.0,,
MS-03,house,MS,03,226395,87678,138717,0,0,38.73,61.27,0.0,0.0,,
MS-04,house,MS,04,205715,65662,140054,0,0,31.92,68.08,0.0,0.0,,
MT-01,house,MT,01,225448,103791,121658,0,0,46.04,53.96,0.0,0.0,,
MT-02,house,MT,02,196626,71362,125264,0,0,36.29,63.71,0.0,0.0,,
NC-01,house,NC,01,291792,143588,148203,0,0,49.21,50.79,0.0,0.0,,
NC-02,house,NC,02,289152,207203,81948,0,0,71.66,28.34,0.0,0.0,,
NC-03,house,NC,03,242256,112693,129563,0,0,46.52,53.48,0.0,0.0,,
NC-04,house,NC,04,305827,237097,68731,0,0,77.53,22.47,0.0,0.0,,
NC-05,house,NC,05,285788,126174,159614,0,0,44.15,55.85,0.0,0.0,,
