race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
WI-GOV,governor,WI,GOV,2396043,1287634,1108408,0,0,53.74,46.26,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55914,132420,0,0,29.69,70.31,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115070,117593,0,3783,48.67,49.73,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,613507,972056,0,0,38.69,61.31,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308732,530724,0,0,36.78,63.22,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1365888,869033,0,0,61.12,38.88,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217197,140346,0,0,60.75,39.25,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3637230,4017596,0,0,47.52,52.48,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1996250,1678796,0,0,54.32,45.68,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,544580,589250,0,30625,46.77,50.6,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198682,434861,0,0,31.36,68.64,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2361710,1593027,0,0,59.72,40.28,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,409151,520163,0,0,44.03,55.97,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,520410,931759,0,0,35.84,64.16,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,532387,872496,0,0,37.9,62.1,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1620796,810771,0,0,66.66,33.34,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,286276,289867,0,5820,49.19,49.81,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2076333,1887929,0,0,52.38,47.62,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1241312,1036432,0,0,54.5,45.5,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373630,485975,0,0,43.47,56.53,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52899,229142,124585,15448,12.53,54.29,29.52,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2049299,1863602,0,74566,51.39,46.74,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,41334,347405,274271,0,6.23,52.4,41.37,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,309645,268687,0,0,53.54,46.46,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1678034,1235652,0,0,57.59,42.41,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,376960,269417,0,0,58.32,41.68,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1920538,2051617,0,63358,47.59,50.84,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,410674,685549,0,0,37.46,62.54,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,930722,641052,0,0,59.21,40.79,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221664,137684,0,0,61.69,38.31,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,808167,942176,0,33355,45.31,52.82,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106941,191532,0,0,35.83,64.17,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,760837,1383922,0,0,35.47,64.53,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3912405,3910303,0,160462,49.01,48.98,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1782920,1369382,0,0,56.56,43.44,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,158130,375543,0,0,29.63,70.37,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55046,133288,0,0,29.23,70.77,0.0,0.0,,
AK-01,house,AK,01,236446,111593,121070,0,3783,47.2,51.2,0.0,1.6,,
AL-01,house,AL,01,229648,81105,148544,0,0,35.32,64.68,0.0,0.0,,
AL-02,house,AL,02,205222,95403,109819,0,0,46.49,53.51,0.0,0.0,,
AL-03,house,AL,03,221487,66201,155286,0,0,29.89,70.11,0.0,0.0,,
AL-04,house,AL,04,226703,44732,181971,0,0,19.73,80.27,0.0,0.0,,
AL-05,house,AL,05,247520,94319,153201,0,0,38.11,61.89,0.0,0.0,,
AL-06,house,AL,06,244631,86515,158116,0,0,35.37,64.63,0.0,0.0,,
AL-07,house,AL,07,210352,135707,74645,0,0,64.51,35.49,0.0,0.0,,
AR-01,house,AR,01,195826,57842,137984,0,0,29.54,70.46,0.0,0.0,,
AR-02,house,AR,02,225476,99894,125582,0,0,44.3,55.7,0.0,0.0,,
AR-03,house,AR,03,221598,87311,134287,0,0,39.4,60.6,0.0,0.0,,
AR-04,house,AR,04,196558,63963,132595,0,0,32.54,67.46,0.0,0.0,,
AZ-01,house,AZ,01,315514,160190,149392,0,5932,50.77,47.35,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133363,158171,0,0,45.75,54.25,0.0,0.0,,
AZ-03,house,AZ,03,149255,117217,32038,0,0,78.53,21.47,0.0,0.0,,
AZ-04,house,AZ,04,243254,142748,100506,0,0,58.68,41.32,0.0,0.0,,
AZ-05,house,AZ,05,311518,134486,177032,0,0,43.17,56.83,0.0,0.0,,
AZ-06,house,AZ,06,308122,161342,140249,0,6532,52.36,45.52,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136681,60498,0,0,69.32,30.68,0.0,0.0,,
AZ-08,house,AZ,08,274416,123737,150679,0,0,45.09,54.91,0.0,0.0,,
AZ-09,house,AZ,09,281730,108140,173590,0,0,38.38,61.62,0.0,0.0,,
CA-01,house,CA,01,239151,146969,92182,0,0,61.45,38.55,0.0,0.0,,
CA-02,house,CA,02,272520,182981,89540,0,0,67.14,32.86,0.0,0.0,,
CA-03,house,CA,03,256644,149590,107054,0,0,58.29,41.71,0.0,0.0,,
CA-04,house,CA,04,240754,151991,88762,0,0,63.13,36.87,0.0,0.0,,
CA-05,house,CA,05,253723,109331,144391,0,0,43.09,56.91,0.0,0.0,,
CA-06,house,CA,06,235441,139688,95753,0,0,59.33,40.67,0.0,0.0,,
CA-07,house,CA,07,242835,150682,92153,0,0,62.05,37.95,0.0,0.0,,
CA-08,house,CA,08,218644,161243,57401,0,0,73.75,26.25,0.0,0.0,,
CA-09,house,CA,09,187940,118338,69601,0,0,62.97,37.03,0.0,0.0,,
CA-10,house,CA,10,264480,191244,73237,0,0,72.31,27.69,0.0,0.0,,
CA-11,house,CA,11,252827,228417,24409,0,0,90.35,9.65,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89681,55888,0,0,61.61,38.39,0.0,0.0,,
CA-14,house,CA,14,199910,147959,51951,0,0,74.01,25.99,0.0,0.0,,
CA-15,house,CA,15,213889,172672,41218,0,0,80.73,19.27,0.0,0.0,,
CA-16,house,CA,16,238075,190500,47575,0,0,80.02,19.98,0.0,0.0,,
CA-17,house,CA,17,184966,140409,44557,0,0,75.91,24.09,0.0,0.0,,
CA-18,house,CA,18,166214,121471,44743,0,0,73.08,26.92,0.0,0.0,,
CA-19,house,CA,19,263484,184316,69525,0,9644,69.95,26.39,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,86750,54512,0,0,61.41,38.59,0.0,0.0,,
CA-22,house,CA,22,119812,64705,55107,0,0,54.01,45.99,0.0,0.0,,
CA-23,house,CA,23,193594,86355,107239,0,0,44.61,55.39,0.0,0.0,,
CA-24,house,CA,24,245955,168419,77536,0,0,68.48,31.52,0.0,0.0,,
CA-25,house,CA,25,189057,114682,74374,0,0,60.66,39.34,0.0,0.0,,
CA-26,house,CA,26,240362,154016,86346,0,0,64.08,35.92,0.0,0.0,,
CA-27,house,CA,27,207250,124876,82374,0,0,60.25,39.75,0.0,0.0,,
CA-28,house,CA,28,228743,157363,71380,0,0,68.79,31.21,0.0,0.0,,
CA-29,house,CA,29,167318,127493,39824,0,0,76.2,23.8,0.0,0.0,,
CA-30,house,CA,30,239051,182201,56850,0,0,76.22,23.78,0.0,0.0,,
CA-31,house,CA,31,204348,131087,73261,0,0,64.15,35.85,0.0,0.0,,
CA-32,house,CA,32,251770,173049,78721,0,0,68.73,31.27,0.0,0.0,,
CA-33,house,CA,33,173868,110581,63287,0,0,63.6,36.4,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113675,68601,0,0,62.36,37.64,0.0,0.0,,
CA-36,house,CA,36,269925,202875,67049,0,0,75.16,24.84,0.0,0.0,,
CA-37,house,CA,37,164586,147007,17579,0,0,89.32,10.68,0.0,0.0,,
CA-38,house,CA,38,183185,118688,64497,0,0,64.79,35.21,0.0,0.0,,
CA-39,house,CA,39,164585,104524,60062,0,0,63.51,36.49,0.0,0.0,,
CA-40,house,CA,40,266738,127286,139452,0,0,47.72,52.28,0.0,0.0,,
CA-41,house,CA,41,217554,138332,79222,0,0,63.59,36.41,0.0,0.0,,
CA-42,house,CA,42,244759,152953,91806,0,0,62.49,37.51,0.0,0.0,,
CA-43,house,CA,43,156374,131266,25108,0,0,83.94,16.06,0.0,0.0,,
CA-44,house,CA,44,153833,119558,34275,0,0,77.72,22.28,0.0,0.0,,
CA-45,house,CA,45,210230,122642,87588,0,0,58.34,41.66,0.0,0.0,,
CA-46,house,CA,46,159271,105935,53336,0,0,66.51,33.49,0.0,0.0,,
CA-47,house,CA,47,250428,145915,95473,0,9040,58.27,38.12,0.0,3.61,LIB,
CA-48,house,CA,48,229638,129563,100075,0,0,56.42,43.58,0.0,0.0,,
CA-49,house,CA,49,271831,165601,106230,0,0,60.92,39.08,0.0,0.0,,
CA-50,house,CA,50,260226,166274,93952,0,0,63.9,36.1,0.0,0.0,,
CA-51,house,CA,51,248947,160948,87999,0,0,64.65,35.35,0.0,0.0,,
CA-52,house,CA,52,190877,129187,61689,0,0,67.68,32.32,0.0,0.0,,
CO-01,house,CO,01,256448,217971,38477,0,0,85.0,15.0,0.0,0.0,,
CO-02,house,CO,02,302356,227424,74932,0,0,75.22,24.78,0.0,0.0,,
CO-03,house,CO,03,284736,137830,146906,0,0,48.41,51.59,0.0,0.0,,
CO-04,house,CO,04,323105,140712,182392,0,0,43.55,56.45,0.0,0.0,,
CO-05,house,CO,05,262831,127011,135820,0,0,48.32,51.68,0.0,0.0,,
CO-06,house,CO,06,252258,165924,86334,0,0,65.78,34.22,0.0,0.0,,
CO-07,house,CO,07,312038,194300,117738,0,0,62.27,37.73,0.0,0.0,,
CO-08,house,CO,08,241150,130317,110833,0,0,54.04,45.96,0.0,0.0,,
CT-01,house,CT,01,240779,158523,82256,0,0,65.84,34.16,0.0,0.0,,
CT-02,house,CT,02,272012,155669,116343,0,0,57.23,42.77,0.0,0.0,,
CT-03,house,CT,03,239430,146706,92724,0,0,61.27,38.73,0.0,0.0,,
CT-04,house,CT,04,236923,157484,79439,0,0,66.47,33.53,0.0,0.0,,
CT-05,house,CT,05,241996,137883,104113,0,0,56.98,43.02,0.0,0.0,,
DE-01,house,DE,01,357542,220169,137374,0,0,61.58,38.42,0.0,0.0,,
FL-01,house,FL,01,295828,101571,194258,0,0,34.33,65.67,0.0,0.0,,
FL-02,house,FL,02,289194,128949,160245,0,0,44.59,55.41,0.0,0.0,,
FL-03,house,FL,03,280531,121285,159245,0,0,43.23,56.77,0.0,0.0,,
FL-04,house,FL,04,279123,132989,146134,0,0,47.65,52.35,0.0,0.0,,
FL-05,house,FL,05,307352,130973,176379,0,0,42.61,57.39,0.0,0.0,,
FL-06,house,FL,06,309800,119463,190337,0,0,38.56,61.44,0.0,0.0,,
FL-07,house,FL,07,300032,143622,156410,0,0,47.87,52.13,0.0,0.0,,
FL-08,house,FL,08,302647,137862,164785,0,0,45.55,54.45,0.0,0.0,,
FL-09,house,FL,09,262880,123172,139708,0,0,46.85,53.15,0.0,0.0,,
FL-10,house,FL,10,209940,145419,64521,0,0,69.27,30.73,0.0,0.0,,
FL-11,house,FL,11,315471,145789,169682,0,0,46.21,53.79,0.0,0.0,,
FL-12,house,FL,12,269109,126888,142221,0,0,47.15,52.85,0.0,0.0,,
FL-13,house,FL,13,286505,135048,151457,0,0,47.14,52.86,0.0,0.0,,
FL-14,house,FL,14,272616,134521,138095,0,0,49.34,50.66,0.0,0.0,,
FL-15,house,FL,15,280164,124257,155906,0,0,44.35,55.65,0.0,0.0,,
FL-16,house,FL,16,303214,143117,160097,0,0,47.2,52.8,0.0,0.0,,
FL-17,house,FL,17,317455,135766,181689,0,0,42.77,57.23,0.0,0.0,,
FL-18,house,FL,18,260473,120127,140346,0,0,46.12,53.88,0.0,0.0,,
FL-19,house,FL,19,296938,115969,180969,0,0,39.06,60.94,0.0,0.0,,
FL-20,house,FL,20,227780,173144,54636,0,0,76.01,23.99,0.0,0.0,,
FL-21,house,FL,21,316310,145318,170993,0,0,45.94,54.06,0.0,0.0,,
FL-22,house,FL,22,271719,137335,134384,0,0,50.54,49.46,0.0,0.0,,
FL-23,house,FL,23,237972,152927,85045,0,0,64.26,35.74,0.0,0.0,,
FL-24,house,FL,24,194978,153777,41201,0,0,78.87,21.13,0.0,0.0,,
FL-25,house,FL,25,265327,135851,129476,0,0,51.2,48.8,0.0,0.0,,
FL-26,house,FL,26,228932,114314,114618,0,0,49.93,50.07,0.0,0.0,,
FL-27,house,FL,27,236896,120328,116568,0,0,50.79,49.21,0.0,0.0,,
FL-28,house,FL,28,235640,109948,125693,0,0,46.66,53.34,0.0,0.0,,
GA-01,house,GA,01,254732,113970,140762,0,0,44.74,55.26,0.0,0.0,,
GA-02,house,GA,02,221660,129820,91840,0,0,58.57,41.43,0.0,0.0,,
GA-03,house,GA,03,292926,108930,183996,0,0,37.19,62.81,0.0,0.0,,
GA-04,house,GA,04,216459,177788,38671,0,0,82.13,17.87,0.0,0.0,,
GA-05,house,GA,05,246414,224237,22177,0,0,91.0,9.0,0.0,0.0,,
GA-06,house,GA,06,263091,209690,53401,0,0,79.7,20.3,0.0,0.0,,
GA-07,house,GA,07,302558,124342,178215,0,0,41.1,58.9,0.0,0.0,,
GA-08,house,GA,08,241986,90434,151552,0,0,37.37,62.63,0.0,0.0,,
GA-09,house,GA,09,281138,99391,181747,0,0,35.35,64.65,0.0,0.0,,
GA-10,house,GA,10,289794,120895,168899,0,0,41.72,58.28,0.0,0.0,,
GA-11,house,GA,11,294500,119288,175213,0,0,40.51,59.49,0.0,0.0,,
GA-12,house,GA,12,244189,111847,132342,0,0,45.8,54.2,0.0,0.0,,
GA-13,house,GA,13,255340,193098,62242,0,0,75.62,24.38,0.0,0.0,,
GA-14,house,GA,14,270259,90698,179561,0,0,33.56,66.44,0.0,0.0,,
HI-01,house,HI,01,174187,116865,57321,0,0,67.09,32.91,0.0,0.0,,
HI-02,house,HI,02,187504,123978,63526,0,0,66.12,33.88,0.0,0.0,,
IA-01,house,IA,01,297282,163434,133848,0,0,54.98,45.02,0.0,0.0,,
IA-02,house,IA,02,294897,145778,149119,0,0,49.43,50.57,0.0,0.0,,
IA-03,house,IA,03,296818,152516,144302,0,0,51.38,48.62,0.0,0.0,,
IA-04,house,IA,04,275457,105487,169970,0,0,38.3,61.7,0.0,0.0,,
ID-01,house,ID,01,337677,94356,243321,0,0,27.94,72.06,0.0,0.0,,
ID-02,house,ID,02,295866,109629,186236,0,0,37.05,62.95,0.0,0.0,,
IL-01,house,IL,01,230867,167655,63212,0,0,72.62,27.38,0.0,0.0,,
IL-02,house,IL,02,209640,153010,56630,0,0,72.99,27.01,0.0,0.0,,
IL-03,house,IL,03,188275,138276,49999,0,0,73.44,26.56,0.0,0.0,,
IL-04,house,IL,04,149491,110302,39190,0,0,73.78,26.22,0.0,0.0,,
IL-05,house,IL,05,264090,194413,69677,0,0,73.62,26.38,0.0,0.0,,
IL-06,house,IL,06,262706,152179,110527,0,0,57.93,42.07,0.0,0.0,,
IL-07,house,IL,07,195727,174917,20810,0,0,89.37,10.63,0.0,0.0,,
IL-08,house,IL,08,217748,129567,88181,0,0,59.5,40.5,0.0,0.0,,
IL-09,house,IL,09,246091,181637,64454,0,0,73.81,26.19,0.0,0.0,,
IL-10,house,IL,10,233493,155579,77914,0,0,66.63,33.37,0.0,0.0,,
IL-11,house,IL,11,256126,156023,100104,0,0,60.92,39.08,0.0,0.0,,
IL-12,house,IL,12,261922,79501,182421,0,0,30.35,69.65,0.0,0.0,,
IL-13,house,IL,13,235397,140553,94844,0,0,59.71,40.29,0.0,0.0,,
IL-14,house,IL,14,237091,138254,98838,0,0,58.31,41.69,0.0,0.0,,
IL-15,house,IL,15,267896,86227,181669,0,0,32.19,67.81,0.0,0.0,,
IL-16,house,IL,16,274849,112583,162266,0,0,40.96,59.04,0.0,0.0,,
IL-17,house,IL,17,223324,127972,95353,0,0,57.3,42.7,0.0,0.0,,
IN-01,house,IN,01,228958,125045,103913,0,0,54.61,45.39,0.0,0.0,,
IN-02,house,IN,02,209724,79894,129830,0,0,38.09,61.91,0.0,0.0,,
IN-03,house,IN,03,224818,78944,145874,0,0,35.11,64.89,0.0,0.0,,
IN-04,house,IN,04,233792,83863,149930,0,0,35.87,64.13,0.0,0.0,,
IN-05,house,IN,05,258419,108974,149445,0,0,42.17,57.83,0.0,0.0,,
IN-06,house,IN,06,227927,77940,149987,0,0,34.2,65.8,0.0,0.0,,
IN-07,house,IN,07,189873,141425,48448,0,0,74.48,25.52,0.0,0.0,,
IN-08,house,IN,08,232678,76467,156211,0,0,32.86,67.14,0.0,0.0,,
IN-09,house,IN,09,247444,88830,158613,0,0,35.9,64.1,0.0,0.0,,
KS-01,house,KS,01,217385,78457,138928,0,0,36.09,63.91,0.0,0.0,,
KS-02,house,KS,02,215532,90986,124546,0,0,42.21,57.79,0.0,0.0,,
KS-03,house,KS,03,278313,153805,124508,0,0,55.26,44.74,0.0,0.0,,
KS-04,house,KS,04,218084,87328,130756,0,0,40.04,59.96,0.0,0.0,,
KY-01,house,KY,01,239975,66513,173462,0,0,27.72,72.28,0.0,0.0,,
KY-02,house,KY,02,246001,75385,170616,0,0,30.64,69.36,0.0,0.0,,
KY-03,house,KY,03,232862,147022,85840,0,0,63.14,36.86,0.0,0.0,,
KY-04,house,KY,04,262508,87319,175190,0,0,33.26,66.74,0.0,0.0,,
KY-05,house,KY,05,221754,42582,179172,0,0,19.2,80.8,0.0,0.0,,
KY-06,house,KY,06,249069,111775,137294,0,0,44.88,55.12,0.0,0.0,,
LA-01,house,LA,01,252568,79258,173310,0,0,31.38,68.62,0.0,0.0,,
LA-02,house,LA,02,219732,171944,47788,0,0,78.25,21.75,0.0,0.0,,
LA-03,house,LA,03,237021,78596,158425,0,0,33.16,66.84,0.0,0.0,,
LA-04,house,LA,04,223696,76711,146985,0,0,34.29,65.71,0.0,0.0,,
LA-05,house,LA,05,224623,77462,147161,0,0,34.49,65.51,0.0,0.0,,
LA-06,house,LA,06,247243,86143,161100,0,0,34.84,65.16,0.0,0.0,,
MA-01,house,MA,01,266951,166249,100703,0,0,62.28,37.72,0.0,0.0,,
MA-02,house,MA,02,269471,180357,89114,0,0,66.93,33.07,0.0,0.0,,
MA-03,house,MA,03,251231,163772,87460,0,0,65.19,34.81,0.0,0.0,,
MA-04,house,MA,04,284768,184523,100244,0,0,64.8,35.2,0.0,0.0,,
MA-05,house,MA,05,262420,204175,58245,0,0,77.8,22.2,0.0,0.0,,
MA-06,house,MA,06,303217,197545,105672,0,0,65.15,34.85,0.0,0.0,,
MA-07,house,MA,07,196246,173771,22475,0,0,88.55,11.45,0.0,0.0,,
MA-08,house,MA,08,275181,188061,87120,0,0,68.34,31.66,0.0,0.0,,
MA-09,house,MA,09,322083,193026,129058,0,0,59.93,40.07,0.0,0.0,,
MD-01,house,MD,01,298934,129036,169899,0,0,43.17,56.83,0.0,0.0,,
MD-02,house,MD,02,276734,174660,102075,0,0,63.11,36.89,0.0,0.0,,
MD-03,house,MD,03,291896,191972,99924,0,0,65.77,34.23,0.0,0.0,,
MD-04,house,MD,04,198379,186027,12352,0,0,93.77,6.23,0.0,0.0,,
MD-05,house,MD,05,302027,214311,87716,0,0,70.96,29.04,0.0,0.0,,
MD-06,house,MD,06,273257,155772,117485,0,0,57.01,42.99,0.0,0.0,,
MD-07,house,MD,07,212779,180736,32043,0,0,84.94,15.06,0.0,0.0,,
MD-08,house,MD,08,272827,228800,44027,0,0,83.86,16.14,0.0,0.0,,
ME-01,house,ME,01,305572,192310,110206,0,3056,62.93,36.07,0.0,1.0,,
ME-02,house,ME,02,276390,142439,131188,0,2764,51.54,47.46,0.0,1.0,,
MI-01,house,MI,01,340063,142475,197588,0,0,41.9,58.1,0.0,0.0,,
MI-02,house,MI,02,309141,116681,192460,0,0,37.74,62.26,0.0,0.0,,
MI-03,house,MI,03,299333,175596,123737,0,0,58.66,41.34,0.0,0.0,,
MI-04,house,MI,04,303743,151776,151966,0,0,49.97,50.03,0.0,0.0,,
MI-05,house,MI,05,295660,116560,179101,0,0,39.42,60.58,0.0,0.0,,
MI-06,house,MI,06,324990,216995,107995,0,0,66.77,33.23,0.0,0.0,,
MI-07,house,MI,07,324176,168862,155313,0,0,52.09,47.91,0.0,0.0,,
MI-08,house,MI,08,303650,186174,117476,0,0,61.31,38.69,0.0,0.0,,
MI-09,house,MI,09,340631,124576,216055,0,0,36.57,63.43,0.0,0.0,,
MI-10,house,MI,10,305360,152625,152735,0,0,49.98,50.02,0.0,0.0,,
MI-11,house,MI,11,322281,203451,118830,0,0,63.13,36.87,0.0,0.0,,
MI-12,house,MI,12,260793,198054,62739,0,0,75.94,24.06,0.0,0.0,,
MI-13,house,MI,13,234440,181816,52625,0,0,77.55,22.45,0.0,0.0,,
MN-01,house,MN,01,272690,125765,146925,0,0,46.12,53.88,0.0,0.0,,
MN-02,house,MN,02,298658,168884,129775,0,0,56.55,43.45,0.0,0.0,,
MN-03,house,MN,03,297440,190822,106618,0,0,64.15,35.85,0.0,0.0,,
MN-04,house,MN,04,265021,191037,73984,0,0,72.08,27.92,0.0,0.0,,
MN-05,house,MN,05,258581,221642,36939,0,0,85.71,14.29,0.0,0.0,,
MN-06,house,MN,06,302392,126293,176100,0,0,41.76,58.24,0.0,0.0,,
MN-07,house,MN,07,280706,94263,186443,0,0,33.58,66.42,0.0,0.0,,
MN-08,house,MN,08,302256,134918,167338,0,0,44.64,55.36,0.0,0.0,,
MO-01,house,MO,01,221556,182903,38653,0,0,82.55,17.45,0.0,0.0,,
MO-02,house,MO,02,294642,131930,162712,0,0,44.78,55.22,0.0,0.0,,
MO-03,house,MO,03,284859,115903,168955,0,0,40.69,59.31,0.0,0.0,,
MO-04,house,MO,04,276512,111569,164943,0,0,40.35,59.65,0.0,0.0,,
MO-05,house,MO,05,233024,98822,134201,0,0,42.41,57.59,0.0,0.0,,
MO-06,house,MO,06,263998,98980,165018,0,0,37.49,62.51,0.0,0.0,,
MO-07,house,MO,07,263567,77048,186519,0,0,29.23,70.77,0.0,0.0,,
MO-08,house,MO,08,258572,61648,196923,0,0,23.84,76.16,0.0,0.0,,
MS-01,house,MS,01,226836,77654,149182,0,0,34.23,65.77,0.0,0.0,,
MS-02,house,MS,02,200658,131577,69082,0,0,65.57,34.43,0.0,0.0,,
MS-03,house,MS,03,226395,86436,139959,0,0,38.18,61.82,0.0,0.0,,
MS-04,house,MS,04,205715,64461,141255,0,0,31.33,68.67,0.0,0.0,,
MT-01,house,MT,01,225448,101592,123857,0,0,45.06,54.94,0.0,0.0,,
MT-02,house,MT,02,196626,68988,127638,0,0,35.09,64.91,0.0,0.0,,
NC-01,house,NC,01,291792,142571,149220,0,0,48.86,51.14,0.0,0.0,,
NC-02,house,NC,02,289152,206654,82498,0,0,71.47,28.53,0.0,0.0,,
NC-03,house,NC,03,242256,112354,129902,0,0,46.38,53.62,0.0,0.0,,
NC-04,house,NC,04,305827,236194,69633,0,0,77.23,22.77,0.0,0.0,,
NC-05,house,NC,05,285788,124716,161071,0,0,43.64,56.36,0.0,0.0,,
