race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
ID-GOV,29.0,50.5,5.0,IND,0.0,0.0,1,0.5612
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0018
MA-GOV,53.13,32.73,0.0,,0.0,0.0,7,0.1901
MD-GOV,58.0,31.0,0.0,,0.0,0.0,1,0.6156
ME-GOV,50.81,38.39,5.69,IND,0.0,0.0,4,0.3885
MI-GOV,49.47,42.67,0.6,IND,0.0,0.0,22,0.1865
MN-GOV,51.72,36.25,0.91,IND,0.0,0.0,4,0.2616
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0403
NH-GOV,38.07,47.19,0.0,,0.0,0.0,5,0.2881
NM-GOV,41.4,25.66,0.0,,0.0,0.0,2,0.536
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.2406
NY-GOV,49.35,37.41,0.13,LIB,0.0,0.0,16,0.1044
OH-GOV,47.69,48.29,0.18,LIB,0.0,0.0,19,0.1595
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.1148
PA-GOV,52.77,35.68,0.0,,0.0,0.0,11,0.1525
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.169
SC-GOV,37.0,45.0,0.0,,0.0,0.0,1,0.4156
TN-GOV,27.0,51.0,0.0,,0.0,0.0,2,0.0321
TX-GOV,44.88,48.73,0.35,LIB,0.0,0.0,21,0.263
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.3421
WI-GOV,46.11,43.04,0.0,,0.0,0.0,5,0.5247
AK-01,39.51,46.77,0.0,,0.0,0.0,4,0.3535
AL-02,45.09,45.55,0.0,,0.0,0.0,2,0.4056
AR-02,48.0,44.0,0.0,,0.0,0.0,2,0.3076
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0014
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.1984
AZ-06,46.96,44.87,0.0,,0.0,0.0,3,0.0683
CA-22,48.0,44.0,0.0,,0.0,0.0,1,0.2279
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.3878
CO-03,45.0,46.0,0.0,,0.0,0.0,1,0.4774
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.2285
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.4253
FL-11,41.8,42.1,0.0,,0.0,0.0,1,0.5612
FL-13,42.02,46.86,1.78,IND,0.0,0.0,3,0.4761
FL-14,46.2,37.5,0.0,,0.0,0.0,1,0.3969
FL-22,50.0,50.0,0.0,,0.0,0.0,1,0.7579
FL-25,42.9,32.7,0.0,,0.0,0.0,1,0.0718
FL-27,43.0,46.0,0.0,,0.0,0.0,1,0.0201
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0197
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.2031
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.2413
IA-03,42.0,48.0,0.0,,0.0,0.0,1,0.0231
ID-01,34.89,45.01,5.98,IND,0.0,0.0,2,0.4745
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.6156
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.4454
KY-06,44.9,44.95,0.0,,0.0,0.0,3,0.2967
MD-01,45.0,44.0,0.0,,0.0,0.0,1,0.5236
ME-02,47.91,48.13,0.0,,0.0,0.0,3,0.1614
MI-04,47.46,45.22,0.0,,0.0,0.0,3,0.0561
MI-07,48.08,46.08,0.0,,0.0,0.0,2,0.5281
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0063
MN-01,41.49,47.93,0.0,,0.0,0.0,2,0.0163
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.2279
MO-02,41.0,44.0,0.0,,0.0,0.0,1,0.1403
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.1635
NC-01,44.29,40.94,0.25,LIB,0.0,0.0,3,0.1147
NC-10,37.0,52.0,0.0,,0.0,0.0,1,0.0221
NC-14,40.0,48.0,0.0,,0.0,0.0,1,0.0221
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.0884
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0009
NH-02,49.97,34.15,0.0,,0.0,0.0,7,0.165
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.125
NM-02,43.0,41.0,0.0,,0.0,0.0,1,0.0655
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.3703
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0027
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.013
NY-17,47.37,48.02,0.0,,0.0,0.0,2,0.3768
NY-18,53.0,39.0,0.0,,0.0,0.0,1,0.5117
NY-21,41.89,44.4,3.01,IND,0.0,0.0,3,0.5606
OH-07,46.47,39.16,0.0,,0.0,0.0,5,0.5595
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0544
OH-10,41.0,47.01,1.98,LIB,0.0,0.0,2,0.4417
OH-15,37.88,42.17,7.95,LIB,0.0,0.0,2,0.4786
PA-01,42.96,47.03,0.0,,0.0,0.0,3,0.2452
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.2939
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.14
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.02
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.4665
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.5359
TX-15,48.36,45.85,0.0,,0.0,0.0,3,0.2154
TX-23,40.0,42.0,0.0,,0.0,0.0,1,0.0216
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.2387
TX-34,40.79,43.36,0.0,,0.0,0.0,2,0.135
VA-01,41.97,45.92,0.0,,0.0,0.0,2,0.0111
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.3789
VA-05,44.0,47.0,0.0,,0.0,0.0,1,0.5878
VT-01,60.96,25.34,1.66,IND,0.0,0.0,2,0.3421
WA-03,41.67,42.92,0.0,,0.0,0.0,2,0.2103
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.1221
WI-01,47.88,49.02,0.0,,0.0,0.0,2,0.3657
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.1308
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.1309
