race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.15,95.0,5.0,Likely D,12.91,3.69,11.14,6.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.57,41.43,0.0,2316452,1638285,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.28,7.2,92.8,Likely R,-16.26,3.69,-16.41,1.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.36,57.64,0.0,393650,535664,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.01,99.9,0.1,Safe D,27.69,3.69,25.91,5.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.5,34.5,0.0,1592796,838771,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.8,100.0,0.0,Safe D,30.41,3.69,29.51,5.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.4,32.6,0.0,1433535,693299,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.23,81.2,18.8,Likely D,7.49,3.69,7.09,2.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.62,45.38,0.0,317853,264110,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.94,83.0,17.0,Likely D,-0.36,3.69,-1.44,11.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,54.97,45.03,0.0,2179164,1785097,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.52,79.3,20.7,Likely D,4.94,3.69,4.34,4.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.26,45.74,0.0,1235894,1041850,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.27,2.1,97.9,Safe R,-20.75,3.69,-20.84,-0.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.37,60.63,0.0,261008,402003,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.47,9.9,90.1,Likely R,3.66,3.69,2.82,-16.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.27,56.73,0.0,250227,328106,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.01,74.9,25.1,Lean D,7.45,3.69,6.14,0.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.5,46.5,0.0,345835,300543,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.75,64.0,36.0,Lean D,-1.54,3.69,-3.15,6.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.87,48.13,0.0,539012,500055,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.99,89.3,10.7,Likely D,15.38,3.69,12.68,0.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.5,43.5,0.0,3284471,2529028,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.97,31.7,68.3,Lean R,-10.26,3.69,-11.31,6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,47.51,52.49,0.0,1917419,2118093,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.08,0.1,99.9,Safe R,-34.68,3.69,-34.95,1.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.46,66.54,0.0,366807,729416,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.15,68.9,31.1,Lean D,15.34,3.69,14.89,-9.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.57,47.43,0.0,826344,745430,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.53,91.8,8.2,Likely D,-0.87,3.69,-1.75,16.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.27,42.73,0.0,2819566,2104052,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.67,97.6,2.4,Safe D,15.7,3.69,14.16,6.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.33,39.67,0.0,216804,142544,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.65,9.5,90.5,Likely R,-16.63,3.69,-18.12,4.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.17,56.83,0.0,770074,1013624,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.29,0.3,99.7,Safe R,-29.31,3.69,-29.98,1.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.86,64.14,0.0,107021,191452,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.78,1.8,98.2,Safe R,-28.63,3.69,-30.12,8.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.11,60.89,0.0,838869,1305891,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.35,18.5,81.5,Likely R,-12.03,3.69,-13.88,4.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.33,54.67,0.0,3618541,4364628,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.3,0.4,99.6,Safe R,33.5,3.69,32.77,-60.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.35,63.65,0.0,94003,164592,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.59,73.6,26.4,Lean D,-0.25,3.69,-0.87,7.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.92,41.36,4,-0.4399999999999977,0.175,53.3,46.7,0.0,1277004,1119038,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.71,0.0,100.0,Safe R,-46.63,3.69,-46.96,5.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.14,70.86,0.0,54888,133446,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.46,40.7,59.3,Toss-up,-10.84,3.69,-13.8,10.33,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.89,47.0,8,3.8900000000000006,0.233,47.5,50.9,1.6,112301,120362,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.93,1.1,98.9,Safe R,-27.6,3.69,-30.88,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.03,61.97,0.0,603042,982521,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.6,0.4,99.6,Safe R,-29.59,3.69,-31.57,3.96,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.2,63.8,0.0,303871,535585,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.91,97.7,2.3,Safe D,13.68,3.69,11.29,9.62,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.45,39.55,0.0,1351110,883812,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.4,97.5,2.5,Safe D,15.61,3.69,14.84,5.56,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.2,39.8,0.0,215248,142294,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.08,28.0,72.0,Lean R,-8.63,3.69,-13.22,7.15,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.87,45.74,6,-7.8700000000000045,0.21,46.96,53.04,0.0,3594878,4059948,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.24,75.6,24.4,Likely D,-2.19,3.69,-2.21,9.45,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,53.62,46.38,0.0,1970498,1704548,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.73,29.1,70.9,Lean R,-8.22,3.69,-13.45,7.71,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.87,46.2,4,-3.3300000000000054,0.175,45.89,51.48,2.63,534411,599418,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.64,0.0,100.0,Safe R,-38.38,3.69,-37.52,-1.12,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.68,69.32,0.0,194366,439177,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.11,95.9,4.1,Safe D,14.41,3.69,11.14,6.98,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.06,40.94,0.0,2335559,1619178,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.38,10.0,90.0,Likely R,-15.98,3.69,-16.41,3.03,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.31,56.69,0.0,402494,526820,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.25,0.3,99.7,Safe R,-30.03,3.69,-31.03,1.77,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.37,64.63,0.0,513683,938486,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.3,0.8,99.2,Safe R,-21.33,3.69,-22.36,-2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.35,62.65,0.0,524730,880152,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.05,99.9,0.1,Safe D,28.97,3.69,25.91,7.13,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.52,33.48,0.0,1617542,814026,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.72,45.9,54.1,Toss-up,8.03,3.69,7.09,-8.81,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,45.95,41.68,14,4.270000000000003,0.272,48.65,50.35,1.0,283110,293032,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.42,66.4,33.6,Lean D,2.48,3.69,-1.44,5.86,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.21,47.79,0.0,2069722,1894539,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,7.91,77.6,22.4,Likely D,5.98,3.69,4.34,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,53.95,46.05,0.0,1228909,1048835,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.94,6.3,93.7,Likely R,-21.5,3.69,-23.15,7.21,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.03,57.97,0.0,361307,498297,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-27.01,0.0,92.9,Safe R,-19.79,3.69,-20.58,-6.43,False,True,IND,Seth Bodnar,28.44,7.1,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.46,55.44,3.66,52581,234019,15448,120027,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.93,64.7,35.3,Lean D,-2.64,3.69,-3.27,7.2,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,39.3,16,9.700000000000003,0.28,50.99,47.14,1.87,2033369,1879532,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.11,24.0,76.0,Likely R,-20.86,3.69,-20.84,8.73,False,True,IND,Dan Osborn,40.66,24.0,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.58,52.76,0.0,43610,349837,0,269564,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.72,70.8,29.2,Lean D,-0.41,3.69,2.82,2.9,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.68,41.09,14,5.589999999999996,0.272,52.86,47.14,0.0,305710,272622,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.09,91.2,8.8,Likely D,8.13,3.69,5.63,8.47,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.05,42.95,0.0,1662155,1251532,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.28,92.8,7.2,Likely D,7.67,3.69,6.14,9.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.64,42.36,0.0,372557,273820,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.25,37.8,62.2,Lean R,-8.68,3.69,-11.31,8.07,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.03,46.95,8,1.0799999999999983,0.233,47.62,50.81,1.57,1921613,2050542,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.44,0.6,99.4,Safe R,-34.21,3.69,-34.95,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.78,63.22,0.0,403206,693017,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.34,95.2,4.8,Safe D,12.9,3.69,14.89,2.45,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.67,41.33,0.0,922156,649619,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.29,98.4,1.6,Safe D,17.33,3.69,14.16,8.13,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.15,38.85,0.0,219728,139620,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.81,19.9,80.1,Likely R,-15.51,3.69,-18.12,9.31,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.74,53.39,1.87,798032,952311,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.5,0.2,99.8,Safe R,-28.89,3.69,-29.98,0.48,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.25,64.75,0.0,105213,193260,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.18,0.2,99.8,Safe R,-26.54,3.69,-30.12,-0.06,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.91,65.09,0.0,748719,1396040,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.35,41.1,58.9,Toss-up,-10.89,3.69,-13.88,11.53,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,47.84,50.15,2.01,3819474,4003234,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.19,87.9,12.1,Likely D,6.87,3.69,5.89,6.3,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.1,43.9,0.0,1768317,1383985,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.83,0.0,100.0,Safe R,-41.99,3.69,-42.69,0.86,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.09,70.91,0.0,155222,378451,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.91,0.0,100.0,Safe R,-45.32,3.69,-46.96,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.55,71.45,0.0,53763,134571,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-5.22,39.1,60.9,Lean R,-9.24,3.69,-13.8,8.57,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.63,51.77,1.6,110256,122407,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.9,0.2,99.8,Safe R,-31.81,3.69,-36.34,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.55,65.45,0.0,79339,150310,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.56,20.6,79.4,Likely R,-10.02,3.69,-14.46,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.72,54.28,0.0,93824,111397,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-41.76,0.0,100.0,Safe R,-42.56,3.69,-47.04,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.12,70.88,0.0,64498,156989,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-62.07,0.0,100.0,Safe R,-62.76,3.69,-66.99,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.96,81.04,0.0,42989,183714,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.33,0.8,99.2,Safe R,-26.23,3.69,-29.51,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.34,62.66,0.0,92415,155105,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.81,0.2,99.8,Safe R,-31.74,3.69,-34.79,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.6,65.4,0.0,84634,159997,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.49,99.6,0.4,Safe D,22.37,3.69,17.99,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.75,36.25,0.0,134090,76262,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-42.47,0.0,100.0,Safe R,-43.14,3.69,-46.4,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.77,71.23,0.0,56334,139492,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.93,10.8,89.2,Likely R,-13.91,3.69,-16.22,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.53,56.47,0.0,98158,127318,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.74,1.5,98.5,Safe R,-24.07,3.69,-25.81,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.63,61.37,0.0,85604,135993,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.46,0.0,100.0,Safe R,-37.51,3.69,-40.73,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.77,68.23,0.0,62450,134108,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.42,59.2,40.8,Toss-up,0.77,3.69,-3.14,5.55,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.25,47.87,1.88,158532,151050,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.77,17.5,82.5,Likely R,-10.45,3.69,-15.12,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.12,54.88,0.0,131526,160007,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,55.81,100.0,0.0,Safe D,46.24,3.69,40.31,15.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.9,22.1,0.0,116277,32978,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.11,93.9,6.1,Likely D,10.34,3.69,6.76,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.05,41.95,0.0,141215,102039,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.92,7.6,92.4,Likely R,-16.55,3.69,-20.19,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.54,57.46,0.0,132523,178994,0,0,311518
