race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
WY-GOV,governor,WY,GOV,188334,55490,132843,0,0,29.46,70.54,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112799,119864,0,3783,47.71,50.69,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,608453,977110,0,0,38.37,61.63,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308035,531422,0,0,36.69,63.31,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1351110,883812,0,0,60.45,39.55,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215749,141794,0,0,60.34,39.66,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3589627,4065199,0,0,46.89,53.11,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1993887,1681159,0,0,54.25,45.75,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,533964,599865,0,30625,45.86,51.51,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,196306,437237,0,0,30.99,69.01,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2335312,1619425,0,0,59.05,40.95,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,406792,522522,0,0,43.77,56.23,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,512042,940127,0,0,35.26,64.74,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,526697,878186,0,0,37.49,62.51,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1617721,813847,0,0,66.53,33.47,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,288642,287500,0,5820,49.6,49.4,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2073814,1890448,0,0,52.31,47.69,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1222022,1055722,0,0,53.65,46.35,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,362941,496664,0,0,42.22,57.78,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54385,226735,125506,15448,12.89,53.72,29.74,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2036983,1875919,0,74566,51.08,47.05,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,34685,347509,280816,0,5.23,52.41,42.35,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310580,267753,0,0,53.7,46.3,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1659241,1254445,0,0,56.95,43.05,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,367992,278385,0,0,56.93,43.07,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1940297,2031857,0,63358,48.08,50.35,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,362696,733527,0,0,33.09,66.91,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,925948,645827,0,0,58.91,41.09,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220155,139193,0,0,61.27,38.73,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,797813,952530,0,33355,44.73,53.4,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106134,192339,0,0,35.56,64.44,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,755689,1389070,0,0,35.23,64.77,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3789912,4032796,0,160462,47.47,50.52,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1787487,1364815,0,0,56.7,43.3,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,157703,375970,0,0,29.55,70.45,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54516,133817,0,0,28.95,71.05,0.0,0.0,,
AK-01,house,AK,01,236446,105247,127416,0,3783,44.51,53.89,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,82247,147402,0,0,35.81,64.19,0.0,0.0,,
AL-02,house,AL,02,205222,98691,106531,0,0,48.09,51.91,0.0,0.0,,
AL-03,house,AL,03,221487,65512,155975,0,0,29.58,70.42,0.0,0.0,,
AL-04,house,AL,04,226703,44095,182608,0,0,19.45,80.55,0.0,0.0,,
AL-05,house,AL,05,247520,93487,154033,0,0,37.77,62.23,0.0,0.0,,
AL-06,house,AL,06,244631,86839,157792,0,0,35.5,64.5,0.0,0.0,,
AL-07,house,AL,07,210352,137321,73031,0,0,65.28,34.72,0.0,0.0,,
AR-01,house,AR,01,195826,54725,141101,0,0,27.95,72.05,0.0,0.0,,
AR-02,house,AR,02,225476,99710,125766,0,0,44.22,55.78,0.0,0.0,,
AR-03,house,AR,03,221598,81198,140399,0,0,36.64,63.36,0.0,0.0,,
AR-04,house,AR,04,196558,59979,136578,0,0,30.51,69.49,0.0,0.0,,
AZ-01,house,AZ,01,315514,160990,148592,0,5932,51.02,47.1,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146140,145394,0,0,50.13,49.87,0.0,0.0,,
AZ-03,house,AZ,03,149255,118191,31064,0,0,79.19,20.81,0.0,0.0,,
AZ-04,house,AZ,04,243254,142466,100788,0,0,58.57,41.43,0.0,0.0,,
AZ-05,house,AZ,05,311518,135221,176297,0,0,43.41,56.59,0.0,0.0,,
AZ-06,house,AZ,06,308122,157641,143949,0,6532,51.16,46.72,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133863,63316,0,0,67.89,32.11,0.0,0.0,,
AZ-08,house,AZ,08,274416,122880,151537,0,0,44.78,55.22,0.0,0.0,,
AZ-09,house,AZ,09,281730,106330,175400,0,0,37.74,62.26,0.0,0.0,,
CA-01,house,CA,01,239151,142940,96211,0,0,59.77,40.23,0.0,0.0,,
CA-02,house,CA,02,272520,180193,92328,0,0,66.12,33.88,0.0,0.0,,
CA-03,house,CA,03,256644,152651,103993,0,0,59.48,40.52,0.0,0.0,,
CA-04,house,CA,04,240754,150909,89845,0,0,62.68,37.32,0.0,0.0,,
CA-05,house,CA,05,253723,103049,150674,0,0,40.61,59.39,0.0,0.0,,
CA-06,house,CA,06,235441,129475,105966,0,0,54.99,45.01,0.0,0.0,,
CA-07,house,CA,07,242835,150833,92002,0,0,62.11,37.89,0.0,0.0,,
CA-08,house,CA,08,218644,159684,58959,0,0,73.03,26.97,0.0,0.0,,
CA-09,house,CA,09,187940,118802,69137,0,0,63.21,36.79,0.0,0.0,,
CA-10,house,CA,10,264480,187471,77009,0,0,70.88,29.12,0.0,0.0,,
CA-11,house,CA,11,252827,224702,28125,0,0,88.88,11.12,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,87008,58561,0,0,59.77,40.23,0.0,0.0,,
CA-14,house,CA,14,199910,144591,55318,0,0,72.33,27.67,0.0,0.0,,
CA-15,house,CA,15,213889,167857,46033,0,0,78.48,21.52,0.0,0.0,,
CA-16,house,CA,16,238075,188747,49328,0,0,79.28,20.72,0.0,0.0,,
CA-17,house,CA,17,184966,133233,51733,0,0,72.03,27.97,0.0,0.0,,
CA-18,house,CA,18,166214,116646,49568,0,0,70.18,29.82,0.0,0.0,,
CA-19,house,CA,19,263484,184935,68906,0,9644,70.19,26.15,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80250,140553,0,0,36.34,63.66,0.0,0.0,,
CA-21,house,CA,21,141263,83629,57634,0,0,59.2,40.8,0.0,0.0,,
CA-22,house,CA,22,119812,62376,57436,0,0,52.06,47.94,0.0,0.0,,
CA-23,house,CA,23,193594,81552,112043,0,0,42.13,57.87,0.0,0.0,,
CA-24,house,CA,24,245955,164932,81024,0,0,67.06,32.94,0.0,0.0,,
CA-25,house,CA,25,189057,109787,79270,0,0,58.07,41.93,0.0,0.0,,
CA-26,house,CA,26,240362,148969,91393,0,0,61.98,38.02,0.0,0.0,,
CA-27,house,CA,27,207250,128231,79019,0,0,61.87,38.13,0.0,0.0,,
CA-28,house,CA,28,228743,155923,72820,0,0,68.17,31.83,0.0,0.0,,
CA-29,house,CA,29,167318,126998,40320,0,0,75.9,24.1,0.0,0.0,,
CA-30,house,CA,30,239051,178126,60924,0,0,74.51,25.49,0.0,0.0,,
CA-31,house,CA,31,204348,114069,90279,0,0,55.82,44.18,0.0,0.0,,
CA-32,house,CA,32,251770,170726,81044,0,0,67.81,32.19,0.0,0.0,,
CA-33,house,CA,33,173868,110234,63634,0,0,63.4,36.6,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111823,70453,0,0,61.35,38.65,0.0,0.0,,
CA-36,house,CA,36,269925,198774,71151,0,0,73.64,26.36,0.0,0.0,,
CA-37,house,CA,37,164586,144141,20445,0,0,87.58,12.42,0.0,0.0,,
CA-38,house,CA,38,183185,113999,69186,0,0,62.23,37.77,0.0,0.0,,
CA-39,house,CA,39,164585,101806,62779,0,0,61.86,38.14,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,138249,79304,0,0,63.55,36.45,0.0,0.0,,
CA-42,house,CA,42,244759,150931,93828,0,0,61.67,38.33,0.0,0.0,,
CA-43,house,CA,43,156374,126638,29736,0,0,80.98,19.02,0.0,0.0,,
CA-44,house,CA,44,153833,119489,34343,0,0,77.67,22.33,0.0,0.0,,
CA-45,house,CA,45,210230,123753,86476,0,0,58.87,41.13,0.0,0.0,,
CA-46,house,CA,46,159271,108508,50763,0,0,68.13,31.87,0.0,0.0,,
CA-47,house,CA,47,250428,145292,96095,0,9040,58.02,38.37,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126838,102799,0,0,55.23,44.77,0.0,0.0,,
CA-49,house,CA,49,271831,160781,111050,0,0,59.15,40.85,0.0,0.0,,
CA-50,house,CA,50,260226,162801,97425,0,0,62.56,37.44,0.0,0.0,,
CA-51,house,CA,51,248947,157202,91745,0,0,63.15,36.85,0.0,0.0,,
CA-52,house,CA,52,190877,130343,60534,0,0,68.29,31.71,0.0,0.0,,
CO-01,house,CO,01,256448,215381,41067,0,0,83.99,16.01,0.0,0.0,,
CO-02,house,CO,02,302356,227243,75113,0,0,75.16,24.84,0.0,0.0,,
CO-03,house,CO,03,284736,138475,146261,0,0,48.63,51.37,0.0,0.0,,
CO-04,house,CO,04,323105,147207,175898,0,0,45.56,54.44,0.0,0.0,,
CO-05,house,CO,05,262831,119844,142987,0,0,45.6,54.4,0.0,0.0,,
CO-06,house,CO,06,252258,165222,87036,0,0,65.5,34.5,0.0,0.0,,
CO-07,house,CO,07,312038,194591,117446,0,0,62.36,37.64,0.0,0.0,,
CO-08,house,CO,08,241150,127544,113606,0,0,52.89,47.11,0.0,0.0,,
CT-01,house,CT,01,240779,159577,81202,0,0,66.28,33.72,0.0,0.0,,
CT-02,house,CT,02,272012,169417,102595,0,0,62.28,37.72,0.0,0.0,,
CT-03,house,CT,03,239430,149385,90045,0,0,62.39,37.61,0.0,0.0,,
CT-04,house,CT,04,236923,155567,81356,0,0,65.66,34.34,0.0,0.0,,
CT-05,house,CT,05,241996,135517,106478,0,0,56.0,44.0,0.0,0.0,,
DE-01,house,DE,01,357542,223221,134321,0,0,62.43,37.57,0.0,0.0,,
FL-01,house,FL,01,295828,102492,193337,0,0,34.65,65.35,0.0,0.0,,
FL-02,house,FL,02,289194,127223,161971,0,0,43.99,56.01,0.0,0.0,,
FL-03,house,FL,03,280531,116959,163571,0,0,41.69,58.31,0.0,0.0,,
FL-04,house,FL,04,279123,128783,150340,0,0,46.14,53.86,0.0,0.0,,
FL-05,house,FL,05,307352,124892,182460,0,0,40.63,59.37,0.0,0.0,,
FL-06,house,FL,06,309800,117598,192202,0,0,37.96,62.04,0.0,0.0,,
FL-07,house,FL,07,300032,139505,160527,0,0,46.5,53.5,0.0,0.0,,
FL-08,house,FL,08,302647,135677,166970,0,0,44.83,55.17,0.0,0.0,,
FL-09,house,FL,09,262880,133515,129365,0,0,50.79,49.21,0.0,0.0,,
FL-10,house,FL,10,209940,143196,66744,0,0,68.21,31.79,0.0,0.0,,
FL-11,house,FL,11,315471,141708,173763,0,0,44.92,55.08,0.0,0.0,,
FL-12,house,FL,12,269109,117710,151399,0,0,43.74,56.26,0.0,0.0,,
FL-13,house,FL,13,286505,134305,152200,0,0,46.88,53.12,0.0,0.0,,
FL-14,house,FL,14,272616,144902,127714,0,0,53.15,46.85,0.0,0.0,,
FL-15,house,FL,15,280164,119256,160908,0,0,42.57,57.43,0.0,0.0,,
FL-16,house,FL,16,303214,140519,162695,0,0,46.34,53.66,0.0,0.0,,
FL-17,house,FL,17,317455,129495,187959,0,0,40.79,59.21,0.0,0.0,,
FL-18,house,FL,18,260473,116141,144333,0,0,44.59,55.41,0.0,0.0,,
FL-19,house,FL,19,296938,116018,180920,0,0,39.07,60.93,0.0,0.0,,
FL-20,house,FL,20,227780,168497,59283,0,0,73.97,26.03,0.0,0.0,,
FL-21,house,FL,21,316310,135300,181010,0,0,42.77,57.23,0.0,0.0,,
FL-22,house,FL,22,271719,136320,135399,0,0,50.17,49.83,0.0,0.0,,
FL-23,house,FL,23,237972,152331,85641,0,0,64.01,35.99,0.0,0.0,,
FL-24,house,FL,24,194978,150478,44500,0,0,77.18,22.82,0.0,0.0,,
FL-25,house,FL,25,265327,138685,126642,0,0,52.27,47.73,0.0,0.0,,
FL-26,house,FL,26,228932,101539,127393,0,0,44.35,55.65,0.0,0.0,,
FL-27,house,FL,27,236896,109128,127768,0,0,46.07,53.93,0.0,0.0,,
FL-28,house,FL,28,235640,99285,136356,0,0,42.13,57.87,0.0,0.0,,
GA-01,house,GA,01,254732,115994,138739,0,0,45.54,54.46,0.0,0.0,,
GA-02,house,GA,02,221660,133712,87947,0,0,60.32,39.68,0.0,0.0,,
GA-03,house,GA,03,292926,103192,189735,0,0,35.23,64.77,0.0,0.0,,
GA-04,house,GA,04,216459,176416,40043,0,0,81.5,18.5,0.0,0.0,,
GA-05,house,GA,05,246414,223767,22647,0,0,90.81,9.19,0.0,0.0,,
GA-06,house,GA,06,263091,209013,54078,0,0,79.45,20.55,0.0,0.0,,
GA-07,house,GA,07,302558,117669,184888,0,0,38.89,61.11,0.0,0.0,,
GA-08,house,GA,08,241986,85081,156906,0,0,35.16,64.84,0.0,0.0,,
GA-09,house,GA,09,281138,96418,184719,0,0,34.3,65.7,0.0,0.0,,
GA-10,house,GA,10,289794,122410,167385,0,0,42.24,57.76,0.0,0.0,,
GA-11,house,GA,11,294500,121701,172800,0,0,41.32,58.68,0.0,0.0,,
GA-12,house,GA,12,244189,107417,136771,0,0,43.99,56.01,0.0,0.0,,
GA-13,house,GA,13,255340,189952,65389,0,0,74.39,25.61,0.0,0.0,,
GA-14,house,GA,14,270259,104304,165955,0,0,38.59,61.41,0.0,0.0,,
HI-01,house,HI,01,174187,127347,46840,0,0,73.11,26.89,0.0,0.0,,
HI-02,house,HI,02,187504,131617,55887,0,0,70.19,29.81,0.0,0.0,,
IA-01,house,IA,01,297282,161468,135813,0,0,54.31,45.69,0.0,0.0,,
IA-02,house,IA,02,294897,145780,149118,0,0,49.43,50.57,0.0,0.0,,
IA-03,house,IA,03,296818,152404,144414,0,0,51.35,48.65,0.0,0.0,,
IA-04,house,IA,04,275457,106191,169266,0,0,38.55,61.45,0.0,0.0,,
ID-01,house,ID,01,337677,93652,244025,0,0,27.73,72.27,0.0,0.0,,
ID-02,house,ID,02,295866,102982,192883,0,0,34.81,65.19,0.0,0.0,,
IL-01,house,IL,01,230867,164811,66056,0,0,71.39,28.61,0.0,0.0,,
IL-02,house,IL,02,209640,149278,60362,0,0,71.21,28.79,0.0,0.0,,
IL-03,house,IL,03,188275,136819,51456,0,0,72.67,27.33,0.0,0.0,,
IL-04,house,IL,04,149491,106235,43256,0,0,71.06,28.94,0.0,0.0,,
IL-05,house,IL,05,264090,193250,70840,0,0,73.18,26.82,0.0,0.0,,
IL-06,house,IL,06,262706,152769,109937,0,0,58.15,41.85,0.0,0.0,,
IL-07,house,IL,07,195727,169576,26151,0,0,86.64,13.36,0.0,0.0,,
IL-08,house,IL,08,217748,125974,91774,0,0,57.85,42.15,0.0,0.0,,
IL-09,house,IL,09,246091,178068,68024,0,0,72.36,27.64,0.0,0.0,,
IL-10,house,IL,10,233493,152827,80666,0,0,65.45,34.55,0.0,0.0,,
IL-11,house,IL,11,256126,154984,101142,0,0,60.51,39.49,0.0,0.0,,
IL-12,house,IL,12,261922,75506,186417,0,0,28.83,71.17,0.0,0.0,,
IL-13,house,IL,13,235397,144781,90615,0,0,61.51,38.49,0.0,0.0,,
IL-14,house,IL,14,237091,141106,95985,0,0,59.52,40.48,0.0,0.0,,
IL-15,house,IL,15,267896,85351,182545,0,0,31.86,68.14,0.0,0.0,,
IL-16,house,IL,16,274849,111506,163344,0,0,40.57,59.43,0.0,0.0,,
IL-17,house,IL,17,223324,130208,93116,0,0,58.3,41.7,0.0,0.0,,
IN-01,house,IN,01,228958,129556,99402,0,0,56.58,43.42,0.0,0.0,,
IN-02,house,IN,02,209724,78126,131598,0,0,37.25,62.75,0.0,0.0,,
IN-03,house,IN,03,224818,80357,144461,0,0,35.74,64.26,0.0,0.0,,
IN-04,house,IN,04,233792,80788,153004,0,0,34.56,65.44,0.0,0.0,,
IN-05,house,IN,05,258419,108130,150289,0,0,41.84,58.16,0.0,0.0,,
IN-06,house,IN,06,227927,75645,152282,0,0,33.19,66.81,0.0,0.0,,
IN-07,house,IN,07,189873,139919,49954,0,0,73.69,26.31,0.0,0.0,,
IN-08,house,IN,08,232678,71953,160725,0,0,30.92,69.08,0.0,0.0,,
IN-09,house,IN,09,247444,87271,160172,0,0,35.27,64.73,0.0,0.0,,
KS-01,house,KS,01,217385,73731,143654,0,0,33.92,66.08,0.0,0.0,,
KS-02,house,KS,02,215532,86603,128930,0,0,40.18,59.82,0.0,0.0,,
KS-03,house,KS,03,278313,161086,117227,0,0,57.88,42.12,0.0,0.0,,
KS-04,house,KS,04,218084,82788,135296,0,0,37.96,62.04,0.0,0.0,,
KY-01,house,KY,01,239975,64820,175154,0,0,27.01,72.99,0.0,0.0,,
KY-02,house,KY,02,246001,71104,174897,0,0,28.9,71.1,0.0,0.0,,
KY-03,house,KY,03,232862,150518,82344,0,0,64.64,35.36,0.0,0.0,,
KY-04,house,KY,04,262508,88801,173708,0,0,33.83,66.17,0.0,0.0,,
KY-05,house,KY,05,221754,42141,179613,0,0,19.0,81.0,0.0,0.0,,
KY-06,house,KY,06,249069,110565,138504,0,0,44.39,55.61,0.0,0.0,,
LA-01,house,LA,01,252568,68777,183791,0,0,27.23,72.77,0.0,0.0,,
LA-02,house,LA,02,219732,177467,42265,0,0,80.77,19.23,0.0,0.0,,
LA-03,house,LA,03,237021,75093,161928,0,0,31.68,68.32,0.0,0.0,,
LA-04,house,LA,04,223696,68924,154772,0,0,30.81,69.19,0.0,0.0,,
LA-05,house,LA,05,224623,78320,146303,0,0,34.87,65.13,0.0,0.0,,
LA-06,house,LA,06,247243,96952,150291,0,0,39.21,60.79,0.0,0.0,,
MA-01,house,MA,01,266951,164981,101971,0,0,61.8,38.2,0.0,0.0,,
MA-02,house,MA,02,269471,179535,89935,0,0,66.63,33.37,0.0,0.0,,
MA-03,house,MA,03,251231,162340,88892,0,0,64.62,35.38,0.0,0.0,,
MA-04,house,MA,04,284768,184025,100743,0,0,64.62,35.38,0.0,0.0,,
MA-05,house,MA,05,262420,203361,59058,0,0,77.49,22.51,0.0,0.0,,
MA-06,house,MA,06,303217,194154,109063,0,0,64.03,35.97,0.0,0.0,,
MA-07,house,MA,07,196246,172407,23839,0,0,87.85,12.15,0.0,0.0,,
MA-08,house,MA,08,275181,199449,75732,0,0,72.48,27.52,0.0,0.0,,
MA-09,house,MA,09,322083,195699,126384,0,0,60.76,39.24,0.0,0.0,,
MD-01,house,MD,01,298934,125222,173712,0,0,41.89,58.11,0.0,0.0,,
MD-02,house,MD,02,276734,177079,99656,0,0,63.99,36.01,0.0,0.0,,
MD-03,house,MD,03,291896,192082,99815,0,0,65.8,34.2,0.0,0.0,,
MD-04,house,MD,04,198379,182206,16172,0,0,91.85,8.15,0.0,0.0,,
MD-05,house,MD,05,302027,209436,92591,0,0,69.34,30.66,0.0,0.0,,
MD-06,house,MD,06,273257,157838,115419,0,0,57.76,42.24,0.0,0.0,,
MD-07,house,MD,07,212779,181670,31109,0,0,85.38,14.62,0.0,0.0,,
MD-08,house,MD,08,272827,224596,48231,0,0,82.32,17.68,0.0,0.0,,
ME-01,house,ME,01,305572,193651,108865,0,3056,63.37,35.63,0.0,1.0,,
ME-02,house,ME,02,276390,131429,142198,0,2764,47.55,51.45,0.0,1.0,,
MI-01,house,MI,01,340063,146339,193724,0,0,43.03,56.97,0.0,0.0,,
MI-02,house,MI,02,309141,111930,197211,0,0,36.21,63.79,0.0,0.0,,
MI-03,house,MI,03,299333,178034,121298,0,0,59.48,40.52,0.0,0.0,,
MI-04,house,MI,04,303743,147111,156632,0,0,48.43,51.57,0.0,0.0,,
MI-05,house,MI,05,295660,110586,185074,0,0,37.4,62.6,0.0,0.0,,
MI-06,house,MI,06,324990,222329,102661,0,0,68.41,31.59,0.0,0.0,,
MI-07,house,MI,07,324176,164955,159221,0,0,50.88,49.12,0.0,0.0,,
MI-08,house,MI,08,303650,184953,118697,0,0,60.91,39.09,0.0,0.0,,
MI-09,house,MI,09,340631,117598,223034,0,0,34.52,65.48,0.0,0.0,,
MI-10,house,MI,10,305360,154312,151049,0,0,50.53,49.47,0.0,0.0,,
MI-11,house,MI,11,322281,199486,122795,0,0,61.9,38.1,0.0,0.0,,
MI-12,house,MI,12,260793,201144,59649,0,0,77.13,22.87,0.0,0.0,,
MI-13,house,MI,13,234440,184073,50367,0,0,78.52,21.48,0.0,0.0,,
MN-01,house,MN,01,272690,124788,147902,0,0,45.76,54.24,0.0,0.0,,
MN-02,house,MN,02,298658,164737,133921,0,0,55.16,44.84,0.0,0.0,,
MN-03,house,MN,03,297440,189261,108179,0,0,63.63,36.37,0.0,0.0,,
MN-04,house,MN,04,265021,189266,75755,0,0,71.42,28.58,0.0,0.0,,
MN-05,house,MN,05,258581,209350,49230,0,0,80.96,19.04,0.0,0.0,,
MN-06,house,MN,06,302392,124902,177491,0,0,41.3,58.7,0.0,0.0,,
MN-07,house,MN,07,280706,92972,187734,0,0,33.12,66.88,0.0,0.0,,
MN-08,house,MN,08,302256,133860,168396,0,0,44.29,55.71,0.0,0.0,,
MO-01,house,MO,01,221556,184694,36862,0,0,83.36,16.64,0.0,0.0,,
MO-02,house,MO,02,294642,129160,165482,0,0,43.84,56.16,0.0,0.0,,
MO-03,house,MO,03,284859,115025,169834,0,0,40.38,59.62,0.0,0.0,,
MO-04,house,MO,04,276512,108882,167630,0,0,39.38,60.62,0.0,0.0,,
MO-05,house,MO,05,233024,103642,129381,0,0,44.48,55.52,0.0,0.0,,
MO-06,house,MO,06,263998,98531,165467,0,0,37.32,62.68,0.0,0.0,,
MO-07,house,MO,07,263567,75440,188127,0,0,28.62,71.38,0.0,0.0,,
MO-08,house,MO,08,258572,61235,197337,0,0,23.68,76.32,0.0,0.0,,
MS-01,house,MS,01,226836,74781,152054,0,0,32.97,67.03,0.0,0.0,,
MS-02,house,MS,02,200658,132266,68392,0,0,65.92,34.08,0.0,0.0,,
MS-03,house,MS,03,226395,85030,141366,0,0,37.56,62.44,0.0,0.0,,
MS-04,house,MS,04,205715,60046,145670,0,0,29.19,70.81,0.0,0.0,,
MT-01,house,MT,01,225448,102496,122953,0,0,45.46,54.54,0.0,0.0,,
MT-02,house,MT,02,196626,66570,130056,0,0,33.86,66.14,0.0,0.0,,
NC-01,house,NC,01,291792,146901,144890,0,0,50.34,49.66,0.0,0.0,,
NC-02,house,NC,02,289152,207458,81694,0,0,71.75,28.25,0.0,0.0,,
NC-03,house,NC,03,242256,110952,131304,0,0,45.8,54.2,0.0,0.0,,
NC-04,house,NC,04,305827,237264,68564,0,0,77.58,22.42,0.0,0.0,,
NC-05,house,NC,05,285788,126149,159639,0,0,44.14,55.86,0.0,0.0,,
