race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
GA-SEN,senate,GA,SEN,3675046,2020819,1654227,0,0,54.99,45.01,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,549211,584618,0,30625,47.16,50.21,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,186947,446596,0,0,29.51,70.49,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2345414,1609322,0,0,59.31,40.69,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,394210,535104,0,0,42.42,57.58,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,499343,952826,0,0,34.39,65.61,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,512838,892044,0,0,36.5,63.5,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1624824,806743,0,0,66.82,33.18,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,290414,285729,0,5820,49.9,49.1,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2073408,1890853,0,0,52.3,47.7,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1231978,1045766,0,0,54.09,45.91,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360520,499085,0,0,41.94,58.06,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53418,228628,124580,15448,12.66,54.17,29.52,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2049040,1863862,0,74566,51.39,46.74,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,362400,300611,0,0.0,54.66,45.34,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,313379,264953,0,0,54.19,45.81,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1720120,1193566,0,0,59.04,40.96,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,377896,268481,0,0,58.46,41.54,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1950200,2021955,0,63358,48.33,50.1,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,348601,747621,0,0,31.8,68.2,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,947595,624179,0,0,60.29,39.71,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223663,135685,0,0,62.24,37.76,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,799119,951224,0,33355,44.8,53.33,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103876,194597,0,0,34.8,65.2,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,717151,1427609,0,0,33.44,66.56,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3826537,3996171,0,160462,47.93,50.06,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1835771,1316531,0,0,58.24,41.76,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,149644,384029,0,0,28.04,71.96,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,52167,136166,0,0,27.7,72.3,0.0,0.0,,
AK-01,house,AK,01,236446,106334,126329,0,3783,44.97,53.43,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,82145,147503,0,0,35.77,64.23,0.0,0.0,,
AL-02,house,AL,02,205222,99092,106130,0,0,48.29,51.71,0.0,0.0,,
AL-03,house,AL,03,221487,62417,159070,0,0,28.18,71.82,0.0,0.0,,
AL-04,house,AL,04,226703,41286,185417,0,0,18.21,81.79,0.0,0.0,,
AL-05,house,AL,05,247520,91963,155557,0,0,37.15,62.85,0.0,0.0,,
AL-06,house,AL,06,244631,83889,160742,0,0,34.29,65.71,0.0,0.0,,
AL-07,house,AL,07,210352,139522,70830,0,0,66.33,33.67,0.0,0.0,,
AR-01,house,AR,01,195826,52921,142905,0,0,27.02,72.98,0.0,0.0,,
AR-02,house,AR,02,225476,98230,127246,0,0,43.57,56.43,0.0,0.0,,
AR-03,house,AR,03,221598,78965,142632,0,0,35.63,64.37,0.0,0.0,,
AR-04,house,AR,04,196558,56997,139561,0,0,29.0,71.0,0.0,0.0,,
AZ-01,house,AZ,01,315514,162533,147049,0,5932,51.51,46.61,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,144857,146676,0,0,49.69,50.31,0.0,0.0,,
AZ-03,house,AZ,03,149255,119984,29271,0,0,80.39,19.61,0.0,0.0,,
AZ-04,house,AZ,04,243254,143562,99692,0,0,59.02,40.98,0.0,0.0,,
AZ-05,house,AZ,05,311518,132578,178940,0,0,42.56,57.44,0.0,0.0,,
AZ-06,house,AZ,06,308122,157660,143931,0,6532,51.17,46.71,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135364,61816,0,0,68.65,31.35,0.0,0.0,,
AZ-08,house,AZ,08,274416,121397,153019,0,0,44.24,55.76,0.0,0.0,,
AZ-09,house,AZ,09,281730,106011,175719,0,0,37.63,62.37,0.0,0.0,,
CA-01,house,CA,01,239151,143201,95949,0,0,59.88,40.12,0.0,0.0,,
CA-02,house,CA,02,272520,183133,89387,0,0,67.2,32.8,0.0,0.0,,
CA-03,house,CA,03,256644,153936,102708,0,0,59.98,40.02,0.0,0.0,,
CA-04,house,CA,04,240754,153658,87096,0,0,63.82,36.18,0.0,0.0,,
CA-05,house,CA,05,253723,102072,151651,0,0,40.23,59.77,0.0,0.0,,
CA-06,house,CA,06,235441,130246,105195,0,0,55.32,44.68,0.0,0.0,,
CA-07,house,CA,07,242835,154534,88301,0,0,63.64,36.36,0.0,0.0,,
CA-08,house,CA,08,218644,161412,57231,0,0,73.82,26.18,0.0,0.0,,
CA-09,house,CA,09,187940,121492,66448,0,0,64.64,35.36,0.0,0.0,,
CA-10,house,CA,10,264480,189843,74637,0,0,71.78,28.22,0.0,0.0,,
CA-11,house,CA,11,252827,228827,24000,0,0,90.51,9.49,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89330,56239,0,0,61.37,38.63,0.0,0.0,,
CA-14,house,CA,14,199910,145979,53930,0,0,73.02,26.98,0.0,0.0,,
CA-15,house,CA,15,213889,170024,43866,0,0,79.49,20.51,0.0,0.0,,
CA-16,house,CA,16,238075,192466,45609,0,0,80.84,19.16,0.0,0.0,,
CA-17,house,CA,17,184966,136693,48273,0,0,73.9,26.1,0.0,0.0,,
CA-18,house,CA,18,166214,118410,47803,0,0,71.24,28.76,0.0,0.0,,
CA-19,house,CA,19,263484,187799,66042,0,9644,71.28,25.06,0.0,3.66,GRN,
CA-20,house,CA,20,220803,77511,143292,0,0,35.1,64.9,0.0,0.0,,
CA-21,house,CA,21,141263,84252,57011,0,0,59.64,40.36,0.0,0.0,,
CA-22,house,CA,22,119812,62432,57380,0,0,52.11,47.89,0.0,0.0,,
CA-23,house,CA,23,193594,79802,113792,0,0,41.22,58.78,0.0,0.0,,
CA-24,house,CA,24,245955,166634,79321,0,0,67.75,32.25,0.0,0.0,,
CA-25,house,CA,25,189057,110272,78785,0,0,58.33,41.67,0.0,0.0,,
CA-26,house,CA,26,240362,149584,90778,0,0,62.23,37.77,0.0,0.0,,
CA-27,house,CA,27,207250,129916,77334,0,0,62.69,37.31,0.0,0.0,,
CA-28,house,CA,28,228743,158382,70361,0,0,69.24,30.76,0.0,0.0,,
CA-29,house,CA,29,167318,128578,38740,0,0,76.85,23.15,0.0,0.0,,
CA-30,house,CA,30,239051,179892,59159,0,0,75.25,24.75,0.0,0.0,,
CA-31,house,CA,31,204348,115314,89035,0,0,56.43,43.57,0.0,0.0,,
CA-32,house,CA,32,251770,173938,77832,0,0,69.09,30.91,0.0,0.0,,
CA-33,house,CA,33,173868,113108,60760,0,0,65.05,34.95,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113525,68751,0,0,62.28,37.72,0.0,0.0,,
CA-36,house,CA,36,269925,202113,67812,0,0,74.88,25.12,0.0,0.0,,
CA-37,house,CA,37,164586,145941,18645,0,0,88.67,11.33,0.0,0.0,,
CA-38,house,CA,38,183185,116025,67160,0,0,63.34,36.66,0.0,0.0,,
CA-39,house,CA,39,164585,103474,61112,0,0,62.87,37.13,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140926,76628,0,0,64.78,35.22,0.0,0.0,,
CA-42,house,CA,42,244759,152841,91919,0,0,62.45,37.55,0.0,0.0,,
CA-43,house,CA,43,156374,128233,28141,0,0,82.0,18.0,0.0,0.0,,
CA-44,house,CA,44,153833,120877,32956,0,0,78.58,21.42,0.0,0.0,,
CA-45,house,CA,45,210230,125037,85192,0,0,59.48,40.52,0.0,0.0,,
CA-46,house,CA,46,159271,109809,49462,0,0,68.95,31.05,0.0,0.0,,
CA-47,house,CA,47,250428,147340,94047,0,9040,58.84,37.55,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126465,103173,0,0,55.07,44.93,0.0,0.0,,
CA-49,house,CA,49,271831,164513,107318,0,0,60.52,39.48,0.0,0.0,,
CA-50,house,CA,50,260226,166161,94065,0,0,63.85,36.15,0.0,0.0,,
CA-51,house,CA,51,248947,160413,88534,0,0,64.44,35.56,0.0,0.0,,
CA-52,house,CA,52,190877,131752,59125,0,0,69.02,30.98,0.0,0.0,,
CO-01,house,CO,01,256448,219101,37347,0,0,85.44,14.56,0.0,0.0,,
CO-02,house,CO,02,302356,232537,69819,0,0,76.91,23.09,0.0,0.0,,
CO-03,house,CO,03,284736,138315,146421,0,0,48.58,51.42,0.0,0.0,,
CO-04,house,CO,04,323105,151020,172084,0,0,46.74,53.26,0.0,0.0,,
CO-05,house,CO,05,262831,120788,142043,0,0,45.96,54.04,0.0,0.0,,
CO-06,house,CO,06,252258,169765,82493,0,0,67.3,32.7,0.0,0.0,,
CO-07,house,CO,07,312038,199517,112520,0,0,63.94,36.06,0.0,0.0,,
CO-08,house,CO,08,241150,128128,113022,0,0,53.13,46.87,0.0,0.0,,
CT-01,house,CT,01,240779,162874,77905,0,0,67.64,32.36,0.0,0.0,,
CT-02,house,CT,02,272012,171103,100909,0,0,62.9,37.1,0.0,0.0,,
CT-03,house,CT,03,239430,151850,87580,0,0,63.42,36.58,0.0,0.0,,
CT-04,house,CT,04,236923,157834,79088,0,0,66.62,33.38,0.0,0.0,,
CT-05,house,CT,05,241996,137650,104346,0,0,56.88,43.12,0.0,0.0,,
DE-01,house,DE,01,357542,224446,133096,0,0,62.77,37.23,0.0,0.0,,
FL-01,house,FL,01,295828,97810,198018,0,0,33.06,66.94,0.0,0.0,,
FL-02,house,FL,02,289194,124194,165000,0,0,42.94,57.06,0.0,0.0,,
FL-03,house,FL,03,280531,113653,166877,0,0,40.51,59.49,0.0,0.0,,
FL-04,house,FL,04,279123,127645,151478,0,0,45.73,54.27,0.0,0.0,,
FL-05,house,FL,05,307352,123653,183699,0,0,40.23,59.77,0.0,0.0,,
FL-06,house,FL,06,309800,112499,197301,0,0,36.31,63.69,0.0,0.0,,
FL-07,house,FL,07,300032,139271,160761,0,0,46.42,53.58,0.0,0.0,,
FL-08,house,FL,08,302647,131962,170685,0,0,43.6,56.4,0.0,0.0,,
FL-09,house,FL,09,262880,132860,130021,0,0,50.54,49.46,0.0,0.0,,
FL-10,house,FL,10,209940,146332,63608,0,0,69.7,30.3,0.0,0.0,,
FL-11,house,FL,11,315471,142049,173422,0,0,45.03,54.97,0.0,0.0,,
FL-12,house,FL,12,269109,114551,154558,0,0,42.57,57.43,0.0,0.0,,
FL-13,house,FL,13,286505,132802,153703,0,0,46.35,53.65,0.0,0.0,,
FL-14,house,FL,14,272616,146990,125626,0,0,53.92,46.08,0.0,0.0,,
FL-15,house,FL,15,280164,115336,164828,0,0,41.17,58.83,0.0,0.0,,
FL-16,house,FL,16,303214,140846,162368,0,0,46.45,53.55,0.0,0.0,,
FL-17,house,FL,17,317455,126903,190552,0,0,39.98,60.02,0.0,0.0,,
FL-18,house,FL,18,260473,113519,146954,0,0,43.58,56.42,0.0,0.0,,
FL-19,house,FL,19,296938,113792,183146,0,0,38.32,61.68,0.0,0.0,,
FL-20,house,FL,20,227780,170154,57626,0,0,74.7,25.3,0.0,0.0,,
FL-21,house,FL,21,316310,130305,186005,0,0,41.2,58.8,0.0,0.0,,
FL-22,house,FL,22,271719,135782,135937,0,0,49.97,50.03,0.0,0.0,,
FL-23,house,FL,23,237972,155521,82451,0,0,65.35,34.65,0.0,0.0,,
FL-24,house,FL,24,194978,150410,44568,0,0,77.14,22.86,0.0,0.0,,
FL-25,house,FL,25,265327,138848,126479,0,0,52.33,47.67,0.0,0.0,,
FL-26,house,FL,26,228932,98749,130182,0,0,43.13,56.87,0.0,0.0,,
FL-27,house,FL,27,236896,108637,128260,0,0,45.86,54.14,0.0,0.0,,
FL-28,house,FL,28,235640,99221,136419,0,0,42.11,57.89,0.0,0.0,,
GA-01,house,GA,01,254732,113383,141349,0,0,44.51,55.49,0.0,0.0,,
GA-02,house,GA,02,221660,135645,86015,0,0,61.2,38.8,0.0,0.0,,
GA-03,house,GA,03,292926,100891,192036,0,0,34.44,65.56,0.0,0.0,,
GA-04,house,GA,04,216459,178368,38090,0,0,82.4,17.6,0.0,0.0,,
GA-05,house,GA,05,246414,226275,20139,0,0,91.83,8.17,0.0,0.0,,
GA-06,house,GA,06,263091,211923,51167,0,0,80.55,19.45,0.0,0.0,,
GA-07,house,GA,07,302558,114292,188266,0,0,37.78,62.22,0.0,0.0,,
GA-08,house,GA,08,241986,82711,159275,0,0,34.18,65.82,0.0,0.0,,
GA-09,house,GA,09,281138,95534,185603,0,0,33.98,66.02,0.0,0.0,,
GA-10,house,GA,10,289794,120487,169307,0,0,41.58,58.42,0.0,0.0,,
GA-11,house,GA,11,294500,118535,175966,0,0,40.25,59.75,0.0,0.0,,
GA-12,house,GA,12,244189,105435,138754,0,0,43.18,56.82,0.0,0.0,,
GA-13,house,GA,13,255340,193366,61974,0,0,75.73,24.27,0.0,0.0,,
GA-14,house,GA,14,270259,106217,164042,0,0,39.3,60.7,0.0,0.0,,
HI-01,house,HI,01,174187,129186,45001,0,0,74.17,25.83,0.0,0.0,,
HI-02,house,HI,02,187504,132731,54773,0,0,70.79,29.21,0.0,0.0,,
IA-01,house,IA,01,297282,162034,135248,0,0,54.51,45.49,0.0,0.0,,
IA-02,house,IA,02,294897,145921,148976,0,0,49.48,50.52,0.0,0.0,,
IA-03,house,IA,03,296818,152994,143825,0,0,51.54,48.46,0.0,0.0,,
IA-04,house,IA,04,275457,105316,170141,0,0,38.23,61.77,0.0,0.0,,
ID-01,house,ID,01,337677,91137,246541,0,0,26.99,73.01,0.0,0.0,,
ID-02,house,ID,02,295866,99735,196130,0,0,33.71,66.29,0.0,0.0,,
IL-01,house,IL,01,230867,166278,64589,0,0,72.02,27.98,0.0,0.0,,
IL-02,house,IL,02,209640,152283,57358,0,0,72.64,27.36,0.0,0.0,,
IL-03,house,IL,03,188275,139152,49123,0,0,73.91,26.09,0.0,0.0,,
IL-04,house,IL,04,149491,107336,42156,0,0,71.8,28.2,0.0,0.0,,
IL-05,house,IL,05,264090,195929,68162,0,0,74.19,25.81,0.0,0.0,,
IL-06,house,IL,06,262706,154587,108119,0,0,58.84,41.16,0.0,0.0,,
IL-07,house,IL,07,195727,171595,24132,0,0,87.67,12.33,0.0,0.0,,
IL-08,house,IL,08,217748,126557,91191,0,0,58.12,41.88,0.0,0.0,,
IL-09,house,IL,09,246091,181907,64184,0,0,73.92,26.08,0.0,0.0,,
IL-10,house,IL,10,233493,156423,77070,0,0,66.99,33.01,0.0,0.0,,
IL-11,house,IL,11,256126,157048,99079,0,0,61.32,38.68,0.0,0.0,,
IL-12,house,IL,12,261922,73111,188812,0,0,27.91,72.09,0.0,0.0,,
IL-13,house,IL,13,235397,146847,88550,0,0,62.38,37.62,0.0,0.0,,
IL-14,house,IL,14,237091,143513,93579,0,0,60.53,39.47,0.0,0.0,,
IL-15,house,IL,15,267896,83074,184822,0,0,31.01,68.99,0.0,0.0,,
IL-16,house,IL,16,274849,109142,165708,0,0,39.71,60.29,0.0,0.0,,
IL-17,house,IL,17,223324,132009,91316,0,0,59.11,40.89,0.0,0.0,,
IN-01,house,IN,01,228958,129644,99314,0,0,56.62,43.38,0.0,0.0,,
IN-02,house,IN,02,209724,76127,133597,0,0,36.3,63.7,0.0,0.0,,
IN-03,house,IN,03,224818,78926,145892,0,0,35.11,64.89,0.0,0.0,,
IN-04,house,IN,04,233792,79265,154528,0,0,33.9,66.1,0.0,0.0,,
IN-05,house,IN,05,258419,106750,151669,0,0,41.31,58.69,0.0,0.0,,
IN-06,house,IN,06,227927,72642,155285,0,0,31.87,68.13,0.0,0.0,,
IN-07,house,IN,07,189873,141911,47962,0,0,74.74,25.26,0.0,0.0,,
IN-08,house,IN,08,232678,70756,161922,0,0,30.41,69.59,0.0,0.0,,
IN-09,house,IN,09,247444,85250,162194,0,0,34.45,65.55,0.0,0.0,,
KS-01,house,KS,01,217385,70965,146420,0,0,32.64,67.36,0.0,0.0,,
KS-02,house,KS,02,215532,85504,130028,0,0,39.67,60.33,0.0,0.0,,
KS-03,house,KS,03,278313,164568,113745,0,0,59.13,40.87,0.0,0.0,,
KS-04,house,KS,04,218084,80176,137908,0,0,36.76,63.24,0.0,0.0,,
KY-01,house,KY,01,239975,62052,177923,0,0,25.86,74.14,0.0,0.0,,
KY-02,house,KY,02,246001,66444,179557,0,0,27.01,72.99,0.0,0.0,,
KY-03,house,KY,03,232862,152593,80269,0,0,65.53,34.47,0.0,0.0,,
KY-04,house,KY,04,262508,84954,177554,0,0,32.36,67.64,0.0,0.0,,
KY-05,house,KY,05,221754,40326,181427,0,0,18.19,81.81,0.0,0.0,,
KY-06,house,KY,06,249069,109812,139257,0,0,44.09,55.91,0.0,0.0,,
LA-01,house,LA,01,252568,64024,188544,0,0,25.35,74.65,0.0,0.0,,
LA-02,house,LA,02,219732,179486,40246,0,0,81.68,18.32,0.0,0.0,,
LA-03,house,LA,03,237021,72218,164803,0,0,30.47,69.53,0.0,0.0,,
LA-04,house,LA,04,223696,64540,159157,0,0,28.85,71.15,0.0,0.0,,
LA-05,house,LA,05,224623,74214,150409,0,0,33.04,66.96,0.0,0.0,,
LA-06,house,LA,06,247243,98454,148789,0,0,39.82,60.18,0.0,0.0,,
MA-01,house,MA,01,266951,168740,98212,0,0,63.21,36.79,0.0,0.0,,
MA-02,house,MA,02,269471,182111,87360,0,0,67.58,32.42,0.0,0.0,,
MA-03,house,MA,03,251231,165475,85756,0,0,65.87,34.13,0.0,0.0,,
MA-04,house,MA,04,284768,188516,96252,0,0,66.2,33.8,0.0,0.0,,
MA-05,house,MA,05,262420,207659,54760,0,0,79.13,20.87,0.0,0.0,,
MA-06,house,MA,06,303217,199145,104072,0,0,65.68,34.32,0.0,0.0,,
MA-07,house,MA,07,196246,174675,21571,0,0,89.01,10.99,0.0,0.0,,
MA-08,house,MA,08,275181,202127,73054,0,0,73.45,26.55,0.0,0.0,,
MA-09,house,MA,09,322083,196574,125509,0,0,61.03,38.97,0.0,0.0,,
MD-01,house,MD,01,298934,123878,175056,0,0,41.44,58.56,0.0,0.0,,
MD-02,house,MD,02,276734,179873,96861,0,0,65.0,35.0,0.0,0.0,,
MD-03,house,MD,03,291896,195446,96450,0,0,66.96,33.04,0.0,0.0,,
MD-04,house,MD,04,198379,184125,14254,0,0,92.81,7.19,0.0,0.0,,
MD-05,house,MD,05,302027,214639,87388,0,0,71.07,28.93,0.0,0.0,,
MD-06,house,MD,06,273257,160849,112408,0,0,58.86,41.14,0.0,0.0,,
MD-07,house,MD,07,212779,183336,29443,0,0,86.16,13.84,0.0,0.0,,
MD-08,house,MD,08,272827,229292,43535,0,0,84.04,15.96,0.0,0.0,,
ME-01,house,ME,01,305572,196411,106106,0,3056,64.28,34.72,0.0,1.0,,
ME-02,house,ME,02,276390,129756,143870,0,2764,46.95,52.05,0.0,1.0,,
MI-01,house,MI,01,340063,144661,195402,0,0,42.54,57.46,0.0,0.0,,
MI-02,house,MI,02,309141,108939,200202,0,0,35.24,64.76,0.0,0.0,,
MI-03,house,MI,03,299333,182097,117235,0,0,60.83,39.17,0.0,0.0,,
MI-04,house,MI,04,303743,146476,157266,0,0,48.22,51.78,0.0,0.0,,
MI-05,house,MI,05,295660,107072,188588,0,0,36.21,63.79,0.0,0.0,,
MI-06,house,MI,06,324990,225853,99138,0,0,69.5,30.5,0.0,0.0,,
MI-07,house,MI,07,324176,164100,160075,0,0,50.62,49.38,0.0,0.0,,
MI-08,house,MI,08,303650,178171,125480,0,0,58.68,41.32,0.0,0.0,,
MI-09,house,MI,09,340631,111914,228717,0,0,32.85,67.15,0.0,0.0,,
MI-10,house,MI,10,305360,154477,150883,0,0,50.59,49.41,0.0,0.0,,
MI-11,house,MI,11,322281,202556,119725,0,0,62.85,37.15,0.0,0.0,,
MI-12,house,MI,12,260793,204865,55928,0,0,78.55,21.45,0.0,0.0,,
MI-13,house,MI,13,234440,184043,50398,0,0,78.5,21.5,0.0,0.0,,
MN-01,house,MN,01,272690,124864,147825,0,0,45.79,54.21,0.0,0.0,,
MN-02,house,MN,02,298658,165520,133138,0,0,55.42,44.58,0.0,0.0,,
MN-03,house,MN,03,297440,192900,104539,0,0,64.85,35.15,0.0,0.0,,
MN-04,house,MN,04,265021,192532,72489,0,0,72.65,27.35,0.0,0.0,,
MN-05,house,MN,05,258581,211117,47464,0,0,81.64,18.36,0.0,0.0,,
MN-06,house,MN,06,302392,119323,183069,0,0,39.46,60.54,0.0,0.0,,
MN-07,house,MN,07,280706,89990,190716,0,0,32.06,67.94,0.0,0.0,,
MN-08,house,MN,08,302256,130217,172039,0,0,43.08,56.92,0.0,0.0,,
MO-01,house,MO,01,221556,187717,33839,0,0,84.73,15.27,0.0,0.0,,
MO-02,house,MO,02,294642,127773,166869,0,0,43.37,56.63,0.0,0.0,,
MO-03,house,MO,03,284859,112563,172295,0,0,39.52,60.48,0.0,0.0,,
MO-04,house,MO,04,276512,107124,169388,0,0,38.74,61.26,0.0,0.0,,
MO-05,house,MO,05,233024,106137,126887,0,0,45.55,54.45,0.0,0.0,,
MO-06,house,MO,06,263998,99081,164917,0,0,37.53,62.47,0.0,0.0,,
MO-07,house,MO,07,263567,72773,190794,0,0,27.61,72.39,0.0,0.0,,
MO-08,house,MO,08,258572,56912,201659,0,0,22.01,77.99,0.0,0.0,,
MS-01,house,MS,01,226836,73937,152899,0,0,32.6,67.4,0.0,0.0,,
MS-02,house,MS,02,200658,133674,66985,0,0,66.62,33.38,0.0,0.0,,
MS-03,house,MS,03,226395,83420,142976,0,0,36.85,63.15,0.0,0.0,,
MS-04,house,MS,04,205715,57755,147960,0,0,28.08,71.92,0.0,0.0,,
MT-01,house,MT,01,225448,102296,123152,0,0,45.37,54.63,0.0,0.0,,
MT-02,house,MT,02,196626,63932,132694,0,0,32.51,67.49,0.0,0.0,,
NC-01,house,NC,01,291792,147219,144573,0,0,50.45,49.55,0.0,0.0,,
NC-02,house,NC,02,289152,211318,77834,0,0,73.08,26.92,0.0,0.0,,
NC-03,house,NC,03,242256,108845,133411,0,0,44.93,55.07,0.0,0.0,,
NC-04,house,NC,04,305827,240630,65197,0,0,78.68,21.32,0.0,0.0,,
NC-05,house,NC,05,285788,124641,161146,0,0,43.61,56.39,0.0,0.0,,
