race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
MN-SEN,senate,MN,SEN,2277744,1227993,1049751,0,0,53.91,46.09,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360964,498641,0,0,41.99,58.01,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52402,233595,120628,15448,12.42,55.34,28.58,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2016136,1896766,0,74566,50.56,47.57,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44499,346925,271587,0,6.71,52.33,40.96,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,307025,271307,0,0,53.09,46.91,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1660989,1252697,0,0,57.01,42.99,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,372234,274143,0,0,57.59,42.41,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1920166,2051988,0,63358,47.58,50.85,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,357420,738802,0,0,32.6,67.4,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,921390,650385,0,0,58.62,41.38,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219548,139800,0,0,61.1,38.9,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,797288,953055,0,33355,44.7,53.43,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105086,193387,0,0,35.21,64.79,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,747673,1397086,0,0,34.86,65.14,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3816770,4005938,0,160462,47.81,50.18,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1767245,1385057,0,0,56.06,43.94,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155008,378665,0,0,29.05,70.95,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53669,134665,0,0,28.5,71.5,0.0,0.0,,
AK-01,house,AK,01,236446,113459,119204,0,3783,47.99,50.41,0.0,1.6,,
AL-01,house,AL,01,229648,81122,148527,0,0,35.32,64.68,0.0,0.0,,
AL-02,house,AL,02,205222,97962,107259,0,0,47.73,52.27,0.0,0.0,,
AL-03,house,AL,03,221487,64371,157116,0,0,29.06,70.94,0.0,0.0,,
AL-04,house,AL,04,226703,42859,183843,0,0,18.91,81.09,0.0,0.0,,
AL-05,house,AL,05,247520,92274,155246,0,0,37.28,62.72,0.0,0.0,,
AL-06,house,AL,06,244631,85652,158979,0,0,35.01,64.99,0.0,0.0,,
AL-07,house,AL,07,210352,136754,73599,0,0,65.01,34.99,0.0,0.0,,
AR-01,house,AR,01,195826,53665,142160,0,0,27.4,72.6,0.0,0.0,,
AR-02,house,AR,02,225476,98648,126828,0,0,43.75,56.25,0.0,0.0,,
AR-03,house,AR,03,221598,80354,141244,0,0,36.26,63.74,0.0,0.0,,
AR-04,house,AR,04,196558,59103,137455,0,0,30.07,69.93,0.0,0.0,,
AZ-01,house,AZ,01,315514,160600,148982,0,5932,50.9,47.22,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145207,146327,0,0,49.81,50.19,0.0,0.0,,
AZ-03,house,AZ,03,149255,119788,29467,0,0,80.26,19.74,0.0,0.0,,
AZ-04,house,AZ,04,243254,142746,100508,0,0,58.68,41.32,0.0,0.0,,
AZ-05,house,AZ,05,311518,134971,176546,0,0,43.33,56.67,0.0,0.0,,
AZ-06,house,AZ,06,308122,159605,141985,0,6532,51.8,46.08,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135727,61453,0,0,68.83,31.17,0.0,0.0,,
AZ-08,house,AZ,08,274416,122866,151550,0,0,44.77,55.23,0.0,0.0,,
AZ-09,house,AZ,09,281730,106880,174851,0,0,37.94,62.06,0.0,0.0,,
CA-01,house,CA,01,239151,143227,95924,0,0,59.89,40.11,0.0,0.0,,
CA-02,house,CA,02,272520,179770,92750,0,0,65.97,34.03,0.0,0.0,,
CA-03,house,CA,03,256644,148606,108038,0,0,57.9,42.1,0.0,0.0,,
CA-04,house,CA,04,240754,151523,89231,0,0,62.94,37.06,0.0,0.0,,
CA-05,house,CA,05,253723,103543,150179,0,0,40.81,59.19,0.0,0.0,,
CA-06,house,CA,06,235441,129687,105754,0,0,55.08,44.92,0.0,0.0,,
CA-07,house,CA,07,242835,151149,91686,0,0,62.24,37.76,0.0,0.0,,
CA-08,house,CA,08,218644,160461,58183,0,0,73.39,26.61,0.0,0.0,,
CA-09,house,CA,09,187940,119733,68207,0,0,63.71,36.29,0.0,0.0,,
CA-10,house,CA,10,264480,187538,76943,0,0,70.91,29.09,0.0,0.0,,
CA-11,house,CA,11,252827,224462,28365,0,0,88.78,11.22,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88616,56953,0,0,60.88,39.12,0.0,0.0,,
CA-14,house,CA,14,199910,144831,55078,0,0,72.45,27.55,0.0,0.0,,
CA-15,house,CA,15,213889,168263,45626,0,0,78.67,21.33,0.0,0.0,,
CA-16,house,CA,16,238075,188759,49316,0,0,79.29,20.71,0.0,0.0,,
CA-17,house,CA,17,184966,133113,51853,0,0,71.97,28.03,0.0,0.0,,
CA-18,house,CA,18,166214,118466,47748,0,0,71.27,28.73,0.0,0.0,,
CA-19,house,CA,19,263484,185227,68614,0,9644,70.3,26.04,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81199,139604,0,0,36.77,63.23,0.0,0.0,,
CA-21,house,CA,21,141263,85190,56073,0,0,60.31,39.69,0.0,0.0,,
CA-22,house,CA,22,119812,63961,55851,0,0,53.38,46.62,0.0,0.0,,
CA-23,house,CA,23,193594,82694,110900,0,0,42.72,57.28,0.0,0.0,,
CA-24,house,CA,24,245955,165965,79991,0,0,67.48,32.52,0.0,0.0,,
CA-25,house,CA,25,189057,111724,77332,0,0,59.1,40.9,0.0,0.0,,
CA-26,house,CA,26,240362,150255,90107,0,0,62.51,37.49,0.0,0.0,,
CA-27,house,CA,27,207250,129682,77568,0,0,62.57,37.43,0.0,0.0,,
CA-28,house,CA,28,228743,156415,72328,0,0,68.38,31.62,0.0,0.0,,
CA-29,house,CA,29,167318,128846,38471,0,0,77.01,22.99,0.0,0.0,,
CA-30,house,CA,30,239051,178461,60590,0,0,74.65,25.35,0.0,0.0,,
CA-31,house,CA,31,204348,115949,88399,0,0,56.74,43.26,0.0,0.0,,
CA-32,house,CA,32,251770,171141,80629,0,0,67.98,32.02,0.0,0.0,,
CA-33,house,CA,33,173868,112120,61748,0,0,64.49,35.51,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113655,68621,0,0,62.35,37.65,0.0,0.0,,
CA-36,house,CA,36,269925,198679,71246,0,0,73.61,26.39,0.0,0.0,,
CA-37,house,CA,37,164586,145804,18783,0,0,88.59,11.41,0.0,0.0,,
CA-38,house,CA,38,183185,115822,67363,0,0,63.23,36.77,0.0,0.0,,
CA-39,house,CA,39,164585,103633,60953,0,0,62.97,37.03,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140534,77020,0,0,64.6,35.4,0.0,0.0,,
CA-42,house,CA,42,244759,151702,93057,0,0,61.98,38.02,0.0,0.0,,
CA-43,house,CA,43,156374,128382,27992,0,0,82.1,17.9,0.0,0.0,,
CA-44,house,CA,44,153833,121551,32282,0,0,79.01,20.99,0.0,0.0,,
CA-45,house,CA,45,210230,124510,85720,0,0,59.23,40.77,0.0,0.0,,
CA-46,house,CA,46,159271,110212,49059,0,0,69.2,30.8,0.0,0.0,,
CA-47,house,CA,47,250428,145244,96144,0,9040,58.0,38.39,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126509,103129,0,0,55.09,44.91,0.0,0.0,,
CA-49,house,CA,49,271831,160958,110873,0,0,59.21,40.79,0.0,0.0,,
CA-50,house,CA,50,260226,162775,97451,0,0,62.55,37.45,0.0,0.0,,
CA-51,house,CA,51,248947,157750,91197,0,0,63.37,36.63,0.0,0.0,,
CA-52,house,CA,52,190877,132366,58510,0,0,69.35,30.65,0.0,0.0,,
CO-01,house,CO,01,256448,215671,40777,0,0,84.1,15.9,0.0,0.0,,
CO-02,house,CO,02,302356,226466,75890,0,0,74.9,25.1,0.0,0.0,,
CO-03,house,CO,03,284736,137975,146762,0,0,48.46,51.54,0.0,0.0,,
CO-04,house,CO,04,323105,146344,176761,0,0,45.29,54.71,0.0,0.0,,
CO-05,house,CO,05,262831,120129,142702,0,0,45.71,54.29,0.0,0.0,,
CO-06,house,CO,06,252258,165217,87041,0,0,65.5,34.5,0.0,0.0,,
CO-07,house,CO,07,312038,193852,118186,0,0,62.12,37.88,0.0,0.0,,
CO-08,house,CO,08,241150,128323,112827,0,0,53.21,46.79,0.0,0.0,,
CT-01,house,CT,01,240779,158981,81798,0,0,66.03,33.97,0.0,0.0,,
CT-02,house,CT,02,272012,167928,104084,0,0,61.74,38.26,0.0,0.0,,
CT-03,house,CT,03,239430,148685,90745,0,0,62.1,37.9,0.0,0.0,,
CT-04,house,CT,04,236923,155217,81705,0,0,65.51,34.49,0.0,0.0,,
CT-05,house,CT,05,241996,134954,107041,0,0,55.77,44.23,0.0,0.0,,
DE-01,house,DE,01,357542,222417,135125,0,0,62.21,37.79,0.0,0.0,,
FL-01,house,FL,01,295828,101882,193946,0,0,34.44,65.56,0.0,0.0,,
FL-02,house,FL,02,289194,121725,167469,0,0,42.09,57.91,0.0,0.0,,
FL-03,house,FL,03,280531,116774,163756,0,0,41.63,58.37,0.0,0.0,,
FL-04,house,FL,04,279123,128696,150427,0,0,46.11,53.89,0.0,0.0,,
FL-05,house,FL,05,307352,124627,182724,0,0,40.55,59.45,0.0,0.0,,
FL-06,house,FL,06,309800,117208,192592,0,0,37.83,62.17,0.0,0.0,,
FL-07,house,FL,07,300032,139847,160185,0,0,46.61,53.39,0.0,0.0,,
FL-08,house,FL,08,302647,135659,166988,0,0,44.82,55.18,0.0,0.0,,
FL-09,house,FL,09,262880,135050,127830,0,0,51.37,48.63,0.0,0.0,,
FL-10,house,FL,10,209940,144360,65581,0,0,68.76,31.24,0.0,0.0,,
FL-11,house,FL,11,315471,137709,177762,0,0,43.65,56.35,0.0,0.0,,
FL-12,house,FL,12,269109,118461,150648,0,0,44.02,55.98,0.0,0.0,,
FL-13,house,FL,13,286505,133901,152604,0,0,46.74,53.26,0.0,0.0,,
FL-14,house,FL,14,272616,145785,126831,0,0,53.48,46.52,0.0,0.0,,
FL-15,house,FL,15,280164,119379,160785,0,0,42.61,57.39,0.0,0.0,,
FL-16,house,FL,16,303214,136908,166307,0,0,45.15,54.85,0.0,0.0,,
FL-17,house,FL,17,317455,129127,188328,0,0,40.68,59.32,0.0,0.0,,
FL-18,house,FL,18,260473,116946,143528,0,0,44.9,55.1,0.0,0.0,,
FL-19,house,FL,19,296938,116282,180656,0,0,39.16,60.84,0.0,0.0,,
FL-20,house,FL,20,227780,169588,58192,0,0,74.45,25.55,0.0,0.0,,
FL-21,house,FL,21,316310,135424,180887,0,0,42.81,57.19,0.0,0.0,,
FL-22,house,FL,22,271719,137621,134098,0,0,50.65,49.35,0.0,0.0,,
FL-23,house,FL,23,237972,153281,84691,0,0,64.41,35.59,0.0,0.0,,
FL-24,house,FL,24,194978,154482,40496,0,0,79.23,20.77,0.0,0.0,,
FL-25,house,FL,25,265327,139650,125676,0,0,52.63,47.37,0.0,0.0,,
FL-26,house,FL,26,228932,105199,123732,0,0,45.95,54.05,0.0,0.0,,
FL-27,house,FL,27,236896,113392,123504,0,0,47.87,52.13,0.0,0.0,,
FL-28,house,FL,28,235640,102240,133400,0,0,43.39,56.61,0.0,0.0,,
GA-01,house,GA,01,254732,115403,139330,0,0,45.3,54.7,0.0,0.0,,
GA-02,house,GA,02,221660,133453,88207,0,0,60.21,39.79,0.0,0.0,,
GA-03,house,GA,03,292926,102278,190648,0,0,34.92,65.08,0.0,0.0,,
GA-04,house,GA,04,216459,176834,39625,0,0,81.69,18.31,0.0,0.0,,
GA-05,house,GA,05,246414,223725,22689,0,0,90.79,9.21,0.0,0.0,,
GA-06,house,GA,06,263091,209126,53965,0,0,79.49,20.51,0.0,0.0,,
GA-07,house,GA,07,302558,116695,185863,0,0,38.57,61.43,0.0,0.0,,
GA-08,house,GA,08,241986,84519,157467,0,0,34.93,65.07,0.0,0.0,,
GA-09,house,GA,09,281138,95949,185189,0,0,34.13,65.87,0.0,0.0,,
GA-10,house,GA,10,289794,121607,168187,0,0,41.96,58.04,0.0,0.0,,
GA-11,house,GA,11,294500,120944,173557,0,0,41.07,58.93,0.0,0.0,,
GA-12,house,GA,12,244189,106888,137301,0,0,43.77,56.23,0.0,0.0,,
GA-13,house,GA,13,255340,190176,65164,0,0,74.48,25.52,0.0,0.0,,
GA-14,house,GA,14,270259,103569,166690,0,0,38.32,61.68,0.0,0.0,,
HI-01,house,HI,01,174187,126652,47534,0,0,72.71,27.29,0.0,0.0,,
HI-02,house,HI,02,187504,131095,56409,0,0,69.92,30.08,0.0,0.0,,
IA-01,house,IA,01,297282,161157,136125,0,0,54.21,45.79,0.0,0.0,,
IA-02,house,IA,02,294897,144503,150394,0,0,49.0,51.0,0.0,0.0,,
IA-03,house,IA,03,296818,151050,145768,0,0,50.89,49.11,0.0,0.0,,
IA-04,house,IA,04,275457,105301,170156,0,0,38.23,61.77,0.0,0.0,,
ID-01,house,ID,01,337677,92119,245558,0,0,27.28,72.72,0.0,0.0,,
ID-02,house,ID,02,295866,101861,194005,0,0,34.43,65.57,0.0,0.0,,
IL-01,house,IL,01,230867,164822,66045,0,0,71.39,28.61,0.0,0.0,,
IL-02,house,IL,02,209640,149530,60111,0,0,71.33,28.67,0.0,0.0,,
IL-03,house,IL,03,188275,137911,50364,0,0,73.25,26.75,0.0,0.0,,
IL-04,house,IL,04,149491,107820,41672,0,0,72.12,27.88,0.0,0.0,,
IL-05,house,IL,05,264090,192511,71580,0,0,72.9,27.1,0.0,0.0,,
IL-06,house,IL,06,262706,152178,110528,0,0,57.93,42.07,0.0,0.0,,
IL-07,house,IL,07,195727,169762,25965,0,0,86.73,13.27,0.0,0.0,,
IL-08,house,IL,08,217748,125952,91796,0,0,57.84,42.16,0.0,0.0,,
IL-09,house,IL,09,246091,177551,68540,0,0,72.15,27.85,0.0,0.0,,
IL-10,house,IL,10,233493,152885,80608,0,0,65.48,34.52,0.0,0.0,,
IL-11,house,IL,11,256126,154715,101411,0,0,60.41,39.59,0.0,0.0,,
IL-12,house,IL,12,261922,74209,187713,0,0,28.33,71.67,0.0,0.0,,
IL-13,house,IL,13,235397,144005,91392,0,0,61.18,38.82,0.0,0.0,,
IL-14,house,IL,14,237091,141153,95938,0,0,59.54,40.46,0.0,0.0,,
IL-15,house,IL,15,267896,84012,183885,0,0,31.36,68.64,0.0,0.0,,
IL-16,house,IL,16,274849,110310,164539,0,0,40.13,59.87,0.0,0.0,,
IL-17,house,IL,17,223324,129683,93641,0,0,58.07,41.93,0.0,0.0,,
IN-01,house,IN,01,228958,129430,99528,0,0,56.53,43.47,0.0,0.0,,
IN-02,house,IN,02,209724,77549,132175,0,0,36.98,63.02,0.0,0.0,,
IN-03,house,IN,03,224818,79503,145316,0,0,35.36,64.64,0.0,0.0,,
IN-04,house,IN,04,233792,79876,153916,0,0,34.17,65.83,0.0,0.0,,
IN-05,house,IN,05,258419,107032,151387,0,0,41.42,58.58,0.0,0.0,,
IN-06,house,IN,06,227927,74654,153273,0,0,32.75,67.25,0.0,0.0,,
IN-07,house,IN,07,189873,139909,49964,0,0,73.69,26.31,0.0,0.0,,
IN-08,house,IN,08,232678,70848,161830,0,0,30.45,69.55,0.0,0.0,,
IN-09,house,IN,09,247444,86121,161323,0,0,34.8,65.2,0.0,0.0,,
KS-01,house,KS,01,217385,72542,144843,0,0,33.37,66.63,0.0,0.0,,
KS-02,house,KS,02,215532,85359,130173,0,0,39.6,60.4,0.0,0.0,,
KS-03,house,KS,03,278313,159258,119055,0,0,57.22,42.78,0.0,0.0,,
KS-04,house,KS,04,218084,81518,136565,0,0,37.38,62.62,0.0,0.0,,
KY-01,house,KY,01,239975,63812,176162,0,0,26.59,73.41,0.0,0.0,,
KY-02,house,KY,02,246001,70058,175943,0,0,28.48,71.52,0.0,0.0,,
KY-03,house,KY,03,232862,150029,82833,0,0,64.43,35.57,0.0,0.0,,
KY-04,house,KY,04,262508,87646,174863,0,0,33.39,66.61,0.0,0.0,,
KY-05,house,KY,05,221754,41010,180744,0,0,18.49,81.51,0.0,0.0,,
KY-06,house,KY,06,249069,109669,139400,0,0,44.03,55.97,0.0,0.0,,
LA-01,house,LA,01,252568,68133,184435,0,0,26.98,73.02,0.0,0.0,,
LA-02,house,LA,02,219732,177544,42188,0,0,80.8,19.2,0.0,0.0,,
LA-03,house,LA,03,237021,74405,162615,0,0,31.39,68.61,0.0,0.0,,
LA-04,house,LA,04,223696,68275,155421,0,0,30.52,69.48,0.0,0.0,,
LA-05,house,LA,05,224623,77691,146932,0,0,34.59,65.41,0.0,0.0,,
LA-06,house,LA,06,247243,96285,150958,0,0,38.94,61.06,0.0,0.0,,
MA-01,house,MA,01,266951,164524,102427,0,0,61.63,38.37,0.0,0.0,,
MA-02,house,MA,02,269471,178616,90854,0,0,66.28,33.72,0.0,0.0,,
MA-03,house,MA,03,251231,162149,89083,0,0,64.54,35.46,0.0,0.0,,
MA-04,house,MA,04,284768,182684,102084,0,0,64.15,35.85,0.0,0.0,,
MA-05,house,MA,05,262420,202480,59940,0,0,77.16,22.84,0.0,0.0,,
MA-06,house,MA,06,303217,193059,110158,0,0,63.67,36.33,0.0,0.0,,
MA-07,house,MA,07,196246,172503,23743,0,0,87.9,12.1,0.0,0.0,,
MA-08,house,MA,08,275181,198373,76808,0,0,72.09,27.91,0.0,0.0,,
MA-09,house,MA,09,322083,194166,127917,0,0,60.28,39.72,0.0,0.0,,
MD-01,house,MD,01,298934,124067,174867,0,0,41.5,58.5,0.0,0.0,,
MD-02,house,MD,02,276734,176231,100503,0,0,63.68,36.32,0.0,0.0,,
MD-03,house,MD,03,291896,191246,100650,0,0,65.52,34.48,0.0,0.0,,
MD-04,house,MD,04,198379,182968,15411,0,0,92.23,7.77,0.0,0.0,,
MD-05,house,MD,05,302027,208979,93048,0,0,69.19,30.81,0.0,0.0,,
MD-06,house,MD,06,273257,157260,115996,0,0,57.55,42.45,0.0,0.0,,
MD-07,house,MD,07,212779,181604,31175,0,0,85.35,14.65,0.0,0.0,,
MD-08,house,MD,08,272827,224565,48262,0,0,82.31,17.69,0.0,0.0,,
ME-01,house,ME,01,305572,191191,111326,0,3056,62.57,36.43,0.0,1.0,,
ME-02,house,ME,02,276390,140689,132937,0,2764,50.9,48.1,0.0,1.0,,
MI-01,house,MI,01,340063,143992,196070,0,0,42.34,57.66,0.0,0.0,,
MI-02,house,MI,02,309141,110075,199066,0,0,35.61,64.39,0.0,0.0,,
MI-03,house,MI,03,299333,176852,122481,0,0,59.08,40.92,0.0,0.0,,
MI-04,house,MI,04,303743,145329,158413,0,0,47.85,52.15,0.0,0.0,,
MI-05,house,MI,05,295660,108901,186759,0,0,36.83,63.17,0.0,0.0,,
MI-06,house,MI,06,324990,220623,104367,0,0,67.89,32.11,0.0,0.0,,
MI-07,house,MI,07,324176,164196,159979,0,0,50.65,49.35,0.0,0.0,,
MI-08,house,MI,08,303650,183481,120170,0,0,60.42,39.58,0.0,0.0,,
MI-09,house,MI,09,340631,115503,225129,0,0,33.91,66.09,0.0,0.0,,
MI-10,house,MI,10,305360,152486,152874,0,0,49.94,50.06,0.0,0.0,,
MI-11,house,MI,11,322281,197907,124374,0,0,61.41,38.59,0.0,0.0,,
MI-12,house,MI,12,260793,200374,60418,0,0,76.83,23.17,0.0,0.0,,
MI-13,house,MI,13,234440,183769,50672,0,0,78.39,21.61,0.0,0.0,,
MN-01,house,MN,01,272690,123908,148782,0,0,45.44,54.56,0.0,0.0,,
MN-02,house,MN,02,298658,164003,134656,0,0,54.91,45.09,0.0,0.0,,
MN-03,house,MN,03,297440,188440,109000,0,0,63.35,36.65,0.0,0.0,,
MN-04,house,MN,04,265021,188694,76328,0,0,71.2,28.8,0.0,0.0,,
MN-05,house,MN,05,258581,209038,49543,0,0,80.84,19.16,0.0,0.0,,
MN-06,house,MN,06,302392,123871,178522,0,0,40.96,59.04,0.0,0.0,,
MN-07,house,MN,07,280706,92015,188691,0,0,32.78,67.22,0.0,0.0,,
MN-08,house,MN,08,302256,132497,169759,0,0,43.84,56.16,0.0,0.0,,
MO-01,house,MO,01,221556,184384,37173,0,0,83.22,16.78,0.0,0.0,,
MO-02,house,MO,02,294642,127702,166940,0,0,43.34,56.66,0.0,0.0,,
MO-03,house,MO,03,284859,113743,171115,0,0,39.93,60.07,0.0,0.0,,
MO-04,house,MO,04,276512,107748,168764,0,0,38.97,61.03,0.0,0.0,,
MO-05,house,MO,05,233024,103013,130011,0,0,44.21,55.79,0.0,0.0,,
MO-06,house,MO,06,263998,93053,170945,0,0,35.25,64.75,0.0,0.0,,
MO-07,house,MO,07,263567,74241,189326,0,0,28.17,71.83,0.0,0.0,,
MO-08,house,MO,08,258572,59929,198643,0,0,23.18,76.82,0.0,0.0,,
MS-01,house,MS,01,226836,73993,152843,0,0,32.62,67.38,0.0,0.0,,
MS-02,house,MS,02,200658,132051,68608,0,0,65.81,34.19,0.0,0.0,,
MS-03,house,MS,03,226395,84277,142119,0,0,37.23,62.77,0.0,0.0,,
MS-04,house,MS,04,205715,59331,146385,0,0,28.84,71.16,0.0,0.0,,
MT-01,house,MT,01,225448,101614,123834,0,0,45.07,54.93,0.0,0.0,,
MT-02,house,MT,02,196626,64786,131840,0,0,32.95,67.05,0.0,0.0,,
NC-01,house,NC,01,291792,146684,145108,0,0,50.27,49.73,0.0,0.0,,
NC-02,house,NC,02,289152,206771,82381,0,0,71.51,28.49,0.0,0.0,,
NC-03,house,NC,03,242256,110425,131831,0,0,45.58,54.42,0.0,0.0,,
NC-04,house,NC,04,305827,236369,69458,0,0,77.29,22.71,0.0,0.0,,
NC-05,house,NC,05,285788,125013,160775,0,0,43.74,56.26,0.0,0.0,,
