race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.94,10.8,89.2,Likely R,-16.63,3.61,-18.12,5.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.53,56.47,0.0,776406,1007292,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.34,0.6,99.4,Safe R,-29.31,3.61,-29.98,3.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.83,63.17,0.0,109931,188542,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.28,2.1,97.9,Safe R,-28.63,3.61,-30.12,8.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.36,60.64,0.0,844152,1300608,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.75,13.0,87.0,Likely R,-12.03,3.61,-13.88,2.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.12,55.88,0.0,3522550,4460619,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.47,0.7,99.3,Safe R,33.5,3.61,32.77,-58.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.27,62.73,0.0,96369,162226,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.32,81.4,18.6,Likely D,-0.25,3.61,-0.87,10.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.66,45.34,0.0,1309732,1086311,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.51,0.0,100.0,Safe R,-46.63,3.61,-46.96,6.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.74,70.26,0.0,56018,132316,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.23,40.5,59.5,Toss-up,-11.82,3.61,-13.8,9.56,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.12,51.28,1.6,111406,121257,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.04,1.4,98.6,Safe R,-27.57,3.61,-30.88,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,38.48,61.52,0.0,610157,975406,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.42,0.4,99.6,Safe R,-29.36,3.61,-31.57,4.15,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.29,63.71,0.0,304653,534804,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.15,97.8,2.2,Safe D,13.98,3.61,11.29,9.85,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.57,39.43,0.0,1353764,881158,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.88,97.7,2.3,Safe D,15.61,3.61,14.84,6.04,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.44,39.56,0.0,216106,141436,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.17,24.6,75.4,Likely R,-9.11,3.61,-13.22,6.05,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.41,53.59,0.0,3552949,4101877,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.19,78.3,21.7,Likely D,-2.15,3.61,-2.21,10.4,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.09,45.91,0.0,1987960,1687087,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.94,31.8,68.2,Lean R,-8.14,3.61,-13.45,8.51,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.28,51.09,2.63,538910,594919,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.52,0.0,100.0,Safe R,-38.15,3.61,-37.52,0.01,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.24,68.76,0.0,197929,435613,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.86,95.6,4.4,Safe D,14.25,3.61,11.14,6.73,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.93,41.07,0.0,2330616,1624121,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.26,10.2,89.8,Likely R,-15.79,3.61,-16.41,3.15,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.37,56.63,0.0,403024,526289,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.28,0.1,99.9,Safe R,-30.03,3.61,-31.03,-0.25,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.36,65.64,0.0,498995,953174,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.82,0.9,99.1,Safe R,-21.33,3.61,-22.36,-2.46,False,False,,,0.0,0.0,,,0.0,projected,projected,37.59,62.41,0.0,528102,876781,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.6,100.0,0.0,Safe D,29.32,3.61,25.91,8.69,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.3,32.7,0.0,1636421,795147,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.8,47.9,52.1,Toss-up,8.5,3.61,7.09,-7.89,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.1,49.9,1.0,285772,290371,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.35,75.9,24.1,Likely D,3.3,3.61,-1.44,8.79,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.68,46.32,0.0,2127819,1836443,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.57,82.0,18.0,Likely D,5.96,3.61,4.34,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,54.78,45.22,0.0,1247817,1029927,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.27,7.2,92.8,Likely R,-21.5,3.61,-23.15,7.88,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.37,57.63,0.0,364187,495418,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.6,0.0,87.8,Safe R,-19.79,3.61,-20.58,-3.02,False,True,IND,Seth Bodnar,29.91,12.1,,,0.0,projected,confirmed,12.92,53.51,3.66,54525,225846,15448,126255,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.4,59.1,40.9,Toss-up,-2.64,3.61,-3.27,5.67,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.24,47.89,1.87,2003407,1909495,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.46,25.1,74.9,Lean R,-20.64,3.61,-20.84,8.38,False,True,IND,Dan Osborn,40.54,25.1,,,0.0,projected,confirmed,6.46,53.0,0.0,42817,351398,0,268797,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.64,76.8,23.2,Likely D,-0.17,3.61,2.82,4.82,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.82,46.18,0.0,311252,267080,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.62,90.4,9.6,Likely D,8.13,3.61,5.63,8.0,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.81,43.19,0.0,1655307,1258379,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.36,88.2,11.8,Likely D,7.09,3.61,6.14,6.22,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.18,43.82,0.0,363144,283233,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.78,35.9,64.1,Lean R,-9.1,3.61,-11.31,7.54,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.36,51.07,1.57,1911045,2061110,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.8,0.9,99.1,Safe R,-33.88,3.61,-34.95,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,37.6,62.4,0.0,412181,684041,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.31,96.0,4.0,Safe D,13.03,3.61,14.89,3.41,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.15,40.85,0.0,929759,642015,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.68,98.5,1.5,Safe D,17.4,3.61,14.16,8.52,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.34,38.66,0.0,220424,138924,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.72,20.2,79.8,Likely R,-15.33,3.61,-18.12,9.41,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.79,53.34,1.87,798898,951445,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.18,0.3,99.7,Safe R,-28.4,3.61,-29.98,0.8,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.41,64.59,0.0,105688,192785,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.06,0.3,99.7,Safe R,-26.42,3.61,-30.12,1.06,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.47,64.53,0.0,760756,1384003,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.44,30.1,69.9,Lean R,-11.49,3.61,-13.88,8.44,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.33,51.66,2.01,3698730,4123978,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.63,90.4,9.6,Likely D,6.87,3.61,5.89,7.74,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.81,43.19,0.0,1790954,1361347,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.05,0.0,100.0,Safe R,-41.99,3.61,-42.69,2.64,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.98,70.02,0.0,159971,373702,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.41,0.0,100.0,Safe R,-45.02,3.61,-46.96,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,29.3,70.7,0.0,55176,133158,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.4,48.2,51.8,Toss-up,-10.18,3.61,-13.8,13.4,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.01,49.39,1.6,115870,116792,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.66,0.2,99.8,Safe R,-31.61,3.61,-36.34,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,35.17,64.83,0.0,80765,148884,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.87,22.6,77.4,Likely R,-9.81,3.61,-14.46,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,46.06,53.94,0.0,94535,110687,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.42,0.0,100.0,Safe R,-42.36,3.61,-47.04,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,29.79,70.21,0.0,65984,155503,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.61,0.0,100.0,Safe R,-62.56,3.61,-66.99,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,19.69,80.31,0.0,44646,182057,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.08,1.1,98.9,Safe R,-26.03,3.61,-29.51,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,37.96,62.04,0.0,93953,153567,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.6,0.2,99.8,Safe R,-31.54,3.61,-34.79,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,35.2,64.8,0.0,86116,158515,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.85,99.6,0.4,Safe D,22.58,3.61,17.99,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,63.93,36.07,0.0,134470,75882,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.97,0.0,100.0,Safe R,-42.91,3.61,-46.4,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,29.52,70.48,0.0,57798,138027,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.74,13.1,86.9,Likely R,-13.68,3.61,-16.22,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,44.13,55.87,0.0,99506,125970,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.9,1.8,98.2,Safe R,-23.85,3.61,-25.81,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,39.05,60.95,0.0,86531,135067,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.34,0.0,100.0,Safe R,-37.28,3.61,-40.73,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,32.33,67.67,0.0,63546,133012,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.84,60.7,39.3,Lean D,0.52,3.61,-3.14,5.97,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.45,47.67,1.88,159179,150403,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.76,20.1,79.9,Likely R,-10.7,3.61,-15.12,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,45.62,54.38,0.0,132999,158535,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.27,100.0,0.0,Safe D,45.99,3.61,40.31,10.96,False,False,,,0.0,0.0,,,0.0,projected,projected,75.63,24.37,0.0,112889,36366,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.37,92.9,7.1,Likely D,10.09,3.61,6.76,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,57.68,42.32,0.0,140315,102939,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.86,7.8,92.2,Likely R,-16.8,3.61,-20.19,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,42.57,57.43,0.0,132617,178901,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.01,71.7,28.3,Lean D,2.12,3.61,-0.76,6.76,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.88,46.0,2.12,159851,141739,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.33,99.9,0.1,Safe D,28.05,3.61,22.39,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,66.66,33.34,0.0,131446,65733,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.32,13.9,86.1,Likely R,-13.26,3.61,-16.48,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,44.34,55.66,0.0,121679,152737,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.53,0.7,99.3,Safe R,-27.47,3.61,-31.34,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,37.23,62.77,0.0,104900,176830,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.77,97.7,2.3,Safe D,15.5,3.61,12.63,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,60.39,39.61,0.0,144416,94735,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.23,99.9,0.1,Safe D,27.96,3.61,25.45,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,66.62,33.38,0.0,181543,90978,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.21,95.9,4.1,Safe D,12.93,3.61,10.55,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,59.1,40.9,0.0,151685,104958,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.58,98.8,1.2,Safe D,18.3,3.61,14.96,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,61.79,38.21,0.0,148759,91995,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.27,6.0,94.0,Likely R,-18.22,3.61,-21.2,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,41.86,58.14,0.0,106217,147506,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.64,94.4,5.6,Likely D,11.36,3.61,8.67,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,58.32,41.68,0.0,137304,98137,0,0,235441
