race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.82,0.4,99.6,Safe R,-29.64,3.49,-31.57,3.75,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.09,63.91,0.0,302979,536477,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.67,97.6,2.4,Safe D,13.63,3.49,11.29,9.37,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.33,39.67,0.0,1348400,886522,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.2,97.3,2.7,Safe D,15.61,3.49,14.84,5.36,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.1,39.9,0.0,214891,142652,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.02,28.2,71.8,Lean R,-8.59,3.49,-13.22,7.2,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.98,45.51,3,-7.530000000000001,0.15,46.99,53.01,0.0,3597004,4057823,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.14,78.2,21.8,Likely D,-0.78,3.49,-2.21,10.35,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,54.07,45.93,0.0,1987094,1687952,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.19,27.7,72.3,Lean R,-8.53,3.49,-13.45,7.26,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.67,51.7,2.63,531842,601987,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.89,0.0,100.0,Safe R,-38.43,3.49,-37.52,-1.37,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.55,69.45,0.0,193574,439969,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.87,95.6,4.4,Safe D,14.37,3.49,11.14,6.74,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.94,41.06,0.0,2330764,1623973,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.59,9.7,90.3,Likely R,-16.03,3.49,-16.41,2.82,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.2,56.8,0.0,401507,527807,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.42,0.2,99.8,Safe R,-30.03,3.49,-31.03,1.6,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.29,64.71,0.0,512448,939721,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.5,0.7,99.3,Safe R,-21.33,3.49,-22.36,-3.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.25,62.75,0.0,523325,881557,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.85,99.9,0.1,Safe D,28.92,3.49,25.91,6.94,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.42,33.58,0.0,1615167,816401,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-2.19,45.6,54.4,Toss-up,7.98,3.49,7.09,-9.28,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.5,41.58,11,2.9200000000000017,0.257,48.42,50.58,1.0,281764,294379,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.14,65.4,34.6,Lean D,2.31,3.49,-1.44,5.57,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.07,47.93,0.0,2064100,1900162,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.71,76.9,23.1,Likely D,5.94,3.49,4.34,3.36,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,53.85,46.15,0.0,1226631,1051113,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.14,6.1,93.9,Likely R,-21.5,3.49,-23.15,7.01,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.93,58.07,0.0,360448,499157,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.82,0.0,92.3,Safe R,-19.79,3.49,-20.58,-6.24,False,True,IND,Seth Bodnar,28.45,7.7,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.61,55.27,3.66,53242,233293,15448,120091,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.97,64.8,35.2,Lean D,-2.64,3.49,-3.27,7.24,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,51.01,47.12,1.87,2034180,1878722,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.1,25.5,74.5,Lean R,-20.91,3.49,-20.84,8.74,False,True,IND,Dan Osborn,40.51,25.5,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.89,52.6,0.0,45701,348751,0,268558,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.07,71.9,28.1,Lean D,-0.45,3.49,2.82,3.25,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,53.03,46.97,0.0,306711,271622,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.89,90.8,9.2,Likely D,8.13,3.49,5.63,8.27,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.95,43.05,0.0,1659241,1254445,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.03,92.5,7.5,Likely D,7.62,3.49,6.14,8.88,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.51,42.49,0.0,371749,274628,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.54,36.8,63.2,Lean R,-8.71,3.49,-11.31,7.78,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,47.76,6,1.240000000000002,0.21,47.47,50.96,1.57,1915828,2056327,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.94,0.0,100.0,Safe R,-34.26,3.49,-34.95,0.01,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.53,67.47,0.0,356598,739624,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.1,94.9,5.1,Likely D,12.86,3.49,14.89,2.2,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.55,41.45,0.0,920250,651524,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.04,98.2,1.8,Safe D,17.28,3.49,14.16,7.88,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.02,38.98,0.0,219279,140069,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.03,19.4,80.6,Likely R,-15.56,3.49,-18.12,9.1,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.64,53.49,1.87,796172,954171,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.71,0.2,99.8,Safe R,-28.94,3.49,-29.98,0.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.14,64.86,0.0,104896,193577,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.42,0.2,99.8,Safe R,-26.58,3.49,-30.12,-0.3,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.79,65.21,0.0,746118,1398641,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.6,40.2,59.8,Toss-up,-10.93,3.49,-13.88,11.28,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.98,46.09,13,-2.1100000000000065,0.268,47.72,50.27,2.01,3809656,4013052,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.02,87.5,12.5,Likely D,6.87,3.49,5.89,6.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.01,43.99,0.0,1765637,1386664,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.03,0.0,100.0,Safe R,-41.99,3.49,-42.69,0.66,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.99,71.01,0.0,154688,378985,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.16,0.0,100.0,Safe R,-45.37,3.49,-46.96,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.42,71.58,0.0,53528,134806,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.41,44.7,55.3,Toss-up,-9.31,3.49,-13.8,11.38,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,48.01,50.39,1.6,113524,119139,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.52,0.2,99.8,Safe R,-31.89,3.49,-36.34,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.24,64.76,0.0,80929,148720,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.7,32.7,67.3,Lean R,-10.1,3.49,-14.46,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.65,52.35,0.0,97790,107432,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-42.04,0.0,100.0,Safe R,-42.64,3.49,-47.04,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.98,71.02,0.0,64185,157302,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.36,0.0,100.0,Safe R,-62.84,3.49,-66.99,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.82,81.18,0.0,42669,184034,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.61,0.7,99.3,Safe R,-26.31,3.49,-29.51,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.2,62.8,0.0,92066,155454,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-30.14,0.2,99.8,Safe R,-31.82,3.49,-34.79,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.93,65.07,0.0,85447,159184,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.86,99.8,0.2,Safe D,22.29,3.49,17.99,11.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.93,35.07,0.0,136577,73775,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.36,0.0,100.0,Safe R,-43.22,3.49,-46.4,1.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.32,72.68,0.0,53499,142327,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.67,11.3,88.7,Likely R,-13.99,3.49,-16.22,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.67,56.33,0.0,98456,127020,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.65,0.4,99.6,Safe R,-24.15,3.49,-25.81,-1.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.18,63.82,0.0,80166,141432,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-40.03,0.0,100.0,Safe R,-37.59,3.49,-40.73,0.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.98,70.02,0.0,58936,137622,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.63,63.6,36.4,Lean D,0.73,3.49,-3.14,6.77,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.84,47.28,1.88,160412,149170,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.53,48.0,52.0,Toss-up,-10.49,3.49,-15.12,14.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.74,50.26,0.0,144999,146535,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.37,100.0,0.0,Safe D,46.21,3.49,40.31,20.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.19,19.81,0.0,119682,29573,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.22,95.0,5.0,Safe D,10.3,3.49,6.76,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.61,41.39,0.0,142573,100682,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.49,9.9,90.1,Likely R,-16.59,3.49,-20.19,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.26,56.74,0.0,134749,176768,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.58,70.3,29.7,Lean D,2.33,3.49,-0.76,6.33,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.67,46.21,2.12,159203,142388,6532,0,308122
