as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-12,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,33.85,100.0,0.0,Safe D,30.37,5.56,39.28,0.0,3.43,29.51,58.0,31.0,1,24.0,0,0,Andy Ellis,Green,3.47,0.0,64.6,31.93,0.0
2026-09-12,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,11.51,98.8,1.2,Safe D,7.36,5.56,11.95,0.0,0.0,7.09,48.55,37.15,6,11.4,0,0,Rick Bennett,Independent,2.84,0.0,54.17,42.99,0.0
2026-09-12,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,11.02,98.2,1.8,Safe D,-0.43,5.56,14.69,0.21,9.97,-1.44,49.33,41.82,26,7.7,5958887,4492470,Anthony Hudson,Libertarian,0.5,0.0,55.23,44.27,0.0
2026-09-12,MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,,DEM,12.29,98.9,1.1,Safe D,4.83,5.56,11.12,1.57,-0.12,4.34,50.47,36.9,5,14.59,9312380,1102119,Steven Young and Jane Kirby,Green,1.8,0.0,55.13,43.07,0.0
2026-09-12,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-13.52,0.9,99.1,Safe R,-20.91,5.56,-19.08,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,Brett Lindstrom,America First,12.0,0.0,38.05,49.95,0.0
2026-09-12,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-10.95,2.0,98.0,Safe R,3.63,5.56,-12.85,-1.39,-19.79,2.82,38.47,47.97,6,-9.5,908163,6079166,Stephen Villee,Libertarian,2.3,0.0,43.5,54.2,0.0
2026-09-12,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,10.05,95.9,4.1,Safe D,7.41,5.56,9.65,1.95,-6.39,6.14,45.55,35.12,3,10.53,13910580,987856,,,0.0,0.0,55.02,44.98,0.0
2026-09-12,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,3.15,74.1,25.9,Lean D,-1.57,5.56,5.71,0.47,0.85,-3.15,43.95,43.64,11,0.55,4285307,2275075,Danielle Ford,Independent,1.84,0.0,50.62,47.54,0.0
2026-09-12,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,12.96,99.0,1.0,Safe D,15.56,5.56,13.91,0.16,-7.5,12.68,49.47,37.98,18,11.92,16594119,13445025,,,0.0,0.0,56.48,43.52,0.0
2026-09-12,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.44,24.9,75.1,Likely R,-10.38,5.56,-5.99,-0.48,0.0,-11.31,47.69,48.29,19,-0.71,15928993,30306297,Don Kissick,Libertarian,0.5,0.0,48.04,51.46,0.0
2026-09-12,OK-GOV,governor,OK,GOV,Cyndi Munson,Mike Mazzei,,REP,-30.13,0.0,100.0,Safe R,-34.86,5.56,-30.0,0.0,0.0,-34.95,,,0,,0,0,Jerry Griffin,Independent,2.62,0.0,34.02,63.36,0.0
2026-09-12,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.04,77.4,22.6,Likely D,15.18,5.56,6.99,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,Brett Smith,Green,4.68,0.0,49.59,45.73,0.0
2026-09-12,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,17.94,99.6,0.4,Safe D,-0.99,5.56,17.61,1.95,11.61,-1.75,54.09,36.01,14,18.07,34960533,2545436,Kenneth V. Krawchuk,Libertarian,0.5,0.0,58.68,40.82,0.0
2026-09-12,RI-GOV,governor,RI,GOV,Helena Foulkes,Aaron Guckian,,DEM,21.34,99.8,0.2,Safe D,15.75,5.56,21.11,0.0,0.0,14.16,39.66,15.05,2,24.61,0,0,Ken Block,Independent,18.95,0.0,49.17,31.88,0.0
2026-09-12,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.52,2.9,97.1,Safe R,-16.61,5.56,-9.89,1.47,0.07,-18.12,39.66,47.0,2,-10.33,753609,62585,Walid Hakim,Green,1.87,0.0,43.9,54.23,0.0
2026-09-12,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.51,0.1,99.9,Safe R,-29.41,5.56,-25.51,0.0,-0.64,-29.98,,,0,,0,0,,,0.0,0.0,37.25,62.75,0.0
2026-09-12,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-16.21,0.5,99.5,Safe R,-28.6,5.56,-19.85,0.0,3.73,-30.12,33.2,49.82,3,-16.62,0,0,Lauren Pinkston,Independent,7.32,0.0,38.83,53.85,0.0
2026-09-12,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-6.18,15.1,84.9,Likely R,-11.93,5.56,-10.25,-1.58,-3.33,-13.88,44.8,48.04,26,-3.3,8589462,71434049,Pat Dixon,Libertarian,0.63,0.0,46.62,52.75,0.0
2026-09-12,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-21.28,0.2,99.8,Safe R,33.44,5.56,-24.53,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,Dean Roy,Freedom and Unity,2.34,0.0,38.44,59.22,0.0
2026-09-12,WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,,DEM,2.87,73.0,27.0,Lean D,-0.43,5.56,2.99,-1.76,0.28,-0.87,46.33,43.81,6,2.75,1426778,15315779,,,0.0,0.0,51.44,48.56,0.0
2026-09-12,WY-GOV,governor,WY,GOV,Kenneth Casner,Eric Barlow,,REP,-40.58,0.0,100.0,Safe R,-46.77,5.56,-41.85,0.0,0.0,-46.96,,,0,,0,1673103,Rebecca Bextel,Constitution,3.91,0.0,28.55,67.54,0.0
2026-09-12,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-4.4,20.8,79.2,Likely R,-3.76,5.56,-1.95,-1.03,-1.67,-13.8,36.81,48.68,5,-13.29,0,5470446,Bill Hill,Independent,44.36,20.8,3.8,50.64,1.2
2026-09-12,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-27.23,0.0,100.0,Safe R,-30.48,5.56,-27.23,-1.75,0.0,-36.34,,,0,,85968,1162583,,,0.0,0.0,36.39,63.61,0.0
2026-09-12,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-2.26,29.4,70.6,Lean R,-8.7,5.56,-1.38,-0.45,2.48,-14.46,45.19,45.62,3,-3.43,1355789,1318574,,,0.0,0.0,48.87,51.13,0.0
2026-09-12,AL-03,house,AL,03,Lee McInnis,Mike Rogers,REP,REP,-40.19,0.0,100.0,Safe R,-41.25,5.56,-40.19,-2.23,-1.67,-47.04,,,0,,60787,2133554,,,0.0,0.0,29.9,70.1,0.0
2026-09-12,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-60.37,0.0,100.0,Safe R,-61.5,5.56,-60.37,-2.1,-1.67,-66.99,,,0,,15591,1022664,,,0.0,0.0,19.81,80.19,0.0
2026-09-12,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-22.3,0.1,99.9,Safe R,-25.04,5.56,-22.3,-0.59,-1.67,-29.51,,,0,,646512,1477819,,,0.0,0.0,38.85,61.15,0.0
2026-09-12,AL-06,house,AL,06,Maurice Mercer,Gary Palmer,REP,REP,-29.99,0.0,100.0,Safe R,-30.56,5.56,-29.99,-2.26,-2.19,-34.79,,,0,,6539,1053566,,,0.0,0.0,35.0,65.0,0.0
2026-09-12,AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,DEM,35.16,100.0,0.0,Safe D,23.67,5.56,35.16,1.73,4.31,17.99,,,0,,1961991,150730,,,0.0,0.0,67.58,32.42,0.0
2026-09-12,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-39.49,0.0,100.0,Safe R,-39.0,5.56,-40.02,-1.62,-4.28,-46.4,,,0,,65149,944302,Steve G. Parsons,Libertarian,2.62,0.0,29.46,67.92,0.0
2026-09-12,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-4.0,22.8,77.2,Likely R,-9.8,5.56,-6.89,-1.02,-1.12,-16.22,48.0,44.0,2,3.99,1174414,4421510,,,0.0,0.0,48.0,52.0,0.0
2026-09-12,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-22.17,0.1,99.9,Safe R,-19.99,5.56,-22.88,-1.82,-6.29,-25.81,,,0,,120526,1871761,Bobby Wilson,Libertarian,3.55,0.0,37.54,58.91,0.0
2026-09-12,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-36.13,0.0,100.0,Safe R,-33.36,5.56,-36.13,-2.88,-4.96,-40.73,,,0,,5853,2562973,,,0.0,0.0,31.93,68.07,0.0
2026-09-12,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,5.28,81.8,18.2,Likely D,1.31,5.56,6.08,-0.49,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,Monica Alponte,Libertarian,1.88,0.0,51.65,46.47,0.0
2026-09-12,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,-0.22,37.4,62.6,Lean R,-9.82,5.56,2.2,-0.68,7.81,-15.12,43.5,45.67,2,-5.17,3519760,9481428,Curtis Goodwin,Libertarian,1.16,0.0,49.31,49.53,0.0
2026-09-12,AZ-03,house,AZ,03,Yassamin Ansari,(no Republican filed),DEM,DEM,60.45,100.0,0.0,Safe D,47.01,5.56,61.14,0.0,6.47,40.31,,,0,,1436333,0,Alan Aversa,No Labels,2.31,0.0,76.52,18.86,2.31
2026-09-12,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.5,99.8,0.2,Safe D,10.86,5.56,20.64,0.99,3.02,6.76,,,0,,2117114,564641,Tisha Benoit,No Labels,2.75,0.0,58.59,38.66,0.0
2026-09-12,AZ-05,house,AZ,05,Elizabeth Lee,Mark Lamb,,REP,-12.12,1.1,98.9,Safe R,-16.05,5.56,-12.12,-1.44,0.0,-20.19,,,0,,153111,1222217,,,0.0,0.0,43.94,56.06,0.0
2026-09-12,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,4.92,80.6,19.4,Likely D,2.76,5.56,6.67,0.15,-1.91,-0.76,46.96,44.87,3,-0.29,7354808,6172867,Jereme Peters,Libertarian,2.12,0.0,50.24,45.52,2.12
2026-09-12,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,40.06,100.0,0.0,Safe D,29.06,5.56,40.06,1.53,2.05,22.39,,,0,,2285639,224367,,,0.0,0.0,70.03,29.97,0.0
2026-09-12,AZ-08,house,AZ,08,Bernadette Greene-Placentia,Abraham Hamadeh,REP,REP,-9.16,6.3,93.7,Likely R,-12.54,5.56,-9.16,-1.18,-0.95,-16.48,,,0,,209358,1206361,,,0.0,0.0,45.42,54.58,0.0
2026-09-12,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.29,0.1,99.9,Safe R,-26.66,5.56,-22.29,-0.33,-1.21,-31.34,,,0,,354383,580042,,,0.0,0.0,38.86,61.14,0.0
2026-09-12,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,REP,19.61,99.8,0.2,Safe D,15.39,5.56,19.61,0.21,-1.67,12.63,,,0,,1827711,1488906,,,0.0,0.0,59.8,40.2,0.0
2026-09-12,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.68,100.0,0.0,Safe D,27.77,5.56,33.68,0.0,0.77,25.45,,,0,,978277,0,,,0.0,0.0,66.84,33.16,0.0
2026-09-12,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.49,99.8,0.2,Safe D,12.75,5.56,21.49,1.08,2.23,10.55,,,0,,1250126,258139,,,0.0,0.0,60.75,39.25,0.0
2026-09-12,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.22,5.56,26.91,0.0,2.74,14.96,,,0,,4204013,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-12,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-17.87,0.4,99.6,Safe R,-18.29,5.56,-17.87,-0.65,-4.77,-21.2,,,0,,361735,928788,,,0.0,0.0,41.07,58.93,0.0
2026-09-12,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.76,99.0,1.0,Safe D,11.19,5.56,12.76,-0.35,-3.7,8.67,,,0,,1098283,2988805,,,0.0,0.0,56.38,43.62,0.0
2026-09-12,CA-07,house,CA,07,Mai Vang,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,16.58,5.56,22.27,0.0,0.0,13.26,,,0,,1086084,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-12,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,49.34,100.0,0.0,Safe D,39.12,5.56,49.34,1.66,2.41,35.19,,,0,,489135,8576,,,0.0,0.0,74.67,25.33,0.0
2026-09-12,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,31.07,100.0,0.0,Safe D,17.25,5.56,31.07,2.78,4.61,11.8,,,0,,4083528,52178,,,0.0,0.0,65.54,34.46,0.0
2026-09-12,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,43.24,100.0,0.0,Safe D,37.42,5.56,43.24,0.0,0.33,34.75,,,0,,567258,0,,,0.0,0.0,71.62,28.38,0.0
2026-09-12,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,73.98,5.56,79.23,0.0,0.0,70.62,,,0,,4561120,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-12,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.73,5.56,88.21,0.0,1.67,77.64,,,0,,1449191,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-12,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.96,99.9,0.1,Safe D,6.82,5.56,21.96,0.46,7.04,0.51,,,0,,4191397,2237084,,,0.0,0.0,60.98,39.02,0.0
2026-09-12,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,40.65,5.56,48.0,0.0,1.67,36.2,,,0,,631749,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-12,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.57,100.0,0.0,Safe D,53.75,5.56,58.57,0.0,-0.99,49.64,,,0,,819662,0,,,0.0,0.0,79.29,20.71,0.0
2026-09-12,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,63.18,100.0,0.0,Safe D,52.86,5.56,63.18,3.19,1.67,49.91,,,0,,3489298,400,,,0.0,0.0,81.59,18.41,0.0
2026-09-12,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,49.34,100.0,0.0,Safe D,45.1,5.56,49.34,3.69,-4.76,40.75,,,0,,13761491,37653,,,0.0,0.0,74.67,25.33,0.0
2026-09-12,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,44.28,100.0,0.0,Safe D,35.03,5.56,44.28,2.1,-0.49,29.37,,,0,,1721916,60180,,,0.0,0.0,72.14,27.86,0.0
2026-09-12,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,50.55,100.0,0.0,Safe D,38.59,5.56,50.55,2.46,3.85,35.64,,,0,,2887610,76324,,,0.0,0.0,75.28,24.72,0.0
2026-09-12,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.26,0.0,100.0,Safe R,-30.38,5.56,-28.26,-2.51,-1.67,-32.98,,,0,,17086,1849356,,,0.0,0.0,35.87,64.13,0.0
2026-09-12,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,21.24,99.8,0.2,Safe D,11.73,5.56,21.24,0.95,0.92,6.17,,,0,,1338630,338971,,,0.0,0.0,60.62,39.38,0.0
2026-09-12,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,6.43,85.7,14.3,Likely D,4.89,5.56,7.57,-0.27,-5.26,-1.86,48.0,44.0,1,1.0,2645560,4927602,,,0.0,0.0,53.21,46.79,0.0
2026-09-12,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.04,0.5,99.5,Safe R,-16.79,5.56,-16.04,-1.89,-3.99,-19.9,,,0,,79499,1455868,,,0.0,0.0,41.98,58.02,0.0
2026-09-12,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.99,100.0,0.0,Safe D,28.14,5.56,36.99,1.43,1.13,25.76,,,0,,1650355,203264,,,0.0,0.0,68.5,31.5,0.0
2026-09-12,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,20.09,99.8,0.2,Safe D,10.36,5.56,20.09,0.58,1.67,5.97,,,0,,2093907,936496,,,0.0,0.0,60.05,39.95,0.0
2026-09-12,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,26.16,100.0,0.0,Safe D,19.01,5.56,26.16,0.63,0.0,15.73,,,0,,822382,377078,,,0.0,0.0,63.08,36.92,0.0
2026-09-12,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,27.17,100.0,0.0,Safe D,14.14,5.56,27.17,1.74,4.43,10.06,,,0,,3963530,379440,,,0.0,0.0,63.58,36.42,0.0
2026-09-12,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,40.12,100.0,0.0,Safe D,29.73,5.56,40.12,2.23,2.3,26.17,,,0,,930123,250,,,0.0,0.0,70.06,29.94,0.0
2026-09-12,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.29,5.56,53.69,0.0,4.75,34.71,,,0,,670678,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-12,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,52.02,100.0,0.0,Safe D,44.74,5.56,52.02,1.57,0.0,41.41,,,0,,827895,58294,,,0.0,0.0,76.01,23.99,0.0
2026-09-12,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.4,99.5,0.5,Safe D,17.83,5.56,16.4,1.31,-10.02,12.61,,,0,,705263,81571,,,0.0,0.0,58.2,41.8,0.0
2026-09-12,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.87,100.0,0.0,Safe D,29.85,5.56,39.87,2.65,1.61,25.76,,,0,,2514330,34316,,,0.0,0.0,69.94,30.06,0.0
2026-09-12,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.71,100.0,0.0,Safe D,16.2,5.56,28.71,0.0,4.9,10.12,,,0,,4722835,0,,,0.0,0.0,64.35,35.65,0.0
2026-09-12,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.76,5.56,68.13,0.0,1.67,53.04,,,0,,1175128,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-12,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.62,100.0,0.0,Safe D,14.03,5.56,26.62,2.03,3.11,8.0,,,0,,769061,4759,,,0.0,0.0,63.31,36.69,0.0
2026-09-12,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.4,100.0,0.0,Safe D,43.35,5.56,51.4,2.66,0.02,40.42,,,0,,1832769,5139,,,0.0,0.0,75.7,24.3,0.0
2026-09-12,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.76,5.56,76.89,0.0,1.67,62.31,,,0,,1150468,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-12,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,26.34,100.0,0.0,Safe D,18.91,5.56,26.34,0.0,0.0,12.8,,,0,,1049534,0,,,0.0,0.0,63.17,36.83,0.0
2026-09-12,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.64,99.9,0.1,Safe D,15.93,5.56,25.64,0.0,2.05,9.85,,,0,,893848,0,,,0.0,0.0,62.82,37.18,0.0
2026-09-12,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.29,5.56,-4.37,0.0,-0.16,-12.6,,,0,,0,6142469,,,0.0,0.0,0.0,100.0,0.0
2026-09-12,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.47,100.0,0.0,Safe D,19.47,5.56,31.47,2.64,1.82,14.61,,,0,,1602790,1709,,,0.0,0.0,65.73,34.27,0.0
2026-09-12,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.57,100.0,0.0,Safe D,16.71,5.56,26.57,1.69,2.11,13.57,,,0,,2615120,231371,,,0.0,0.0,63.28,36.72,0.0
2026-09-12,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.79,100.0,0.0,Safe D,56.68,5.56,63.79,0.0,-0.56,50.59,,,0,,863683,0,,,0.0,0.0,81.89,18.11,0.0
2026-09-12,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,59.22,100.0,0.0,Safe D,43.44,5.56,59.22,1.93,5.72,36.32,,,0,,785765,13898,,,0.0,0.0,79.61,20.39,0.0
2026-09-12,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.9,99.8,0.2,Safe D,8.15,5.56,20.9,1.69,4.91,4.07,,,0,,4981277,495763,,,0.0,0.0,60.45,39.55,0.0
2026-09-12,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.72,100.0,0.0,Safe D,21.9,5.56,39.72,1.73,8.5,16.7,,,0,,1226104,80726,,,0.0,0.0,69.86,30.14,0.0
2026-09-12,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,22.81,99.9,0.1,Safe D,13.23,5.56,22.81,1.61,2.57,10.47,,,0,,3381161,375883,,,0.0,0.0,61.41,38.59,0.0
2026-09-12,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,REP,8.14,90.9,9.1,Likely D,5.52,5.56,12.07,0.13,0.0,3.52,45.16,42.21,2,2.79,2174872,2258836,,,0.0,0.0,54.07,45.93,0.0
2026-09-12,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,22.26,99.9,0.1,Safe D,14.44,5.56,22.26,2.54,-0.29,12.48,,,0,,3164023,58784,,,0.0,0.0,61.13,38.87,0.0
