as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-06,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,40.58,5.3,47.66,0.0,1.67,36.2,,,0,,631749,0,,0.0,0.0,100.0,0.0,0.0
2026-09-06,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.24,100.0,0.0,Safe D,53.67,5.3,58.24,0.0,-0.99,49.64,,,0,,819662,0,,0.0,0.0,79.12,20.88,0.0
2026-09-06,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,59.65,100.0,0.0,Safe D,52.79,5.3,59.65,0.0,1.67,49.91,,,0,,3489298,0,,0.0,0.0,79.83,20.17,0.0
2026-09-06,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,49.01,100.0,0.0,Safe D,45.02,5.3,49.01,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.5,25.5,0.0
2026-09-06,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,43.95,100.0,0.0,Safe D,34.95,5.3,43.95,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,71.97,28.03,0.0
2026-09-06,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,49.3,100.0,0.0,Safe D,38.52,5.3,50.22,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,71.92,24.42,3.66
2026-09-06,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.59,0.0,100.0,Safe R,-30.45,5.3,-28.59,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.7,64.3,0.0
2026-09-06,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,20.91,99.8,0.2,Safe D,11.66,5.3,20.91,0.95,0.92,6.17,,,0,,1338630,338971,,0.0,0.0,60.46,39.54,0.0
2026-09-06,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,6.05,84.4,15.6,Likely D,4.82,5.3,7.19,-0.32,-5.26,-1.86,48.0,44.0,1,1.0,2645560,4927602,,0.0,0.0,53.02,46.98,0.0
2026-09-06,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.37,0.5,99.5,Safe R,-16.87,5.3,-16.37,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.82,58.18,0.0
2026-09-06,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.66,100.0,0.0,Safe D,28.07,5.3,36.66,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.33,31.67,0.0
2026-09-06,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,19.76,99.8,0.2,Safe D,10.29,5.3,19.76,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,59.88,40.12,0.0
2026-09-06,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,25.83,100.0,0.0,Safe D,18.94,5.3,25.83,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,62.91,37.09,0.0
2026-09-06,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,26.83,100.0,0.0,Safe D,14.07,5.3,26.83,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.42,36.58,0.0
2026-09-06,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,39.79,100.0,0.0,Safe D,29.66,5.3,39.79,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,69.89,30.11,0.0
2026-09-06,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.22,5.3,53.35,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-09-06,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,51.69,100.0,0.0,Safe D,44.67,5.3,51.69,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,75.84,24.16,0.0
2026-09-06,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.06,99.5,0.5,Safe D,17.75,5.3,16.06,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,58.03,41.97,0.0
2026-09-06,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.54,100.0,0.0,Safe D,29.78,5.3,39.54,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.77,30.23,0.0
2026-09-06,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.38,100.0,0.0,Safe D,16.13,5.3,28.38,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.19,35.81,0.0
2026-09-06,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.69,5.3,67.79,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-09-06,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.29,100.0,0.0,Safe D,13.96,5.3,26.29,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.14,36.86,0.0
2026-09-06,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.07,100.0,0.0,Safe D,43.28,5.3,51.07,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.53,24.47,0.0
2026-09-06,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.69,5.3,76.56,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-09-06,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,26.0,100.0,0.0,Safe D,18.83,5.3,26.0,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,63.0,37.0,0.0
2026-09-06,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.31,99.9,0.1,Safe D,15.85,5.3,25.31,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.66,37.34,0.0
2026-09-06,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.37,5.3,-4.71,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-09-06,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.14,100.0,0.0,Safe D,19.39,5.3,31.14,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.57,34.43,0.0
2026-09-06,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.24,100.0,0.0,Safe D,16.63,5.3,26.24,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.12,36.88,0.0
2026-09-06,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.45,100.0,0.0,Safe D,56.6,5.3,63.45,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.73,18.27,0.0
2026-09-06,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,58.89,100.0,0.0,Safe D,43.37,5.3,58.89,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.44,20.56,0.0
2026-09-06,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.27,99.8,0.2,Safe D,8.07,5.3,20.27,1.39,4.91,4.07,,,0,,4981277,756510,,0.0,0.0,60.14,39.86,0.0
2026-09-06,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.39,100.0,0.0,Safe D,21.83,5.3,39.39,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.69,30.31,0.0
2026-09-06,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.2,99.9,0.1,Safe D,13.16,5.3,22.48,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,59.38,37.01,3.61
2026-09-06,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,REP,7.61,89.4,10.6,Likely D,5.45,5.3,11.74,0.13,0.0,3.52,45.16,42.21,2,2.79,2174872,2258836,,0.0,0.0,53.81,46.19,0.0
2026-09-06,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,21.93,99.9,0.1,Safe D,14.36,5.3,21.93,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,60.97,39.03,0.0
2026-09-06,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.21,100.0,0.0,Safe D,20.61,5.3,26.21,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.1,36.9,0.0
2026-09-06,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.44,100.0,0.0,Safe D,21.26,5.3,27.44,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.72,36.28,0.0
2026-09-06,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,39.69,100.0,0.0,Safe D,24.34,5.3,39.69,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,69.84,30.16,0.0
2026-09-06,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,69.62,100.0,0.0,Safe D,62.79,5.3,69.62,1.19,0.0,57.61,,,0,,1091198,2057,,0.0,0.0,84.81,15.19,0.0
