as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-18,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,34.53,100.0,0.0,Safe D,30.37,5.96,39.68,0.0,3.43,29.51,58.0,31.0,1,24.0,0,0,Andy Ellis,Green,3.47,0.0,64.93,31.6,0.0
2026-09-18,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,11.72,98.8,1.2,Safe D,7.36,5.96,12.35,0.0,0.0,7.09,48.55,37.15,6,11.4,0,0,Rick Bennett,Independent,2.84,0.0,54.27,42.89,0.0
2026-09-18,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,11.16,98.5,1.5,Safe D,-0.43,5.96,15.09,0.21,9.97,-1.44,49.38,41.78,28,7.71,5958887,4492470,Anthony Hudson,Libertarian,0.66,0.0,55.21,44.13,0.0
2026-09-18,MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,,DEM,10.28,96.5,3.5,Safe D,4.83,5.96,11.52,1.57,-0.12,4.34,48.56,38.79,7,10.34,9312380,1102119,Steven Young and Jane Kirby,Green,2.35,0.0,53.84,43.81,0.0
2026-09-18,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-12.65,1.0,99.0,Safe R,-20.91,5.96,-18.68,0.0,-3.25,-20.84,34.77,43.9,4,-9.47,0,0,Brett Lindstrom,America First,2.4,0.0,42.63,54.97,0.0
2026-09-18,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-11.3,1.3,98.7,Safe R,3.63,5.96,-12.45,-1.39,-19.79,2.82,38.08,48.59,7,-10.25,908163,6079166,Stephen Villee,Libertarian,0.5,0.0,44.13,55.37,0.0
2026-09-18,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,10.25,96.4,3.6,Safe D,7.41,5.96,10.05,1.95,-6.39,6.14,45.55,35.12,3,10.53,13910580,987856,,,0.0,0.0,55.13,44.87,0.0
2026-09-18,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,3.44,75.1,24.9,Likely D,-1.57,5.96,6.11,0.47,0.85,-3.15,43.95,43.64,11,0.55,4285307,2275075,Danielle Ford,Independent,1.84,0.0,50.77,47.39,0.0
2026-09-18,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,13.19,99.1,0.9,Safe D,15.56,5.96,14.31,0.16,-7.5,12.68,49.47,37.98,18,11.92,16594119,13445025,,,0.0,0.0,56.6,43.4,0.0
2026-09-18,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-2.05,30.2,69.8,Lean R,-10.38,5.96,-5.59,-0.48,0.0,-11.31,47.83,46.79,20,0.98,15928993,30306297,Don Kissick,Libertarian,1.93,0.0,48.03,50.04,0.0
2026-09-18,OK-GOV,governor,OK,GOV,Cyndi Munson,Mike Mazzei,,REP,-29.73,0.0,100.0,Safe R,-34.86,5.96,-29.6,0.0,0.0,-34.95,,,0,,0,0,Jerry Griffin,Independent,2.62,0.0,34.21,63.17,0.0
2026-09-18,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,3.1,73.9,26.1,Lean D,15.18,5.96,7.39,0.0,-13.29,14.89,43.16,45.29,4,-1.74,0,0,Brett Smith,Green,3.46,0.0,49.76,46.78,0.0
2026-09-18,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,18.14,99.7,0.3,Safe D,-0.99,5.96,18.01,1.95,11.61,-1.75,54.09,36.01,14,18.07,34960533,2545436,Kenneth V. Krawchuk,Libertarian,0.5,0.0,58.77,40.73,0.0
2026-09-18,RI-GOV,governor,RI,GOV,Helena Foulkes,Aaron Guckian,,DEM,21.54,99.8,0.2,Safe D,15.75,5.96,21.51,0.0,0.0,14.16,39.66,15.05,2,24.61,0,0,Ken Block,Independent,18.95,0.0,49.25,31.8,0.0
2026-09-18,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.24,3.6,96.4,Safe R,-16.61,5.96,-9.49,1.47,0.07,-18.12,39.66,47.0,2,-10.33,753609,62585,Walid Hakim,Green,1.87,0.0,44.04,54.09,0.0
2026-09-18,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.11,0.1,99.9,Safe R,-29.41,5.96,-25.11,0.0,-0.64,-29.98,,,0,,0,0,,,0.0,0.0,37.45,62.55,0.0
2026-09-18,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-15.26,0.6,99.4,Safe R,-28.6,5.96,-19.45,0.0,3.73,-30.12,33.69,48.98,4,-15.82,0,0,Lauren Pinkston,Independent,7.78,0.0,39.08,53.14,0.0
2026-09-18,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-5.77,16.5,83.5,Likely R,-11.93,5.96,-9.86,-1.6,-3.33,-13.88,44.93,48.23,30,-3.34,8433631,71176238,Pat Dixon,Libertarian,0.85,0.0,46.71,52.44,0.0
2026-09-18,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-21.16,0.2,99.8,Safe R,33.44,5.96,-24.13,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,Dean Roy,Freedom and Unity,2.34,0.0,38.5,59.16,0.0
2026-09-18,WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,,DEM,3.09,73.8,26.2,Lean D,-0.43,5.96,3.39,-1.76,0.28,-0.87,46.33,43.81,6,2.75,1426778,15315779,,,0.0,0.0,51.55,48.45,0.0
2026-09-18,WY-GOV,governor,WY,GOV,Kenneth Casner,Eric Barlow,,REP,-40.18,0.0,100.0,Safe R,-46.77,5.96,-41.45,0.0,0.0,-46.96,,,0,,0,1673103,Rebecca Bextel,Constitution,3.91,0.0,28.74,67.35,0.0
2026-09-18,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-4.77,19.2,80.8,Likely R,-2.5,5.96,-0.2,-0.94,-1.67,-13.8,33.66,47.35,6,-14.42,0,5470446,Bill Hill,Independent,44.25,19.2,3.8,50.75,1.2
2026-09-18,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-26.74,0.0,100.0,Safe R,-30.39,5.96,-26.74,-1.75,0.0,-36.34,,,0,,85968,1162583,,,0.0,0.0,36.63,63.37,0.0
2026-09-18,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-1.91,30.7,69.3,Lean R,-8.61,5.96,-0.89,-0.45,2.48,-14.46,45.19,45.62,3,-3.43,1355789,1318574,,,0.0,0.0,49.05,50.95,0.0
2026-09-18,AL-03,house,AL,03,Lee McInnis,Mike Rogers,REP,REP,-39.71,0.0,100.0,Safe R,-41.16,5.96,-39.71,-2.23,-1.67,-47.04,,,0,,60787,2133554,,,0.0,0.0,30.15,69.85,0.0
2026-09-18,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-59.89,0.0,100.0,Safe R,-61.41,5.96,-59.89,-2.1,-1.67,-66.99,,,0,,15591,1022664,,,0.0,0.0,20.06,79.94,0.0
2026-09-18,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-21.81,0.1,99.9,Safe R,-24.95,5.96,-21.81,-0.59,-1.67,-29.51,,,0,,646512,1477819,,,0.0,0.0,39.1,60.9,0.0
2026-09-18,AL-06,house,AL,06,Maurice Mercer,Gary Palmer,REP,REP,-29.5,0.0,100.0,Safe R,-30.47,5.96,-29.5,-2.26,-2.19,-34.79,,,0,,6539,1053566,,,0.0,0.0,35.25,64.75,0.0
2026-09-18,AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,DEM,35.64,100.0,0.0,Safe D,23.76,5.96,35.64,1.73,4.31,17.99,,,0,,1961991,150730,,,0.0,0.0,67.82,32.18,0.0
2026-09-18,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-39.2,0.0,100.0,Safe R,-39.11,5.96,-39.73,-1.62,-4.28,-46.4,,,0,,65149,944302,Steve G. Parsons,Libertarian,2.62,0.0,29.6,67.78,0.0
2026-09-18,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-3.92,23.0,77.0,Likely R,-9.91,5.96,-6.6,-1.02,-1.12,-16.22,48.0,44.0,2,3.99,1174414,4421510,,,0.0,0.0,48.04,51.96,0.0
2026-09-18,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-21.88,0.1,99.9,Safe R,-20.1,5.96,-22.59,-1.82,-6.29,-25.81,,,0,,120526,1871761,Bobby Wilson,Libertarian,3.55,0.0,37.68,58.77,0.0
2026-09-18,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-35.84,0.0,100.0,Safe R,-33.47,5.96,-35.84,-2.88,-4.96,-40.73,,,0,,5853,2562973,,,0.0,0.0,32.08,67.92,0.0
2026-09-18,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,5.73,83.4,16.6,Likely D,1.36,5.96,6.62,-0.4,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,Monica Alponte,Libertarian,1.88,0.0,51.87,46.25,0.0
2026-09-18,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,0.26,62.7,37.3,Lean D,-9.78,5.96,2.64,-0.68,7.81,-15.12,43.5,45.67,2,-5.17,3519760,9481428,Curtis Goodwin,Libertarian,1.16,0.0,49.55,49.29,0.0
2026-09-18,AZ-03,house,AZ,03,Yassamin Ansari,(no Republican filed),DEM,DEM,60.89,100.0,0.0,Safe D,47.06,5.96,61.58,0.0,6.47,40.31,,,0,,1436333,0,Alan Aversa,No Labels,2.31,0.0,76.73,18.65,2.31
2026-09-18,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.95,99.8,0.2,Safe D,10.9,5.96,21.08,0.99,3.02,6.76,,,0,,2117114,564641,Tisha Benoit,No Labels,2.75,0.0,58.81,38.44,0.0
2026-09-18,AZ-05,house,AZ,05,Elizabeth Lee,Mark Lamb,,REP,-11.68,1.2,98.8,Safe R,-16.0,5.96,-11.68,-1.44,0.0,-20.19,,,0,,153111,1222217,,,0.0,0.0,44.16,55.84,0.0
2026-09-18,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,5.29,81.9,18.1,Likely D,2.81,5.96,7.12,0.15,-1.91,-0.76,46.96,44.87,3,-0.29,7354808,6172867,Jereme Peters,Libertarian,2.12,0.0,50.41,45.35,2.12
2026-09-18,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,40.5,100.0,0.0,Safe D,29.1,5.96,40.5,1.53,2.05,22.39,,,0,,2285639,224367,,,0.0,0.0,70.25,29.75,0.0
2026-09-18,AZ-08,house,AZ,08,Bernadette Greene-Placentia,Abraham Hamadeh,REP,REP,-8.71,7.5,92.5,Likely R,-12.49,5.96,-8.71,-1.18,-0.95,-16.48,,,0,,209358,1206361,,,0.0,0.0,45.64,54.36,0.0
2026-09-18,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-21.84,0.1,99.9,Safe R,-26.62,5.96,-21.84,-0.33,-1.21,-31.34,,,0,,354383,580042,,,0.0,0.0,39.08,60.92,0.0
2026-09-18,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,REP,19.98,99.8,0.2,Safe D,15.36,5.96,19.98,0.21,-1.67,12.63,,,0,,1827711,1488906,,,0.0,0.0,59.99,40.01,0.0
2026-09-18,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,34.05,100.0,0.0,Safe D,27.74,5.96,34.05,0.0,0.77,25.45,,,0,,978277,0,,,0.0,0.0,67.03,32.97,0.0
2026-09-18,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.86,99.9,0.1,Safe D,12.73,5.96,21.86,1.08,2.23,10.55,,,0,,1250126,258139,,,0.0,0.0,60.93,39.07,0.0
2026-09-18,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.19,5.96,27.28,0.0,2.74,14.96,,,0,,4204013,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-18,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-17.5,0.4,99.6,Safe R,-18.32,5.96,-17.5,-0.65,-4.77,-21.2,,,0,,361735,928788,,,0.0,0.0,41.25,58.75,0.0
2026-09-18,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,13.14,99.1,0.9,Safe D,11.16,5.96,13.14,-0.34,-3.7,8.67,,,0,,1098283,2988805,,,0.0,0.0,56.57,43.43,0.0
2026-09-18,CA-07,house,CA,07,Mai Vang,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,16.55,5.96,22.64,0.0,0.0,13.26,,,0,,1086084,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-18,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,49.71,100.0,0.0,Safe D,39.09,5.96,49.71,1.66,2.41,35.19,,,0,,489135,8576,,,0.0,0.0,74.85,25.15,0.0
2026-09-18,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,31.44,100.0,0.0,Safe D,17.23,5.96,31.44,2.78,4.61,11.8,,,0,,4083528,52178,,,0.0,0.0,65.72,34.28,0.0
2026-09-18,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,43.61,100.0,0.0,Safe D,37.4,5.96,43.61,0.0,0.33,34.75,,,0,,567258,0,,,0.0,0.0,71.81,28.19,0.0
2026-09-18,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,73.95,5.96,79.6,0.0,0.0,70.62,,,0,,4561120,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-18,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.7,5.96,88.59,0.0,1.67,77.64,,,0,,1449191,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-18,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,22.33,99.9,0.1,Safe D,6.8,5.96,22.33,0.46,7.04,0.51,,,0,,4191397,2237084,,,0.0,0.0,61.17,38.83,0.0
2026-09-18,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,40.62,5.96,48.37,0.0,1.67,36.2,,,0,,874398,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-18,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.95,100.0,0.0,Safe D,53.72,5.96,58.95,0.0,-0.99,49.64,,,0,,819662,0,,,0.0,0.0,79.47,20.53,0.0
2026-09-18,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,63.55,100.0,0.0,Safe D,52.83,5.96,63.55,3.19,1.67,49.91,,,0,,3489298,400,,,0.0,0.0,81.77,18.23,0.0
2026-09-18,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,49.71,100.0,0.0,Safe D,45.07,5.96,49.71,3.69,-4.76,40.75,,,0,,13761491,37653,,,0.0,0.0,74.86,25.14,0.0
2026-09-18,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,44.65,100.0,0.0,Safe D,35.0,5.96,44.65,2.1,-0.49,29.37,,,0,,1721916,60180,,,0.0,0.0,72.33,27.67,0.0
2026-09-18,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,50.92,100.0,0.0,Safe D,38.56,5.96,50.92,2.46,3.85,35.64,,,0,,2887610,76324,,,0.0,0.0,75.46,24.54,0.0
2026-09-18,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-27.89,0.0,100.0,Safe R,-30.41,5.96,-27.89,-2.51,-1.67,-32.98,,,0,,17086,1849356,,,0.0,0.0,36.06,63.94,0.0
2026-09-18,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,21.62,99.8,0.2,Safe D,11.7,5.96,21.62,0.95,0.92,6.17,,,0,,1338630,338971,,,0.0,0.0,60.81,39.19,0.0
2026-09-18,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,6.86,87.1,12.9,Likely D,4.86,5.96,8.01,-0.21,-5.26,-1.86,48.0,44.0,1,1.0,2645560,4927602,,,0.0,0.0,53.43,46.57,0.0
2026-09-18,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-15.66,0.6,99.4,Safe R,-16.82,5.96,-15.66,-1.89,-3.99,-19.9,,,0,,79499,1455868,,,0.0,0.0,42.17,57.83,0.0
2026-09-18,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,37.37,100.0,0.0,Safe D,28.11,5.96,37.37,1.43,1.13,25.76,,,0,,1650355,203264,,,0.0,0.0,68.68,31.32,0.0
2026-09-18,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,20.47,99.8,0.2,Safe D,10.34,5.96,20.47,0.58,1.67,5.97,,,0,,2093907,936496,,,0.0,0.0,60.23,39.77,0.0
2026-09-18,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,26.53,100.0,0.0,Safe D,18.99,5.96,26.53,0.63,0.0,15.73,,,0,,822382,377078,,,0.0,0.0,63.27,36.73,0.0
2026-09-18,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,27.54,100.0,0.0,Safe D,14.12,5.96,27.54,1.74,4.43,10.06,,,0,,3963530,379440,,,0.0,0.0,63.77,36.23,0.0
2026-09-18,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,40.49,100.0,0.0,Safe D,29.7,5.96,40.49,2.23,2.3,26.17,,,0,,930123,250,,,0.0,0.0,70.25,29.75,0.0
2026-09-18,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.26,5.96,54.06,0.0,4.75,34.71,,,0,,670678,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-18,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,52.39,100.0,0.0,Safe D,44.71,5.96,52.39,1.57,0.0,41.41,,,0,,827895,58294,,,0.0,0.0,76.2,23.8,0.0
2026-09-18,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.77,99.5,0.5,Safe D,17.8,5.96,16.77,1.31,-10.02,12.61,,,0,,705263,81571,,,0.0,0.0,58.38,41.62,0.0
2026-09-18,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,40.25,100.0,0.0,Safe D,29.82,5.96,40.25,2.65,1.61,25.76,,,0,,2514330,34316,,,0.0,0.0,70.12,29.88,0.0
2026-09-18,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,29.08,100.0,0.0,Safe D,16.17,5.96,29.08,0.0,4.9,10.12,,,0,,4722835,0,,,0.0,0.0,64.54,35.46,0.0
2026-09-18,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.73,5.96,68.5,0.0,1.67,53.04,,,0,,1175128,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-18,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.99,100.0,0.0,Safe D,14.01,5.96,26.99,2.03,3.11,8.0,,,0,,769061,4759,,,0.0,0.0,63.5,36.5,0.0
2026-09-18,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.77,100.0,0.0,Safe D,43.32,5.96,51.77,2.66,0.02,40.42,,,0,,1832769,5139,,,0.0,0.0,75.89,24.11,0.0
2026-09-18,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.74,5.96,77.26,0.0,1.67,62.31,,,0,,1150468,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-18,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,26.71,100.0,0.0,Safe D,18.88,5.96,26.71,0.0,0.0,12.8,,,0,,1049534,0,,,0.0,0.0,63.35,36.65,0.0
2026-09-18,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,26.02,100.0,0.0,Safe D,15.9,5.96,26.02,0.0,2.05,9.85,,,0,,893848,0,,,0.0,0.0,63.01,36.99,0.0
2026-09-18,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.32,5.96,-4.0,0.0,-0.16,-12.6,,,0,,0,6142469,,,0.0,0.0,0.0,100.0,0.0
2026-09-18,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.84,100.0,0.0,Safe D,19.44,5.96,31.84,2.64,1.82,14.61,,,0,,1602790,1709,,,0.0,0.0,65.92,34.08,0.0
2026-09-18,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.94,100.0,0.0,Safe D,16.68,5.96,26.94,1.69,2.11,13.57,,,0,,2615120,231371,,,0.0,0.0,63.47,36.53,0.0
2026-09-18,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,64.16,100.0,0.0,Safe D,56.65,5.96,64.16,0.0,-0.56,50.59,,,0,,863683,0,,,0.0,0.0,82.08,17.92,0.0
2026-09-18,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,59.59,100.0,0.0,Safe D,43.41,5.96,59.59,1.93,5.72,36.32,,,0,,785765,13898,,,0.0,0.0,79.8,20.2,0.0
2026-09-18,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,21.27,99.8,0.2,Safe D,8.12,5.96,21.27,1.69,4.91,4.07,,,0,,4981277,495763,,,0.0,0.0,60.64,39.36,0.0
2026-09-18,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,40.09,100.0,0.0,Safe D,21.87,5.96,40.09,1.73,8.5,16.7,,,0,,1226104,80726,,,0.0,0.0,70.05,29.95,0.0
2026-09-18,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.18,99.9,0.1,Safe D,13.21,5.96,23.18,1.61,2.57,10.47,,,0,,3381161,375883,,,0.0,0.0,61.59,38.41,0.0
2026-09-18,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,REP,8.72,92.5,7.5,Likely D,5.49,5.96,12.51,0.2,0.0,3.52,45.16,42.21,2,2.79,2174872,2258836,,,0.0,0.0,54.36,45.64,0.0
2026-09-18,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,22.64,99.9,0.1,Safe D,14.41,5.96,22.64,2.54,-0.29,12.48,,,0,,3164023,58784,,,0.0,0.0,61.32,38.68,0.0
