as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-02,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,19.71,99.8,0.2,Safe D,15.75,5.19,20.74,0.0,0.0,14.16,38.59,21.21,2,17.38,0,0,,0.0,0.0,59.85,40.15,0.0
2026-08-02,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.59,2.8,97.2,Safe R,-16.61,5.19,-10.26,1.47,0.07,-18.12,37.0,45.0,1,-11.0,753609,62585,,0.0,0.0,44.7,55.3,0.0
2026-08-02,SD-GOV,governor,SD,GOV,Dan Ahlers,Toby Doeden,,REP,-25.24,0.1,99.9,Safe R,-29.41,5.19,-25.24,0.0,0.0,-29.98,,,0,,0,0,,0.0,0.0,37.38,62.62,0.0
2026-08-02,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-21.09,0.2,99.8,Safe R,-28.6,5.19,-20.22,0.0,3.73,-30.12,27.01,51.0,3,-23.99,0,0,,0.0,0.0,39.45,60.55,0.0
2026-08-02,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-7.12,12.1,87.9,Likely R,-11.93,5.19,-10.62,-1.58,-3.33,-13.88,44.78,49.02,18,-4.22,8589462,71434049,,0.0,0.0,46.44,53.56,0.0
2026-08-02,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-19.25,0.3,99.7,Safe R,33.44,5.19,-24.9,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,40.37,59.63,0.0
2026-08-02,WI-GOV,governor,WI,GOV,Francesca Hong,Tom Tiffany,,DEM,1.94,69.4,30.6,Lean D,-0.43,5.19,4.56,0.18,0.28,-0.87,42.64,43.55,7,-0.66,13951,1,,0.0,0.0,50.97,49.03,0.0
2026-08-02,WY-GOV,governor,WY,GOV,Kenneth Casner,Megan Degenfelder,,REP,-39.71,0.0,100.0,Safe R,-46.77,5.19,-39.71,0.0,2.51,-46.96,,,0,,0,5226,,0.0,0.0,30.14,69.86,0.0
2026-08-02,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-2.54,42.1,57.9,Toss-up,-2.65,5.19,-1.29,-1.1,-1.67,-13.8,46.17,50.17,2,-7.0,0,5261611,Bill Hill,48.73,42.1,0.0,51.27,0.0
2026-08-02,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-28.68,0.0,100.0,Safe R,-31.54,5.19,-28.68,-1.77,0.0,-36.34,,,0,,55423,1065922,,0.0,0.0,35.66,64.34,0.0
2026-08-02,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-3.08,26.2,73.8,Lean R,-9.75,5.19,-2.68,-0.31,2.48,-14.46,44.0,45.0,1,-4.0,1295921,1300076,,0.0,0.0,48.46,51.54,0.0
2026-08-02,AL-03,house,AL,03,Victor McInnis,Mike Rogers,REP,REP,-41.62,0.0,100.0,Safe R,-42.31,5.19,-41.62,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.19,70.81,0.0
2026-08-02,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-61.8,0.0,100.0,Safe R,-62.56,5.19,-61.8,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.1,80.9,0.0
2026-08-02,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-23.72,0.1,99.9,Safe R,-26.1,5.19,-23.72,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.14,61.86,0.0
2026-08-02,AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,REP,REP,-29.8,0.0,100.0,Safe R,-31.62,5.19,-29.8,-2.11,-0.72,-34.79,,,0,,15899,1011566,,0.0,0.0,35.1,64.9,0.0
2026-08-02,AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,DEM,32.0,100.0,0.0,Safe D,22.62,5.19,32.0,0.0,4.31,17.99,,,0,,1933864,0,,0.0,0.0,66.0,34.0,0.0
2026-08-02,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-43.89,0.0,100.0,Safe R,-42.51,5.19,-43.89,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,28.05,71.95,0.0
2026-08-02,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-10.75,2.4,97.6,Safe R,-13.3,5.19,-10.75,-0.99,-1.12,-16.22,,,0,,1174414,4421510,,0.0,0.0,44.63,55.37,0.0
2026-08-02,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-26.75,0.0,100.0,Safe R,-23.49,5.19,-26.75,-1.82,-6.29,-25.81,,,0,,120526,1871761,,0.0,0.0,36.62,63.38,0.0
2026-08-02,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-40.01,0.0,100.0,Safe R,-36.87,5.19,-40.01,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,30.0,70.0,0.0
2026-08-02,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,4.75,79.9,20.1,Likely D,1.05,5.19,5.44,-0.5,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2525520,,0.0,0.0,51.39,46.73,1.88
2026-08-02,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,-0.45,36.5,63.5,Lean R,-10.08,5.19,1.55,-0.7,7.81,-15.12,41.0,44.0,1,-6.0,3519760,9481428,,0.0,0.0,49.77,50.23,0.0
2026-08-02,AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,DEM,60.51,100.0,0.0,Safe D,46.75,5.19,60.51,0.0,6.47,40.31,,,0,,1435713,0,,0.0,0.0,80.25,19.75,0.0
2026-08-02,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.01,99.8,0.2,Safe D,10.59,5.19,20.01,0.99,3.02,6.76,,,0,,2117114,564641,,0.0,0.0,60.0,40.0,0.0
2026-08-02,AZ-05,house,AZ,05,Christopher James,Daniel Keenan,,REP,-13.07,1.0,99.0,Safe R,-16.31,5.19,-13.07,-1.75,0.0,-20.19,,,0,,134852,1851302,,0.0,0.0,43.47,56.53,0.0
2026-08-02,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,4.9,80.5,19.5,Likely D,2.5,5.19,6.02,0.13,-1.91,-0.76,46.6,44.6,3,0.1,7354599,6172867,,0.0,0.0,51.34,46.54,2.12
2026-08-02,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,39.43,100.0,0.0,Safe D,28.79,5.19,39.43,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,69.71,30.29,0.0
2026-08-02,AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,REP,REP,-9.79,4.7,95.3,Safe R,-12.8,5.19,-9.79,-1.18,-0.95,-16.48,,,0,,209358,1206361,,0.0,0.0,45.1,54.9,0.0
2026-08-02,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.92,0.1,99.9,Safe R,-26.92,5.19,-22.92,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.54,61.46,0.0
2026-08-02,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,DEM,19.35,99.7,0.3,Safe D,15.51,5.19,19.35,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.68,40.32,0.0
2026-08-02,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.43,100.0,0.0,Safe D,27.89,5.19,33.43,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.71,33.29,0.0
2026-08-02,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.24,99.8,0.2,Safe D,12.87,5.19,21.24,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.62,39.38,0.0
2026-08-02,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.34,5.19,26.66,0.0,2.74,14.96,,,0,,4203207,0,,0.0,0.0,100.0,0.0,0.0
2026-08-02,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-18.12,0.3,99.7,Safe R,-18.18,5.19,-18.12,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,40.94,59.06,0.0
2026-08-02,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.51,98.9,1.1,Safe D,11.31,5.19,12.51,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.25,43.75,0.0
2026-08-02,CA-07,house,CA,07,Doris Matsui,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,16.69,5.19,25.53,0.0,3.51,13.26,,,0,,3192087,0,,0.0,0.0,100.0,0.0,0.0
2026-08-02,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,49.08,100.0,0.0,Safe D,39.24,5.19,49.08,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.54,25.46,0.0
2026-08-02,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,30.82,100.0,0.0,Safe D,17.37,5.19,30.82,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.41,34.59,0.0
2026-08-02,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,42.99,100.0,0.0,Safe D,37.54,5.19,42.99,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.49,28.51,0.0
2026-08-02,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,74.1,5.19,78.98,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-08-02,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.84,5.19,87.96,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-08-02,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.71,99.9,0.1,Safe D,6.94,5.19,21.71,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.85,39.15,0.0
2026-08-02,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,40.77,5.19,46.08,0.0,0.0,36.2,,,0,,575282,0,,0.0,0.0,100.0,0.0,0.0
2026-08-02,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.32,100.0,0.0,Safe D,53.86,5.19,58.32,0.0,-0.99,49.64,,,0,,822012,0,,0.0,0.0,79.16,20.84,0.0
2026-08-02,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,59.73,100.0,0.0,Safe D,52.98,5.19,59.73,0.0,1.67,49.91,,,0,,3489798,0,,0.0,0.0,79.87,20.13,0.0
2026-08-02,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,49.09,100.0,0.0,Safe D,45.21,5.19,49.09,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.54,25.46,0.0
2026-08-02,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,44.03,100.0,0.0,Safe D,35.14,5.19,44.03,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,72.01,27.99,0.0
2026-08-02,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,49.38,100.0,0.0,Safe D,38.71,5.19,50.3,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,71.96,24.38,3.66
2026-08-02,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.51,0.0,100.0,Safe R,-30.26,5.19,-28.51,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.74,64.26,0.0
2026-08-02,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,20.99,99.8,0.2,Safe D,11.85,5.19,20.99,0.95,0.92,6.17,,,0,,1337630,338971,,0.0,0.0,60.5,39.5,0.0
2026-08-02,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,5.63,83.0,17.0,Likely D,5.01,5.19,7.27,-0.32,-5.26,-1.86,48.0,44.0,2,1.0,2645560,4927602,,0.0,0.0,52.82,47.18,0.0
2026-08-02,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.29,0.5,99.5,Safe R,-16.68,5.19,-16.29,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.86,58.14,0.0
2026-08-02,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.74,100.0,0.0,Safe D,28.26,5.19,36.74,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.37,31.63,0.0
2026-08-02,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,19.84,99.8,0.2,Safe D,10.48,5.19,19.84,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,59.92,40.08,0.0
2026-08-02,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,25.91,100.0,0.0,Safe D,19.13,5.19,25.91,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,62.95,37.05,0.0
2026-08-02,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,26.91,100.0,0.0,Safe D,14.26,5.19,26.91,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.46,36.54,0.0
2026-08-02,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,39.87,100.0,0.0,Safe D,29.85,5.19,39.87,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,69.93,30.07,0.0
2026-08-02,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.41,5.19,53.43,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-08-02,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,51.77,100.0,0.0,Safe D,44.86,5.19,51.77,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,75.88,24.12,0.0
2026-08-02,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.14,99.5,0.5,Safe D,17.94,5.19,16.14,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,58.07,41.93,0.0
2026-08-02,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.62,100.0,0.0,Safe D,29.97,5.19,39.62,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.81,30.19,0.0
2026-08-02,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.46,100.0,0.0,Safe D,16.32,5.19,28.46,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.23,35.77,0.0
2026-08-02,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.88,5.19,67.87,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-08-02,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.37,100.0,0.0,Safe D,14.15,5.19,26.37,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.18,36.82,0.0
2026-08-02,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.15,100.0,0.0,Safe D,43.47,5.19,51.15,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.57,24.43,0.0
2026-08-02,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.88,5.19,76.64,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-08-02,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,26.08,100.0,0.0,Safe D,19.02,5.19,26.08,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,63.04,36.96,0.0
2026-08-02,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.39,99.9,0.1,Safe D,16.04,5.19,25.39,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.7,37.3,0.0
2026-08-02,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.18,5.19,-4.63,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-08-02,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.22,100.0,0.0,Safe D,19.58,5.19,31.22,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.61,34.39,0.0
2026-08-02,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.32,100.0,0.0,Safe D,16.82,5.19,26.32,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.16,36.84,0.0
2026-08-02,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.53,100.0,0.0,Safe D,56.79,5.19,63.53,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.77,18.23,0.0
2026-08-02,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,58.97,100.0,0.0,Safe D,43.56,5.19,58.97,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.48,20.52,0.0
2026-08-02,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.35,99.8,0.2,Safe D,8.26,5.19,20.35,1.39,4.91,4.07,,,0,,4981277,756510,,0.0,0.0,60.17,39.83,0.0
2026-08-02,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.47,100.0,0.0,Safe D,22.02,5.19,39.47,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.73,30.27,0.0
2026-08-02,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.28,99.9,0.1,Safe D,13.35,5.19,22.56,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,59.42,36.97,3.61
2026-08-02,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,DEM,6.4,85.6,14.4,Likely D,5.64,5.19,11.82,0.13,0.0,3.52,48.0,46.0,1,-1.0,2174872,2258836,,0.0,0.0,53.2,46.8,0.0
2026-08-02,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,22.01,99.9,0.1,Safe D,14.55,5.19,22.01,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,61.01,38.99,0.0
2026-08-02,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.29,100.0,0.0,Safe D,20.8,5.19,26.29,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.14,36.86,0.0
2026-08-02,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.52,100.0,0.0,Safe D,21.45,5.19,27.52,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.76,36.24,0.0
2026-08-02,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,39.77,100.0,0.0,Safe D,24.53,5.19,39.77,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,69.88,30.12,0.0
2026-08-02,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,69.46,100.0,0.0,Safe D,62.75,5.19,69.46,1.19,0.0,57.61,,,0,,1091198,2057,,0.0,0.0,84.73,15.27,0.0
2026-08-02,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,51.96,100.0,0.0,Safe D,44.48,5.19,51.96,0.0,2.69,40.92,,,0,,2742281,0,,0.0,0.0,75.98,24.02,0.0
