as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-07,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,5.4,82.2,17.8,Likely D,-12.13,5.27,5.35,2.06,10.86,-13.45,49.43,44.02,5,5.45,19860206,1218702,,0.0,0.0,52.7,47.3,0.0
2026-08-07,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-45.68,0.0,100.0,Safe R,-36.27,5.27,-45.68,-1.82,-12.37,-37.52,,,0,,136953,2057743,,0.0,0.0,27.16,72.84,0.0
2026-08-07,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.04,99.8,0.2,Safe D,12.91,5.27,20.0,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,60.02,39.98,0.0
2026-08-07,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-11.58,1.2,98.8,Safe R,-16.42,5.27,-11.58,0.0,0.0,-16.41,,,0,,0,0,,0.0,0.0,44.21,55.79,0.0
2026-08-07,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,29.6,100.0,0.0,Safe D,27.8,5.27,33.85,0.0,1.13,25.91,53.79,31.4,6,22.39,0,0,,0.0,0.0,64.8,35.2,0.0
2026-08-07,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,36.42,100.0,0.0,Safe D,30.37,5.27,38.99,0.0,3.43,29.51,49.9,28.0,1,21.9,0,0,,0.0,0.0,68.21,31.79,0.0
2026-08-07,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,12.3,98.9,1.1,Safe D,7.36,5.27,11.66,0.0,0.0,7.09,52.17,38.68,3,13.48,0,0,Rick Bennett,3.21,0.0,54.35,42.44,0.0
2026-08-07,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,10.62,97.3,2.7,Safe D,-0.43,5.27,14.4,0.21,9.97,-1.44,45.31,38.89,20,6.58,5958887,4492470,,0.0,0.0,55.31,44.69,0.0
2026-08-07,MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,,DEM,12.77,99.0,1.0,Safe D,4.83,5.27,10.85,1.59,-0.12,4.34,52.86,34.69,3,18.17,9312380,1078103,,0.0,0.0,56.39,43.61,0.0
2026-08-07,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-13.76,0.8,99.2,Safe R,-20.91,5.27,-19.37,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,Brett Lindstrom,12.0,0.0,37.94,50.06,0.0
2026-08-07,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-10.7,2.5,97.5,Safe R,3.63,5.27,-13.06,-1.31,-19.79,2.82,38.17,44.73,5,-6.56,606192,3694856,,0.0,0.0,44.65,55.35,0.0
2026-08-07,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,7.25,88.3,11.7,Likely D,7.41,5.27,9.36,1.95,-6.39,6.14,46.0,45.0,1,4.0,13910580,987856,,0.0,0.0,53.63,46.37,0.0
2026-08-07,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,-0.13,37.8,62.2,Lean R,-1.57,5.27,5.42,0.47,0.85,-3.15,43.14,49.05,10,-4.94,4285307,2275075,,0.0,0.0,49.94,50.06,0.0
2026-08-07,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,14.07,99.2,0.8,Safe D,15.56,5.27,13.62,0.16,-7.5,12.68,49.63,36.11,15,14.64,16594119,13445025,,0.0,0.0,57.03,42.97,0.0
2026-08-07,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.29,25.4,74.6,Lean R,-10.38,5.27,-6.28,-0.48,0.0,-11.31,47.65,47.15,16,0.48,15928993,30306297,,0.0,0.0,48.35,51.65,0.0
2026-08-07,OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,,REP,-30.99,0.0,100.0,Safe R,-34.86,5.27,-30.99,0.0,-0.7,-34.95,,,0,,0,0,,0.0,0.0,34.5,65.5,0.0
2026-08-07,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.67,79.7,20.3,Likely D,15.18,5.27,6.7,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.33,47.67,0.0
2026-08-07,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,17.21,99.6,0.4,Safe D,-0.99,5.27,17.32,1.95,11.61,-1.75,52.77,35.68,11,17.09,34960533,2545436,,0.0,0.0,58.6,41.4,0.0
2026-08-07,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,19.82,99.8,0.2,Safe D,15.75,5.27,20.82,0.0,0.0,14.16,38.59,21.21,2,17.38,0,0,,0.0,0.0,59.91,40.09,0.0
2026-08-07,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.52,2.9,97.1,Safe R,-16.61,5.27,-10.18,1.47,0.07,-18.12,37.0,45.0,1,-11.0,753609,62585,,0.0,0.0,44.74,55.26,0.0
2026-08-07,SD-GOV,governor,SD,GOV,Dan Ahlers,Toby Doeden,,REP,-25.16,0.1,99.9,Safe R,-29.41,5.27,-25.16,0.0,0.0,-29.98,,,0,,0,0,,0.0,0.0,37.42,62.58,0.0
2026-08-07,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-21.02,0.2,99.8,Safe R,-28.6,5.27,-20.14,0.0,3.73,-30.12,27.01,51.0,3,-23.99,0,0,,0.0,0.0,39.49,60.51,0.0
2026-08-07,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-6.92,12.7,87.3,Likely R,-11.93,5.27,-10.54,-1.58,-3.33,-13.88,44.63,48.81,20,-4.17,8589462,71434049,,0.0,0.0,46.54,53.46,0.0
2026-08-07,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-19.59,0.2,99.8,Safe R,33.44,5.27,-24.82,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,40.2,59.8,0.0
2026-08-07,WI-GOV,governor,WI,GOV,Francesca Hong,Tom Tiffany,,DEM,2.08,70.0,30.0,Lean D,-0.43,5.27,4.64,0.18,0.28,-0.87,42.64,43.55,7,-0.66,13951,1,,0.0,0.0,51.04,48.96,0.0
2026-08-07,WY-GOV,governor,WY,GOV,Kenneth Casner,Megan Degenfelder,,REP,-39.63,0.0,100.0,Safe R,-46.77,5.27,-39.63,0.0,2.51,-46.96,,,0,,0,5226,,0.0,0.0,30.18,69.82,0.0
2026-08-07,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-2.45,28.6,71.4,Lean R,-2.6,5.27,-1.18,-1.13,-1.67,-13.8,46.17,50.17,2,-7.0,0,5261611,Bill Hill,48.77,28.6,0.0,51.23,0.0
2026-08-07,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-27.1,0.0,100.0,Safe R,-30.07,5.27,-27.1,-1.74,0.0,-36.34,,,0,,85968,1162583,,0.0,0.0,36.45,63.55,0.0
2026-08-07,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-2.04,30.2,69.8,Lean R,-8.28,5.27,-1.26,-0.44,2.48,-14.46,44.0,45.0,1,-4.0,1355789,1318574,,0.0,0.0,48.98,51.02,0.0
2026-08-07,AL-03,house,AL,03,Victor McInnis,Mike Rogers,REP,REP,-40.07,0.0,100.0,Safe R,-40.84,5.27,-40.07,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.96,70.04,0.0
2026-08-07,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-60.25,0.0,100.0,Safe R,-61.09,5.27,-60.25,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.87,80.13,0.0
2026-08-07,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-22.17,0.1,99.9,Safe R,-24.63,5.27,-22.17,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.91,61.09,0.0
2026-08-07,AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,REP,REP,-28.28,0.0,100.0,Safe R,-30.15,5.27,-28.28,-2.14,-0.72,-34.79,,,0,,15899,1053566,,0.0,0.0,35.86,64.14,0.0
2026-08-07,AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,DEM,33.55,100.0,0.0,Safe D,24.09,5.27,33.55,0.0,4.31,17.99,,,0,,1961991,0,,0.0,0.0,66.77,33.23,0.0
2026-08-07,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-43.79,0.0,100.0,Safe R,-42.48,5.27,-43.79,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,28.11,71.89,0.0
2026-08-07,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-10.64,2.7,97.3,Safe R,-13.28,5.27,-10.64,-0.99,-1.12,-16.22,,,0,,1174414,4421510,,0.0,0.0,44.68,55.32,0.0
2026-08-07,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-26.65,0.0,100.0,Safe R,-23.47,5.27,-26.65,-1.82,-6.29,-25.81,,,0,,120526,1871761,,0.0,0.0,36.68,63.32,0.0
2026-08-07,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-39.9,0.0,100.0,Safe R,-36.84,5.27,-39.9,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,30.05,69.95,0.0
2026-08-07,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,4.89,80.5,19.5,Likely D,1.14,5.27,5.61,-0.5,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,,0.0,0.0,51.46,46.66,1.88
2026-08-07,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,-0.18,37.6,62.4,Lean R,-9.99,5.27,1.73,-0.69,7.81,-15.12,41.0,44.0,1,-6.0,3519760,9481428,,0.0,0.0,49.91,50.09,0.0
2026-08-07,AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,DEM,60.68,100.0,0.0,Safe D,46.84,5.27,60.68,0.0,6.47,40.31,,,0,,1435713,0,,0.0,0.0,80.34,19.66,0.0
2026-08-07,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.18,99.8,0.2,Safe D,10.68,5.27,20.18,0.99,3.02,6.76,,,0,,2117114,564641,,0.0,0.0,60.09,39.91,0.0
2026-08-07,AZ-05,house,AZ,05,Christopher James,Daniel Keenan,,REP,-12.9,1.0,99.0,Safe R,-16.22,5.27,-12.9,-1.75,0.0,-20.19,,,0,,134852,1851302,,0.0,0.0,43.55,56.45,0.0
2026-08-07,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,5.06,81.0,19.0,Likely D,2.59,5.27,6.19,0.13,-1.91,-0.76,46.6,44.6,3,0.1,7354599,6172867,,0.0,0.0,51.41,46.47,2.12
2026-08-07,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,39.6,100.0,0.0,Safe D,28.88,5.27,39.6,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,69.8,30.2,0.0
2026-08-07,AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,REP,REP,-9.62,5.1,94.9,Likely R,-12.71,5.27,-9.62,-1.18,-0.95,-16.48,,,0,,209358,1206361,,0.0,0.0,45.19,54.81,0.0
2026-08-07,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.75,0.1,99.9,Safe R,-26.83,5.27,-22.75,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.62,61.38,0.0
2026-08-07,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,DEM,19.51,99.7,0.3,Safe D,15.59,5.27,19.51,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.76,40.24,0.0
2026-08-07,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.59,100.0,0.0,Safe D,27.97,5.27,33.59,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.79,33.21,0.0
2026-08-07,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.4,99.8,0.2,Safe D,12.95,5.27,21.4,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.7,39.3,0.0
2026-08-07,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.42,5.27,26.82,0.0,2.74,14.96,,,0,,4203207,0,,0.0,0.0,100.0,0.0,0.0
2026-08-07,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-17.96,0.4,99.6,Safe R,-18.1,5.27,-17.96,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,41.02,58.98,0.0
2026-08-07,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.67,99.0,1.0,Safe D,11.39,5.27,12.67,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.33,43.67,0.0
2026-08-07,CA-07,house,CA,07,Doris Matsui,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,16.77,5.27,25.69,0.0,3.51,13.26,,,0,,3192087,0,,0.0,0.0,100.0,0.0,0.0
2026-08-07,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,49.24,100.0,0.0,Safe D,39.32,5.27,49.24,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.62,25.38,0.0
2026-08-07,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,30.98,100.0,0.0,Safe D,17.45,5.27,30.98,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.49,34.51,0.0
2026-08-07,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,43.15,100.0,0.0,Safe D,37.62,5.27,43.15,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.57,28.43,0.0
2026-08-07,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,74.18,5.27,79.14,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-08-07,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.92,5.27,88.12,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-08-07,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.87,99.9,0.1,Safe D,7.02,5.27,21.87,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.93,39.07,0.0
2026-08-07,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,40.85,5.27,46.24,0.0,0.0,36.2,,,0,,631749,0,,0.0,0.0,100.0,0.0,0.0
2026-08-07,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.48,100.0,0.0,Safe D,53.94,5.27,58.48,0.0,-0.99,49.64,,,0,,822012,0,,0.0,0.0,79.24,20.76,0.0
2026-08-07,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,59.89,100.0,0.0,Safe D,53.06,5.27,59.89,0.0,1.67,49.91,,,0,,3489298,0,,0.0,0.0,79.95,20.05,0.0
2026-08-07,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,49.25,100.0,0.0,Safe D,45.29,5.27,49.25,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.62,25.38,0.0
2026-08-07,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,44.19,100.0,0.0,Safe D,35.22,5.27,44.19,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,72.09,27.91,0.0
2026-08-07,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,49.54,100.0,0.0,Safe D,38.79,5.27,50.46,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,72.03,24.31,3.66
2026-08-07,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.35,0.0,100.0,Safe R,-30.18,5.27,-28.35,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.82,64.18,0.0
2026-08-07,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,21.15,99.8,0.2,Safe D,11.93,5.27,21.15,0.95,0.92,6.17,,,0,,1337630,338971,,0.0,0.0,60.58,39.42,0.0
2026-08-07,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,5.82,83.7,16.3,Likely D,5.09,5.27,7.43,-0.32,-5.26,-1.86,48.0,44.0,2,1.0,2645560,4927602,,0.0,0.0,52.91,47.09,0.0
2026-08-07,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.13,0.5,99.5,Safe R,-16.6,5.27,-16.13,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.94,58.06,0.0
2026-08-07,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.9,100.0,0.0,Safe D,28.34,5.27,36.9,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.45,31.55,0.0
2026-08-07,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,20.0,99.8,0.2,Safe D,10.56,5.27,20.0,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,60.0,40.0,0.0
2026-08-07,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,26.07,100.0,0.0,Safe D,19.21,5.27,26.07,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,63.03,36.97,0.0
2026-08-07,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,27.07,100.0,0.0,Safe D,14.34,5.27,27.07,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.54,36.46,0.0
2026-08-07,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,40.03,100.0,0.0,Safe D,29.93,5.27,40.03,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,70.01,29.99,0.0
2026-08-07,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.49,5.27,53.59,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-08-07,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,51.93,100.0,0.0,Safe D,44.94,5.27,51.93,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,75.96,24.04,0.0
2026-08-07,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.3,99.5,0.5,Safe D,18.02,5.27,16.3,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,58.15,41.85,0.0
2026-08-07,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.78,100.0,0.0,Safe D,30.05,5.27,39.78,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.89,30.11,0.0
2026-08-07,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.62,100.0,0.0,Safe D,16.4,5.27,28.62,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.31,35.69,0.0
2026-08-07,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.96,5.27,68.03,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-08-07,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.53,100.0,0.0,Safe D,14.23,5.27,26.53,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.26,36.74,0.0
2026-08-07,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.31,100.0,0.0,Safe D,43.55,5.27,51.31,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.65,24.35,0.0
2026-08-07,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.96,5.27,76.8,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-08-07,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,26.24,100.0,0.0,Safe D,19.1,5.27,26.24,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,63.12,36.88,0.0
2026-08-07,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.55,99.9,0.1,Safe D,16.12,5.27,25.55,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.78,37.22,0.0
2026-08-07,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.1,5.27,-4.47,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-08-07,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.38,100.0,0.0,Safe D,19.66,5.27,31.38,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.69,34.31,0.0
2026-08-07,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.48,100.0,0.0,Safe D,16.9,5.27,26.48,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.24,36.76,0.0
2026-08-07,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.69,100.0,0.0,Safe D,56.87,5.27,63.69,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.85,18.15,0.0
2026-08-07,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,59.13,100.0,0.0,Safe D,43.64,5.27,59.13,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.56,20.44,0.0
2026-08-07,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.51,99.8,0.2,Safe D,8.34,5.27,20.51,1.39,4.91,4.07,,,0,,4981277,756510,,0.0,0.0,60.25,39.75,0.0
2026-08-07,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.63,100.0,0.0,Safe D,22.1,5.27,39.63,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.81,30.19,0.0
2026-08-07,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.44,99.9,0.1,Safe D,13.43,5.27,22.72,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,59.49,36.9,3.61
2026-08-07,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,DEM,6.95,87.4,12.6,Likely D,5.72,5.27,11.98,0.13,0.0,3.52,48.0,46.0,1,-1.0,2174872,2258836,,0.0,0.0,53.48,46.52,0.0
2026-08-07,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,22.17,99.9,0.1,Safe D,14.63,5.27,22.17,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,61.09,38.91,0.0
2026-08-07,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.45,100.0,0.0,Safe D,20.88,5.27,26.45,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.22,36.78,0.0
2026-08-07,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.68,100.0,0.0,Safe D,21.53,5.27,27.68,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.84,36.16,0.0
2026-08-07,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,39.93,100.0,0.0,Safe D,24.61,5.27,39.93,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,69.96,30.04,0.0
2026-08-07,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,69.58,100.0,0.0,Safe D,62.78,5.27,69.58,1.19,0.0,57.61,,,0,,1091198,2057,,0.0,0.0,84.79,15.21,0.0
2026-08-07,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,52.07,100.0,0.0,Safe D,44.52,5.27,52.07,0.0,2.69,40.92,,,0,,2742281,0,,0.0,0.0,76.04,23.96,0.0
