as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-05,SD-GOV,governor,SD,GOV,Dan Ahlers,Toby Doeden,,REP,-25.19,0.1,99.9,Safe R,-29.41,5.24,-25.19,0.0,0.0,-29.98,,,0,,0,0,,0.0,0.0,37.41,62.59,0.0
2026-08-05,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-21.05,0.2,99.8,Safe R,-28.6,5.24,-20.17,0.0,3.73,-30.12,27.01,51.0,3,-23.99,0,0,,0.0,0.0,39.48,60.52,0.0
2026-08-05,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-7.13,12.1,87.9,Likely R,-11.93,5.24,-10.57,-1.58,-3.33,-13.88,44.61,49.02,19,-4.39,8589462,71434049,,0.0,0.0,46.44,53.56,0.0
2026-08-05,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-19.46,0.3,99.7,Safe R,33.44,5.24,-24.85,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,40.27,59.73,0.0
2026-08-05,WI-GOV,governor,WI,GOV,Francesca Hong,Tom Tiffany,,DEM,2.03,69.7,30.3,Lean D,-0.43,5.24,4.61,0.18,0.28,-0.87,42.64,43.55,7,-0.66,13951,1,,0.0,0.0,51.01,48.99,0.0
2026-08-05,WY-GOV,governor,WY,GOV,Kenneth Casner,Megan Degenfelder,,REP,-39.66,0.0,100.0,Safe R,-46.77,5.24,-39.66,0.0,2.51,-46.96,,,0,,0,5226,,0.0,0.0,30.17,69.83,0.0
2026-08-05,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-2.26,43.1,56.9,Toss-up,-2.51,5.24,-1.1,-1.1,-1.67,-13.8,46.17,50.17,2,-7.0,0,5261611,Bill Hill,48.87,43.1,0.0,51.13,0.0
2026-08-05,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-27.1,0.0,100.0,Safe R,-30.04,5.24,-27.1,-1.74,0.0,-36.34,,,0,,85968,1162583,,0.0,0.0,36.45,63.55,0.0
2026-08-05,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-2.06,30.1,69.9,Lean R,-8.25,5.24,-1.25,-0.44,2.48,-14.46,44.0,45.0,1,-4.0,1355789,1318574,,0.0,0.0,48.97,51.03,0.0
2026-08-05,AL-03,house,AL,03,Victor McInnis,Mike Rogers,REP,REP,-40.07,0.0,100.0,Safe R,-40.8,5.24,-40.07,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.97,70.03,0.0
2026-08-05,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-60.25,0.0,100.0,Safe R,-61.05,5.24,-60.25,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.88,80.12,0.0
2026-08-05,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-22.17,0.1,99.9,Safe R,-24.6,5.24,-22.17,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.91,61.09,0.0
2026-08-05,AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,REP,REP,-28.28,0.0,100.0,Safe R,-30.12,5.24,-28.28,-2.14,-0.72,-34.79,,,0,,15899,1053566,,0.0,0.0,35.86,64.14,0.0
2026-08-05,AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,DEM,33.55,100.0,0.0,Safe D,24.12,5.24,33.55,0.0,4.31,17.99,,,0,,1961991,0,,0.0,0.0,66.78,33.22,0.0
2026-08-05,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-43.83,0.0,100.0,Safe R,-42.49,5.24,-43.83,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,28.09,71.91,0.0
2026-08-05,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-10.68,2.6,97.4,Safe R,-13.29,5.24,-10.68,-0.99,-1.12,-16.22,,,0,,1174414,4421510,,0.0,0.0,44.66,55.34,0.0
2026-08-05,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-26.69,0.0,100.0,Safe R,-23.48,5.24,-26.69,-1.82,-6.29,-25.81,,,0,,120526,1871761,,0.0,0.0,36.66,63.34,0.0
2026-08-05,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-39.94,0.0,100.0,Safe R,-36.85,5.24,-39.94,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,30.03,69.97,0.0
2026-08-05,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,4.79,80.1,19.9,Likely D,1.06,5.24,5.5,-0.5,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,,0.0,0.0,51.41,46.71,1.88
2026-08-05,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,-0.32,37.0,63.0,Lean R,-10.08,5.24,1.61,-0.69,7.81,-15.12,41.0,44.0,1,-6.0,3519760,9481428,,0.0,0.0,49.84,50.16,0.0
2026-08-05,AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,DEM,60.56,100.0,0.0,Safe D,46.76,5.24,60.56,0.0,6.47,40.31,,,0,,1435713,0,,0.0,0.0,80.28,19.72,0.0
2026-08-05,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.06,99.8,0.2,Safe D,10.6,5.24,20.06,0.99,3.02,6.76,,,0,,2117114,564641,,0.0,0.0,60.03,39.97,0.0
2026-08-05,AZ-05,house,AZ,05,Christopher James,Daniel Keenan,,REP,-13.01,1.0,99.0,Safe R,-16.3,5.24,-13.01,-1.75,0.0,-20.19,,,0,,134852,1851302,,0.0,0.0,43.5,56.5,0.0
2026-08-05,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,4.96,80.7,19.3,Likely D,2.51,5.24,6.08,0.13,-1.91,-0.76,46.6,44.6,3,0.1,7354599,6172867,,0.0,0.0,51.37,46.51,2.12
2026-08-05,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,39.48,100.0,0.0,Safe D,28.8,5.24,39.48,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,69.74,30.26,0.0
2026-08-05,AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,REP,REP,-9.73,4.8,95.2,Safe R,-12.79,5.24,-9.73,-1.18,-0.95,-16.48,,,0,,209358,1206361,,0.0,0.0,45.13,54.87,0.0
2026-08-05,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.86,0.1,99.9,Safe R,-26.92,5.24,-22.86,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.57,61.43,0.0
2026-08-05,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,DEM,19.47,99.7,0.3,Safe D,15.57,5.24,19.47,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.73,40.27,0.0
2026-08-05,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.54,100.0,0.0,Safe D,27.95,5.24,33.54,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.77,33.23,0.0
2026-08-05,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.35,99.8,0.2,Safe D,12.94,5.24,21.35,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.68,39.32,0.0
2026-08-05,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.4,5.24,26.77,0.0,2.74,14.96,,,0,,4203207,0,,0.0,0.0,100.0,0.0,0.0
2026-08-05,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-18.01,0.4,99.6,Safe R,-18.11,5.24,-18.01,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,41.0,59.0,0.0
2026-08-05,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.62,99.0,1.0,Safe D,11.37,5.24,12.62,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.31,43.69,0.0
2026-08-05,CA-07,house,CA,07,Doris Matsui,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,16.76,5.24,25.64,0.0,3.51,13.26,,,0,,3192087,0,,0.0,0.0,100.0,0.0,0.0
2026-08-05,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,49.2,100.0,0.0,Safe D,39.3,5.24,49.2,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.6,25.4,0.0
2026-08-05,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,30.93,100.0,0.0,Safe D,17.44,5.24,30.93,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.47,34.53,0.0
2026-08-05,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,43.1,100.0,0.0,Safe D,37.61,5.24,43.1,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.55,28.45,0.0
2026-08-05,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,74.16,5.24,79.09,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-08-05,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.91,5.24,88.08,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-08-05,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.82,99.9,0.1,Safe D,7.01,5.24,21.82,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.91,39.09,0.0
2026-08-05,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,40.83,5.24,46.19,0.0,0.0,36.2,,,0,,575282,0,,0.0,0.0,100.0,0.0,0.0
2026-08-05,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.44,100.0,0.0,Safe D,53.93,5.24,58.44,0.0,-0.99,49.64,,,0,,822012,0,,0.0,0.0,79.22,20.78,0.0
2026-08-05,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,59.85,100.0,0.0,Safe D,53.04,5.24,59.85,0.0,1.67,49.91,,,0,,3489298,0,,0.0,0.0,79.92,20.08,0.0
2026-08-05,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,49.2,100.0,0.0,Safe D,45.28,5.24,49.2,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.6,25.4,0.0
2026-08-05,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,44.14,100.0,0.0,Safe D,35.21,5.24,44.14,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,72.07,27.93,0.0
2026-08-05,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,49.5,100.0,0.0,Safe D,38.77,5.24,50.41,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,72.01,24.33,3.66
2026-08-05,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.4,0.0,100.0,Safe R,-30.2,5.24,-28.4,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.8,64.2,0.0
2026-08-05,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,21.11,99.8,0.2,Safe D,11.91,5.24,21.11,0.95,0.92,6.17,,,0,,1337630,338971,,0.0,0.0,60.55,39.45,0.0
2026-08-05,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,5.76,83.5,16.5,Likely D,5.07,5.24,7.39,-0.32,-5.26,-1.86,48.0,44.0,2,1.0,2645560,4927602,,0.0,0.0,52.88,47.12,0.0
2026-08-05,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.17,0.5,99.5,Safe R,-16.61,5.24,-16.17,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.91,58.09,0.0
2026-08-05,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.86,100.0,0.0,Safe D,28.32,5.24,36.86,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.43,31.57,0.0
2026-08-05,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,19.96,99.8,0.2,Safe D,10.55,5.24,19.96,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,59.98,40.02,0.0
2026-08-05,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,26.02,100.0,0.0,Safe D,19.2,5.24,26.02,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,63.01,36.99,0.0
2026-08-05,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,27.03,100.0,0.0,Safe D,14.33,5.24,27.03,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.51,36.49,0.0
2026-08-05,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,39.98,100.0,0.0,Safe D,29.91,5.24,39.98,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,69.99,30.01,0.0
2026-08-05,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.47,5.24,53.55,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-08-05,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,51.88,100.0,0.0,Safe D,44.92,5.24,51.88,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,75.94,24.06,0.0
2026-08-05,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.26,99.5,0.5,Safe D,18.01,5.24,16.26,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,58.13,41.87,0.0
2026-08-05,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.74,100.0,0.0,Safe D,30.03,5.24,39.74,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.87,30.13,0.0
2026-08-05,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.57,100.0,0.0,Safe D,16.38,5.24,28.57,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.29,35.71,0.0
2026-08-05,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.94,5.24,67.99,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-08-05,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.48,100.0,0.0,Safe D,14.22,5.24,26.48,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.24,36.76,0.0
2026-08-05,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.26,100.0,0.0,Safe D,43.53,5.24,51.26,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.63,24.37,0.0
2026-08-05,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.95,5.24,76.75,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-08-05,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,26.2,100.0,0.0,Safe D,19.09,5.24,26.2,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,63.1,36.9,0.0
2026-08-05,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.51,99.9,0.1,Safe D,16.11,5.24,25.51,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.75,37.25,0.0
2026-08-05,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.11,5.24,-4.51,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-08-05,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.33,100.0,0.0,Safe D,19.65,5.24,31.33,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.67,34.33,0.0
2026-08-05,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.43,100.0,0.0,Safe D,16.89,5.24,26.43,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.22,36.78,0.0
2026-08-05,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.65,100.0,0.0,Safe D,56.86,5.24,63.65,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.82,18.18,0.0
2026-08-05,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,59.08,100.0,0.0,Safe D,43.62,5.24,59.08,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.54,20.46,0.0
2026-08-05,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.46,99.8,0.2,Safe D,8.33,5.24,20.46,1.39,4.91,4.07,,,0,,4981277,756510,,0.0,0.0,60.23,39.77,0.0
2026-08-05,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.58,100.0,0.0,Safe D,22.08,5.24,39.58,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.79,30.21,0.0
2026-08-05,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.4,99.9,0.1,Safe D,13.42,5.24,22.67,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,59.47,36.92,3.61
2026-08-05,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,DEM,6.75,86.7,13.3,Likely D,5.7,5.24,11.93,0.13,0.0,3.52,48.0,46.0,1,-1.0,2174872,2258836,,0.0,0.0,53.38,46.62,0.0
2026-08-05,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,22.13,99.9,0.1,Safe D,14.62,5.24,22.13,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,61.06,38.94,0.0
2026-08-05,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.4,100.0,0.0,Safe D,20.86,5.24,26.4,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.2,36.8,0.0
2026-08-05,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.63,100.0,0.0,Safe D,21.51,5.24,27.63,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.82,36.18,0.0
2026-08-05,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,39.88,100.0,0.0,Safe D,24.6,5.24,39.88,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,69.94,30.06,0.0
2026-08-05,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,69.53,100.0,0.0,Safe D,62.77,5.24,69.53,1.19,0.0,57.61,,,0,,1091198,2057,,0.0,0.0,84.77,15.23,0.0
2026-08-05,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,52.03,100.0,0.0,Safe D,44.5,5.24,52.03,0.0,2.69,40.92,,,0,,2742281,0,,0.0,0.0,76.02,23.98,0.0
