as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-07-30,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-19.01,0.3,99.7,Safe R,33.44,5.16,-24.93,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,40.49,59.51,0.0
2026-07-30,WI-GOV,governor,WI,GOV,Francesca Hong,Tom Tiffany,,DEM,2.01,69.7,30.3,Lean D,-0.43,5.16,4.53,0.18,0.28,-0.87,42.25,43.51,6,-1.22,13951,1,,0.0,0.0,51.01,48.99,0.0
2026-07-30,WY-GOV,governor,WY,GOV,Kenneth Casner,Megan Degenfelder,,REP,-39.74,0.0,100.0,Safe R,-46.77,5.16,-39.74,0.0,2.51,-46.96,,,0,,0,5226,,0.0,0.0,30.13,69.87,0.0
2026-07-30,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-1.8,44.5,55.5,Toss-up,-2.57,5.16,-1.24,-1.1,-1.67,-13.8,47.28,51.28,2,-4.2,0,5261611,Bill Hill,49.1,44.5,0.0,50.9,0.0
2026-07-30,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-28.72,0.0,100.0,Safe R,-31.55,5.16,-28.72,-1.77,0.0,-36.34,,,0,,55423,1065922,,0.0,0.0,35.64,64.36,0.0
2026-07-30,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-3.13,26.0,74.0,Lean R,-9.76,5.16,-2.72,-0.31,2.48,-14.46,44.0,45.0,1,-4.0,1295921,1300076,,0.0,0.0,48.43,51.57,0.0
2026-07-30,AL-03,house,AL,03,Victor McInnis,Mike Rogers,REP,REP,-41.66,0.0,100.0,Safe R,-42.32,5.16,-41.66,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.17,70.83,0.0
2026-07-30,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-61.84,0.0,100.0,Safe R,-62.57,5.16,-61.84,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.08,80.92,0.0
2026-07-30,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-23.76,0.1,99.9,Safe R,-26.11,5.16,-23.76,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.12,61.88,0.0
2026-07-30,AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,REP,REP,-29.84,0.0,100.0,Safe R,-31.63,5.16,-29.84,-2.11,-0.72,-34.79,,,0,,15899,1011566,,0.0,0.0,35.08,64.92,0.0
2026-07-30,AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,DEM,31.96,100.0,0.0,Safe D,22.61,5.16,31.96,0.0,4.31,17.99,,,0,,1933864,0,,0.0,0.0,65.98,34.02,0.0
2026-07-30,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-43.94,0.0,100.0,Safe R,-42.52,5.16,-43.94,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,28.03,71.97,0.0
2026-07-30,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-10.79,2.3,97.7,Safe R,-13.32,5.16,-10.79,-0.99,-1.12,-16.22,,,0,,1174414,4421510,,0.0,0.0,44.6,55.4,0.0
2026-07-30,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-26.8,0.0,100.0,Safe R,-23.51,5.16,-26.8,-1.82,-6.29,-25.81,,,0,,120526,1871761,,0.0,0.0,36.6,63.4,0.0
2026-07-30,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-40.05,0.0,100.0,Safe R,-36.88,5.16,-40.05,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,29.97,70.03,0.0
2026-07-30,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,4.71,79.8,20.2,Likely D,1.04,5.16,5.4,-0.5,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2525520,,0.0,0.0,51.37,46.75,1.88
2026-07-30,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,-0.57,36.0,64.0,Lean R,-10.09,5.16,1.51,-0.7,7.81,-15.12,41.0,44.0,1,-6.0,3519760,9481428,,0.0,0.0,49.72,50.28,0.0
2026-07-30,AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,DEM,60.47,100.0,0.0,Safe D,46.74,5.16,60.47,0.0,6.47,40.31,,,0,,1435713,0,,0.0,0.0,80.23,19.77,0.0
2026-07-30,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,19.97,99.8,0.2,Safe D,10.59,5.16,19.97,0.99,3.02,6.76,,,0,,2117114,564641,,0.0,0.0,59.98,40.02,0.0
2026-07-30,AZ-05,house,AZ,05,Christopher James,Daniel Keenan,,REP,-13.1,0.9,99.1,Safe R,-16.32,5.16,-13.1,-1.75,0.0,-20.19,,,0,,134852,1851302,,0.0,0.0,43.45,56.55,0.0
2026-07-30,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,4.85,80.3,19.7,Likely D,2.49,5.16,5.99,0.13,-1.91,-0.76,46.6,44.6,3,0.1,7354599,6172867,,0.0,0.0,51.31,46.57,2.12
2026-07-30,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,39.39,100.0,0.0,Safe D,28.79,5.16,39.39,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,69.69,30.31,0.0
2026-07-30,AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,REP,REP,-9.83,4.6,95.4,Safe R,-12.81,5.16,-9.83,-1.18,-0.95,-16.48,,,0,,209358,1206361,,0.0,0.0,45.09,54.91,0.0
2026-07-30,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.96,0.1,99.9,Safe R,-26.93,5.16,-22.96,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.52,61.48,0.0
2026-07-30,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,DEM,19.3,99.7,0.3,Safe D,15.49,5.16,19.3,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.65,40.35,0.0
2026-07-30,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.38,100.0,0.0,Safe D,27.87,5.16,33.38,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.69,33.31,0.0
2026-07-30,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.19,99.8,0.2,Safe D,12.85,5.16,21.19,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.59,39.41,0.0
2026-07-30,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.32,5.16,26.61,0.0,2.74,14.96,,,0,,4203207,0,,0.0,0.0,100.0,0.0,0.0
2026-07-30,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-18.17,0.3,99.7,Safe R,-18.2,5.16,-18.17,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,40.91,59.09,0.0
2026-07-30,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.46,98.9,1.1,Safe D,11.29,5.16,12.46,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.23,43.77,0.0
2026-07-30,CA-07,house,CA,07,Doris Matsui,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,16.67,5.16,25.48,0.0,3.51,13.26,,,0,,3192087,0,,0.0,0.0,100.0,0.0,0.0
2026-07-30,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,49.03,100.0,0.0,Safe D,39.22,5.16,49.03,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.52,25.48,0.0
2026-07-30,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,30.77,100.0,0.0,Safe D,17.35,5.16,30.77,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.38,34.62,0.0
2026-07-30,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,42.94,100.0,0.0,Safe D,37.52,5.16,42.94,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.47,28.53,0.0
2026-07-30,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,74.08,5.16,78.93,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-07-30,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.82,5.16,87.91,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-07-30,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.66,99.8,0.2,Safe D,6.92,5.16,21.66,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.83,39.17,0.0
2026-07-30,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,40.75,5.16,46.03,0.0,0.0,36.2,,,0,,575282,0,,0.0,0.0,100.0,0.0,0.0
2026-07-30,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.27,100.0,0.0,Safe D,53.84,5.16,58.27,0.0,-0.99,49.64,,,0,,822012,0,,0.0,0.0,79.14,20.86,0.0
2026-07-30,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,59.68,100.0,0.0,Safe D,52.96,5.16,59.68,0.0,1.67,49.91,,,0,,3489798,0,,0.0,0.0,79.84,20.16,0.0
2026-07-30,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,49.04,100.0,0.0,Safe D,45.19,5.16,49.04,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.52,25.48,0.0
2026-07-30,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,43.98,100.0,0.0,Safe D,35.12,5.16,43.98,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,71.99,28.01,0.0
2026-07-30,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,49.33,100.0,0.0,Safe D,38.69,5.16,50.25,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,71.93,24.41,3.66
2026-07-30,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.56,0.0,100.0,Safe R,-30.28,5.16,-28.56,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.72,64.28,0.0
2026-07-30,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,20.94,99.8,0.2,Safe D,11.83,5.16,20.94,0.95,0.92,6.17,,,0,,1337630,338971,,0.0,0.0,60.47,39.53,0.0
2026-07-30,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,5.55,82.8,17.2,Likely D,4.99,5.16,7.22,-0.32,-5.26,-1.86,48.0,44.0,2,1.0,2645560,4927602,,0.0,0.0,52.78,47.22,0.0
2026-07-30,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.34,0.5,99.5,Safe R,-16.7,5.16,-16.34,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.83,58.17,0.0
2026-07-30,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.69,100.0,0.0,Safe D,28.24,5.16,36.69,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.35,31.65,0.0
2026-07-30,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,19.79,99.8,0.2,Safe D,10.46,5.16,19.79,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,59.9,40.1,0.0
2026-07-30,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,25.86,100.0,0.0,Safe D,19.11,5.16,25.86,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,62.93,37.07,0.0
2026-07-30,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,26.86,100.0,0.0,Safe D,14.24,5.16,26.86,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.43,36.57,0.0
2026-07-30,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,39.82,100.0,0.0,Safe D,29.83,5.16,39.82,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,69.91,30.09,0.0
2026-07-30,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.39,5.16,53.38,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-07-30,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,51.72,100.0,0.0,Safe D,44.84,5.16,51.72,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,75.86,24.14,0.0
2026-07-30,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.09,99.5,0.5,Safe D,17.92,5.16,16.09,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,58.05,41.95,0.0
2026-07-30,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.57,100.0,0.0,Safe D,29.95,5.16,39.57,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.79,30.21,0.0
2026-07-30,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.41,100.0,0.0,Safe D,16.3,5.16,28.41,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.2,35.8,0.0
2026-07-30,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.86,5.16,67.82,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-07-30,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.32,100.0,0.0,Safe D,14.13,5.16,26.32,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.16,36.84,0.0
2026-07-30,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.1,100.0,0.0,Safe D,43.45,5.16,51.1,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.55,24.45,0.0
2026-07-30,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.86,5.16,76.59,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-07-30,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,26.03,100.0,0.0,Safe D,19.0,5.16,26.03,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,63.02,36.98,0.0
2026-07-30,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.34,99.9,0.1,Safe D,16.02,5.16,25.34,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.67,37.33,0.0
2026-07-30,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.2,5.16,-4.68,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-07-30,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.17,100.0,0.0,Safe D,19.56,5.16,31.17,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.58,34.42,0.0
2026-07-30,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.27,100.0,0.0,Safe D,16.8,5.16,26.27,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.13,36.87,0.0
2026-07-30,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.48,100.0,0.0,Safe D,56.77,5.16,63.48,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.74,18.26,0.0
2026-07-30,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,58.92,100.0,0.0,Safe D,43.54,5.16,58.92,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.46,20.54,0.0
2026-07-30,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.3,99.8,0.2,Safe D,8.24,5.16,20.3,1.39,4.91,4.07,,,0,,4981277,756510,,0.0,0.0,60.15,39.85,0.0
2026-07-30,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.42,100.0,0.0,Safe D,22.0,5.16,39.42,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.71,30.29,0.0
2026-07-30,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.23,99.9,0.1,Safe D,13.33,5.16,22.51,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,59.39,37.0,3.61
2026-07-30,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,DEM,6.08,84.5,15.5,Likely D,5.62,5.16,11.77,0.13,0.0,3.52,48.0,46.0,1,-1.0,2174872,2258836,,0.0,0.0,53.04,46.96,0.0
2026-07-30,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,21.96,99.9,0.1,Safe D,14.53,5.16,21.96,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,60.98,39.02,0.0
2026-07-30,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.24,100.0,0.0,Safe D,20.78,5.16,26.24,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.12,36.88,0.0
2026-07-30,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.47,100.0,0.0,Safe D,21.43,5.16,27.47,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.73,36.27,0.0
2026-07-30,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,39.72,100.0,0.0,Safe D,24.51,5.16,39.72,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,69.86,30.14,0.0
2026-07-30,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,69.42,100.0,0.0,Safe D,62.74,5.16,69.42,1.19,0.0,57.61,,,0,,1091198,2057,,0.0,0.0,84.71,15.29,0.0
2026-07-30,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,51.92,100.0,0.0,Safe D,44.47,5.16,51.92,0.0,2.69,40.92,,,0,,2742281,0,,0.0,0.0,75.96,24.04,0.0
